Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,0,2,2,0,0,1,1,2,2,0,0,0,0.35,0,0,0,0,0,2.67,2.97,2.7,0,1.33,0,0,2.87,0.35,0,0,0,0,1.46,0.71, 0.01531471, 0.017816,-0.0099538, 0.01531471, 0.0155873,buy
2017-04-16,1,4,1,2,0,1,0,2,2,0,0,0,0.55,0,0,0,0,2.56,0.88,2.2,0,1.68,2.53,2.49,2.87,2.87,0.47,0,0,0,0,1.55,0.85, 0.00470924, 0.007958, 0.0016343, 0.00240888, 0.0306146,buy
2017-04-17,1,4,1,0,0,0,0,2,1,0,0,0,0.91,0,0,0,0,2.58,0,2.89,0.82,2.62,0,0.26,0,0,0.63,0,0,0,0,1.68,0.99, 0.01249150,-0.004166,-0.0041663,-0.00416635, 0.0041049,sell
2017-04-18,1,3,2,0,1,0,1,2,2,0,0,0.23,1.56,0,0,0,0,1.12,2.95,0,2.89,2.62,2.97,0,0,0.47,0.81,0,0,0,0,1.9,1.13, 0.00543317,-0.004486,-0.0062648,-0.00640626,-0.0044857,sell
2017-04-19,0,4,0,1,1,1,2,2,2,0,0,0.44,2.77,0,0.22,0,0,2.42,0,2.38,2.6,2.74,0,2.65,2.56,2.74,1,0,0,0,0,2.24,1.22,-0.01518980, 0.013046,-0.0198552,-0.01985518,-0.0119459,sell
2017-04-20,0,4,0,1,0,3,3,1,1,0,0,0.85,2.97,0,0.41,0.37,0,0,2.79,0,2.67,0,1.8,2.67,2.74,0,1.21,0,0,0.23,0,2.7,1.3,-0.00144608, 0.003930,-0.0042359, 0.00299036,-0.0042359,sell
2017-04-21,0,4,1,2,1,4,2,3,3,0.4,0,1.64,1.77,0,0.75,0.85,0.38,2.6,2.67,2.49,0,2.51,3.22,2.58,2.49,2.6,1.43,0,0,0.29,0,3,1.36, 0.03568216, 0.037271, 0.0288119, 0.02881192, 0.0383506,buy
2017-04-22,1,3,2,2,1,2,3,1,2,1.07,0,2.97,0.99,0,1.37,1.97,0.89,0,2.45,2.95,2.92,0.5,2.6,0,0,2.49,1.62,0,0,0.38,0,2.65,1.37, 0.04885072, 0.010445, 0.0112280, 0.01044539, 0.0115424,buy
2017-04-23,2,4,0,3,0,3,2,3,3,2.77,0,2.82,0.57,0,2.42,2.97,2.08,2.38,2.97,3.14,0.39,1.08,2.53,2.49,2.42,3,1.79,0,0,0.52,0,2.06,1.37, 0.04893922, 0.043838, 0.0553137, 0.04546836, 0.0462525,buy
2017-04-24,1,4,1,2,1,4,2,2,3,3,0,1.52,0.33,0,2.97,1.87,2.97,2.92,0.27,0.54,2.74,3.55,0,0.45,0.86,0.39,1.92,0,0,0.73,0,1.55,1.34, 0.02975907, 0.021957, 0.0405846, 0.02548251, 0.0307373,buy
2017-04-25,1,4,1,1,1,5,3,1,4,1.24,0,0.85,0,0,2.12,0.79,1.85,3.55,2.42,2.26,4.02,3.31,2.65,2.82,1.5,2.4,2.01,0,0,1.04,0,1.13,1.29, 0.01148967, 0.009354, 0.0294659, 0.01143935, 0.0114394,buy
2017-04-26,1,4,1,2,0,4,3,2,3,0.51,0,0.49,0,0,1.29,0.34,0.85,2.34,0.27,0.4,4.54,2.77,0,3.64,3.69,1.39,2.04,0,0,1.54,0,0.8,1.21, 0.00980299, 0.028662, 0.0219723, 0.00980299, 0.0128827,buy
2017-04-27,1,3,2,3,0,2,2,4,3,0.22,0,0.3,0,0,0.82,0,0.41,1.25,2.91,2.56,2.44,0.66,2.74,3.22,3.64,2.58,2.06,0,0,2.32,0,0.55,1.1,-0.01318990,-0.016752,-0.0162204,-0.02470095,-0.0163321,sell
2017-04-28,1,3,2,2,0,0,2,3,4,0,0,0,0,0,0.57,0,0.21,2.4,3.19,2.87,2.44,2.53,2.4,0.75,2.53,4.15,2.04,0,0,3,0,0.37,0.98,-0.01303008,-0.001895,-0.0047988,-0.01377421,-0.0047988,sell
2017-04-29,0,3,0,2,1,2,1,3,3,0,0,0,0,0,0.4,0,0,0.58,2.4,2.3,2.1,0.69,2.38,2.32,0.36,3.89,1.97,0,0,2.47,0,0.24,0.86, 0.01300986, 0.011084, 0.0110841,-0.02442049, 0.0112280,buy
2017-04-30,0,3,0,1,1,2,2,2,2,0,0,0,0,0,0.31,0,0,3.11,0.29,0,1.39,3,0,0.75,3,2.53,1.87,0,0,1.54,0,0,0.73, 0.03231569, 0.026843, 0.0340100, 0.02793269, 0.0323157,buy
2017-05-01,1,3,1,2,1,1,2,1,2,0,0,0,0,0,0.26,0,0,2.53,2.44,2.4,3.03,2.64,3,2.34,0,0.27,1.74,0,0,0.95,0,0,0.62,-0.00594844,-0.005948,-0.0059484,-0.00988422,-0.0060101,sell
2017-05-02,1,3,2,3,0,1,0,2,0,0,0,0,0,0,0.23,0,0,2.95,0,0,3.18,2.79,0,3.07,2.49,2.65,1.59,0,0,0.58,0,0,0.52, 0.01079305, 0.010793, 0.0136424, 0.01067283, 0.0107930,buy
2017-05-03,0,3,2,3,0,0,0,2,0,0,0,0,0,0,0.22,0,0,0,2.95,2.6,2.56,0,2.47,2.49,3,0,1.42,0,0,0.34,0,0,0.42, 0.03857051, 0.034528, 0.0396161, 0.03857051, 0.0249374,buy
2017-05-04,1,4,2,1,0,1,1,1,1,0,0,0,0,0,0.24,0,0,2.4,2.97,2.55,0,2.72,2.74,2.44,2.49,2.47,1.24,0,0,0,0,0,0.33,-0.01835664,-0.010935,-0.0250426,-0.02692962,-0.0070930,sell
2017-05-05,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0.29,0,0,0,2.62,2.84,2.42,0,2.92,0,0,2.62,1.06,0,0,0,0,0,0.26, 0.00998954, 0.010058,-0.0111280, 0.01148332, 0.0120752,buy
2017-05-06,0,3,0,1,1,1,0,2,1,0,0,0,0,0,0.37,0,0,1.8,0,2.79,0,2.38,1.15,2.6,0.45,2.6,0.89,0,0,0,0,0,0, 0.03796628, 0.037445, 0.0355555, 0.03611764, 0.0373581,buy
2017-05-07,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0.5,0,0,2.82,2.97,0,2.74,2.4,0,0,2.58,0.67,0.74,0,0,0,0,0,0, 0.04501492, 0.004477, 0.0102673, 0.04501492, 0.0439731,buy
2017-05-08,1,1,2,1,1,0,1,3,1,0,0,0,0,0,0.72,0,0,2.53,1.92,2.62,1.4,1.84,2.92,2.97,0,0,0.6,0,0,0,0,0,0,-0.01950879,-0.010475,-0.0173367,-0.01950879,-0.0104752,sell
2017-05-09,0,1,1,2,1,0,1,3,1,0,0,0,0,0,1.12,0,0,2.95,0,0.46,2.7,2.87,0,2.13,2.65,2.95,0.48,0,0,0,0,0,0, 0.01613147, 0.019702, 0.0197021, 0.01970206, 0.0197021,buy
2017-05-10,0,2,1,1,0,1,2,2,0,0,0,0.29,0,0,1.84,0,0,0,2.97,0,2.58,0,2.42,2.58,1.25,0,0.38,0,0,0,0,0,0,-0.02756186,-0.005396,-0.0269348,-0.02756186,-0.0189045,sell
2017-05-11,0,3,1,1,1,1,3,2,1,0,0,0.48,0.35,0,2.97,0,0,0.47,2.84,2.92,0,2.51,1.33,2.53,2.44,2.74,0.29,0,0,0,0,0,0,-0.03692416,-0.006870,-0.0219935,-0.03713628,-0.0369242,sell
2017-05-12,0,4,1,0,1,0,2,2,1,0,0,0.85,0.65,0,2.74,0,0,2.6,2.95,2.97,2.82,0,2.56,0,2.62,1.79,0.22,0,0,0,0,0,0,-0.01772762,-0.017982,-0.0179820,-0.01798200,-0.0203374,sell
2017-05-13,1,4,2,0,0,1,1,1,1,0,0,1.56,1.29,0,1.47,0,0,0,1.21,1.03,0.85,0.34,2.89,2.89,0,3,0,0,0,0,0,0,0,-0.00508597,-0.005965,-0.0427041,-0.03230567,-0.0425193,sell
2017-05-14,1,4,0,2,0,0,1,0,1,0,0,2.97,2.65,0,0.74,0,0,2.82,0,2.72,0,2.92,0,1.87,0.73,2.72,0,0,0,0,0,0,0, 0.03433676, 0.034644, 0.0360535, 0.03545201, 0.0118742,buy
2017-05-15,1,2,2,1,0,0,1,1,2,0,0,2.89,2.97,0,0.36,0,0,1.32,2.77,0,2.79,2.89,2.53,0,2.53,0,0,0,0,0,0,0,0,-0.02642413, 0.012723,-0.0264241, 0.01272250,-0.0172284,sell
2017-05-16,1,1,2,1,2,2,2,0,1,0,0,1.41,1.51,0,0,0,0,2.53,0,2.89,2.82,2.89,0.6,2.97,0,0.51,0,0.38,0.4,0.39,0,0,0, 0.00680193, 0.001046, 0.0012622, 0.00868664, 0.0017810,buy
2017-05-17,0,3,1,0,2,2,2,1,1,0,0,0.64,0.65,0,0,0,0,2.77,2.67,0.36,2.56,0,0,2.51,2.82,2.97,0,0.83,0.79,0.84,0,0,0,-0.00174757,-0.001748, 0.0095051, 0.00797111,-0.0017476,sell
2017-05-18,0,2,2,0,2,3,2,2,1,0,0,0.29,0.27,0,0,0,0.28,0,1.64,0,0.89,0.79,2.53,2.87,1.55,0,0,1.82,1.62,1.8,0,0,0,-0.02468683,-0.023782,-0.0219569,-0.02793485,-0.0220111,sell
2017-05-19,0,0,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0.51,2.58,2.74,2.53,0,2.74,2.62,0.75,2.84,2.77,0,3,2.97,2.95,0,0,0, 0.02110090,-0.002370, 0.0020517, 0.00707945, 0.0278488,buy
2017-05-20,1,0,2,1,1,2,1,1,3,0,0,0,0,0,0,0,0.98,0.33,2.42,2.4,2.77,0,2.89,0.28,2.42,2.72,0,2.18,2.62,2.2,0,0,0, 0.00830374,-0.007570,-0.0075700,-0.01139116, 0.0181914,sell
2017-05-21,0,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1.96,0.62,0,2.82,0,2.89,0,2.51,0,2.82,0,0.98,1.25,0.99,0,0,0, 0.01210506, 0.012133, 0.0457194, 0.00793071, 0.0125164,buy
2017-05-22,1,1,2,0,2,4,1,1,3,0.31,0,0,0,0,0,0,3,3.1,2.47,0.47,2.6,2.53,2.6,0,2.77,0.7,0,0.43,0.6,0.45,0.34,0,0,-0.02311363,-0.021738,-0.0241725,-0.02417248,-0.0226467,sell
2017-05-23,1,2,1,0,0,2,2,0,3,0.64,0,0,0,0,0.25,0,2.14,2.84,0,0.58,2.84,2.42,0,2.62,0,1.71,0,0,0.28,0,0.75,0,0,-0.02424436,-0.024754,-0.0064642,-0.02475420,-0.0227840,sell
2017-05-24,1,1,2,1,0,3,0,1,3,1.39,0,0,0,0,0.83,0,0.98,2.79,2.4,2.67,2.67,0,2.77,2.47,2.7,2.97,0,0,0,0,1.68,0,0,-0.01176026,-0.002938,-0.0117603,-0.00968283,-0.0007055,sell
2017-05-25,0,0,3,2,0,1,1,1,3,3,0.29,0,0,0,2.87,0,0.44,0,3,0,0,2.95,2.53,2.97,2.77,1.26,0,0,0,0,2.97,0,0, 0.00244515,-0.005468, 0.0017982, 0.00179819, 0.0201304,buy
2017-05-26,1,1,1,2,0,2,1,3,2,2.79,1.01,0.56,0,0,2.97,0,0,2.32,2.34,2.92,2.38,0,2.72,0,2.72,3.53,0,0,0,0,2.32,0,0,-0.02257328,-0.019542,-0.0225256,-0.02252560,-0.0190937,sell
2017-05-27,0,0,1,1,1,2,2,3,1,1.21,2.95,1.96,0,0,0.83,0,0,0,0,2.87,0,2.97,0,2.79,0.32,3.49,0,0,0,0,1.03,0,0, 0.00474644, 0.001095,-0.0010308, 0.00109503,-0.0202570,sell
2017-05-28,0,1,1,1,1,3,1,2,3,0.5,2.32,3,0,0,0.22,0,0,2.49,2.92,2.4,2.79,2.87,2.84,0,2.95,2.74,0,0,0,0,0.45,0,0, 0.01868986,-0.009681, 0.0170843, 0.01868986, 0.0169677,buy
2017-05-29,1,2,1,2,0,1,1,1,1,0,0.62,1.21,0,0.35,0,0,0,2.51,0,0,2.74,2.34,0,2.84,1.84,0.22,0,0,0,0,0,0.27,0, 0.00903110, 0.009031, 0.0084509, 0.00903110, 0.0090311,buy
2017-05-30,1,2,1,2,0,0,0,3,1,0,0,0.32,0,1.39,0,0,0,2.77,2.89,2.72,2.49,0,2.67,2.58,0,2.79,0,0,0,0,0,0.66,0, 0.01875164, 0.029567, 0.0205079, 0.03075988, 0.0082099,buy
2017-05-31,1,4,1,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,2.6,0.29,0,2.82,2.94,2.47,2.84,0,0,0,0,0,0,1.62,0, 0.00107398, 0.001052,-0.0003067,-0.00490750,-0.0003381,buy
2017-06-01,0,4,2,0,1,2,1,0,1,0,0,0,0,1.47,0,0,0,2.6,2.44,0,2.65,0,2.75,0,2.89,3,0.21,0,0,0.36,0,2.95,0, 0.02063442, 0.029925, 0.0299251, 0.02992514, 0.0299251,buy
2017-06-02,0,5,0,2,0,1,3,0,1,0,0,0,0,0.34,0.35,0,0,0,0,2.89,0,2.4,2.77,2.53,2.47,2.95,0.33,0,0.34,0.88,0,2.16,0, 0.01240596, 0.013924, 0.0139101, 0.02173753, 0.0176269,buy
2017-06-03,1,3,1,2,0,1,3,1,0,0,0,0,0,0,1.71,0,0,0.25,0.86,2.84,0.37,1.6,0,0,0,2.74,0.54,0,0.79,2.2,0,0.87,0,-0.00590902, 0.014979,-0.0059090,-0.00590902,-0.0058014,sell
2017-06-04,1,3,2,3,0,1,3,2,2,0,0.6,0,0.74,0,2.92,0.41,0,2.56,2.65,0.66,2.51,2.56,2.82,1.03,0,1.14,0.88,0,1.84,2.95,0,0.35,0,-0.01327828, 0.000293,-0.0132783,-0.01286894,-0.0148399,sell
2017-06-05,0,1,3,2,1,1,2,2,1,0,3,0,2.89,0,0.98,0.85,0,2.62,0,2.51,2.7,2.72,0,2.53,2.95,0,1.44,0,2.95,1.61,0,0,0, 0.03983166, 0.019377, 0.0111382, 0.04188250, 0.0439685,buy
2017-06-06,0,2,1,1,0,2,3,1,2,0,2.82,0,2.2,0,0,1.79,0,2.51,2.72,0,2.7,0,1.48,2.87,0,2.72,2.38,0,1.97,0.64,0,0,0, 0.01311042, 0.014736, 0.0131104, 0.01193564, 0.0083681,buy
2017-06-07,0,1,2,2,1,2,3,1,2,0,0.55,0,0.41,0.53,0,3,0,0.28,2.51,0.55,0,2.62,2.51,2.92,0.71,0,3,0,0.83,0.25,0,0,0,-0.02351368,-0.023329,-0.0213216,-0.02140143,-0.0219379,sell
2017-06-08,0,1,1,1,1,1,4,1,2,0,0,0,0,2.92,0,2.22,0,0,1.3,2.58,0.36,0.29,2.72,0,2.49,0.89,2.26,0,0.35,0,0,0,0,-0.00939812,-0.007278,-0.0072783,-0.00727831,-0.0074145,sell
2017-06-09,1,1,2,0,1,2,1,1,1,0,0,0,0,2.87,0,0.98,0,2.77,2.62,0,2.72,0,2.92,1.08,2.6,2.79,1.36,0,0,0,0,0,0, 0.01262753, 0.012923, 0.0126275, 0.00901289, 0.0126275,buy
2017-06-10,1,2,2,1,0,1,1,0,0,0,0,0,0,0.5,0,0.43,0,0,0,0.47,0,2.95,0,2.62,2.65,2.77,0.81,0,0,0,0,0,0, 0.00094411, 0.004333, 0.0043564, 0.00176947, 0.0043329,buy
2017-06-11,1,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,2.1,2.72,2.97,2.62,2.84,1.04,0,0.79,2.47,0.48,0,0,0,0,0,0, 0.03365548, 0.033240,-0.0072091, 0.03365548, 0.0096551,buy
2017-06-12,1,1,1,2,0,1,2,0,1,0,0.83,0.33,0,0,0,0,0,2.79,0,2.79,2.65,3,2.53,2.7,0,0,0.29,0,0,0,0,0,0,-0.01623435,-0.016234,-0.0154575,-0.01623435,-0.0101761,sell
2017-06-13,0,3,2,1,0,1,2,1,2,0,2.95,2.12,0,0,0,0,0.87,2.77,0.82,0.47,1.71,0.31,0,2.72,2.84,0,0,0,0,0,0,0.52,0,-0.00560589,-0.005606,-0.0056059,-0.00647954,-0.0056059,sell
2017-06-14,0,4,1,1,1,2,1,2,1,0,1.59,2.89,0,0.26,0,0,2.95,2.65,2.84,2.95,2.82,0,2.47,2.34,0,2.95,0,0,0,0,0,1.38,0,-0.00096876,-0.002571, 0.0009337, 0.00663308, 0.0011842,buy
2017-06-15,1,1,2,1,1,0,1,3,1,0.73,0.24,0.6,0,1.77,0,0,2.12,0,2.95,0,0,2.42,2.53,2.74,0.21,0,0,0,0,0,0,3,0,-0.01634564,-0.015437,-0.0158170, 0.00374342,-0.0142978,sell
2017-06-16,2,0,1,4,0,0,0,3,2,2.97,0,0,0,2.92,0,0,0.46,1.87,2.53,1.64,2.77,0,2.56,0,2.84,2.84,0,0.3,0,0,0,2.34,0, 0.02297926, 0.028685, 0.0244113, 0.02150962, 0.0395999,buy
2017-06-17,1,0,2,3,1,0,1,2,3,2.47,0,0,0,0.68,0.56,0,0,3,0,2.47,0,2.79,0.82,2.65,2.79,2.62,0,0.75,0.32,0,0,0.88,0,-0.01279933,-0.005029,-0.0127993,-0.00671378,-0.0022652,sell
2017-06-18,1,1,3,1,2,2,0,2,1,0.52,0,0,0.28,0,2.97,0,0,0,2.36,0,2.89,2.51,0.46,0,2.97,2.27,0,1.84,0.82,0,0,0.33,0, 0.05716220, 0.037544, 0.0289991, 0.05454640, 0.0563903,buy
2017-06-19,0,3,0,1,1,1,2,4,1,0,0,0,2.04,0,1.99,0.48,0,2.74,0,2.6,2.73,2.62,2.44,2.79,0,2.44,0,2.97,2.08,0,0,0,0, 0.03949002, 0.024842, 0.0157944, 0.01600697, 0.0175388,buy
2017-06-20,1,0,1,2,1,0,4,3,1,0,0,0,2.87,0,0.27,1.34,0,2.65,2.97,2.51,2.9,0,0,2.97,2.44,0.22,0,1.9,2.95,0,0,0,0, 0.01005397, 0.010054, 0.0042625, 0.00980163, 0.0100540,buy
2017-06-21,1,2,1,3,0,2,3,3,3,0,0,0,0.54,0,0,2.97,0.36,2.87,2.94,1.83,0.73,2.74,2.38,2.62,1.33,2.82,0,0.77,1.64,0,0.29,0,0.29,-0.00893594,-0.013245,-0.0126844,-0.01127194, 0.0275098,sell
2017-06-22,0,2,2,1,0,2,2,1,2,0,0,0,0,0,0,2.32,1.73,0,3.24,2.87,2.53,0,2.4,0,0.67,0,0,0.31,0.64,0,0.77,0,0.51,-0.01020708,-0.011472,-0.0115080,-0.01020708,-0.0305695,sell
2017-06-23,1,2,0,1,1,1,3,3,2,0,0,0,0,0,0,0.85,2.92,2.74,0.33,0,0.65,2.36,2.89,2.28,3.09,2.92,0,0,0.25,0,2.01,0,0.9, 0.01063612, 0.010636, 0.0054925, 0.01063612, 0.0084818,buy
2017-06-24,1,2,0,0,1,0,5,0,2,0,0,0,0,0,0,0.31,1.02,0,2.4,2.7,2.53,2.89,0.24,0,2.62,2.58,0,0,0,0,3,0,1.58,-0.02511336,-0.000467,-0.0231584, 0.00420364,-0.0260239,sell
2017-06-25,0,2,1,1,1,3,2,1,2,0,0,0,0.49,0,0,0,0.22,2.82,0.26,0,3.26,2.87,2.3,2.97,2.89,2.77,0,0,0,0,1.64,0,2.79,-0.02746126,-0.013602,-0.0287910,-0.02879101,-0.0346270,sell
2017-06-26,0,2,2,2,0,1,2,1,2,0,0.68,0.41,2.92,0,0,0,0,2.74,2.58,2.92,3.1,0,0,2.38,0,0,0,0,0,0,0.62,0.36,3,-0.03187648,-0.048235,-0.0471508,-0.04719729,-0.0422852,sell
2017-06-27,2,3,0,3,0,1,3,2,3,0,2.92,2.7,2.42,0,0,0,0,2.53,2.93,2.79,0.88,2.79,2.7,2.49,2.38,2.92,0.35,0,0,0,0.23,0.98,1.77,-0.02946299, 0.001927,-0.0206682,-0.02946299,-0.0309193,sell
2017-06-28,1,1,1,1,2,2,3,0,2,0,1.96,2.92,0.35,0.42,0,0,0,0,2.4,2.08,0.7,0.24,2.56,0,0,0,0.64,0,0,0,0,2.74,0.99,-0.01473985, 0.008624, 0.0127340, 0.00772999, 0.0081170,buy
2017-06-29,0,3,0,1,2,4,0,1,5,0,0.32,0.48,0,2.65,0,0,0,2.7,2.79,2.7,2.92,1.23,2.38,2.79,2.49,2.87,1.15,0,0,0.42,0,2.97,0.56, 0.00015951,-0.007471,-0.0046731,-0.00549421,-0.0015354,buy
2017-06-30,0,1,1,1,1,3,1,0,4,0,0,0,0,2.92,0,0,0.43,1.7,0,0,0,2.79,0,0.25,1.1,2.95,2.06,0,0,1.17,0,1.13,0.31,-0.01120725, 0.017646,-0.0095468,-0.00954680, 0.0057645,sell
2017-07-01,1,0,2,3,1,2,2,2,3,0,0,0,0,0.5,1.17,0,1.73,0,2.42,0.86,2.89,2.82,2.89,0.33,2.44,1.29,3,0.39,0,2.97,0,0.4,0,-0.01579825,-0.002485,-0.0184572,-0.01845724,-0.0184572,sell
2017-07-02,0,1,2,2,0,4,0,3,2,0.29,0,0,0.38,0,2.89,0,2.95,2.62,0,2.72,2.53,2.72,0,2.72,2.47,2.89,2.34,0.98,0,2.67,0,0,0, 0.00674486, 0.012514, 0.0119398, 0.01193979, 0.0119398,buy
2017-07-03,0,1,2,1,0,5,1,1,1,1.11,0,0,2.22,0,1.18,0.27,1.26,2.74,2.92,0,2.67,0,0,2.6,0,0,1.3,2.44,0,0.98,0,0,0, 0.01012720, 0.009623, 0.0126122, 0.00219206, 0.0095598,buy
2017-07-04,0,2,2,1,1,6,1,2,3,2.97,0,1.1,2.95,0,0,0.55,0.33,1.59,1.25,1.16,0.88,2.89,2.44,2.67,0.21,2.79,0.71,2.95,0,0.35,0,0,0, 0.01674280, 0.001140, 0.0011402,-0.00959990, 0.0011402,buy
2017-07-05,0,1,3,1,1,3,2,1,1,2.08,0,2.92,0.67,0,0,1.09,0,2.42,2.47,2.56,0,1.2,2.6,0,2.6,0,0.39,1.43,0,0,0.43,0,0, 0.02832588, 0.030130, 0.0311409, 0.02872096, 0.0289726,buy
2017-07-06,1,0,4,0,0,3,0,2,1,0.58,0,1.46,0,0,0,2.08,0,0,2.97,2.49,2.72,0,2.95,0.39,0,0,0.21,0.57,0,0,1.16,0,0, 0.00334052,-0.015355,-0.0163775, 0.00120536,-0.0116221,sell
2017-07-07,1,2,3,2,1,1,0,1,0,0,0,0.28,0,0,0,2.97,0,2.6,0,1.33,0,2.65,0.21,2.47,1.7,2.82,0,0.23,0,0,2.95,0,0,-0.03269965,-0.036761,-0.0307894,-0.01441592,-0.0321325,sell
2017-07-08,0,0,4,2,0,0,0,2,1,0,0,0,0,0,0.3,2.3,0,0,2.7,2.84,2.89,2.62,0,0,2.56,2.49,0,0,0,0,2.72,0,0,-0.01281785,-0.014291,-0.0128178,-0.00798938,-0.0128178,sell
2017-07-09,1,0,3,2,0,1,1,2,1,0,0,0,0,0,1.5,1.29,0,0,1.73,0,1.61,2.97,2.87,2.56,2.51,2.47,0,0,0,0,0.99,0,0, 0.01365038, 0.016529, 0.0311753, 0.01725394, 0.0180355,buy
2017-07-10,0,1,2,3,1,0,2,1,0,0,0,0,0,0,2.92,0.74,0,2.58,0,2.58,2.79,1.22,0,2.7,2.95,1.52,0,0,0,0,0.36,0,0,-0.02654042,-0.027483,-0.0258290,-0.02200918,-0.0325005,sell
2017-07-11,0,2,2,0,1,2,1,2,0,0,0,0,0,0,1.18,0.44,0,2.7,2.58,1.74,2.72,0,2.95,1.51,0.26,0,0,0,0,0,0,0,0,-0.02864667, 0.002148,-0.0286467,-0.02305705, 0.0009686,sell
2017-07-12,0,1,2,1,2,0,1,3,0,0,0.24,0.47,0,0,0.25,0.27,0,2.58,2.42,0,0,2.65,2.58,2.7,0,2.87,0,0,0,0,0,0,0,-0.00107480, 0.012584, 0.0137837,-0.00061142, 0.0125840,buy
2017-07-13,1,0,0,3,0,0,2,2,1,0.23,0.92,1.94,0,0,0,0,0,0,3,2.72,2.42,0,1.78,0,2.47,0,0,0,0,0,0,0,0, 0.00395397, 0.015601, 0.0079216, 0.01560075, 0.0102702,buy
2017-07-14,1,0,1,5,0,0,1,2,2,0.64,2.97,2.95,0,0.23,0,0,0,0.37,0.45,1.73,0.21,2.47,2.77,2.82,0,2.58,0,0,0,0,0,0,0,-0.00949129,-0.059862,-0.0611433,-0.04108654,-0.0425171,sell
2017-07-15,0,1,3,3,1,1,1,2,2,1.73,2.51,1.07,0,0.92,0,0,0,2.47,0.4,2.65,1.03,2.38,0,0,2.58,1.83,0,0.22,0.56,0,0,0,0,-0.03643862,-0.034790,-0.0359900, 0.00740748,-0.0409604,sell
2017-07-16,0,4,2,2,1,1,3,2,2,2.97,0.71,0.27,0,2.97,0,0,0,0,2.92,2.56,3.13,3.01,2.84,2.77,1.64,2.6,0,0.54,1.55,0,0,0,0,-0.02542555,-0.021900,-0.0218997,-0.02523982,-0.0252179,sell
2017-07-17,0,4,1,1,0,0,3,1,1,1.92,0,0,0,2.38,0.27,0,0,2.95,0,0,2.47,0.96,0,2.44,2.51,2.38,0,1.34,2.95,0,0,0,0, 0.03960254, 0.031800, 0.0150099, 0.03295887, 0.0310822,buy
2017-07-18,0,3,0,4,0,1,2,1,3,0.76,0,0,0,0.64,1.01,0,0,2.67,2.72,2.97,2.87,1.39,2.3,2.62,2.74,0,0,3,2.01,0,0.36,0,0, 0.01442886, 0.018040, 0.0268009, 0.02680091, 0.0107225,buy
2017-07-19,0,2,2,1,0,1,1,0,3,0.31,0,0,0,0,2.97,0,0,2.62,2.58,0,0,2.4,2.58,0,0,2.38,0,2.58,0.72,0,1.01,0,0,-0.00323648,-0.006255,-0.0033507,-0.00323648,-0.0011032,sell
2017-07-20,2,3,0,2,1,0,0,2,2,0,0,0,0.6,0,2.34,0,0,0,2.84,2.92,2.53,0.97,2.42,2.34,2.49,0,0,1.04,0.26,0,2.84,0,0, 0.00428960,-0.004188, 0.0056199, 0.00589082, 0.0042896,buy
2017-07-21,2,2,0,1,1,0,2,3,0,0,0,0,2.03,0,0.67,0,0,2.47,0,2.54,0,3.87,0,0.25,0,2.56,0,0.42,0,0,2.97,0,0, 0.01809939, 0.018443, 0.0391606, 0.03976413, 0.0397641,buy
2017-07-22,1,1,0,2,2,3,3,0,1,0,0,0,2.97,0,0,0,0,0,2.36,2.74,2.34,3.76,2.74,2.51,2.87,2.42,0,0,0,0,1.08,0.51,0,-0.01157470,-0.011333,-0.0329127,-0.00862695,-0.0109531,sell
2017-07-23,1,0,2,2,1,4,1,0,0,0,0,0,1.3,0,0,0,0,2.42,0,3,2.7,2.7,0,3.23,2.49,2.58,0,0,0,0,0.39,1.48,0, 0.00525695,-0.000364,-0.0064466, 0.02289643, 0.0291252,sell
2017-07-24,2,1,1,2,1,0,2,2,0,0,0.39,0,0.41,0,0,0,0,2.7,2.95,0,2.4,0.44,2.82,3.19,2.42,0,0,0,0,0,0,3,0, 0.02363136, 0.022836, 0.0266064, 0.00394455, 0.0011081,buy
2017-07-25,3,1,2,0,1,0,3,3,0,0,0.98,0,0,0.25,0,0,0,2.73,2.36,2.51,0,2.49,2.62,0.58,0.86,2.49,0,0,0,0.59,0,2.01,0,-0.00275110,-0.014296,-0.0127515,-0.02038228,-0.0142956,sell
2017-07-26,0,1,1,0,2,1,1,2,1,0,2.4,0,0,0.7,0,0,0,0.91,2.89,0,2.47,0,2.38,1.2,0,0,0,0,0,1.71,0,0.7,0,-0.01909286,-0.014709,-0.0274511,-0.01910170,-0.0135926,sell
2017-07-27,1,0,1,0,1,3,1,1,2,0,2.95,0,0,1.85,0,0,0.34,0,0,2.65,0,2.95,0,2.79,2.4,1.77,0,0,0,2.95,0,0.24,0,-0.01455840, 0.004112, 0.0080610, 0.00216225, 0.0080610,buy
