Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1, 0.023634, 0.027045, 0.033247, 0.015970, 0.0184903,buy
2019-01-31,0,0,1,0,1,0,2,0,1,0,0,1,1,1,1,1, 0.011856, 0.016586, 0.014738, 0.011595, 0.0129168,buy
2019-02-01,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.013067, 0.011100, 0.011579, 0.005522, 0.0111216,buy
2019-02-02,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1, 0.011487, 0.012416, 0.004532, 0.012296, 0.0126298,buy
2019-02-03,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1, 0.011487, 0.012416, 0.004532, 0.012296, 0.0126298,buy
2019-02-04,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,1, 0.000686, 0.001253, 0.005881,-0.002612, 0.0099328,sell
2019-02-05,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,1, 0.000686, 0.001253, 0.005881,-0.002612, 0.0099328,sell
2019-02-06,0,0,1,0,0,0,3,0,1,0,1,1,0,1,1,1,-0.005690,-0.003846, 0.014938, 0.003988, 0.0112351,buy
2019-02-07,0,0,0,0,0,0,3,0,1,0,1,1,0,1,0,1, 0.017825, 0.028562, 0.031088, 0.043173, 0.0207762,buy
2019-02-08,0,0,0,0,0,0,3,0,1,0,1,1,0,1,0,1, 0.017825, 0.028562, 0.031088, 0.043173, 0.0207762,buy
2019-02-09,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1, 0.026626, 0.048242, 0.042132, 0.037956, 0.0154422,buy
2019-02-10,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,1, 0.017049, 0.021618, 0.023802, 0.018680, 0.0087804,buy
2019-02-11,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,1, 0.017049, 0.021618, 0.023802, 0.018680, 0.0087804,buy
2019-02-12,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,-0.002932,-0.002932,-0.003584,-0.005738,-0.0032027,sell
2019-02-13,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.002502,-0.002977, 0.002636,-0.004321,-0.0002924,sell
2019-02-14,0,1,0,0,1,0,1,0,2,0,0,1,1,1,2,0,-0.013354, 0.019351, 0.015815,-0.002976,-0.0029762,buy
2019-02-15,0,1,0,0,1,0,1,0,2,0,0,1,1,1,2,0,-0.013354, 0.019351, 0.015815,-0.002976,-0.0029762,buy
2019-02-16,0,1,0,0,1,0,0,0,2,0,0,1,1,0,2,0,-0.000419, 0.045417, 0.031716, 0.020749, 0.0206143,buy
2019-02-17,0,1,0,0,1,0,0,0,2,0,0,1,1,0,2,0,-0.000419, 0.045417, 0.031716, 0.020749, 0.0206143,buy
2019-02-18,0,1,0,0,1,0,0,0,2,0,0,1,1,0,2,0,-0.000419, 0.045417, 0.031716, 0.020749, 0.0206143,buy
2019-02-19,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0, 0.055751, 0.011789, 0.054682, 0.046629, 0.0569335,buy
2019-02-20,1,1,0,0,0,0,0,1,2,0,1,1,0,1,2,0, 0.054155, 0.017486, 0.043831, 0.055428, 0.0458070,buy
2019-02-21,1,1,0,0,0,1,0,1,1,0,1,0,1,1,2,0, 0.021752, 0.024646, 0.002602, 0.024897, 0.0246456,buy
2019-02-22,1,0,0,0,0,1,0,3,1,0,1,0,1,2,1,1,-0.023805,-0.003321, 0.013957,-0.019714, 0.0022378,sell
2019-02-23,1,0,0,0,0,1,0,3,0,1,2,0,1,2,0,1,-0.051278,-0.001430, 0.010598,-0.049964,-0.0055725,buy
2019-02-24,1,0,0,1,0,1,0,3,0,1,2,0,2,2,0,1,-0.032048,-0.038657,-0.003153,-0.039298,-0.0297308,sell
2019-02-25,1,0,0,1,0,1,0,3,0,1,2,0,2,2,0,1,-0.032048,-0.038657,-0.003153,-0.039298,-0.0297308,sell
2019-02-26,1,0,0,1,0,1,0,3,0,2,2,0,2,2,1,1,-0.025969,-0.026924,-0.003758,-0.028480,-0.0180604,sell
2019-02-27,0,0,0,1,0,1,0,4,0,2,2,1,2,1,1,1,-0.023335,-0.012017,-0.001015,-0.021078,-0.0166407,sell
2019-02-28,1,0,0,1,0,1,0,4,0,2,2,1,2,1,1,2,-0.018725,-0.004908, 0.002614,-0.026070,-0.0152269,sell
2019-03-01,1,0,0,1,0,0,0,4,0,2,1,1,1,1,2,2, 0.007246,-0.007517,-0.008513,-0.002092,-0.0035442,sell
2019-03-02,2,0,0,1,0,0,0,4,0,2,1,2,1,1,2,2, 0.012248,-0.007281,-0.001770, 0.002884,-0.0057466,buy
2019-03-03,2,0,0,1,0,0,0,3,0,2,1,2,1,0,2,2, 0.014781,-0.013220,-0.001951, 0.003180,-0.0024658,buy
2019-03-04,2,0,0,1,0,0,0,3,0,2,1,2,1,0,2,2, 0.014781,-0.013220,-0.001951, 0.003180,-0.0024658,buy
2019-03-05,2,0,0,0,0,0,0,3,0,2,1,2,0,0,2,2, 0.027437,-0.000028, 0.018386, 0.013800, 0.0136818,buy
2019-03-06,2,0,0,0,0,0,0,3,0,0,0,2,0,0,1,2, 0.034123, 0.020351, 0.033804, 0.030558, 0.0268506,buy
2019-03-07,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.007426, 0.009432, 0.003252, 0.008194, 0.0082597,buy
2019-03-08,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.007426, 0.009432, 0.003252, 0.008194, 0.0082597,buy
2019-03-09,2,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1, 0.008173, 0.006777, 0.008625, 0.006165, 0.0118172,buy
2019-03-10,2,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1, 0.002476, 0.003079, 0.003662, 0.003813,-0.0005919,buy
2019-03-11,2,1,1,0,0,0,0,0,2,0,2,1,1,1,0,1,-0.009525,-0.008560,-0.010368,-0.010053,-0.0101586,sell
2019-03-12,1,1,1,0,0,0,1,0,2,0,2,1,1,1,0,1,-0.008098, 0.002910, 0.002213,-0.006043,-0.0070978,sell
2019-03-13,1,1,1,0,0,0,1,0,2,0,2,1,1,1,0,1,-0.008098, 0.002910, 0.002213,-0.006043,-0.0070978,sell
2019-03-14,1,1,1,0,0,0,1,0,2,0,2,1,1,1,0,1,-0.008098, 0.002910, 0.002213,-0.006043,-0.0070978,sell
2019-03-15,1,1,1,0,0,0,1,0,2,0,2,1,1,1,0,1,-0.008098, 0.002910, 0.002213,-0.006043,-0.0070978,sell
2019-03-16,0,1,1,0,0,0,2,0,1,0,1,1,1,1,0,1, 0.016214, 0.010000, 0.020104, 0.014441, 0.0180212,buy
2019-03-17,0,1,1,0,0,0,4,0,1,0,1,1,1,2,1,1,-0.028714,-0.020672, 0.002326,-0.017989,-0.0202250,sell
2019-03-18,0,1,1,0,1,0,4,0,0,0,1,1,2,1,1,1,-0.006712,-0.006326,-0.002339,-0.006312,-0.0063120,sell
2019-03-19,0,1,0,0,1,0,4,0,0,0,1,1,1,1,1,1,-0.006419,-0.005755,-0.007088,-0.004980,-0.0064313,sell
2019-03-20,0,1,0,0,1,0,3,0,0,0,1,0,1,1,1,1,-0.001170,-0.001170,-0.006584,-0.006859,-0.0081110,sell
2019-03-21,0,1,0,0,1,0,3,0,0,0,1,0,1,1,1,1,-0.001170,-0.001170,-0.006584,-0.006859,-0.0081110,sell
2019-03-22,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1, 0.003406, 0.003226,-0.003906,-0.005424,-0.0063642,sell
2019-03-23,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1, 0.003406, 0.003226,-0.003906,-0.005424,-0.0063642,sell
2019-03-24,0,0,0,0,1,0,3,0,1,0,0,0,1,1,2,1, 0.000831, 0.000688,-0.003141,-0.002036,-0.0025667,sell
2019-03-25,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1, 0.020380, 0.020354, 0.016096, 0.029471, 0.0134362,buy
2019-03-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.022606, 0.017976, 0.017394, 0.018776, 0.0179759,buy
2019-03-27,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.051976, 0.051262, 0.041536, 0.045277, 0.0532883,buy
2019-03-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.038118, 0.030013, 0.045074, 0.040990, 0.0465692,buy
2019-03-29,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.038118, 0.030013, 0.045074, 0.040990, 0.0465692,buy
2019-03-30,0,1,0,1,0,0,0,1,1,0,0,0,2,1,1,0,-0.002441, 0.004868,-0.001006,-0.002441, 0.0047741,buy
2019-03-31,0,1,1,1,0,0,0,1,1,0,1,0,2,1,1,0, 0.012320, 0.021427, 0.015263, 0.012320, 0.0113274,buy
2019-04-01,0,1,1,1,0,0,0,1,0,0,1,0,2,1,0,0, 0.030488, 0.033938, 0.033692, 0.033692, 0.0368455,buy
2019-04-02,0,1,1,1,0,0,0,1,0,0,1,0,2,1,0,0, 0.030488, 0.033938, 0.033692, 0.033692, 0.0368455,buy
2019-04-03,0,1,1,1,0,0,1,1,0,0,1,1,2,1,0,0, 0.034387, 0.034222, 0.033774, 0.030933, 0.0257176,buy
2019-04-04,0,0,1,1,0,0,1,1,0,1,2,1,1,1,0,0, 0.003749, 0.009864, 0.022241, 0.009333,-0.0107894,buy
2019-04-05,0,0,1,1,0,0,1,1,0,1,2,1,1,1,0,0, 0.003749, 0.009864, 0.022241, 0.009333,-0.0107894,buy
2019-04-06,1,0,1,0,0,0,1,1,0,1,2,2,0,0,1,0, 0.019034, 0.011417, 0.020427, 0.006608, 0.0135522,buy
2019-04-07,1,0,1,0,0,0,1,1,0,1,2,2,0,0,1,0, 0.019034, 0.011417, 0.020427, 0.006608, 0.0135522,buy
2019-04-08,1,0,1,0,0,0,1,1,0,2,2,2,1,0,1,0, 0.018464, 0.017077, 0.007835, 0.009915, 0.0150164,buy
2019-04-09,1,0,0,0,0,0,1,1,0,3,1,2,1,1,1,0, 0.003413, 0.014537,-0.003529, 0.009460, 0.0115555,buy
2019-04-10,1,0,0,0,0,0,1,1,0,3,1,2,1,1,1,0, 0.003413, 0.014537,-0.003529, 0.009460, 0.0115555,buy
2019-04-11,1,0,1,0,0,0,1,1,1,2,0,2,2,2,1,0,-0.012521,-0.012701,-0.001156,-0.012332,-0.0123318,sell
2019-04-12,1,0,1,0,0,0,0,1,1,2,0,1,2,2,1,0,-0.010511,-0.013004,-0.010108,-0.010660,-0.0028705,sell
2019-04-13,1,0,1,0,0,0,0,1,1,2,0,1,2,2,1,0,-0.010511,-0.013004,-0.010108,-0.010660,-0.0028705,sell
2019-04-14,0,0,1,0,0,0,0,0,1,2,0,0,2,2,0,0, 0.025326, 0.019337, 0.020923, 0.007625, 0.0136285,buy
2019-04-15,0,1,1,1,0,0,0,0,1,2,2,0,2,2,0,0, 0.002213, 0.014767, 0.012861, 0.007643, 0.0080609,buy
2019-04-16,0,1,1,1,0,0,0,0,1,2,2,0,2,2,0,0, 0.002213, 0.014767, 0.012861, 0.007643, 0.0080609,buy
2019-04-17,0,1,1,1,0,0,0,0,1,1,2,0,1,2,0,0, 0.003256, 0.009252, 0.010609, 0.008806,-0.0010511,buy
2019-04-18,1,1,0,1,0,0,0,0,1,0,2,0,0,1,1,0, 0.012935,-0.001474, 0.029442, 0.010113, 0.0042610,buy
2019-04-19,1,1,0,1,0,0,1,1,0,0,2,1,0,0,2,0,-0.008194,-0.014002,-0.009105,-0.008043,-0.0082926,sell
2019-04-20,1,1,0,1,0,0,1,1,0,0,2,1,0,0,2,0,-0.008194,-0.014002,-0.009105,-0.008043,-0.0082926,sell
2019-04-21,1,1,0,1,0,0,1,1,0,0,2,1,0,0,2,0,-0.008194,-0.014002,-0.009105,-0.008043,-0.0082926,sell
2019-04-22,1,1,0,1,0,0,1,1,0,0,1,1,0,1,2,0,-0.006320,-0.009056,-0.007637,-0.008116,-0.0056267,sell
2019-04-23,1,1,0,1,0,0,1,1,0,0,1,1,0,1,2,0,-0.006320,-0.009056,-0.007637,-0.008116,-0.0056267,sell
2019-04-24,1,2,0,0,0,0,1,1,0,0,0,1,1,1,2,0,-0.025571,-0.034196,-0.023997,-0.005392,-0.0096663,sell
2019-04-25,1,2,0,0,0,0,1,1,0,0,0,1,1,1,2,0,-0.025571,-0.034196,-0.023997,-0.005392,-0.0096663,sell
2019-04-26,2,2,0,0,0,0,1,1,0,0,0,1,1,1,2,1,-0.008383,-0.023241,-0.007223,-0.002987,-0.0010019,sell
2019-04-27,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.001403, 0.000422, 0.003421, 0.005389, 0.0057513,buy
2019-04-28,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,2, 0.009238,-0.005506, 0.005665, 0.002716, 0.0222198,buy
2019-04-29,1,2,1,0,1,0,1,0,0,0,2,0,1,1,0,2, 0.014235, 0.006506, 0.004201, 0.011258, 0.0232068,buy
2019-04-30,1,2,1,0,1,0,1,0,0,0,2,0,1,1,0,2, 0.014235, 0.006506, 0.004201, 0.011258, 0.0232068,buy
2019-05-01,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,2, 0.035275, 0.014377, 0.007228, 0.011858, 0.0342777,buy
2019-05-02,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,2, 0.020489, 0.013655, 0.012718, 0.023504, 0.0214525,buy
2019-05-03,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,2, 0.020489, 0.013655, 0.012718, 0.023504, 0.0214525,buy
2019-05-04,1,0,1,0,1,0,2,0,1,1,2,2,1,0,0,2, 0.015973, 0.006606, 0.012260, 0.010013, 0.0084785,buy
2019-05-05,1,0,0,0,1,0,2,0,1,1,1,2,1,0,0,2, 0.002572,-0.005471,-0.001255,-0.001173,-0.0062640,sell
2019-05-06,1,0,0,0,1,0,2,0,1,2,1,2,1,1,0,2, 0.002403,-0.006238, 0.003130,-0.000940,-0.0046882,sell
2019-05-07,0,0,0,0,0,0,2,0,2,2,0,2,2,1,0,1, 0.002844, 0.000889, 0.005709,-0.001453, 0.0027703,sell
2019-05-08,0,0,0,0,0,0,2,0,2,2,0,2,2,1,0,1, 0.002844, 0.000889, 0.005709,-0.001453, 0.0027703,sell
2019-05-09,0,0,0,1,0,0,2,0,2,2,1,2,2,1,0,1,-0.000469, 0.003510, 0.012756,-0.000188, 0.0090383,buy
2019-05-10,0,0,1,1,0,0,1,0,2,2,1,1,2,2,0,1, 0.010650, 0.022234, 0.037211,-0.002146, 0.0338232,buy
2019-05-11,0,0,1,1,0,0,1,0,2,2,1,1,2,2,0,1, 0.010650, 0.022234, 0.037211,-0.002146, 0.0338232,buy
2019-05-12,0,0,1,1,0,0,1,0,2,1,1,1,1,2,0,1, 0.015846, 0.027924, 0.033364,-0.001591, 0.0342561,buy
2019-05-13,0,0,1,1,0,0,1,0,2,0,1,1,1,1,0,1, 0.023165, 0.016258, 0.020374, 0.009305,-0.0011993,buy
2019-05-14,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0, 0.016796, 0.019501, 0.020744, 0.016544,-0.0044131,buy
2019-05-15,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.033332, 0.003422, 0.025319, 0.032809, 0.0242734,buy
2019-05-16,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.028229, 0.001117,-0.009747, 0.029139, 0.0118714,buy
2019-05-17,1,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,-0.008493,-0.028577,-0.017797,-0.014096,-0.0210562,sell
2019-05-18,1,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,-0.008493,-0.028577,-0.017797,-0.014096,-0.0210562,sell
2019-05-19,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.017562, 0.011608, 0.009194, 0.015091, 0.0123456,buy
2019-05-20,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.017562, 0.011608, 0.009194, 0.015091, 0.0123456,buy
2019-05-21,1,1,0,0,1,0,1,1,0,0,1,1,0,1,2,0, 0.009590, 0.003704,-0.001330, 0.004736, 0.0052281,buy
2019-05-22,1,1,0,0,1,0,1,1,0,0,1,0,1,1,2,0, 0.006628,-0.006712,-0.015986,-0.009153,-0.0114618,sell
2019-05-23,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0, 0.031894, 0.014370,-0.003378,-0.003143,-0.0031427,buy
2019-05-24,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.033849, 0.035557, 0.015671, 0.020455, 0.0156713,buy
2019-05-25,0,0,0,1,1,1,1,1,0,0,2,0,1,1,1,0, 0.011371, 0.016104, 0.006302, 0.015907, 0.0149663,buy
2019-05-26,0,0,0,1,0,1,1,2,0,0,1,0,1,1,1,1, 0.043407, 0.048784, 0.047046, 0.059980, 0.0603362,buy
2019-05-27,0,0,0,1,0,1,1,2,1,0,1,1,1,1,1,1, 0.067040, 0.071084, 0.071889, 0.066771, 0.0715375,buy
2019-05-28,0,0,0,1,0,1,1,2,2,0,1,1,2,1,1,1, 0.040201, 0.044356, 0.042265, 0.041399, 0.0413987,buy
2019-05-29,0,0,0,1,0,1,1,2,2,0,1,1,2,1,1,1, 0.040201, 0.044356, 0.042265, 0.041399, 0.0413987,buy
2019-05-30,0,0,1,1,0,1,1,2,2,0,1,1,2,2,1,1, 0.013207, 0.043128, 0.041064, 0.014485, 0.0132068,buy
2019-05-31,0,0,1,1,0,1,0,1,2,0,1,1,1,2,0,1, 0.000651,-0.015562, 0.005571,-0.049814, 0.0027356,sell
2019-06-01,0,0,1,1,0,1,0,1,2,0,1,1,1,2,0,1, 0.000651,-0.015562, 0.005571,-0.049814, 0.0027356,sell
2019-06-02,0,0,1,1,0,0,0,1,2,0,0,1,1,2,0,1,-0.005788,-0.007077, 0.025490,-0.017582,-0.0101902,buy
2019-06-03,0,0,1,0,0,0,1,1,2,0,0,1,1,1,0,2,-0.019257,-0.022686, 0.022825,-0.019853,-0.0210476,sell
2019-06-04,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,-0.047777,-0.050205,-0.047716,-0.048127,-0.0477161,sell
2019-06-05,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,2,-0.037829,-0.037745,-0.038936,-0.038936,-0.0386408,sell
2019-06-06,0,0,1,0,0,0,2,2,0,1,0,1,1,1,1,2,-0.010930, 0.000202, 0.000202, 0.000921, 0.0046262,sell
2019-06-07,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,2,-0.003214,-0.000206, 0.010643, 0.013994, 0.0029805,buy
2019-06-08,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,2,-0.003214,-0.000206, 0.010643, 0.013994, 0.0029805,buy
2019-06-09,0,0,0,0,1,1,3,3,0,1,1,1,2,1,2,2,-0.010219,-0.008447,-0.010219,-0.010407,-0.0077808,sell
2019-06-10,0,0,0,0,1,1,3,3,0,1,1,1,2,1,2,2,-0.010219,-0.008447,-0.010219,-0.010407,-0.0077808,sell
2019-06-11,0,0,0,0,1,1,3,2,0,1,1,1,2,1,2,1, 0.000839,-0.002773,-0.001780,-0.000366,-0.0013052,buy
2019-06-12,0,0,0,1,1,1,3,2,0,1,1,1,2,2,2,1, 0.004688, 0.001036, 0.007442,-0.000300, 0.0054203,buy
2019-06-13,0,0,0,1,1,1,3,2,0,1,1,1,2,2,2,1, 0.004688, 0.001036, 0.007442,-0.000300, 0.0054203,buy
2019-06-14,0,0,0,1,1,1,2,2,0,1,1,1,2,2,2,0, 0.009955, 0.012287, 0.009568, 0.012430, 0.0113253,buy
2019-06-15,0,0,0,1,1,1,1,2,0,0,1,0,1,2,2,0, 0.022833, 0.024617, 0.022568, 0.028224, 0.0306583,buy
2019-06-16,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0, 0.013709, 0.016913, 0.006776, 0.017817, 0.0111746,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.014223, 0.001717,-0.000827, 0.006368, 0.0021315,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.014223, 0.001717,-0.000827, 0.006368, 0.0021315,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005502,-0.008846, 0.005409,-0.005727,-0.0016790,sell
2019-06-20,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.000237,-0.003298, 0.000977, 0.000011,-0.0006440,sell
2019-06-21,0,1,0,0,1,0,1,0,0,1,1,2,1,0,0,0, 0.007170,-0.004142, 0.012393, 0.010872,-0.0062592,buy
2019-06-22,0,1,0,0,1,0,1,2,0,1,1,2,1,0,1,1, 0.027213, 0.027429, 0.013446, 0.024453, 0.0275970,buy
2019-06-23,0,1,0,0,1,0,1,2,2,1,1,2,1,0,2,2,-0.021390,-0.010632,-0.010572,-0.002817,-0.0031527,sell
2019-06-24,0,1,0,0,2,0,1,2,2,1,1,2,1,1,2,2,-0.044426,-0.043157,-0.023390,-0.011990,-0.0174631,sell
2019-06-25,0,1,0,0,2,0,1,2,2,1,1,2,1,1,2,2,-0.044426,-0.043157,-0.023390,-0.011990,-0.0174631,sell
2019-06-26,0,1,0,0,2,0,1,2,2,1,1,2,1,1,2,2,-0.044426,-0.043157,-0.023390,-0.011990,-0.0174631,sell
2019-06-27,0,1,0,0,2,0,1,2,2,1,1,2,1,1,2,2,-0.044426,-0.043157,-0.023390,-0.011990,-0.0174631,sell
2019-06-28,0,0,0,0,1,0,0,2,2,0,0,0,0,1,2,2,-0.016064,-0.028879,-0.025035,-0.009019, 0.0007016,sell
2019-06-29,0,0,0,0,1,0,0,2,2,0,0,0,0,1,2,2,-0.016064,-0.028879,-0.025035,-0.009019, 0.0007016,sell
2019-06-30,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,2,-0.022353,-0.031506,-0.028681,-0.011779, 0.0016001,sell
2019-07-01,0,1,0,0,1,0,0,1,2,0,1,1,0,0,1,2,-0.006503,-0.010518, 0.007728, 0.004228,-0.0095821,sell
2019-07-02,0,1,0,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.003648, 0.004055, 0.023690, 0.013273, 0.0008879,buy
2019-07-03,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.012607, 0.006362, 0.009374, 0.010026,-0.0000084,buy
2019-07-04,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,1,-0.001960,-0.005302,-0.005125,-0.005165,-0.0092558,sell
2019-07-05,0,1,0,1,1,0,0,0,2,0,2,1,0,0,1,1,-0.008838,-0.012431,-0.006398,-0.009174,-0.0149385,sell
2019-07-06,1,1,0,1,1,0,0,0,2,0,2,1,1,0,1,1,-0.003576,-0.003576,-0.003576,-0.004204,-0.0065698,sell
2019-07-07,1,1,1,1,1,0,0,0,2,0,2,2,1,0,1,1, 0.004899, 0.004899, 0.005677, 0.006813, 0.0035733,buy
2019-07-08,1,1,1,1,0,0,0,0,1,0,1,2,1,0,1,0, 0.011398, 0.003529, 0.011660, 0.017540, 0.0121272,buy
2019-07-09,1,0,1,1,0,0,0,0,2,0,1,1,1,0,1,1,-0.010697,-0.031117,-0.022010,-0.046571,-0.0311081,sell
2019-07-10,1,0,1,1,0,1,0,0,2,0,1,1,1,1,1,1,-0.038896,-0.056212,-0.060192,-0.059100,-0.0584995,sell
2019-07-11,1,0,1,1,0,1,0,0,2,0,1,1,1,1,1,1,-0.038896,-0.056212,-0.060192,-0.059100,-0.0584995,sell
2019-07-12,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.031640,-0.039401,-0.050772,-0.039987,-0.0474476,sell
2019-07-13,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.031640,-0.039401,-0.050772,-0.039987,-0.0474476,sell
2019-07-14,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.031640,-0.039401,-0.050772,-0.039987,-0.0474476,sell
2019-07-15,1,0,2,1,0,1,0,0,1,0,1,2,1,1,0,1,-0.037381,-0.026207,-0.039999,-0.043795,-0.0371848,sell
2019-07-16,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.031640,-0.039401,-0.050772,-0.039987,-0.0474476,sell
2019-07-17,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.031640,-0.039401,-0.050772,-0.039987,-0.0474476,sell
2019-07-18,1,0,1,1,0,2,0,0,1,0,1,1,1,2,0,1,-0.006459,-0.004892,-0.014117,-0.011742,-0.0072046,sell
2019-07-19,1,0,2,1,0,1,0,0,0,0,2,1,1,1,0,0,-0.017272, 0.000908,-0.001763,-0.016168,-0.0208289,sell
2019-07-20,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.003314, 0.008045, 0.000059,-0.001607,-0.0326294,sell
2019-07-21,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.017757,-0.025198,-0.046956,-0.026446,-0.0445845,sell
2019-07-22,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.005357,-0.011721,-0.013192,-0.015665,-0.0139954,sell
2019-07-23,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.005357,-0.011721,-0.013192,-0.015665,-0.0139954,sell
2019-07-24,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.005357,-0.011721,-0.013192,-0.015665,-0.0139954,sell
2019-07-25,0,0,2,1,0,0,0,0,0,1,2,1,0,0,1,0,-0.000302, 0.006627, 0.012884, 0.019779,-0.0139608,buy
2019-07-26,0,0,2,1,0,0,0,0,0,1,2,1,0,0,1,0,-0.000302, 0.006627, 0.012884, 0.019779,-0.0139608,buy
2019-07-27,0,0,2,2,0,0,0,0,0,1,2,2,0,0,1,0,-0.008623, 0.002209,-0.017029, 0.005013,-0.0219626,sell
2019-07-28,0,0,2,2,0,0,0,0,0,1,2,2,0,0,1,0,-0.008623, 0.002209,-0.017029, 0.005013,-0.0219626,sell
2019-07-29,0,0,1,2,0,0,0,0,0,1,1,2,0,0,1,0, 0.001702, 0.005301,-0.005745, 0.008160,-0.0061153,buy
2019-07-30,0,0,1,2,0,0,0,0,0,2,1,2,0,0,2,0, 0.002223, 0.002071,-0.003072, 0.001949, 0.0003679,buy
2019-07-31,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,0, 0.009945, 0.009467, 0.007731, 0.005322, 0.0065582,buy
2019-08-01,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,0, 0.009945, 0.009467, 0.007731, 0.005322, 0.0065582,buy
2019-08-02,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,-0.004929,-0.005780,-0.017677,-0.004603,-0.0159857,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,-0.001638, 0.000742,-0.020225, 0.000848,-0.0319075,sell
2019-08-04,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.001568, 0.005571, 0.004567, 0.005303, 0.0045432,buy
2019-08-05,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.001568, 0.005571, 0.004567, 0.005303, 0.0045432,buy
2019-08-06,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,-0.012985,-0.012202, 0.002106,-0.003990,-0.0129854,sell
2019-08-07,0,1,0,0,1,0,2,0,0,0,1,1,2,0,0,0,-0.008734,-0.010979, 0.011562, 0.014720,-0.0123624,sell
