Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-06,a180,none,none,none,none,299.620416666667,159.84375,-0.0041607,-0.016625,-0.02573,-0.0272033,-0.016632,sell
2017-08-07,a180,a180,none,none,none,311.96125,160.332083333333, 0.0032652,-0.002115,-0.01292,-0.0141715,-0.007092,sell
2017-08-08,a180,none,none,a30,none,324.497083333333,160.7475, 0.0073282, 0.006187, 0.00427, 0.0064978, 0.017823,buy
2017-08-09,a180,a150,a0,a30,a120,337.2425,161.088333333333, 0.0142650,-0.005051,-0.02186, 0.0088116, 0.008002,buy
2017-08-10,a180,a150,a0,a30,a120,350.209166666667,161.35, 0.0142650,-0.005051,-0.02186,-0.0048166,-0.005626,sell
2017-08-11,a180,none,none,a30,a120,93.4045833333334,161.52875,-0.0010887,-0.008131,-0.01541,-0.0042177,-0.005526,sell
2017-08-12,a180,a120,none,a30,a120,16.8316666666667,161.622083333333,-0.0024348,-0.010042,-0.02039,-0.0052752,-0.003368,sell
2017-08-13,a180,none,none,a30,a120,30.4908333333333,161.6275,-0.0262670,-0.007963,-0.03456,-0.0288503,-0.025207,sell
2017-08-14,a180,a90,a60,a30,a120,44.3729166666667,161.541666666667,-0.0087491,-0.009689,-0.03428,-0.0093817,-0.021471,sell
2017-08-15,a180,none,none,a30,none,58.4683333333333,161.365,-0.0213291,-0.014632,-0.01578,-0.0177098, 0.008228,sell
2017-08-16,a180,a60,a90,a30,none,72.7441666666667,161.095833333333, 0.0077710, 0.004747, 0.01756, 0.0175623, 0.034465,buy
2017-08-17,a180,a60,none,a30,none,87.1591666666667,160.73125, 0.0038258, 0.003851, 0.00971, 0.0102634, 0.027166,buy
2017-08-18,a180,none,a120,a30,none,101.64875,160.27625,-0.0204088, 0.019957, 0.01450, 0.0167028, 0.033195,buy
2017-08-19,a180,none,none,a30,none,116.137083333333,159.735,-0.0197478,-0.014211,-0.01556,-0.0143005, 0.008725,sell
2017-08-20,a180,a0,a150,none,none,130.5375,159.10875,-0.0089464,-0.008820,-0.01159,-0.0134963,-0.007725,sell
2017-08-21,none,a0,none,none,none,144.763333333333,158.4075,-0.0006195, 0.005984, 0.00659, 0.0079970,-0.005862,buy
2017-08-22,none,none,a180,none,a135,158.73875,157.636666666667, 0.0262246, 0.029664, 0.03302, 0.0216336, 0.036203,buy
2017-08-23,none,none,a180,none,a135,172.405416666667,156.810833333333, 0.0562065, 0.057185, 0.06032, 0.0506138, 0.063648,buy
2017-08-24,none,none,a150,none,a135,185.729166666667,155.9425, 0.0111816, 0.007526, 0.01937, 0.0176187,-0.010849,buy
2017-08-25,none,a60,a150,none,a135,198.705833333333,155.04625,-0.0125911, 0.014532, 0.01572, 0.0086166,-0.019292,sell
2017-08-26,none,a60,none,none,a135,211.352916666667,154.14, 0.0606767, 0.014335, 0.01030,-0.0013322, 0.008080,buy
2017-08-27,none,none,a120,none,a135,223.71375,153.242083333333, 0.0948843, 0.086114, 0.09546, 0.0643827, 0.071998,buy
2017-08-28,none,a90,none,none,none,235.842916666667,152.372083333333, 0.0373212, 0.027412, 0.01765, 0.0230420, 0.029091,buy
2017-08-29,none,none,a90,none,none,247.815416666667,151.54625,-0.0049994,-0.017381,-0.00181,-0.0027300,-0.000029,sell
2017-08-30,none,a120,a90,none,none,259.702916666667,150.78625, 0.0222096,-0.022216, 0.00260,-0.0465609,-0.002572,sell
2017-08-31,none,a120,none,none,none,271.586666666667,150.107916666667, 0.0420178,-0.002869, 0.02662,-0.0059605, 0.028537,buy
2017-09-01,none,none,a60,none,none,283.536666666667,149.526666666667, 0.1285135, 0.116543, 0.05884, 0.1425754, 0.104889,buy
2017-09-02,none,a150,none,none,none,295.629166666667,149.057916666667,-0.0566016,-0.046202,-0.05888,-0.0562949,-0.056164,sell
2017-09-03,none,none,none,none,a150,307.917083333333,148.714583333333, 0.0323615,-0.026878,-0.03098, 0.0323396, 0.011363,buy
2017-09-04,none,a180,none,none,a150,320.449583333333,148.502083333333,-0.0137341,-0.031902,-0.08771,-0.0117199,-0.022400,sell
2017-09-05,none,a180,a0,none,a150,333.255,148.430833333333, 0.0466657, 0.031860,-0.08717, 0.0479738, 0.038172,buy
2017-09-06,none,none,a0,none,a150,346.3475,148.502916666667, 0.0359185, 0.010936,-0.02465, 0.0352698, 0.017851,buy
2017-09-07,none,a150,none,none,a150,194.71625,148.72375,-0.0493686,-0.079231,-0.05237,-0.0517862,-0.062012,sell
2017-09-08,none,none,none,none,a150,13.3391666666667,149.090416666667,-0.0572786,-0.081996,-0.04337,-0.0595790,-0.069408,sell
2017-09-09,none,a120,none,none,none,27.1745833333333,149.6025,-0.0338113,-0.067488,-0.04844,-0.0670803,-0.044050,sell
2017-09-10,none,a120,a60,none,none,41.17375,150.257916666667,-0.0693613,-0.079727,-0.02230,-0.0661806,-0.030252,sell
2017-09-11,none,a90,none,none,none,55.2866666666667,151.047916666667, 0.0360951, 0.032662,-0.00230, 0.0153623, 0.027494,buy
2017-09-12,none,a90,a90,none,none,69.46625,151.96875, 0.0235412, 0.013036, 0.01058, 0.0220982, 0.013026,buy
2017-09-13,none,none,none,none,none,83.6670833333333,153.0125,-0.0518265,-0.035218,-0.05304,-0.0492949,-0.049244,sell
2017-09-14,none,a60,a120,none,none,97.8529166666667,154.17, 0.0370430,-0.118407,-0.05230,-0.0451090,-0.036628,sell
2017-09-15,none,none,a120,none,none,111.990416666667,155.433333333333, 0.0547715,-0.074142,-0.08178,-0.1033912,-0.085422,sell
2017-09-16,none,none,a150,none,none,126.047916666667,156.791666666667, 0.0447880, 0.039782,-0.01210, 0.0402021,-0.012104,buy
2017-09-17,a180,none,a150,none,none,139.990416666667,158.235416666667,-0.0409501,-0.042837,-0.04739,-0.0479928,-0.042837,sell
2017-09-18,a180,a0,a180,none,none,153.785,159.75375, 0.0190812, 0.019092, 0.01386, 0.0030779, 0.019092,buy
2017-09-19,a180,a0,a180,none,none,167.386666666667,161.337916666667,-0.0113725,-0.011362, 0.01279,-0.0275328,-0.011362,sell
2017-09-20,a180,none,none,none,none,180.761666666667,162.977916666667,-0.0250432,-0.029865,-0.05205,-0.0580308,-0.029865,sell
2017-09-21,a180,none,a150,none,none,193.88375,164.664583333333,-0.0484293,-0.050316,-0.04902,-0.0556482,-0.050316,sell
2017-09-22,a180,none,none,none,none,206.7325,166.390416666667, 0.0018443,-0.003278,-0.04206,-0.0470711,-0.002511,sell
2017-09-23,none,a60,a120,none,none,219.31,168.14625, 0.0301511,-0.008505, 0.07481, 0.0821745, 0.110596,buy
2017-09-25,none,none,a90,none,none,243.752083333333,171.725416666667, 0.0155485, 0.000064, 0.01785, 0.0186539, 0.022671,buy
2017-09-26,none,a90,a90,none,a180,255.71,173.535416666667, 0.0448404, 0.039830, 0.04947, 0.0517219, 0.063294,buy
2017-09-27,none,none,none,none,a180,267.579583333333,175.35375, 0.0370157, 0.034429, 0.04039, 0.0422859, 0.062413,buy
2017-09-28,none,a120,a60,none,a180,279.441666666667,177.175833333333,-0.0112777,-0.012773,-0.01106,-0.0108813, 0.002665,sell
2017-09-29,none,a120,none,a0,a180,291.377083333333,178.998333333333,-0.0143695,-0.012128,-0.02373,-0.0226750,-0.006668,sell
2017-09-30,none,none,none,a0,a180,303.4725,180.817916666667, 0.0180556, 0.016720, 0.00916, 0.0104074, 0.036795,buy
2017-10-01,none,a150,none,a0,a180,315.804583333333,182.632916666667, 0.0050468, 0.002187,-0.00380, 0.0044673, 0.016141,buy
2017-10-02,none,none,none,a0,a180,328.444583333333,184.44125, 0.0081107, 0.005853, 0.00943, 0.0096237, 0.034956,buy
2017-10-03,none,a180,a0,a0,a180,341.439166666667,186.24125, 0.0079856,-0.006792,-0.00546,-0.0025063, 0.011754,sell
2017-10-04,none,a180,none,a0,none,309.8125,188.031666666667, 0.0522174, 0.009831, 0.01460, 0.0009497,-0.004172,buy
2017-10-05,a150,none,none,a0,none,8.55375,189.810833333333,-0.0186761,-0.020023,-0.01512,-0.0143044,-0.024231,sell
2017-10-06,a150,a150,none,a0,none,22.6195833333333,191.579583333333,-0.0030844,-0.014766,-0.01104,-0.0027201,-0.027128,sell
2017-10-07,a150,none,a60,a0,none,36.93375,193.336666666667,-0.0130481,-0.006768,-0.00948,-0.0107368,-0.006005,sell
2017-10-08,a150,a120,a60,a0,none,51.3920833333333,195.081666666667,-0.0144558,-0.019010,-0.00967,-0.0429731,-0.009280,sell
2017-10-09,none,none,a90,a0,none,65.895,196.814166666667,-0.0565912,-0.028452,-0.05659,-0.0541390,-0.053631,sell
2017-10-10,none,a90,a90,a0,none,80.3454166666667,198.535,-0.0208169,-0.028234,-0.01064,-0.0150944,-0.010777,sell
2017-10-11,none,none,a120,a0,none,94.6683333333333,200.242916666667, 0.0090176, 0.009763,-0.00620, 0.0107931, 0.000269,buy
2017-10-12,none,a60,a120,a0,none,108.817916666667,201.93875, 0.0497115, 0.042527, 0.03502, 0.0541420,-0.017854,buy
2017-10-13,a135,a60,a150,none,none,122.773333333333,203.625, 0.0025474, 0.001489, 0.01967,-0.0137574, 0.038550,buy
2017-10-14,a135,none,a150,none,none,136.529166666667,205.2925, 0.0350528, 0.042368, 0.02475, 0.0427526, 0.057742,buy
2017-10-15,a135,none,none,none,none,150.097916666667,206.954166666667, 0.0551990, 0.056190, 0.02802, 0.0537686, 0.042023,buy
2017-10-16,a135,none,a180,none,none,163.4775,208.602083333333, 0.0433999, 0.015113, 0.00235, 0.0154969, 0.048149,buy
2017-10-17,a135,a0,none,none,none,176.675833333333,210.239166666667,-0.0556456,-0.061452,-0.05663,-0.0532882,-0.056630,sell
2017-10-18,none,none,a150,none,none,189.690416666667,211.865,-0.0283803,-0.035930,-0.03928,-0.0392811,-0.039951,sell
2017-10-20,none,none,a120,none,none,215.13,215.086666666667, 0.0279284, 0.056217, 0.02856,-0.0018377, 0.024132,buy
2017-10-21,none,none,a120,none,a150,227.545416666667,216.680833333333, 0.0167097,-0.002834,-0.02077, 0.0160901,-0.016851,sell
2017-10-22,a120,a60,none,none,a150,239.767916666667,218.26625,-0.0113001,-0.011657,-0.01130,-0.0157433,-0.015574,sell
2017-10-23,a120,none,a90,none,a150,251.815416666667,219.841666666667,-0.0141299,-0.030618,-0.01200,-0.0194653,-0.022314,sell
2017-10-24,a120,a90,none,none,a150,263.73,221.40875, 0.0154953, 0.008095, 0.01436, 0.0095389, 0.005890,buy
2017-10-25,a120,a90,a60,none,a150,275.562083333333,222.964583333333,-0.0028084,-0.000010, 0.00034,-0.0021083,-0.002361,sell
2017-10-26,a120,none,a60,none,a150,287.3825,224.512916666667,-0.0116438,-0.014519,-0.01719,-0.0183088,-0.014625,sell
2017-10-27,none,a120,none,none,none,299.271666666667,226.052083333333, 0.0257924, 0.035768, 0.04650, 0.0311181, 0.033956,buy
2017-10-28,none,a120,none,none,none,311.314583333333,227.582916666667, 0.0175404, 0.027235, 0.04372, 0.0191625, 0.033956,buy
2017-10-29,none,none,none,none,none,323.60625,229.105, 0.0766137, 0.075639, 0.07716, 0.0854840, 0.100190,buy
2017-10-30,none,a150,a0,none,none,336.231666666667,230.61875,-0.0101664,-0.003229,-0.00264,-0.0034393,-0.003146,sell
2017-10-31,none,none,a0,none,none,349.264583333333,232.124583333333, 0.0639279, 0.079246, 0.08666, 0.0726140, 0.101615,buy
2017-11-01,none,a180,none,none,none,107.7475,233.622083333333,-0.0253151,-0.030316,-0.01413,-0.0206110,-0.020331,sell
2017-11-02,none,a180,none,none,a135,16.695,235.110416666667,-0.0353626,-0.050174,-0.01757,-0.0316781,-0.043045,sell
2017-11-03,none,a150,none,none,a135,31.06375,236.590416666667, 0.0640306, 0.056578, 0.04501, 0.0397995, 0.046868,buy
2017-11-04,none,a150,a60,none,a135,45.7645833333333,238.062083333333, 0.0377589, 0.062649, 0.03130, 0.0321958, 0.047529,buy
2017-11-05,none,a120,none,none,a135,60.6666666666667,239.525416666667, 0.0330553, 0.003619,-0.01011,-0.0027145,-0.002815,sell
2017-11-06,none,a120,a90,none,a135,75.6129166666667,240.979166666667, 0.0084141,-0.023390,-0.00465,-0.0046447,-0.001253,sell
2017-11-07,none,a90,none,none,a135,90.4575,242.42, 0.1011140, 0.062938, 0.06302, 0.0645055, 0.063017,buy
2017-11-08,none,a90,a120,none,none,105.079583333333,243.857083333333, 0.0122567, 0.050068, 0.02713, 0.0272943, 0.010083,buy
2017-11-10,none,a60,a150,none,none,133.400833333333,246.692083333333,-0.0574941,-0.053061,-0.01213,-0.0363897,-0.054037,sell
2017-11-11,a90,none,none,none,none,147.071666666667,248.090833333333,-0.0133952,-0.026593,-0.01407,-0.0267439, 0.002720,sell
2017-11-12,a90,none,a180,none,none,160.444583333333,249.477083333333,-0.0529927,-0.056671,-0.05218,-0.0422292,-0.048405,sell
2017-11-13,a90,none,none,none,none,173.55625,250.8475, 0.0197028, 0.011517, 0.03883, 0.0024718, 0.042708,buy
2017-11-14,a90,a0,a150,none,a120,186.439166666667,252.20125, 0.0491964, 0.045368, 0.06207, 0.0061632, 0.050292,buy
2017-11-15,a90,a0,a150,none,a120,199.129583333333,253.5375, 0.0491964, 0.043829, 0.06207, 0.0061632, 0.049843,buy
2017-11-16,a90,none,none,none,a120,211.6475,254.85125, 0.0757934, 0.069748, 0.08322, 0.0169831, 0.075718,buy
2017-11-17,none,none,a120,none,a120,224.005,256.142916666667,-0.0195762,-0.025120,-0.01988,-0.0358112,-0.024146,sell
2017-11-18,none,none,none,a30,a120,236.21625,257.409583333333, 0.0178785, 0.015440, 0.02367, 0.0150535, 0.012046,buy
2017-11-19,none,none,a90,a30,a120,248.287916666667,258.64625, 0.0111998, 0.000456, 0.00675, 0.0057126,-0.013794,buy
2017-11-20,none,a60,none,a30,none,260.242083333333,259.85, 0.0189948,-0.012746, 0.01327,-0.0007159, 0.045026,buy
2017-11-21,none,none,none,a30,none,272.1,261.014583333333, 0.0215160, 0.008861, 0.03208, 0.0090243, 0.079201,buy
2017-11-22,none,a90,a60,a30,none,283.900833333333,262.1375, 0.0005946,-0.012771, 0.00547,-0.0145018, 0.026985,buy
2017-11-23,none,a90,none,a30,none,295.697083333333,263.21125, 0.0370422, 0.029243, 0.05271, 0.0246995, 0.055604,buy
2017-11-24,none,none,none,a30,none,307.55625,264.23, 0.0060594, 0.033913, 0.04847, 0.0207963, 0.052347,buy
2017-11-25,none,a120,none,a30,none,319.554583333333,265.184166666667, 0.0526594, 0.065098, 0.07516, 0.0608583, 0.077950,buy
2017-11-26,none,none,a0,a30,none,331.780833333333,266.067083333333, 0.0086014, 0.015704, 0.03081, 0.0076379, 0.053290,buy
2017-11-27,none,a150,a0,a30,none,344.320833333333,266.866666666667, 0.0202902, 0.052276, 0.04999, 0.0361540, 0.058345,buy
2017-11-28,none,a150,none,a30,none,252.264166666667,267.57625, 0.0310542, 0.052318, 0.05900, 0.0428917, 0.061899,buy
2017-11-30,none,a180,none,none,none,24.5920833333333,268.669166666667,-0.0154163,-0.028469, 0.05219,-0.0288550,-0.018875,sell
2017-12-01,none,none,a60,none,none,38.9995833333333,269.024583333333, 0.0609036, 0.056640, 0.06910, 0.0621698, 0.071515,buy
2017-12-02,none,a150,none,none,none,53.8291666666667,269.238333333333, 0.0446285, 0.039119, 0.05077, 0.0525212, 0.045921,buy
2017-12-03,none,none,a90,none,none,68.9566666666667,269.292916666667, 0.0773869, 0.091128, 0.14045, 0.1019168, 0.130846,buy
2017-12-04,none,a120,none,none,none,84.2095833333333,269.177083333333, 0.0387229, 0.034018, 0.12610, 0.0412859, 0.065025,buy
2017-12-05,none,none,a120,none,none,99.4054166666667,268.882083333333, 0.0545221, 0.069046, 0.10747, 0.0897262, 0.119070,buy
2017-12-06,none,a90,none,none,none,114.37875,268.400833333333, 0.0285755, 0.045487, 0.07322, 0.0468021, 0.078951,buy
2017-12-07,none,none,a150,none,none,129.010416666667,267.730833333333,-0.0433076,-0.030021,-0.01084,-0.0233746,-0.018775,sell
2017-12-08,none,a60,none,none,a90,143.234583333333,266.87875, 0.1433804, 0.029159, 0.06163, 0.0409125, 0.172619,buy
2017-12-09,none,a60,a180,none,a90,157.036666666667,265.8575, 0.1104826, 0.087360, 0.08323, 0.0808019, 0.085637,buy
2017-12-10,none,none,a180,none,a90,170.435833333333,264.689583333333, 0.1024050, 0.018898, 0.02121, 0.0149869, 0.016096,buy
2017-12-11,none,none,a150,none,a90,183.479166666667,263.41125, 0.1699585, 0.168505, 0.00245, 0.1692530, 0.159871,buy
2017-12-12,none,none,a150,a45,a90,196.22,262.05875, 0.2721100, 0.261807, 0.06987, 0.2704948, 0.092049,buy
2017-12-13,none,a0,none,a45,none,208.71375,260.675833333333, 0.0859437,-0.066200,-0.01449,-0.0768336,-0.014875,sell
2017-12-14,none,a0,a120,a45,none,221.014583333333,259.31125, 0.0381138,-0.046692,-0.02646,-0.0530035,-0.018101,sell
2017-12-15,none,none,none,a45,none,233.159583333333,258.01125, 0.0779272,-0.064945, 0.04673,-0.0596908, 0.048183,buy
2017-12-16,none,none,a90,a45,none,245.184583333333,256.814583333333, 0.0832402,-0.024620, 0.05102,-0.0078767, 0.024173,buy
2017-12-17,none,none,a90,a45,none,257.118333333333,255.75375, 0.0380766, 0.028085, 0.02375, 0.0119385,-0.017752,buy
2017-12-18,a90,a60,none,a45,none,268.984166666667,254.853333333333,-0.0541994, 0.010863, 0.04204, 0.0277824, 0.032523,buy
2017-12-19,a90,a60,a60,a45,none,280.8075,254.127083333333,-0.0375104,-0.003222, 0.01254,-0.0048204, 0.004587,sell
2017-12-20,a90,none,none,a45,none,292.617083333333,253.584166666667,-0.0317283,-0.021764, 0.06248, 0.0062532,-0.001036,sell
2017-12-21,a90,a90,none,a45,none,304.45125,253.223333333333,-0.0615717,-0.078515,-0.00107, 0.0271458,-0.010438,sell
2017-12-22,a90,a90,none,none,none,316.358333333334,253.038333333333,-0.1492638,-0.165136,-0.15188,-0.0325759,-0.136959,sell
2017-12-23,a90,none,none,none,none,328.392916666667,253.020833333333, 0.0372924,-0.044460, 0.03273, 0.0303031, 0.039048,buy
2017-12-24,a90,a120,a0,none,none,340.6275,253.161666666667,-0.0534597,-0.067622,-0.05495,-0.0165470,-0.043985,sell
2017-12-25,a90,none,none,none,none,353.131666666667,253.445, 0.0301640,-0.019920, 0.02267, 0.0264497, 0.030921,buy
2017-12-26,a90,a150,none,none,none,20.98375,253.8575,-0.0364253,-0.034675,-0.02822,-0.0302365,-0.014760,sell
2017-12-27,a90,a150,none,none,none,19.2520833333333,254.39,-0.0562335,-0.034675,-0.04803,-0.0500447,-0.034569,sell
2017-12-28,a90,a180,a60,none,none,32.9875,255.026666666667,-0.1030132,-0.098206,-0.04052,-0.0922877,-0.045509,sell
2017-12-29,none,a180,a60,none,none,47.20125,255.759583333333,-0.0197793,-0.017188, 0.05017,-0.0230453, 0.000921,sell
2017-12-30,none,none,a90,none,none,61.8625,256.575,-0.0467386,-0.054545,-0.04673,-0.0488502,-0.042268,sell
2017-12-31,none,a150,a90,none,none,76.8845833333333,257.464583333333, 0.0497594, 0.050251, 0.02364, 0.0302413, 0.049874,buy
2018-01-01,none,none,a120,none,a60,92.12625,258.42125, 0.0098406,-0.000073, 0.00866, 0.0501744, 0.012401,buy
2018-01-02,none,a120,a120,none,a60,107.417083333333,259.437083333333, 0.0370242,-0.033935, 0.01321, 0.0492732, 0.018417,buy
2018-01-03,none,none,a150,none,a60,122.579166666667,260.50375,-0.0192775,-0.026506,-0.03863,-0.0138575,-0.013798,sell
2018-01-04,none,a90,a150,none,a60,137.459166666667,261.617916666667,-0.0235989,-0.029641,-0.03250,-0.0117079,-0.010691,sell
2018-01-05,none,none,a180,a60,a60,151.945833333333,262.7725, 0.1075221, 0.082588, 0.17696, 0.1062202, 0.118563,buy
2018-01-06,none,a60,a180,a60,a60,165.987916666667,263.965416666667, 0.1020790, 0.126230, 0.18240, 0.0944029, 0.123010,buy
2018-01-07,none,none,none,a60,none,179.569166666667,265.188333333333,-0.0179775,-0.021498,-0.03767,-0.0339948,-0.019166,sell
2018-01-08,none,none,a150,a60,none,192.722083333333,266.4425,-0.0589280,-0.060292,-0.07262,-0.0753765,-0.058988,sell
2018-01-09,none,none,none,a60,none,205.495,267.723333333333,-0.0179775,-0.021498,-0.03686,-0.0331771,-0.020118,sell
2018-01-10,none,none,a120,a60,none,217.957083333333,269.026666666667, 0.0080938,-0.014844,-0.02079,-0.0004400, 0.002580,sell
2018-01-11,none,a0,a120,a60,none,230.170416666667,270.354166666667, 0.0090820,-0.026206,-0.03101, 0.0053731,-0.007801,sell
2018-01-12,none,none,none,a60,none,242.204166666667,271.699583333333, 0.0018114,-0.001018,-0.00889,-0.0053355, 0.000048,sell
2018-01-13,none,none,a90,a60,a45,254.117083333333,273.064583333333,-0.0289981, 0.007432, 0.01135, 0.0197709, 0.007846,buy
2018-01-14,none,none,none,a60,a45,265.959166666667,274.445416666667,-0.0301439,-0.054999,-0.04499,-0.0216918,-0.027370,sell
2018-01-15,none,none,a60,none,a45,277.775833333333,275.842916666667,-0.0366431,-0.010578,-0.03978,-0.0358125, 0.031496,sell
2018-01-16,none,a60,a60,none,a45,289.602916666667,277.255,-0.0877193,-0.009068,-0.11079,-0.0868887, 0.031758,sell
2018-01-17,a60,a60,none,none,a45,301.47625,278.68,-0.0870410,-0.046708,-0.07813, 0.0422156,-0.030552,sell
2018-01-18,a60,none,none,none,a45,313.423333333333,280.12, 0.0280760, 0.007468, 0.01356, 0.0942729, 0.030193,buy
2018-01-19,a60,a90,none,none,none,325.48,281.57,-0.0169259, 0.022453, 0.00470, 0.0183064,-0.012244,buy
2018-01-20,a60,none,a0,none,none,337.68125,283.0325,-0.0009293, 0.042790, 0.01410, 0.0227717, 0.022879,buy
2018-01-21,a60,a120,a0,none,none,350.069166666667,284.507083333333,-0.0321195, 0.035113,-0.03118,-0.0238518, 0.003056,sell
2018-01-22,a60,a120,none,none,none,107.687083333333,285.99375,-0.0412180,-0.032590,-0.07334,-0.0800625,-0.071850,sell
2018-01-24,none,a150,none,none,none,28.8083333333333,288.998333333333, 0.0476026, 0.041243, 0.05289, 0.0546456, 0.048270,buy
2018-01-25,none,none,a60,none,a30,42.3966666666667,290.516666666667,-0.0347153,-0.021938,-0.04148,-0.0240681,-0.021508,sell
2018-01-26,none,a180,none,none,a30,56.3683333333333,292.04625,-0.0075734,-0.032006,-0.01671,-0.0206183,-0.002001,sell
2018-01-27,none,a180,a90,none,a30,70.7158333333333,293.587083333333, 0.0119973, 0.015343,-0.02978,-0.0053998, 0.018937,buy
2018-01-28,a45,a150,none,none,a30,85.39375,295.137916666667, 0.0117906,-0.007377,-0.01234, 0.0041248, 0.003899,buy
2018-01-29,a45,a150,a120,none,a30,100.316666666667,296.700833333333,-0.0204790,-0.039205,-0.01391, 0.0061784,-0.020299,sell
2018-01-30,a45,a120,none,none,a30,115.366666666667,298.273333333333, 0.0142976,-0.028937,-0.01489,-0.0108528,-0.001756,sell
2018-01-31,a45,a120,a150,none,none,130.3975,299.857916666667,-0.1148267,-0.082881,-0.08485,-0.0813555,-0.086678,sell
