Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01373326, 0.0260269,-0.0415083,-0.0594395,-0.028272,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06472343,-0.0240404,-0.0805012,-0.0791432,-0.036174,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02314280,-0.0370044,-0.0257568,-0.0446765,-0.070365,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02314280,-0.0370044,-0.0257568,-0.0446765,-0.070365,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.05164839, 0.0134014, 0.0267799, 0.0360527, 0.052594,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.05164839, 0.0134014, 0.0267799, 0.0360527, 0.052594,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04725756, 0.0078053,-0.0181932,-0.0177570, 0.019545,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.07484215,-0.0955992,-0.0763242,-0.0812563,-0.068605,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03726203, 0.0243004,-0.0010558,-0.0204529, 0.001207,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01875086,-0.0144772,-0.0038850, 0.0113605,-0.004425,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01875086,-0.0144772,-0.0038850, 0.0113605,-0.004425,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03150889,-0.0444328,-0.0079965, 0.0056322, 0.001841,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03150889,-0.0444328,-0.0079965, 0.0056322, 0.001841,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08129492,-0.0402138,-0.0738780,-0.0400038, 0.032560,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03698683, 0.0205658,-0.0046388, 0.0056396,-0.010687,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03550925, 0.0550298, 0.0454241, 0.0388155, 0.041392,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02208485, 0.0258893, 0.0234525,-0.0109181, 0.001748,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01248736,-0.0491317,-0.0306121,-0.0425443,-0.034416,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00060428,-0.0153141,-0.0161694,-0.0282375,-0.012654,sell
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.03175046, 0.0086965, 0.0408382, 0.0385646, 0.040178,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.06948035, 0.0431776, 0.0827403, 0.0144592, 0.054365,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.08858191,-0.0021047,-0.0748713,-0.0823679,-0.079623,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.01184164, 0.0208185,-0.0609542,-0.0205081,-0.025773,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.01499159, 0.0593648, 0.0176497, 0.0589402, 0.013620,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00024459,-0.0248433,-0.0171461, 0.0267028,-0.003061,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.07318110,-0.0567518,-0.0355927,-0.0752552,-0.000689,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.04137951,-0.0764573,-0.0438060,-0.0579231,-0.005394,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.03485381,-0.0492884,-0.0410119,-0.0078554,-0.015912,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.05370424,-0.0932515,-0.0814784,-0.0778034,-0.053393,sell
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.02013450, 0.0155225, 0.0092282, 0.0216725, 0.003501,buy
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.01892202,-0.0113742,-0.0231392, 0.0006899,-0.021581,sell
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.02181992, 0.0335065, 0.0193307, 0.0332019, 0.022483,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00840515, 0.0207186, 0.0117238, 0.0156042,-0.014128,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.01134295,-0.0024212, 0.0279049,-0.0014845, 0.042934,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00768874, 0.0334803,-0.0157049, 0.0583923, 0.062594,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.01904412,-0.0497698,-0.0149574,-0.0055391,-0.013230,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.04055027, 0.0451912, 0.0529483, 0.0496775, 0.034913,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.04055027, 0.0451912, 0.0529483, 0.0496775, 0.034913,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01996582, 0.0141157, 0.0675922,-0.0136537, 0.004799,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.04327893, 0.0283970, 0.0521963, 0.0159999, 0.041690,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.04327893, 0.0283970, 0.0521963, 0.0159999, 0.041690,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.04327893, 0.0283970, 0.0521963, 0.0159999, 0.041690,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.04327893, 0.0283970, 0.0521963, 0.0159999, 0.041690,buy
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.03357915, 0.0409676, 0.0742446,-0.0284994, 0.068078,buy
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.01424386, 0.0147976,-0.0059762, 0.0294225, 0.012609,buy
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.00160181, 0.0504784, 0.0315120, 0.0005508, 0.046768,buy
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.01548672, 0.0115473, 0.0158878,-0.0154867,-0.018207,sell
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.05718543, 0.0418597, 0.0444987, 0.0478045, 0.043904,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.04542844, 0.0259033,-0.0308460, 0.0243386, 0.025686,buy
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02904957, 0.0090013,-0.0114008,-0.0063529,-0.005684,buy
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02904957, 0.0090013,-0.0114008,-0.0063529,-0.005684,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02904957, 0.0090013,-0.0114008,-0.0063529,-0.005684,buy
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07562755,-0.0372414,-0.0720760,-0.0387276, 0.031194,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08523420,-0.0396732,-0.0766479,-0.0615441, 0.021226,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00262260, 0.0138712, 0.0041159, 0.0342131,-0.026932,buy
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00262260, 0.0138712, 0.0041159, 0.0342131,-0.026932,buy
2010-07-20,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.06449422, 0.0023372, 0.0394818,-0.0011590, 0.056658,buy
2010-07-21,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00853265, 0.0287270, 0.0443940, 0.0057935, 0.054171,buy
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.11579551, 0.0453532, 0.1030957, 0.0650665, 0.041766,buy
2010-07-23,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.10621111, 0.0671902, 0.0473674, 0.0376827, 0.073517,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.05846697, 0.0716733, 0.0150243, 0.0192774,-0.044573,buy
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.01691266, 0.0445832,-0.0223810, 0.0103542,-0.052494,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02185660,-0.0126393, 0.0712177, 0.0122527, 0.051292,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02185660,-0.0126393, 0.0712177, 0.0122527, 0.051292,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.07705888, 0.0712163, 0.0526078, 0.0761840, 0.091166,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.09544089, 0.1085408, 0.0484631, 0.0749590, 0.065801,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07548671,-0.0728418,-0.0809870,-0.0932515,-0.077190,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07548671,-0.0728418,-0.0809870,-0.0932515,-0.077190,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07548671,-0.0728418,-0.0809870,-0.0932515,-0.077190,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.05014859, 0.0200189, 0.0162899,-0.0070586, 0.009737,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00359618, 0.0040301, 0.0040301,-0.0030709,-0.015295,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00359618, 0.0040301, 0.0040301,-0.0030709,-0.015295,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.01485491, 0.0106612, 0.0077528,-0.0002395,-0.014574,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.01543073, 0.0035756,-0.0133249,-0.0124819,-0.021199,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.03382154, 0.0357024, 0.0295682, 0.0133485,-0.008210,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.02644377, 0.0398983, 0.0205104, 0.0077310, 0.002231,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,-0.00330602,-0.0147239,-0.0239215,-0.0045159,-0.009140,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.02606510,-0.0645588,-0.0547999,-0.0059498,-0.024529,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.02905645,-0.0661713,-0.0421804, 0.0213790, 0.032463,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00043280,-0.0177124,-0.0411866, 0.0137004, 0.075804,sell
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03004046,-0.0198355,-0.0326432,-0.0182678,-0.028301,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00871125,-0.0392731,-0.0080854,-0.0320909,-0.030872,sell
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00871125,-0.0392731,-0.0080854,-0.0320909,-0.030872,sell
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.02817187,-0.0170337, 0.0666546,-0.0222931,-0.055257,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.02817187,-0.0170337, 0.0666546,-0.0222931,-0.055257,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01214055, 0.0074426, 0.0238518,-0.0321964, 0.001274,sell
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03231637,-0.0402055,-0.0234940,-0.0251981,-0.014634,sell
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.03391968, 0.0324007,-0.0374993,-0.0153324,-0.032273,sell
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00466274, 0.0194872,-0.0475622, 0.0051899,-0.038170,sell
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00466274, 0.0194872,-0.0475622, 0.0051899,-0.038170,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.03631043,-0.0357905,-0.0257616,-0.0218507,-0.026238,sell
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.03631043,-0.0357905,-0.0257616,-0.0218507,-0.026238,sell
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00323210,-0.0202190,-0.0066553, 0.0209240, 0.016334,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.04429679, 0.0298465,-0.0563055, 0.0556709,-0.013673,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.02175443,-0.0099225,-0.0132831,-0.0123750,-0.000128,sell
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.02175443,-0.0099225,-0.0132831,-0.0123750,-0.000128,sell
2010-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03184745, 0.0273483, 0.0241246, 0.0126630, 0.031960,buy
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.04587407, 0.0267078, 0.0041952, 0.0011333, 0.028274,buy
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.04939120, 0.0069222,-0.0100911, 0.0163592, 0.017790,buy
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.04939120, 0.0069222,-0.0100911, 0.0163592, 0.017790,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00165186, 0.0392932, 0.0678777, 0.1016784, 0.098962,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01593929, 0.1049367, 0.0790931, 0.0759512, 0.095721,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01593929, 0.1049367, 0.0790931, 0.0759512, 0.095721,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.05646458,-0.0550106,-0.0099636,-0.0013946,-0.010260,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03125379,-0.0565370,-0.0208457,-0.0497258,-0.036077,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04721394,-0.0877083,-0.0904530,-0.0531514,-0.041524,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04721394,-0.0877083,-0.0904530,-0.0531514,-0.041524,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04721394,-0.0877083,-0.0904530,-0.0531514,-0.041524,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01603510,-0.0106957,-0.0089816, 0.0161281,-0.016143,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04212171,-0.0662452, 0.0301928,-0.0641035,-0.056509,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04212171,-0.0662452, 0.0301928,-0.0641035,-0.056509,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00681671,-0.0049251,-0.0044741, 0.0081507,-0.018619,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.04508590,-0.0389716,-0.0376348, 0.0097511,-0.020504,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.04508590,-0.0389716,-0.0376348, 0.0097511,-0.020504,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.06431277,-0.0458081,-0.0412223,-0.0295984,-0.035432,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.04122436,-0.0277776,-0.0159109,-0.0316953,-0.017134,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04663526,-0.0472839,-0.0564491,-0.0435176,-0.029893,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04663526,-0.0472839,-0.0564491,-0.0435176,-0.029893,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00359390,-0.0053718,-0.0243890,-0.0012937, 0.023861,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00359390,-0.0053718,-0.0243890,-0.0012937, 0.023861,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.03810364, 0.0085306,-0.0621823, 0.0121941,-0.003573,buy
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.03363295,-0.0106822,-0.0307280, 0.0073883,-0.016670,sell
2010-09-30,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00497956, 0.0317455, 0.0038886, 0.0268202, 0.023660,buy
2010-10-01,0,2,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.03090377,-0.0174603,-0.0189611,-0.0044718, 0.005675,sell
2010-10-02,0,3,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.02552644, 0.0091592,-0.0001472, 0.0026017, 0.012309,buy
2010-10-03,0,3,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.00973146, 0.0211599, 0.0351816, 0.0252632, 0.010544,buy
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.02972245,-0.0552955,-0.0262338,-0.0195425,-0.024486,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.02972245,-0.0552955,-0.0262338,-0.0195425,-0.024486,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.02972245,-0.0552955,-0.0262338,-0.0195425,-0.024486,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00760799,-0.0099117,-0.0206320, 0.0538088, 0.011712,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.03830929,-0.0424824,-0.0547140,-0.0163073,-0.038530,sell
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03790104,-0.0566353,-0.0635846,-0.0379195,-0.056635,sell
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01736741,-0.0297051,-0.0248955,-0.0354967,-0.034030,sell
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01736741,-0.0297051,-0.0248955,-0.0354967,-0.034030,sell
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02566482,-0.0167426, 0.0120027, 0.0179968, 0.008498,buy
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02566482,-0.0167426, 0.0120027, 0.0179968, 0.008498,buy
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02071606, 0.0209824,-0.0206771, 0.0214576, 0.025800,buy
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02071606, 0.0209824,-0.0206771, 0.0214576, 0.025800,buy
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.05297015,-0.0220355,-0.0063330, 0.0103119,-0.019624,sell
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.05662360,-0.0488220,-0.0467582,-0.0295581,-0.056491,sell
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.05291428,-0.0454090,-0.0590504,-0.0299009,-0.045008,sell
2010-10-19,2,2,4,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.04865033,-0.0549366,-0.0610886,-0.0309443,-0.056734,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.02987743,-0.0152177,-0.0473675,-0.0075308,-0.030486,sell
2010-10-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.03484918, 0.0302376, 0.0318166, 0.0555170, 0.031498,buy
