Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a120,a0,none, 0.0180030,-0.005292,-0.002590, 0.026416, 0.005667,buy
2017-05-31,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,a120,a0,none, 0.0196825,-0.001342,-0.001812, 0.022662,-0.003247,buy
2017-06-01,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,a45,a60,none,none,a120,none,a120,a0,none,-0.0076942,-0.018387,-0.017887,-0.002937,-0.017218,sell
2017-06-02,none,none,none,a120,a150,none,none,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a0,none, 0.0169863, 0.049887, 0.025863,-0.003857, 0.059322,buy
2017-06-03,none,none,none,none,a150,a30,none,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a0,none, 0.0517808, 0.085521, 0.091933, 0.065422, 0.068621,buy
2017-06-04,a135,none,a90,none,a150,a30,a30,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a0,none, 0.0490402, 0.081886, 0.055151, 0.063562, 0.066351,buy
2017-06-05,a135,none,a90,none,a150,a30,a30,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,none,a0,none, 0.0527068, 0.085521, 0.071630, 0.063562, 0.068521,buy
2017-06-06,a135,none,a90,none,none,a30,a30,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,none,a0,none, 0.0044943, 0.041927, 0.048364, 0.058295, 0.054872,buy
2017-06-07,a135,none,a90,a135,none,a30,a30,none,none,a90,none,a150,none,none,none,none,a45,a120,none,none,a0,none, 0.0117171, 0.047077, 0.039040, 0.050094, 0.053246,buy
2017-06-08,none,none,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none, 0.0108063, 0.005926, 0.005842, 0.012336, 0.003263,buy
2017-06-09,none,none,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0116718, 0.001953, 0.005842, 0.014994, 0.003263,buy
2017-06-10,none,none,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0116718, 0.001953, 0.005842, 0.014994, 0.003263,buy
2017-06-11,none,none,none,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.0185490, 0.014399, 0.012608, 0.008131, 0.014419,buy
2017-06-12,a120,a90,none,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.0169869, 0.014419, 0.013616, 0.007142, 0.009111,buy
2017-06-13,a120,a90,none,none,none,a45,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.0094701, 0.001688, 0.007545, 0.006510, 0.007227,buy
2017-06-14,a120,a90,none,a150,none,a45,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.0104987, 0.008071, 0.008367, 0.007925, 0.008347,buy
2017-06-15,a120,a90,none,a150,none,none,none,a60,none,none,a60,none,a180,a60,none,none,none,none,none,a135,none,none, 0.0091642, 0.007668, 0.004149, 0.005256,-0.001266,buy
2017-06-16,none,none,none,a150,none,none,none,a60,none,none,a60,none,a180,a60,none,a150,none,none,none,a135,none,none, 0.0179399, 0.016217, 0.016697, 0.016608, 0.014643,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,none,none, 0.0219922, 0.017221, 0.019768, 0.021086, 0.019760,buy
2017-06-18,none,none,a60,none,a180,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,none,none, 0.0207534, 0.017221, 0.020249, 0.019760, 0.019760,buy
2017-06-19,none,none,a60,none,a180,a60,a45,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,none,none, 0.0234117, 0.023320, 0.023358, 0.021946, 0.021140,buy
2017-06-20,none,none,a60,none,a180,a60,a45,none,none,none,a60,none,none,a60,none,a150,a60,none,none,none,none,none, 0.0101736, 0.006644, 0.008243, 0.002633,-0.001939,buy
2017-06-21,none,none,a60,none,none,a60,a45,a45,none,none,a60,none,none,a60,a45,a150,a60,none,a120,none,none,a90, 0.0008159, 0.005343,-0.007088,-0.012863,-0.004809,sell
2017-06-22,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a60,a45,a150,a60,none,a120,none,none,a90,-0.0283367, 0.000026,-0.016582,-0.028150,-0.029169,sell
2017-06-23,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a45,none,a60,none,a120,none,none,a90,-0.0297163,-0.015170,-0.007116,-0.033552,-0.033953,sell
2017-06-24,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.0297163,-0.015170,-0.007116,-0.033552,-0.033953,sell
2017-06-25,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.0297163,-0.056669,-0.053876,-0.069772,-0.063983,sell
2017-06-26,a90,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90,-0.0348184,-0.055371,-0.059593,-0.067591,-0.069938,sell
2017-06-27,a90,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90,-0.0348184,-0.055371,-0.059593,-0.067591,-0.069938,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.0009367,-0.007191,-0.007191,-0.015904,-0.000104,sell
2017-06-29,a90,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,a90, 0.0011809,-0.001311,-0.014964,-0.000711,-0.012254,sell
2017-06-30,none,none,none,a180,none,none,none,a30,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a30,a90, 0.0030765, 0.004465, 0.000480, 0.002474,-0.002021,buy
2017-07-01,none,none,none,a180,a150,none,none,a30,none,none,a45,none,none,none,a45,a135,none,a90,none,a150,a30,none, 0.0331603, 0.030444, 0.031446, 0.031004, 0.032827,buy
2017-07-02,none,none,a30,none,a150,none,none,a30,a90,a120,a45,none,none,none,a45,a135,none,a90,none,none,a30,none, 0.0168318, 0.019580, 0.034976, 0.017736, 0.029603,buy
2017-07-03,none,none,a30,none,a150,a90,a60,a30,a90,a120,a45,none,none,none,a45,a135,none,a90,none,none,a30,none, 0.0183246, 0.019643, 0.037598, 0.019841, 0.037691,buy
2017-07-04,none,a135,a30,none,none,a90,a60,a30,a90,a120,a45,none,none,none,none,a135,none,a90,none,none,a30,none, 0.0173757, 0.016992, 0.039595, 0.017981, 0.032920,buy
2017-07-05,none,a135,a30,none,none,a90,a60,none,a90,a120,a45,none,none,none,none,a135,none,none,a135,none,a30,none, 0.0098669, 0.012074, 0.027439, 0.016243, 0.017434,buy
2017-07-06,none,a135,none,none,none,a90,a60,none,a90,a120,a45,a180,none,none,none,a135,none,none,a135,none,a30,none, 0.0182343, 0.019646, 0.027897, 0.023118, 0.021721,buy
2017-07-07,none,a135,none,none,none,none,a60,none,a90,a120,none,a180,none,none,none,a135,none,none,a135,none,none,none, 0.0208356, 0.019941, 0.031383, 0.024781, 0.028918,buy
2017-07-08,none,none,none,none,a135,none,a60,none,a90,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.0036419, 0.007868, 0.007851, 0.007851, 0.006725,buy
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.0036419, 0.007868, 0.007851, 0.007851, 0.006725,buy
2017-07-10,none,none,none,none,a135,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.0038810, 0.008675,-0.002386, 0.015558, 0.002847,buy
2017-07-11,none,none,none,none,a135,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.0032021, 0.007876, 0.008902,-0.000583, 0.000045,buy
2017-07-12,a60,a150,none,none,a135,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.0002758, 0.006905, 0.008902, 0.000247,-0.000502,buy
2017-07-13,a60,a150,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.0032021, 0.000660, 0.001084, 0.000247,-0.000224,buy
2017-07-14,a60,a150,none,a150,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,-0.0032021, 0.007876, 0.005529,-0.000583, 0.000322,buy
2017-07-15,a60,a150,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.0014980, 0.000629, 0.000878,-0.002161, 0.000784,buy
2017-07-16,a60,a150,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.0014980, 0.000629, 0.000878,-0.002161, 0.000784,buy
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a30,none,a150,a90,none,a120,a90,none,none,none,a45,none,-0.0014806, 0.000629, 0.000878,-0.003869, 0.000211,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a135,a30,none,none,a90,none,a120,a90,none,a150,none,a45,none,-0.0073495,-0.007615,-0.009577,-0.010821,-0.004430,sell
2017-07-19,none,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,none,a120,a90,none,a150,none,a45,none,-0.0071330,-0.007133,-0.010301,-0.009337,-0.004793,sell
2017-07-20,none,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,a30,a120,a90,none,a150,none,none,none,-0.0120372,-0.011696,-0.029793,-0.017996,-0.012294,sell
2017-07-21,none,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,a30,a120,none,none,a150,a180,none,none,-0.0229882,-0.023880,-0.037756,-0.026275,-0.030199,sell
2017-07-22,none,none,a0,none,none,a120,none,none,none,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,-0.0260925,-0.025562,-0.028185,-0.024488,-0.023018,sell
2017-07-23,none,none,a0,none,none,a120,none,none,none,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,-0.0260925,-0.025562,-0.028185,-0.024488,-0.023018,sell
2017-07-24,a45,none,a0,none,none,a120,none,none,none,a135,none,none,none,a90,a30,none,none,none,none,a180,none,none, 0.0368474, 0.025017, 0.021576, 0.027405,-0.002426,buy
2017-07-25,a45,none,a0,a135,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,a60,none,a180,none,none, 0.0099400, 0.024865, 0.009494, 0.009072,-0.000297,buy
2017-07-26,a45,none,none,a135,none,a120,none,a0,none,none,none,none,a135,none,a30,none,none,a60,none,a180,none,none, 0.0005673,-0.001753, 0.001030, 0.000567, 0.000524,buy
2017-07-27,a45,none,none,a135,none,a120,none,a0,none,none,none,none,a135,none,a30,none,none,a60,none,a180,a60,none, 0.0004106,-0.000966,-0.000069,-0.000531, 0.001128,buy
2017-07-28,a45,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,a60,none,none,a60,none, 0.0004106,-0.003929,-0.000069,-0.000531, 0.001128,buy
2017-07-29,a45,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,a60,none,none,a60,none, 0.0004106,-0.003929,-0.000069,-0.000531, 0.001128,buy
2017-07-30,a45,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0003455,-0.003929,-0.003250, 0.000345,-0.001258,sell
2017-07-31,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0059266,-0.003929,-0.009412,-0.005927,-0.004670,sell
2017-08-01,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0101849,-0.013593,-0.018553,-0.012946,-0.001085,sell
2017-08-02,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0081815, 0.002933, 0.003762, 0.002339,-0.005388,buy
2017-08-03,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0102681, 0.021879, 0.023465, 0.023001, 0.007137,buy
2017-08-04,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0102681, 0.021879, 0.023465, 0.023001, 0.007137,buy
2017-08-05,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0102681, 0.021298, 0.024047, 0.023001, 0.007137,buy
2017-08-06,none,a180,none,none,none,none,a60,a0,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,a60, 0.0601506, 0.023397, 0.063326, 0.060396, 0.050331,buy
2017-08-07,none,a180,none,none,none,a135,a60,a0,a60,a150,none,a150,none,none,none,none,none,a45,none,none,none,a60, 0.0656057, 0.023397, 0.068781, 0.065851, 0.050331,buy
2017-08-08,none,a180,none,none,none,a135,a60,a0,a60,a150,none,a150,none,none,none,none,none,a45,none,none,none,a60, 0.0656057, 0.023397, 0.068781, 0.065851, 0.050331,buy
2017-08-09,none,a180,none,none,none,a135,a60,a0,a60,none,none,a150,none,none,none,none,a120,a45,none,none,none,a60, 0.0663178, 0.012659, 0.065891, 0.066147, 0.054568,buy
2017-08-10,none,a180,none,none,none,a135,a60,a0,a60,none,none,a150,a120,none,none,none,a120,a45,none,none,none,a60, 0.0687910, 0.044086, 0.068791, 0.068718, 0.060820,buy
2017-08-11,none,a180,none,none,none,a135,a60,a0,a60,none,none,a150,a120,none,none,none,a120,a45,none,none,none,a60, 0.0687910, 0.044086, 0.068791, 0.068718, 0.060820,buy
2017-08-12,none,a180,none,none,none,a135,a60,a0,a60,none,a0,a150,a120,none,none,none,a120,none,a180,none,none,a60, 0.0765143, 0.061405, 0.076514, 0.080334, 0.076575,buy
2017-08-13,none,a180,none,none,none,a135,a60,a0,a60,none,a0,none,a120,none,none,none,a120,none,a180,none,none,a60, 0.0726545, 0.061405, 0.072654, 0.072654, 0.072654,buy
2017-08-14,none,a180,none,none,none,a135,none,a0,a60,none,a0,none,a120,none,none,a90,a120,none,a180,none,none,a60, 0.0679178, 0.059147, 0.069033, 0.067918, 0.069033,buy
2017-08-15,none,a180,none,none,none,a135,none,a0,none,none,a0,none,a120,none,none,a90,none,none,a180,none,none,none, 0.0672792, 0.054411, 0.065414, 0.067279, 0.065414,buy
2017-08-16,none,a180,none,none,none,a135,none,a0,none,none,a0,none,a120,none,none,a90,none,none,a180,a150,none,none, 0.0645278, 0.054788, 0.073710, 0.073710, 0.060216,buy
2017-08-17,none,a180,none,none,none,a135,none,a0,none,none,a0,none,none,none,none,a90,none,none,a180,a150,none,none, 0.0645278, 0.054788, 0.073710, 0.073710, 0.060216,buy
2017-08-18,none,a180,none,none,none,a135,none,none,none,none,a0,none,none,a120,none,a90,none,a30,a180,a150,none,none, 0.0551457, 0.052503, 0.057656, 0.069220, 0.019292,buy
2017-08-19,none,a180,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,a90,none,a30,none,a150,none,none, 0.0210042, 0.016712, 0.060201, 0.053640, 0.022615,buy
2017-08-20,none,a180,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,a90,none,a30,none,a150,none,none, 0.0210042, 0.016712, 0.060201, 0.053640, 0.022615,buy
2017-08-21,a45,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none, 0.0606927, 0.048801, 0.074767, 0.075995, 0.047533,buy
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,none,a135,none,a120,none,none,a135,a30,none,none,a90,none,-0.0080343,-0.012804,-0.006164,-0.006164, 0.000961,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,a30,none,none,a90,none, 0.0088850,-0.020412, 0.005081, 0.005081, 0.017881,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,none,-0.0304473,-0.040660,-0.023951,-0.023951,-0.009009,sell
2017-08-25,a45,none,none,a135,none,none,none,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,none,-0.0696693,-0.034026,-0.022478,-0.032912,-0.062001,sell
2017-08-26,a45,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,a45,-0.0693806,-0.066192,-0.042127,-0.066192,-0.062145,sell
2017-08-27,a45,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,a45,-0.0693806,-0.066192,-0.042127,-0.066192,-0.062145,sell
2017-08-28,none,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,none,none,none,a135,none,a45, 0.0106955,-0.001106, 0.033194,-0.011781,-0.001106,buy
2017-08-29,none,none,none,a135,none,a120,a30,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0440004, 0.031623, 0.042157, 0.008959, 0.031768,buy
2017-08-30,none,none,none,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0302144, 0.016622, 0.035480, 0.009945, 0.015780,buy
2017-08-31,none,none,none,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0302144, 0.016622, 0.035480, 0.009945, 0.015780,buy
2017-09-01,none,none,none,a135,none,a120,none,none,a45,a180,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0040176, 0.006306, 0.006618,-0.000199, 0.007327,buy
2017-09-02,none,none,none,a135,none,a120,none,none,a45,a180,none,none,none,a135,none,none,none,none,none,a135,none,a45, 0.0045617, 0.006140, 0.007172, 0.000345, 0.008486,buy
2017-09-03,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,none,a45, 0.0112170, 0.008414, 0.010954,-0.007874, 0.013846,buy
2017-09-04,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,none,a45, 0.0112170, 0.008414, 0.010954,-0.007874, 0.013846,buy
2017-09-05,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,none,none, 0.0083973, 0.007304, 0.007909,-0.015466, 0.013846,buy
2017-09-06,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,none,none, 0.0090133, 0.008089, 0.008268,-0.015831, 0.011660,buy
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,none,none, 0.0090133, 0.008089, 0.008268,-0.015831, 0.011660,buy
2017-09-08,none,none,none,a135,none,a120,none,none,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,none,none,-0.0057511,-0.007672,-0.005939,-0.007536, 0.009814,sell
2017-09-09,none,none,none,a135,none,a120,none,none,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.0047875,-0.008648,-0.008934,-0.003425, 0.008247,sell
2017-09-10,none,none,none,a135,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,a0,a150,a120,none,none, 0.0242738,-0.009485,-0.000400, 0.000983, 0.002083,buy
2017-09-11,none,none,none,a135,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,a0,a150,a120,none,none, 0.0242738,-0.009485,-0.000400, 0.000983, 0.002083,buy
2017-09-12,none,none,none,a135,none,none,none,none,none,none,a30,a120,a90,none,none,a60,none,a0,none,a120,none,none, 0.0163936, 0.012583, 0.030435, 0.016413, 0.030291,buy
2017-09-13,none,none,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,a60,none,a0,none,a120,none,none,-0.0265137,-0.030325, 0.030407,-0.026494, 0.030407,sell
2017-09-14,none,none,none,a135,none,none,none,none,a30,none,a30,none,a90,none,none,a60,none,a0,none,a120,none,none,-0.0265137,-0.030325, 0.030407,-0.026494, 0.030407,sell
2017-09-15,none,none,none,a135,none,none,none,none,a30,none,a30,none,a90,none,none,a60,none,a0,none,a120,a120,none,-0.0293626,-0.034487, 0.022649,-0.025631, 0.022649,sell
2017-09-16,a45,none,none,none,none,none,none,none,a30,none,a30,none,a90,none,none,a60,none,a0,none,none,a120,none,-0.0286191,-0.032405, 0.007955,-0.016699,-0.011803,sell
2017-09-17,a45,a180,none,none,none,none,none,none,a30,none,a30,none,a90,a150,none,a60,none,a0,none,none,a120,a30,-0.0087897,-0.007722,-0.013456,-0.055742,-0.006112,sell
2017-09-18,a45,a180,none,none,none,a135,none,none,a30,none,a30,none,none,a150,none,a60,none,none,none,none,a120,a30, 0.0277560, 0.028824, 0.021501,-0.055627, 0.029996,buy
