Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0076845,-0.0087618,-0.00903047,-0.0089935,-0.00312843,sell
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0032495,-0.0036724,-0.00365925,-0.0033469,-0.00320518,sell
2010-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0023461,-0.0062411,-0.00198305,-0.0045344,-0.00672911,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046964, 0.0050846, 0.00893994, 0.0112250, 0.01185763,buy
2010-05-27,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089921,-0.0022169, 0.01111585, 0.0158380, 0.00267777,buy
2010-05-28,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089921,-0.0022169, 0.01111585, 0.0158380, 0.00267777,buy
2010-05-29,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063079,-0.0055269,-0.00582911,-0.0054621,-0.00828505,sell
2010-05-30,0,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069613,-0.0135224,-0.01308011,-0.0118402,-0.01347998,sell
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069613,-0.0135224,-0.01308011,-0.0118402,-0.01347998,sell
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006247,-0.0070406,-0.00869913,-0.0094891,-0.01154652,sell
2010-06-02,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0075119, 0.0026976, 0.00659719, 0.0045968, 0.00525816,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039163,-0.0032001,-0.00058123,-0.0029807,-0.00351729,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039163,-0.0032001,-0.00058123,-0.0029807,-0.00351729,sell
2010-06-08,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113436, 0.0112579, 0.00927178, 0.0113810, 0.01179053,buy
2010-06-09,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0176035, 0.0129739, 0.01760353, 0.0176035, 0.00330473,buy
2010-06-10,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0176035, 0.0129739, 0.01760353, 0.0176035, 0.00330473,buy
2010-06-11,0,0,4,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0031835,-0.0004407, 0.00107613, 0.0007116,-0.00747718,buy
2010-06-12,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0033578, 0.0012590, 0.00018380, 0.0012837, 0.00178777,buy
2010-06-13,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0013512, 0.0013155, 0.00242592, 0.0051555, 0.00104254,buy
2010-06-14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0061931, 0.0029070, 0.00619307, 0.0035515, 0.00232708,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0059521,-0.0029391, 0.00679453, 0.0078276,-0.00475778,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0065365,-0.0042920, 0.00653645, 0.0067267, 0.00467217,buy
2010-06-17,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0097744,-0.0060521,-0.00569971,-0.0078686,-0.00549092,sell
2010-06-18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0035747,-0.0001218, 0.00324138, 0.0007782, 0.00733110,buy
2010-06-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0029534, 0.0018256, 0.00296314, 0.0026890, 0.00770035,buy
2010-06-20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0036771, 0.0046976, 0.00479139, 0.0058899, 0.00927433,buy
2010-06-21,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0136306,-0.0143929,-0.01411978,-0.0166970,-0.01644250,sell
2010-06-22,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0136915,-0.0144597,-0.01411937,-0.0168821,-0.01699441,sell
2010-06-23,1,1,0,2,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0103553,-0.0067373,-0.01122981,-0.0054552,-0.00960075,sell
2010-06-24,1,1,0,2,0,1,0,3,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0093814,-0.0041612,-0.01194286,-0.0038863,-0.00935992,sell
2010-06-25,1,1,0,1,0,1,0,3,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0012454, 0.0046414,-0.00744856, 0.0038410, 0.00168367,buy
2010-06-26,0,1,0,2,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0156410, 0.0134223, 0.01549999, 0.0202074, 0.00825470,buy
2010-06-27,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0040706, 0.0047782, 0.00060042, 0.0021912,-0.00081801,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0075451,-0.0049698,-0.00440545,-0.0069756,-0.00733185,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0103470,-0.0103537,-0.00961953,-0.0112819,-0.01027929,sell
2010-06-30,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0114850,-0.0106682,-0.01434818,-0.0097626,-0.01496705,sell
2010-07-01,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0127045,-0.0071747,-0.01724127,-0.0106517,-0.01724127,sell
2010-07-02,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064787, 0.0054461,-0.00946128,-0.0029999,-0.00848255,sell
2010-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0035445, 0.0115818,-0.00082823,-0.0023024,-0.00442252,buy
2010-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0035445, 0.0115818,-0.00082823,-0.0023024,-0.00442252,buy
2010-07-05,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0158381, 0.0158381, 0.01422785, 0.0170874, 0.01599734,buy
2010-07-06,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0103994, 0.0082168, 0.01222822, 0.0064066, 0.00640663,buy
2010-07-07,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0175720, 0.0157769, 0.01809932, 0.0181417, 0.01770690,buy
2010-07-08,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0063973, 0.0020443, 0.00627662, 0.0071388, 0.00360515,buy
2010-07-09,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0097054, 0.0072588, 0.00988966, 0.0096925, 0.00691286,buy
2010-07-10,2,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0064162, 0.0061497, 0.01050138, 0.0072573, 0.00667907,buy
2010-07-11,2,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0096097,-0.0096097,-0.00450242,-0.0091110,-0.00626668,sell
2010-07-12,2,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0076634,-0.0022510,-0.00587667,-0.0027892,-0.00549635,sell
2010-07-13,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0130447,-0.0003238,-0.01139061,-0.0003238,-0.00519417,sell
2010-07-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0130447,-0.0003238,-0.01139061,-0.0003238,-0.00519417,sell
2010-07-15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0147965,-0.0136612,-0.01559725,-0.0123673,-0.01153484,sell
2010-07-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017685, 0.0012221, 0.00545805,-0.0018019, 0.00308088,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020783,-0.0041714, 0.00045995, 0.0013217,-0.00511632,sell
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0118731, 0.0112778, 0.01210382, 0.0087493, 0.01149965,buy
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0118731, 0.0112778, 0.01210382, 0.0087493, 0.01149965,buy
2010-07-20,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0135637, 0.0080631, 0.00665569, 0.0055079, 0.00707616,buy
2010-07-21,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0090524, 0.0003414,-0.00056464,-0.0005646,-0.00037889,sell
2010-07-22,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0029913, 0.0072343, 0.01142143, 0.0121780, 0.01195708,buy
2010-07-23,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0002238, 0.0048110, 0.00873323, 0.0069581, 0.00935115,buy
2010-07-24,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0019362,-0.0039443,-0.00648945,-0.0075849,-0.00238598,sell
2010-07-25,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0021256,-0.0052422,-0.00212562,-0.0008909,-0.00371695,sell
2010-07-26,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0032546, 0.0015441, 0.00276852, 0.0020479, 0.00159560,buy
2010-07-27,1,1,2,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0010711,-0.0024840,-0.00200547,-0.0028315,-0.00314915,sell
2010-07-28,2,1,3,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0137377,-0.0100170,-0.01435530,-0.0130331,-0.00688168,sell
2010-07-29,1,1,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0145252,-0.0065550,-0.01362685,-0.0148480,-0.00747403,sell
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0132539,-0.0050305,-0.01413160,-0.0132539,-0.00469157,sell
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0132539,-0.0050305,-0.01413160,-0.0132539,-0.00469157,sell
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0002545,-0.0012065,-0.00079408,-0.0004342, 0.00356191,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0026429, 0.0028566, 0.00848189, 0.0098192,-0.00053578,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0026429, 0.0028566, 0.00848189, 0.0098192,-0.00053578,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0035154,-0.0085207,-0.00639731,-0.0050600,-0.00526255,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0035154,-0.0085207,-0.00639731,-0.0050600,-0.00526255,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0047025,-0.0075069,-0.00707382,-0.0059616,-0.00802568,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,-0.0014521, 0.0020958, 0.00097721,-0.0013522,-0.00146603,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,-0.0014521, 0.0020958, 0.00097721,-0.0013522,-0.00146603,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0102362,-0.0037587,-0.00666096,-0.0106812,-0.00885765,sell
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,-0.0112897,-0.0037526,-0.00668311,-0.0122065,-0.01191978,sell
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.0014029, 0.0041879,-0.00105334,-0.0095495,-0.00990568,buy
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0049771, 0.0036719, 0.00242893,-0.0054821, 0.00411484,buy
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0049771, 0.0036719, 0.00242893,-0.0054821, 0.00411484,buy
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0049771, 0.0036719, 0.00242893,-0.0054821, 0.00411484,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0066186, 0.0058187, 0.01001387, 0.0106578, 0.00723116,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0029824, 0.0029824, 0.00213147,-0.0011801, 0.00446898,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0029824, 0.0029824, 0.00213147,-0.0011801, 0.00446898,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0079790,-0.0081978,-0.00544328,-0.0002972,-0.00097868,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0079790,-0.0081978,-0.00544328,-0.0002972,-0.00097868,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0049794,-0.0046591,-0.00323084, 0.0018792, 0.00066682,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0029673, 0.0003817,-0.00029188,-0.0053060,-0.00142158,sell
2010-08-24,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0050144,-0.0005746,-0.01023742,-0.0152906,-0.00079232,sell
2010-08-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0047143, 0.0066732, 0.00253509,-0.0082006, 0.00657288,buy
2010-08-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0047143, 0.0066732, 0.00253509,-0.0082006, 0.00657288,buy
2010-08-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0144653, 0.0103426, 0.01475801, 0.0105214, 0.01600298,buy
2010-08-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0144653, 0.0103426, 0.01475801, 0.0105214, 0.01600298,buy
2010-08-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0001622, 0.0091437, 0.00914367, 0.0080354, 0.01054901,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0001622, 0.0091437, 0.00914367, 0.0080354, 0.01054901,buy
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0001622, 0.0091437, 0.00914367, 0.0080354, 0.01054901,buy
2010-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0001622, 0.0091437, 0.00914367, 0.0080354, 0.01054901,buy
2010-09-02,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0101825, 0.0096519, 0.01031658, 0.0104249, 0.00916113,buy
2010-09-03,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0101825, 0.0096519, 0.01031658, 0.0104249, 0.00916113,buy
2010-09-04,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0101825, 0.0096519, 0.01031658, 0.0104249, 0.00916113,buy
2010-09-05,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0007112,-0.0045123, 0.00160746,-0.0048704,-0.00764782,sell
2010-09-06,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0055440,-0.0009712, 0.00620965,-0.0006476,-0.00047328,buy
2010-09-07,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0055440,-0.0009712, 0.00620965,-0.0006476,-0.00047328,buy
2010-09-08,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0044254, 0.0057371, 0.00534100, 0.0050209, 0.00463798,buy
2010-09-09,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0073356, 0.0054707, 0.00579721, 0.0057601, 0.00744816,buy
2010-09-10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0073356, 0.0054707, 0.00579721, 0.0057601, 0.00744816,buy
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0022821, 0.0040509,-0.00317019, 0.0022269, 0.00068867,buy
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0057698, 0.0000273,-0.00369600,-0.0028865,-0.00365821,sell
2010-09-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0062842, 0.0066666, 0.00593900, 0.0066666, 0.00788017,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076302, 0.0071390, 0.00365224, 0.0071150, 0.01020534,buy
2010-09-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0071561, 0.0062573, 0.00775579, 0.0038982, 0.00666292,buy
2010-09-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0005541, 0.0020710, 0.00723367, 0.0007736, 0.00359755,buy
2010-09-17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0019361, 0.0018380, 0.00073438, 0.0025391, 0.00438685,buy
2010-09-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0019361, 0.0018380, 0.00073438, 0.0025391, 0.00438685,buy
2010-09-19,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0057618, 0.0060049, 0.00479534, 0.0076250, 0.00556892,buy
2010-09-20,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0057618, 0.0060049, 0.00479534, 0.0076250, 0.00556892,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0025755,-0.0037763,-0.00377627, 0.0011477,-0.00257824,sell
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0044845,-0.0070135,-0.00826952,-0.0070228,-0.00569890,sell
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0058319,-0.0066377,-0.00724595,-0.0067882,-0.00657411,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0051906, 0.0077536, 0.00500583, 0.0050115, 0.00465341,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0051906, 0.0077536, 0.00500583, 0.0050115, 0.00465341,buy
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0016670,-0.0030584, 0.00105957,-0.0036040, 0.00154079,sell
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0016670,-0.0030584, 0.00105957,-0.0036040, 0.00154079,sell
2010-09-28,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0085131,-0.0093278,-0.00528896,-0.0097237,-0.00510951,sell
2010-09-29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0054888,-0.0077047,-0.00516112,-0.0077047,-0.00588829,sell
2010-09-30,0,2,1,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0080678, 0.0071679, 0.00721495, 0.0049716,-0.00534308,buy
2010-10-01,0,2,1,2,0,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0060322, 0.0060484, 0.00652457, 0.0043607,-0.00093054,buy
2010-10-02,0,3,1,2,0,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0061068, 0.0061230, 0.00651367, 0.0046351,-0.00049724,buy
2010-10-03,0,3,0,2,0,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0073473, 0.0079608, 0.00801322, 0.0070956,-0.00135487,buy
2010-10-04,0,3,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0047645,-0.0016637,-0.01059758,-0.0042735,-0.00472342,sell
2010-10-05,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.0007140, 0.0044648,-0.00731992,-0.0013210, 0.00302263,buy
2010-10-06,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.0007140, 0.0044648,-0.00731992,-0.0013210, 0.00302263,buy
2010-10-07,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0067753,-0.0063019,-0.00588256,-0.0060077,-0.00750090,sell
2010-10-08,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0004250, 0.0015347, 0.00010360, 0.0025909,-0.00427958,buy
2010-10-09,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0013922, 0.0003694, 0.00000035, 0.0023697, 0.00030038,buy
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0016575, 0.0026267,-0.00132208, 0.0001240,-0.00014389,buy
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0016575, 0.0026267,-0.00132208, 0.0001240,-0.00014389,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0037187,-0.0042961,-0.00533730,-0.0079930, 0.00130943,sell
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0002675, 0.0009091,-0.00026746,-0.0073964, 0.00077673,buy
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0073501,-0.0056285,-0.00300807,-0.0079945,-0.00676958,sell
