Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,2,0,1,0,2,4,1,3,5,4,6,3,1,5,0,4,-0.014467,-0.0080724,-0.0049394,-0.0090630,-0.01460129,sell
2018-12-13,0,2,0,2,0,2,4,2,2,3,4,2,7,1,5,0,8,-0.002190,-0.0078595, 0.0142404, 0.0143027, 0.01025048,buy
2018-12-14,0,3,1,0,0,2,3,2,3,3,6,2,5,0,1,3,8,-0.019561,-0.0262525,-0.0018438,-0.0137002,-0.01094436,sell
2018-12-15,1,2,2,0,0,2,3,2,1,2,4,1,6,0,4,2,5, 0.010962, 0.0231303, 0.0088479, 0.0130174, 0.00707397,buy
2018-12-16,0,2,1,1,0,2,2,3,2,2,7,0,0,2,7,4,4, 0.004204, 0.0040798, 0.0036925, 0.0036290, 0.00387221,buy
2018-12-17,1,1,1,1,0,2,2,2,1,4,7,4,0,0,3,0,4, 0.016567, 0.0211698, 0.0200417, 0.0200734, 0.02004171,buy
2018-12-18,2,1,0,1,0,2,4,2,3,1,5,1,6,4,4,0,6, 0.027696, 0.0313595, 0.0343877, 0.0317186, 0.02889708,buy
2018-12-19,2,2,0,2,2,2,3,3,2,6,9,0,4,7,3,4,6, 0.021704, 0.0192201, 0.0196546, 0.0222475, 0.01540535,buy
2018-12-20,2,1,1,1,0,3,2,4,1,2,5,0,4,6,7,0,3, 0.021888, 0.0220654, 0.0247014, 0.0066452, 0.02079849,buy
2018-12-21,2,2,0,4,1,2,4,2,0,6,9,0,5,8,4,4,4, 0.017854, 0.0280370, 0.0236416, 0.0220055, 0.01859267,buy
2018-12-22,2,1,4,1,0,3,2,3,1,4,1,2,10,4,3,6,3,-0.006387,-0.0030262,-0.0012548,-0.0100175,-0.00476331,sell
2018-12-23,2,4,2,2,1,2,2,1,0,5,5,0,5,8,5,7,5, 0.016415, 0.0115484, 0.0110845, 0.0119737, 0.01205829,buy
2018-12-24,3,3,3,0,0,3,2,1,1,2,3,3,6,4,11,4,1, 0.004096, 0.0048612, 0.0058546, 0.0026485, 0.00839486,buy
2018-12-25,2,2,3,1,1,4,2,1,2,8,4,2,5,8,6,6,5, 0.003779,-0.0127267,-0.0167319,-0.0178832,-0.01556348,sell
2018-12-26,1,2,2,1,0,4,2,1,1,8,0,4,7,2,9,4,1,-0.014271,-0.0093958,-0.0115051, 0.0020850,-0.01367699,sell
2018-12-27,1,2,1,1,0,3,3,0,1,6,2,0,4,3,6,4,5,-0.000599,-0.0002364, 0.0002145,-0.0047408,-0.00256187,sell
2018-12-28,2,1,1,1,1,4,2,3,0,6,4,4,3,1,8,4,3,-0.003443,-0.0032391,-0.0032391,-0.0054993,-0.00868732,sell
2018-12-29,2,2,0,0,0,4,4,1,1,7,4,0,3,3,4,5,4, 0.004666, 0.0045153, 0.0025736, 0.0044594, 0.01263154,buy
2018-12-30,2,1,0,1,1,6,4,0,1,10,5,4,5,2,8,8,1, 0.008589, 0.0020160, 0.0017426, 0.0075212,-0.00102274,buy
2018-12-31,2,1,0,1,1,5,3,1,0,6,8,4,3,2,8,4,1, 0.000610,-0.0047679,-0.0047679,-0.0018288,-0.00809991,sell
2019-01-01,4,3,1,0,0,6,2,1,1,6,8,2,6,2,7,5,7, 0.003129,-0.0001044,-0.0002552,-0.0002552,-0.00025523,sell
2019-01-02,3,5,0,2,0,5,4,0,0,5,4,3,13,3,11,5,6, 0.016530, 0.0165302, 0.0143890, 0.0194329, 0.01174298,buy
2019-01-03,3,3,2,1,0,5,3,1,1,1,5,2,12,6,9,4,6, 0.005087, 0.0062917, 0.0053442, 0.0044597, 0.00343791,buy
2019-01-04,1,3,0,3,0,6,4,0,2,4,4,4,11,2,14,8,7, 0.007751, 0.0078184, 0.0077402, 0.0199604, 0.00781844,buy
2019-01-05,2,2,0,1,0,4,5,0,2,1,8,4,3,3,7,5,6, 0.011193, 0.0097849, 0.0125390, 0.0141642, 0.01119271,buy
2019-01-06,1,2,0,1,0,4,3,1,1,0,4,2,3,2,7,4,10, 0.012347, 0.0164670, 0.0090866, 0.0207575, 0.02048638,buy
2019-01-07,0,1,0,1,1,3,4,2,2,0,5,2,7,1,6,4,6, 0.014689,-0.0016184, 0.0197743, 0.0180283, 0.01457968,buy
2019-01-08,1,2,0,1,0,3,5,1,1,1,0,6,3,5,4,4,7,-0.001107,-0.0073456, 0.0018538,-0.0008862,-0.00160741,sell
2019-01-09,0,1,0,1,0,1,5,1,3,3,0,6,4,1,0,2,6,-0.007562, 0.0167380,-0.0037339, 0.0103013,-0.01329274,sell
2019-01-10,1,1,1,0,0,2,4,1,3,1,2,9,2,1,1,2,6,-0.022575,-0.0160973,-0.0229880,-0.0091338,-0.00690430,sell
2019-01-11,1,2,0,0,0,3,3,1,2,4,6,5,0,1,1,0,9,-0.017828,-0.0208824,-0.0210357,-0.0189813,-0.00334175,sell
2019-01-12,2,4,0,0,0,3,3,1,1,4,4,6,3,1,4,3,6,-0.030758,-0.0217389,-0.0187300,-0.0316954,-0.01552514,sell
2019-01-13,2,2,1,0,0,2,2,1,2,3,7,6,0,3,0,0,5,-0.005195,-0.0106275,-0.0099411,-0.0072442,-0.00138733,sell
2019-01-14,2,1,3,1,0,2,2,2,2,7,6,3,2,3,1,2,5,-0.023322,-0.0239202,-0.0146124,-0.0071833,-0.00740218,sell
2019-01-15,1,2,1,2,1,3,2,1,2,3,8,7,4,6,2,4,5, 0.004936, 0.0039439,-0.0011248, 0.0039439, 0.00498253,buy
2019-01-16,1,1,3,0,2,4,3,2,3,6,5,4,6,9,6,0,7, 0.005141, 0.0066850,-0.0009488, 0.0035451, 0.01267584,buy
2019-01-17,0,2,2,1,2,4,4,2,2,2,8,3,7,10,7,4,5, 0.004681, 0.0052128, 0.0056794, 0.0056506, 0.00590564,buy
2019-01-18,1,3,3,2,2,3,3,1,2,6,9,3,10,10,5,0,8, 0.000101,-0.0022342,-0.0014240,-0.0044716,-0.00138882,sell
2019-01-19,1,2,4,1,1,2,2,2,3,6,5,5,6,6,4,0,7, 0.008998, 0.0115393, 0.0003964, 0.0085485, 0.01024462,buy
2019-01-20,2,2,4,3,2,2,2,2,3,4,9,5,7,10,4,4,9, 0.003497,-0.0014585,-0.0007777,-0.0025952,-0.00172348,sell
2019-01-21,1,3,4,0,1,2,1,2,4,5,7,3,4,6,8,2,4, 0.002268, 0.0108817,-0.0025334, 0.0023066,-0.00219821,sell
2019-01-22,1,5,2,1,2,3,3,2,3,2,9,6,8,10,6,4,8, 0.003612, 0.0031011, 0.0049379, 0.0029298, 0.00707663,buy
2019-01-23,1,3,3,0,1,2,4,2,4,4,6,5,5,8,7,1,4,-0.005857, 0.0070322,-0.0022847,-0.0022363, 0.00049630,sell
2019-01-24,1,3,2,2,0,2,3,2,4,2,8,7,0,9,4,3,8, 0.010770, 0.0120577, 0.0056566, 0.0113703, 0.00685538,buy
2019-01-25,1,2,2,1,0,0,3,2,2,2,6,3,0,2,6,1,2, 0.017700, 0.0152103, 0.0203705, 0.0195243, 0.01374226,buy
2019-01-26,1,2,2,0,1,0,3,3,2,3,5,7,0,4,0,1,2, 0.007016,-0.0047777,-0.0044528, 0.0012957,-0.00368670,sell
2019-01-27,0,3,0,0,1,1,4,0,2,4,5,3,2,2,4,2,3,-0.015714,-0.0079114,-0.0084927,-0.0105643,-0.01991657,sell
2019-01-28,0,2,0,1,0,1,1,1,1,0,7,7,0,2,0,1,0,-0.002569,-0.0019371,-0.0015659,-0.0010776, 0.00920131,buy
2019-01-29,1,2,1,2,0,1,2,0,1,1,3,2,7,1,4,5,2, 0.025262, 0.0081171, 0.0103023, 0.0103023, 0.02594451,buy
2019-01-30,1,2,3,1,0,2,1,1,0,0,4,2,6,8,5,1,0, 0.004580, 0.0057504,-0.0121409,-0.0032639, 0.00541615,buy
2019-01-31,2,4,0,2,0,2,1,2,0,0,4,3,8,8,6,2,0, 0.011205, 0.0055646, 0.0051850, 0.0069462, 0.00935170,buy
2019-02-01,0,3,0,1,0,3,1,3,0,4,3,0,4,8,6,1,0,-0.002534,-0.0033641,-0.0021098,-0.0054588, 0.00278399,sell
2019-02-02,1,2,0,1,0,4,3,2,2,5,7,2,6,9,3,1,1, 0.013328, 0.0113590, 0.0149494, 0.0113590, 0.01149480,buy
2019-02-03,0,1,0,0,1,5,2,4,2,4,1,0,6,8,5,5,4,-0.000669, 0.0018159,-0.0000413, 0.0025927, 0.00524148,buy
2019-02-04,0,1,0,0,0,4,2,4,1,4,0,0,2,12,3,2,0,-0.004253,-0.0024642,-0.0031192,-0.0023729,-0.00156264,sell
2019-02-05,0,1,0,1,0,2,2,7,1,4,0,0,6,4,3,2,0,-0.006166, 0.0023218,-0.0015041, 0.0013954,-0.00015344,sell
2019-02-06,1,1,1,1,0,2,2,6,2,6,0,1,8,5,3,0,1,-0.005896, 0.0015252,-0.0037294, 0.0002280,-0.00165985,sell
2019-02-07,1,0,1,1,0,2,2,5,2,4,2,1,8,4,2,0,0,-0.003863, 0.0023668,-0.0051875, 0.0031717, 0.00254790,sell
2019-02-08,1,2,0,1,0,5,1,4,1,7,0,4,9,5,5,0,4, 0.006463, 0.0114243,-0.0057593, 0.0070931, 0.00715332,buy
2019-02-09,1,1,0,1,0,2,1,4,3,7,0,0,6,3,1,2,4,-0.003059, 0.0139900, 0.0133173, 0.0132228, 0.01415189,buy
2019-02-10,4,1,1,0,0,1,2,4,3,6,3,1,4,3,2,0,2,-0.006683,-0.0155820,-0.0072311,-0.0094102,-0.01086217,sell
2019-02-11,3,1,1,1,0,1,1,5,2,10,2,0,2,1,2,3,1, 0.006404, 0.0127778, 0.0029187, 0.0027680, 0.01335296,buy
2019-02-12,2,1,0,2,0,1,1,2,2,6,4,0,6,4,1,0,1,-0.006855,-0.0054949,-0.0097070,-0.0054605,-0.00141008,sell
2019-02-13,2,0,2,1,1,2,1,1,3,6,0,4,6,3,5,2,3, 0.014436, 0.0115937, 0.0227428, 0.0099087, 0.01648221,buy
2019-02-14,3,0,0,3,1,0,3,1,1,2,4,1,5,5,2,4,1, 0.005158, 0.0050975, 0.0049654, 0.0027841, 0.00493207,buy
2019-02-15,3,0,1,1,0,1,0,4,1,2,0,0,10,1,1,0,1,-0.000705, 0.0028228,-0.0015607, 0.0080800, 0.00011711,sell
2019-02-16,3,1,1,3,2,0,2,3,1,6,4,0,6,6,2,4,4, 0.009395, 0.0071630, 0.0069258, 0.0030868, 0.00939465,buy
2019-02-17,4,0,4,1,0,0,2,4,2,2,6,2,3,2,4,0,3,-0.000703, 0.0110920,-0.0002891,-0.0002889, 0.00144113,buy
2019-02-18,2,2,1,3,0,1,3,4,0,3,9,1,0,6,2,4,4, 0.007684, 0.0214326, 0.0207367, 0.0207367, 0.00862043,buy
2019-02-19,2,3,3,0,0,2,4,4,0,1,9,4,4,4,5,2,0, 0.019733, 0.0195428, 0.0060637, 0.0209768, 0.02183850,buy
2019-02-20,1,2,3,0,1,1,5,4,3,3,10,3,1,5,3,3,4, 0.018377, 0.0143465, 0.0148291, 0.0059166, 0.01887785,buy
2019-02-21,1,0,1,2,0,1,4,5,2,1,10,5,0,2,5,0,0, 0.005980, 0.0068900, 0.0056091, 0.0089408, 0.00855738,buy
2019-02-22,1,1,1,2,0,1,4,5,2,1,8,5,3,4,0,0,5, 0.003573,-0.0009735,-0.0015205, 0.0055401,-0.00702830,sell
2019-02-23,0,1,2,0,2,1,5,3,4,4,8,1,9,1,4,2,3, 0.013382, 0.0122698, 0.0129353, 0.0064481, 0.01415739,buy
2019-02-24,0,2,1,1,2,2,5,3,2,11,9,5,7,1,0,0,4,-0.002207,-0.0105120,-0.0093884,-0.0098718,-0.00404710,sell
2019-02-25,0,2,1,2,1,2,4,4,2,7,12,1,10,1,4,0,1,-0.010214,-0.0149020,-0.0177657,-0.0108045,-0.00373180,sell
2019-02-26,1,1,3,2,1,1,5,2,4,8,4,5,11,1,6,1,3,-0.006726,-0.0096597,-0.0016000,-0.0116302,-0.00524967,sell
2019-02-27,1,1,4,2,0,2,3,2,2,7,3,3,9,4,8,0,1,-0.006545,-0.0077342,-0.0065453,-0.0097299,-0.00504099,sell
2019-02-28,1,2,1,1,0,2,3,3,2,7,0,1,5,0,9,4,2, 0.004883, 0.0119719, 0.0036071,-0.0004831,-0.00238993,buy
2019-03-01,2,2,1,1,0,2,3,4,2,10,0,4,5,1,7,0,2, 0.003800,-0.0053221, 0.0020384, 0.0008272, 0.00272317,sell
2019-03-02,2,0,1,1,1,2,5,3,3,7,4,1,6,0,9,1,3, 0.001477, 0.0066835, 0.0020463, 0.0009783,-0.00023992,buy
2019-03-03,2,0,0,1,0,1,4,4,3,6,1,3,0,0,7,1,2, 0.003021, 0.0069107, 0.0050152, 0.0045007, 0.00076831,buy
2019-03-04,1,0,0,2,0,3,4,5,2,6,1,1,4,4,7,0,6, 0.004819, 0.0049904, 0.0040886, 0.0031625, 0.00815903,buy
2019-03-05,1,0,0,1,0,2,5,4,2,6,1,1,0,1,7,4,2, 0.003889, 0.0063723, 0.0058609, 0.0013403, 0.00290427,buy
2019-03-06,2,0,1,0,0,1,5,5,1,2,1,1,2,0,6,0,3, 0.006233, 0.0144953, 0.0066759, 0.0134057, 0.01099418,buy
2019-03-07,1,2,0,0,0,2,5,4,1,0,3,2,3,3,9,1,1, 0.005602, 0.0059372, 0.0063299, 0.0072190, 0.00563896,buy
2019-03-08,1,2,0,0,0,1,3,5,0,3,1,1,0,3,5,0,1, 0.005077, 0.0044807, 0.0100489, 0.0081015, 0.00448070,buy
2019-03-09,1,2,1,0,0,3,4,4,3,2,6,5,2,5,5,1,5, 0.005687, 0.0040079, 0.0082045, 0.0054689, 0.00383200,buy
2019-03-10,2,3,2,0,0,1,5,4,1,2,5,1,6,3,6,1,2, 0.018815, 0.0216978, 0.0097507, 0.0267659, 0.01290766,buy
2019-03-11,2,4,1,1,0,1,3,5,3,4,7,2,6,6,4,3,1, 0.007866, 0.0016302, 0.0072376, 0.0018825, 0.00324009,buy
2019-03-12,1,3,1,1,0,2,1,5,2,0,8,0,6,5,8,1,1, 0.007783, 0.0072294, 0.0088890,-0.0046445, 0.00696091,buy
2019-03-13,1,4,1,0,1,0,3,3,3,4,4,2,7,5,1,4,1, 0.014633, 0.0026732, 0.0055154, 0.0026693, 0.00701437,buy
2019-03-14,2,3,1,1,1,3,0,3,4,0,8,6,10,11,0,2,4, 0.000891, 0.0082228, 0.0024491, 0.0029306, 0.00210947,buy
2019-03-15,2,3,1,1,0,1,1,5,3,4,4,3,6,7,0,2,2, 0.002260, 0.0039170, 0.0060032, 0.0013769, 0.00200954,buy
2019-03-16,2,4,1,2,1,2,0,5,3,2,8,2,7,11,0,4,8, 0.009068, 0.0107317, 0.0099148, 0.0123823, 0.00970769,buy
2019-03-17,1,4,2,0,0,4,0,4,4,3,6,2,6,7,6,4,7, 0.014664, 0.0148425, 0.0144914, 0.0229574, 0.01548085,buy
2019-03-18,1,4,0,3,1,5,0,5,4,0,11,4,10,11,4,8,9, 0.007979, 0.0095486, 0.0104124, 0.0080655, 0.01184198,buy
2019-03-19,1,3,1,2,0,4,1,5,3,2,6,2,8,9,7,4,5, 0.012325, 0.0159757, 0.0126867, 0.0158812, 0.01272233,buy
2019-03-20,1,4,1,3,1,4,1,6,3,0,8,5,7,10,7,8,9, 0.004225, 0.0054365, 0.0046930, 0.0042249, 0.00778333,buy
2019-03-21,0,1,2,3,0,3,1,5,1,0,4,4,4,7,9,2,4, 0.010038, 0.0045360, 0.0056606, 0.0046437, 0.00243075,buy
2019-03-22,0,1,0,4,0,2,2,6,3,1,4,6,6,2,5,3,8, 0.004139,-0.0085012, 0.0030863, 0.0071497, 0.00233238,sell
2019-03-23,0,0,1,1,1,2,3,4,2,3,5,2,0,0,9,0,6,-0.005000,-0.0036343,-0.0010548,-0.0034645,-0.00392867,sell
2019-03-24,0,2,0,1,1,4,1,6,2,6,8,6,3,0,5,0,7,-0.004316,-0.0091382,-0.0047847,-0.0061984,-0.00460836,sell
2019-03-25,0,0,1,2,1,2,2,5,3,2,4,6,2,1,9,2,4,-0.007470,-0.0111965,-0.0069557,-0.0073338,-0.00733375,sell
2019-03-26,1,0,1,1,0,3,1,4,2,3,0,2,4,4,7,0,4, 0.000018,-0.0030458,-0.0030458, 0.0001424,-0.00536159,sell
2019-03-27,1,1,0,2,0,2,2,4,3,2,1,6,4,1,8,0,6, 0.008987, 0.0022065, 0.0089345, 0.0076223, 0.00848667,buy
2019-03-28,0,0,1,0,0,2,3,3,2,6,0,4,0,1,5,1,0, 0.008579, 0.0000051, 0.0088623, 0.0073759, 0.00854668,buy
2019-03-29,1,1,0,0,1,2,4,4,1,3,4,3,4,2,5,1,0, 0.003192, 0.0033182, 0.0045292, 0.0023046, 0.00288878,buy
2019-03-30,0,1,0,0,0,2,4,3,2,3,1,3,0,1,7,4,0, 0.006393, 0.0028464, 0.0051430, 0.0026987, 0.00632347,buy
2019-03-31,0,1,1,1,0,2,3,4,1,5,0,0,6,5,5,0,1,-0.002541, 0.0038853,-0.0026359,-0.0064652,-0.00756529,sell
2019-04-01,0,1,1,1,0,2,3,4,2,5,0,2,6,2,5,0,4, 0.005338, 0.0069333, 0.0044361, 0.0019502, 0.00122089,buy
2019-04-02,1,1,2,0,0,1,5,2,2,7,0,1,4,2,6,1,0,-0.005462,-0.0058897, 0.0015983,-0.0037220,-0.00603846,sell
2019-04-03,0,2,1,0,0,1,4,3,2,5,2,1,5,1,6,0,0,-0.002520, 0.0009189, 0.0012875, 0.0012875,-0.00235310,sell
2019-04-04,1,1,1,0,0,3,2,3,2,7,0,1,0,2,9,4,1, 0.000577, 0.0013403,-0.0034291,-0.0041165, 0.00018267,sell
2019-04-05,0,3,1,0,0,2,4,2,3,8,0,2,6,4,5,4,0, 0.002762, 0.0030641, 0.0026773, 0.0030237, 0.00445824,buy
2019-04-06,1,3,2,0,0,3,5,2,3,7,3,5,6,4,7,1,4, 0.001461, 0.0090172, 0.0092716, 0.0097340, 0.00797566,buy
2019-04-07,0,2,2,1,0,1,5,3,3,9,4,1,4,4,6,0,1, 0.001887, 0.0116264, 0.0116264, 0.0116264, 0.01133662,buy
2019-04-08,0,3,1,1,0,2,4,3,4,5,6,1,6,7,10,0,0, 0.005020, 0.0153199, 0.0115540, 0.0126942, 0.01155398,buy
2019-04-09,1,1,2,0,1,1,4,4,4,6,2,2,7,6,5,0,0,-0.007801, 0.0012368,-0.0023466,-0.0017956,-0.00173708,sell
2019-04-10,0,2,1,1,2,1,4,3,5,6,9,1,10,8,2,2,0, 0.001919, 0.0106699, 0.0026695,-0.0003770, 0.00209495,buy
2019-04-11,0,3,1,0,0,1,3,4,4,0,5,5,9,4,1,0,2, 0.000499,-0.0024778, 0.0045305, 0.0004292, 0.00462073,buy
2019-04-12,1,4,0,2,1,0,4,3,4,4,11,2,10,6,1,3,0,-0.009200, 0.0028840,-0.0080621,-0.0071304,-0.00904230,sell
2019-04-13,0,4,3,0,0,0,3,3,5,2,9,1,9,2,3,2,3,-0.002320,-0.0040155,-0.0031003, 0.0002163,-0.00274904,sell
2019-04-14,0,3,2,2,0,1,2,2,4,3,9,1,10,6,0,4,2, 0.008287, 0.0083510, 0.0043635, 0.0033496, 0.00272750,buy
2019-04-15,0,4,1,2,0,1,3,1,3,0,10,1,7,2,7,4,4, 0.006539, 0.0076855, 0.0045211, 0.0056737, 0.01070444,buy
2019-04-16,0,3,1,0,0,1,2,2,4,2,5,3,6,3,6,0,0, 0.003218, 0.0045884, 0.0026648, 0.0022569, 0.00062394,buy
2019-04-17,0,2,1,1,2,1,1,0,2,2,7,1,3,0,8,4,4, 0.001787, 0.0090952, 0.0129541, 0.0119393, 0.00826254,buy
2019-04-18,1,2,1,0,2,1,1,1,3,6,5,4,2,2,5,0,4, 0.002460, 0.0028647, 0.0002160,-0.0004955, 0.00315820,buy
2019-04-19,1,0,2,1,2,2,2,1,2,7,2,3,2,0,13,4,0, 0.000540,-0.0022393, 0.0005396, 0.0004378,-0.00011682,sell
2019-04-20,2,0,2,2,1,3,3,1,0,10,1,5,0,0,10,2,5,-0.003864,-0.0036964,-0.0045511,-0.0081512,-0.00990258,sell
2019-04-21,2,2,2,1,1,3,2,1,0,6,4,1,3,0,14,3,3, 0.004511, 0.0061322, 0.0042274, 0.0043717, 0.00210109,buy
2019-04-22,3,1,2,0,2,2,3,0,0,5,0,5,2,1,12,0,4, 0.006471, 0.0061904, 0.0048217, 0.0041106, 0.00543447,buy
2019-04-23,3,0,1,1,1,2,2,0,0,4,1,1,4,4,8,0,1, 0.006342, 0.0042319, 0.0023346,-0.0004443, 0.00227407,buy
2019-04-24,2,2,0,0,0,2,2,0,2,7,0,1,0,0,9,2,3,-0.001237,-0.0035813,-0.0003896,-0.0033052,-0.00127509,sell
2019-04-25,3,1,0,1,1,3,2,0,0,7,4,5,4,1,6,0,1, 0.009074, 0.0069239,-0.0082424,-0.0083209,-0.00972612,sell
2019-04-26,3,1,1,0,0,2,3,1,1,4,0,3,4,0,8,0,2,-0.001518,-0.0023441,-0.0014376,-0.0039429,-0.00143759,sell
2019-04-27,3,2,1,0,0,1,3,4,0,3,3,4,4,0,2,0,2,-0.007979,-0.0142522,-0.0059596,-0.0039293,-0.00123564,sell
2019-04-28,2,3,1,2,0,3,3,2,1,6,2,3,8,10,1,1,7, 0.010771, 0.0031183, 0.0072224, 0.0094503, 0.01222855,buy
2019-04-29,1,2,2,1,0,4,2,2,3,8,2,0,8,7,1,4,9,-0.003846,-0.0035999,-0.0040409,-0.0037955,-0.00648713,sell
2019-04-30,1,3,1,1,0,3,2,2,5,5,7,2,9,6,2,0,9, 0.009889, 0.0116959, 0.0100395, 0.0154802,-0.00022345,buy
2019-05-01,1,2,1,2,0,3,1,1,2,7,5,0,6,6,5,0,5, 0.010186, 0.0101260,-0.0049708, 0.0056765, 0.00997293,buy
2019-05-02,3,3,0,2,0,2,1,1,2,10,3,0,6,6,1,1,6, 0.008781, 0.0086954, 0.0110759, 0.0103330, 0.01354265,buy
2019-05-03,1,3,1,2,1,2,1,2,4,9,10,0,8,8,1,0,5, 0.006551, 0.0073114, 0.0073114, 0.0065319,-0.01216735,buy
2019-05-04,2,2,2,3,1,3,2,1,3,13,9,1,8,6,2,0,9, 0.024188, 0.0251994, 0.0143683, 0.0101845, 0.01690531,buy
2019-05-05,1,2,1,1,1,5,0,1,2,2,11,4,6,5,0,4,9, 0.004553, 0.0045529, 0.0046398, 0.0045529, 0.00387823,buy
2019-05-06,2,1,2,0,1,3,3,0,2,2,7,0,7,4,5,1,6, 0.001699, 0.0016989, 0.0088477, 0.0043290, 0.00207754,buy
2019-05-07,2,2,0,1,3,3,1,4,2,4,11,1,10,9,2,0,4, 0.011270, 0.0112701, 0.0116825, 0.0109853, 0.01659881,buy
2019-05-08,2,2,0,0,1,2,0,3,2,0,7,1,6,5,1,0,4, 0.007034, 0.0078454, 0.0120784, 0.0036756, 0.01302713,buy
2019-05-09,2,2,0,1,1,1,0,2,3,4,3,0,3,9,1,0,6, 0.010074, 0.0103672, 0.0128650, 0.0110542, 0.00942121,buy
2019-05-10,1,2,3,1,0,2,1,2,4,4,9,5,2,5,3,2,4, 0.018221, 0.0248482, 0.0103376, 0.0228684, 0.01529136,buy
2019-05-11,0,4,3,3,0,2,2,2,1,9,11,2,6,7,0,0,7, 0.024816,-0.0037079, 0.0207847, 0.0264934, 0.02055803,buy
2019-05-12,0,5,2,3,0,2,1,3,0,6,10,1,4,7,3,3,6, 0.012823,-0.0101833, 0.0112521, 0.0122963, 0.01203985,buy
2019-05-13,0,2,4,3,0,1,2,2,1,8,4,1,1,5,5,2,8, 0.013247,-0.0026562, 0.0117225, 0.0162137, 0.01386881,buy
2019-05-14,0,2,1,3,0,1,1,3,2,0,6,3,0,6,2,4,8,-0.001052,-0.0016138,-0.0101749, 0.0025690,-0.00161383,sell
2019-05-15,1,2,0,2,0,1,1,5,0,0,4,1,0,6,5,0,4, 0.005777, 0.0106549, 0.0089193, 0.0037463,-0.00233636,buy
2019-05-16,1,2,0,0,2,1,2,4,2,1,0,4,2,5,1,4,8,-0.009267,-0.0030790,-0.0063398,-0.0023010,-0.00307898,sell
2019-05-17,1,2,0,1,2,2,1,3,0,4,5,3,0,3,5,4,4, 0.004776,-0.0047946, 0.0075058,-0.0045265,-0.00544474,sell
2019-05-18,1,2,1,2,0,2,0,4,0,0,8,2,3,3,1,0,8,-0.017290,-0.0103800,-0.0135980,-0.0074855,-0.01463493,sell
2019-05-19,2,0,3,3,0,2,1,2,0,1,2,8,2,1,5,4,6, 0.019300, 0.0308746, 0.0011165, 0.0204612, 0.00982167,buy
2019-05-20,2,1,3,1,0,2,0,2,0,0,3,4,4,4,3,2,3, 0.005807, 0.0136484, 0.0003103,-0.0008931, 0.01345226,buy
2019-05-21,1,2,1,1,1,5,1,2,0,8,2,12,1,0,12,3,0,-0.006718,-0.0043923,-0.0020092,-0.0017697,-0.00455576,sell
2019-05-22,2,1,2,1,1,5,2,1,0,8,2,8,6,3,9,3,0,-0.012558,-0.0028351,-0.0085975, 0.0019757,-0.01442443,sell
2019-05-23,1,0,1,1,1,5,4,1,1,5,4,8,6,3,8,0,3,-0.000564,-0.0078536,-0.0011210,-0.0036930,-0.00753469,sell
2019-05-24,0,0,2,1,1,5,4,2,2,4,1,12,2,4,10,6,1, 0.022471, 0.0205615, 0.0241272, 0.0207150, 0.02281495,buy
2019-05-25,0,0,2,2,1,6,3,3,0,8,0,10,6,6,8,4,1, 0.008009, 0.0135376, 0.0144997, 0.0147638, 0.01354393,buy
2019-05-26,0,1,2,1,1,4,4,2,1,10,0,11,3,3,4,4,2, 0.025689, 0.0243600, 0.0252925, 0.0220498, 0.02207688,buy
2019-05-27,0,1,1,1,1,3,5,3,1,8,2,4,4,2,5,4,3, 0.024462, 0.0260379, 0.0236431, 0.0094205, 0.02382187,buy
2019-05-28,0,2,1,1,1,5,4,3,1,8,2,4,8,5,5,5,5, 0.015543, 0.0277419, 0.0175208, 0.0044785, 0.01412065,buy
2019-05-29,0,2,0,2,1,5,3,2,1,11,0,6,5,7,9,4,1, 0.003467, 0.0039249, 0.0029378, 0.0020328,-0.00091202,buy
2019-05-30,1,2,1,3,2,5,3,1,2,10,11,4,7,9,5,8,2, 0.014953, 0.0065679, 0.0151236, 0.0003124, 0.00641616,buy
2019-05-31,1,1,1,3,1,3,2,3,0,4,10,4,4,7,2,4,1,-0.003983,-0.0039830,-0.0037713,-0.0039830,-0.00602876,sell
2019-06-01,1,2,0,2,1,3,2,4,0,0,12,4,4,6,1,5,1, 0.002803, 0.0023595, 0.0049514, 0.0028838,-0.00893863,sell
2019-06-02,0,1,1,1,1,4,4,2,0,4,4,6,1,5,4,4,5, 0.007199, 0.0049300, 0.0071991, 0.0003050, 0.00588553,buy
2019-06-03,0,1,0,1,2,5,4,2,0,4,4,9,4,7,1,4,6,-0.004801,-0.0027559,-0.0045106,-0.0020646,-0.00688480,sell
2019-06-04,0,0,0,1,1,3,3,3,0,0,4,5,0,4,1,4,5,-0.000723,-0.0090121, 0.0045456, 0.0049010,-0.01196042,sell
2019-06-05,1,0,0,1,0,2,3,3,0,4,0,6,0,0,0,1,5,-0.002663,-0.0049797,-0.0040374,-0.0029723,-0.00276203,sell
2019-06-06,1,0,1,2,1,3,3,3,1,6,4,5,5,4,1,0,7, 0.012467, 0.0147990, 0.0141627, 0.0267181, 0.01647337,buy
2019-06-07,0,1,1,1,0,4,3,1,1,7,2,9,4,0,3,0,5, 0.004100, 0.0055914,-0.0038029, 0.0056984,-0.00646427,sell
