Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,none,none,none,a90,none,a120,a120,none,none,a150,a135,none,none,a45,a30, 0.09398, 0.13742, 0.09792, 0.06411, 0.11409,buy
2017-07-05,none,none,none,a90,none,none,a120,none,none,a150,a135,none,none,a45,a30,-0.05360, 0.27331,-0.09354,-0.11503,-0.10921,sell
2017-07-06,none,none,none,a90,a60,a150,none,none,a150,none,a135,none,none,a45,none,-0.41769,-0.34237,-0.17255,-0.39469,-0.34237,sell
2017-07-07,none,none,none,none,none,a150,a150,a0,none,a120,none,none,none,none,none,-0.66549,-0.73306,-0.27446,-0.67556,-0.64369,sell
2017-07-08,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.26892,-0.27460,-0.27799,-0.13106,-0.63545,sell
2017-07-09,none,a135,none,none,a90,a180,none,none,a180,a90,none,none,none,none,none,-0.02616,-0.03082,-0.54160,-0.44140,-0.07395,buy
2017-07-10,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.84007,-0.81410,-0.92078,-0.89050,-0.82253,sell
2017-07-11,none,a135,none,none,a120,none,a180,a60,a150,none,none,a45,none,none,none,-0.49285,-0.55351,-0.55764,-0.01863,-0.32689,sell
2017-07-12,none,none,none,none,none,a150,none,a60,a150,a60,none,a45,none,none,none, 0.60835, 0.73742, 0.60059, 0.56430, 0.60826,buy
2017-07-13,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,none,none,-1.00657,-0.69225,-0.97915,-0.79098,-0.98652,sell
2017-07-14,none,none,none,none,none,a120,none,a90,a120,none,none,a45,none,none,none,-0.95353,-0.67356,-1.01808,-0.86463,-1.02859,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,-1.00856,-0.55834,-1.06040,-0.69283,-0.95751,sell
2017-07-16,none,none,none,none,a180,a90,a120,a120,a90,a0,a120,a45,none,none,a45,-1.03365,-0.37062,-0.41332,-0.64353,-1.05441,sell
2017-07-17,none,none,none,none,none,a90,none,none,none,a0,a120,a45,none,none,a45,-0.59927, 0.46563, 0.38228, 0.69289,-0.42493,buy
2017-07-18,none,a120,none,none,a150,none,a90,a150,a60,none,a120,a45,none,none,a45, 0.17155, 0.65479, 0.67072, 0.65074, 0.48109,buy
2017-07-19,none,a120,none,none,none,a60,none,none,a60,none,a120,a45,none,none,none,-0.45077,-0.01083, 0.02265, 0.02424,-0.15814,buy
2017-07-20,none,a120,none,none,a120,none,a60,a180,none,none,a120,none,none,none,none,-0.32690, 0.52310, 0.51038, 0.42874, 0.51219,buy
2017-07-21,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.08900,-0.00120,-0.06393,-0.04002, 0.24961,buy
2017-07-22,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,-0.82950,-0.84696,-0.56461,-0.80219,-0.83981,sell
2017-07-23,none,none,none,a120,none,a0,none,none,a0,a90,none,none,a180,none,none,-0.72358,-0.66699,-0.47446,-0.70163,-0.66798,sell
2017-07-24,none,none,none,a120,a60,none,none,a120,none,none,none,none,a180,none,none,-0.82834,-0.77441,-0.67662,-0.80198,-0.79369,sell
2017-07-25,none,none,none,a120,none,none,a0,a120,none,a120,none,none,a180,none,none,-0.86629,-1.14124,-0.94252,-1.08716,-1.04676,sell
2017-07-26,none,none,none,a120,none,none,none,a90,none,none,none,none,a180,none,none,-0.88843,-0.91517,-0.51118,-0.77323,-0.81228,sell
2017-07-27,none,none,none,none,none,a60,none,a90,a60,a150,none,none,none,none,none,-0.54783,-0.56303,-0.54783,-0.01997,-0.52413,sell
2017-07-28,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,a60,-0.49417, 0.01079,-0.13395,-0.36301,-0.27111,sell
2017-07-29,a30,none,none,none,a0,none,none,a60,none,a180,none,none,none,none,a60,-0.51269, 0.00751,-0.26680,-0.40587, 0.14999,sell
2017-07-30,a30,none,none,none,none,a90,a60,none,a90,a180,none,none,none,none,a60,-0.44509,-0.18341,-0.31246,-0.31246,-0.18662,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.31431, 0.48964, 0.53842, 0.35957, 0.76880,buy
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a60,-0.25712, 0.32219, 0.41439,-0.01802, 0.37101,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none, 1.09141, 0.98777, 0.98777, 0.95050, 1.14450,buy
2017-08-03,a30,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none, 1.15589, 0.87591, 0.78735, 1.10970, 1.17206,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,a150,a120,none,none,none,none,none, 1.03478, 0.91412, 1.03663, 1.03663, 0.92507,buy
2017-08-05,a30,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none, 0.95097, 0.89756, 0.94357, 0.99339, 0.70569,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 1.02802, 0.62350, 0.64310, 0.80622, 0.84066,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,a180,none,none,none,none,none,none, 0.85693, 0.79367, 0.81099, 0.92898, 0.95701,buy
2017-08-08,a30,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none, 1.18068, 0.45018, 0.72446, 1.03035, 1.10466,buy
2017-08-09,a30,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none, 0.05557,-0.03385,-0.34683, 0.10184,-0.00167,buy
2017-08-10,a30,none,none,none,a150,a150,none,a90,a150,none,none,a30,none,none,none, 0.98246, 0.96334, 0.95943, 1.01421, 0.79836,buy
2017-08-11,none,none,none,a135,none,none,a150,none,none,none,none,a30,none,none,none,-1.00210,-1.42019,-1.07013,-1.26402,-1.22901,sell
2017-08-12,none,none,none,a135,a180,a120,a150,a120,a120,none,none,a30,none,none,none,-0.90888,-1.12293,-1.07549,-1.14040,-1.09317,sell
2017-08-13,none,none,none,a135,none,none,none,none,none,a0,none,a30,none,none,none,-0.56110,-1.33396,-0.83405,-0.83542,-0.90435,sell
2017-08-14,none,none,none,a135,a150,a90,a120,a150,a90,none,none,a30,none,none,none,-1.04004,-1.18022,-1.23126,-1.18030,-1.04726,sell
2017-08-15,none,none,none,a135,none,none,none,a150,a90,none,a90,a30,none,none,none,-0.64444,-1.12352,-1.19478,-0.94660,-0.90758,sell
2017-08-16,none,none,none,none,a120,a60,a90,a180,none,none,a90,a30,none,none,none, 0.13973,-0.75681, 0.14927, 0.06734, 0.13973,buy
2017-08-17,none,none,none,none,a120,none,none,a180,a60,a60,a90,a30,a150,none,none,-0.21776,-1.12386,-0.11429, 0.08389,-0.07485,sell
2017-08-18,none,none,none,none,a90,none,a60,none,none,none,a90,none,a150,none,none,-1.44159,-1.29736,-1.40077,-0.47243,-1.24925,sell
2017-08-19,none,none,none,none,a90,none,none,a150,none,a90,a90,none,a150,none,none,-1.34454,-1.29184,-1.30949,-0.46794,-1.25847,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.54062,-0.44915,-0.49406,-0.26841,-0.34220,sell
2017-08-21,none,none,none,none,a60,a0,none,a120,a0,a120,none,none,none,none,none,-0.21038,-0.14981,-0.16757,-0.20483,-0.12547,sell
2017-08-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.85018,-0.82206,-0.80379,-0.51505,-0.95171,sell
2017-08-23,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a90, 0.65223, 0.23184, 0.42646, 0.62679, 0.41784,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.60340, 0.26667, 0.44272, 0.58383, 0.36901,buy
2017-08-25,none,none,a0,none,a0,a60,none,a60,none,none,none,none,none,none,a90, 0.51508, 0.17114, 0.36688, 0.35713, 0.37993,buy
2017-08-26,none,none,a0,none,none,a60,a60,none,a60,a180,none,none,none,none,a90, 0.11248,-0.06599, 0.07166, 0.10770, 0.07299,buy
2017-08-27,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.37413, 0.42910, 0.42767, 0.46008, 0.38561,buy
2017-08-28,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,-0.68079,-0.70970,-0.56831, 0.03140, 0.03869,sell
2017-08-29,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,none, 0.45751, 0.26468, 0.52259, 0.24939, 0.39277,buy
2017-08-30,none,none,none,none,a60,a120,none,a0,none,none,none,none,a135,none,none,-0.37118, 0.00211, 0.05001,-0.33961,-0.39221,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,a120,a120,none,none,a135,a30,none, 1.09348, 0.46155, 0.82007, 0.35574, 0.82007,buy
2017-09-01,a0,none,none,a120,none,none,none,none,a120,none,none,none,a135,a30,none, 0.76089, 0.00446, 0.46769, 0.56798, 0.62119,buy
2017-09-02,a0,none,none,a120,a90,a150,a150,none,none,a90,none,none,a135,a30,none,-0.06533,-0.10907,-0.06811,-0.13708,-0.02253,sell
2017-09-03,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a30,none, 0.44852, 0.43323, 0.06644, 0.29971, 0.18761,buy
2017-09-04,a0,none,none,a120,a120,none,a180,a60,none,a60,none,none,none,a30,none, 0.49617, 0.64422, 0.28364, 0.66106, 0.58508,buy
2017-09-05,a0,none,none,a120,none,a180,a180,none,none,a60,none,none,none,a30,none, 0.56144, 0.63514, 0.46875, 0.62594, 0.48258,buy
2017-09-06,a0,none,none,a120,a150,none,none,a90,a180,none,none,none,none,a30,none, 0.65807, 0.79016, 0.59566, 0.60382, 0.64062,buy
2017-09-07,none,none,none,a120,a150,a150,a150,a90,none,none,none,none,none,a30,none, 0.50467, 0.61548, 0.62333, 0.65747, 0.66543,buy
2017-09-08,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,a30,none,-0.25055, 0.21870,-0.77432,-0.65929,-0.76607,sell
2017-09-09,none,none,none,a120,a180,a120,a120,a120,none,a0,none,none,none,a30,none, 0.03290,-0.16220,-0.41968,-0.92132,-0.49776,buy
2017-09-10,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,a30,none, 0.95896, 0.05077, 0.09265, 0.90694, 0.09089,sell
2017-09-11,none,none,none,none,a150,none,a90,a150,a120,none,none,none,a120,a30,none, 0.84427, 0.74688, 0.52397, 0.12927, 0.64572,buy
2017-09-12,none,none,none,none,none,a90,a90,none,none,none,none,none,a120,a30,none, 0.63012, 0.82296, 0.66941, 0.77568, 0.78363,buy
2017-09-13,a0,none,none,none,a120,none,none,a180,a90,a60,a60,none,a120,a30,none, 0.05669, 0.36951,-0.49974,-0.47836,-0.41266,buy
2017-09-14,a0,none,none,none,none,a60,a60,none,none,none,a60,none,a120,a30,none, 0.63314, 0.67091,-0.37945,-0.41229,-0.21440,sell
2017-09-15,a0,none,none,none,a90,none,none,a150,a60,a90,a60,none,none,a30,none,-0.05885, 0.20467,-0.14310,-0.17039, 0.06676,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,a120, 0.23059, 0.45341, 0.39473, 0.42846,-0.30437,buy
2017-09-17,a0,none,none,none,a60,none,none,a120,none,a120,a60,none,none,a30,a120, 0.27560, 0.62847, 0.68524, 0.73482, 0.38529,buy
2017-09-18,a0,none,none,none,a60,a0,a0,none,none,a120,none,none,none,none,a120,-0.16634, 0.23037, 0.16255, 0.43879, 0.23690,buy
2017-09-19,a0,none,none,a135,none,none,a0,a90,none,none,none,none,none,none,a120,-0.41563,-0.55033,-0.49475,-0.37567,-0.71897,sell
2017-09-20,none,none,none,a135,none,none,none,none,a0,a150,none,none,none,none,none, 0.00951,-0.33203,-0.10425, 0.18572,-1.28906,buy
2017-09-21,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,-0.83215,-1.38342,-0.88546,-1.04027,-0.65212,sell
2017-09-22,none,none,none,none,a0,none,none,a60,none,a180,none,none,none,none,none,-0.42814,-0.61448,-0.54406,-0.77441,-0.34971,sell
2017-09-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.30969, 0.26205, 0.55475, 0.41201, 0.10146,buy
2017-09-24,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.11061, 0.35018,-0.16615,-0.18924,-0.02535,sell
2017-09-25,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none, 0.02374, 0.16641, 0.01171,-0.01899, 0.06958,buy
2017-09-26,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.09231, 0.17906,-0.18211,-0.20486, 0.10071,buy
2017-09-27,none,none,none,a150,a60,none,a90,a0,a90,a120,none,none,none,none,none,-0.10945,-0.16487,-0.20568, 0.06211,-0.12118,sell
2017-09-28,none,none,none,a150,none,a120,none,none,a90,none,a45,none,none,none,a135, 0.37650, 0.38849, 0.54540, 0.76800, 0.38032,buy
2017-09-29,none,none,none,a150,a90,a120,none,none,none,a90,a45,none,none,none,a135,-0.00512,-0.03845, 0.50729, 0.66438,-0.02274,buy
2017-09-30,none,none,none,none,a90,none,a120,none,a120,a90,a45,none,none,none,a135, 0.08038, 0.24209, 0.29857, 0.21412, 0.28018,buy
2017-10-01,none,none,none,none,none,a150,none,a60,a120,none,a45,none,none,none,a135, 0.17324, 0.15979, 0.14768, 0.39454, 0.13275,buy
2017-10-02,none,none,none,none,a120,none,a150,a60,none,a60,a45,a0,none,none,none, 0.18113, 0.15861, 0.21967, 0.19072, 0.09932,buy
2017-10-03,none,none,none,none,none,a180,a150,none,a150,none,none,a0,none,none,none,-0.16376, 0.15297,-0.01393,-0.19472, 0.10186,sell
2017-10-04,none,none,none,none,a150,a180,none,a90,none,none,none,a0,none,none,none,-0.49576,-0.18326,-0.19217,-0.47210,-0.50122,sell
2017-10-05,none,none,none,none,none,none,a180,none,a180,none,none,a0,none,none,none,-0.25209,-0.00061,-0.46609,-0.29604,-0.62642,sell
2017-10-06,none,none,a0,none,a180,a150,none,a120,none,a0,none,a0,a90,none,none,-0.23971,-0.29708,-0.26864,-0.32432,-0.28251,sell
2017-10-07,none,none,a0,none,a180,none,a150,none,a150,none,none,a0,a90,none,none,-0.73032,-0.94961,-0.92456,-0.39811,-0.94699,sell
2017-10-08,none,none,a0,none,a150,a120,a150,a150,a150,none,none,a0,a90,none,none,-0.70137,-1.01523,-1.11457,-0.18652,-1.03749,sell
2017-10-09,none,none,a0,none,a150,none,none,none,none,none,none,a0,a90,none,none,-0.67876,-0.79337,-0.93608, 0.02645,-0.79886,sell
2017-10-10,none,none,a0,none,none,a90,a120,a180,a120,a60,none,none,a90,none,a150, 0.22934, 0.62355, 0.08581, 0.58424, 0.59942,buy
2017-10-11,none,a60,a0,none,a120,none,none,none,none,a60,none,none,none,none,a150, 0.11217,-0.27572,-0.26155,-0.06015, 0.26533,buy
2017-10-12,a30,a60,none,none,none,a60,a90,a150,a90,a90,none,none,none,none,a150, 0.57410, 0.53744, 0.43281, 0.59570, 0.59348,buy
2017-10-13,a30,a60,none,none,a90,none,none,none,none,a90,a30,none,none,none,a150,-0.06547,-0.18625,-0.13223,-0.30421,-0.16932,sell
2017-10-14,a30,a60,none,a180,none,none,none,a120,a60,none,a30,none,none,none,none,-0.00754,-0.52086, 0.05645,-0.03132, 0.49604,buy
2017-10-15,a30,none,none,a180,a60,none,a60,a120,a60,a120,a30,none,none,none,none,-0.12000,-0.26583,-0.20916,-0.15473, 0.55795,sell
2017-10-16,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none, 0.39675,-0.16279,-0.04150,-0.17306, 0.48350,sell
2017-10-17,none,none,none,none,none,a0,none,a90,none,a150,a30,none,none,none,none, 0.79211, 0.54785, 0.55072, 0.45408,-0.69028,buy
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02882, 0.03163,-0.00875, 0.02051,-0.08426,buy
2017-10-19,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,-0.51279,-0.59742,-0.57311,-0.73230,-0.35335,sell
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none, 0.11326, 0.10146,-0.07038, 0.10146,-0.28093,buy
2017-10-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.77012,-0.54828,-0.90798,-0.79267,-0.83005,sell
2017-10-22,none,a45,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.14345, 0.19750,-0.08356,-0.08420,-0.17114,sell
2017-10-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.77012,-0.54828,-0.90798,-0.79267,-0.83005,sell
2017-10-24,none,a45,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,-0.56914,-0.17917,-0.64322,-0.39321,-0.67331,sell
2017-10-25,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,-0.38754,-0.26441,-0.46674,-0.27014,-0.42545,sell
2017-10-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.12183,-0.35608,-0.30552, 0.03408,-0.41170,sell
2017-10-27,a45,none,none,none,a90,a120,none,none,a90,a90,none,none,none,none,none, 0.28176, 0.29050, 0.83198, 0.14942, 0.28244,buy
2017-10-28,a45,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none, 0.53482, 0.50014, 0.51895, 0.14918, 0.51446,buy
2017-10-29,a45,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none, 0.23685, 0.22300, 0.14569,-0.03752, 0.09728,buy
2017-10-30,a45,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none, 0.24284, 0.24636, 0.36437,-0.04770, 0.30624,buy
2017-10-31,a45,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.34649, 0.37090,-0.35909, 0.02513, 0.18849,buy
2017-11-01,none,a30,none,a150,a150,a180,none,a90,a150,none,none,none,a60,none,none,-0.63680,-0.58327,-0.57043,-0.50351,-0.02242,sell
2017-11-02,none,a30,none,a150,none,none,none,a120,a150,none,none,none,a60,none,a180,-0.74092,-0.72263,-0.47268,-0.78025,-0.39957,sell
2017-11-03,none,a30,none,a150,a180,a150,a150,a120,none,a0,none,none,a60,none,a180,-0.16683, 0.35883,-0.08602,-0.14517,-0.10529,sell
2017-11-04,none,none,none,a150,none,a150,none,none,a180,none,none,none,a60,none,a180,-0.16078, 0.21696,-0.06873,-0.15961,-0.02364,sell
2017-11-05,none,none,none,none,a150,a120,a180,a150,none,none,none,none,a60,none,a180, 0.18580, 0.13980, 0.10920, 0.00327, 0.13080,buy
2017-11-06,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.07344,-0.08702, 0.32835, 0.01169, 0.33406,buy
2017-11-07,none,none,none,none,a120,none,a150,a180,none,a60,none,none,none,none,none, 0.25877, 0.24588, 0.40672, 0.13443, 0.20895,buy
2017-11-08,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,-0.14295,-0.16659,-0.07423,-0.23290,-0.11992,sell
2017-11-09,none,none,none,none,a90,none,a120,a150,none,a90,none,none,none,none,none, 0.49659,-0.34747,-0.02956,-1.06785,-0.46558,buy
2017-11-10,none,none,none,none,a90,a60,a120,none,a90,none,none,none,none,none,none, 0.04497,-0.66737,-0.48689,-0.87201,-1.01952,sell
2017-11-11,none,none,none,a135,none,none,none,a120,a90,a120,a0,none,none,none,none,-1.24852,-1.22385,-1.16112,-1.16623,-1.16175,sell
2017-11-12,none,none,none,a135,a60,none,a90,none,none,none,a0,none,none,none,none,-0.98180,-1.20256,-1.04505,-1.28161,-1.03234,sell
2017-11-13,none,none,none,a135,none,none,none,a90,a60,a150,a0,none,none,none,none, 0.49701,-0.32153, 0.49701, 0.05266,-1.17741,buy
2017-11-14,a60,none,none,a135,none,none,a60,none,none,none,a0,none,a45,none,none,-0.16067,-0.33150,-0.13924,-0.35382,-0.31477,sell
2017-11-15,a60,none,none,none,none,a0,a60,a60,none,a180,a0,none,a45,none,none, 0.16910, 0.12365, 0.18145, 0.18145, 0.20854,buy
2017-11-16,a60,none,none,none,a0,none,none,a60,none,a180,none,none,a45,none,none, 0.63090, 0.58161, 0.64682, 0.65755, 0.71940,buy
2017-11-17,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.55435, 0.43134, 0.61488, 0.55377, 0.64933,buy
2017-11-18,a60,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,none, 0.23958, 0.27704, 0.33596, 0.34225, 0.35813,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06605, 0.45916, 0.07307, 0.35959, 0.05238,buy
2017-11-20,a60,none,none,none,none,a60,a0,a0,none,a120,none,a30,none,none,none,-0.04723,-0.10243,-0.06066,-0.08711, 0.17040,sell
2017-11-21,none,none,none,none,a60,none,none,a0,none,a120,none,a30,none,none,none, 0.06503, 0.28155, 0.25459,-0.01163, 0.28662,buy
2017-11-22,none,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,-0.14589, 0.18253, 0.14884,-0.00196, 0.15700,buy
2017-11-23,none,none,none,a120,none,a90,none,none,a60,a90,none,a30,none,none,none,-0.43048, 0.03028,-0.21038,-0.21061,-0.22706,sell
2017-11-24,none,none,none,a120,a90,none,none,none,a60,none,none,a30,none,none,none,-0.54029,-0.04992,-0.28431,-0.31688,-0.22533,sell
2017-11-25,none,a0,none,a120,none,a120,a60,a60,none,a60,none,a30,none,none,a150, 0.29870, 0.40461, 0.31460, 0.38489, 0.16507,buy
2017-11-26,none,a0,none,a120,none,none,a60,a60,a90,a60,none,a30,none,none,a150, 0.26812, 0.30711, 0.32113, 0.30625, 0.02993,buy
2017-11-27,none,a0,none,a120,a120,none,none,none,none,none,none,none,a30,none,a150, 0.32976, 0.24363, 0.04083, 0.27268, 0.11112,buy
2017-11-28,none,a0,none,none,none,a150,a90,a90,none,none,none,none,a30,none,a150,-0.32369,-0.04507,-0.01929, 0.29598,-0.07724,buy
2017-11-29,none,a0,none,none,a150,none,none,none,a120,none,none,none,a30,none,a150, 0.29240, 0.30373, 0.48033, 0.42382, 0.33836,buy
2017-11-30,none,a0,none,none,none,a180,a120,a120,none,a0,none,none,a30,none,none, 0.46990, 0.01676, 0.12342, 0.55684, 0.45177,buy
2017-12-01,none,a0,none,none,a180,none,none,none,a150,none,none,none,a30,none,none, 0.60136, 0.24014, 0.42859, 0.47433, 0.07500,buy
2017-12-02,none,a0,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,-0.56781,-0.84014,-0.37682,-0.62108,-1.14263,sell
2017-12-03,none,a0,none,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.03556,-0.38373,-0.54683,-0.35030,-0.38773,sell
2017-12-04,a60,a0,none,none,none,a120,a180,a180,none,a60,none,none,none,none,none,-0.00196, 0.67789,-0.13991, 0.29755, 0.60154,buy
2017-12-05,a60,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.24155, 0.05348, 0.26530, 0.35289, 0.26530,buy
2017-12-06,a60,a0,none,none,none,a90,a150,a150,none,a90,none,none,none,none,none,-0.85170,-0.75033,-0.57705,-0.44044,-0.57410,sell
