Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-06,0,0,0,0,0,0,0.52,0,0.52,0,0,0,1.94,-0.045404,-0.027318,-0.047632,-0.0476324,-0.0480925,sell
2019-03-07,0,0,0,0,0,0,0.99,0,0,0,0.99,0,3, 0.040006, 0.032380, 0.040065, 0.0417933, 0.0373380,buy
2019-03-08,0,0,0,0,0,0,2.28,0,0,0,2.28,0,2.89, 0.018308, 0.035753,-0.005827, 0.1113107, 0.0020714,buy
2019-03-09,0,0,0,0,0,0,2.97,0,0,0,2.97,0,1.84,-0.047252,-0.011624,-0.006360,-0.0409465,-0.0137394,sell
2019-03-10,0,0,0,0,0,0,1.68,0,0,0,1.68,0,1.17,-0.074343,-0.103566,-0.053120,-0.1097830,-0.0743432,sell
2019-03-11,0,0,0,0,0,0,1.45,0,0,0.71,0.74,0,0.74,-0.047552,-0.008997,-0.068159,-0.0588599,-0.0410229,sell
2019-03-12,0,0,0,0,0,0,1.71,0,0,1.71,0,0,0, 0.043476, 0.031426, 0.054067, 0.0441275, 0.0434761,buy
2019-03-13,0,0,0,0,0,0,2.95,0,0,2.95,0,0,0, 0.047282, 0.098893, 0.050290, 0.0457804, 0.0572931,buy
2019-03-14,0,0,0,0,0,0,2.12,0,0,2.12,0,0,0,-0.003664,-0.003637, 0.026066,-0.0192865,-0.0016584,sell
2019-03-15,0,0,0,0,0.53,0,0.89,0,0,0.89,0.53,0,0, 0.022277, 0.056073, 0.023751, 0.0237509, 0.0061248,buy
2019-03-16,0,0,0,0,1.46,0,0,0,0,0,1.46,0,0,-0.059627,-0.070986,-0.070912,-0.1298690,-0.0527040,sell
2019-03-17,0,0,0,0,3,0,0,0.61,0.61,0,3,0,0,-0.058885,-0.058885,-0.070601,-0.0752224,-0.0528531,sell
2019-03-18,0,0,0,0,2.72,0,0,0.97,0.97,0,2.16,0,0.56,-0.059412,-0.062959,-0.057745,-0.0672406,-0.0488035,sell
2019-03-19,0,0,0,0,3.01,0,0,1.55,1.55,1.15,0.79,0,1.07,-0.006073,-0.017078, 0.010844, 0.0009834,-0.0030786,buy
2019-03-20,0,0,0,0,5.01,0,0,2.51,2.51,3,0,0,2.01,-0.021982,-0.030253,-0.025553,-0.0293932,-0.0255534,sell
2019-03-21,0,0,0,0,5.62,0,0,3,3,2.62,0,0,3,-0.017241,-0.017599,-0.024767,-0.0120723,-0.0247674,sell
2019-03-22,0,0,0,0,3.21,0,0,2.2,2.2,0.91,0,0,2.3,-0.003098,-0.006258,-0.003704, 0.0080757,-0.0030983,buy
2019-03-23,0,0,0,0,1.22,0,0,1.36,1.36,0,0,0,1.22, 0.016480, 0.002262, 0.000714, 0.0136931, 0.0134083,buy
2019-03-24,0,0,0,0,0.64,0,0,0.85,0.85,0,0,0,0.64, 0.042014, 0.030063, 0.004618,-0.0001823, 0.0185021,buy
2019-03-25,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0, 0.003450, 0.004996,-0.031693,-0.0386099,-0.0376364,sell
2019-03-29,0,0,0,0,0,1.26,0,0,0,0,1.26,0,0,-0.027096,-0.029014,-0.021215,-0.0112389,-0.0131798,sell
2019-03-30,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.021429, 0.021671,-0.016217,-0.0162172,-0.0127056,sell
2019-03-31,0,0,0,0,0,3.01,0,0,0,0.59,2.42,0,0,-0.006578, 0.002429,-0.008563,-0.0091935,-0.0343660,buy
2019-04-01,0,0,0,0,0,2.58,0,0,0,1.71,0.87,0,0, 0.020734, 0.026076, 0.014281,-0.0069798, 0.0242966,buy
2019-04-02,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.080035, 0.079183,-0.002444,-0.0178608, 0.0730792,buy
2019-04-03,0,0,0,0,0,1.76,0,0,0,1.76,0,0,0, 0.044207, 0.047242, 0.045859,-0.0258629, 0.0392658,buy
2019-04-04,0,0,0,0,0,0.6,0,0,0,0.6,0,0,0,-0.077224,-0.077440,-0.078233,-0.0576761,-0.0668318,sell
2019-04-08,0,0,0,0,0,0.54,0,0.91,0.54,0,0.91,0,0, 0.054696, 0.046888,-0.047662, 0.0051959, 0.0333940,buy
2019-04-09,0,0,0,0,0,0.71,0,2.12,0.71,0,2.12,0,0,-0.017543,-0.057472,-0.057394,-0.0195912,-0.0572735,sell
2019-04-10,0,0,0,0,0,0.96,0.52,2.97,0.96,0,3.49,0,0,-0.002437,-0.010925,-0.010836,-0.0027979,-0.0109253,sell
2019-04-11,0,0,0,0,0,1.29,1.48,2.65,1.29,0.91,3.22,0,0,-0.037525,-0.050562,-0.050562,-0.0505621,-0.0505621,sell
2019-04-12,0,0,0,0,0,1.71,2.97,2.91,1.71,2.16,3.72,0,0,-0.030102,-0.045491,-0.046903,-0.0469033,-0.0469033,sell
2019-04-13,0,0,0,0,0.58,2.28,3.02,3,2.28,3.99,2.03,0.58,0, 0.015772,-0.016302,-0.031311,-0.0163018,-0.0313109,sell
2019-04-14,0,0,0,0,0.71,3,3.6,1.68,3,4.57,0.71,0.71,0, 0.004288, 0.000858,-0.032061, 0.0091943,-0.0288776,buy
2019-04-15,0,0,0,0,0.86,2.92,2.97,0.71,2.92,3.68,0,0.86,0,-0.035291,-0.026587,-0.053083,-0.0262794,-0.0436392,sell
2019-04-16,0,0,0,0,1.07,2.2,1.02,0,2.2,1.02,0,1.07,0,-0.005440,-0.005440,-0.005440, 0.0059149,-0.0054396,buy
2019-04-17,0,0,0,0,1.31,1.65,0,0,1.65,0,0,1.31,0,-0.016749,-0.011135,-0.010018, 0.0068814, 0.0134490,sell
2019-04-18,0,0,0,0,1.61,1.24,0,0,1.24,0,0,1.61,0,-0.011482,-0.007444,-0.001969,-0.0061361,-0.0029191,buy
2019-04-19,0,0,0,0,1.97,0.93,0,0,0.93,0,0,1.97,0,-0.020248,-0.028557,-0.031861,-0.0236086,-0.0229643,sell
2019-04-20,0,0,0,0,2.44,0.7,0,0,0.7,0,0,2.44,0,-0.029022,-0.027199,-0.033445,-0.0395183,-0.0299219,sell
2019-04-21,0,0,0,0,3,0.53,0,0,0.53,0,0,3,0,-0.035184,-0.027777,-0.036471,-0.0442831,-0.0372612,sell
2019-04-22,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0,-0.003733,-0.003589,-0.003854,-0.0080425,-0.0030130,buy
2019-04-23,0,0,0,0,2.38,0,0,0,0,0,0,2.38,0,-0.011993,-0.018568,-0.018462,-0.0428136,-0.0062068,sell
2019-04-24,0,0,0,0,1.94,0,0,0,0,0,0,1.94,0,-0.038071,-0.066814,-0.066814,-0.0445583,-0.0482207,sell
2019-04-25,0,0,0,0,1.56,0,0,0,0,0,0,1.56,0, 0.020656,-0.012078,-0.012078,-0.0157745,-0.0120780,sell
2019-04-26,0,0,0,0,1.27,0,0,0,0,0,0,1.27,0, 0.031612, 0.032266, 0.030348, 0.0378634, 0.0307975,buy
2019-04-27,0,0,0,0,1.03,0,0,0,0,0,0,1.03,0,-0.027392,-0.006593,-0.030710,-0.0251820,-0.0307101,sell
2019-04-28,0,0,0,0,0.82,0,0,0,0,0,0,0.82,0.58,-0.041046,-0.034173,-0.041046,-0.0180462,-0.0410460,sell
2019-04-29,0,0,0,0,0.67,0,0,0,0,0,0,0.67,1.15,-0.027414,-0.020789,-0.026516,-0.0251671,-0.0144722,sell
2019-04-30,0,0,0,0,0.54,0,0,0,0,0,0,0.54,2.24,-0.003681,-0.003117,-0.006979,-0.0114323,-0.0563098,buy
2019-05-01,0,0,0,0,0.52,0,0,0,0,0,0,0,3.49, 0.040858, 0.011914, 0.017052, 0.0099938, 0.0187689,buy
2019-05-02,0,0,0,0,0.82,0,0,0,0,0,0,0,2.81,-0.017231,-0.021119,-0.019120,-0.0235733,-0.0441239,sell
2019-05-03,0,0,0,0,1.3,0,0,0,0,0,0,0,2.31,-0.000223, 0.007039,-0.037001, 0.0059872,-0.0282742,buy
2019-05-04,0,0,0,0,2.06,0,0,0,0,0,0,0,2.58,-0.005593,-0.005593,-0.020417,-0.0092624, 0.0026642,buy
2019-05-05,0,0,0,0,2.97,0,0,0.52,0,0,0.52,0,2.97, 0.049046, 0.007581,-0.004959, 0.0212949, 0.0223721,sell
2019-05-06,0,0,0,0,2.72,0,0,1.55,0,0,1.55,0,2.72, 0.078243,-0.006943,-0.027576, 0.0328868, 0.0028856,sell
2019-05-07,0,0,0,0,1.71,0,0,2.95,0,0,2.95,0,1.71,-0.028569,-0.068050,-0.023496,-0.0228535,-0.0277472,sell
2019-05-08,0,0,0,0,1.08,0,0,3.16,0,1.31,1.85,0,1.08, 0.011340,-0.000122, 0.040083, 0.0193776, 0.0095344,buy
2019-05-09,0.85,0,0,0,0.68,0,0,3.57,0,2.95,1.47,0,0.68,-0.013768,-0.020417,-0.009062,-0.0011893,-0.0054933,sell
2019-05-10,2.06,0,0,0,0,0,0,2.24,0,2.24,2.06,0,0,-0.031578,-0.023325,-0.024922, 0.0001569, 0.0099792,sell
2019-05-11,2.97,0,0,0,0,0,0.79,0.75,0.79,0.75,2.97,0,0, 0.008830, 0.076822, 0.001731, 0.0730459, 0.0819377,buy
2019-05-12,2.83,0,0,0,0,0,1.32,0,1.32,1.09,1.74,0,0,-0.035570, 0.008729,-0.028771, 0.0224999, 0.0793491,sell
2019-05-13,3.33,0,0,0,0,0,2.2,0,2.2,2.6,0.73,0,0,-0.044581, 0.024009, 0.050066, 0.0451441, 0.0239089,buy
2019-05-14,3,0,0,0,0,0,3,0,3,3,0,0,0, 0.000396, 0.042664, 0.062723, 0.0613848, 0.0103704,buy
2019-05-15,1.41,0,0,0,0,0,2.42,0,2.42,1.41,0,0,0, 0.072213, 0.061585, 0.066291, 0.0822082, 0.0635093,buy
2019-05-16,0.59,0,0,0,0,0,1.47,0,1.47,0.59,0,0,0, 0.030977, 0.000022, 0.030181, 0.0296568, 0.0486327,buy
2019-05-17,0,0,0,0,0,0,0.88,0,0.88,0,0,0,0,-0.069533,-0.075053,-0.071949,-0.0723627,-0.0360062,sell
2019-05-18,0,0,0,0,0,0,0.53,0,0.53,0,0,0,0,-0.061889,-0.058666,-0.083054,-0.1104825,-0.0468967,sell
2019-05-24,0,0.76,0,0,0,0,0,0,0,0,0.76,0,0, 0.031724, 0.031623, 0.022923, 0.0286164, 0.0233869,buy
2019-05-25,0,1.85,0,0,0.56,0,0,0,0.56,0,1.85,0,0, 0.048181, 0.064742, 0.050434, 0.0434025, 0.0408908,buy
2019-05-26,0,3,0,0,0.74,0,0,0,0.74,0,3,0,0, 0.068318, 0.106918, 0.088726, 0.0887976, 0.0790802,buy
2019-05-27,0,2.69,0,0,0.98,0,0,0,0.98,0.77,1.92,0,0, 0.098282, 0.116603, 0.103569, 0.0997623, 0.0565771,buy
2019-05-28,0,2.62,0,0,1.31,0,0,0,1.31,1.84,0.78,0,0,-0.001529, 0.050251,-0.015771,-0.0256680,-0.0597879,sell
2019-05-29,0,2.95,0,0,1.73,0,0,0,1.73,2.95,0,0,0,-0.055121,-0.054779,-0.067335,-0.0584843,-0.0604777,sell
2019-05-30,1.39,1.97,0,0,2.3,0.6,0,0,2.3,1.97,1.39,0,0.6,-0.040740,-0.041671,-0.079752,-0.0797523,-0.0340796,sell
2019-05-31,2.95,0.83,0,0,3,0.97,0,0,3,0.83,2.95,0,0.97, 0.019745, 0.019745, 0.019745, 0.0197450, 0.0248373,buy
2019-06-01,2.81,0,0,0,2.95,1.55,0,0,2.95,0.8,2.01,0,1.55,-0.014998,-0.014998,-0.014998,-0.0149982,-0.0149982,sell
2019-06-02,3.07,0,0,0,2.22,2.51,0,0,2.22,2.42,0.65,0,2.51,-0.074384,-0.074384,-0.058220,-0.0743844,-0.0743844,sell
2019-06-03,2.97,0,0,0,1.67,3,0,0,1.67,2.97,0,0,3,-0.091263,-0.088474,-0.068483,-0.0890293,-0.0890293,sell
2019-06-04,1.18,0,0,0,1.25,2.18,0,0,1.25,1.18,0,0,2.18,-0.029700,-0.029700, 0.025391,-0.0250348, 0.0195498,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0.94,0,0,0,1.33, 0.034616, 0.056059, 0.034723, 0.0344608, 0.0876166,buy
2019-06-06,0,0,0,0,1.46,1.53,0,0,1.42,0,0,0,1.57, 0.029835, 0.028087, 0.027859, 0.0304185, 0.1149207,buy
2019-06-07,0,0,0,0,2.08,1.71,0,0,1.74,0,0,0,2.05, 0.042856, 0.045310, 0.045310, 0.0014341, 0.0755745,buy
2019-06-08,0,0,0.83,0,2.97,2.01,0,0,2.01,0,0.83,0,2.97, 0.027639, 0.011313, 0.011313, 0.0450466, 0.0496688,buy
2019-06-09,0,0,2.04,0,2.77,3,0,0,3,0,2.04,0,2.77,-0.014826,-0.003650,-0.004239,-0.0294266, 0.0181280,sell
2019-06-10,0,0.56,3,0,1.34,2.62,0,0,2.62,0,3.56,0,1.34,-0.052272,-0.032548,-0.046225,-0.1201860,-0.0398693,sell
2019-06-11,0,1.74,2.26,0,0.65,1.56,0,0,1.56,0.55,3.45,0,0.65,-0.001847,-0.019650, 0.000430,-0.0074881, 0.0004303,buy
2019-06-12,0,2.95,2,0,0,0.94,0,0,0.94,1.31,3.64,0,0, 0.008044, 0.008754, 0.024224, 0.0211288, 0.0180970,buy
2019-06-13,0,2.28,2.97,0,0,0.56,0,0,0.56,3.67,1.58,0,0, 0.018401,-0.016630, 0.017815, 0.0178148, 0.0114295,buy
2019-06-14,0,2.6,2.74,0,0,0,0,0,0,4.84,0.5,0,0, 0.014419,-0.018413, 0.003131, 0.0136649, 0.0102070,buy
2019-06-15,0,2.95,1.16,0,0,0,0,0,0,4.11,0,0,0,-0.027225,-0.082882,-0.080161, 0.0055220,-0.0230406,sell
2019-06-16,0,1.34,0,0,0,0,0,0,0,1.34,0,0,0, 0.042314, 0.039223, 0.037669, 0.0389097, 0.0264717,buy
2019-06-22,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0, 0.024404, 0.013765,-0.008055, 0.0201215, 0.0138893,buy
2019-06-23,0,0,2.53,0,0,0,0,0,0,0,2.53,0,0,-0.017800,-0.048428,-0.042399,-0.0083193,-0.0543391,sell
2019-06-24,0,0,2.95,0,0,0.6,0,0,0,0,2.95,0,0.6,-0.023984,-0.040313,-0.032917,-0.0030346,-0.0402935,sell
2019-06-25,0,0,1.71,0,0,1.27,0,0,0,0.64,1.07,0,1.27, 0.046817, 0.027136, 0.031759,-0.0065081,-0.0098530,sell
2019-06-26,0,0,1.96,0,0,2.7,0.55,0,0,1.96,0,0,3.25,-0.062171,-0.110858,-0.115301,-0.0897098,-0.0675946,sell
2019-06-27,0,0,2.95,0,0,2.97,0.92,0,0,2.95,0,0,3.89,-0.048630,-0.102500,-0.071829,-0.0517088,-0.0629576,sell
2019-06-28,0,0,1.46,0,0,1.54,1.54,0,0,1.46,0,0,3.08, 0.026490, 0.005446, 0.036968, 0.0560938,-0.0241139,buy
2019-06-29,0,0,0,0,0,0.72,2.56,0,0,0,0,0,3.28, 0.017253,-0.017856, 0.040271, 0.0195853,-0.0208194,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97,-0.008668,-0.022551, 0.061421, 0.0486789,-0.0242950,sell
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,0,2.04, 0.055586, 0.057119, 0.043256, 0.0579002,-0.0214420,buy
2019-07-02,0,0,0,0,0.82,0,1.22,0,0.82,0,0,0,1.22,-0.047408,-0.032130,-0.052488,-0.0524884,-0.0567104,sell
2019-07-03,0,0,0,0,1.38,0,0.73,0,1.38,0,0,0,0.73,-0.007085,-0.032022,-0.002991,-0.0173985,-0.0066322,buy
2019-07-04,0,0,0,0,2.34,0,0,0,2.34,0,0,0,0,-0.027599,-0.023083,-0.004194,-0.0385012,-0.0005068,sell
2019-07-05,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.007954, 0.031222, 0.029839, 0.0185217, 0.0159921,buy
2019-07-06,0,0,0,0,2.24,0,0,0,2.24,0,0,0,0,-0.012503,-0.006244,-0.004194,-0.0420830,-0.0053167,buy
2019-07-07,0,0,0,0.6,1.32,0,0,0,1.32,0,0.6,0,0,-0.005881, 0.022572, 0.004024, 0.0006591, 0.0162867,buy
2019-07-08,0,0,0,1.51,0.78,0,0,0,0.78,0,1.51,0,0,-0.005518,-0.006408,-0.010314,-0.0043544,-0.0535477,buy
2019-07-09,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.003572,-0.001216, 0.050192, 0.0210086, 0.0038525,buy
2019-07-10,0,0,0,2.3,0,0,0,0,0,0,2.3,0,0,-0.013663,-0.016842,-0.052378,-0.0221072,-0.0525440,sell
2019-07-11,0,0,0,0.92,0,0,0,0,0,0,0.92,0,0,-0.057121,-0.041153,-0.066131,-0.0652813,-0.1004981,sell
2019-07-12,0,0,0,0.71,0,0,0.9,0,0,0.71,0,0,0.9, 0.024493, 0.009953, 0.006647, 0.0332481, 0.0142297,buy
2019-07-13,0,0,0,1.68,0,0,1.99,0,0,1.68,0,0,1.99, 0.015279,-0.025545, 0.007769, 0.0268760, 0.0232522,sell
2019-07-14,0,0,0,2.97,0,0,2.97,0,0,2.97,0,0,2.97,-0.035579,-0.049799,-0.054087,-0.0355789,-0.0360261,sell
2019-07-15,0,0,0,2.82,0,0,1.99,0,0,2.14,0.68,0,1.99, 0.016777,-0.020261,-0.018332, 0.0171645, 0.0157732,buy
2019-07-16,0,0,0,3.1,0,0,0.91,0,0,0.9,2.2,0,0.91, 0.049201, 0.019140, 0.041959, 0.0571923, 0.0506391,buy
2019-07-17,0,0,0,2.92,0,0,0,0,0,0,2.92,0,0, 0.024198,-0.002924, 0.055595, 0.0520554, 0.0417308,buy
2019-07-18,0,0,0,1.23,0,0,0,0,0,0,1.23,0,0,-0.000444,-0.001042,-0.010056,-0.0072478,-0.0715131,buy
2019-07-19,0,0,0,0.63,0,0,0,0,0,0.63,0,0,0,-0.050037,-0.047559,-0.060351,-0.0727437,-0.0603514,sell
2019-07-20,0,0,0,1.92,0,0,0,0,0,1.92,0,0,0,-0.035939, 0.007806, 0.025851, 0.0234497,-0.0598804,buy
2019-07-21,0,0,0,2.95,0,0,0,0,0,2.95,0,0,0,-0.027921,-0.033281,-0.039674,-0.0332807,-0.0715144,sell
2019-07-22,0,0,0,1.46,0,0,0,0,0,1.46,0,0,0,-0.048293,-0.030624,-0.023821,-0.0162146,-0.0458400,sell
2019-08-06,0,0,1.15,0,0,0,0,0,0,0,1.15,0,0, 0.019494,-0.034763,-0.024942,-0.0223780,-0.0372611,sell
2019-08-07,0,0,3.44,0,0,0,0,0,0,0,3.44,0.64,0,-0.017414,-0.011793,-0.022550,-0.0054399,-0.0236426,sell
2019-08-08,0,0,4.87,0,0,0,0,0,0,0,4.87,0.82,0,-0.033414,-0.011303,-0.036055,-0.0227469,-0.0375576,sell
2019-08-09,0,0,4.18,0,0,0,0,0,0,0,4.18,1.04,0,-0.027179,-0.011303,-0.043469,-0.0207900,-0.0375576,sell
2019-08-10,0,0,1.42,0,0,0,0,0,0,0,1.42,1.33,0, 0.070199, 0.050390, 0.055683, 0.0580753, 0.0152315,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,1.7,0, 0.072497, 0.009371, 0.065398, 0.0519715,-0.0613551,buy
2019-08-12,0,0,1.67,0,0,0,0,0,0,1.67,0,2.18,0, 0.036946,-0.013920, 0.039144, 0.0123234,-0.0244030,sell
2019-08-13,0,0,4.44,0,0,0,0,1.7,0,4.44,0,2.79,1.7, 0.017872,-0.021236,-0.016588,-0.0221808, 0.0162192,sell
2019-08-14,0,0,5.94,0,0,0,0,3.69,0,5.94,0,3,3.69, 0.001556,-0.049381,-0.068292,-0.0561947, 0.0370450,sell
2019-08-15,0,0,2.86,0,0,0,0,5.92,0,2.86,0,2.49,5.92,-0.064911,-0.062043,-0.060514,-0.0687404,-0.0418703,sell
2019-08-16,0,0,0.66,0,0,0,0,4.48,0,0.66,0,1.94,4.48,-0.070710,-0.058655,-0.057931,-0.0612659,-0.0491647,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,1.54,2.13,-0.002839,-0.004812,-0.029107, 0.0039442,-0.0343207,buy
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,1.2,0.73, 0.064621, 0.064866, 0.073821, 0.0873037, 0.0026259,buy
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0.9,0.93,0, 0.050212, 0.068589, 0.042021, 0.0505746, 0.0022512,buy
2019-08-20,0,3.36,0,0,0,0,0,0,0,0,3.36,0.73,0, 0.005804, 0.036538, 0.072709, 0.0261222, 0.0266120,buy
2019-08-21,0,4.3,0,0,0,0,0,0,0.69,0,4.3,0.57,0,-0.018868,-0.009684, 0.045002,-0.0207374,-0.0085020,sell
2019-08-22,0,3.92,0,0,0,0,0,0,1.17,0,3.92,0,0,-0.014860, 0.015359, 0.047646,-0.0235329, 0.0167791,sell
2019-08-23,0,2.65,0,0,0,0,0,0,1.99,0,2.65,0,0, 0.007399,-0.016414,-0.021088,-0.0253270, 0.0028306,sell
2019-08-24,0,1.84,0,0,0,0,0,0,3,0.75,1.09,0,0,-0.032436,-0.019800,-0.020701,-0.0209984,-0.0224885,sell
2019-08-25,0,2.3,0,0,0,0,0,0,2.58,2.3,0,0,0,-0.030609,-0.035724,-0.025333,-0.0424367,-0.0304982,sell
2019-08-26,0,2.97,0,0,0,0,0,0,1.51,2.97,0,0,0,-0.017188,-0.016670,-0.004270,-0.0394565,-0.0041986,buy
2019-08-27,0,1.98,0,0,0,0,0,0,1.48,1.98,0,0,0,-0.011660,-0.030920,-0.014163,-0.0366901,-0.0182753,sell
2019-08-28,0,1.8,0,0,0,0,0,0,1.31,1.8,0,0,0, 0.000916,-0.037962,-0.029690,-0.0471941,-0.0364804,sell
2019-08-29,0,2.97,0,0,0,0,0,0,1.08,2.97,0,0,0,-0.018023,-0.027446,-0.014165,-0.0275185,-0.0129153,sell
2019-08-30,0,2.03,0,0,0,0,0,0,1.44,2.03,0,0,0, 0.000166,-0.030920,-0.006352,-0.0366901,-0.0106192,sell
2019-08-31,1.19,0.84,0,0,0,0,0,0,1.94,0.84,1.19,0,0,-0.040955, 0.017587,-0.020641,-0.0017687, 0.0175828,buy
2019-09-01,2.97,0,0,0,0,0,0,0,2.58,0,2.97,0,0, 0.008664,-0.023514,-0.030449,-0.0180296,-0.0132960,sell
2019-09-02,2.36,0,0,0,0,0,0,0,2.97,0,2.36,0,0,-0.010207,-0.014946,-0.025182, 0.0008917, 0.0068725,buy
2019-09-03,0.76,0,0,0,0,0,0,0,2.56,0,0.76,0,0,-0.034976,-0.000421,-0.011434,-0.0151009, 0.0010889,buy
2019-09-04,0.54,0,0,0,0,0,0,0,1.9,0,0.54,0,0,-0.055542,-0.019473,-0.028106,-0.0304870,-0.0144659,sell
2019-09-05,2.09,0,0,0,0,0,0,0,1.41,0.79,1.3,0,0,-0.020808,-0.002104,-0.024369,-0.0099038,-0.0068415,buy
2019-09-06,5.4,0,0,0,0,0,0,0,1.05,2.4,3,0,0, 0.002273, 0.026727, 0.005117, 0.0296639, 0.0275346,sell
2019-09-07,5.74,0,0,0,0,0,0,0,0.78,2.97,2.77,0,0, 0.027357, 0.046103, 0.034488, 0.0560344, 0.0522897,buy
2019-09-08,2.34,0,0,0,0,0,0,0,0.58,1.18,1.16,0,0, 0.008834, 0.010370,-0.005277,-0.0057917, 0.0056757,buy
2019-09-10,0.77,0,0,0,0,0,0,0,0,0,0,0,0.77, 0.010020,-0.013837,-0.011105,-0.0138372,-0.0269803,sell
2019-09-11,2.75,0,0,0,0,0,0,0,0,0.59,0,0,2.16,-0.017003,-0.014953,-0.013553,-0.0245187,-0.0214012,sell
2019-09-12,4.39,0,0,0,0,0,0,0,0,1.42,0,0,2.97,-0.002502,-0.010274,-0.006005,-0.0139082,-0.0041515,sell
2019-09-13,4.39,0,0,0,0,0,0,0,0,2.97,0,0,1.42, 0.034921, 0.016313,-0.005342, 0.0011214, 0.0194765,sell
2019-09-14,3.06,0,0,0,0,0,0,0,0,2.56,0,0,0.5, 0.049421, 0.052822, 0.031490, 0.0417542, 0.0523698,buy
2019-09-15,1.07,0,0,0,0,0,0,0,0,1.07,0,0,0,-0.013739,-0.002692,-0.002692,-0.0012548,-0.0576969,buy
2019-09-18,0.59,0,0,0,0,0,0,0,0,0,0,0,0.59, 0.022596, 0.012298, 0.012298, 0.0122984,-0.0044333,buy
2019-09-19,1.37,0,0,0,0,0,0,0,0,0,0,0,1.37, 0.003920, 0.003920, 0.005574,-0.0098762,-0.0151592,sell
2019-09-20,2.95,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.000287,-0.004438, 0.014530,-0.0079580, 0.0097230,buy
2019-09-21,2.74,0,0,0,0,0,0,0,0,0,0,0,2.74,-0.025380, 0.000182,-0.011988,-0.0235849,-0.0153203,sell
2019-09-22,1.17,0,0,0,0,0,0,0,0,0,0,0,1.17,-0.020494,-0.023077, 0.007128,-0.0209023,-0.0597871,sell
2019-09-23,0,1.24,0,0,0,0,0,0,0,0,0,0,1.24,-0.014995,-0.015078,-0.008090,-0.0103235,-0.0178936,sell
2019-09-24,0,2.97,0,0,0,0,0,1.18,0,0,1.18,0,2.97,-0.096421,-0.096421,-0.088105,-0.0729578,-0.0961479,sell
2019-09-25,0,2.3,0,0,0,0,0,2.95,0,0,2.95,0,2.3,-0.009333, 0.022752, 0.023474, 0.0315435,-0.0613338,buy
2019-09-26,0,0.75,0,0,0,0,0,2.42,0,0,2.42,0,0.75,-0.019511,-0.045276,-0.036504,-0.0006790,-0.0449610,sell
2019-09-27,0,0,0,0,0,0,0,0.81,0,0,0.81,0,0, 0.028241, 0.002520,-0.099579,-0.0023394, 0.0172521,buy
2019-09-29,0,0,0,0,0,0,0,0.77,0,0.77,0,0,0,-0.018947,-0.044959,-0.025193,-0.0448767,-0.0314977,sell
2019-09-30,0,0,0,0,0,0,0,2.34,0,2.34,0,0,0, 0.064510, 0.013598, 0.056562, 0.0425136, 0.0710218,buy
2019-10-01,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0, 0.046986, 0.014803, 0.033153, 0.0413777, 0.0486957,buy
2019-10-02,0,0,0,0,0,0,0,1.2,0,1.2,0,0,0, 0.019031,-0.035191, 0.006175,-0.0290629, 0.0117234,buy
2019-10-03,0,0.57,0,0,0,0,0,0,0,0,0,0,0.57,-0.014611,-0.028550,-0.035559,-0.0286567,-0.0286567,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,2.03,-0.000424,-0.000424,-0.018073,-0.0004238,-0.0013376,sell
2019-10-05,0,3,1.82,0,0,0,0,0.63,0,0,0.63,0,4.82,-0.068734,-0.057219,-0.056092,-0.0466685,-0.0572191,sell
2019-10-06,0,2.26,2.97,0,0,0,0,1.47,0,0,1.47,0,5.23, 0.008139,-0.017489,-0.010897,-0.0202667,-0.0048949,sell
2019-10-07,0,0.87,1.43,0,0,0,0,3,0,0,3,0,2.3,-0.032056, 0.033250, 0.016182, 0.0394116,-0.0613338,buy
2019-10-08,0,0,0,0,0,0,0,2.53,0,0,2.53,0,0,-0.005469,-0.028212,-0.039592, 0.0042655,-0.0282117,buy
2019-10-09,0,0,0,0,0,0,0,1.08,0,0,1.08,0,0, 0.025101,-0.013125,-0.086770,-0.0059009, 0.0125346,buy
2019-10-10,0,0,0,0,0.73,0,0,0,0.73,0,0,0,0,-0.013593, 0.013074,-0.011881,-0.0179745, 0.0121912,buy
