Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,1,0,0,1,0,1,0,0,0,1,2,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.010534, 0.010926, 0.0104324, 0.017747,-0.045477,buy
2017-04-25,1,0,0,1,0,1,0,0,0,2,1,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.021620, 0.021871, 0.0270127, 0.013721, 0.003365,buy
2017-04-26,1,0,0,1,0,1,0,0,0,3,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.006174,-0.006174,-0.0197694,-0.007158,-0.032676,sell
2017-04-27,1,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.073023,-0.071035,-0.0692363,-0.066655,-0.071629,sell
2017-04-28,0,0,0,1,0,1,0,0,0,1,3,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.058118,-0.057716,-0.0514210,-0.054880,-0.057055,sell
2017-04-29,0,1,0,1,0,1,0,0,0,0,1,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.043686,-0.031018,-0.0301768,-0.031018,-0.034090,sell
2017-04-30,0,1,0,0,0,1,0,0,0,0,2,0,2,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.009315, 0.006321, 0.0038843, 0.006488,-0.006804,buy
2017-05-01,0,1,0,0,0,1,0,0,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.003646, 0.006572, 0.0047502, 0.003907,-0.004741,buy
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.015667,-0.009077,-0.0088153,-0.009077,-0.009809,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.015431, 0.015431, 0.0058966, 0.004882, 0.006312,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.010765, 0.010765, 0.0046187, 0.002003, 0.002693,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.020509, 0.020509, 0.0140703, 0.017076, 0.020482,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.009442, 0.011674, 0.0115312,-0.008708, 0.022741,buy
2017-05-07,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.003549, 0.000598,-0.0043873,-0.036231,-0.003549,sell
2017-05-08,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.011050,-0.005400,-0.0079149,-0.040504,-0.004561,sell
2017-05-09,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.000990,-0.004710,-0.0055293,-0.022467, 0.014129,buy
2017-05-10,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.033751,-0.024024,-0.0255750,-0.019426,-0.002595,sell
2017-05-11,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.038089,-0.023159,-0.0299132,-0.032262,-0.020926,sell
2017-05-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027265,-0.020582,-0.0327416,-0.037589,-0.040755,sell
2017-05-13,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.026295,-0.014614,-0.0249650,-0.030168,-0.030487,sell
2017-05-14,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.038466,-0.039206,-0.0373252,-0.049591,-0.043812,sell
2017-05-15,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.042885,-0.048750,-0.0463884,-0.047847,-0.047847,sell
2017-05-16,0,1,0,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.032946,-0.041871,-0.0432284,-0.044131,-0.041871,sell
2017-05-17,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.005506, 0.002157,-0.0277613,-0.028634, 0.002157,sell
2017-05-18,0,1,0,1,0,0,0,0,0,0,0,2,3,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.025759, 0.025330,-0.0244705,-0.024765, 0.025330,sell
2017-05-19,0,1,0,1,0,0,0,0,0,0,1,2,3,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.031242, 0.029965,-0.0169857,-0.017103, 0.029965,sell
2017-05-20,0,1,0,1,0,0,0,0,0,0,2,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.004107,-0.010998,-0.0183925,-0.016982,-0.010998,sell
2017-05-21,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.022838,-0.028464,-0.0337390,-0.033999,-0.023268,sell
2017-05-22,0,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.015522,-0.015522,-0.0262136,-0.018503,-0.021463,sell
2017-05-23,0,1,0,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.020893,-0.017062, 0.0097563, 0.000261,-0.027736,buy
2017-05-24,0,1,0,1,0,0,1,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.015634, 0.018794, 0.0350733, 0.024587, 0.017147,buy
2017-05-25,0,1,0,1,0,0,1,1,0,1,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022386, 0.022386, 0.0381185, 0.035060, 0.026668,buy
2017-05-26,0,1,0,1,0,0,1,1,0,2,1,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.020596, 0.014492, 0.0328612, 0.030729, 0.022143,buy
2017-05-27,0,1,0,0,0,0,1,1,0,1,2,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016739, 0.016529, 0.0272178,-0.003677, 0.015290,buy
2017-05-28,0,1,0,0,0,0,1,1,0,0,3,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.020666, 0.026659, 0.0216188, 0.008740, 0.018946,buy
2017-05-29,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.033323, 0.033323, 0.0286632, 0.051640, 0.028921,buy
2017-05-30,0,0,0,0,0,0,0,1,0,1,0,1,2,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.043400, 0.043400, 0.0273381, 0.049706, 0.036497,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.046129, 0.046129, 0.0387348, 0.045700, 0.040733,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.051091, 0.051091, 0.0385775, 0.048874, 0.044087,buy
2017-06-02,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.037502, 0.037502, 0.0319974, 0.041965, 0.016884,buy
2017-06-03,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.005815, 0.015061, 0.0137987, 0.017034,-0.011686,sell
2017-06-04,3,0,0,0,0,0,1,1,0,1,0,0,2,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.024832, 0.003076,-0.0002410, 0.008567,-0.026932,buy
2017-06-05,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.016774,-0.004130,-0.0011834,-0.003465,-0.033028,buy
2017-06-06,3,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.007001, 0.001470, 0.0045769, 0.005116,-0.012252,sell
2017-06-07,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,4,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.024976,-0.017117,-0.0164675,-0.019902,-0.018005,sell
2017-06-08,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.014199,-0.010827,-0.0014788,-0.008783,-0.031093,buy
2017-06-09,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.002597,-0.001909, 0.0048276,-0.001729,-0.004071,buy
2017-06-10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.007957, 0.008261, 0.0132063, 0.006085,-0.002135,buy
2017-06-11,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.003889, 0.017961, 0.0114937, 0.013335,-0.014746,buy
2017-06-12,0,1,1,0,0,1,0,0,0,0,1,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.008418,-0.002874,-0.0039413,-0.006141,-0.008473,sell
2017-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.023419,-0.030050,-0.0069612,-0.023419,-0.023419,sell
2017-06-14,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.048672,-0.048672,-0.0092132,-0.048672,-0.047706,sell
2017-06-15,0,1,1,0,0,1,0,0,0,0,0,0,3,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.040455,-0.039703, 0.0034361,-0.040229,-0.040229,sell
2017-06-16,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.003157,-0.002372, 0.0070891,-0.003087,-0.003157,sell
2017-06-17,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.003570, 0.004186, 0.0094717, 0.004533, 0.007696,buy
2017-06-18,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.008476,-0.008476,-0.0092267, 0.000023, 0.000659,sell
2017-06-19,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.027303,-0.034999,-0.0031010,-0.034026,-0.027303,sell
2017-06-20,0,1,1,0,1,0,0,0,1,2,0,2,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.027284,-0.034665,-0.0254652,-0.024177,-0.023021,sell
2017-06-21,0,2,1,0,1,0,0,0,0,1,3,3,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.029503,-0.024366,-0.0267913,-0.022644,-0.023737,sell
2017-06-22,0,2,1,0,1,0,0,0,0,0,5,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.028730,-0.021952,-0.0270996,-0.028730,-0.028730,sell
2017-06-23,0,2,0,0,1,0,0,0,0,1,2,3,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.020934,-0.022989,-0.0171308,-0.019429,-0.019429,sell
2017-06-24,0,2,0,0,0,0,0,0,0,3,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000606, 0.031195, 0.0025273, 0.003156, 0.001584,buy
2017-06-25,0,2,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.019291,-0.003934,-0.0131766,-0.008403,-0.014883,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.037801,-0.015308,-0.0306264,-0.032805,-0.027075,sell
2017-06-27,0,0,0,1,0,0,0,0,0,1,2,4,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.052323,-0.049963,-0.0453693,-0.049639,-0.034260,sell
2017-06-28,0,0,0,1,0,0,0,0,0,0,1,3,3,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.052666,-0.051642,-0.0483402,-0.051724,-0.037325,sell
2017-06-29,1,0,0,1,0,0,0,0,0,0,2,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.035981,-0.026972,-0.0332841,-0.036360,-0.023497,sell
2017-06-30,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.014600,-0.014600,-0.0134509,-0.011466, 0.003852,sell
2017-07-01,1,0,0,0,0,0,0,1,0,1,0,1,2,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.022329,-0.022329,-0.0258892,-0.027484, 0.000580,sell
2017-07-02,1,0,1,1,0,0,0,1,0,0,0,0,2,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.005685, 0.010902, 0.0034284,-0.015409, 0.013576,buy
2017-07-03,1,0,1,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.053065, 0.062905, 0.0592069, 0.063153, 0.048733,buy
2017-07-04,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.033216, 0.056020, 0.0555890, 0.041417, 0.035774,buy
2017-07-05,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.014384, 0.048735, 0.0369740, 0.033591, 0.028890,buy
2017-07-06,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.025184, 0.008947,-0.0000385, 0.006861, 0.009916,buy
2017-07-07,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.038229,-0.030940,-0.0209206,-0.024583,-0.030940,sell
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.004368,-0.003204,-0.0112544,-0.002868,-0.003204,sell
2017-07-09,0,0,1,0,0,0,1,0,0,0,1,0,0,2,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.002195, 0.002195,-0.0001624, 0.001831, 0.002195,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.029579,-0.029579,-0.0226574,-0.030594,-0.030753,sell
2017-07-11,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.052877,-0.052877,-0.0433502,-0.057514,-0.058865,sell
2017-07-12,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.039436,-0.039995,-0.0419381,-0.040539,-0.038697,sell
2017-07-13,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.028990,-0.028990,-0.0372373,-0.028990,-0.035023,sell
2017-07-14,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.038499,-0.038499,-0.0360314,-0.038499,-0.037953,sell
2017-07-15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.041986,-0.042890,-0.0345167,-0.041986,-0.036982,sell
2017-07-16,0,0,1,0,0,0,0,0,0,1,0,1,1,2,2,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.022123,-0.027433,-0.0157034,-0.022123,-0.014940,sell
2017-07-17,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.009671,-0.011175, 0.0063416,-0.011175, 0.007798,buy
2017-07-18,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0, 0.021201, 0.008071, 0.0130229, 0.019454, 0.022195,buy
2017-07-19,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.020287, 0.019500, 0.0175086, 0.020287, 0.015790,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.025976, 0.021551, 0.0204151, 0.028053, 0.023177,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,2,1,3,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.026761, 0.011588, 0.0106800, 0.026618, 0.008598,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.037272, 0.013918, 0.0111778, 0.037443, 0.012809,buy
2017-07-23,1,1,0,0,0,1,0,0,0,2,2,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.032145,-0.017595,-0.0231003,-0.015593,-0.023418,sell
2017-07-24,1,1,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022361,-0.020609,-0.0247877,-0.017127,-0.020609,sell
2017-07-25,2,1,0,0,0,1,0,0,0,2,2,1,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.058830,-0.040024,-0.0465804,-0.045744,-0.045744,sell
2017-07-26,2,1,0,0,0,1,0,0,0,0,1,2,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.066567,-0.049744,-0.0618419,-0.062495,-0.062495,sell
2017-07-27,2,1,0,0,0,1,0,0,0,0,2,2,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.066567,-0.054015,-0.0615185,-0.062115,-0.062115,sell
2017-07-28,2,1,0,0,0,1,0,0,0,1,2,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.072747,-0.048506,-0.0709915,-0.074771,-0.074879,sell
2017-07-29,2,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.072194,-0.043217,-0.0610236,-0.074314,-0.061652,sell
2017-07-30,2,1,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.051538,-0.043255,-0.0200507,-0.052465,-0.018893,sell
2017-07-31,2,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.002717,-0.013687,-0.0054194,-0.002717,-0.002313,buy
2017-08-01,2,0,0,0,1,0,0,0,0,0,1,1,0,2,2,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.002774,-0.018010, 0.0068398,-0.002774, 0.005635,sell
2017-08-02,2,0,0,0,1,0,0,0,0,0,0,1,1,2,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.008130,-0.020058, 0.0036210,-0.008130, 0.003899,sell
2017-08-03,2,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006928,-0.006731,-0.0056804,-0.006963,-0.006928,sell
2017-08-04,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010596, 0.005336, 0.0161992, 0.010596, 0.000809,buy
2017-08-05,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.025888, 0.024482, 0.0244197, 0.025888, 0.013150,buy
2017-08-06,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.022237, 0.019927, 0.0207364, 0.022237, 0.014874,buy
2017-08-07,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,3,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.022614, 0.028547, 0.0263249, 0.022614, 0.023494,buy
2017-08-08,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.022600, 0.025237, 0.0222146, 0.022600, 0.019418,buy
2017-08-09,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.036078, 0.033791, 0.0342072, 0.036426, 0.033174,buy
2017-08-10,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.030563, 0.025902, 0.0281638, 0.030563, 0.025902,buy
2017-08-11,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007083, 0.005511, 0.0035567, 0.005511, 0.005511,buy
2017-08-12,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,3,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.006696, 0.007423, 0.0072154, 0.008768, 0.007423,buy
2017-08-13,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.011533,-0.011533,-0.0079281,-0.011807,-0.011533,sell
2017-08-14,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.015637,-0.019631,-0.0186363,-0.020325,-0.019631,sell
2017-08-15,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.005917,-0.015300,-0.0153888,-0.018823,-0.018823,sell
2017-08-16,0,0,0,0,1,0,1,0,0,0,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.013469, 0.015879, 0.0090092, 0.010339, 0.010339,buy
