Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,2.65,0,1.94,2.79,0,1.71,2.7,0,0,5.49,0,1.94,1.71,2.65, 0.017612, 0.036893, 0.035193, 0.03738041, 0.000542,buy
2017-06-11,0,0,2.97,0,0,1.8,1.99,2.72,2.72,1.99,2.97,1.04,1.8,0,-0.001119, 0.016068,-0.001906, 0.00044470,-0.002400,sell
2017-06-12,0,2.79,2.77,0,0,1.89,1.46,0,0,1.46,2.79,2.53,4.66,0, 0.041817, 0.045025, 0.040700, 0.03990659, 0.055256,buy
2017-06-13,2.95,2.82,2.65,0,0,2.01,0,2.84,2.95,2.65,0,0,4.83,2.84, 0.018753, 0.038316, 0.033846, 0.03314962, 0.037338,buy
2017-06-14,10.22,2.65,0,0,2.47,2.12,0,0,4.43,2.65,2.95,2.47,4.96,0, 0.005652, 0.015932, 0.027291, 0.00380604, 0.023011,buy
2017-06-15,3.36,2.95,1.77,0,0,4.81,0,0,2.95,1.51,0,4.3,4.13,0, 0.009385, 0.013273, 0.011564, 0.00918618, 0.013273,buy
2017-06-16,2.42,0,5.45,0,0,2.42,5.4,1.64,2.53,2.42,1.64,5.48,2.42,2.84,-0.041873,-0.043459,-0.048779,-0.04996215,-0.043459,sell
2017-06-17,0,0,0,0,0,5.39,0,4.89,0,0,2.47,0,5.02,2.79, 0.014463, 0.045263, 0.021600, 0.03739792,-0.011979,buy
2017-06-18,0,0,1.84,2.36,2.97,2.79,0,2.92,4.2,2.92,0,0,2.79,2.97,-0.035511,-0.041146,-0.025479,-0.03551101,-0.037682,sell
2017-06-19,0,0,2.97,0,0,3,5.18,2.44,2.97,0,2.6,2.44,5.58,0, 0.014594,-0.033064,-0.007215,-0.00377991,-0.006474,sell
2017-06-20,0,0,4.87,0,0,9.47,2.51,0,4.87,2.51,2.51,0,7.1,3.78, 0.008158,-0.035278, 0.004263, 0.00486725, 0.025287,buy
2017-06-21,2.38,2.6,0,0,1.8,8.27,0,0,2.6,2.6,0,2.38,7.47,4.3,-0.016069, 0.003892, 0.002871, 0.00037190, 0.002933,sell
2017-06-22,3.64,2.4,0,0,8.31,4.81,0,0.85,3.72,2.47,2.87,3.17,7.38,2.32, 0.019125, 0.016900, 0.019136, 0.02072519, 0.014962,buy
2017-06-23,2.01,0,2.89,0,2.77,2.26,0,1.48,1.48,0,0,4.9,2.26,2.77, 0.011723, 0.009352, 0.005866, 0.01172325, 0.012847,buy
2017-06-24,3,0,0,0,0,4.68,0,4.93,4.93,2.74,2.7,3,4.38,2.62,-0.019044,-0.024868, 0.000409, 0.03492639,-0.024868,sell
2017-06-25,1.64,0,0,2.3,0,1.85,2.89,3,3,0,0,3.94,1.85,2.89,-0.002848, 0.001713,-0.002848,-0.00676585,-0.033784,sell
2017-06-26,0,0,0,0,8.24,1.7,2.58,2.67,5.25,2.4,2.92,0,4.62,0,-0.039867,-0.024725,-0.025233,-0.01925875,-0.027028,sell
2017-06-27,0,0,2.7,0,1.36,9.71,0,5.3,5.32,2.35,2.79,2.7,4.52,2.38,-0.039802,-0.039802,-0.041119, 0.02226075,-0.045152,sell
2017-06-28,0,2.56,0,0,0,7.28,2.92,1.96,3.32,5.44,2.08,2.56,4.29,0,-0.014423, 0.001560,-0.006126, 0.00312649, 0.039251,sell
2017-06-29,4.87,0,0,3.3,2.79,0,5.08,0,2.79,4.8,2.7,5.68,0,2.49, 0.010288, 0.025330, 0.041347,-0.00535807, 0.038706,buy
2017-06-30,0,0,0,4.11,0,0,0,1.34,0,0,0,4.11,1.34,0,-0.040012,-0.041504,-0.036397,-0.03699087,-0.036397,sell
2017-07-01,0,2.44,0,2.16,0,0,0,8.63,2.42,2.92,0,5.05,2.82,2.44,-0.021288,-0.012116, 0.005358,-0.01563107,-0.011625,sell
2017-07-02,0,0.98,2.47,2.97,0,0,0,2.72,0.98,0,2.72,2.97,0,2.47, 0.047544, 0.023314, 0.045277, 0.03629886, 0.020362,buy
2017-07-03,2.72,2.44,0,2.22,2.92,0,0,0,5.36,0,0,2.22,2.72,0, 0.019719, 0.019719, 0.019719, 0.01971852, 0.037447,buy
2017-07-04,2.95,2.95,0,0,0,0,2.99,1.21,4.16,2.95,0,2.44,0,0.55, 0.032671, 0.027139, 0.012682, 0.02983182, 0.007973,buy
2017-07-05,2.56,6.93,0,2.6,0,5.07,1.09,2.65,6.55,2.97,2.56,2.6,2.53,3.69,-0.020756,-0.026295,-0.026295,-0.02767455,-0.018323,sell
2017-07-06,0,3.65,4.4,0,2.95,0,5.05,2.97,5.94,1.89,2.49,4.11,2.51,2.08,-0.009257,-0.003964, 0.002377,-0.01083435,-0.011455,sell
2017-07-07,0,2.95,5.92,0,0,0,2.97,1.5,1.5,2.89,1.33,2.95,0,4.67, 0.023758, 0.031732, 0.031696, 0.03268769, 0.011678,buy
2017-07-08,0,2.72,5.4,1.02,0,0,2.3,2.7,2.7,0,2.84,3.74,0,4.86, 0.010703, 0.031409, 0.039066, 0.01955983, 0.040042,buy
2017-07-09,0,2.51,0,7.94,0,0,1.29,1.73,1.73,2.6,0,5.34,2.87,3.8, 0.037713, 0.025867, 0.025146,-0.00836016, 0.035630,buy
2017-07-10,2.95,0,0,5.55,0,0,0,0,0,0,2.58,2.97,0,2.95,-0.064182,-0.059740,-0.009670,-0.05622601,-0.058474,sell
2017-07-11,2.58,0,2.95,3.22,2.95,0,0,0,2.58,0,1.74,4.43,2.95,0,-0.007004,-0.007168,-0.002110,-0.00716793, 0.003099,sell
2017-07-12,0,2.42,2.51,0,0,3.51,0,0,2.42,3.44,0,2.58,0,0, 0.012568,-0.022101, 0.000087, 0.01069002, 0.016023,buy
2017-07-13,0,5.42,5.72,0,0,1.42,0.92,2.47,3.92,4,2.72,0,2.84,2.47,-0.018885,-0.026572,-0.012888,-0.02061011,-0.021347,sell
2017-07-14,5.44,1.73,0,0,0,2.16,5.74,0,2.97,5.13,1.73,2.77,2.47,0,-0.011254, 0.034550,-0.026856,-0.01126487,-0.016103,sell
2017-07-15,0,2.65,0.92,0,0,3,5.09,0,2.51,3,2.65,0.92,0,2.58, 0.010814, 0.000955,-0.042779,-0.04583037,-0.045830,sell
2017-07-16,3.1,0,2.97,2.92,0,2.7,0,5.28,3.46,2.7,2.56,5.81,2.44,0,-0.028952,-0.027510,-0.027604,-0.03415319,-0.019551,sell
2017-07-17,1.34,0,2.38,0,0,4.27,0,2.72,1.34,4.48,0,2.38,0,2.51,-0.004605,-0.012892,-0.006576,-0.00096505,-0.009571,sell
2017-07-18,5.3,0,2.72,0,2.74,0,0,2.97,5.72,0,2.97,2.3,0,2.74, 0.006350,-0.025344,-0.023576,-0.00288467, 0.006350,sell
2017-07-19,2.58,5.16,1.01,0,0,0,5.61,0,5.16,2.72,0,3.59,2.89,0, 0.028157, 0.035644, 0.028636, 0.03084070, 0.028157,buy
2017-07-20,2.84,0,5.26,0,0,5.41,2.92,0,2.84,3.23,2.92,5.26,2.74,2.49, 0.008256,-0.000323, 0.024730, 0.01293321, 0.027677,buy
2017-07-21,0,0,2.97,0,5.84,1.41,0,0,0,3.62,1.41,2.97,2.95,0,-0.035666,-0.041302,-0.042140,-0.05794785,-0.044190,sell
2017-07-22,0,0,0,2.74,2.87,2.34,0,2.36,2.36,0.97,2.34,2.74,0,2.87, 0.019696,-0.008971, 0.021992, 0.02281629, 0.025217,buy
2017-07-23,0,0,0,0,3,2.49,0,0,0,3.83,3,0,2.67,2.49,-0.023591,-0.023591,-0.027105,-0.02403492, 0.011086,sell
2017-07-24,0,0,2.82,0,0,0,5.37,0,2.95,1.68,0,2.82,0,2.42, 0.032948, 0.028586, 0.020000, 0.02817763, 0.018877,buy
2017-07-25,0,2.62,0,0,5.03,3.34,0,0,3.34,4.87,2.51,2.62,2.38,0,-0.042333,-0.047143,-0.047542,-0.04747309,-0.062604,sell
2017-07-26,2.38,0,0,0,2.89,7.87,0,0,5.29,5.74,0,2.38,2.65,0,-0.018922,-0.014837,-0.052169,-0.03669296,-0.018189,sell
2017-07-27,0,1.85,0,0,2.65,2.95,1.48,2.4,2.95,4.48,2.65,1.85,0,2.4, 0.008363, 0.029456, 0.008498, 0.03164367, 0.031710,buy
2017-07-28,0,2.97,0,0,0,1.58,5.22,1.39,4.05,4.7,0,4.36,2.82,0,-0.000218, 0.030040, 0.042102, 0.03625442, 0.036254,buy
2017-07-29,2.53,1.82,0,0,0,2.82,0,2.51,1.55,1.74,2.82,4.33,0,2.53,-0.016125,-0.013305,-0.027445,-0.02699142, 0.007435,sell
2017-07-30,0,0,0,0,0.71,0,2.6,5.51,0,4.97,2.6,0,2.56,0,-0.008320,-0.037447,-0.004248,-0.03608616, 0.012754,sell
2017-07-31,0,3,0,0,3.6,0,2.77,0,2.72,0.88,0,2.77,0,3, 0.028112, 0.020515, 0.024605,-0.00268399, 0.016380,buy
2017-08-01,0,0,2.67,0,1.04,5.4,0,0,2.7,1.04,0,2.7,0,2.67,-0.048080,-0.055378,-0.051258,-0.04920164,-0.043112,sell
2017-08-02,5.12,0,0,0,3.57,0,2.89,3,2.89,3.59,3,2.4,2.7,0,-0.020657,-0.020657,-0.030181,-0.01032637,-0.012410,sell
2017-08-03,0,5.14,0,0,3.67,0,1.87,0,1.87,3.74,0,2.42,2.65,0, 0.031309, 0.023783, 0.020063, 0.02912570, 0.028187,buy
2017-08-04,2.58,0,3.27,2.58,1.27,0,0,0,0,3.8,2.58,0,0.74,2.58, 0.019004, 0.032649, 0.028972, 0.01584331, 0.029688,buy
2017-08-05,0,0,2.53,0,1.27,0,0,2.79,2.79,1.27,0,2.53,2.53,0, 0.009503, 0.012030, 0.009503,-0.01967466,-0.030579,sell
2017-08-06,0,2.62,0,0,0,0,0,0,0,0,2.62,0,0,0,-0.001074, 0.006214, 0.012924, 0.01064576, 0.010544,buy
2017-08-07,2.87,0,5.62,5.41,2.87,0,0,0,2.87,2.62,2.67,2.87,2.79,2.95, 0.033676, 0.012399, 0.010363, 0.03271167, 0.041431,buy
2017-08-08,1.97,2.67,1.39,0,0,0,1.73,0,2.72,0,0,1.39,0,3.65, 0.044885, 0.046164, 0.045231, 0.04190328, 0.041035,buy
2017-08-09,2.7,2.82,5.41,2.79,0,2.38,3.66,0,4.36,2.44,2.79,5.35,0,4.82, 0.000922,-0.014188,-0.012521,-0.02096706,-0.016791,sell
2017-08-10,0,0,9.69,0,0,0,8.48,0,5.84,1.48,0,5.11,2.74,3, 0.016267, 0.016920, 0.014427, 0.00750382, 0.011688,buy
2017-08-11,0,5.09,0,0,0.99,0,4.53,0,2.77,3.52,0,0,2.56,1.76, 0.017676, 0.042177, 0.043557, 0.04139435, 0.052274,buy
2017-08-12,4.95,0,2.7,2.72,1.59,0,1.34,4.89,4.06,4.12,2.7,2.38,2.42,2.51, 0.050351, 0.033451,-0.001130, 0.01233231, 0.028008,buy
2017-08-13,0,2.7,0.7,0.6,2.58,0,0,0,0,2.58,2.7,1.3,0,0,-0.010901, 0.028172, 0.027357, 0.02857410, 0.029898,buy
2017-08-14,4.94,0,3.6,1.74,2.97,0,2.74,2.34,2.34,5.31,2.56,5.38,0,2.74, 0.054642, 0.056884, 0.049187, 0.00177376, 0.056908,buy
2017-08-15,0,5.67,2.26,2.95,2.14,2.44,0,3.56,3.61,2.14,0,8.18,2.65,2.44, 0.004762, 0.007041, 0.016829, 0.00704128, 0.005579,buy
2017-08-16,2.4,0,5.84,1.7,4.26,0,2.96,4.98,5.28,3.65,2.72,7.54,0,2.95,-0.021601,-0.017650, 0.032327,-0.03536947,-0.028181,sell
2017-08-17,1.42,0,2.18,0,0,2.38,3.62,2.97,5.34,2.38,0,2.18,2.67,0,-0.005388,-0.004297,-0.005806,-0.00801158,-0.010225,sell
2017-08-18,0,0,0,2.62,2.32,2.77,3.97,1.55,2.99,2.32,2.53,2.62,2.77,0,-0.017969, 0.005455,-0.032490, 0.02315867,-0.031733,sell
2017-08-19,0,0,0,0,4.74,2.58,2.2,2.79,4.99,2.34,2.58,0,2.4,2.87,-0.059598,-0.016817,-0.047391,-0.02568676,-0.018684,sell
2017-08-20,0,0,2.56,0,2.67,2.97,2.97,0,2.97,0,2.67,2.56,0,2.97, 0.049880, 0.026536, 0.017694, 0.01054780, 0.082433,buy
2017-08-21,0,1.64,1.51,0,2.74,2.77,4.98,0,4.98,2.87,0,3.15,2.36,5.51,-0.026836,-0.035407,-0.030155,-0.03172344,-0.032157,sell
2017-08-22,0,2.74,0,0,0,5.35,1.74,0,4.12,0,2.51,2.74,0,2.97,-0.031661,-0.048847,-0.033779,-0.03329960,-0.033009,sell
2017-08-23,2.7,1.06,0,0,5.6,1.42,2.95,0,4.42,2.6,0,3.76,0,2.95,-0.002068, 0.011576, 0.017757, 0.00960354, 0.016297,buy
2017-08-24,0,2.56,0,0,5.53,5.62,0,0,3,2.62,2.74,2.56,2.79,0, 0.014978, 0.031450, 0.034695, 0.03575403, 0.035754,buy
2017-08-25,0,2.95,0,0,0,8.07,2.87,2.4,4.78,2.87,2.74,5.35,3.61,0, 0.014656,-0.021060,-0.013588, 0.01234207, 0.023785,buy
2017-08-26,0,1.42,0,0,0,0,5.1,2.6,0,0,2.36,1.42,5.66,2.6,-0.009765,-0.006472,-0.017663,-0.01592885,-0.004892,sell
2017-08-27,0,1.58,0,0,1.59,0.85,2.82,0,0.85,0,0,4.4,2.38,1.59,-0.004233,-0.011143,-0.006737,-0.01154531,-0.007390,sell
2017-08-28,0,2.97,0,0,5.42,3.67,0,4.72,4.18,2.56,2.16,4.93,0,2.95,-0.003729,-0.026573,-0.032846,-0.03376231,-0.029030,sell
2017-08-29,2.79,2.62,0,0,0,8.76,0,5.32,5.81,0,2.58,5.57,2.74,2.79, 0.013696, 0.014908, 0.012698, 0.01843080, 0.011057,buy
2017-08-30,0,3.82,0,0,2.79,2.53,2.56,0,5.09,0,0,4.1,0,2.51, 0.006592,-0.001969,-0.000941,-0.01539409, 0.003076,sell
2017-08-31,5.07,0,2.87,0,0.59,1.26,0,0,1.26,2.49,2.58,0,0.59,2.87, 0.020469, 0.030863, 0.030416, 0.02669367, 0.026915,buy
2017-09-01,2.87,5.09,1.42,0,0.73,0,0,0,0,3.41,2.49,2.42,3.6,1.42,-0.051977, 0.011779,-0.013996,-0.05066619, 0.015482,sell
2017-09-02,0,2.51,5.62,0,0.9,0,0,2.72,2.72,4.73,2.95,0,3.41,0, 0.004615,-0.045426,-0.040856,-0.04526000,-0.049031,sell
2017-09-03,0,0,2.62,2.77,1.11,0,0,0,0,2.97,0,0,3.73,2.77, 0.002091, 0.000382,-0.010397,-0.00482223,-0.004418,sell
2017-09-04,2.65,0,0,0,4.31,0,0,0,2.65,1.87,0,2.95,1.36,0,-0.043827,-0.050760,-0.052891,-0.05257250,-0.001593,sell
2017-09-05,0,2.87,0,5.07,1.68,2.77,0,0,2.87,2.67,2.4,2.77,1.68,0,-0.024412,-0.022825,-0.023135,-0.02896090,-0.043874,sell
2017-09-06,0,1.25,4.95,2.95,2.06,0,2.53,0,2.08,0,0,3.78,5.01,2.87, 0.023277, 0.030784, 0.023277, 0.01711860, 0.023277,buy
2017-09-07,0,4.68,7.58,0,2.56,0,0,0,2.62,2.36,2.6,2.24,2.56,2.44,-0.017246,-0.001991,-0.019931,-0.00208667,-0.003432,sell
2017-09-08,4.34,8.56,4.46,0,3,0,0,2.72,0,2.82,2.79,9.69,5.4,2.38, 0.012458, 0.008882, 0.008016, 0.03755912, 0.008055,buy
2017-09-09,8.41,4.71,2.95,2.62,2.82,0,0,0,2.62,2.62,2.82,8.14,5.31,0,-0.000791,-0.003808, 0.001386,-0.00339777,-0.000913,sell
2017-09-10,6.35,2.17,1.42,0,2.3,0,0,0,0,0,0,8,4.24,0,-0.026468,-0.018528,-0.013863, 0.02008769, 0.012497,sell
2017-09-11,2.84,4.63,2.6,0,1.85,0,0,5.74,2.6,0,2.87,4.63,4.69,2.87, 0.005447, 0.006319, 0.012033,-0.00940028, 0.007111,buy
2017-09-12,0,7.46,1.68,0,1.5,0,0,2.58,2.97,2.58,0,6.17,1.5,0, 0.025209, 0.019886, 0.007220, 0.01368455,-0.009101,buy
2017-09-13,2.58,1.8,2.84,0,0,0,3.02,2.44,3.13,0.56,0,4.64,2.44,2.47,-0.024213,-0.033770,-0.047382,-0.03573220,-0.033677,sell
2017-09-14,0,0,0,0,0,2.77,6.64,0,1.38,3.63,2.56,0,0,2.77,-0.012850,-0.018586,-0.051897,-0.05191535,-0.060877,sell
2017-09-15,0,0,0,2.77,3.68,4.84,5.97,2.56,6.26,4.11,2.44,2.77,3,2.95,-0.007431,-0.002882,-0.001047, 0.01749672,-0.001047,sell
2017-09-16,0,0,0,0,6.98,2.4,2.56,0,4.02,5.65,2.87,0,2.4,0, 0.022458, 0.015488, 0.021551, 0.02144382,-0.035722,buy
2017-09-17,0,0,2.79,0,5.38,0.92,2.47,0,6.28,2.58,0,2.79,2.49,1.44,-0.048220,-0.046686,-0.050456,-0.05045581,-0.042585,sell
2017-09-18,0,2.77,0,0,2.97,6.17,0,0,9.14,2.74,2.6,2.77,0,2.44, 0.005678,-0.003046, 0.031082, 0.02817055, 0.004677,buy
2017-09-19,2.42,0,0,0,1.51,5.66,0,0,7.17,0,2.24,2.42,0,0,-0.028350,-0.036816,-0.034820,-0.02758169,-0.008589,sell
2017-09-20,0,1.52,0,0,5.53,1.22,0,0,3.75,0,0,1.52,2.4,3, 0.012227, 0.015908, 0.012496, 0.01537406, 0.023322,buy
2017-09-21,0,3,0,0,5.37,4.39,0,2.97,1.79,2.53,2.84,5.97,0,2.6,-0.034167,-0.041502,-0.055689,-0.04398028,-0.048833,sell
2017-09-22,3,1.9,0,0,2.44,7.91,1.54,0,5.06,2.62,2.67,4.9,2.44,1.54, 0.036586, 0.040823, 0.021599, 0.04221640, 0.036586,buy
2017-09-23,2.03,0,0,0,0,4.39,5.35,0,2.97,2.84,0,2.03,1.42,2.51, 0.065455, 0.060572, 0.054262, 0.06454866, 0.016811,buy
2017-09-24,0,0,0,0,2.44,5.06,5.35,0,4.76,0,2.53,2.82,2.74,0,-0.004389,-0.015706,-0.009029,-0.01286357,-0.001043,sell
2017-09-25,0,0,0,0,0,4.21,2.97,2.89,1.56,0,0,2.65,2.97,2.89, 0.032159, 0.023667, 0.032278, 0.00822983, 0.027598,buy
2017-09-26,0,0,0,0,2.77,2.89,0,2.44,2.89,2.44,0,2.77,0,0, 0.029626, 0.001192, 0.025350, 0.00870625, 0.013409,buy
2017-09-27,0,0,0,0,1.13,0,2.72,2.79,3.85,0,2.79,0,0,0, 0.017023, 0.013180, 0.009941, 0.01702322,-0.026353,buy
2017-09-28,5.55,0,0,0,2.92,0.7,0,2.89,3.62,2.51,0,0.55,2.89,2.49, 0.011367,-0.020112,-0.028925,-0.02502198,-0.035519,sell
2017-09-29,2.61,2.97,0,0,1.79,1.73,0,1.74,5.26,1.65,0,3.43,0,2.97, 0.019833,-0.005217, 0.019951,-0.01516784,-0.005378,buy
2017-09-30,7.15,4.78,0,0,0,2.95,0,2.72,5.67,2.77,2.6,1.68,2.87,2.01, 0.009481, 0.023020, 0.009481,-0.00643668, 0.006478,buy
2017-10-01,2.95,2.58,5.59,0,2.44,2.01,0,0,2.01,2.97,2.58,5.39,0,2.62,-0.005876,-0.008108,-0.004735,-0.00810755,-0.005876,sell
2017-10-02,6.89,2.51,1.61,0,0,2.87,0,0,2.72,0.7,1.61,7.04,2.51,0, 0.003132,-0.005089, 0.013650, 0.01660806, 0.001652,buy
2017-10-03,4.67,2.58,4.93,4.71,0,0,2.53,0,2.58,3.42,2.44,7.2,2.49,2.47,-0.006075, 0.020530, 0.029027,-0.01060062, 0.031603,sell
2017-10-04,2.4,0,2.34,2.49,0,0,0,0,2.34,4.5,0,2.4,0,0,-0.033088,-0.033367,-0.030806,-0.03308849,-0.007613,sell
2017-10-05,0,0,0,5.53,0,0,0,0,0,2.97,2.97,0,2.56,0,-0.010369,-0.026312,-0.001129,-0.00798977, 0.000645,sell
2017-10-06,0,0,5.48,2.49,0,0,0,2.65,2.49,5.07,0,2.65,0,2.97,-0.012800,-0.005522,-0.005314,-0.00216069,-0.002161,sell
2017-10-07,0,5,2.26,1.47,0,0,0,0,1.47,4.1,2.26,0,1.62,2.4, 0.022995, 0.027685, 0.029990, 0.01600447, 0.025958,buy
2017-10-08,8.27,0,5.23,0,0,0,0,2.46,0,2.65,2.51,5.41,5.72,2.67, 0.027154, 0.018892, 0.027577, 0.02480511, 0.021674,buy
2017-10-09,0,7.91,2.7,0,0,0,0,5.81,2.7,0,2.74,8.58,5.14,0, 0.057570, 0.057275, 0.042210, 0.05408121, 0.043814,buy
2017-10-10,5.71,2.38,2.6,0,0,0,0,9.8,2.38,2.67,2.89,7.01,4.25,2.72,-0.001710, 0.012205, 0.013833,-0.00223464, 0.006445,buy
2017-10-11,2.77,0,0,0,0,0,0,1.25,2.77,0,0,1.25,0,0, 0.029890, 0.026248, 0.029360, 0.03189976, 0.029360,buy
2017-10-12,0,0,0,2.67,1.18,0,2.82,4.88,0,4,2.44,2.67,2.44,0,-0.023194, 0.000859,-0.007973, 0.00098986, 0.026838,sell
2017-10-13,0,0,0,0,3.93,2.92,3,2.6,3.53,5.92,0,0,0,3, 0.048809, 0.043570, 0.039263, 0.01731559, 0.037742,buy
2017-10-14,0,0,2.74,0,5.24,4.48,2.44,0,2.32,4.82,0,2.74,2.44,2.58,-0.040131,-0.045715,-0.009797,-0.00327910,-0.012506,sell
2017-10-15,0,2.62,0,0,8.41,0,5.51,0,5.64,2.62,2.84,2.62,0,2.82,-0.020240,-0.014512,-0.033862,-0.00796294,-0.037190,sell
2017-10-16,2.62,0,0,0,1.5,7.7,0,0,4.52,0,2.7,2.62,2.49,0,-0.009717,-0.013611,-0.014551, 0.00331733,-0.002156,sell
2017-10-17,0,0,0,0,8.03,0,0,0,4.17,2.44,2.95,0,2.7,0,-0.014252,-0.043647,-0.015184,-0.03349455,-0.045869,sell
2017-10-18,0,0,0,0,0.58,0,0,0,2.97,0.58,0,0,0,2.92,-0.056806,-0.067656,-0.061481,-0.05117876,-0.029270,sell
2017-10-19,0,0,0,0,3.48,0,0,2.92,1.37,3.48,0,2.92,2.74,0, 0.004846, 0.009888, 0.010809,-0.02400895, 0.009042,buy
2017-10-20,0,0,0,0,5.02,0,0,0,2.6,2.49,2.58,0,0,2.53, 0.044338, 0.036440, 0.017789, 0.03783124, 0.039576,buy
2017-10-21,0,0,0,0,1.54,3.82,2.51,0,0,4.05,0,2.51,0,1.31, 0.038077, 0.024088, 0.037432, 0.02513929, 0.036869,buy
2017-10-22,0,0,0,0,8.22,5.82,2.51,0,2.79,4.63,0,2.87,2.58,3.68,-0.043749,-0.057078,-0.030782,-0.02452588,-0.024221,sell
2017-10-23,0,0,0,0,9.74,5.16,2.72,0,2.16,2.95,2.92,2.89,3,3.7,-0.023060,-0.031104,-0.025864,-0.01581956,-0.019979,sell
2017-10-24,0,0,0,0,4.9,5.42,0,0,4.19,2.97,2.72,0,0,1.3,-0.022028,-0.039186, 0.034726,-0.00945163,-0.051659,sell
2017-10-25,0,0,0,0,4.8,0,5.46,2.72,5.27,4.9,0,0,2.84,1.7, 0.027128, 0.027300, 0.025186, 0.00660891, 0.005881,buy
2017-10-26,0,0,0,0,5.13,0,2.77,2.89,4.3,1.58,2.77,2.77,0,5.11, 0.039462, 0.037894, 0.040007, 0.03119280, 0.034531,buy
2017-10-27,2.6,0,0,0,4.79,0.79,2.34,7.44,6.87,3.39,0,4.78,2.58,2.87,-0.034065,-0.035443,-0.037610,-0.03297490,-0.036545,sell
2017-10-28,1.31,0,0,0,8.53,1.76,2.92,4.49,4.03,1.76,0,8.66,1.54,4.28,-0.008092,-0.020101,-0.004221,-0.01771508,-0.009523,sell
2017-10-29,2.97,2.51,0,0,7.19,3,0,2.53,3,5.51,2.53,1.77,0,5.39, 0.036738, 0.018407, 0.034260, 0.00279364, 0.038840,buy
2017-10-30,5.36,2.95,2.79,0,4.14,4.93,0,0,5.09,5.05,0,2.67,2.49,4.87,-0.027209,-0.030402, 0.002709,-0.00542602, 0.002709,sell
2017-10-31,2.56,5.57,2.42,0,3.04,0,2.51,0,4.44,0,2.56,2.51,2.65,3.94, 0.019093,-0.006961, 0.016475, 0.01982322, 0.017255,buy
2017-11-01,0,2.95,5.02,2.6,0,0,0,0,2.82,2.6,2.95,0,2.2,0, 0.032689, 0.007688, 0.031597, 0.03159166, 0.024168,buy
2017-11-02,0,1.85,2.56,1.44,0,0,0,2.56,0,0,1.85,2.56,2.56,1.44, 0.065467, 0.064073, 0.065467, 0.06398492, 0.049149,buy
2017-11-03,0,0,5.09,4.74,0,0,0,0,2.38,2.47,2.62,0,0,2.36, 0.041898, 0.035976, 0.058638, 0.03585500, 0.037047,buy
2017-11-04,2.72,2.01,1.27,2.47,0,0,0,0,0,3.28,0,2.72,2.47,0, 0.000618,-0.056497,-0.000372, 0.00199221, 0.011156,buy
2017-11-05,0,5.57,5.31,2.38,0,0,0,0,2.42,2.6,2.38,2.97,0,2.89, 0.011889, 0.007609, 0.009796, 0.01176643, 0.013944,buy
2017-11-06,2.82,5.62,5.63,0,0,1.82,0,0,2.92,2.82,0,4.66,2.79,2.7,-0.014308,-0.021667,-0.024516,-0.02451609, 0.014628,sell
2017-11-07,5.2,2.84,2.97,0,0,2.92,0.77,0,2.67,0,2.97,3.69,2.84,2.53, 0.026718, 0.028008, 0.020858, 0.02800847, 0.028008,buy
2017-11-08,2.4,2.42,0,2.82,0,1.32,1.85,2.51,0,2.51,2.42,5.99,2.4,0, 0.026560, 0.020410, 0.026560, 0.03513649, 0.032099,buy
2017-11-09,2.49,0,0,0,1.68,0,2.97,4.73,3.71,0,2.49,2.97,0,2.7,-0.010764,-0.002502, 0.012862,-0.01750717,-0.018243,sell
2017-11-10,1.56,0,2.6,0,2.97,0,4.38,5.18,5.64,2.44,1.56,4.54,2.51,0,-0.043715,-0.033883,-0.029763,-0.03964784,-0.043411,sell
2017-11-11,0,2.79,0,0,1.79,2.79,0,0,2.62,2.79,0,2.79,0,0,-0.007181,-0.026151,-0.024903,-0.01183268, 0.023085,sell
2017-11-12,1.79,0,0,0,2.38,0,5.26,2.42,4.52,2.38,2.42,1.79,0,2.84,-0.009557,-0.001553, 0.013102,-0.00880186,-0.020132,sell
2017-11-13,2.87,0,0,0,0,5.23,2.89,0,5.62,0,0,2.87,2.89,2.58,-0.011630,-0.000444,-0.016685,-0.01668509,-0.021944,sell
2017-11-14,0,0,0,0,5.18,2.74,2.32,0,4.22,0,2.32,0,2.74,2.6,-0.028053,-0.009432,-0.024909, 0.01017961, 0.014247,sell
2017-11-15,0,0,0,0,2.84,0,3.7,2.72,0,3.93,2.56,2.72,2.84,0, 0.022925,-0.001902, 0.034442,-0.02144051, 0.036908,buy
2017-11-16,0,0,0,0,0,2.56,2.06,0.75,1.87,2.06,2.56,0.75,0,0, 0.021807, 0.025305, 0.026727, 0.04309434, 0.043362,buy
2017-11-17,0,0,0,0,7.32,0,5.64,1.3,2.95,5.89,2.82,5.55,0,2.67, 0.019910,-0.022072,-0.010735,-0.00819496,-0.007330,sell
2017-11-18,0,0,0,0,2.97,4.62,2.38,2.24,0,5.03,0,7.18,2.67,0,-0.003838,-0.006403,-0.021752,-0.01967416,-0.018737,sell
2017-11-19,0,0,0,0,4.5,5.09,1.37,3,2.7,3.57,0,7.69,0,0, 0.028551, 0.021610, 0.025981, 0.04591380,-0.021991,buy
