Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-23,none,none,none,none,none,a180,121.79125,147.017083333333,80.6675,120.806666666667,-0.0908955,-0.056254,-0.078283,-0.089877, 0.032893,sell
2017-07-24,none,none,a120,a60,none,a180,136.34,148.235,81.8075,121.76,-0.0485144,-0.019028,-0.033442,-0.052306, 0.013920,sell
2017-07-25,none,none,none,none,none,a180,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.0879836,-0.055622,-0.077326,-0.091703, 0.032075,sell
2017-07-27,none,none,a90,a90,none,none,177.729166666667,151.64875,85.2383333333333,124.63, 0.0917313, 0.091433, 0.044575, 0.088654,-0.027006,buy
2017-07-28,none,none,none,none,a135,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.0118190,-0.013903,-0.013068, 0.015177,-0.027362,sell
2017-07-29,none,none,a60,a120,a135,none,203.338333333333,153.705416666667,87.5341666666667,126.54,-0.0592746,-0.049773,-0.055506,-0.052391,-0.050672,sell
2017-07-30,none,none,none,none,a135,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,-0.0559777,-0.059516,-0.059079,-0.049497,-0.053389,sell
2017-07-31,none,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45,-0.0302145,-0.029085,-0.031723,-0.019808,-0.020254,sell
2017-08-01,none,none,none,a150,none,none,239.737916666667,156.42875,90.9908333333333,129.41,-0.0332342,-0.032375,-0.037395,-0.017873,-0.015443,sell
2017-08-03,none,none,a0,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.0208276, 0.048130, 0.034865, 0.077757, 0.047123,buy
2017-08-04,none,none,none,a180,none,none,275.42625,158.6625,94.4620833333333,132.28,-0.0304825, 0.013088, 0.006657,-0.012051,-0.040529,sell
2017-08-07,none,none,none,a150,none,none,311.96125,160.332083333333,97.94875,135.15, 0.0207811, 0.039120, 0.044361, 0.025896, 0.016419,buy
2017-08-08,none,none,a60,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,-0.0286558, 0.019649, 0.025752,-0.031619, 0.022814,buy
2017-08-09,none,a60,none,a120,none,none,337.2425,161.088333333333,100.280833333333,137.07, 0.0740713, 0.061599, 0.056044, 0.036046, 0.045668,buy
2017-08-10,none,a60,a90,none,none,none,350.209166666667,161.35,101.449166666667,138.03, 0.0437530, 0.086228, 0.085954, 0.061497, 0.066068,buy
2017-08-11,none,a60,none,none,none,none,93.4045833333334,161.52875,102.619583333333,138.99, 0.0065673, 0.035194, 0.033075, 0.034568, 0.092453,buy
2017-08-12,none,none,a120,a90,a120,none,16.8316666666667,161.622083333333,103.79125,139.95,-0.0326493,-0.040633,-0.024242,-0.023810,-0.027398,sell
2017-08-13,none,none,none,none,a120,none,30.4908333333333,161.6275,104.964583333333,140.91,-0.0125976,-0.023766, 0.016177, 0.004388, 0.003765,sell
2017-08-14,none,none,a150,a60,a120,none,44.3729166666667,161.541666666667,106.13875,141.87,-0.0138426,-0.053882, 0.041434, 0.042074,-0.006704,sell
2017-08-15,none,none,a150,none,none,none,58.4683333333333,161.365,107.315416666667,142.83, 0.0793335, 0.050390, 0.079794, 0.071705, 0.067280,buy
2017-08-17,none,none,a180,none,none,a150,87.1591666666667,160.73125,109.6725,144.75, 0.0097158,-0.036163,-0.020625,-0.026754,-0.010226,sell
2017-08-18,none,none,none,none,none,a150,101.64875,160.27625,110.852916666667,145.71, 0.0447054,-0.029585,-0.010269,-0.020649,-0.010240,sell
2017-08-19,none,none,a150,a0,none,a150,116.137083333333,159.735,112.035833333333,146.674583333333, 0.0006520,-0.039351,-0.028919,-0.036458,-0.027571,sell
2017-08-20,none,a45,none,none,none,none,130.5375,159.10875,113.219583333333,147.64,-0.0313301,-0.029210,-0.015933,-0.015457,-0.034331,sell
2017-08-21,none,a45,a120,none,none,none,144.763333333333,158.4075,114.40375,148.6, 0.0072911, 0.014368,-0.007764, 0.003012, 0.026826,buy
2017-08-22,none,none,none,none,none,none,158.73875,157.636666666667,115.59,149.564166666667, 0.0039097, 0.023220,-0.017966,-0.014065, 0.004005,buy
2017-08-23,none,none,a90,a60,none,none,172.405416666667,156.810833333333,116.777916666667,150.53, 0.0714476, 0.079948, 0.047533, 0.063116, 0.074882,buy
2017-08-24,none,none,none,none,none,none,185.729166666667,155.9425,117.966666666667,151.49125, 0.0039097, 0.023220,-0.016644,-0.012742, 0.004005,buy
2017-08-25,none,none,a60,none,none,none,198.705833333333,155.04625,119.15625,152.46, 0.0374719, 0.033636, 0.034972, 0.033636, 0.043922,buy
2017-08-26,none,none,none,a90,none,none,211.352916666667,154.14,120.3475,153.42125,-0.0242783, 0.007467, 0.024030,-0.023713,-0.007280,sell
2017-08-27,none,a30,none,none,none,none,223.71375,153.242083333333,121.540833333333,154.39, 0.0157634, 0.001443,-0.001795, 0.003639,-0.020299,sell
2017-08-28,none,a30,none,none,none,none,235.842916666667,152.372083333333,122.735,155.354166666667, 0.0157634, 0.000493,-0.002745, 0.003639,-0.021249,sell
2017-08-29,none,none,none,a120,none,none,247.815416666667,151.54625,123.92875,156.32, 0.0578697, 0.052139, 0.010343, 0.000811, 0.046807,buy
2017-08-30,none,none,a0,none,none,a135,259.702916666667,150.78625,125.125,157.288333333333, 0.0174416,-0.015136, 0.022923, 0.011242, 0.011036,buy
2017-08-31,none,none,none,a150,none,a135,271.586666666667,150.107916666667,126.325,158.254166666667,-0.0071587, 0.021544, 0.024802, 0.029787, 0.029787,buy
2017-09-01,none,none,none,a150,none,a135,283.536666666667,149.526666666667,127.525,159.220416666667,-0.0071587, 0.006096, 0.009354, 0.014704, 0.014273,buy
2017-09-03,none,none,none,a180,none,none,307.917083333333,148.714583333333,129.925,161.157916666667,-0.0449376, 0.022310,-0.017475,-0.040101,-0.057617,sell
2017-09-04,none,none,a60,none,none,none,320.449583333333,148.502083333333,131.125,162.12625,-0.0977059,-0.062910,-0.054510,-0.032637,-0.057768,sell
2017-09-06,none,none,a90,a150,none,none,346.3475,148.502916666667,133.535,164.064583333333, 0.0015693, 0.068977, 0.069323, 0.009675, 0.061742,buy
2017-09-08,none,none,none,a120,none,none,13.3391666666667,149.090416666667,135.945416666667,166.005,-0.0321941, 0.045824,-0.060983,-0.058361,-0.033240,sell
2017-09-09,none,none,a120,none,none,none,27.1745833333333,149.6025,137.155,166.975833333333,-0.0419384,-0.020812,-0.045781,-0.045781,-0.045209,sell
2017-09-11,none,none,a150,a90,none,none,55.2866666666667,151.047916666667,139.575416666667,168.919583333333,-0.0154980,-0.015042,-0.003197,-0.016087,-0.011992,sell
2017-09-12,none,none,none,none,none,a120,69.46625,151.96875,140.7875,169.892916666667, 0.0654549, 0.057336, 0.056277, 0.071276, 0.070886,buy
2017-09-13,none,none,a180,a60,a90,a120,83.6670833333333,153.0125,142,170.865833333333,-0.0447770, 0.044062,-0.070542,-0.043058,-0.032338,sell
2017-09-14,none,none,none,none,a90,none,97.8529166666667,154.17,143.21375,171.839583333333,-0.0408593,-0.043464,-0.076461,-0.045007, 0.040852,sell
2017-09-15,none,none,a150,none,a90,none,111.990416666667,155.433333333333,144.429583333333,172.814583333333, 0.0539597, 0.049021,-0.060857, 0.046798, 0.086149,buy
2017-09-17,none,none,a120,a0,none,none,139.990416666667,158.235416666667,146.862916666667,174.765,-0.0257775,-0.029860,-0.030100,-0.030100,-0.028389,sell
2017-09-18,none,none,none,a0,none,none,153.785,159.75375,148.08125,175.742083333333, 0.0420150, 0.038708, 0.021545, 0.019919, 0.040091,buy
2017-09-19,none,none,a90,none,none,none,167.386666666667,161.337916666667,149.300833333333,176.718333333333, 0.0009745, 0.006001, 0.001787, 0.005841, 0.006778,sell
2017-09-22,none,none,a60,a60,none,none,206.7325,166.390416666667,152.964583333333,179.652083333333, 0.0346395, 0.040076, 0.033602, 0.010199, 0.028957,buy
2017-09-23,none,none,none,a60,none,none,219.31,168.14625,154.1875,180.63125, 0.0394931, 0.051563, 0.059668, 0.044669, 0.050504,buy
2017-09-25,a90,none,none,a90,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333, 0.0494024, 0.065491, 0.058227, 0.107768, 0.003953,buy
2017-09-26,a90,none,a0,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333, 0.0222334, 0.055001, 0.038190, 0.051565, 0.027770,buy
2017-09-27,none,none,a0,none,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333, 0.0413540, 0.110503, 0.071450, 0.112894, 0.084638,buy
2017-09-28,none,none,none,a120,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667, 0.0911967, 0.087205, 0.001511,-0.008036, 0.084850,buy
2017-10-01,none,none,a60,a150,none,none,315.804583333333,182.632916666667,164.005,188.480416666667,-0.0136977,-0.040716,-0.023229,-0.007129,-0.026976,sell
2017-10-02,none,none,a60,none,none,none,328.444583333333,184.44125,165.235833333333,189.46375,-0.0858533,-0.088378,-0.060609,-0.095675,-0.073807,sell
2017-10-03,none,none,none,a180,none,none,341.439166666667,186.24125,166.467916666667,190.448333333333,-0.0435770, 0.024877,-0.021492,-0.043118,-0.054714,sell
2017-10-04,none,none,a90,none,none,none,309.8125,188.031666666667,167.7,191.431666666667, 0.0325641, 0.000517, 0.000517, 0.000530, 0.001048,buy
2017-10-06,none,none,a120,a150,none,none,22.6195833333333,191.579583333333,170.1675,193.4025,-0.0335247,-0.013934, 0.010453,-0.035827,-0.006066,sell
2017-10-07,none,none,none,none,none,a90,36.93375,193.336666666667,171.401666666667,194.38875,-0.0438594,-0.047173,-0.035004,-0.032141,-0.030609,sell
2017-10-08,none,none,a150,a120,none,a90,51.3920833333333,195.081666666667,172.637916666667,195.375416666667, 0.0131406,-0.007882, 0.001712, 0.019975, 0.009823,buy
2017-10-09,none,none,none,none,none,a90,65.895,196.814166666667,173.874166666667,196.3625, 0.0063193, 0.007846, 0.010947, 0.061432,-0.027393,sell
2017-10-10,none,none,a180,a90,none,none,80.3454166666667,198.535,175.11125,197.350416666667, 0.0593694, 0.093507, 0.053971, 0.056963, 0.065169,buy
2017-10-11,none,none,none,none,none,none,94.6683333333333,200.242916666667,176.349583333333,198.339583333333, 0.0690842, 0.105770, 0.064389, 0.071952, 0.075961,buy
2017-10-12,a60,none,a150,none,none,none,108.817916666667,201.93875,177.588333333333,199.32875,-0.0016458, 0.012892, 0.021679, 0.026899,-0.005664,sell
2017-10-13,a60,none,none,a60,none,none,122.773333333333,203.625,178.828333333333,200.31875,-0.0060224, 0.014698, 0.030186, 0.039030, 0.007075,buy
2017-10-14,none,none,a120,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667, 0.0622759, 0.027356, 0.056634, 0.056634, 0.059149,buy
2017-10-15,none,none,a120,none,a60,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,-0.0262959,-0.005984, 0.001613, 0.001978,-0.014518,sell
2017-10-16,none,none,none,none,a60,none,163.4775,208.602083333333,182.550416666667,203.2925,-0.0260195,-0.004212, 0.013555,-0.001367,-0.007243,sell
2017-10-17,none,none,a90,none,a60,none,176.675833333333,210.239166666667,183.7925,204.284583333333,-0.0127268, 0.005596, 0.008592, 0.007709,-0.002334,sell
2017-10-18,none,none,none,a0,none,none,189.690416666667,211.865,185.035,205.2775,-0.0115941,-0.037193,-0.028627,-0.041800,-0.036850,sell
2017-10-19,none,none,a60,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125, 0.0694708, 0.059793, 0.048499, 0.049851, 0.057534,buy
2017-10-22,a45,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,-0.0130250,-0.021243,-0.034089,-0.004340, 0.017362,sell
2017-10-23,a45,none,none,a60,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,-0.0283276,-0.035758,-0.042890,-0.020817,-0.011864,sell
2017-10-24,none,a30,a0,none,none,none,263.73,221.40875,192.504166666667,211.2475, 0.0306639, 0.010869, 0.013866, 0.019166,-0.026972,buy
2017-10-25,none,a30,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333, 0.0463406,-0.006247,-0.005587, 0.004814,-0.009192,buy
2017-10-26,none,a30,none,a90,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667, 0.0419883, 0.015221,-0.005587, 0.023451, 0.012416,buy
2017-10-27,none,a30,none,none,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667, 0.0435865,-0.006247,-0.005098, 0.005303,-0.008703,buy
2017-10-28,none,a30,none,a120,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375, 0.0974035, 0.023349, 0.068189, 0.071665, 0.030192,buy
2017-10-29,none,a30,a60,a120,none,none,323.60625,229.105,198.74,216.23625, 0.1064878, 0.024223, 0.104723, 0.083037, 0.027966,buy
2017-10-30,none,a30,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235, 0.0384140,-0.012423, 0.026614, 0.036116, 0.023049,buy
2017-10-31,none,a30,a90,a150,a45,none,349.264583333333,232.124583333333,201.237916666667,218.235, 0.0022800,-0.041406,-0.002301, 0.028718, 0.024445,sell
2017-11-01,a30,none,none,none,a45,none,107.7475,233.622083333333,202.487916666667,219.235, 0.2122915, 0.210607, 0.187460,-0.006435, 0.197905,buy
2017-11-02,a30,none,none,a180,a45,a60,16.695,235.110416666667,203.7375,220.235, 0.3188096, 0.231225, 0.245977, 0.156352, 0.302771,buy
2017-11-03,none,none,a120,a180,a45,a60,31.06375,236.590416666667,204.9875,221.236666666667, 0.1555354, 0.099672, 0.086106, 0.112576, 0.188384,buy
2017-11-04,none,none,none,none,none,a60,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,-0.0093838,-0.012282,-0.068026,-0.039937, 0.043506,sell
2017-11-05,none,none,a150,a150,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,-0.0606278,-0.081716,-0.067898, 0.017113,-0.056496,sell
2017-11-07,none,none,a180,a120,none,none,90.4575,242.42,209.9925,225.245416666667, 0.0328937, 0.032894, 0.042999, 0.035431, 0.018788,buy
2017-11-09,none,none,a150,a90,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667, 0.0066641, 0.008788, 0.006963, 0.009899, 0.005897,buy
2017-11-11,none,none,a120,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333, 0.0628744, 0.010490, 0.059202, 0.059202, 0.063470,buy
2017-11-12,none,none,none,a60,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667, 0.0830962, 0.095712, 0.131081, 0.067653, 0.028021,buy
2017-11-13,none,none,a90,none,none,none,173.55625,250.8475,217.51125,231.275416666667, 0.0652075, 0.065308, 0.062908, 0.062908, 0.062908,buy
2017-11-15,none,none,a60,none,none,a45,199.129583333333,253.5375,220.02,233.289583333333, 0.0640475,-0.003053,-0.000567, 0.001718, 0.003527,buy
2017-11-16,none,none,a60,none,none,a45,211.6475,254.85125,221.274583333333,234.297083333333, 0.0639953, 0.034307, 0.036793, 0.039078, 0.040887,buy
2017-11-17,none,none,none,a0,a30,a45,224.005,256.142916666667,222.53,235.306666666667, 0.0123855, 0.037714,-0.017162, 0.042934, 0.046226,buy
2017-11-18,none,none,none,none,a30,none,236.21625,257.409583333333,223.785416666667,236.315,-0.0538894, 0.023280, 0.039126, 0.045286, 0.041730,buy
2017-11-19,none,none,none,none,a30,none,248.287916666667,258.64625,225.040833333333,237.324583333333,-0.0538894,-0.018646, 0.039126, 0.045286,-0.000196,sell
2017-11-20,none,none,a0,none,none,none,260.242083333333,259.85,226.29625,238.334166666667, 0.0747134, 0.130011, 0.048382, 0.135907, 0.059847,buy
2017-11-21,none,none,a0,none,none,none,272.1,261.014583333333,227.552083333333,239.344166666667, 0.0441879, 0.130011, 0.048535, 0.134360, 0.059847,buy
2017-11-22,none,none,none,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333, 0.0023096, 0.024824, 0.018906, 0.027202, 0.001210,buy
2017-11-23,none,none,none,a60,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,-0.0177324, 0.042725, 0.031676, 0.045979, 0.022702,buy
2017-11-25,none,none,none,a90,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667, 0.0157942,-0.076725,-0.039471, 0.018684, 0.041156,buy
2017-11-26,a0,none,a60,none,none,none,331.780833333333,266.067083333333,233.834166666667,244.399583333333, 0.1354283,-0.014931, 0.137553, 0.128717, 0.124638,buy
2017-11-27,a0,none,none,none,none,none,344.320833333333,266.866666666667,235.090833333333,245.412083333333, 0.1628053, 0.114016, 0.226237, 0.058396, 0.242083,buy
2017-11-28,a0,a30,a90,a120,none,a30,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.0989147,-0.052073, 0.107373, 0.095504, 0.093368,buy
2017-11-29,a0,a30,none,none,none,a30,10.6754166666667,268.180416666667,237.604166666667,247.436666666667, 0.1206323,-0.020500, 0.140151, 0.111195, 0.120632,buy
2017-11-30,a0,a30,a120,a150,none,a30,24.5920833333333,268.669166666667,238.86125,248.449583333333, 0.1292383,-0.001586, 0.130265, 0.128221, 0.128221,buy
2017-12-01,none,a30,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625, 0.0592430, 0.044834, 0.043680,-0.009177, 0.042770,buy
2017-12-02,none,none,a150,a180,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333, 0.0433982,-0.038307,-0.059578,-0.046348, 0.057356,buy
2017-12-03,none,none,none,a180,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.0590526,-0.038592,-0.074210,-0.075261,-0.030708,sell
2017-12-04,a0,none,a180,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375, 0.1328308, 0.133306, 0.087498, 0.139867, 0.135466,buy
2017-12-05,a0,none,none,a150,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667, 0.0814420, 0.066740, 0.062488, 0.135765, 0.122066,buy
2017-12-06,a0,none,a150,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667, 0.0966353, 0.088416, 0.084592, 0.111656, 0.099494,buy
2017-12-07,a0,none,none,a120,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667, 0.0068911, 0.000722, 0.051541, 0.091126, 0.092853,buy
2017-12-08,none,none,a120,none,none,none,143.234583333333,266.87875,248.922083333333,256.56375, 0.0817162, 0.086895, 0.011760, 0.088206, 0.113252,buy
2017-12-09,none,none,none,a90,none,none,157.036666666667,265.8575,250.18,257.57875,-0.1201322,-0.144480,-0.128261,-0.118650,-0.108442,sell
2017-12-11,none,none,a90,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125, 0.0750022, 0.080899, 0.072900, 0.070747, 0.072900,buy
2017-12-12,none,none,none,a60,none,none,196.22,262.05875,253.955,260.628333333333, 0.1025683, 0.089639, 0.124481, 0.142756,-0.048690,buy
2017-12-13,none,none,a60,none,none,none,208.71375,260.675833333333,255.212916666667,261.645, 0.1715650, 0.198184, 0.187155, 0.097559, 0.174858,buy
2017-12-15,none,a0,none,none,none,none,233.159583333333,258.01125,257.73,263.68,-0.0725836,-0.081033,-0.072999,-0.019786,-0.029516,sell
2017-12-17,none,none,none,a0,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.0137858,-0.066540,-0.097842,-0.082638,-0.064095,sell
2017-12-18,none,none,a0,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.0997375, 0.120652, 0.098641, 0.127520, 0.103388,buy
2017-12-20,none,none,none,none,a0,none,292.617083333333,253.584166666667,264.025,268.770416666667,-0.0067551,-0.132025,-0.089958,-0.096713,-0.126541,sell
2017-12-21,none,none,none,none,a0,none,304.45125,253.223333333333,265.2825,269.789583333333,-0.0074126,-0.142495,-0.100569,-0.105762,-0.138281,sell
2017-12-22,none,none,none,none,a0,none,316.358333333334,253.038333333333,266.5425,270.8075,-0.0039902,-0.165630,-0.117165,-0.124673,-0.167910,sell
2017-12-23,none,none,a60,a60,none,none,328.392916666667,253.020833333333,267.8,271.827083333333, 0.0468372, 0.046096, 0.054946, 0.043089,-0.002031,buy
2017-12-24,none,none,none,none,none,a0,340.6275,253.161666666667,269.06,272.845, 0.1269489,-0.042292, 0.002836, 0.008033, 0.002259,sell
