Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.005293, 0.0054921, 0.007158, 0.0052098, 0.007158,buy
2017-05-15,1,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.007079,-0.0070792,-0.008295,-0.0075987,-0.006682,sell
2017-05-16,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.006499,-0.0045473,-0.005189,-0.0046119,-0.004963,sell
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.004292, 0.0056418,-0.003997, 0.0062990, 0.006299,buy
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.004292, 0.0056418,-0.003997, 0.0062990, 0.006299,buy
2017-05-19,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.004292, 0.0056418,-0.003997, 0.0062990, 0.006299,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.003085, 0.0074811, 0.008951, 0.0129754, 0.012975,buy
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1, 0.009292, 0.0120482, 0.009142, 0.0178183, 0.017818,buy
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.017723, 0.0167474, 0.021561, 0.0256267, 0.021228,buy
2017-05-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1, 0.000862, 0.0146538, 0.024361, 0.0235125, 0.024878,buy
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.004678, 0.0162896, 0.019839, 0.0205251, 0.019831,buy
2017-05-25,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.007255, 0.0207287, 0.018238, 0.0154872, 0.015928,buy
2017-05-26,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.010570, 0.0172088, 0.012331, 0.0124182, 0.011203,buy
2017-05-27,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.015681, 0.0211807, 0.016474, 0.0164736, 0.015937,buy
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.019397, 0.0182284, 0.019021, 0.0197644, 0.018563,buy
2017-05-29,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0, 0.019683, 0.0207854, 0.018630, 0.0186298, 0.020189,buy
2017-05-30,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.016045, 0.0233159, 0.015107, 0.0125828, 0.023316,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0, 0.014748, 0.0169877, 0.016819, 0.0119626, 0.018950,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.021315, 0.0260061, 0.021922, 0.0144333, 0.025217,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.020221, 0.0242421, 0.022045, 0.0143839, 0.024333,buy
2017-06-03,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.015997, 0.0209038, 0.020301, 0.0179194, 0.018614,buy
2017-06-04,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,2,2,0,0,0, 0.014217, 0.0152587, 0.015259, 0.0134966, 0.011999,buy
2017-06-05,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,2,0,0,0, 0.019265, 0.0192953, 0.019266, 0.0201167, 0.014767,buy
2017-06-06,0,3,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.014149, 0.0065844, 0.007958, 0.0158649, 0.005746,buy
2017-06-07,0,3,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.007731, 0.0039658, 0.005339, 0.0094468, 0.005746,buy
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0, 0.013527,-0.0038092, 0.001642, 0.0135275, 0.013527,buy
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.019816, 0.0045723, 0.015800, 0.0178899, 0.018051,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.019440, 0.0075366, 0.015423, 0.0185728, 0.017181,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0, 0.015275, 0.0100392, 0.015803, 0.0165941, 0.015343,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.002107,-0.0051342,-0.003205, 0.0098134,-0.003660,sell
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.003878,-0.0067542,-0.005895, 0.0103312,-0.007980,sell
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.019931,-0.0125085,-0.016272, 0.0150797,-0.016735,sell
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.012794,-0.0051683,-0.009660, 0.0229914,-0.005602,sell
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.014388, 0.0145827, 0.013182, 0.0231242, 0.013977,buy
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.011599, 0.0181478, 0.011002, 0.0234806, 0.010757,buy
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0, 0.017690, 0.0104350, 0.017690, 0.0239188, 0.010976,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0, 0.010550, 0.0066259, 0.012380, 0.0140098, 0.007174,buy
2017-06-20,1,0,1,2,0,2,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0, 0.015682, 0.0040419, 0.014499, 0.0178649, 0.004495,buy
2017-06-21,1,0,2,2,0,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.011425, 0.0048004, 0.009668, 0.0151185, 0.000214,buy
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.005264,-0.0019065, 0.004014, 0.0155801,-0.004673,buy
2017-06-23,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.000086,-0.0104643, 0.000586, 0.0081780,-0.010399,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.005842,-0.0108690,-0.004964, 0.0072137,-0.008109,sell
2017-06-25,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.021899,-0.0211869,-0.020637, 0.0025955,-0.022820,sell
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.014423,-0.0118603,-0.009416, 0.0117823,-0.012693,sell
2017-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.008147,-0.0061774,-0.007894, 0.0136972,-0.007894,sell
2017-06-28,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0, 0.008924, 0.0104692, 0.008045, 0.0149128, 0.008045,buy
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0, 0.005474, 0.0077819, 0.003730, 0.0046298, 0.003703,buy
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.007472,-0.0078657,-0.004276,-0.0084823,-0.003296,sell
2017-07-01,1,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.011323,-0.0084785,-0.006010,-0.0114550,-0.003284,sell
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.003943, 0.0076404, 0.002818, 0.0022661, 0.008609,buy
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.001681, 0.0167719, 0.009149, 0.0101184, 0.016581,buy
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.000131, 0.0147453, 0.009225, 0.0099568, 0.015244,buy
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.001582, 0.0093550, 0.005934, 0.0066661, 0.009642,buy
2017-07-06,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.000536, 0.0074386, 0.000450, 0.0004500,-0.000835,buy
2017-07-07,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0, 0.000777, 0.0047406, 0.000777, 0.0007765,-0.002556,buy
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.012269,-0.0009847,-0.012269,-0.0122688,-0.013920,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.004677,-0.0011684,-0.004677,-0.0046765,-0.005827,sell
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.008735,-0.0024536,-0.008106,-0.0087353,-0.008226,sell
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.013325,-0.0108050,-0.013442,-0.0134170,-0.013442,sell
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.005347,-0.0054939,-0.009891,-0.0055495,-0.009529,sell
2017-07-13,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,-0.000251, 0.0000223,-0.001356, 0.0001510,-0.002247,buy
2017-07-14,0,0,0,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,-0.001188,-0.0011876,-0.003880,-0.0018549,-0.004808,sell
2017-07-15,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.007332,-0.0045424,-0.008393,-0.0066556,-0.012292,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.004327,-0.0005244,-0.003042,-0.0043274,-0.014626,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0,-0.004668,-0.0032075,-0.002909,-0.0045977,-0.004668,sell
2017-07-18,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0, 0.004797, 0.0126262, 0.011700, 0.0122277, 0.011915,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.005404, 0.0134513, 0.011467, 0.0133060, 0.010654,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.009490, 0.0108125, 0.009598, 0.0069129, 0.009989,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.001687, 0.0035881, 0.003174, 0.0033384, 0.004784,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.001161,-0.0003714, 0.000444,-0.0011430, 0.001962,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.000539,-0.0019902,-0.000178,-0.0007343, 0.002898,sell
2017-07-24,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.001314,-0.0106701,-0.011574,-0.0031497, 0.002135,sell
2017-07-25,2,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.010029,-0.0207298,-0.024911,-0.0111408, 0.011082,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.004258,-0.0015590,-0.020213, 0.0021293, 0.009874,buy
2017-07-27,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.004258,-0.0015590,-0.020213, 0.0021293, 0.009874,buy
2017-07-28,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.004483,-0.0005866,-0.009904, 0.0078098, 0.005018,buy
2017-07-29,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.003764,-0.0039415,-0.007293, 0.0038782, 0.002127,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.004222, 0.0051919, 0.009810, 0.0013873, 0.000598,buy
2017-07-31,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.012875, 0.0097438, 0.009744, 0.0104480, 0.008407,buy
2017-08-01,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.007650, 0.0052620, 0.005262, 0.0026425, 0.002259,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.016063,-0.0008968,-0.001770,-0.0025063,-0.002483,sell
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.013553, 0.0086533, 0.008653, 0.0048432, 0.009364,buy
2017-08-04,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.017494, 0.0120898, 0.011683, 0.0079102, 0.011966,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.020936, 0.0186665, 0.013370, 0.0154116, 0.019980,buy
2017-08-06,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0, 0.017438, 0.0239694, 0.011810, 0.0214861, 0.023137,buy
2017-08-07,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0, 0.017438, 0.0239694, 0.011810, 0.0214861, 0.023137,buy
2017-08-08,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0, 0.019633, 0.0224728, 0.010320, 0.0201833, 0.024506,buy
2017-08-09,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0, 0.007594, 0.0287661, 0.007729, 0.0192542, 0.026763,buy
2017-08-10,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.014978, 0.0302134, 0.019389, 0.0200343, 0.027397,buy
2017-08-11,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.014978, 0.0302134, 0.019389, 0.0200343, 0.027397,buy
2017-08-12,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.026478, 0.0330952, 0.028860, 0.0287086, 0.019862,buy
2017-08-13,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.026767, 0.0295441, 0.026347, 0.0265946, 0.017928,buy
2017-08-14,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.021033, 0.0214701, 0.021470, 0.0210330, 0.014367,buy
2017-08-15,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.014476, 0.0144764, 0.014476, 0.0144764, 0.008331,buy
2017-08-16,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.005070, 0.0066490, 0.006649, 0.0047870, 0.003236,buy
2017-08-17,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1, 0.008766, 0.0090924, 0.009092, 0.0090924, 0.008085,buy
2017-08-18,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,-0.007861,-0.0089200,-0.008920,-0.0089200, 0.003681,sell
2017-08-19,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.011510,-0.0103368,-0.010337,-0.0100142,-0.004047,sell
2017-08-20,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.014351,-0.0080245,-0.009286,-0.0075528,-0.004045,sell
2017-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,1,1,0,-0.002496, 0.0241473,-0.004357,-0.0019528,-0.001953,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.001860, 0.0241526,-0.003325,-0.0013163,-0.001316,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.013599, 0.0225494, 0.009888, 0.0127369, 0.013599,buy
2017-08-24,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.017476, 0.0187096, 0.014517, 0.0186527, 0.017476,buy
2017-08-25,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.019529, 0.0203446, 0.013073, 0.0180154, 0.018986,buy
2017-08-26,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.011613, 0.0101765, 0.007255, 0.0076649, 0.009452,buy
2017-08-27,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.012678, 0.0106211, 0.006360, 0.0064435, 0.008215,buy
2017-08-28,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.019880, 0.0135469, 0.006701, 0.0070809, 0.005790,buy
2017-08-29,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.019437, 0.0190209, 0.019075, 0.0151381, 0.000954,buy
2017-08-30,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.018637, 0.0155681, 0.016171, 0.0134800, 0.009398,buy
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.019036, 0.0178811, 0.017572, 0.0136979, 0.010334,buy
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.009743, 0.0046585, 0.017245,-0.0079780,-0.013332,buy
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.003287,-0.0028457, 0.003511,-0.0116323,-0.015166,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.003287,-0.0028457, 0.003511,-0.0116323,-0.015166,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.002045,-0.0016124,-0.000628,-0.0109061,-0.015701,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.010779,-0.0116909,-0.007754,-0.0145390,-0.022449,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,-0.024761,-0.0078094,-0.007809,-0.0086564,-0.027979,sell
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,-0.024761,-0.0078094,-0.007809,-0.0086564,-0.027979,sell
2017-09-08,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.022727,-0.0081044,-0.006819,-0.0067488,-0.029191,sell
2017-09-09,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,2,0,-0.019027,-0.0169304,-0.017098,-0.0143804,-0.022101,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.011958,-0.0170489,-0.011516,-0.0070678,-0.003800,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.002109,-0.0082917,-0.003412,-0.0050495, 0.000067,sell
2017-09-12,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.000789,-0.0015266, 0.000288, 0.0035913, 0.004612,buy
2017-09-13,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.001412,-0.0000116, 0.001540, 0.0030762, 0.002924,buy
2017-09-14,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.000491,-0.0058635,-0.000491,-0.0003497,-0.000690,sell
2017-09-15,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,-0.003746,-0.0019494,-0.003055,-0.0035394,-0.004195,sell
2017-09-16,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,-0.003200,-0.0034933,-0.003715,-0.0041638,-0.004835,sell
2017-09-17,1,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,-0.008472,-0.0059609, 0.001241, 0.0022080,-0.008921,sell
2017-09-18,1,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,-0.012791,-0.0112189, 0.002314,-0.0015875,-0.011837,sell
2017-09-19,1,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,-0.017550,-0.0156424, 0.008562, 0.0058214,-0.008926,sell
2017-09-20,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.021400,-0.0213996,-0.004686,-0.0069262,-0.016759,sell
2017-09-21,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.015137,-0.0126292, 0.001923,-0.0064758,-0.009948,sell
2017-09-22,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.012544,-0.0127014,-0.000182,-0.0135673,-0.012701,sell
2017-09-23,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.011132, 0.0099897, 0.012184, 0.0073746, 0.009990,buy
2017-09-24,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0, 0.011598, 0.0138377, 0.011267, 0.0079715, 0.013838,buy
2017-09-25,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.014438, 0.0159909, 0.013474, 0.0109063, 0.014446,buy
