Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,1,3,2,3,1,2,2,2,2,3,2,2,3,3,3,1,2, 0.035804, 0.042259, 0.048729, 0.0477866, 0.041953,buy
2018-12-22,1,3,2,3,1,0,2,0,3,2,1,3,3,1,2,3,2,2, 0.000633, 0.003010,-0.008034, 0.0102458,-0.007464,buy
2018-12-23,1,2,4,1,2,2,2,0,1,1,2,2,3,1,2,2,2,2,-0.005076, 0.022194,-0.009152, 0.0020216,-0.005795,sell
2018-12-24,1,2,4,3,0,1,2,0,2,2,2,2,3,2,1,3,3,1, 0.020525, 0.016712, 0.000904, 0.0204291, 0.013318,buy
2018-12-25,1,3,2,2,3,1,2,0,2,2,2,2,3,2,2,2,3,2,-0.022293,-0.027126,-0.028601,-0.0227012,-0.030995,sell
2018-12-26,0,2,2,3,2,0,2,0,2,2,1,2,2,4,1,2,2,1,-0.039510,-0.042841,-0.042814,-0.0360238,-0.039587,sell
2018-12-27,0,1,2,3,1,1,2,0,2,2,1,1,2,4,1,2,2,1,-0.038095,-0.037269,-0.037188,-0.0232075,-0.029448,sell
2018-12-28,1,2,1,1,1,1,3,0,2,0,1,2,0,3,2,1,2,1, 0.005018, 0.022632,-0.008942,-0.0069587, 0.012280,buy
2018-12-29,1,1,1,0,2,0,3,1,2,1,2,0,1,3,2,1,2,1, 0.037167, 0.037911, 0.032058, 0.0171388, 0.030939,buy
2018-12-30,1,1,1,1,2,1,4,2,1,1,2,1,2,3,2,1,2,2, 0.051670, 0.046388, 0.050171, 0.0406893, 0.049185,buy
2018-12-31,1,1,1,2,1,1,4,2,3,1,3,2,3,2,3,1,1,2,-0.001862, 0.021126, 0.045330, 0.0319883, 0.018336,buy
2019-01-01,2,0,2,1,1,0,5,2,4,1,2,1,2,3,4,2,2,2, 0.004081, 0.005369, 0.005107, 0.0062853, 0.015325,buy
2019-01-02,2,2,2,0,2,0,3,4,2,0,1,1,2,2,3,4,2,2, 0.015293, 0.017587, 0.015293, 0.0158109, 0.009874,buy
2019-01-03,2,2,1,1,1,0,5,3,2,2,2,2,2,2,3,4,1,3, 0.000068,-0.003028, 0.014069, 0.0006809, 0.009045,buy
2019-01-04,1,3,2,0,1,0,5,3,1,2,1,3,2,1,2,4,2,3, 0.008922, 0.015685, 0.001765,-0.0054678, 0.001501,sell
2019-01-05,2,3,2,0,1,0,5,4,2,2,2,2,3,0,3,5,2,4,-0.003795, 0.005466, 0.005441, 0.0060942, 0.017072,buy
2019-01-06,3,3,1,0,1,0,5,5,3,2,3,1,4,1,3,5,3,3, 0.009322, 0.016547, 0.014696, 0.0293521, 0.038436,buy
2019-01-07,1,2,0,0,1,0,3,4,3,2,2,2,3,1,1,3,2,2, 0.019718, 0.015854, 0.013532, 0.0083485, 0.017110,buy
2019-01-08,2,2,1,0,1,0,5,3,3,1,1,4,3,2,2,2,1,3,-0.005104,-0.005060, 0.007318,-0.0035079,-0.005296,sell
2019-01-09,2,2,1,0,1,0,2,4,1,2,0,3,1,3,1,3,1,3,-0.000127, 0.000913, 0.001251,-0.0298677, 0.000913,sell
2019-01-10,3,3,1,0,0,0,2,4,2,3,1,3,2,3,2,3,2,2,-0.016401,-0.015231,-0.019160,-0.0250051,-0.021312,sell
2019-01-11,3,3,1,0,0,0,4,2,3,2,3,2,3,3,2,2,1,2,-0.034139,-0.037474,-0.033008,-0.0261985,-0.006079,sell
2019-01-12,3,3,2,0,0,0,3,2,1,1,2,3,2,2,1,2,1,2,-0.028982,-0.026331,-0.031152,-0.0312591,-0.014400,sell
2019-01-13,3,1,3,1,0,0,3,2,2,3,2,3,2,3,2,1,2,3,-0.010752,-0.008803,-0.002419,-0.0026555,-0.011874,sell
2019-01-14,3,3,1,2,0,0,2,2,2,1,2,1,2,4,2,2,1,2,-0.005428,-0.041761,-0.003905,-0.0054277,-0.000365,sell
2019-01-15,2,2,2,1,2,0,3,3,2,1,3,2,4,3,2,2,1,1, 0.006635,-0.022636,-0.002142, 0.0064341, 0.006371,buy
2019-01-16,2,1,3,2,1,0,4,4,2,2,3,2,3,3,4,4,0,2, 0.009145, 0.014648, 0.011368, 0.0192255, 0.015319,buy
2019-01-17,1,2,1,3,1,2,4,5,2,3,3,3,4,3,3,5,1,2, 0.012051, 0.003937, 0.014821, 0.0137475, 0.006603,buy
2019-01-18,2,1,2,1,2,2,2,3,2,3,3,2,4,2,2,4,1,2, 0.014050, 0.012853,-0.003181,-0.0030057,-0.005161,sell
2019-01-19,2,1,2,2,2,1,2,2,1,3,3,2,4,1,2,3,1,2, 0.013204, 0.007003, 0.006190, 0.0062418, 0.007351,buy
2019-01-20,2,1,2,5,3,2,2,2,0,4,4,3,4,2,2,3,2,3,-0.011139,-0.008484,-0.008602,-0.0086022,-0.014537,sell
2019-01-21,2,2,4,4,3,0,2,3,0,4,4,3,5,1,2,5,2,2,-0.001491,-0.011641,-0.013470,-0.0118353,-0.009571,sell
2019-01-22,1,1,5,3,3,1,2,5,0,3,4,3,4,1,3,5,2,2, 0.002053,-0.009101,-0.016544,-0.0149906,-0.012703,sell
2019-01-23,1,2,3,5,1,2,3,5,0,3,4,3,4,2,3,5,2,2, 0.004078,-0.005367, 0.001520, 0.0034506,-0.004954,buy
2019-01-24,1,0,3,2,3,1,3,4,0,4,4,2,3,2,2,4,2,2,-0.006746,-0.012676,-0.010451,-0.0137944,-0.011653,sell
2019-01-25,1,2,1,1,3,0,1,4,0,2,3,1,2,2,2,2,1,2,-0.015699,-0.016827,-0.016844,-0.0217438,-0.016827,sell
2019-01-26,1,1,2,1,1,2,1,3,2,2,3,2,2,3,1,1,2,2, 0.010898, 0.008816, 0.021543, 0.0244397, 0.008816,buy
2019-01-27,0,0,2,1,0,1,1,4,0,0,2,1,1,1,0,1,2,1,-0.018532,-0.002534,-0.012192,-0.0179150,-0.017135,sell
2019-01-28,0,1,2,0,1,0,3,2,2,0,1,2,1,2,1,0,3,1,-0.027374, 0.002085,-0.032076,-0.0316001,-0.026383,sell
2019-01-29,0,1,0,1,2,0,2,3,1,1,0,2,1,3,1,1,2,1,-0.025977,-0.007797,-0.025422,-0.0252202,-0.024976,sell
2019-01-30,1,1,2,2,0,0,4,2,1,1,1,2,3,2,2,2,1,1, 0.014505, 0.008952, 0.012309, 0.0150622, 0.012523,buy
2019-01-31,2,0,3,1,0,0,7,1,2,1,1,1,3,2,3,3,2,2, 0.004445, 0.004322, 0.004445,-0.0008199, 0.009786,buy
2019-02-01,2,1,2,0,0,0,4,1,4,0,1,1,3,0,3,2,2,2,-0.001106, 0.008795,-0.000388,-0.0026020, 0.001510,sell
2019-02-02,2,2,1,0,0,0,5,2,3,1,2,2,3,1,3,2,1,2,-0.005556, 0.004902, 0.009849,-0.0010032, 0.007394,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,3,1,3,2,2,2,2,2, 0.013646, 0.000016, 0.000452, 0.0002604, 0.000016,buy
2019-02-04,0,0,1,0,0,0,7,3,5,0,4,1,3,1,3,1,2,1,-0.007555,-0.004145,-0.007019, 0.0009401,-0.004145,sell
2019-02-05,1,0,1,0,0,0,6,3,8,0,3,2,2,2,3,2,3,2,-0.009271,-0.007043,-0.005503,-0.0097375,-0.002591,sell
2019-02-06,1,0,1,0,0,0,4,4,6,0,2,2,1,3,2,3,1,2,-0.005397, 0.006878, 0.011391, 0.0056398, 0.001901,buy
2019-02-07,1,0,0,0,0,0,5,2,6,1,2,3,2,3,2,2,0,1, 0.001685, 0.003009, 0.016198, 0.0079411,-0.014804,buy
2019-02-08,0,1,0,0,0,0,7,1,5,2,3,2,1,3,2,2,1,2, 0.032120, 0.032404, 0.029011, 0.0369613, 0.015745,buy
2019-02-09,0,2,1,0,0,0,3,2,4,2,3,1,1,1,2,1,2,3, 0.028230, 0.028943, 0.029703, 0.0399368, 0.041192,buy
2019-02-10,3,2,1,0,0,0,2,3,4,2,2,2,2,2,3,2,1,3, 0.002889, 0.004677, 0.015949, 0.0050295, 0.000370,buy
2019-02-11,3,2,1,1,0,0,1,2,6,0,2,2,2,2,2,2,1,3, 0.000123, 0.003662,-0.013079, 0.0000142,-0.005335,sell
2019-02-12,1,0,3,1,1,0,1,2,3,0,2,0,1,3,2,1,2,1, 0.027832, 0.007837,-0.002132,-0.0022087, 0.006317,buy
2019-02-13,1,0,1,3,0,0,3,2,1,1,0,1,1,4,2,1,1,2, 0.010473, 0.001240, 0.006480, 0.0114695, 0.006021,buy
2019-02-14,2,2,0,1,3,1,1,3,2,2,1,1,2,4,2,3,1,3, 0.000628, 0.001211, 0.003028,-0.0004521, 0.001211,buy
2019-02-15,2,3,1,0,1,1,1,1,5,0,1,1,2,3,1,3,1,3, 0.002677,-0.004288, 0.005533, 0.0023485,-0.002498,sell
2019-02-16,3,2,2,1,1,3,0,3,4,0,1,2,3,2,3,3,2,3, 0.017874, 0.021175, 0.014839, 0.0140501, 0.025891,buy
2019-02-17,3,2,0,3,2,2,0,2,5,2,2,3,3,1,4,4,1,3, 0.014944, 0.021426, 0.016518, 0.0057749, 0.016110,buy
2019-02-18,2,4,1,1,5,0,1,3,5,1,3,5,3,1,4,4,2,1, 0.018179, 0.036113, 0.024720, 0.0248188, 0.036932,buy
2019-02-19,3,3,3,3,3,1,1,3,5,0,3,4,2,3,5,4,3,1, 0.002828, 0.025296, 0.025296, 0.0410422, 0.031107,buy
2019-02-20,3,3,4,5,0,2,1,3,6,2,4,5,3,4,5,4,3,1, 0.012702, 0.020195, 0.021162, 0.0401539, 0.039756,buy
2019-02-21,3,5,2,1,2,0,1,3,5,2,3,5,1,4,4,4,3,0, 0.002459, 0.016831, 0.014073, 0.0348299, 0.029835,buy
2019-02-22,2,4,0,0,3,0,1,4,6,4,3,4,1,5,5,1,3,2,-0.018538,-0.025931,-0.018869,-0.0229041,-0.023188,sell
2019-02-23,1,1,0,2,0,2,1,5,4,4,4,4,1,4,2,1,2,2, 0.006224, 0.020146,-0.005239,-0.0178532, 0.000798,buy
2019-02-24,1,1,2,1,0,1,2,5,4,1,4,4,2,3,2,0,1,2,-0.025923,-0.007087,-0.018366,-0.0279974,-0.017390,sell
2019-02-25,1,3,1,0,1,0,2,5,6,1,3,3,2,4,3,1,2,2,-0.026408,-0.030364,-0.030568,-0.0300347,-0.029429,sell
2019-02-26,1,3,0,1,2,0,2,6,3,4,1,4,2,4,2,4,2,3,-0.028645,-0.011263,-0.020577,-0.0107192,-0.020973,sell
2019-02-27,1,1,1,2,0,0,4,5,3,3,1,4,2,3,1,4,3,2,-0.006029,-0.008402,-0.007198,-0.0068419,-0.010564,sell
2019-02-28,1,1,2,1,0,0,2,4,2,1,0,5,1,1,0,3,2,2, 0.016371, 0.031250, 0.032727, 0.0286259, 0.020245,buy
2019-03-01,3,2,1,0,0,0,2,5,4,1,1,4,2,2,1,4,1,3, 0.000331, 0.001240, 0.001524,-0.0246417, 0.001729,sell
2019-03-02,5,3,0,0,0,0,2,7,2,2,1,4,3,2,1,5,2,3,-0.016556,-0.015957,-0.014006,-0.0151349,-0.009231,sell
2019-03-03,3,1,0,0,0,0,3,7,2,3,1,4,4,0,0,4,2,4,-0.018226,-0.013905,-0.020774,-0.0192575,-0.014030,sell
2019-03-04,2,1,0,0,0,0,5,5,4,2,2,4,3,1,2,3,1,3,-0.022315,-0.026120,-0.006672,-0.0186037, 0.032283,sell
2019-03-05,2,0,0,0,0,0,3,7,4,1,2,2,2,2,2,4,1,2, 0.005734, 0.005516, 0.008754, 0.0073655, 0.020141,buy
2019-03-06,4,0,0,0,0,0,2,8,5,1,2,3,3,2,2,3,2,3, 0.023147, 0.020379, 0.014363, 0.0382513, 0.021021,buy
2019-03-07,4,0,0,0,0,0,2,5,4,1,2,3,2,1,2,3,1,2, 0.022133, 0.012037,-0.001238, 0.0317965, 0.009081,buy
2019-03-08,2,1,0,0,0,0,4,4,3,0,2,4,2,0,1,3,1,1,-0.035205,-0.039310,-0.010804,-0.0143871, 0.002398,sell
2019-03-09,2,0,1,0,0,0,4,4,3,3,3,3,2,2,2,2,1,2, 0.018266,-0.000728, 0.020197, 0.0201828, 0.046557,buy
2019-03-10,3,2,1,1,0,0,1,6,3,3,4,2,2,3,2,3,2,2, 0.033551, 0.034088, 0.008480, 0.0309555, 0.034957,buy
2019-03-11,3,1,2,1,1,0,1,3,5,3,5,3,2,3,2,1,2,2, 0.006254, 0.006787, 0.006254, 0.0357342, 0.028445,buy
2019-03-12,1,1,2,2,1,0,3,1,5,2,3,1,1,4,3,2,2,2, 0.002090,-0.011461,-0.000163,-0.0183287,-0.006434,sell
2019-03-13,1,0,1,2,1,0,2,2,3,5,2,2,2,3,3,1,2,2,-0.019126,-0.015615, 0.007985, 0.0078744,-0.022432,sell
2019-03-14,2,2,1,1,2,1,3,2,3,5,3,3,3,3,2,2,2,4, 0.000508, 0.009658, 0.018831, 0.0013345, 0.019450,buy
2019-03-15,2,2,1,1,1,0,2,1,4,3,2,3,3,2,1,1,2,3,-0.001337, 0.023334, 0.027967, 0.0230831, 0.026655,buy
2019-03-16,1,0,2,1,2,2,3,0,5,4,3,3,3,3,3,1,1,3, 0.027526, 0.026752, 0.034565, 0.0208767, 0.040780,buy
2019-03-17,1,1,0,3,1,0,6,0,4,4,3,2,3,3,2,3,1,3, 0.016842, 0.021886, 0.015757, 0.0184377, 0.026631,buy
2019-03-18,2,1,2,0,4,1,6,0,4,4,4,3,3,3,3,3,2,3, 0.009276, 0.009832, 0.010198, 0.0092759, 0.009832,buy
2019-03-19,2,2,1,3,0,1,6,0,4,2,3,3,3,3,3,3,1,2,-0.000872,-0.028295,-0.000724,-0.0164810,-0.023699,sell
2019-03-20,2,1,3,1,2,2,5,1,4,3,4,3,2,3,3,4,2,3, 0.021484, 0.023083, 0.010793, 0.0209864, 0.022603,buy
2019-03-21,1,2,0,2,2,0,4,1,3,1,1,2,2,3,3,3,1,1, 0.003202, 0.024052, 0.020551, 0.0140959, 0.004371,buy
2019-03-22,1,0,1,1,3,1,3,1,3,3,2,2,3,2,2,3,1,2, 0.017624, 0.010877, 0.014875, 0.0278355, 0.021513,buy
2019-03-23,1,2,1,2,0,1,3,2,2,1,3,1,2,1,1,3,2,2, 0.044903, 0.032508,-0.007229, 0.0297740, 0.033002,buy
2019-03-24,1,2,2,1,0,1,4,2,5,2,4,2,2,2,2,3,2,3, 0.007247,-0.001232, 0.014985, 0.0072232,-0.001521,buy
2019-03-25,1,3,1,0,1,1,3,3,4,2,3,2,2,2,2,4,1,3,-0.022881,-0.030480,-0.006544,-0.0147637,-0.024293,sell
2019-03-26,2,2,0,1,0,0,3,2,2,2,2,1,2,2,2,3,0,2, 0.028108, 0.029016, 0.034401, 0.0283342, 0.021151,buy
2019-03-27,2,1,1,0,1,0,3,2,3,2,2,2,1,1,3,3,1,2, 0.027700, 0.028277, 0.043101, 0.0291147, 0.004214,buy
2019-03-28,2,2,1,1,0,0,0,3,4,1,1,2,2,0,3,4,2,0, 0.018047, 0.014264, 0.023489, 0.0152109, 0.018047,buy
2019-03-29,3,2,1,1,0,0,1,4,4,1,2,2,3,1,3,4,1,1, 0.016108, 0.022985, 0.019557, 0.0322654, 0.023922,buy
2019-03-30,1,1,1,0,0,0,1,6,3,1,2,1,2,1,2,3,1,2, 0.015715,-0.000042, 0.011662, 0.0054073, 0.020917,buy
2019-03-31,1,2,0,0,0,0,3,5,3,0,3,1,2,2,3,2,0,1,-0.002220,-0.011693,-0.010707, 0.0032259,-0.012071,sell
2019-04-01,2,1,0,0,0,0,3,5,3,1,2,1,1,3,4,2,1,1, 0.007175,-0.004311,-0.004759, 0.0071753,-0.005872,buy
2019-04-02,3,0,0,0,0,0,0,7,3,1,0,2,2,2,4,3,1,0, 0.081252, 0.081606, 0.082013, 0.0812084, 0.081606,buy
2019-04-03,3,0,0,0,0,0,2,5,3,1,1,1,3,2,3,3,0,1, 0.085476, 0.088619, 0.088619, 0.0843716, 0.085476,buy
2019-04-04,2,1,0,0,0,0,3,3,2,0,1,2,2,1,1,2,1,1, 0.007975, 0.006624, 0.005212, 0.0054184,-0.006973,buy
2019-04-05,1,1,1,0,0,0,3,4,2,2,2,2,3,3,2,1,1,0, 0.006128,-0.009465, 0.001153,-0.0007205,-0.000874,buy
2019-04-06,3,2,1,0,0,0,3,5,2,3,1,2,4,3,4,3,1,1, 0.002919, 0.019105, 0.001767, 0.0084064, 0.002919,buy
2019-04-07,2,2,1,1,0,0,2,5,4,2,2,2,5,2,4,2,1,1,-0.007412,-0.003149,-0.004682,-0.0076442,-0.006036,sell
2019-04-08,2,0,2,0,1,0,2,4,5,2,2,1,4,2,3,3,1,2, 0.006378, 0.011110, 0.010560, 0.0020079, 0.006378,buy
2019-04-09,2,0,0,2,0,0,2,3,4,5,1,2,3,3,4,3,1,1,-0.023829,-0.023867,-0.026705,-0.0273337,-0.017790,sell
2019-04-10,1,2,1,0,2,1,1,3,3,5,3,1,4,3,4,2,2,0,-0.003528,-0.024762,-0.003528,-0.0036250,-0.003625,sell
2019-04-11,1,2,1,0,0,1,2,2,5,4,3,2,3,3,3,2,1,1,-0.022189,-0.025958,-0.019903,-0.0219461,-0.022142,sell
2019-04-12,1,1,3,0,1,2,1,3,4,4,4,3,2,4,4,1,1,1,-0.013500,-0.013625,-0.015748, 0.0031346,-0.009773,sell
2019-04-13,1,0,2,3,1,1,0,3,4,5,5,3,2,4,2,2,1,1,-0.022721,-0.022721,-0.012797,-0.0026027,-0.022721,sell
2019-04-14,0,1,2,3,4,0,0,1,4,4,5,2,1,4,3,1,2,1,-0.001813, 0.008657, 0.013518, 0.0132724, 0.008786,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,5,2,0,4,3,2,1,2,-0.002225, 0.008868, 0.019816, 0.0128191, 0.007195,buy
2019-04-16,0,2,3,3,1,2,1,1,2,4,4,3,1,4,3,2,1,1, 0.001144, 0.001378,-0.001051, 0.0023258,-0.000728,buy
2019-04-17,0,3,3,0,1,2,1,1,1,3,3,2,0,4,2,2,1,1, 0.022266, 0.009159, 0.014087, 0.0152253, 0.005321,buy
2019-04-18,1,2,2,0,1,1,1,1,2,3,3,2,1,3,2,2,0,1,-0.001474,-0.004246,-0.010100,-0.0024023,-0.009204,sell
2019-04-19,1,2,0,2,2,1,2,3,1,3,4,2,2,1,2,4,1,1,-0.021630,-0.014763,-0.020027,-0.0205745,-0.019388,sell
2019-04-20,2,2,1,2,2,0,3,3,2,0,3,2,2,1,2,3,1,3,-0.031719,-0.022553,-0.022887,-0.0225525,-0.020810,sell
2019-04-21,2,3,2,1,1,0,3,3,2,0,2,1,3,1,3,4,1,2,-0.002928, 0.000302, 0.000322, 0.0003224, 0.002722,buy
2019-04-22,2,5,2,1,1,1,3,4,0,1,1,2,3,2,3,5,2,2, 0.005209, 0.004206, 0.007628, 0.0005836, 0.005058,buy
2019-04-23,3,6,1,1,0,1,3,2,0,2,3,2,2,2,2,4,2,2,-0.006780,-0.003088,-0.004973,-0.0164964,-0.007558,sell
2019-04-24,2,4,1,0,1,0,1,2,0,2,2,2,1,1,1,3,1,2,-0.025003,-0.006094,-0.029146,-0.0276006,-0.023718,sell
2019-04-25,4,5,0,1,1,0,2,2,1,1,4,2,2,2,2,3,0,2,-0.022193,-0.014110,-0.022193,-0.0423067,-0.018464,sell
2019-04-26,4,3,0,2,0,0,2,4,1,1,4,2,2,2,1,3,1,2,-0.005433, 0.010031,-0.028431, 0.0042428,-0.006496,sell
2019-04-27,3,3,1,1,0,0,3,3,3,0,3,3,3,1,2,1,1,3,-0.009271,-0.008178,-0.008178,-0.0081776,-0.008178,sell
2019-04-28,2,3,1,1,0,0,5,2,3,1,3,2,2,2,3,1,1,4,-0.021884,-0.014720,-0.019189,-0.0191060,-0.011343,sell
2019-04-29,1,3,0,1,0,0,4,3,2,1,2,2,1,2,2,1,1,4,-0.018789,-0.024024,-0.028522,-0.0226618,-0.018922,sell
2019-04-30,2,1,1,1,0,0,4,1,3,4,3,2,2,3,2,1,1,3, 0.011518, 0.014772, 0.011138, 0.0177096, 0.012540,buy
2019-05-01,1,1,1,1,0,0,3,0,2,3,4,1,1,2,1,1,0,2, 0.004156, 0.004045, 0.012650, 0.0040447, 0.013291,buy
2019-05-02,3,1,1,1,0,0,5,0,2,3,3,2,3,1,2,1,1,3,-0.004052, 0.006307, 0.001495, 0.0072077, 0.000919,buy
2019-05-03,2,1,2,1,0,0,3,1,2,4,3,2,3,2,3,1,0,2, 0.019571, 0.021599, 0.036070, 0.0225781, 0.023930,buy
2019-05-04,2,2,1,1,0,0,4,2,3,2,2,2,4,2,2,1,1,3,-0.024777,-0.015402,-0.004632,-0.0055332, 0.005023,sell
2019-05-05,1,0,3,0,1,0,5,1,2,2,2,1,3,2,2,0,1,4,-0.007022,-0.003383,-0.004364, 0.0121601,-0.003383,sell
2019-05-06,2,1,1,2,0,0,3,3,1,2,1,0,3,2,3,2,1,3,-0.007746,-0.008245, 0.004744,-0.0044278,-0.010815,sell
2019-05-07,2,2,2,1,2,1,2,2,4,3,2,2,4,4,4,2,1,2,-0.014639,-0.014639,-0.012151,-0.0107691,-0.017705,sell
2019-05-08,2,3,2,0,1,1,2,1,4,2,2,2,4,3,3,2,1,1,-0.013156,-0.023792,-0.013573,-0.0089469,-0.011693,sell
2019-05-09,1,2,3,1,1,2,2,1,2,4,3,1,4,3,4,1,1,2, 0.007554, 0.003589, 0.009572, 0.0075539, 0.009762,buy
2019-05-10,1,4,3,3,2,2,2,2,2,4,5,3,3,4,4,2,2,2, 0.034511, 0.037405, 0.011378, 0.0079520, 0.033733,buy
2019-05-11,0,3,5,3,4,0,1,2,2,2,5,3,3,4,2,2,1,2, 0.042155, 0.014621, 0.052830, 0.0573580, 0.056418,buy
2019-05-12,0,2,7,3,4,0,1,1,3,1,4,3,2,4,3,2,1,3, 0.045915, 0.007177, 0.031240, 0.0343495, 0.034349,buy
2019-05-13,0,1,4,5,2,1,1,1,2,0,2,2,2,2,3,2,1,3,-0.027181,-0.013122,-0.016626,-0.0125626,-0.016670,sell
2019-05-14,0,1,4,1,4,1,1,2,2,2,2,3,3,2,3,2,1,2, 0.052588, 0.049949, 0.045300, 0.0475995, 0.057986,buy
2019-05-15,1,4,3,0,4,1,1,2,2,2,1,4,3,2,5,2,1,2, 0.017758, 0.059918, 0.061415, 0.0599180, 0.062423,buy
2019-05-16,1,1,4,1,3,3,1,2,3,2,3,3,4,3,3,2,1,2, 0.005353, 0.007566, 0.006358, 0.0063579, 0.007586,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,3,3,4,3,2,2,1,1,-0.026305,-0.022626,-0.026126,-0.0299727,-0.029000,sell
2019-05-18,1,2,4,2,3,0,2,1,3,0,3,3,2,4,3,1,0,2,-0.005398, 0.001247,-0.018082,-0.0184955,-0.015625,sell
2019-05-19,1,3,1,2,4,0,2,3,1,0,2,3,2,3,2,2,1,2, 0.008130, 0.016686, 0.011175, 0.0144480, 0.012929,buy
2019-05-20,2,2,2,3,0,0,3,1,1,1,2,2,2,3,2,2,1,1, 0.013807, 0.009314, 0.013963, 0.0105602, 0.013485,buy
2019-05-21,2,3,3,2,0,1,5,1,1,0,2,4,1,2,1,4,2,2, 0.014587, 0.007240, 0.000310, 0.0023301, 0.005434,buy
2019-05-22,3,3,1,3,0,0,5,0,1,1,2,2,1,2,3,4,1,2,-0.019175,-0.017778,-0.019935,-0.0191752,-0.017014,sell
2019-05-23,2,3,0,4,1,0,5,2,1,2,2,3,2,3,3,4,1,2,-0.020096,-0.019027,-0.020055,-0.0213551,-0.019261,sell
2019-05-24,0,0,0,4,1,0,6,3,0,2,2,3,2,1,2,3,2,1, 0.008347, 0.003542, 0.007404, 0.0112400, 0.008347,buy
2019-05-25,0,0,0,5,0,0,8,1,2,1,1,3,1,3,3,2,2,2, 0.014359, 0.005744, 0.011815, 0.0140205, 0.012073,buy
2019-05-26,0,0,1,3,0,0,4,5,2,0,0,3,0,3,2,2,1,4, 0.035477, 0.034253, 0.034253, 0.0288893, 0.037544,buy
2019-05-27,1,0,1,2,0,0,3,6,4,1,1,2,2,3,3,2,2,3, 0.007345, 0.005837, 0.031511,-0.0012280, 0.000539,buy
2019-05-28,1,2,1,2,1,0,5,4,3,2,2,2,3,2,4,4,2,2, 0.007942, 0.000884, 0.009786, 0.0077252, 0.007334,buy
2019-05-29,0,1,1,2,2,1,5,3,1,2,3,2,2,1,3,3,3,1, 0.010679, 0.013009, 0.006732, 0.0045442, 0.019518,buy
2019-05-30,1,0,3,2,3,1,5,2,1,3,3,1,3,4,4,2,2,2,-0.003439, 0.037917, 0.009661, 0.0290053, 0.031335,sell
2019-05-31,2,2,2,2,3,1,2,3,3,1,3,2,3,4,3,2,1,3, 0.000572, 0.002141, 0.028284, 0.0335455, 0.004450,buy
2019-06-01,1,0,4,1,4,1,2,3,4,1,3,3,3,4,3,1,2,2, 0.013531, 0.018703, 0.013916, 0.0281137, 0.023902,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3, 0.033013, 0.029730, 0.021457, 0.0150683, 0.027207,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4, 0.024185, 0.010563, 0.014486, 0.0047930,-0.002155,buy
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.031933, 0.007605, 0.005083,-0.0331728,-0.029596,sell
2019-06-05,1,2,2,0,1,1,2,3,3,1,1,3,4,1,1,2,1,3,-0.027529,-0.020233,-0.020293,-0.0196749,-0.025451,sell
2019-06-06,0,1,2,2,2,3,2,3,3,3,3,2,4,2,2,3,1,4,-0.002236, 0.008181, 0.017489,-0.0030475, 0.017489,buy
2019-06-07,0,3,1,2,3,1,3,3,1,3,3,3,4,0,2,4,0,4,-0.009727,-0.019250,-0.038165,-0.0172869,-0.012093,sell
2019-06-08,0,1,2,1,4,1,3,4,1,2,2,4,2,1,3,3,1,3, 0.007284, 0.012834, 0.019379, 0.0198545, 0.044208,buy
2019-06-09,0,2,2,4,2,2,3,4,2,2,2,4,2,2,3,4,2,4,-0.000456, 0.000122, 0.000274,-0.0004562,-0.000413,buy
2019-06-10,0,1,3,3,3,2,3,3,2,2,2,3,2,2,3,4,2,4,-0.002732,-0.012161,-0.003379,-0.0077232,-0.007132,sell
2019-06-11,0,2,1,1,4,1,3,2,0,1,1,2,1,2,3,3,1,2, 0.030294, 0.031942, 0.041495, 0.0343755, 0.046382,buy
2019-06-12,0,1,0,3,3,1,3,2,1,4,2,4,2,3,3,2,1,1, 0.015426, 0.017574, 0.009057, 0.0262911, 0.006800,buy
2019-06-13,1,1,1,3,4,4,3,3,0,1,3,4,3,2,3,3,1,2, 0.007358, 0.009659, 0.011328, 0.0117103, 0.009971,buy
2019-06-14,1,0,3,2,3,2,2,2,2,1,3,3,3,3,4,2,0,0, 0.013730,-0.001636,-0.005353,-0.0056238, 0.013730,sell
2019-06-15,1,1,1,3,4,2,1,4,1,0,1,3,2,4,3,3,1,1, 0.018758, 0.022029, 0.022521, 0.0201045, 0.022521,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,2,4,3,5,2,3,1,1, 0.011172, 0.005682, 0.012559, 0.0125589, 0.012559,buy
2019-06-17,2,0,3,3,3,2,2,0,0,1,2,2,2,4,2,2,0,2, 0.014763, 0.017776, 0.017363, 0.0143264, 0.006171,buy
2019-06-18,2,0,3,1,3,2,1,0,1,0,2,1,2,3,2,1,1,1,-0.014756,-0.012765,-0.014005,-0.0140049,-0.030623,sell
