Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,1,0,0,2,0,0,1,1,0,0,0,0.68,2.6,0,0.82,0.49,0.75,0,-0.021009,-0.014062,-0.019647,-0.02101,-0.021009,sell
2017-06-18,0,0,0,1,1,0,1,0,1,0,0,0,0,2.36,0.46,1.23,1.84,0,-0.007979, 0.003192, 0.007689, 0.00407, 0.003192,sell
2017-06-19,0,0,0,1,0,1,1,0,2,0.5,0,0,2.82,0,2.44,3,2.97,0,-0.032026,-0.028681,-0.028357,-0.03170,-0.032026,sell
2017-06-20,0,0,0,2,0,1,2,0,1,2.97,0,0,2.86,2.97,0,2.79,1.9,0,-0.002520,-0.016268,-0.003803,-0.00917,-0.003803,sell
2017-06-21,0,2,1,2,0,0,2,1,1,2.36,0,0,3.28,2.94,2.38,1.11,0.77,0.29,-0.034213,-0.044125,-0.043896, 0.00545,-0.034213,sell
2017-06-22,0,2,2,1,0,0,1,1,1,0.34,0,0,0.52,3.24,2.4,0.44,0.31,0.77, 0.017569, 0.051112,-0.005054, 0.04422, 0.011737,buy
2017-06-23,0,2,0,1,0,0,0,0,1,0,0,0,2.56,0.33,2.89,0,0,2.01, 0.042095, 0.047747, 0.036296, 0.04775, 0.049584,buy
2017-06-24,0,1,0,0,1,0,0,0,2,0,0,0,0.37,2.4,0.24,0,0,3,-0.028607,-0.029430,-0.016177,-0.02406,-0.009879,sell
2017-06-25,0,2,0,0,1,0,0,0,1,0,0,0,2.65,0.26,2.3,0,0,1.64,-0.004531,-0.005942, 0.003188, 0.00692, 0.041723,buy
2017-06-26,0,2,1,0,0,0,0,1,1,0,0.68,0,3.3,2.58,0,0,0,0.62,-0.013997,-0.017230, 0.004839,-0.00595,-0.005271,sell
2017-06-27,0,1,1,2,0,0,1,1,1,0,2.92,0,3.21,2.93,2.7,0,0,0.23, 0.001110,-0.005936,-0.009525, 0.00217, 0.003838,sell
2017-06-28,0,0,1,1,1,1,1,0,1,0,1.96,0.42,1.54,2.4,2.56,0,0,0,-0.019125,-0.013732, 0.014020,-0.00055,-0.017680,sell
2017-06-29,0,1,0,0,1,1,0,0,1,0,0.32,2.65,0,2.79,2.38,0,0,0,-0.005503,-0.001006,-0.005738,-0.00526,-0.004929,sell
2017-06-30,0,0,0,0,2,0,0,0,0,0,0,2.92,2.84,0,0,0,0,0, 0.016864,-0.016285, 0.018213, 0.00854, 0.034861,buy
2017-07-01,1,0,1,0,1,0,0,1,1,0,0,0.5,0,2.42,2.89,0.42,0.39,0, 0.016172,-0.017400, 0.031498,-0.00746,-0.035073,sell
2017-07-02,0,0,1,1,0,0,0,1,0,0,0,0,2.65,0,0,1.13,0.98,0, 0.016204, 0.021403, 0.016204, 0.01062, 0.006013,buy
2017-07-03,0,1,2,0,0,1,0,1,0,0.27,0,0,2.53,2.92,0,2.97,2.44,0, 0.029306, 0.026948, 0.013376, 0.03044, 0.029337,buy
2017-07-04,0,2,2,0,0,1,1,2,0,1.44,0,0,1.22,1.25,2.44,2.89,2.95,0, 0.019685,-0.002534,-0.007641,-0.00764,-0.002813,sell
2017-07-05,0,2,2,0,0,0,2,1,0,2.92,0,0,2.77,2.47,2.6,1.1,1.43,0.43, 0.013044, 0.000894,-0.031999, 0.01778, 0.017775,buy
2017-07-06,0,1,2,0,0,1,0,2,0,1.12,0,0,0,2.97,2.95,0.41,0.57,1.16,-0.002673,-0.022596,-0.003184,-0.02391, 0.016538,sell
2017-07-07,0,1,2,0,0,1,0,0,1,0.22,0,0,2.49,0,0.21,0,0.23,2.95, 0.047780, 0.049641, 0.049882, 0.04778, 0.047904,buy
2017-07-08,0,0,1,0,0,0,0,0,1,0,0,0,0,2.7,0,0,0,2.72, 0.029611, 0.028803, 0.028806,-0.00930, 0.029604,buy
2017-07-09,1,0,1,0,0,0,0,1,1,0,0,0,0.44,1.73,2.87,0,0,0.99, 0.015340, 0.011574, 0.028925, 0.02630, 0.010445,buy
2017-07-10,0,0,1,0,0,0,0,1,0,0,0,0,2.65,0,0,0,0,0.36, 0.020337, 0.024349, 0.024349, 0.02435, 0.025130,buy
2017-07-11,0,1,0,0,0,1,1,0,0,0,0,0,2.58,2.58,2.95,0,0,0, 0.045238, 0.056998, 0.045120, 0.05700, 0.056998,buy
2017-07-12,0,0,2,0,0,1,1,1,0,0.59,0.24,0,2.47,2.42,2.58,0,0,0, 0.016137, 0.016137, 0.026074, 0.02363, 0.007231,buy
2017-07-13,0,0,1,1,0,0,1,2,0,2.47,0.92,0,0,3,1.78,0,0,0, 0.000903, 0.000527, 0.019709, 0.00053, 0.000527,sell
2017-07-14,1,0,1,2,0,0,0,2,0,2.97,2.97,0.23,2.51,0.45,2.77,0,0,0, 0.016977, 0.023543, 0.016886, 0.01743, 0.014615,buy
2017-07-15,1,1,1,1,1,0,0,1,0,0.84,2.51,0.92,0.95,0.4,0,0,0.22,0, 0.021300, 0.021191, 0.016580, 0.02485, 0.027242,buy
2017-07-16,0,1,1,1,1,1,0,1,1,0.21,0.71,2.97,0.4,2.92,2.84,0,0.54,0,-0.027528,-0.012349,-0.027117,-0.01638,-0.012722,sell
2017-07-17,0,1,0,1,0,1,0,0,0,0,0,2.38,2.89,0,0,0,1.34,0, 0.019818, 0.020063, 0.025935, 0.02137, 0.024438,buy
2017-07-18,0,2,0,3,0,0,1,0,0,0,0,0.64,2.32,2.72,2.3,0,3,0.36,-0.006344, 0.009343,-0.001166, 0.00765, 0.006498,buy
2017-07-19,0,1,2,1,0,0,0,1,0,0,0,0,2.38,2.58,2.58,0,2.58,1.01,-0.004480,-0.025820,-0.023079,-0.02582,-0.020863,sell
2017-07-20,0,2,0,2,0,0,0,0,0,0,0,0,0,2.84,2.42,0,1.04,2.84, 0.021658, 0.021658, 0.019733,-0.02329, 0.038970,buy
2017-07-21,0,1,0,1,0,0,0,0,1,0,0,0,2.92,0,0,0,0.42,2.97, 0.034506, 0.034506, 0.049260, 0.03968, 0.034506,buy
2017-07-22,0,0,0,2,1,0,0,0,1,0.39,0,0,0,2.36,2.74,0,0,1.08,-0.034689,-0.032816,-0.028997,-0.02219, 0.002387,sell
2017-07-23,0,1,0,2,0,0,0,0,0,1.2,0,0,2.44,0,0,0,0,0.39, 0.025910, 0.019467, 0.042006, 0.03922, 0.022475,buy
2017-07-24,0,0,1,2,0,0,1,1,0,2.95,0.39,0,2.97,2.95,2.82,0,0,0, 0.026270, 0.026270, 0.026270,-0.01821, 0.026270,buy
2017-07-25,0,0,2,2,0,0,2,0,0,2.42,0.98,0.25,2.72,2.36,2.62,0,0,0,-0.015513,-0.015513,-0.017729,-0.01922,-0.015513,sell
2017-07-26,0,1,1,1,0,1,1,0,0,0.85,2.4,0.7,0,2.89,2.38,0,0,0,-0.013084,-0.012558, 0.021535, 0.04007,-0.014965,sell
2017-07-27,0,0,1,1,1,0,1,0,1,0.31,2.95,1.85,3,0,0,0.25,0,0,-0.009908,-0.051338,-0.007424,-0.06166, 0.023632,sell
2017-07-28,1,0,1,0,0,0,1,0,2,0,1.58,2.97,0,2.47,1.39,0.72,0,0,-0.019921, 0.001028, 0.014854, 0.05964, 0.065040,buy
2017-07-29,1,0,1,1,0,0,1,0,2,0,0.7,1.82,2.38,1.55,2.51,2.06,0,0, 0.046809, 0.053587, 0.046809, 0.04681,-0.007432,buy
2017-07-30,0,0,2,1,0,0,1,0,1,0,0.33,0.75,1.46,0,0,2.95,0,0,-0.006893, 0.000517,-0.006708,-0.01525, 0.000768,sell
2017-07-31,0,0,2,0,0,1,0,1,1,0,0,0.32,2.92,2.72,2.77,1.48,0,0, 0.006782, 0.006629,-0.001790, 0.00678, 0.006782,buy
2017-08-01,0,1,0,0,0,0,2,0,1,0,0,0,2.87,2.7,2.7,0.51,0,0, 0.003611, 0.003964, 0.003964, 0.01417, 0.003964,buy
2017-08-02,0,0,0,0,0,1,0,1,0,0,0,0,0,2.89,2.4,0,0,0, 0.012529,-0.005461,-0.006713,-0.01635,-0.008650,sell
2017-08-03,0,0,0,0,0,1,0,1,1,0,0,0,2.56,1.87,2.42,0,0,0, 0.019662, 0.036577, 0.034186, 0.03634, 0.030768,buy
2017-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0.92,0,0,0,0,0,-0.001702,-0.001702, 0.032363,-0.00266, 0.003823,buy
2017-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,2.79,2.53,0,0,0, 0.029338, 0.029338, 0.048421, 0.02934, 0.004478,buy
2017-08-06,0,0,0,0,0,0,0,1,0,0,0,0,2.95,0,0,0,0,0, 0.016490, 0.009325, 0.012310, 0.01057, 0.015413,buy
2017-08-07,0,1,0,0,0,1,1,0,0,0,0,0,2.92,2.87,2.87,0,0,0, 0.042447, 0.042462, 0.044057, 0.07152, 0.069910,buy
2017-08-08,0,1,1,0,0,2,1,0,0,0,0,0,2.49,2.28,1.79,0,0,0, 0.083858, 0.082819, 0.077174, 0.09170, 0.082819,buy
2017-08-09,0,0,1,0,0,1,1,0,0,0,0,0,0.23,2.82,2.38,0,0,0,-0.023422,-0.008949,-0.025590,-0.02342,-0.025590,sell
2017-08-10,1,0,0,1,0,0,0,1,0,0,0,0,0.67,2.87,2.51,0,0,0,-0.031868,-0.020664, 0.042292,-0.03187,-0.006990,sell
2017-08-11,1,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0, 0.006350,-0.019954,-0.019954,-0.00228,-0.007472,sell
2017-08-12,0,0,0,0,2,0,0,0,1,0,0,0,0,2.72,2.38,0,0,0.21, 0.033147, 0.004491, 0.028723, 0.02356, 0.022633,buy
2017-08-13,0,0,0,0,1,1,0,0,0,0,0,0,2.51,0,0,0,0,0.6, 0.011350, 0.041728,-0.008151, 0.00889, 0.005366,buy
2017-08-14,0,1,0,1,1,0,1,0,1,0,0,0,2.62,2.34,2.38,0,0.37,1.74,-0.028991,-0.033042,-0.002996,-0.00300, 0.007266,sell
2017-08-15,0,0,2,1,1,0,0,1,1,0,0,0,2.62,2.99,2.97,0,0.91,2.95, 0.025324, 0.023296, 0.017274, 0.01112, 0.027898,buy
2017-08-16,0,1,1,1,1,0,0,0,1,0,0,0,0,3.09,2.87,0,2.26,1.7,-0.006060,-0.003792,-0.003353,-0.01754, 0.004824,sell
2017-08-17,0,1,0,1,1,0,0,0,2,0,0,0,2.72,1.42,0.22,0,2.97,0.59,-0.005564, 0.002099,-0.019120,-0.03255,-0.004722,sell
2017-08-18,0,0,0,0,1,0,0,0,2,0,0,0,0,1.12,2.62,0,1.55,0, 0.010549, 0.005741, 0.006800, 0.00574, 0.006331,buy
2017-08-19,0,1,0,0,1,0,0,0,2,0,0,0,2.47,2.79,0.52,0,0.63,0,-0.003733, 0.000489, 0.012640,-0.00373,-0.004726,sell
2017-08-20,0,0,1,1,0,0,0,1,1,0,0,0,2.51,0.28,2.56,0,0.26,0,-0.017525, 0.001007,-0.027306,-0.01323,-0.027306,sell
2017-08-21,0,1,1,2,0,0,1,1,0,0,0.24,0,2.49,2.36,3.15,0.24,0,0,-0.006823,-0.002734,-0.005168,-0.01469,-0.000905,sell
2017-08-22,0,2,1,0,0,0,2,0,0,0,0.57,0,0,2.38,3.33,0.73,0,0,-0.021269, 0.050827, 0.002909,-0.00406, 0.005214,sell
2017-08-23,0,2,0,0,1,1,1,0,0,0,1.42,0,2.92,3,2.7,2.18,0,0, 0.017101,-0.040043,-0.039817,-0.04319, 0.018639,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,3,0,0.66,0,0,3,0,0, 0.009774, 0.006935, 0.026319,-0.00723, 0.004865,buy
2017-08-25,1,1,1,1,0,0,1,0,1,0,2.38,0.33,0.24,2.4,2.4,1.31,0,0, 0.024472, 0.034206, 0.017536, 0.02447, 0.019007,buy
2017-08-26,0,1,1,1,0,0,1,0,0,0,0.9,0.72,2.58,0,0,0.44,0,0, 0.017529, 0.013681,-0.003271, 0.01139,-0.011877,buy
2017-08-27,0,0,2,0,0,1,1,1,0,0,0.35,1.58,2.7,0.65,2.82,0,0,0,-0.046098,-0.049315,-0.070413,-0.05069,-0.060089,sell
2017-08-28,0,1,1,0,0,1,1,1,0,0,0,2.97,2.79,2.47,2.17,0,0,0,-0.007364,-0.041745,-0.041745,-0.04175,-0.044117,sell
2017-08-29,0,0,1,0,0,0,2,0,0,0,0,2.62,0,2.84,2.95,0,0,0,-0.012853, 0.006790, 0.020889, 0.00657, 0.006839,buy
2017-08-30,0,0,1,0,0,1,0,1,1,0,0,1.31,0.49,2.56,2.79,0,0,0, 0.013123, 0.000755,-0.003015,-0.00094,-0.002929,sell
2017-08-31,0,0,1,1,0,0,0,0,1,0.34,0,0.7,2.89,0,0,0,0,0, 0.014621, 0.014621, 0.014426, 0.00373, 0.014621,buy
2017-09-01,1,0,1,1,0,0,0,0,1,0.53,0,0.4,0,0.23,2.42,0,0,0,-0.011640,-0.006817,-0.005336,-0.00475,-0.005790,sell
2017-09-02,1,0,2,1,0,0,0,1,1,0.73,0,0.25,2.74,2.72,0.25,0.21,0,0,-0.027390,-0.024929,-0.034262,-0.03644,-0.027390,sell
2017-09-03,0,0,1,1,0,0,1,0,0,0.91,0,0,2.84,0,0,0.63,0,0,-0.003182, 0.005585,-0.005393,-0.00318,-0.000073,sell
2017-09-04,0,1,1,1,0,2,1,0,0,0.99,0,0,2.11,2.65,2.95,1.92,0,0, 0.086235, 0.082108, 0.086235, 0.08992, 0.082108,buy
2017-09-05,0,0,2,1,0,1,1,0,0,1,0,0,2.67,2.87,2.77,2.97,0,0, 0.047159, 0.034189,-0.018531,-0.01721, 0.034161,buy
2017-09-06,0,0,2,3,0,0,0,1,0,0.96,0,0,0,2.54,2.53,1.47,0,0.23,-0.043812,-0.043812,-0.061345,-0.05490,-0.038240,sell
2017-09-07,1,0,1,3,0,0,0,0,0,0.8,0,0,2.79,2.62,0,0.48,0,0.7,-0.008300, 0.002663, 0.005802, 0.00704, 0.003605,buy
2017-09-08,0,0,1,2,0,0,0,0,1,0.59,0,0.29,0,0,2.72,0,0,2.06, 0.001951, 0.001951, 0.001951,-0.05653, 0.028016,sell
2017-09-09,0,0,1,2,1,1,0,0,0,0.38,0,0.48,2.7,2.62,0,0,0,2.95, 0.013349, 0.013127, 0.029087, 0.01914, 0.010424,buy
2017-09-10,0,1,1,2,0,0,1,0,0,0.22,0,0.92,2.77,0,2.56,0,0,1.42, 0.007457, 0.013000, 0.005295, 0.02089, 0.005624,buy
2017-09-11,0,1,2,2,0,0,0,1,0,0,0,2.01,2.62,2.6,3.35,0,0,0.48, 0.036529,-0.009837, 0.036529, 0.03042, 0.035195,buy
2017-09-12,0,0,3,1,0,0,0,1,0,0,0,2.95,0,2.97,3.22,0,0.22,0, 0.016035,-0.018343, 0.025971, 0.02575, 0.025748,buy
2017-09-13,0,1,1,1,0,0,0,1,1,0,0,1.8,2.72,2.58,2.84,0,0.55,0,-0.013160,-0.013801,-0.013416,-0.01342,-0.013416,sell
2017-09-14,0,0,1,1,1,0,0,1,0,0,0,0.66,0,0,0.4,0.21,1.38,0, 0.001510, 0.029002,-0.004883, 0.04148, 0.001510,buy
2017-09-15,0,1,1,1,1,0,0,1,1,0,0,0.22,2.38,2.56,2.77,0.66,2.97,0,-0.013415,-0.011408,-0.009441,-0.01601,-0.015650,sell
2017-09-16,0,1,1,1,0,0,1,1,0,0,0.3,0,3.08,0,0,2.04,2.56,0, 0.002644,-0.003189,-0.007848,-0.01515, 0.000658,sell
2017-09-17,0,0,1,3,0,0,1,2,0,0,0.92,0,3.65,2.47,2.79,2.95,1.03,0, 0.019267, 0.021528,-0.008134, 0.00396, 0.015039,buy
2017-09-18,0,0,1,2,0,0,2,2,0,0,2.95,0,1.79,3.19,2.77,1.37,0.41,0, 0.046639, 0.041008, 0.041008, 0.05503, 0.063292,buy
2017-09-19,0,1,1,1,1,1,2,0,0,0,2.77,0,0.27,2.64,2.42,0.44,0,0.51,-0.045514,-0.025775,-0.008272,-0.04136,-0.027741,sell
2017-09-20,0,0,1,0,1,1,1,0,0,0,0.79,0,2.74,2.53,0,0,0,1.52,-0.012193,-0.039833,-0.011380,-0.00440,-0.014447,sell
2017-09-21,0,1,1,0,0,0,1,0,1,0,0.21,0.88,0,0,2.97,0,0,3, 0.056735, 0.051308, 0.056735, 0.03355, 0.051838,buy
2017-09-22,1,1,1,1,0,0,0,0,0,0,0,3,2.82,2.44,0,0,0,1.9,-0.008373,-0.000838,-0.005718, 0.00076,-0.000838,sell
2017-09-23,0,1,2,0,0,0,0,1,0,0,0,2.03,2.44,0,0.72,0,0,0.64,-0.018391,-0.021825,-0.048988,-0.02521,-0.050500,sell
2017-09-24,0,2,1,0,0,1,0,1,0,0,0,0.42,2.6,2.44,2.82,0,0,0.21, 0.050195, 0.066818,-0.024476, 0.05935, 0.003094,buy
2017-09-25,0,1,0,0,0,1,2,0,0,0,0,0,0.67,1.32,2.65,0,0,0,-0.011478, 0.038184, 0.054413,-0.00678, 0.048970,buy
2017-09-26,0,0,0,0,1,2,1,0,0,0.6,0.27,0,0,2.89,2.77,0,0,0,-0.009183, 0.009382,-0.007033,-0.00682,-0.013911,sell
2017-09-27,0,0,0,0,1,1,1,1,1,2.95,1.13,0,2.6,2.72,0,0,0.28,0, 0.013518, 0.021739, 0.012642, 0.01897, 0.011687,buy
2017-09-28,1,0,0,0,1,1,1,0,0,2.65,2.92,0,0,0,0.65,0,0.7,0, 0.024311, 0.005312,-0.017329, 0.00692, 0.025682,buy
2017-09-29,1,0,0,0,1,1,1,1,1,0.5,1.79,0,2.87,1.74,2.47,0,1.73,0,-0.045648,-0.028982,-0.045846,-0.04332,-0.047297,sell
2017-09-30,0,0,0,0,0,1,2,1,1,0,0.42,0,1.4,2.72,0,0,2.95,0,-0.009364,-0.038635,-0.004643,-0.03659,-0.038635,sell
2017-10-01,0,1,0,0,0,1,2,0,0,0,0,0,2.65,0,2.44,0,2.01,0.4, 0.003355, 0.063930, 0.050898, 0.06208, 0.008714,buy
2017-10-02,0,2,0,0,0,1,2,0,0,0,0,0,2.84,2.72,2.87,0,0.81,1.2, 0.018965,-0.028217,-0.026811,-0.02681, 0.020807,sell
2017-10-03,0,1,1,0,0,0,1,1,0,0,0,0,0,2.58,2.53,0,0.33,2.97, 0.015381, 0.020550, 0.010275,-0.00822, 0.028064,buy
2017-10-04,1,1,0,1,0,0,0,1,0,0,0,0,2.47,2.34,0.8,0,0,2.4, 0.020705,-0.037944, 0.009424, 0.04265,-0.032500,buy
2017-10-05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.71,0,0,0.8, 0.048284, 0.050587, 0.020073, 0.05059, 0.039943,buy
2017-10-06,0,1,0,0,1,1,0,0,1,0,0,0,2.77,2.49,2.65,0,0,0.27, 0.073161, 0.030058, 0.072119, 0.07212, 0.072617,buy
2017-10-07,0,0,0,0,1,0,1,0,1,0,0,0.27,2.77,1.47,0,0,0,0, 0.007348, 0.023976,-0.012372, 0.00997,-0.012271,buy
2017-10-08,0,1,0,1,1,0,0,1,1,0,0,1.26,2.44,0.92,2.95,0.34,0,0,-0.060521,-0.027594,-0.060521,-0.05247,-0.013162,sell
2017-10-09,0,0,2,1,1,0,0,0,1,0,0,2.92,0,3.19,2.77,1.06,0,0,-0.037866,-0.029231,-0.030903,-0.03035,-0.029352,sell
2017-10-10,0,1,1,1,1,0,0,0,2,0,0,1.44,2.58,2.61,2.6,3,0,0, 0.025534, 0.044878, 0.025777, 0.02578, 0.041540,buy
2017-10-11,0,1,0,0,1,0,0,0,2,0,0,0.31,0.41,2.77,0,2.6,0,0, 0.052065, 0.048771, 0.052065, 0.05303, 0.046789,buy
2017-10-12,0,1,0,1,2,1,0,0,0,0.25,0,0,2.95,0,2.67,0.84,0.37,0, 0.019768, 0.014082, 0.019768, 0.02066, 0.028139,buy
2017-10-13,0,1,1,1,1,1,0,0,1,1.18,0,0,2.91,2.6,0,0.27,0.93,0,-0.017994, 0.014074, 0.011137, 0.00122,-0.008388,sell
2017-10-14,0,0,1,3,0,1,0,0,0,2.95,0,0,3.2,0,2.74,0,2.32,0,-0.033903,-0.014244,-0.033903,-0.00835,-0.035150,sell
2017-10-15,0,0,1,2,0,1,0,1,0,1.58,0,0,2.72,2.67,2.62,0,2.97,0,-0.018551,-0.016423,-0.019304,-0.01642,-0.019304,sell
2017-10-16,1,1,0,1,0,1,1,0,0,0.35,0.51,0,0,2.51,2.62,0,1.5,0, 0.030377, 0.043454, 0.043454, 0.03711, 0.041812,buy
2017-10-17,1,0,0,0,1,2,0,0,0,0,1.79,0,2.92,2.38,0,0,0.6,0,-0.051459,-0.038883,-0.050794,-0.05163,-0.048712,sell
2017-10-18,1,0,0,0,0,2,0,0,1,0,2.97,0,0,0.56,1.14,0,0.24,0,-0.038018,-0.022444,-0.002086,-0.01496,-0.003014,sell
2017-10-19,1,0,0,1,0,0,0,0,1,0,1.37,0,2.58,0,2.92,0,0,0,-0.060037, 0.005977,-0.070637,-0.06441,-0.033986,sell
2017-10-20,2,0,1,0,0,0,0,0,0,0,0.39,0,2.67,2.6,0,0,0,0,-0.022199,-0.000798,-0.001136,-0.01205,-0.017104,sell
2017-10-21,0,1,2,0,0,0,0,1,0,0.26,0,0,1.49,0,2.51,0,0,0,-0.062140,-0.073809,-0.060866,-0.04057,-0.058739,sell
2017-10-22,0,1,1,0,0,1,1,0,0,1.11,0,0,2.49,2.79,2.87,0,0,0, 0.055188, 0.053343, 0.055188, 0.05319, 0.053343,buy
2017-10-23,0,0,1,0,0,1,1,0,0,2.92,0,0,0,2.16,2.89,0,0,0,-0.027772,-0.025400,-0.025218,-0.02560,-0.026978,sell
2017-10-24,0,0,1,0,0,1,1,0,1,1.82,0,0,2.72,2.7,1.2,0,0,0, 0.017898, 0.027972, 0.011090, 0.04100, 0.011090,buy
2017-10-25,0,0,1,0,0,0,0,1,1,0.44,0,0,0,2.62,0,0,0,0.27,-0.019137,-0.008530, 0.005254,-0.02088,-0.029215,sell
2017-10-26,1,0,0,0,0,0,0,2,1,0,0,0.6,0.53,0,2.77,0,0,0.82,-0.044835,-0.029701,-0.038086,-0.03809,-0.030854,sell
2017-10-27,0,0,0,0,0,0,0,2,2,0,0,2.34,2.89,2.42,0,0,0,2.44,-0.021138,-0.016209,-0.042786,-0.04279,-0.037109,sell
2017-10-28,0,0,0,0,0,1,1,1,2,0,0,2.92,2.79,0.65,2.79,0,0,2.95,-0.025409,-0.025409,-0.031445,-0.03222,-0.033034,sell
2017-10-29,0,0,0,0,0,2,1,1,1,0,0,0.94,2.92,0,2.09,0,0,1.17,-0.032224,-0.032374,-0.004635, 0.00497,-0.032224,sell
2017-10-30,0,1,0,0,0,0,1,1,1,0,0,0.25,0,2.87,2.67,0,0,0.39, 0.024236, 0.007643, 0.024416, 0.02597, 0.024236,buy
2017-10-31,1,1,1,0,0,0,0,1,0,0.5,0,0,2.42,2.92,2.51,0,0,0,-0.013731,-0.004521,-0.013731, 0.00437,-0.013731,sell
2017-11-01,1,1,0,2,0,0,0,0,0,1.96,0,0,0.89,2.82,0,0.64,0,0, 0.004461,-0.017621, 0.004461, 0.00119, 0.001865,sell
2017-11-02,0,1,0,1,0,1,0,0,1,2.95,0,0,0.97,0,2.56,2.01,0,0, 0.034707,-0.007316,-0.007316, 0.03471,-0.007316,buy
2017-11-03,0,1,0,1,1,1,1,0,0,1.14,0,0,3.45,2.38,0,2.92,0,0, 0.036459, 0.030494, 0.020535, 0.02959, 0.036729,buy
2017-11-04,0,2,0,1,0,0,1,1,0,0.3,0,0,3.23,0,2.72,1.37,0,0, 0.022307, 0.020749, 0.022307, 0.02457, 0.023395,buy
2017-11-05,0,0,1,2,0,0,1,1,0,0,0,0.51,2.95,2.42,2.97,0.44,0,0, 0.002315, 0.002148, 0.003655,-0.00229, 0.003927,sell
2017-11-06,0,0,1,2,0,0,1,0,1,0,0,1.82,0.54,3.19,2.84,0,0,0,-0.030477,-0.023925,-0.025800,-0.02580,-0.006681,sell
2017-11-07,0,1,1,0,0,0,1,0,1,0,0,2.92,2.82,3.02,0,0,0,0, 0.012437, 0.003029, 0.013722,-0.00455, 0.013920,buy
2017-11-08,0,2,0,0,1,1,1,0,0,0,0.58,1.32,0.29,0.54,2.82,0,0,0,-0.004665,-0.006853, 0.038051, 0.02178, 0.083622,buy
2017-11-09,0,1,0,0,0,1,1,0,1,0,1.68,0.38,2.4,2.03,0,0,0,0, 0.009776, 0.041230, 0.017508, 0.04300, 0.043002,buy
2017-11-10,1,0,1,1,0,1,0,0,1,0,2.97,0,2.87,2.67,2.6,0,0.33,0,-0.022497,-0.023485, 0.016386,-0.02710, 0.022732,sell
2017-11-11,1,0,1,1,0,1,0,0,0,0,1.79,0,2.92,0,2.79,0,0.83,0,-0.023931,-0.008112,-0.021869,-0.06669,-0.004021,sell
2017-11-12,1,1,2,0,0,1,0,1,0,0,0.62,0,0,2.42,2.42,0.27,2.1,0,-0.015278, 0.023137,-0.032497,-0.03250,-0.029747,sell
2017-11-13,1,1,1,0,1,1,1,0,0,0,0.22,0,2.6,2.65,2.87,0.85,2.97,0, 0.013100,-0.017763, 0.011858, 0.01186, 0.033141,buy
2017-11-14,1,0,1,0,0,1,0,0,0,0,0,0,0,2.58,0,2.65,1.64,0, 0.030633, 0.031511, 0.030555, 0.03055, 0.032697,buy
2017-11-15,1,0,1,1,0,0,0,0,1,0,0,0,2.65,0,2.72,2.97,0.65,0,-0.013485,-0.000481,-0.013485,-0.01349,-0.023263,sell
2017-11-16,2,0,2,1,0,1,0,0,0,0,0,0.52,1.6,1.87,0,1.05,0.26,0,-0.042683,-0.038045,-0.038720,-0.03805,-0.033397,sell
2017-11-17,1,0,2,0,0,1,0,1,0,0,0,1.58,2.56,2.95,2.67,0.33,0,0,-0.017005,-0.028835, 0.043870,-0.02478,-0.016131,sell
2017-11-18,0,1,0,0,0,1,1,1,0,0,0,2.97,3,0,2.19,0,0,0, 0.007675, 0.005498, 0.001591, 0.00550,-0.030794,buy
2017-11-19,0,0,0,0,0,2,1,1,0,0,0,1.8,0,2.7,2.89,0,0,0.57,-0.001710,-0.006486,-0.019289,-0.00181,-0.019289,sell
2017-11-20,0,0,0,0,0,2,1,1,1,0,0,0.62,2.92,2.95,3,0,0,1.7,-0.018149,-0.018149, 0.002826,-0.01317,-0.018149,sell
2017-11-21,0,0,0,0,0,1,2,2,2,0.24,0.29,0.22,0.5,1.19,0,0,0,2.95,-0.011582,-0.014427,-0.001035,-0.01510,-0.015477,sell
2017-11-22,1,0,0,0,0,0,1,2,1,0.64,0.64,0,0,2.95,3,0,0,1.68, 0.019799, 0.008535, 0.029108, 0.02195, 0.019124,buy
2017-11-23,1,0,0,0,0,0,1,2,1,1.65,1.36,0,2.79,0,0.34,0,0,0.57, 0.029519, 0.021824, 0.021824, 0.02076, 0.014044,buy
2017-11-24,0,1,0,0,0,0,2,0,2,2.97,2.72,0,2.79,2.89,0,0.34,0,0, 0.027776, 0.030553, 0.012016, 0.01202, 0.025436,buy
2017-11-25,0,1,0,0,0,2,1,0,1,2.16,2.97,0,2.97,0,2.67,1.05,0,0, 0.026241, 0.030881, 0.029838, 0.02569, 0.035782,buy
2017-11-26,0,2,0,0,0,1,2,0,1,0.94,1.71,0,0.77,0.32,2.65,2.95,0,0,-0.010698, 0.003214, 0.001070,-0.01345,-0.012825,sell
2017-11-27,0,2,0,0,0,0,1,1,1,0.44,0.98,0,0,2.82,2.84,2.65,0,0,-0.016304,-0.027268,-0.030411,-0.01630,-0.016304,sell
