Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60, 0.40791, 0.233165,-0.027183, 0.24636673, 0.23657,buy
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.09928,-0.101245,-0.096553,-0.09293256,-0.12416,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,-0.11934,-0.126303,-0.109338,-0.07395219,-0.10770,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,-0.07274, 0.014068,-0.026531,-0.02737316,-0.03286,sell
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120, 0.02244,-0.017928, 0.024924,-0.02155588,-0.00976,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,-0.02987,-0.042030, 0.003736,-0.04705761,-0.02174,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,-0.03892,-0.077052,-0.004607,-0.09953462,-0.07587,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150, 0.02771, 0.129108, 0.093702, 0.06411628, 0.12831,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.05867, 0.048329,-0.024437, 0.03146093, 0.04356,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none, 0.03849, 0.064189, 0.049007, 0.03590351, 0.03912,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180, 0.03153, 0.030982, 0.022250, 0.03119531, 0.04612,buy
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none, 0.06843, 0.055282, 0.036957, 0.00580356, 0.04722,buy
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150, 0.03155, 0.036112, 0.024426, 0.02707158, 0.04716,buy
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150, 0.07663, 0.070924, 0.070324, 0.06365850, 0.07092,buy
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none, 0.08930, 0.060876, 0.080866, 0.07496028, 0.07361,buy
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,-0.00499,-0.000770, 0.009533,-0.02319014,-0.01826,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,-0.05798,-0.076592, 0.097518,-0.05484821,-0.02727,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,-0.05487, 0.003929,-0.037290,-0.00437990,-0.04725,sell
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,-0.15711,-0.116912,-0.141561,-0.14967230,-0.14836,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,-0.06498,-0.003070,-0.106371,-0.09085600,-0.07686,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.02540, 0.042077,-0.047795,-0.02303020,-0.03826,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60, 0.05808, 0.027480,-0.067945,-0.00469958, 0.10184,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.00028,-0.036046, 0.018752, 0.00537432, 0.00577,sell
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none, 0.06204, 0.012864, 0.020603, 0.03486282, 0.02861,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.06416, 0.018319, 0.045726, 0.02528541, 0.02240,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0, 0.06954, 0.017133, 0.014571, 0.01342985,-0.03633,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.01663, 0.038629, 0.030523, 0.03190579,-0.00633,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none, 0.38064, 0.416708, 0.239606, 0.40901031, 0.43731,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none, 0.10796, 0.102921, 0.040277, 0.04328643, 0.09776,buy
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60, 0.12190, 0.135007, 0.091702, 0.03558902, 0.11125,buy
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60, 0.10728, 0.124805,-0.023031,-0.01298969, 0.11437,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none, 0.02402,-0.008173,-0.015129,-0.01093420,-0.01619,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90, 0.11943,-0.025363,-0.001340,-0.02186624,-0.01136,sell
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,-0.03099,-0.097697,-0.122725,-0.08758299,-0.10261,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,-0.01186,-0.010778, 0.004467,-0.00776908,-0.00945,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,-0.04037,-0.066134,-0.085518,-0.09419295,-0.06980,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.02108, 0.046009, 0.041622, 0.04600925, 0.04601,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,-0.03229,-0.031159, 0.002323,-0.04278884,-0.03013,sell
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,-0.02244,-0.003227, 0.000010,-0.01034633, 0.00857,sell
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,-0.00430,-0.003395, 0.002419,-0.01353207,-0.01339,sell
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,-0.01828,-0.024315, 0.001215,-0.01554829,-0.02431,sell
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,-0.00399, 0.010530, 0.020012, 0.00988257, 0.01730,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150, 0.00246, 0.000810, 0.016650, 0.00478776,-0.00630,sell
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150, 0.02584, 0.001923, 0.041213, 0.02592548, 0.00192,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none, 0.00361, 0.018372, 0.004774, 0.00426616, 0.01175,sell
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,-0.01886,-0.014378, 0.003188,-0.01932662, 0.00897,sell
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none, 0.07498, 0.067221, 0.076407, 0.07321305, 0.06610,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,-0.01583, 0.014742, 0.006181, 0.00618099, 0.03718,buy
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,-0.01147,-0.007198,-0.008028,-0.00802800, 0.01255,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,-0.00459,-0.001274, 0.017420, 0.01800770, 0.02184,buy
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,-0.01992, 0.001708, 0.006317, 0.00631650, 0.01177,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,-0.01474, 0.005717,-0.003440,-0.00344024, 0.02487,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,-0.01782,-0.021336, 0.015185,-0.04821180,-0.02230,sell
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,-0.01820, 0.003903,-0.015277,-0.00888825,-0.01020,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none, 0.28762, 0.284992, 0.265438, 0.28203298, 0.27487,buy
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0, 0.57928, 0.535343, 0.142597, 0.52906979, 0.52907,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,-0.08260,-0.107762,-0.083188,-0.09820126,-0.07315,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,-0.10763,-0.111347,-0.131231,-0.04143038,-0.12900,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,-0.07063,-0.116398,-0.068080,-0.06286339,-0.06739,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60, 0.08921, 0.004795, 0.070863, 0.06279505, 0.08277,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60, 0.02691,-0.008310, 0.019957, 0.04380050,-0.03847,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,-0.10026,-0.098960,-0.080436,-0.07126341,-0.08516,sell
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,-0.00462,-0.086662,-0.075414,-0.07873638,-0.08666,sell
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,-0.00559,-0.037190,-0.052354,-0.04923984,-0.03988,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,-0.03099,-0.026489,-0.027475,-0.03782762,-0.00164,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120, 0.00127,-0.004148,-0.007409,-0.00936697, 0.00422,sell
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,-0.01204,-0.059005,-0.085318,-0.05588620,-0.06013,sell
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,-0.01322, 0.133228, 0.083115,-0.02782165, 0.05772,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150, 0.08146, 0.064647, 0.060419, 0.06881922, 0.04983,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none, 0.02700, 0.013727, 0.004889,-0.00398616, 0.02200,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,-0.04097,-0.034799,-0.059193,-0.05919305, 0.01187,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,-0.15242,-0.146001,-0.165678,-0.16856466,-0.16885,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,-0.08596,-0.113282,-0.120850,-0.12998046,-0.11754,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150, 0.11024, 0.111484, 0.109569, 0.10899830, 0.11268,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none, 0.11956, 0.123614, 0.108315, 0.10141091, 0.12361,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120, 0.00944, 0.009655,-0.040362,-0.09490950, 0.14540,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none, 0.07181, 0.154755, 0.063068, 0.00085622, 0.05982,buy
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90, 0.00824, 0.103045, 0.114079,-0.00731323, 0.00539,buy
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90, 0.06547, 0.062605, 0.065746, 0.06547329,-0.01496,buy
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,-0.03072,-0.064065,-0.070720,-0.07376174,-0.06502,sell
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,-0.07898,-0.078074,-0.091616,-0.07428332,-0.00629,sell
2017-09-14,a0,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,-0.03509,-0.114532,-0.138772,-0.12042300,-0.11780,sell
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none, 0.38218, 0.363621, 0.034945, 0.37341875, 0.37045,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,-0.05545,-0.075797,-0.062565,-0.05960178,-0.06862,sell
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,-0.14576,-0.144485,-0.134495,-0.12079398,-0.13485,sell
2017-09-18,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,-0.00128, 0.011914, 0.053352, 0.05853277, 0.05570,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,-0.04828,-0.000845,-0.022380,-0.02238036, 0.03785,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,-0.00448, 0.029814, 0.032561, 0.02297050, 0.03965,buy
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a150,a90,a60,none,none,none,-0.07056,-0.061781,-0.061329,-0.05998976,-0.06458,sell
2017-09-22,none,none,a120,none,none,none,none,a0,none,none,none,none,a60,none,a180,a60, 0.01071, 0.016685, 0.056736, 0.01693150, 0.06028,buy
2017-09-23,none,none,a120,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60, 0.06250, 0.076323, 0.067911, 0.06713422, 0.07753,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,none,a150,none,-0.01772,-0.004703,-0.015092,-0.00521376,-0.03186,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90, 0.00918, 0.008947, 0.029402, 0.00894694, 0.01079,buy
2017-09-26,none,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,none,-0.01271, 0.002531,-0.031282, 0.02430785,-0.04480,sell
2017-09-27,none,none,none,none,none,a150,none,a60,none,a90,none,none,a0,a90,a120,none,-0.02683,-0.014979, 0.114655, 0.08075765, 0.06794,buy
2017-09-28,none,none,none,none,none,a150,none,none,a120,none,a60,a0,none,a90,none,a120,-0.01191, 0.119656,-0.011569,-0.00164352,-0.00200,sell
2017-09-29,none,none,none,none,none,a150,none,a90,a120,none,none,a0,none,none,a90,none,-0.04217, 0.028674,-0.053751,-0.03818487,-0.05552,sell
2017-09-30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,a90,none, 0.01905,-0.046810, 0.028763, 0.01905370, 0.06062,buy
2017-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a150,-0.03211,-0.048432,-0.034693,-0.01702956,-0.02991,sell
2017-10-02,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a60,none,-0.05258,-0.020894,-0.037057,-0.01704264,-0.05033,sell
2017-10-03,none,none,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,none,a180,-0.04645,-0.040224,-0.039892,-0.00383418,-0.04610,sell
2017-10-04,none,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,none,a180,-0.04982,-0.068831,-0.055271,-0.04207644,-0.04748,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,-0.00114, 0.012877, 0.014029, 0.00335260, 0.01288,sell
2017-10-06,none,a150,none,none,a0,none,none,a180,a150,none,none,a90,a120,none,a0,a150, 0.05121, 0.033481, 0.030589, 0.03783688, 0.03958,buy
2017-10-07,none,a150,none,none,a0,none,none,a180,none,a150,a60,none,none,a150,none,none, 0.02801,-0.015216,-0.002752,-0.01204615, 0.01738,sell
2017-10-08,none,none,a90,none,a0,none,none,a150,a120,a150,none,a120,a150,a150,none,a120, 0.10939, 0.070829, 0.039771, 0.07512897, 0.06790,buy
2017-10-09,none,none,a90,none,a0,none,none,a150,none,none,a90,none,none,none,none,none, 0.00364,-0.020742, 0.012538,-0.02421508,-0.03491,sell
2017-10-10,none,none,a90,none,a0,none,none,none,a90,a120,a90,a150,a180,a120,a60,a90, 0.10136, 0.006463, 0.074982, 0.06284981, 0.06865,buy
2017-10-11,none,none,none,a60,a0,none,none,a120,none,none,a120,none,none,none,a60,none,-0.05400,-0.012692,-0.006378,-0.06476516,-0.06224,sell
2017-10-12,a30,none,none,a60,none,none,none,none,a60,a90,a120,a180,a150,a90,a90,none, 0.00844, 0.074088,-0.000022, 0.00457391,-0.03346,sell
2017-10-13,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,a60, 0.06548, 0.052719, 0.071890, 0.06756213,-0.00913,buy
2017-10-14,a30,a135,none,a60,none,a180,none,none,none,none,a150,a150,a120,a60,none,none,-0.02604, 0.003278,-0.021275, 0.00327651, 0.00814,sell
2017-10-15,a30,a135,none,none,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,-0.03119, 0.003996,-0.034539, 0.00173583,-0.01641,sell
2017-10-16,none,a135,none,none,none,a180,none,none,none,none,a180,a120,none,none,none,none, 0.01306, 0.018510, 0.080069, 0.01305685, 0.06600,buy
2017-10-17,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a150,a0, 0.04301,-0.064166,-0.026429,-0.05822143, 0.03428,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a0,-0.07923,-0.087237,-0.046325,-0.03415873,-0.08190,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a180,none, 0.03885, 0.016967,-0.004091, 0.08956894, 0.02060,buy
2017-10-20,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,-0.11364,-0.067570,-0.104041,-0.06176375,-0.11539,sell
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,none,none,-0.02478,-0.037896,-0.040319,-0.01348391,-0.03867,sell
2017-10-22,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,-0.01078,-0.019474,-0.025608,-0.01280780,-0.01947,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60, 0.02254,-0.031392,-0.030011,-0.03300605,-0.03001,sell
2017-10-24,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,none,a120,none, 0.05406, 0.031436, 0.031436, 0.03308812, 0.03144,buy
2017-10-25,none,a120,none,none,none,none,a30,a60,a90,none,a60,none,none,a60,none,none, 0.03391, 0.054556, 0.035658, 0.03942390, 0.03391,buy
2017-10-26,none,none,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,-0.02631,-0.017927,-0.052320,-0.01181380,-0.01692,sell
2017-10-27,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,-0.08078,-0.081766,-0.081968,-0.08107907,-0.13465,sell
2017-10-28,a45,none,a60,none,none,none,a30,a90,none,a90,none,none,none,a90,none,a120,-0.01287,-0.010112,-0.010800,-0.04209514, 0.00928,sell
2017-10-29,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120,-0.00249, 0.008345, 0.096194,-0.04717047, 0.14151,buy
2017-10-30,a45,none,none,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,-0.02361,-0.127431,-0.043929,-0.07836863,-0.04959,sell
2017-10-31,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150,-0.00780,-0.007862,-0.000668,-0.02789033,-0.00667,sell
2017-11-01,none,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none, 0.05616, 0.049642, 0.057077, 0.06931450, 0.06662,buy
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a90,a120,a150,none,a180, 0.00249, 0.007556, 0.000116, 0.07492548,-0.00469,buy
2017-11-03,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,none,a0,a180, 0.03997,-0.023446, 0.021847, 0.08723837, 0.03768,buy
2017-11-04,none,none,none,none,none,a150,a30,none,a150,none,a60,a120,none,a180,none,none, 0.11229, 0.109304, 0.123206, 0.10909315, 0.11153,buy
2017-11-05,none,none,a45,none,none,none,a30,a150,a120,a180,none,none,a150,none,none,a150,-0.03970,-0.040366,-0.035295,-0.02723089,-0.04103,sell
2017-11-06,none,none,a45,none,none,none,none,none,a120,none,a90,a150,none,a150,none,none, 0.06308, 0.052577, 0.022468, 0.05438610, 0.02975,buy
2017-11-07,none,none,a45,none,none,none,none,a120,none,a150,none,none,a180,none,a60,a120, 0.05679, 0.039873, 0.044398, 0.00436666, 0.05073,buy
2017-11-08,none,none,a45,none,none,none,none,a120,a90,none,a120,a180,none,a120,none,none, 0.08511, 0.092628, 0.085304, 0.15890910, 0.12031,buy
2017-11-09,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90, 0.07072, 0.107885, 0.126116, 0.04284577, 0.09959,buy
2017-11-10,none,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,-0.07636,-0.058927, 0.057614,-0.07635876,-0.05909,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,none, 0.03850, 0.080156, 0.078704, 0.08396531, 0.07870,buy
2017-11-12,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,-0.09596,-0.090442,-0.086524,-0.09080096,-0.09231,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,-0.14668,-0.051720,-0.040319,-0.04849692,-0.04850,sell
