Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,0.948600835358261, 0.00200461, 0.0032175,-0.0009160849,-0.005418, 0.0077369,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,0.947904955330698,-0.00259392,-0.0169155,-0.0242921952,-0.000861,-0.0030418,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,0.946999782395822, 0.00749121, 0.0015602, 0.0030291710, 0.004707,-0.0079764,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.945877005282946, 0.00360872, 0.0050637, 0.0089226519, 0.005892,-0.0007363,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.944546446402882,-0.01372914,-0.0060596,-0.0019948145,-0.006256,-0.0149997,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.943004327905318, 0.00609210,-0.0076304,-0.0096385199,-0.008468,-0.0193183,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.941251405360316, 0.00988479, 0.0002325, 0.0072820240, 0.008827, 0.0047899,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.939294478898439, 0.01036090, 0.0168498, 0.0231905337, 0.017588, 0.0133130,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.937129015099312, 0.00453611, 0.0124827, 0.0076269481, 0.005976,-0.0063474,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.93475954738331,-0.02006714,-0.0253857,-0.0241923851,-0.026905,-0.0373324,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.93218532018037,-0.02895157,-0.0290458,-0.0182116747,-0.032965,-0.0281841,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.929413889191117,-0.00801999,-0.0081904,-0.0003694767,-0.008483,-0.0081231,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.926442987705364,-0.00616817,-0.0088394, 0.0025912099,-0.010456,-0.0159306,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.923274882433298,-0.01581510,-0.0136750,-0.0017493167,-0.010009,-0.0115984,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.919914106795295, 0.01895713, 0.0260529, 0.0120216762, 0.024961, 0.0192910,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.916360660791354, 0.01805160, 0.0089518, 0.0070551462, 0.008554, 0.0116155,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.912618322271788,-0.00243964,-0.0042519,-0.0088900580, 0.018636,-0.0103521,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.908689357946784, 0.01583612, 0.0116808, 0.0030813270, 0.022149, 0.0138696,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.904576790096592, 0.02493127, 0.0274842, 0.0113377456, 0.025687, 0.0248384,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.900285152141588,-0.01492199,-0.0036602,-0.0058584148, 0.004961,-0.0068771,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.895814444081771,-0.01569652,-0.0222556,-0.0178253452,-0.014140,-0.0287935,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.891171466047704, 0.00690376,-0.0054896, 0.0031152191,-0.003494,-0.0058416,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.886355462469324,-0.01394618,-0.0079102,-0.0097175387,-0.007535,-0.0101259,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.881372477907131,-0.01592947,-0.0167087,-0.0157332658,-0.013782,-0.0088637,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.876228556921626, 0.04544967, 0.0332527, 0.0341248168, 0.034149, 0.0276849,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.870918410522371, 0.00020669, 0.0063011, 0.0237527334, 0.024419, 0.0141716,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.865451105550115,-0.01624212,-0.0051173,-0.0008861945,-0.000932,-0.0043210,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.859828908715047, 0.02939769, 0.0129001, 0.0242671219, 0.028929, 0.0326821,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.854060131287854, 0.00201354,-0.0025963, 0.0019527280, 0.001526, 0.0028884,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.848140239848161, 0.00185979, 0.0082020, 0.0094663256, 0.002074, 0.0003694,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.84207905680678, 0.00860456, 0.0140043, 0.0148299540, 0.001697, 0.0015522,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.835872804313398, 0.01112134, 0.0117495, 0.0052482143, 0.011046,-0.0101241,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.829533571489017,-0.00215369, 0.0115924, 0.0119287274,-0.001711, 0.0013210,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.823058336053386,-0.01254876,-0.0084553,-0.0151700594,-0.013830,-0.0053533,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.816457675987379,-0.01843349, 0.0063295,-0.0111508041,-0.019429,-0.0153620,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.80972630230056,-0.00591953,-0.0027141,-0.0083369488,-0.008153,-0.0025986,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.802873281833678,-0.02039768,-0.0255878,-0.0235831863,-0.024583,-0.0271611,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.795900881296921,-0.00294275, 0.0000145,-0.0007820142,-0.000980, 0.0051491,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.788813634110664, 0.01635119, 0.0079006, 0.0094407090, 0.000411, 0.0045472,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.781611540274907,-0.00281624,-0.0086514,-0.0082286658,-0.003998,-0.0010951,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.774302911060337, 0.01316687,-0.0145155, 0.0015465512, 0.002883, 0.0018057,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.766886990896892,-0.00044618, 0.0003445,-0.0010481616,-0.012139,-0.0121388,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.759369068775009,-0.01270519,-0.0127052,-0.0127051926,-0.015468,-0.0103315,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.751752922545002, 0.00546446, 0.0042977, 0.0070314323, 0.015682, 0.0062695,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.744043085627244,-0.01544704,-0.0115384,-0.0136552241,-0.012341,-0.0153193,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.736241824731924,-0.01979593,-0.0093792,-0.0048697096,-0.004526,-0.0099486,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.728350650999166, 0.02623849, 0.0177968, 0.0297225442, 0.027218, 0.0282770,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.720376364559533, 0.01190010, 0.0000912, 0.0104648062, 0.010136, 0.0205522,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.7123234988334, 0.01034996, 0.0053255, 0.0131928058, 0.007502, 0.0125343,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.704191298250704,-0.00710245,-0.0022695,-0.0072389128,-0.005225,-0.0041020,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.695988074082134,-0.00414268, 0.0065770, 0.0037903659,-0.010266, 0.0030662,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.687713826327688, 0.00665898, 0.0009562, 0.0047311385, 0.000371, 0.0028890,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.679374599547867,-0.01500581,-0.0137763,-0.0208096481,-0.029217,-0.0150058,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.670971149312734,-0.01286371,-0.0095056,-0.0019006563,-0.001246, 0.0010954,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.662511031322913, 0.00092306, 0.0155701, 0.0111142761, 0.008531, 0.0118309,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.653995001148466, 0.00278054, 0.0076287,-0.0173056992,-0.008980, 0.0011220,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.645426081069645,-0.00178246,-0.0001477,-0.0021045123, 0.002811,-0.0013266,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.636810315646949, 0.00447500, 0.0350865, 0.0147405477, 0.035973, 0.0095853,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.628146949310316, 0.00109483,-0.0074162,-0.0026160348, 0.002060,-0.0028981,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.619442782190307, 0.01453761, 0.0204902, 0.0198264104, 0.014698, 0.0100130,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.610700836567173, 0.02267626, 0.0190603, 0.0215057436, 0.020271, 0.0223884,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.601923379151102, 0.00509949, 0.0024364, 0.0076396537, 0.002479, 0.0090501,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.593114187792406, 0.01958023, 0.0172763, 0.0127803817, 0.017653,-0.0006313,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.584275529201272, 0.00019184,-0.0101658,-0.0104810668,-0.004194,-0.0118066,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.57541042565795,-0.01142739,-0.0103442,-0.0095914161,-0.018396,-0.0121299,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.566524166152879,-0.00487047, 0.0014872,-0.0067428461,-0.009472,-0.0048705,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.557619017396245, 0.00110705, 0.0041827,-0.0023293077, 0.001025,-0.0023984,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.548694979388049, 0.00092446,-0.0066873,-0.0079891643,-0.014371,-0.0000276,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.539758852258852,-0.01214772,-0.0081952,-0.0123174419,-0.008847,-0.0117616,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.530812147148781,-0.03406636,-0.0311887,-0.0368148808,-0.035610,-0.0339273,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.521857130768022,-0.01850272,-0.0126806,-0.0145585451,-0.031428,-0.0254517,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.51289833653695, 0.00244793, 0.0093804,-0.0217521239,-0.010892,-0.0070614,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.503938031165754, 0.00043260,-0.0051194, 0.0086150943, 0.003989, 0.0033434,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.494979236934683, 0.01657021, 0.0124593, 0.0124220971, 0.014732, 0.0088876,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.486025731694049, 0.00554978, 0.0059800, 0.0056541537, 0.005611, 0.0009526,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.47707978215404, 0.00717992, 0.0286883,-0.0050097472, 0.004303, 0.0069096,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.468148188445218, 0.01286251, 0.0328711, 0.0304114412, 0.015487, 0.0321624,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.459227172717272,-0.01913827, 0.0154622, 0.0027956753,-0.034707,-0.0076882,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.450323535100763,-0.00249791,-0.0110553,-0.0164787600,-0.008594,-0.0068534,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.441442564586129, 0.02271795, 0.0070433,-0.0026740137,-0.002661, 0.0147887,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.432585016743433,-0.00093811,-0.0125489,-0.0297256882,-0.029473,-0.0190657,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.423757691703236, 0.04340971, 0.0463269, 0.0117508838, 0.010323, 0.0105542,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.414956811615228, 0.00201216, 0.0073209, 0.0029793821, 0.002705, 0.0034194,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.406192954460281,-0.00754599,-0.0043560,-0.0056369239, 0.002303,-0.0083106,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.397472164798897, 0.00420468, 0.0001579, 0.0036794206, 0.014828,-0.0024744,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,0.388779331229826,-0.00869873,-0.0076087,-0.0084094638,-0.005760,-0.0087217,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,0.380135609714818,-0.00603191,-0.0082080,-0.0023378257, 0.007611, 0.0029662,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,0.371541000253872,-0.02862976,-0.0341116,-0.0281327415,-0.021926,-0.0201343,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,0.362993991706863,-0.00885586,-0.0076496,-0.0009616471,-0.005685,-0.0056375,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781,0.354500628634292,-0.01438772,-0.0051915,-0.0045997800,-0.009220,-0.0048903,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007,0.346063933316409, 0.01953890, 0.0259489, 0.0181196921, 0.017873, 0.0165514,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,0.337686928033463, 0.00105061, 0.0070625, 0.0058371635, 0.002111, 0.0098448,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,0.329372635065704, 0.00057464,-0.0000644,-0.0028987634,-0.002403, 0.0007599,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,0.321121809983196, 0.03429954, 0.0097636, 0.0329275572, 0.034692, 0.0325387,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,0.312939741776375,-0.00505909, 0.0063539, 0.0159782738, 0.008454, 0.0046061,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,0.30483171943568,-0.00387600,-0.0045702, 0.0124631439,-0.004398,-0.0024434,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,0.296796231820984,-0.01305835,-0.0097294, 0.0090562889,-0.009731,-0.0119845,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,0.288841590202976, 0.00484833, 0.0085543, 0.0138137234,-0.006262, 0.0034528,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,0.280963261161281, 0.00873435, 0.0068382, 0.0073314402, 0.012810,-0.0104093,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,0.273174844957023, 0.01384584, 0.0186711, 0.0124224144, 0.027037, 0.0108523,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583,0.265470297029703, 0.00630638, 0.0350829, 0.0342052576, 0.035063, 0.0324818,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337,0.25785868422007, 0.00432745,-0.0010498, 0.0025341424, 0.004516, 0.0051998,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175,0.250340006528125, 0.00776820, 0.0068550, 0.0007461606, 0.007807, 0.0074366,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751,0.242918797374243, 0.00083537, 0.0196704, 0.0365708750, 0.020179, 0.0319122,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,0.235602612459048, 0.01424848, 0.0253137, 0.0141921271, 0.018793, 0.0080833,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336,0.228389185072353, 0.01250573, 0.0133763, 0.0170419831, 0.012173, 0.0149099,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,0.221284559774659, 0.00740855, 0.0134938, 0.0042217977, 0.006615, 0.0149121,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,0.214294025556402,-0.01100939,-0.0052883,-0.0131525320,-0.010595,-0.0075160,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,0.20742287140802, 0.00643284, 0.0053674, 0.0025393671, 0.003159, 0.0032685,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,0.200673364039701,-0.00233437,-0.0010329, 0.0044829603,-0.001033,-0.0008211,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,0.194047014591569, 0.00106873,-0.0011285,-0.0013420908,-0.007537,-0.0015819,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,0.187553645474438,-0.00148499, 0.0015663,-0.0027385200,-0.003666,-0.0019901,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,0.181197034538619,-0.01517491,-0.0141953,-0.0169922031,-0.022776,-0.0162319,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765,0.17497642621405,-0.00063435, 0.0113242, 0.0075791252, 0.009312,-0.0028850,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,0.168905420761856,-0.00591058,-0.0042706,-0.0082968357,-0.006599,-0.0063129,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635,0.162983262611975, 0.00380994, 0.0027765, 0.0132033228, 0.000907, 0.0133729,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253,0.15721675189497, 0.02585046, 0.0163029, 0.0208954655, 0.027579, 0.0309199,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,0.151611177601277, 0.02220154, 0.0217332, 0.0267880905, 0.017009, 0.0247614,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,0.146174095431521, 0.01539494, 0.0192189, 0.0184161106, 0.018936, 0.0183249,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,0.140909283236016, 0.04411141, 0.0468215, 0.0442719362, 0.034205, 0.0445252,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,0.135825052285448,-0.00120059,-0.0044347,-0.0015868918,-0.002812, 0.0046741,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,0.130924424860068,-0.01463376,-0.0045751,-0.0124726542,-0.020605, 0.0052144,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,0.126220245650939,-0.01546094,-0.0166422,-0.0115318676,-0.012855,-0.0070861,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419,0.121711003517934, 0.00213384,-0.0063575, 0.0044177826,-0.007328, 0.0013429,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877,0.117414076572492,-0.00027113, 0.0002832, 0.0002012327,-0.001453,-0.0008601,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,0.113331731524801,-0.00486568,-0.0023534,-0.0018458641,-0.011926,-0.0064150,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448,0.109473790785672, 0.00376935, 0.0017509, 0.0017509042, 0.000985, 0.0011736,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786,0.105848565625793, 0.00572263,-0.0057726, 0.0035531425, 0.005975, 0.0119304,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,0.102465122885915,-0.00913231,-0.0110966,-0.0236127277,-0.002274,-0.0230816,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,0.0993363072570993,-0.01241682,-0.0174312,-0.0178633416,-0.004299,-0.0194805,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,0.0964666521597215, 0.01866284,-0.0068851, 0.0173422700, 0.020654, 0.0182388,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,0.0938705134249688,-0.00203153, 0.0016528,-0.0079679138, 0.002315,-0.0083887,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,0.0915592246037791, 0.00110017,-0.0162654,-0.0107377286,-0.004822,-0.0045157,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752,0.089544874817152, 0.01499566, 0.0107891, 0.0103385200, 0.020898, 0.0105821,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238,0.0878387976160253, 0.00953481,-0.0034322, 0.0008465857, 0.005173, 0.0050119,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,0.0864553488315864,-0.01237598,-0.0138007,-0.0225178819, 0.003197,-0.0060453,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,0.0854028397345229,-0.01110625,-0.0100079,-0.0098295152,-0.006003,-0.0073287,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,0.0846963817260847, 0.00211780, 0.0005693,-0.0038068388, 0.001460,-0.0000354,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,0.0843510862075218, 0.00330196, 0.0044475, 0.0025927180, 0.007856,-0.0074884,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,0.0843760200195844,-0.01574357,-0.0106626,-0.0114683814,-0.011256,-0.0144207,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843,0.0847862945635223,-0.03126076,-0.0259904,-0.0009274474,-0.021430,-0.0120514,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831,0.0855939989603356, 0.01318614, 0.0185432, 0.0127189582, 0.017448,-0.0125522,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,0.0868082000507743,-0.00549545,-0.0062383,-0.0038094440,-0.005191,-0.0064274,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,0.0884364535354634,-0.00926714,-0.0138108,-0.0114034732,-0.011871,-0.0121275,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,0.090489337395278, 0.01732488, 0.0198432,-0.0097368629,-0.012165, 0.0096851,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,0.0929736517607805,-0.01426460,-0.0068413,-0.0041645297,-0.011448,-0.0101131,sell
