Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,none,a45,a45,a120,none,a120,none,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,-0.012288,-0.018826,-0.01543095,-0.021335,-0.0213496,sell
2017-05-13,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.007726,-0.016551,-0.02093074,-0.012633,-0.0100618,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,a120,none,a120,none,a0,none,a90,a150,none,none,none,none,none,a150,none, 0.007892, 0.004551,-0.00633792, 0.004438, 0.0050517,buy
2017-05-15,none,a45,a45,a120,none,a120,none,none,none,a90,a150,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,a150,none,-0.005106,-0.006553,-0.01326638,-0.006231,-0.0077019,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,a90,none,a150,a0,none,a120,none,a180,a135,none,none,a90,none,a150,none,-0.002896,-0.010461,-0.00614671,-0.001166,-0.0036927,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a135,none,none,a90,none,a150,none,-0.012634,-0.017291,-0.01313084,-0.013683,-0.0101789,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,none,a135,none,none,a90,none,a150,none, 0.031064,-0.003263, 0.02307714, 0.036186, 0.0314125,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,none,a150,a135,none,none,a90,none,a150,none, 0.053185, 0.003621, 0.04201865, 0.052203, 0.0554989,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,a135,none,none,a90,none,a150,none, 0.042508,-0.002111, 0.02093579, 0.042655, 0.0423064,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,a120,a135,none,none,a90,none,none,none, 0.038171, 0.022165, 0.03572514, 0.033572, 0.0330349,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,a0,a120,a135,none,none,a90,a135,none,none, 0.024963, 0.004868, 0.02150192, 0.030537, 0.0281692,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,a60,a0,none,a120,none,a120,none,none,a90,none,none,none,none,a135,none,none,-0.043731,-0.020211,-0.03996941,-0.043608,-0.0414380,sell
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,-0.034798,-0.025433,-0.03848030,-0.043405,-0.0411081,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a135,none,a60,-0.062235,-0.041392,-0.06159636,-0.052136,-0.0624838,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,a120,a0,none,a90,none,a150,a180,a0,a60,a60,none,none,none,none,a135,none,a60,-0.046781,-0.026800,-0.04437949,-0.045413,-0.0559169,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,a0,none,none,a60,none,a180,none,a60,none,none,none,none,none,a135,none,a60,-0.037542,-0.016664,-0.04095241,-0.040952,-0.0423316,sell
2017-05-28,a150,none,a60,none,none,a135,none,none,none,a90,none,a60,a120,none,a180,none,none,a90,none,none,none,none,none,a135,none,a60,-0.010645, 0.003541,-0.01027294,-0.010645,-0.0114803,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,none,a60, 0.044650, 0.050985, 0.04367504, 0.044309, 0.0330139,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,a0,none,none,none,none,none,none,a60, 0.051340, 0.059735, 0.05973544, 0.060875, 0.0516949,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,none,a120,none,none,none,none,none,a60, 0.046456, 0.050051, 0.05965161, 0.051726, 0.0454835,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a120,none,a90,none,none,none,a60, 0.039331, 0.043519, 0.04738355, 0.032281, 0.0470082,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,none,a120,none,a90,none,none,none,a60, 0.031357, 0.034088, 0.03738497, 0.029610, 0.0369439,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,a0,a90,none,a150,none,none,none,a120,none,a60,a120,none,a90,none,none,none,a60, 0.018166, 0.011137, 0.01948427, 0.014621, 0.0196987,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a0,none,a150,a150,none,a90,a60,a120,none,a60,a120,none,a90,none,none,none,a60,-0.000514,-0.000612,-0.00005429,-0.001954,-0.0019862,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a120,a150,none,a60,none,a60,none,a180,none,a120,none,a90,none,none,none,a60, 0.003319, 0.002865, 0.00376155, 0.003762,-0.0004029,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,none,a120,none,a60,none,a150,none,a90,a120,none,a90,none,a150,none,none,-0.003431,-0.004461,-0.00205217,-0.006062,-0.0046692,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,none,none,none,a90,none,a150,none,none, 0.003689, 0.005861, 0.00586131, 0.003071, 0.0058613,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,a150,a120,none,none,none,none,a150,none,none, 0.011893, 0.011700, 0.01169995, 0.006875, 0.0065726,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,a120,none,none,none,none,a150,none,none, 0.023145, 0.022263, 0.02226255, 0.017357, 0.0173567,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,none,none,none,none,none,a150,none,none, 0.011203, 0.011804, 0.01128695, 0.017279, 0.0071971,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,none,a120,a150,none,none,none,none,a150,a180,none,-0.002037,-0.000011,-0.00032499, 0.004041,-0.0013826,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,none,none,a150,a180,none, 0.016134, 0.029181, 0.00839568, 0.033103, 0.0271760,buy
2017-06-13,a120,none,a90,none,none,none,none,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a180,none,none,none,none,none,a180,none,-0.015219,-0.019915,-0.01553179,-0.008419, 0.0057013,sell
2017-06-14,a120,none,a90,none,a150,none,none,none,a60,a120,none,a120,none,a180,none,a60,a120,none,a180,none,none,none,none,none,a180,none,-0.013011,-0.028755,-0.02035175,-0.033365, 0.0045224,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,none,none,none,none,a60,none,a180,none,-0.003216,-0.034242,-0.00991110,-0.022334, 0.0028849,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,a60,a150,none,none,none,a60,none,a180,none, 0.027171,-0.017383, 0.01314785, 0.000793, 0.0294514,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,none,none,a60,none,a180,none, 0.039494, 0.037403, 0.03149193, 0.043589, 0.0403615,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a180,a90,none,none,none,a90,none,none,none,a120,none,none,none,a60,none,a180,none, 0.059486, 0.049711, 0.04592223, 0.032103, 0.0318248,buy
2017-06-19,none,none,none,a60,none,a180,a0,a45,none,a180,none,a60,none,a120,a90,a120,a60,none,a120,none,none,none,a60,none,a180,none, 0.053862, 0.050443, 0.04027045, 0.030827, 0.0317317,buy
2017-06-20,none,none,none,a60,none,a180,a0,a45,none,a150,a60,none,a60,none,none,none,a60,a0,a90,none,none,none,a60,none,none,none, 0.027198, 0.004260, 0.00332691, 0.004985,-0.0013479,buy
2017-06-21,none,none,none,a60,none,none,a0,a45,a45,a150,none,none,a60,a90,a120,a150,none,a0,a90,none,none,none,a60,none,none,a45,-0.028181,-0.033659,-0.03268291,-0.015818,-0.0309802,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.002029,-0.001421, 0.00239204,-0.000939,-0.0011525,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,a60,a150,a180,a0,none,a60,none,none,none,none,none,none,a45, 0.011640,-0.001361, 0.01122314, 0.009585, 0.0090367,buy
2017-06-24,none,none,none,none,none,none,a0,a45,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,a45,-0.007241,-0.015031,-0.00284634,-0.006468,-0.0065262,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a60,none,none,none,none,none,none,none,a45,-0.029493,-0.029668,-0.00888138,-0.020661,-0.0259494,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.008650,-0.011619,-0.00426517,-0.008650, 0.0251691,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a90,a0,none,none,none,none,none,none,a45,-0.002718,-0.002718, 0.00232350, 0.001836, 0.0190779,buy
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.019886, 0.020452, 0.01930387, 0.021208, 0.0358487,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45, 0.018408, 0.017733, 0.01701140, 0.033493, 0.0176897,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,a45,none,none,a45,-0.003822,-0.000500,-0.00434945,-0.001130,-0.0041877,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a0,a90,a90,a150,none,a90,a60,a90,none,a60,none,none,none,a45,none,none,a45,-0.017229,-0.014200,-0.01278886,-0.014457,-0.0169521,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a30,none,none,a90,none,a60,none,a60,none,a150,a60,a90,none,a120,a45,none,none,a45, 0.003077, 0.003077, 0.00046841, 0.003240, 0.0030767,buy
2017-07-03,none,none,none,a30,none,a150,none,a60,a30,none,none,none,a120,none,none,none,a120,none,none,a90,none,a120,a45,none,none,a45, 0.024567, 0.024567, 0.02908112, 0.021574, 0.0255318,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,a30,none,a120,a120,a120,a90,a60,none,none,a180,a90,a90,none,a120,a45,none,none,none, 0.037825, 0.044453, 0.05071010, 0.045657, 0.0456574,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,none,a120,none,a90,none,none,none,a180,none,a90,none,a120,a45,none,none,none, 0.046735, 0.056775, 0.06001832, 0.054290, 0.0509251,buy
2017-07-06,none,none,a135,none,none,none,none,a60,none,a60,a150,none,a90,none,none,a0,a150,none,none,a90,none,a120,a45,a180,none,none,-0.015308, 0.045501, 0.03021773, 0.023850, 0.0240290,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,a120,none,a0,none,a150,a120,a90,none,a120,none,a180,none,none,-0.042290,-0.000028,-0.01386212,-0.007439,-0.0123698,sell
2017-07-08,none,none,none,none,none,a135,none,a60,none,a90,none,a150,a60,none,a0,none,a180,a150,none,a90,none,a120,none,a180,none,none,-0.021751,-0.010733,-0.01103624,-0.016021,-0.0086706,sell
2017-07-09,none,none,none,none,none,a135,none,a60,none,a90,a180,none,a60,a150,a0,none,a180,none,a150,a90,none,a120,none,a180,none,none,-0.021919,-0.012860,-0.01530990,-0.012860,-0.0218850,sell
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a180,a180,none,a150,none,none,none,a120,a150,none,none,none,none,a180,none,none,-0.058722,-0.060840,-0.05872226,-0.058215,-0.0613361,sell
2017-07-11,none,none,none,none,none,a135,none,a60,none,a120,none,a180,none,none,none,a60,a150,a120,none,none,none,none,none,a180,a150,none,-0.054345,-0.052893,-0.05387476,-0.052893,-0.0539703,sell
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a150,none,none,a180,none,a60,a150,none,a180,none,none,none,none,a180,a150,none,-0.068901,-0.023809,-0.03659886,-0.023586,-0.0245805,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,a90,none,none,none,none,none,a180,a150,none,-0.048511,-0.003044,-0.03999393,-0.007003,-0.0172278,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,a150,none,a0,none,none,a180,a150,none,-0.053195,-0.031141,-0.04491970,-0.020969,-0.0327688,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,a0,none,a30,none,a150,none,-0.052833,-0.036258,-0.04826345,-0.016157,-0.0443515,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a60,none,none,a0,none,a30,none,a150,none,-0.031009,-0.028233,-0.02807405, 0.021311,-0.0255255,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,a120,none,none,a90,none,a120,none,a0,none,a30,none,a150,none, 0.034316, 0.029739, 0.03167751, 0.033332, 0.0316775,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,none,none,a0,a135,a30,none,none,none, 0.045631, 0.050784, 0.05033473, 0.051802, 0.0468226,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,a60,none,none,a90,none,none,a60,none,a90,none,a0,a135,a30,none,none,none, 0.043242, 0.047540, 0.03718037, 0.038661, 0.0444201,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,none,a60,a90,a60,a150,a180,none,a0,none,none,a0,a135,a30,none,none,a30, 0.048253, 0.059707, 0.04872660, 0.052769, 0.0623865,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,a60,none,a180,none,none,a60,none,a0,a135,a30,none,none,a30, 0.047560, 0.059934, 0.04945616, 0.050475, 0.0621538,buy
2017-07-22,none,none,none,a0,none,none,none,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,a0,a135,none,none,none,a30, 0.010363, 0.012016, 0.01362243, 0.013734,-0.0055171,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a150,a0,none,none,none,a0,a135,none,none,none,a30, 0.013715, 0.012849, 0.01314361, 0.017778, 0.0028259,buy
2017-07-24,a45,none,none,a0,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a60,none,none,a0,a135,none,none,none,a30, 0.016676, 0.013612, 0.01684387, 0.025339,-0.0010105,buy
2017-07-25,a45,none,none,a0,a135,none,none,none,a0,none,none,a0,none,a0,none,a120,none,a60,a0,none,a0,none,none,none,none,a30, 0.001433, 0.000534, 0.00143335, 0.017703,-0.0078162,buy
2017-07-26,a45,none,none,none,a135,none,none,none,a0,none,none,none,a180,none,a120,a90,none,none,none,none,a0,none,none,none,a135,a30,-0.013909,-0.008119,-0.00692968,-0.007451,-0.0068120,sell
2017-07-27,a45,a30,none,none,a135,none,a30,none,a0,none,a60,none,none,none,none,a90,a60,a90,none,none,a0,none,none,none,a135,a30,-0.012531,-0.015497,-0.00965238,-0.015497,-0.0083929,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,a0,a60,none,a150,none,a90,none,a60,none,none,none,a0,none,none,none,a135,a30,-0.018240,-0.021473,-0.01571909,-0.021473,-0.0146620,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,a0,none,none,none,a60,a90,a60,none,a120,none,none,a0,none,none,none,a135,a30,-0.021587,-0.026747,-0.01353793,-0.025295,-0.0124808,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,a0,none,a90,a60,a120,none,none,none,a90,a120,a60,none,a0,none,none,none,a135,a30,-0.019003,-0.016590,-0.01089874,-0.018031,-0.0067230,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,a0,none,none,none,a135,a30,-0.021519,-0.021175,-0.01355214,-0.022481,-0.0117672,sell
2017-08-01,none,a30,none,none,none,none,a30,none,a0,none,a120,a90,none,a90,none,none,none,a150,a90,none,a0,none,none,none,a135,a30, 0.005004, 0.005219, 0.00670624, 0.003127, 0.0089234,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a120,none,a90,none,a0,a150,none,none,none,a30,-0.003808, 0.007311, 0.00114689, 0.003374, 0.0020416,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a0,none,none,none,none,a0,a150,none,none,none,none, 0.014979, 0.016525, 0.01618717, 0.017262, 0.0255143,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,none,a150,a180,a120,none,a0,a150,none,none,none,none, 0.008806, 0.007553, 0.01050549, 0.008825, 0.0061745,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,a0,a150,none,none,none,none, 0.008768, 0.009902, 0.01070502, 0.011909, 0.0090587,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,none,a150,none,none,a0,a150,none,a150,none,none, 0.014102, 0.014102, 0.01498730, 0.014102, 0.0100757,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a0,a120,a180,a150,none,none,none,none,a180,a150,a150,a60,a0,a150,none,a150,none,none, 0.013517, 0.014170, 0.01349345, 0.013982, 0.0054401,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a0,a120,none,none,none,a180,none,a60,a180,none,none,a60,a0,a150,none,a150,none,none, 0.020550, 0.020037, 0.01860304, 0.019306, 0.0136213,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,a0,none,a150,a180,a0,none,none,none,none,a120,a180,a60,none,none,none,a150,none,none, 0.010149, 0.006032, 0.00791924, 0.006032, 0.0029162,buy
2017-08-10,none,a30,a180,none,none,none,none,a60,a0,a150,a150,a180,a0,a150,a60,a90,a150,none,a180,a60,none,none,none,a150,a120,none, 0.010035, 0.001452, 0.00268311, 0.001452, 0.0036743,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,a0,none,none,a150,none,a150,none,none,none,none,a150,a60,none,none,none,a150,a120,none, 0.011805, 0.003284, 0.00655440, 0.003284, 0.0079785,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a0,a180,a120,a150,none,a120,a90,a120,a120,a90,a150,a60,none,none,a0,a150,a120,none, 0.013409, 0.005185, 0.00611892, 0.005185, 0.0081478,buy
2017-08-13,none,none,a180,none,none,none,none,a60,a0,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,a0,none,a120,none, 0.014685,-0.004119,-0.00343658,-0.004119, 0.0169930,buy
2017-08-14,none,none,a180,none,none,none,none,none,a0,a150,a90,a120,a60,none,a120,a150,a90,a60,a120,a60,none,none,a0,none,a120,none, 0.000740,-0.004417, 0.00508113, 0.003326, 0.0128310,buy
2017-08-15,none,none,a180,none,none,none,none,none,a0,a150,none,none,none,a90,none,a150,a90,none,none,none,none,none,a0,none,a120,none, 0.002639, 0.004766, 0.01189646, 0.008502, 0.0216248,buy
2017-08-16,none,none,a180,none,none,none,none,none,a0,a120,a60,a90,a90,none,a150,a180,none,none,a90,none,none,none,a0,none,a120,none,-0.009075, 0.036360, 0.05395474, 0.053458, 0.0536015,buy
2017-08-17,none,none,a180,none,none,none,none,none,a0,a120,a60,none,none,a60,a150,a180,a60,none,none,none,none,none,a0,none,none,none, 0.013700, 0.049760, 0.06705764, 0.065941, 0.0677040,buy
2017-08-18,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,none,a180,a150,none,a0,a60,none,none,none,a0,none,none,none,-0.007792,-0.007327, 0.02468092, 0.026317,-0.0065464,buy
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,none,a180,a150,none,a0,none,none,none,none,a0,none,none,none,-0.008760,-0.006940, 0.02251904, 0.014352,-0.0085041,buy
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,none,none, 0.005839, 0.012399, 0.01885154, 0.054313, 0.0153769,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,none,a0,a150,a120,a0,none,none,none,none,none,none,none,none,none,-0.008117,-0.005622,-0.00755362, 0.024357,-0.0061724,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a0,a180,none,a120,none,a0,none,a0,none,none,none,none,a135,none,none,-0.005483, 0.001865, 0.00087759, 0.006256, 0.0018650,buy
