Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,a45,none,none,a0,none,none,none,a90,a0,a120,a90,a180,a135,none,none,a30,none,a180,none,none,a45,none,none,-0.0031741, 0.0151872, 0.0144581,-0.01373448,-0.0031741,buy
2017-05-17,none,a45,none,none,none,none,a120,none,a90,none,none,none,a180,a135,none,none,a30,none,a180,none,none,a45,none,none,-0.0027831, 0.0202395, 0.0071905,-0.00833271, 0.0001078,sell
2017-05-18,none,a45,none,none,none,a90,a120,a120,none,none,a90,a60,none,a135,none,none,a30,none,a180,none,none,a45,none,none, 0.0422191, 0.0576805, 0.0414874, 0.01494656, 0.0422191,buy
2017-05-19,none,a45,none,none,none,a90,none,none,a60,none,a90,a60,a150,a135,none,none,a30,none,a180,none,none,a45,none,none, 0.0540396, 0.0578079, 0.0535794, 0.01591772, 0.0540396,buy
2017-05-20,none,a45,none,none,none,a90,a150,a90,none,a60,none,none,none,a135,none,none,a30,none,a180,none,none,a45,none,none, 0.0487511, 0.0538269, 0.0476215, 0.01988629, 0.0487494,buy
2017-05-21,none,a45,none,none,none,a90,none,none,none,none,a60,none,a120,a135,none,none,none,none,a180,none,none,a45,none,none, 0.0530944, 0.0492819, 0.0518671, 0.01373094, 0.0530944,buy
2017-05-22,none,a45,none,none,none,a90,a180,a60,none,a90,none,none,a120,a135,none,a135,none,none,a180,none,a90,a45,none,none, 0.0501283, 0.0579671, 0.0565242, 0.03244678, 0.0489518,buy
2017-05-23,none,a45,none,none,none,a90,none,a60,a0,none,none,a0,a90,none,none,a135,none,none,a180,none,a90,a45,none,none, 0.0225956, 0.0496625, 0.0343182, 0.02977176, 0.0155340,buy
2017-05-24,none,a45,none,none,none,a90,a150,none,a0,a120,none,none,a90,none,none,a135,none,none,a180,none,a90,a45,none,none, 0.0376785, 0.0504566, 0.0441318, 0.03736062, 0.0185619,buy
2017-05-25,a150,a45,none,none,none,a90,none,none,none,none,a0,none,a60,none,none,a135,none,a60,none,none,a90,a45,none,none,-0.0394793,-0.0168953,-0.0117783,-0.03376844,-0.0415158,sell
2017-05-26,a150,a45,none,none,none,none,a120,a0,none,a150,a0,none,a60,none,none,a135,none,a60,none,none,a90,a45,none,none,-0.0394469,-0.0140231,-0.0067150,-0.03822010,-0.0398003,sell
2017-05-27,a150,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a135,none,a60,none,none,a90,a45,none,none,-0.0068158, 0.0018082,-0.0225061,-0.00584665,-0.0512025,sell
2017-05-28,a150,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,a135,none,a60,none,none,a90,a45,none,none,-0.0021917, 0.0092609,-0.0082380,-0.00317725,-0.0426495,sell
2017-05-29,a150,none,a120,none,none,none,none,none,none,a180,a60,a90,a0,none,none,none,none,a60,none,none,none,a45,a0,none, 0.0333279, 0.0301557, 0.0237027, 0.03695587, 0.0289729,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a60,none,a0,none,none,none,a45,a60,none,a60,none,a45,a0,none, 0.0420390, 0.0373936, 0.0420390, 0.04239706, 0.0370443,buy
2017-05-31,none,none,a120,none,none,none,none,a60,a90,a150,none,a120,none,a120,none,none,a45,a60,none,a60,none,a45,a0,none, 0.0350093, 0.0345286, 0.0386771, 0.03930175, 0.0339072,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a45,a60,none,a60,none,a45,a0,none, 0.0215882, 0.0188075, 0.0241778, 0.02434709, 0.0166617,buy
2017-06-02,none,none,a120,none,none,none,none,a90,a120,a120,none,a150,none,a120,none,none,a45,a60,none,a60,none,a45,a0,none, 0.0166367, 0.0145239, 0.0214484, 0.02092910, 0.0216300,buy
2017-06-03,none,none,none,none,a30,none,a0,a90,none,none,a120,a150,a60,a120,none,none,a45,a60,none,a60,none,a45,a0,none,-0.0119023,-0.0125899, 0.0024624, 0.00753171,-0.0042949,sell
2017-06-04,a135,none,none,none,a30,none,a0,none,a150,a90,a120,a180,a60,a120,none,none,a45,a60,none,a60,none,a45,a0,none,-0.0060109,-0.0050562, 0.0289454, 0.02694827, 0.0138989,buy
2017-06-05,a135,a30,none,none,a30,none,none,a120,a150,none,none,a180,none,a120,none,none,a45,a60,none,a60,none,a45,a0,none,-0.0029663,-0.0029663, 0.0299929, 0.02971334, 0.0325962,buy
2017-06-06,a135,a30,none,none,a30,none,none,none,none,a60,a150,none,a90,a120,none,a150,none,none,none,a60,none,a45,a0,none, 0.0270036, 0.0236183, 0.0358477, 0.03610224, 0.0518857,buy
2017-06-07,a135,a30,a135,none,a30,none,none,a150,a180,a60,a150,a150,none,none,none,a150,none,none,none,a60,none,a45,a0,none, 0.0527721, 0.0506026, 0.0531068, 0.04341654, 0.0470678,buy
2017-06-08,none,a30,a135,none,none,none,a60,a150,a180,none,none,none,a120,none,none,a150,none,none,none,a60,none,a45,none,none, 0.0633465, 0.0597045, 0.0449427, 0.02508616, 0.0234154,buy
2017-06-09,none,a30,a135,none,none,none,a60,none,none,none,a180,none,a120,none,none,a150,none,none,none,a60,none,a45,none,none, 0.0580406, 0.0509952, 0.0395697, 0.03038242, 0.0243370,buy
2017-06-10,none,a30,a135,none,none,none,none,a180,a150,none,none,a120,none,none,none,a150,none,none,none,a60,none,a45,none,none, 0.0671835, 0.0607283, 0.0598785, 0.06067944, 0.0563242,buy
2017-06-11,none,none,none,none,a45,none,a90,a180,a150,a0,none,none,a150,none,none,a150,none,none,none,a60,none,a45,none,none, 0.0579798, 0.0666686, 0.0716099, 0.05156129, 0.0594307,buy
2017-06-12,a120,none,none,none,a45,none,none,none,none,a0,a150,a90,none,none,none,a150,none,none,none,a60,none,a45,none,none,-0.0047509,-0.0172149, 0.0236831,-0.02362863,-0.0115931,sell
2017-06-13,a120,none,none,none,a45,a60,a120,a150,a120,none,none,a90,a180,none,none,none,none,none,none,a60,none,a45,none,none, 0.0194382, 0.0229613, 0.0374991,-0.01587939, 0.0204648,buy
2017-06-14,a120,none,a150,none,a45,a60,a120,none,a120,none,a120,none,a180,none,none,none,none,none,none,a60,none,a45,none,none, 0.0193365, 0.0194975, 0.0247345,-0.02920978, 0.0189050,buy
2017-06-15,a120,none,a150,none,none,a60,none,a120,none,none,a120,a60,none,none,none,none,a60,none,none,a60,none,a45,none,none,-0.0076378,-0.0212933,-0.0129007,-0.02391258,-0.0279608,sell
2017-06-16,none,none,a150,none,none,a60,a150,a120,a90,a60,none,none,a150,none,none,none,a60,none,a150,a60,none,a45,none,none, 0.0157224, 0.0125726, 0.0180405, 0.01469101,-0.0130470,buy
2017-06-17,none,none,a150,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,a60,none,a150,a60,none,a45,none,none, 0.0014899, 0.0031289, 0.0079839, 0.01657989,-0.0177407,buy
2017-06-18,none,none,none,a0,none,none,a180,a90,none,a90,none,none,a120,none,none,none,a60,none,a150,a60,none,a45,none,none,-0.0047503,-0.0037631, 0.0002307, 0.00177631, 0.0078943,buy
2017-06-19,none,none,none,a0,a60,none,a180,none,a60,a90,a60,a0,a120,none,none,none,a60,none,a150,none,none,a45,none,none, 0.0066186, 0.0120277, 0.0199876, 0.01612826, 0.0225063,buy
2017-06-20,none,none,none,a0,a60,none,a150,a60,none,none,a60,a0,a90,none,none,none,a60,none,a150,none,none,a45,none,none, 0.0158935, 0.0132271, 0.0136758, 0.01615551, 0.0173205,buy
2017-06-21,none,none,none,a0,a60,a45,a150,none,none,a120,none,none,a90,none,none,none,a60,a45,a150,none,a120,a45,none,a90,-0.0218013,-0.0228206,-0.0247621,-0.02806092,-0.0281526,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a120,a45,none,a90,-0.0275304,-0.0266598,-0.0233643,-0.03632402,-0.0360601,sell
2017-06-23,none,none,none,a0,none,a45,a120,none,none,a150,a0,a60,a60,none,none,none,none,a45,none,none,a120,a45,none,a90,-0.0218189,-0.0185800,-0.0143076,-0.02038973,-0.0367844,sell
2017-06-24,none,none,none,a0,none,a45,a90,a0,a0,a180,a0,none,none,none,none,none,none,a45,none,none,a120,a45,none,a90,-0.0429241,-0.0344122,-0.0291679,-0.03693303,-0.0405622,sell
2017-06-25,none,none,none,none,none,a45,a90,a0,none,a180,none,a90,none,none,none,none,none,a45,none,none,a120,a45,none,a90,-0.0379850,-0.0506945,-0.0413644,-0.05079378,-0.0582651,sell
2017-06-26,a90,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a45,none,a90, 0.0088016,-0.0434300,-0.0055564,-0.04658202,-0.0360904,sell
2017-06-27,a90,a0,none,none,none,none,a60,none,none,a150,none,a120,a0,none,none,none,none,a45,none,none,a120,a45,none,a90, 0.0153734,-0.0128850, 0.0078056,-0.01285337,-0.0149860,sell
2017-06-28,a90,a0,a180,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,none,a45,none,a90, 0.0302023, 0.0107750, 0.0308804, 0.02119464, 0.0146361,buy
2017-06-29,a90,a0,a180,none,none,none,none,a60,a60,a120,none,a150,none,none,none,none,none,a45,none,none,none,a45,none,a90, 0.0104999,-0.0049218, 0.0043244, 0.00240844,-0.0038417,buy
2017-06-30,none,a0,a180,none,none,a30,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,none,a45,a30,a90,-0.0287765,-0.0170074,-0.0101025, 0.00626316,-0.0262710,sell
2017-07-01,none,a0,a180,none,none,a30,a0,a90,a90,a90,a90,none,a60,none,none,none,none,a45,a135,none,none,a45,a30,none,-0.0405443,-0.0404016,-0.0238851,-0.03038054,-0.0409877,sell
2017-07-02,none,none,none,none,none,a30,none,none,a90,none,none,a180,a60,a90,none,none,none,a45,a135,none,none,a45,a30,none,-0.0361372,-0.0181893,-0.0147510,-0.02381522,-0.0164040,sell
2017-07-03,none,none,none,none,a90,a30,none,none,none,none,a120,none,none,a90,none,none,none,a45,a135,none,none,a45,a30,none,-0.0141002,-0.0072992,-0.0135004,-0.01475868,-0.0059319,sell
2017-07-04,none,none,none,none,a90,a30,none,a120,a120,a60,none,a150,a90,a90,none,none,none,none,a135,none,none,a45,a30,none,-0.0253267,-0.0162517,-0.0197890,-0.02110957,-0.0144710,sell
2017-07-05,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,a135,none,a135,a45,a30,none,-0.0032088,-0.0028356, 0.0016271,-0.00595096, 0.0011783,sell
2017-07-06,none,none,none,none,a90,none,a60,a150,none,none,a150,none,none,a90,none,a180,none,none,a135,none,a135,a45,a30,none,-0.0178087,-0.0068810,-0.0173960,-0.02499745,-0.0183356,sell
2017-07-07,none,none,none,none,none,none,none,a150,a150,none,none,a120,a120,a90,none,a180,none,none,a135,none,a135,a45,none,none,-0.0442128,-0.0295867,-0.0443811,-0.04800599,-0.0414336,sell
2017-07-08,none,none,none,none,none,none,a90,none,a150,a0,a180,none,none,a90,none,a180,none,none,none,none,a135,a45,none,none,-0.0419845,-0.0013767,-0.0424930,-0.03649795,-0.0372352,sell
2017-07-09,none,none,none,none,none,none,a90,a180,none,a0,a180,a90,a150,a90,none,a180,none,none,none,a45,a135,a45,none,none,-0.0187443,-0.0080786,-0.0381024,-0.00404417,-0.0242332,sell
2017-07-10,none,none,none,none,none,none,none,a180,a180,none,none,a90,a150,none,none,a180,none,none,none,a45,a135,a45,none,none,-0.0155130, 0.0115683, 0.0275082,-0.01075631,-0.0203360,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,a180,none,none,none,a45,none,a45,none,none, 0.0225663,-0.0200494,-0.0106943, 0.00227398,-0.0155743,sell
2017-07-12,a60,none,none,none,none,none,none,a150,none,none,a150,a60,a180,none,none,a180,none,none,none,a45,none,a45,none,none, 0.0184553,-0.0107188, 0.0055217,-0.00808259, 0.0117836,buy
2017-07-13,a60,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none, 0.0206696,-0.0067316, 0.0116415, 0.00948392, 0.0158008,buy
2017-07-14,a60,none,a150,none,none,none,a150,a120,none,a60,a120,none,a150,none,a0,a180,none,none,none,a45,none,none,a45,none,-0.0023503,-0.0461350,-0.0388012,-0.04196742, 0.0108873,sell
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,none,none,a150,none,a0,none,none,none,a120,a45,none,none,a45,none,-0.0398172,-0.0394314,-0.0470123,-0.03943136,-0.0106832,sell
2017-07-16,a60,none,a150,none,none,none,a180,a90,a120,a90,a90,a0,none,none,a0,none,none,none,a120,a45,none,none,a45,none,-0.0314627,-0.0266072,-0.0254635,-0.02626203, 0.0030502,sell
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,a90,a0,a120,none,a0,none,a90,none,a120,a45,none,none,a45,none,-0.0167249, 0.0187319, 0.0226354, 0.01989217,-0.0014303,buy
2017-07-18,none,none,a150,none,none,none,a150,none,a90,a120,a60,none,none,none,a0,none,a90,none,a120,a45,a150,none,a45,none,-0.0000042, 0.0134242, 0.0178605, 0.04513738, 0.0044046,buy
2017-07-19,none,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,a0,none,a90,none,a120,a45,a150,none,a45,none, 0.0174553, 0.0162411, 0.0211491, 0.04852407, 0.0126740,buy
2017-07-20,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,a0,none,a90,a30,a120,a45,a150,none,none,none, 0.0161612,-0.0054804,-0.0114508, 0.00912659, 0.0086346,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a0,none,a90,a30,a120,a45,a150,none,none,none, 0.0259453, 0.0093554, 0.0140670, 0.02411324, 0.0244167,buy
2017-07-22,none,none,none,none,a120,none,a90,none,none,a180,none,none,none,none,a0,none,a90,a30,none,none,a150,none,none,none, 0.0011648, 0.0058382, 0.0002235, 0.00458278, 0.0062474,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,a0,a90,none,none,a0,none,a90,a30,none,none,a150,none,none,none, 0.0043741, 0.0116055, 0.0086818, 0.00855834, 0.0098801,buy
2017-07-24,a45,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,a0,none,a90,a30,none,none,none,none,none,none,-0.0144330,-0.0159618,-0.0239070,-0.02004242, 0.0003576,sell
2017-07-25,a45,none,a135,none,a120,a0,none,none,a0,none,none,a120,a0,none,a0,none,none,a30,none,none,none,none,none,none,-0.0276940,-0.0380479,-0.0460529,-0.02438401,-0.0410883,sell
2017-07-26,a45,none,a135,none,a120,a0,none,none,none,a120,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.0271546,-0.0369934,-0.0441428,-0.02768942,-0.0354948,sell
2017-07-27,a45,a30,a135,a30,a120,a0,none,a60,none,none,a60,a150,none,none,a0,none,none,a30,none,none,none,none,a60,none,-0.0085449,-0.0096441,-0.0229246,-0.00167491,-0.0074161,sell
2017-07-28,a45,a30,a135,a30,none,a0,a0,a60,none,a90,a60,none,none,none,a0,none,none,a30,none,none,none,none,a60,none,-0.0171328,-0.0182087,-0.0223555,-0.01192263,-0.0159603,sell
2017-07-29,a45,a30,a135,a30,none,a0,a0,none,none,a90,none,a180,none,none,a0,none,none,a30,none,none,none,none,a60,none,-0.0181767,-0.0150502,-0.0222006,-0.00697608,-0.0191813,sell
2017-07-30,a45,a30,a135,a30,none,a0,none,a90,a60,none,a90,a180,a60,none,a0,none,none,a30,none,none,none,none,a60,none,-0.0101632,-0.0124110,-0.0153934,-0.00569000,-0.0187012,sell
2017-07-31,none,a30,a135,a30,none,a0,none,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,none,a60,none,-0.0160325,-0.0172026,-0.0173805,-0.00131424,-0.0130963,sell
2017-08-01,none,a30,none,a30,none,a0,none,a120,a90,none,none,a150,a90,none,a0,none,none,a30,none,none,none,none,a60,none, 0.0103152,-0.0061264, 0.0078760, 0.02529507, 0.0160039,buy
2017-08-02,none,a30,none,none,none,a0,a60,a120,a90,none,a120,none,a90,none,a0,none,none,a30,none,none,none,none,none,none, 0.0105700, 0.0126617,-0.0067080, 0.01754715, 0.0122932,buy
2017-08-03,none,a30,none,none,none,a0,a60,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0148194, 0.0097051, 0.0043919, 0.03106321, 0.0167018,buy
2017-08-04,none,a30,none,none,none,a0,none,a150,a120,none,a150,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.0095832, 0.0063254, 0.0155004, 0.00754398,-0.0046152,buy
2017-08-05,none,a30,none,none,none,a0,a90,a150,a120,a0,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.0084647, 0.0248845, 0.0320637, 0.02616949,-0.0045085,buy
2017-08-06,none,a30,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,a150,none,none,none,none,none,none,none,a60, 0.0253177, 0.0059562, 0.0260809, 0.03720379, 0.0073987,buy
2017-08-07,none,a30,none,none,a135,a0,a120,a180,a150,none,a180,none,a150,a60,a0,a150,none,none,none,none,none,none,none,a60, 0.0169522, 0.0138344, 0.0042791, 0.02862916, 0.0160455,buy
2017-08-08,none,a30,none,none,a135,a0,a120,none,none,none,a180,a60,none,a60,a0,a150,none,none,none,a30,none,none,none,a60, 0.0443412, 0.0413161,-0.0037703, 0.05042938, 0.0426020,buy
2017-08-09,none,a30,none,none,a135,a0,none,a150,a180,none,none,a60,a180,a60,none,a150,none,none,none,a30,none,none,none,a60, 0.0292995, 0.0262743, 0.0201674, 0.04038037, 0.0274026,buy
2017-08-10,none,a30,none,none,a135,a0,a150,a150,a180,a60,a150,none,a180,a60,none,a150,none,none,none,a30,none,none,none,a60, 0.0097504, 0.0088172,-0.0005613, 0.04506909, 0.0077205,buy
2017-08-11,none,a30,none,none,a135,a0,none,none,a150,none,none,none,a150,a60,none,a150,none,none,none,a30,none,none,none,a60, 0.0219351, 0.0202739, 0.0007631, 0.02394573, 0.0198960,buy
2017-08-12,none,a30,none,none,a135,a0,a180,a120,a150,a90,a120,none,a150,a60,none,a150,none,none,none,a30,a180,none,none,a60,-0.0037539,-0.0112078,-0.0169797,-0.00549987, 0.0080618,sell
2017-08-13,none,none,none,none,a135,a0,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,a180,none,none,a60,-0.0257735,-0.0271912,-0.0274198,-0.02762231,-0.0027542,sell
2017-08-14,none,none,none,none,a135,a0,a150,a90,a120,a120,a90,none,a120,a60,none,none,none,none,a90,a30,a180,none,none,a60,-0.0177433,-0.0187343,-0.0156156,-0.02228578,-0.0120245,sell
2017-08-15,none,none,none,none,a135,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,a180,none,none,none,-0.0028700,-0.0041338,-0.0061084,-0.01070850,-0.0007998,sell
2017-08-16,none,none,none,none,a135,a0,a120,a60,a90,a150,none,none,a90,none,none,none,none,none,a90,a30,a180,none,none,none, 0.0031714, 0.0029921, 0.0009339,-0.00936507, 0.0027238,sell
2017-08-17,none,none,none,none,a135,a0,a120,a60,none,a150,a60,a60,none,none,none,none,none,none,a90,a30,a180,none,none,none, 0.0032351, 0.0015559, 0.0009968,-0.00936507, 0.0026247,sell
2017-08-18,none,none,none,none,a135,none,a90,none,a60,a180,none,none,a60,none,none,none,a120,none,a90,a30,a180,none,none,none, 0.0134829,-0.0054098,-0.0108760,-0.01110410,-0.0051064,sell
2017-08-19,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,a120,none,a90,a30,none,none,none,none, 0.0481907, 0.0431763, 0.0340399, 0.03990322, 0.0364002,buy
2017-08-20,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none, 0.0481850, 0.0530098, 0.0531870, 0.05392143, 0.0528641,buy
2017-08-21,a45,none,none,none,none,none,a60,a0,none,a150,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0298797, 0.0311836, 0.0278624, 0.04599422, 0.0286476,buy
2017-08-22,a45,none,none,none,none,none,none,none,a0,a120,a0,none,a0,none,none,a135,a120,none,none,none,none,none,a90,none,-0.0024277,-0.0291718,-0.0101778,-0.01047811,-0.0270840,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,none,a150,a0,none,none,a135,a120,none,none,none,none,none,a90,none, 0.0002717,-0.0287935,-0.0090659,-0.00831931,-0.0140733,sell
2017-08-24,a45,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a135,a120,none,none,none,none,none,a90,none, 0.0115212,-0.0102272,-0.0018383,-0.00048617,-0.0099518,sell
2017-08-25,a45,none,a135,a0,none,none,a0,a60,none,a90,none,a180,none,a45,none,a135,none,none,none,none,none,none,a90,none, 0.0252540, 0.0193910, 0.0138351, 0.02522379, 0.0208148,buy
2017-08-26,a45,none,a135,a0,none,none,none,a60,a60,none,a60,a180,none,a45,none,a135,none,none,none,none,none,a30,a90,a45, 0.0393495, 0.0256123, 0.0300936, 0.02552568, 0.0224153,buy
2017-08-27,a45,none,a135,a0,none,none,none,none,none,a60,none,none,a60,a45,none,a135,none,none,none,none,none,a30,a90,a45, 0.0411685, 0.0169933, 0.0307055, 0.02336122, 0.0202509,buy
2017-08-28,none,none,a135,a0,none,none,none,a90,a90,a60,none,a150,a60,a45,none,a135,none,none,none,none,none,a30,none,a45, 0.0380114, 0.0013723, 0.0338393, 0.00482775, 0.0064267,buy
2017-08-29,none,none,a135,a0,a120,none,none,none,a90,none,a90,none,none,a45,none,none,none,none,none,none,none,a30,none,a45, 0.0101740,-0.0067261, 0.0131083, 0.01548418, 0.0084896,buy
2017-08-30,none,a0,a135,none,a120,none,a60,a120,none,none,none,a120,a90,a45,none,none,none,none,none,none,none,a30,none,a45, 0.0142316,-0.0168284, 0.0072103, 0.00978292, 0.0101472,buy
2017-08-31,none,a0,a135,none,a120,none,none,a120,a120,none,a120,a120,none,a45,none,none,none,none,none,none,none,a30,none,a45, 0.0131000,-0.0112507, 0.0119437, 0.01386999, 0.0119226,buy
