Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039681, 0.0041923,-0.00598223,-0.0040138, 0.0035273,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082823, 0.0012671, 0.00006678,-0.0077556, 0.0121897,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082823, 0.0012671, 0.00006678,-0.0077556, 0.0121897,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0230049,-0.0214694,-0.02403237,-0.0239373,-0.0298902,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0273320,-0.0159090,-0.00654723,-0.0154259,-0.0260474,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0137192, 0.0049666,-0.02375636,-0.0121454, 0.0011752,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0002015, 0.0142443,-0.02358910,-0.0025759, 0.0122443,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0000920, 0.0055613, 0.00147563, 0.0061507,-0.0135667,buy
2010-06-12,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0127213, 0.0019415,-0.00808026, 0.0045063,-0.0017859,sell
2010-06-13,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.0117505, 0.0071246, 0.00466213, 0.0125107, 0.0126367,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0122795, 0.0099063, 0.00799892, 0.0099317, 0.0129534,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0185702, 0.0162528, 0.01456580, 0.0175327, 0.0170432,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0249525, 0.0166118, 0.00448137, 0.0162733, 0.0191507,buy
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0153922, 0.0050915, 0.00788523,-0.0003528, 0.0026585,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0012932, 0.0053802, 0.00638932, 0.0061254, 0.0092805,buy
2010-06-19,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0104974,-0.0036575,-0.00030625,-0.0021794,-0.0016801,sell
2010-06-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0054999,-0.0135924, 0.01201856,-0.0025402,-0.0012564,sell
2010-06-21,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0006896,-0.0109272, 0.01056140,-0.0046211,-0.0083843,sell
2010-06-22,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0017460,-0.0152117, 0.00111079,-0.0000947,-0.0060460,sell
2010-06-23,1,0,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0074831,-0.0093511,-0.01151196,-0.0133188,-0.0073218,sell
2010-06-24,1,0,0,1,0,1,0,4,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.0099090,-0.0069334,-0.01104863,-0.0105806,-0.0133848,sell
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0090107,-0.0104110,-0.01231069,-0.0111632,-0.0070588,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0048689, 0.0027962,-0.01158349, 0.0050821,-0.0088802,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0035909, 0.0052346, 0.00421683, 0.0122892, 0.0068204,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0130423, 0.0110365, 0.00555653, 0.0217203, 0.0201678,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0128075,-0.0152077,-0.00368441, 0.0129149, 0.0011598,buy
2010-06-30,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0040771,-0.0291972,-0.02223998,-0.0250514,-0.0189367,sell
2010-07-01,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0040771,-0.0291972,-0.02223998,-0.0250514,-0.0189367,sell
2010-07-02,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0196152,-0.0223462,-0.01478467,-0.0260053,-0.0186314,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0118959,-0.01412785,-0.0124329,-0.0057202,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0118959,-0.01412785,-0.0124329,-0.0057202,sell
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0118959,-0.01412785,-0.0124329,-0.0057202,sell
2010-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0118959,-0.01412785,-0.0124329,-0.0057202,sell
2010-07-07,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0063052, 0.0140109, 0.01758193, 0.0202015, 0.0001875,buy
2010-07-08,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0028160,-0.0098719, 0.01768824,-0.0098379,-0.0166747,sell
2010-07-09,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.0051761,-0.0182144, 0.00166034,-0.0121896, 0.0021129,buy
2010-07-10,2,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.0061917,-0.0111356, 0.00107406, 0.0170893, 0.0082503,buy
2010-07-11,2,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0148880,-0.0087775,-0.00128892,-0.0004932,-0.0064665,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0020495, 0.0038608, 0.00229217,-0.0024092,-0.0098083,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0258924, 0.0101121, 0.00704209,-0.0025916, 0.0121295,buy
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0258924, 0.0101121, 0.00704209,-0.0025916, 0.0121295,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0258924, 0.0101121, 0.00704209,-0.0025916, 0.0121295,buy
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0188917,-0.0109548,-0.01729273,-0.0152202,-0.0197582,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0044264,-0.0000300,-0.02159501,-0.0061332,-0.0002947,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0093522,-0.0067077, 0.01364571,-0.0077112,-0.0135359,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0093522,-0.0067077, 0.01364571,-0.0077112,-0.0135359,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0327473, 0.0043389, 0.00485789, 0.0111527, 0.0129116,buy
2010-07-21,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0277521, 0.0205026, 0.00152987, 0.0206444, 0.0204614,buy
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0007917,-0.0085695,-0.00064737, 0.0022601, 0.0000928,sell
2010-07-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0076819,-0.0037840, 0.00645729, 0.0086618, 0.0108015,buy
2010-07-24,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0184596, 0.0140640,-0.00917380,-0.0114802,-0.0063678,sell
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0110611, 0.0085375,-0.00531933,-0.0062205,-0.0156322,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0054979,-0.0010442, 0.00495809,-0.0089408, 0.0008004,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0054979,-0.0010442, 0.00495809,-0.0089408, 0.0008004,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0117397,-0.0118552,-0.01151718,-0.0063063,-0.0012211,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0046552,-0.0034630,-0.01328386, 0.0135681, 0.0277028,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153813,-0.0034263,-0.01304408, 0.0093293, 0.0138270,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153813,-0.0034263,-0.01304408, 0.0093293, 0.0138270,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153813,-0.0034263,-0.01304408, 0.0093293, 0.0138270,buy
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051130,-0.0008720, 0.01036549, 0.0144075,-0.0066691,buy
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051130,-0.0008720, 0.01036549, 0.0144075,-0.0066691,buy
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0046687,-0.0182476, 0.00316094,-0.0023146, 0.0005269,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0011542,-0.0025633, 0.00238931,-0.0015718, 0.0061037,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0049898,-0.0011124,-0.00239905,-0.0020983, 0.0123963,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0090396,-0.0073104,-0.00292050,-0.0035766,-0.0089333,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0090396,-0.0073104,-0.00292050,-0.0035766,-0.0089333,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.0129617,-0.0123497,-0.02065273,-0.0066985,-0.0159625,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0136641,-0.0113799,-0.00270967, 0.0010213, 0.0043783,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0051636, 0.0143108, 0.00907330, 0.0097666, 0.0008764,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0079690, 0.0127210, 0.00800377, 0.0108131, 0.0091927,buy
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0025213, 0.0096306,-0.00522466, 0.0023348, 0.0073278,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0025213, 0.0096306,-0.00522466, 0.0023348, 0.0073278,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0015709,-0.0068138, 0.00155626, 0.0032306, 0.0103617,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0015709,-0.0068138, 0.00155626, 0.0032306, 0.0103617,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0098331, 0.0087141, 0.00270775, 0.0066585, 0.0065829,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0148590,-0.0149125,-0.02306235,-0.0076711,-0.0152703,sell
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0184541, 0.0029496,-0.00268007,-0.0019354,-0.0026176,sell
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0173716, 0.0137141, 0.00406508, 0.0024485,-0.0119630,sell
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0173716, 0.0137141, 0.00406508, 0.0024485,-0.0119630,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0211766,-0.0193924,-0.00814710,-0.0192967,-0.0226613,sell
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0211766,-0.0193924,-0.00814710,-0.0192967,-0.0226613,sell
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0177658, 0.0179572, 0.02287634, 0.0225973, 0.0236118,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023109, 0.0023361, 0.00717919, 0.0054198, 0.0034933,buy
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023109, 0.0023361, 0.00717919, 0.0054198, 0.0034933,buy
2010-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023109, 0.0023361, 0.00717919, 0.0054198, 0.0034933,buy
2010-09-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0047733,-0.0004804,-0.00413023, 0.0091858, 0.0051226,buy
2010-09-06,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0069751, 0.0042075, 0.00540213, 0.0090632, 0.0112683,buy
2010-09-07,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0069751, 0.0042075, 0.00540213, 0.0090632, 0.0112683,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0052161,-0.0112546, 0.00033370,-0.0040255, 0.0022314,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0110097,-0.0038921,-0.00208927,-0.0033137,-0.0077824,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0110097,-0.0038921,-0.00208927,-0.0033137,-0.0077824,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0003742,-0.0059979,-0.00961727,-0.0084315,-0.0125804,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0031388, 0.0046515,-0.00711050, 0.0000527, 0.0012078,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0057517, 0.0063414, 0.00776931, 0.0070289, 0.0040010,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0057517, 0.0063414, 0.00776931, 0.0070289, 0.0040010,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0057517, 0.0063414, 0.00776931, 0.0070289, 0.0040010,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0052053, 0.0121001, 0.01311545, 0.0061930, 0.0150308,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0046844,-0.0010262, 0.01943205, 0.0004518, 0.0154748,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0046844,-0.0010262, 0.01943205, 0.0004518, 0.0154748,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0107393, 0.0043161, 0.01171319, 0.0015596, 0.0127447,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0074501, 0.0125663, 0.01854041, 0.0037101, 0.0216610,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0074501, 0.0125663, 0.01854041, 0.0037101, 0.0216610,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0096878, 0.0014461, 0.00650159,-0.0098750, 0.0201467,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0020010, 0.0083770, 0.01362538,-0.0005565, 0.0184660,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0106885,-0.0139760,-0.01145318,-0.0132877,-0.0079220,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0106885,-0.0139760,-0.01145318,-0.0132877,-0.0079220,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0098949,-0.0003724,-0.00511182, 0.0018696,-0.0034726,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0098949,-0.0003724,-0.00511182, 0.0018696,-0.0034726,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0202957,-0.0217982,-0.02332415,-0.0200148, 0.0090341,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0099335,-0.0065372,-0.02630907,-0.0077204, 0.0072914,sell
2010-09-30,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0135362,-0.0065739, 0.00776493,-0.0110782,-0.0004540,sell
2010-10-01,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0128527,-0.0186747, 0.00269355,-0.0153202, 0.0029435,sell
2010-10-02,0,3,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0102845,-0.0053905, 0.00772789,-0.0051941, 0.0071835,buy
2010-10-03,0,3,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0036039,-0.0004130, 0.01225525, 0.0038881, 0.0087997,buy
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0110556,-0.0124009, 0.00656453,-0.0166151, 0.0096699,buy
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0110556,-0.0124009, 0.00656453,-0.0166151, 0.0096699,buy
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0110556,-0.0124009, 0.00656453,-0.0166151, 0.0096699,buy
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0116065,-0.0038638,-0.00797158,-0.0013261, 0.0009547,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0082080, 0.0065432,-0.00681646, 0.0077762, 0.0066632,buy
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0011872, 0.0050757,-0.00412039,-0.0014083, 0.0102914,buy
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0093339,-0.0104008,-0.00282855,-0.0211984, 0.0103013,sell
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0093339,-0.0104008,-0.00282855,-0.0211984, 0.0103013,sell
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0087865, 0.0072917, 0.00531665, 0.0085899, 0.0058095,buy
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0087865, 0.0072917, 0.00531665, 0.0085899, 0.0058095,buy
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0051153,-0.0027061, 0.00070363, 0.0044981, 0.0043366,buy
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0051153,-0.0027061, 0.00070363, 0.0044981, 0.0043366,buy
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0051904,-0.0038218,-0.00234802, 0.0119803, 0.0196587,buy
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0006686,-0.0129265,-0.00058375, 0.0053398, 0.0003731,buy
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0035754,-0.0121606, 0.00337800, 0.0084447, 0.0048998,buy
2010-10-19,2,2,4,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1, 0.0164885,-0.0117590, 0.01518953, 0.0187823, 0.0152467,buy
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.0128694,-0.0185662, 0.01208933, 0.0104920, 0.0140391,buy
2010-10-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0072785, 0.0041580,-0.01296477,-0.0013115,-0.0001297,sell
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0040123, 0.0097141,-0.00969929,-0.0037211, 0.0055634,buy
2010-10-23,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0031063, 0.0096501,-0.01421574, 0.0171652, 0.0048123,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0132636, 0.0078610, 0.00760633, 0.0126488, 0.0128916,buy
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0030883,-0.0081296, 0.00239577, 0.0032882,-0.0002052,buy
2010-10-26,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0026859,-0.0024915, 0.00146205, 0.0012619,-0.0073723,sell
2010-10-27,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0007724,-0.0062723, 0.00202986, 0.0034297,-0.0046501,buy
2010-10-28,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0020706, 0.0018443,-0.00770114,-0.0071139,-0.0039703,sell
2010-10-29,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0059349,-0.0086546,-0.00863944,-0.0093363,-0.0006743,sell
2010-10-30,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0052264,-0.0068971,-0.00681110,-0.0142121, 0.0018858,sell
2010-10-31,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0115262, 0.0124485, 0.00410966, 0.0027038, 0.0127545,buy
2010-11-01,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0115262, 0.0124485, 0.00410966, 0.0027038, 0.0127545,buy
2010-11-02,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0096378, 0.0094655, 0.00447056, 0.0121106, 0.0129230,buy
2010-11-03,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0082827,-0.0005691,-0.00068332, 0.0079704, 0.0069675,buy
2010-11-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0059451,-0.0029178, 0.00695530, 0.0110191, 0.0060749,buy
2010-11-05,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0063766, 0.0005146, 0.00020649, 0.0028160, 0.0078262,buy
2010-11-06,2,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0035032,-0.0035321, 0.00311770, 0.0061839, 0.0017724,buy
2010-11-07,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016931, 0.0061164, 0.00230842, 0.0061882, 0.0022062,buy
2010-11-08,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0040305,-0.0145599,-0.01668208,-0.0083744,-0.0071030,sell
2010-11-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0158580,-0.0216656,-0.01326771,-0.0259603,-0.0067829,sell
2010-11-10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0084629,-0.0028993,-0.00968608,-0.0056528, 0.0053620,sell
