Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,0,2,0,1,1,2,0,1,1,2.89,0,5.87,0.47,0,2.58,3.08, 0.015784, 0.011213, 0.020298, 0.0187116, 0.0208636,buy
2017-06-11,0,1,0,1,1,0,1,2,1,0,2.72,2.51,2.97,2.62,0.27,0.79, 0.005395, 0.032180, 0.013519, 0.0153330, 0.0243439,buy
2017-06-12,0,1,1,0,0,0,2,2,2,2.74,0.83,1.46,2.79,2.98,4.29,0, 0.002641, 0.025646, 0.011670, 0.0256460, 0.0256460,buy
2017-06-13,0,3,0,1,0,1,3,2,3,1.38,3.77,3.73,0.47,3.83,3.21,2.84,-0.058625,-0.051063,-0.056745,-0.0547358,-0.0567452,sell
2017-06-14,0,3,1,0,0,1,2,1,1,2.77,4.43,3.43,2.95,5.71,0.85,0,-0.004752,-0.036455, 0.021540,-0.0489786,-0.0383981,sell
2017-06-15,0,2,2,0,0,1,0,3,1,2.87,3.19,2.33,0,0.6,2.56,0.21, 0.009885, 0.009885, 0.003487, 0.0150727, 0.0150727,buy
2017-06-16,1,1,0,2,0,0,1,2,1,0,2.83,2.83,1.64,2.77,2.84,2.84, 0.006151, 0.001523, 0.004881, 0.0039826, 0.0313860,buy
2017-06-17,1,0,0,1,0,1,2,2,1,3.09,0.75,0.29,2.47,0.32,2.62,2.79, 0.049237, 0.044756, 0.048056, 0.0484731, 0.0388725,buy
2017-06-18,0,0,0,1,1,2,1,2,1,1.23,4.2,3.13,0,3.71,0,2.97,-0.055910,-0.052246,-0.058149, 0.0140246,-0.0534201,sell
2017-06-19,1,0,0,1,1,2,3,3,1,6.32,3.07,0,2.6,4.81,4.16,0.48,-0.006927,-0.004788, 0.006422,-0.0058824,-0.0069271,sell
2017-06-20,2,0,0,2,0,1,5,4,1,8.62,4.87,2.51,2.51,5.85,3.02,3.78, 0.013932, 0.001140, 0.020164, 0.0172581, 0.0047286,buy
2017-06-21,1,0,1,2,0,2,5,4,1,6.75,3.71,2.6,1.83,2.37,3.55,4.3,-0.004341, 0.004627, 0.003994, 0.0076137, 0.0109760,buy
2017-06-22,0,1,1,1,0,4,3,2,2,1.3,3.55,2.47,2.87,3.17,3.08,2.99,-0.004287,-0.002905,-0.001611,-0.0029757,-0.0029048,sell
2017-06-23,0,1,0,0,0,1,2,2,2,2.56,0.33,0,0,0.9,2.6,3.94, 0.014455, 0.005725, 0.005492, 0.0130713, 0.0082814,buy
2017-06-24,2,1,0,0,0,0,2,0,2,0.37,2.4,2.74,2.7,2.53,0,2.93, 0.010034, 0.009783, 0.007603, 0.0089975, 0.0095205,buy
2017-06-25,1,2,1,0,0,0,0,1,2,2.65,0.26,0.22,0,3.26,2.6,2.89,-0.003548,-0.007545,-0.005981,-0.0021315,-0.0050663,sell
2017-06-26,1,2,2,1,0,2,0,1,1,3.3,3.26,2.67,2.92,3.51,0,0,-0.016756,-0.008096,-0.008147,-0.0167992,-0.0080960,sell
2017-06-27,1,2,1,2,0,1,3,1,2,3.21,5.85,3.27,2.79,3.58,2.7,2.38,-0.028124,-0.049898,-0.035683,-0.0371554,-0.0371773,sell
2017-06-28,1,2,1,1,1,1,3,0,1,1.54,4.36,5.44,2.08,3.62,2.72,0, 0.010981, 0.017430, 0.015457, 0.0080756, 0.0116797,buy
2017-06-29,1,2,1,1,2,1,0,2,1,0.18,3.11,4.8,2.7,3.4,3.09,2.49, 0.008315, 0.003702, 0.015744,-0.0022334, 0.0049057,buy
2017-06-30,1,1,1,1,1,1,0,0,0,2.84,0,0.69,0,0,2.81,1.1, 0.001312, 0.000400, 0.000938, 0.0013118,-0.0014125,sell
2017-07-01,2,0,2,1,0,1,0,1,2,0.42,2.81,3.12,0.86,2.89,0.83,2.44,-0.043406,-0.043406,-0.045486,-0.0414276,-0.0428697,sell
2017-07-02,0,0,2,2,1,1,0,1,1,3.78,0.98,0,2.72,2.53,4.81,2.47,-0.010345,-0.003410,-0.017127,-0.0156792, 0.0221025,sell
2017-07-03,0,2,2,0,0,2,0,2,1,5.77,5.36,0,0,2.67,3.45,0.27,-0.020965,-0.020686,-0.010781,-0.0097079,-0.0128931,sell
2017-07-04,0,5,3,1,1,2,1,2,1,5.55,4.2,2.95,1.16,1.98,5.22,0.76, 0.021018, 0.015596, 0.022292, 0.0200667, 0.0365416,buy
2017-07-05,0,3,3,1,1,1,1,2,1,6.79,3.9,2.97,2.56,2.92,6.04,3.69,-0.002953,-0.003558,-0.014182,-0.0035582,-0.0099923,sell
2017-07-06,0,1,4,1,0,1,0,3,2,1.53,3.54,1.89,2.49,4.18,3.67,2.08,-0.017915,-0.000292,-0.026027,-0.0171221,-0.0152270,sell
2017-07-07,0,2,2,3,0,0,0,1,1,2.71,0.23,2.89,1.33,0.28,2.74,4.67, 0.018065,-0.000947,-0.000881, 0.0180646,-0.0003540,buy
2017-07-08,0,0,0,2,0,0,0,2,1,0,2.7,0,2.84,2.89,0,4.86,-0.000977,-0.000967, 0.001546, 0.0032913, 0.0017232,buy
2017-07-09,0,0,1,0,1,0,2,3,2,0.44,1.73,2.87,0,1.61,0.71,3.8, 0.018999, 0.019628, 0.021994, 0.0219844,-0.0012752,buy
2017-07-10,0,1,0,0,2,0,2,2,1,2.65,0,0.49,2.58,2.79,2.74,3.69, 0.007746, 0.007416, 0.010050, 0.0100500, 0.0173272,buy
2017-07-11,0,2,0,0,1,1,2,1,0,2.58,2.58,0.61,1.74,2.72,0,0.7, 0.018398, 0.021931, 0.049658, 0.0388479, 0.0252799,buy
2017-07-12,0,0,2,2,0,1,1,3,0,3.06,2.66,3.44,0,0.47,2.56,0.27,-0.014453,-0.024830,-0.014776,-0.0154256,-0.0144527,sell
2017-07-13,1,0,2,3,0,0,2,1,1,2.47,3.92,4,2.72,4.36,2.87,2.47, 0.027090, 0.005343, 0.020335, 0.0280636, 0.0203351,buy
2017-07-14,2,1,2,2,0,1,2,1,0,5.48,3.42,5.13,1.73,3.16,3.22,0, 0.088275, 0.079548, 0.082845, 0.0906334, 0.0885210,buy
2017-07-15,1,1,2,1,1,2,2,2,1,1.79,3.13,3,2.65,2.66,1.66,2.58,-0.016923,-0.019885,-0.006496,-0.0187621,-0.0198845,sell
2017-07-16,1,2,1,1,1,2,4,2,2,0.61,4.17,3.72,2.56,4.95,3.25,1.64,-0.013597, 0.006003,-0.017150, 0.0008595,-0.0152007,sell
2017-07-17,1,1,0,0,0,1,4,0,2,2.89,1.34,4.48,0,5.42,5.5,2.51,-0.013548,-0.004526,-0.014038,-0.0171615,-0.0145526,sell
2017-07-18,0,1,0,1,0,1,3,1,2,2.32,5.72,1.15,2.97,4.88,1.19,2.74,-0.005957,-0.004926,-0.004926,-0.0038303,-0.0036107,sell
2017-07-19,0,1,1,0,0,1,2,2,1,2.38,5.16,3.46,0,0.72,3.33,0,-0.031364,-0.022245,-0.034056,-0.0237771,-0.0191879,sell
2017-07-20,1,2,0,0,0,0,3,1,2,0,3.88,3.15,2.92,2.79,2.32,2.49, 0.020506, 0.020001, 0.018462,-0.0087312, 0.0200010,buy
2017-07-21,0,1,0,0,0,1,2,2,1,2.92,0.42,3.2,2.54,0,2.51,0, 0.072472, 0.094442, 0.086823, 0.0785845, 0.0955577,buy
2017-07-22,0,2,0,1,0,2,1,0,1,0.39,2.36,0,2.74,2.34,0.46,2.87, 0.000582, 0.034368, 0.025430, 0.0327639, 0.0245924,buy
2017-07-23,1,2,1,1,0,1,1,0,1,3.64,0,2.56,3,2.7,4.25,2.49, 0.002549, 0.013682,-0.000616, 0.0120273, 0.0028639,buy
2017-07-24,0,1,1,2,0,0,1,2,0,5.92,3.34,0,0,2.4,2.95,2.42,-0.003479, 0.006243, 0.011895, 0.0030699, 0.0018667,buy
2017-07-25,1,2,0,2,0,1,2,1,0,5.14,3.34,2.65,2.51,0,5.11,0.86, 0.014405, 0.006119, 0.007082,-0.0241926, 0.0189593,buy
2017-07-26,0,1,1,1,1,1,2,0,0,0.85,5.29,2.82,0,2.47,3.75,0, 0.001343,-0.008635, 0.005568, 0.0175901, 0.0115090,buy
2017-07-27,0,1,0,2,1,2,2,2,2,3.56,2.95,2.19,2.65,0,3.4,2.4, 0.003057, 0.003218, 0.003218,-0.0029476, 0.0025247,buy
2017-07-28,1,0,0,1,0,2,2,2,1,0.72,4.05,2.8,1.25,2.6,0.74,0, 0.003862, 0.003947, 0.004653,-0.0023477, 0.0060083,buy
2017-07-29,1,1,1,1,1,1,2,1,1,4.44,2.25,0.54,2.82,2.97,4.42,2.53,-0.045870,-0.019760,-0.011584,-0.0459065,-0.0132948,sell
2017-07-30,0,2,3,1,1,1,1,2,2,4.41,0.33,3.66,2.6,1.62,3.96,0.94, 0.009712, 0.012607, 0.012607, 0.0062870, 0.0096356,buy
2017-07-31,0,1,2,0,0,2,0,1,1,4.4,2.72,0.88,0,2.42,1.52,3,-0.026196,-0.028130,-0.020941,-0.0209415,-0.0366489,sell
2017-08-01,0,2,0,2,0,1,1,1,2,3.38,2.7,1.34,0.88,0,3.49,2.67,-0.008805,-0.028239,-0.025005,-0.0107263,-0.0282387,sell
2017-08-02,0,1,1,0,0,1,0,1,2,0,2.89,3.59,3,2.65,2.56,0, 0.001964,-0.007075,-0.004195,-0.0056974,-0.0063906,sell
2017-08-03,0,1,1,0,0,1,0,1,1,2.56,1.87,3.74,0,0,2.58,0, 0.004675, 0.006911,-0.032455, 0.0043705, 0.0052122,sell
2017-08-04,0,2,0,1,1,1,0,1,1,0.92,0,3.8,2.58,0.33,1.06,2.58, 0.010631,-0.001214, 0.006231, 0.0162111, 0.0184177,buy
2017-08-05,0,1,1,1,0,1,0,1,1,0,2.79,1.92,1.22,2.95,0,0, 0.060423, 0.059026, 0.061052, 0.0566449, 0.0550959,buy
2017-08-06,0,0,1,1,1,1,1,2,1,2.95,0,1.21,2.62,2.6,2.56,0.84, 0.026948, 0.024243, 0.024243, 0.0242431, 0.0279447,buy
2017-08-07,0,1,1,2,2,2,1,1,0,2.92,2.87,3.71,2.67,2.78,0.21,3.44, 0.030617, 0.044694, 0.016249, 0.0242811, 0.0080567,buy
2017-08-08,0,1,3,0,1,3,0,2,0,2.49,2.28,1.16,0,0.28,3.14,3.65, 0.017605, 0.025923, 0.030120, 0.0293320, 0.0305317,buy
2017-08-09,1,2,2,1,2,3,1,2,0,0.23,2.82,3.56,2.79,3.35,3.46,4.82, 0.073922, 0.037078, 0.059628, 0.0582186, 0.0588181,buy
2017-08-10,2,1,2,2,2,3,1,1,0,0.67,2.87,3.03,0.27,3.31,2.99,3,-0.008402,-0.022709,-0.008402,-0.0207280, 0.0057184,sell
2017-08-11,1,1,2,1,1,3,0,1,0,2.92,0,3.89,0.61,2.83,3.06,1.76,-0.026775,-0.011591,-0.027410,-0.0272544,-0.0241114,sell
2017-08-12,0,2,1,1,2,3,0,1,1,0,2.72,4.35,2.7,5.98,0.58,3.21, 0.075778, 0.036757, 0.064673, 0.0641042, 0.0577385,buy
2017-08-13,1,1,2,0,1,2,1,1,0,2.51,0,2.58,2.7,4.87,3.55,0.26,-0.035531, 0.051881,-0.024996,-0.0040612,-0.0031116,sell
2017-08-14,0,2,1,1,1,1,1,2,2,2.62,2.71,5.31,2.56,3.87,0.56,2.74, 0.017177, 0.005401, 0.014717, 0.0059104, 0.0075721,buy
2017-08-15,0,0,2,1,1,2,1,1,1,2.62,3.9,2.14,0,0.53,2.8,2.44, 0.024672, 0.037664, 0.046395, 0.0463946, 0.0459632,buy
2017-08-16,0,1,2,0,1,2,2,1,3,0,5.35,3.65,2.72,2.82,2.94,3.17, 0.022945,-0.021996, 0.025123,-0.0272039, 0.0251226,buy
2017-08-17,0,1,1,0,1,2,1,2,2,2.72,4.39,3.49,0,0.34,2.78,1.11, 0.002855, 0.014680, 0.013802, 0.0146802, 0.0147030,buy
2017-08-18,1,1,1,0,1,2,1,1,2,0,2.67,3.67,2.53,2.82,0.22,0.24,-0.012218,-0.024950,-0.026115,-0.0249499,-0.0246654,sell
2017-08-19,1,1,1,0,1,2,2,0,3,2.47,3.42,2.65,2.58,3.03,2.58,3.45,-0.032038,-0.037347,-0.029092,-0.0373467,-0.0309382,sell
2017-08-20,1,0,1,1,1,1,1,1,1,2.51,0.54,0.25,2.67,2.99,0,2.97, 0.048465, 0.049704, 0.062290, 0.0497044, 0.0496796,buy
2017-08-21,1,2,0,1,0,1,2,1,0,2.73,2.6,2.87,0,0,2.51,5.51, 0.047654,-0.046206,-0.032875, 0.0436346, 0.0415264,buy
2017-08-22,1,1,2,0,1,0,4,0,1,0.73,2.95,0,2.51,3.08,2.8,3.47,-0.027166,-0.008663,-0.017442,-0.0124718,-0.0083142,sell
2017-08-23,0,1,2,1,2,2,1,1,1,5.1,4.42,2.6,0,1.69,4.38,2.95, 0.022085, 0.028527, 0.027732, 0.0277320, 0.0277320,buy
2017-08-24,0,1,1,2,1,1,2,1,1,3.66,3,2.62,2.74,4.02,4.18,0.5,-0.021019,-0.006712,-0.006668,-0.0260842,-0.0249086,sell
2017-08-25,1,1,1,2,1,0,2,1,1,1.55,4.78,2.87,2.74,4.86,2.53,0,-0.008030, 0.010818, 0.009014,-0.0106003, 0.0003301,buy
2017-08-26,0,1,2,1,1,1,1,2,2,3.02,0.9,0.52,2.36,3.29,3.38,2.85,-0.026457,-0.026469,-0.026886,-0.0264571, 0.0160372,sell
2017-08-27,0,1,2,0,0,2,1,0,1,2.7,1,0,0,2.9,0.28,1.59,-0.050209,-0.054160,-0.048713,-0.0524418,-0.0445911,sell
2017-08-28,0,2,0,1,0,2,0,0,2,2.79,2.47,2.56,2.16,0,2.58,3.6,-0.012568,-0.020973,-0.027144,-0.0125675,-0.0257893,sell
2017-08-29,0,2,1,0,0,1,1,0,2,0,2.84,0,2.58,3,2.69,3.63,-0.000340, 0.023609, 0.020775, 0.0203939, 0.0208460,buy
2017-08-30,1,3,2,0,0,0,0,1,2,0.49,2.56,1.17,0,1.24,2.16,2.51, 0.031132, 0.029577, 0.031899, 0.0275443, 0.0245298,buy
2017-08-31,1,4,0,2,0,0,0,0,1,3.23,0,2.78,2.58,0,3.36,2.87, 0.009679, 0.010118, 0.005303, 0.0044366, 0.0084851,buy
2017-09-01,1,1,2,2,0,0,0,1,1,0.53,0.23,3.41,2.49,2.56,1.13,1.42,-0.006522,-0.006522,-0.005196,-0.0065215,-0.0041174,sell
2017-09-02,1,1,1,3,0,0,1,1,2,3.68,2.72,4.73,2.95,2.97,3.98,0,-0.011155,-0.020373,-0.011583,-0.0123435,-0.0123435,sell
2017-09-03,1,1,1,2,1,1,1,0,0,4.38,0,2.97,0,3.23,1.99,2.77,-0.035274,-0.033534,-0.029095,-0.0361671,-0.0292864,sell
2017-09-04,1,2,1,2,3,2,1,1,0,5.02,2.65,2.05,0.55,1.85,2.97,0.1, 0.031632, 0.039653, 0.014384, 0.0362314, 0.0441122,buy
2017-09-05,2,1,2,2,2,1,0,1,0,6.64,2.87,3.6,2.4,3.1,5.13,0, 0.037274, 0.039417, 0.041881,-0.0197602, 0.0400611,buy
2017-09-06,2,1,2,4,0,0,1,0,0,2.43,2.54,0.53,0,5.51,4.6,2.87, 0.035674, 0.029123, 0.032454, 0.0324544, 0.0324544,buy
2017-09-07,2,1,2,5,0,1,0,0,0,4.07,2.62,2.7,2.6,0.89,4.23,2.44, 0.048008, 0.048008, 0.048008, 0.0226317, 0.0339615,buy
2017-09-08,1,2,2,2,1,1,0,0,0,0.59,0.13,3.08,2.79,2.64,1.39,2.38, 0.004847, 0.004847, 0.001638, 0.0047470,-0.0150009,buy
2017-09-09,2,3,0,1,1,1,1,0,0,3.08,2.62,2.84,2.82,2.36,3.76,0,-0.003071,-0.012747,-0.006775,-0.0081839,-0.0063251,sell
2017-09-10,1,2,0,1,0,0,1,1,1,2.99,0,0.99,0,2.84,0.53,1.21,-0.012392,-0.012392,-0.008446,-0.0012106,-0.0123915,sell
2017-09-11,1,1,0,1,0,1,0,1,3,2.62,2.6,0.74,2.87,0,3.22,2.87, 0.002904,-0.001241,-0.032415, 0.0036664, 0.0079550,sell
2017-09-12,1,0,1,0,0,0,1,1,3,0,3.19,2.95,1.07,2.82,2.58,0, 0.021428, 0.026504,-0.009379, 0.0270149, 0.0265042,buy
2017-09-13,1,1,0,0,0,0,0,3,1,2.72,3.13,0.56,0,0,2.42,2.47,-0.042541,-0.057457,-0.033865,-0.0341808,-0.0576221,sell
2017-09-14,1,1,0,1,0,0,1,3,0,0.21,1.38,3.63,2.56,2.34,0,2.77, 0.017182, 0.025292, 0.018147, 0.0230903, 0.0249004,buy
2017-09-15,1,3,1,1,0,1,2,1,2,3.04,5.53,4.11,2.44,3.25,2.69,2.95,-0.044947,-0.045012,-0.047488,-0.0519124,-0.0450123,sell
2017-09-16,1,2,2,2,0,2,1,1,1,5.12,2.86,5.65,2.87,3.09,1.53,0, 0.080747, 0.065355, 0.067824, 0.0834867, 0.0714217,buy
2017-09-17,2,2,1,3,1,0,1,2,0,6.6,4.42,2.58,0,1.6,3.47,1.44,-0.008540,-0.003430,-0.006642,-0.0092555,-0.0092555,sell
2017-09-18,4,2,2,2,2,0,2,2,0,3.16,6.55,3.96,2.6,0.96,6.61,2.44,-0.015285, 0.025504,-0.019838, 0.0156126, 0.0253723,sell
2017-09-19,3,1,2,1,3,1,2,0,0,0.71,5.41,0.93,2.24,4.91,5.83,0, 0.008891, 0.007441, 0.003026, 0.0070838, 0.0070256,buy
2017-09-20,1,1,1,1,2,3,1,0,0,2.74,3.32,0.47,0,2.97,6.15,3,-0.024377,-0.023182,-0.023697,-0.0227244, 0.0208164,sell
2017-09-21,1,0,1,1,1,2,2,0,0,0,0.21,2.62,2.84,3.51,1.01,2.6,-0.000972,-0.001232,-0.018773,-0.0075020,-0.0053970,sell
2017-09-22,1,0,2,1,2,0,2,1,0,2.82,2.44,2.62,2.67,2.78,3.1,1.54, 0.032054, 0.034140,-0.001971, 0.0073566, 0.0056537,buy
2017-09-23,0,1,1,0,0,0,1,2,0,2.44,0,2.84,1.2,2.56,0,2.51,-0.008692,-0.000755,-0.001001,-0.0086922,-0.0090174,sell
2017-09-24,0,1,0,1,0,1,0,1,0,2.6,2.44,0,2.53,0,2.95,0, 0.001687,-0.008052, 0.001921, 0.0016869,-0.0244254,sell
2017-09-25,0,1,1,1,1,1,1,0,2,0.78,1.32,0,0,0.25,2.15,2.89, 0.054508, 0.051249, 0.008993, 0.0061767, 0.0518750,buy
2017-09-26,0,0,1,0,2,1,1,0,4,0.6,3.16,2.44,0.21,2.61,2.89,0.27, 0.024984, 0.018594,-0.002626, 0.0201912,-0.0017279,buy
2017-09-27,0,1,1,1,2,1,1,1,2,5.55,4.13,0,2.79,0.3,4.17,0, 0.065239, 0.075681, 0.068775,-0.0101815, 0.0648608,buy
2017-09-28,0,2,1,1,2,1,1,1,0,2.65,3.62,2.51,0,3.75,3.8,2.49, 0.002391,-0.003534, 0.001767, 0.0072524, 0.0078603,buy
2017-09-29,1,2,2,1,2,1,2,1,2,3.37,5.26,1.79,0.26,5.66,6.62,2.97,-0.006631,-0.003922,-0.006103,-0.0049524,-0.0032808,sell
2017-09-30,1,1,3,1,2,2,3,1,2,1.49,6.09,3.01,2.6,5.24,5.5,2.01,-0.014913,-0.004973,-0.018258,-0.0046560,-0.0182580,sell
2017-10-01,1,0,2,2,1,1,2,0,0,2.65,2.01,3.37,2.58,3.36,1.08,2.62, 0.027479, 0.039431,-0.002033, 0.0394432, 0.0391732,buy
2017-10-02,1,1,1,1,1,1,1,1,0,2.84,3.53,0.7,1.61,0.32,3.05,0,-0.005345,-0.038369,-0.010047,-0.0056988,-0.0422208,sell
2017-10-03,2,0,1,1,3,0,2,0,0,0,2.91,3.42,2.44,2.75,2.79,2.47, 0.046962, 0.046871, 0.033744, 0.0361735, 0.0252059,buy
2017-10-04,2,0,0,1,2,1,0,0,0,2.47,2.34,4.5,0,0,2.47,1,-0.044646,-0.044204,-0.041921,-0.0446457,-0.0357890,sell
2017-10-05,1,0,0,1,1,1,0,0,0,0,0,2.97,2.97,3.24,0,0,-0.023924,-0.027814,-0.023924,-0.0358400,-0.0086305,sell
2017-10-06,2,0,0,3,1,1,1,0,0,2.77,2.49,5.07,0,5.9,2.97,2.97, 0.004424, 0.000873, 0.004698, 0.0022451, 0.0336286,buy
2017-10-07,2,0,2,2,2,0,1,1,0,2.88,1.47,4.1,2.26,4.89,0.21,2.4, 0.015706, 0.055991,-0.011950, 0.0412542, 0.0150819,buy
2017-10-08,1,2,1,3,1,1,0,2,0,2.78,0.92,3.52,2.81,0.75,2.58,2.67,-0.053572,-0.010879,-0.053238,-0.0483664,-0.0488573,sell
2017-10-09,1,0,2,2,1,1,1,0,1,1.06,3.19,0.51,2.74,2.38,3.17,0,-0.024681,-0.029967,-0.018207,-0.0332488,-0.0275868,sell
2017-10-10,1,2,1,1,1,0,1,1,4,5.58,2.61,2.97,2.89,0.81,4.24,2.72,-0.009345, 0.006028, 0.013034, 0.0100588, 0.0197226,buy
2017-10-11,1,2,0,1,1,1,0,1,2,3.01,2.77,0.63,0,2.01,4.29,0.47, 0.008930, 0.008938, 0.000107, 0.0132425, 0.0108072,buy
2017-10-12,1,2,1,2,1,2,0,2,2,4.04,0.37,4.1,2.44,3.5,3.6,0.29,-0.016801,-0.015718,-0.015164,-0.0079823,-0.0136393,sell
2017-10-13,0,1,3,3,2,2,1,2,2,4.36,3.53,6.31,0,3.17,3.96,3, 0.000124, 0.004161, 0.001024, 0.0057457, 0.0041611,buy
2017-10-14,0,0,2,4,2,3,2,0,0,6.24,2.32,5.32,0,4.03,1.98,2.58, 0.060146, 0.049813, 0.054403, 0.0099908, 0.0498131,buy
2017-10-15,1,1,1,2,1,4,0,2,0,4.3,5.78,3.78,2.84,2.97,5.35,2.82, 0.012233, 0.003481, 0.001808, 0.0030214, 0.0077305,buy
2017-10-16,1,0,2,1,2,2,2,0,0,0.35,4.52,0.47,2.7,3.65,3.82,0,-0.025949,-0.023135,-0.015011,-0.0284397,-0.0216537,sell
2017-10-17,3,0,1,1,2,3,0,0,0,2.92,4.77,2.44,2.95,0.29,2.73,0.82,-0.022434,-0.020089,-0.021842,-0.0218415,-0.0252538,sell
2017-10-18,2,0,0,1,0,4,0,0,0,0,3.77,0,0.35,2.47,0,3.13,-0.019741,-0.019629,-0.019194,-0.0202488,-0.0221496,sell
2017-10-19,2,0,1,1,1,2,0,0,0,2.58,1.51,2.67,0,2.44,2.89,0.29,-0.002721,-0.007400,-0.007400,-0.0099190, 0.0116537,sell
2017-10-20,3,1,2,0,1,3,1,0,0,2.67,2.99,1.64,2.58,2.05,0.29,2.93, 0.018887, 0.023647, 0.002482,-0.0029723, 0.0301868,buy
2017-10-21,1,2,2,2,0,1,2,0,0,1.75,0.11,2.51,0,3.03,0.21,1.85,-0.022031,-0.013278,-0.012850,-0.0230336,-0.0215848,sell
2017-10-22,0,2,1,2,0,2,1,1,0,3.6,2.79,2.51,0,1.39,2.84,3.68, 0.025356,-0.002768,-0.007115, 0.0110381,-0.0071145,sell
2017-10-23,0,1,2,1,0,2,1,1,1,2.92,2.16,0,2.92,6.73,2.51,3.7,-0.028985,-0.020801,-0.021315,-0.0148822,-0.0014319,sell
2017-10-24,0,2,1,1,0,1,2,0,2,4.54,2.7,0.52,2.72,5.51,2.67,1.3,-0.002709, 0.010994, 0.010994, 0.0037846,-0.0016538,buy
2017-10-25,0,1,1,1,0,1,1,3,1,0.44,2.62,2.72,0.61,4.68,0,1.7, 0.050948, 0.019805, 0.036530, 0.0374333, 0.0235388,buy
2017-10-26,0,1,0,1,0,1,1,3,1,0.53,0,0.35,2.77,3.66,0,5.11,-0.010222,-0.013094,-0.000849,-0.0044117,-0.0093480,sell
2017-10-27,0,1,0,0,0,1,2,1,2,2.89,2.42,3.39,0,2.67,2.53,2.87,-0.007237, 0.007970,-0.006589,-0.0014217,-0.0117608,sell
2017-10-28,0,2,1,0,0,2,2,0,2,2.79,0.65,2.81,1.08,2.79,0,4.28,-0.017512,-0.012562,-0.015764,-0.0167886,-0.0016468,sell
2017-10-29,0,1,1,0,0,2,1,1,1,2.92,0,5.51,2.53,0,2.53,5.39, 0.004380, 0.007931, 0.007004, 0.0066333, 0.0076555,buy
2017-10-30,1,1,1,1,0,1,2,0,0,0,2.87,5.05,0,2.4,2.4,4.87, 0.026587, 0.016804, 0.018961, 0.0376308, 0.0265868,buy
2017-10-31,2,2,1,1,0,2,2,0,0,2.92,2.92,1.03,2.56,0.91,2.7,3.94, 0.021137, 0.022086, 0.014545, 0.0225159, 0.0317243,buy
2017-11-01,1,1,1,3,2,3,1,0,0,3.49,2.82,3.07,2.95,0.41,3.48,1.21,-0.016544,-0.005789,-0.016937,-0.0197459,-0.0188660,sell
2017-11-02,1,1,2,3,3,3,1,0,0,5.93,0,0.35,2.24,3.13,3.72,2.42,-0.007940, 0.003645, 0.014827,-0.0022549,-0.0000947,buy
2017-11-03,1,1,1,4,3,2,2,0,0,7.51,2.38,2.47,2.62,4.13,8.18,3.15, 0.037604, 0.037604, 0.040141, 0.0269982, 0.0344581,buy
2017-11-04,0,1,2,3,2,2,1,2,0,4.9,0.15,3.28,0,5.48,4.03,0.65, 0.066930, 0.066721, 0.070315, 0.0236503, 0.0663379,buy
2017-11-05,0,1,2,4,2,2,1,1,0,3.39,2.42,3.7,2.38,2.22,4.3,3.42, 0.000142, 0.003733, 0.005725, 0.0035983, 0.0075401,buy
2017-11-06,0,1,3,1,1,1,1,0,2,0.54,3.19,2.82,0,3.64,3.08,3.15,-0.004547,-0.002550,-0.001450,-0.0013904,-0.0014439,sell
2017-11-07,0,2,2,1,1,1,0,1,2,2.82,3.02,0.27,2.97,0.23,2.96,2.9, 0.032329, 0.029814, 0.026684, 0.0283893, 0.0279347,buy
2017-11-08,0,3,1,0,0,2,0,0,1,0.29,1.12,2.51,2.42,2.4,0,0.31, 0.067128, 0.080596, 0.068213, 0.0682131, 0.0774337,buy
2017-11-09,1,2,2,0,0,2,0,0,3,2.4,3.84,0,2.7,2.42,2.65,2.97, 0.039774, 0.027482, 0.017924,-0.0108151, 0.0188138,buy
2017-11-10,1,1,1,1,0,2,0,1,1,2.87,5.97,2.44,1.56,2.7,0,0.23,-0.045355,-0.040223,-0.039701,-0.0402227,-0.0349834,sell
2017-11-11,1,1,1,1,0,1,1,1,1,2.92,2.62,2.79,0,0.26,3.45,0.47,-0.025031,-0.025653,-0.041965,-0.0246733,-0.0247986,sell
2017-11-12,1,0,3,0,1,2,0,2,2,0.27,5.14,2.38,2.42,3.39,4.69,2.84,-0.037008, 0.004341,-0.030603,-0.0441836,-0.0357111,sell
2017-11-13,1,0,2,1,1,1,2,1,1,3.45,5.84,0.32,0,2.97,5.72,2.58, 0.001372, 0.017638, 0.016966, 0.0162108, 0.0141552,buy
2017-11-14,2,1,2,1,0,2,0,2,1,2.65,4.22,1.08,2.32,6.25,1.21,2.6,-0.004193, 0.010301, 0.003080, 0.0137511, 0.0178484,buy
2017-11-15,2,1,3,2,1,0,0,2,1,5.62,0.65,3.93,2.56,3.88,2.61,0, 0.001704,-0.022546,-0.021596,-0.0221167,-0.0221167,sell
2017-11-16,2,1,3,1,1,0,1,1,1,2.65,2.13,2.06,2.56,5.63,2.49,0, 0.011171,-0.004464, 0.009127, 0.0026425, 0.0120148,buy
2017-11-17,3,2,2,0,0,2,0,1,0,2.89,3.05,5.89,2.82,4.41,0,2.67,-0.010607,-0.012289,-0.017473,-0.0099174,-0.0041449,sell
