Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,3,2,1,1,0,5,2,0,1,1.85,0,0,1.29,0,1.42,0.34,3.17,0.27,2.53,3.64,2.6,0,3.69,0.56,0,0,0.8,0,0,-0.0377296,-0.008229,-0.0223560,-0.0123208,-0.0218955,sell
2017-04-27,2,1,2,2,0,2,2,2,1,1.11,0,0,0.82,0,2.28,0,3.4,2.91,0,3.22,0,2.84,3.64,0.41,0,0,0.55,0,0,-0.0485087,-0.024807, 0.0554789,-0.0239496,-0.0468190,sell
2017-04-28,3,2,1,1,0,2,1,2,1,0.7,0,0,0.57,0,3,0,0.61,3.19,2.6,0.75,2.72,2.97,2.53,0.3,0,0,0.37,0,0,-0.0530436,-0.043076,-0.0540353,-0.0429283,-0.0405350,sell
2017-04-29,2,2,0,0,1,1,1,1,3,0.47,0,0,0.4,0,2.58,0,2.51,2.4,0,2.32,2.92,2.67,0.36,0.21,0,0,0.24,0,0,-0.0042109, 0.013930, 0.0223515, 0.0223515, 0.0223515,buy
2017-04-30,1,1,0,0,1,2,1,1,3,0.33,0,0.21,0.31,0,1.84,0,0.7,0.29,2.89,0.75,2.56,0,3,0,0,0,0,0,0, 0.0118360, 0.016145, 0.0161453, 0.0161453, 0.0155475,buy
2017-05-01,1,2,0,1,0,1,2,1,2,0.25,0,0.45,0.26,0,1.39,0,2.16,2.44,2.38,2.34,0.29,2.47,0,0,0,0,0,0,0, 0.0217510, 0.027272, 0.0209121, 0.0202990,-0.0127341,buy
2017-05-02,1,3,2,1,0,1,1,1,2,0.21,0,0.9,0.23,0,1.14,0,3.17,0,2.7,3.07,0.51,0.46,2.49,0,0,0,0,0,0,-0.0003656,-0.001003, 0.0153544, 0.0239136,-0.0070955,buy
2017-05-03,1,2,3,0,0,0,1,1,1,0,0,1.68,0.22,0,0.99,0,2.95,2.95,0,2.49,2.72,0.81,3,0,0,0,0,0,0, 0.0580709, 0.005707, 0.0529766, 0.0335733, 0.0511448,buy
2017-05-04,1,3,0,2,0,0,2,0,1,0,0,2.92,0.24,0,0.94,0,2.84,2.97,0.44,2.44,0,2.56,2.49,0,0,0,0,0,0, 0.0190613, 0.013266, 0.0074154, 0.0190613, 0.0114188,buy
2017-05-05,1,2,1,0,0,1,1,0,1,0,0,3,0.29,0,1.01,0,0,2.62,2.7,0,2.7,2.42,0,0,0,0,0,0,0, 0.0096523, 0.001014, 0.0019557,-0.0056414, 0.0340810,sell
2017-05-06,1,1,1,1,2,1,2,0,1,0.23,0,1.87,0.37,0,1.18,0,2.56,0,0,2.6,2.67,2.87,0.45,0,0,0,0,0.21,0, 0.0236609, 0.023661, 0.0236609, 0.0166798, 0.0277481,buy
2017-05-07,2,2,1,1,1,1,2,0,0,0.28,0,1.24,0.5,0,1.46,0,0,2.97,2.92,0,1.18,0,2.58,0,0,0,0,0.29,0, 0.0135785, 0.012674, 0.0159169, 0.0126743, 0.0098642,buy
2017-05-08,2,1,1,2,1,1,2,1,0,0.38,0,0.88,0.72,0,1.92,0,1.59,1.92,2.82,2.97,2.95,2.72,0,0,0,0,0,0.38,0,-0.0153679,-0.014711,-0.0153679,-0.0153679,-0.0014995,sell
2017-05-09,1,1,1,2,1,1,3,1,0,0.54,0,0.66,1.12,0,2.72,0,2.51,0,2.08,2.13,0,0.71,2.65,0,0,0,0,0.48,0, 0.0081612, 0.058585, 0.0611836, 0.0279371, 0.0100163,buy
2017-05-10,1,1,2,2,1,2,3,0,0,0.82,0,0.54,1.84,0,2.97,0,2.58,2.97,2.67,2.58,2.67,0,1.25,0,0,0,0,0.61,0, 0.0338879, 0.007569,-0.0043069, 0.0069576, 0.0092482,buy
2017-05-11,1,2,1,1,1,2,3,0,0,1.32,0,0.46,2.97,0,2.18,0,2.42,2.84,0,2.53,1.18,2.87,2.44,0,0,0,0,0.77,0, 0.0196607, 0.016185, 0.0186521, 0.0265283, 0.0142546,buy
2017-05-12,1,2,1,0,1,1,2,1,0,2.26,0,0.43,2.74,0,1.36,0,0,2.95,2.7,0,0,2.67,2.62,0,0,0,0,0.95,0, 0.0171919, 0.006569, 0.0285553, 0.0308788, 0.0081566,buy
2017-05-13,2,2,0,1,1,1,2,1,1,3,0,0.43,1.47,0,0.79,0,1.08,1.21,1.77,2.89,2.51,2.7,0,0,0,0,0,1.17,0, 0.0179437, 0.026272, 0.0330441, 0.0112657, 0.0302714,buy
2017-05-14,2,2,1,0,0,1,2,0,2,2.14,0,0.46,0.74,0,0.45,0,2.58,0,0,1.87,1.58,1.13,0.73,0,0,0,0,1.39,0, 0.0059397, 0.012667, 0.0126673, 0.0086053, 0.0151906,buy
2017-05-15,1,1,1,1,0,1,2,0,2,1.13,0,0.52,0.36,0,0.24,0,0,2.77,3,0,2.51,0,2.53,0,0,0,0,1.65,0,-0.0188108,-0.021738,-0.0038449,-0.0217375,-0.0175497,sell
2017-05-16,0,1,1,0,1,2,2,1,1,0.55,0,0.63,0,0,0,0,2.77,0,2.6,2.97,2.67,2.56,0,0,0.38,0,0,1.94,0,-0.0063225,-0.008268,-0.0074198,-0.0130406,-0.0063225,sell
2017-05-17,0,1,1,0,1,1,4,1,0,0.26,0,0.79,0,0,0,0,2.51,2.67,1.7,2.51,0,0,2.82,0,0.83,0,0,2.24,0,-0.0020458, 0.000096,-0.0118688,-0.0063632, 0.0003617,sell
2017-05-18,0,2,1,0,1,1,4,3,1,0,0,1.05,0,0,0,0,2.07,1.64,2.56,2.87,1.54,2.97,1.55,0,1.82,0,0,2.56,0, 0.0032866, 0.000953, 0.0055272, 0.0032866,-0.0002285,buy
2017-05-19,0,0,1,0,1,1,4,2,1,0,0,1.44,0,0,0,0,2.72,2.74,0,0.75,2.44,1.85,2.84,0,3,0,0,2.89,0, 0.0140487, 0.014334, 0.0148832, 0.0143336, 0.0148832,buy
2017-05-20,0,0,0,1,1,2,3,0,2,0,0,2.1,0,0,0,0,0,2.42,2.4,0.28,0,3.16,2.42,0,2.18,0,0,3,0, 0.0107718, 0.017562, 0.0140904, 0.0132885, 0.0172484,buy
2017-05-21,1,0,0,0,1,1,2,1,1,0,0,2.97,0,0,0,0,2.89,0,0,2.51,2.72,2.97,0,0,0.98,0,0,2.77,0, 0.0158602, 0.015860, 0.0135026, 0.0112764, 0.0135026,buy
2017-05-22,1,0,0,0,2,0,3,1,0,0,0,2.77,0,0,0,0,0,2.47,2.44,0,2.49,0,2.77,0,0.43,0,0,2.51,0, 0.0222337, 0.008967, 0.0221256, 0.0216166, 0.0125671,buy
2017-05-23,1,1,1,0,0,2,3,1,0,0,0,1.74,0.25,0,0,0,2.44,0,3.07,2.62,2.97,2.97,0,0,0,0,0,2.3,0, 0.0180664, 0.017702, 0.0187575, 0.0112995, 0.0169975,buy
2017-05-24,0,0,2,1,0,2,4,0,0,0,0,1.07,0.83,0,0,0,2.72,2.4,3.71,2.47,0,0,2.7,0,0,0,0,2.1,0,-0.0134129,-0.021633,-0.0115369,-0.0216333,-0.0214200,sell
2017-05-25,1,0,2,2,0,2,4,1,0,0.36,0.29,0.62,2.87,0,0,0,2.34,3,2.87,2.97,2.62,2.89,2.77,0,0,0,0,1.94,0, 0.0074851,-0.010509, 0.0146910,-0.0031009, 0.0052833,buy
2017-05-26,2,1,1,1,0,0,4,1,0,1.18,1.01,0.34,2.97,0,0,0,0,2.34,0.49,0,0.31,2.42,2.72,0,0,0,0,1.82,0, 0.0053006,-0.001272, 0.0176116, 0.0406755,-0.0032891,buy
2017-05-27,1,0,1,1,1,1,2,2,1,2.95,2.95,0,0.83,0,0,0,2.65,0,2.51,2.79,2.62,2.53,0.32,0,0,0,0,1.73,0, 0.0046398, 0.010944, 0.0086453, 0.0040971,-0.0008188,buy
2017-05-28,0,0,1,1,0,1,3,0,2,2.14,2.32,0,0.22,0,0,0,0,2.92,0,0,2.76,0,2.95,0,0,0,0,1.65,0, 0.0232409, 0.019300,-0.0239933,-0.0003036, 0.0245470,buy
2017-05-29,0,2,0,2,0,1,3,1,2,0.6,0.62,0,0,0,0,0,2.34,0,2.97,2.84,2.95,2.97,1.84,0,0,0,0.27,1.58,0, 0.0009973,-0.000142,-0.0094417, 0.0012048,-0.0029602,sell
2017-05-30,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,2.97,2.89,2.44,2.58,2.6,0,0,0,0,0.22,0.66,1.52,0,-0.0226425,-0.019013,-0.0164025,-0.0232353,-0.0232353,sell
2017-05-31,1,4,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2.36,2.6,2.67,2.47,0,2.77,2.84,0,0,0.28,1.62,1.48,0.45, 0.0352668,-0.040896,-0.0097850,-0.0343343,-0.0141210,sell
2017-06-01,1,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2.44,0,0,2.62,2.74,2.89,0.28,0,0.36,2.95,1.46,1, 0.0213364, 0.049208, 0.0460973, 0.0102167, 0.0460973,buy
2017-06-02,1,1,0,3,1,1,1,1,2,0,0,0,0.35,0,0,0,2.72,0,2.77,2.53,0,2.42,2.47,0.63,0,0.46,2.16,1.46,2.26,-0.0025385,-0.002538,-0.0025385,-0.0018837,-0.0025385,sell
2017-06-03,2,2,0,2,1,2,1,1,1,0,0,0,1.71,0,0.35,0,0.82,0.86,1.14,0,0.67,0.23,0,1.44,0,0.6,0.87,1.44,2.95, 0.0232315, 0.037178, 0.0253242, 0.0188021, 0.0185380,buy
2017-06-04,2,2,1,1,0,3,1,3,0,0.46,0.6,0,2.92,0,1.58,0.41,0,2.65,0,1.03,2.49,0,0,3,0,0.78,0.35,1.44,1.71, 0.0099721, 0.014106, 0.0073300, 0.0099721, 0.0099721,buy
2017-06-05,1,1,2,2,2,4,1,3,0,2.22,3,0.29,0.98,0,3,0.85,2.89,0,2.82,2.53,2.65,2.79,2.95,2.6,0,1.04,0,1.48,0.75, 0.0552690, 0.048387, 0.0545442, 0.0515065, 0.0515065,buy
2017-06-06,1,0,3,1,0,5,2,2,0,2.95,2.82,0.82,0,0,1.14,1.79,2.95,2.72,2.56,2.87,2.65,0,0,1.11,0,1.37,0,1.51,0.33, 0.0641896, 0.066839, 0.0668387, 0.0616353, 0.0661013,buy
2017-06-07,0,1,2,4,0,5,2,2,0,0.77,0.55,2.38,0,0,0.23,3,2.74,2.51,0.91,2.92,0.44,2.42,0.71,0.47,0,1.82,0,1.54,0, 0.0122794,-0.007997, 0.0122794,-0.0007934,-0.0096162,buy
2017-06-08,0,1,1,2,0,2,2,2,0,0,0,2.97,0,0,0,2.22,0.57,1.3,2.6,0,0,1.99,2.49,0,0,2.44,0,1.59,0, 0.0309975, 0.005810, 0.0259619, 0.0015191, 0.0373061,buy
2017-06-09,1,0,2,0,1,2,1,2,0,0,0,1.2,0,0,0,0.98,0,2.62,0,1.08,2.82,2.89,2.6,0,0,2.97,0,1.65,0, 0.0162039,-0.005359, 0.0308799, 0.0183466, 0.0308799,buy
2017-06-10,1,2,0,0,1,2,1,1,1,0,0,0.38,0,0,0,0.43,2.89,0,2.79,2.62,0,2.58,2.65,0,0,2.7,0,1.71,0, 0.0151028, 0.002846, 0.0143425, 0.0143425, 0.0143425,buy
2017-06-11,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0.27,0,0,2.72,0.52,0,0,0,0.79,0,0,1.99,0,1.8,0, 0.0015681, 0.000681,-0.0008558, 0.0014675, 0.0017289,buy
2017-06-12,0,1,0,1,0,1,2,2,1,0,0.83,0,0,0,1.59,0,2.74,0,0,2.7,2.77,2.7,0,0,0,1.46,0,1.89,0, 0.0607644, 0.072654, 0.0726541, 0.0732226, 0.0726541,buy
2017-06-13,0,2,2,1,0,0,4,2,2,0,2.95,0,0,0,2.92,0,1.38,0.82,2.65,2.72,2.82,0.29,2.84,0,0,1.08,0.52,2.01,0, 0.0009220, 0.001290, 0.0055222, 0.0009220, 0.0062212,buy
2017-06-14,0,3,2,0,0,0,4,2,0,0,1.59,0,0,0,0.85,0,2.77,2.84,2.65,2.34,2.84,0,0,0,0,0.78,1.38,2.12,0,-0.0194974,-0.019497,-0.0197482,-0.0197482,-0.0221661,sell
2017-06-15,0,3,3,0,0,1,1,4,0,0,0.24,0,0,0,0,0,2.87,2.95,1.76,2.74,1.85,2.56,0.21,0,0,0.57,3,2.28,0,-0.0208189,-0.017405, 0.0134217,-0.0272099,-0.0236831,sell
2017-06-16,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2.53,2.42,0,0,2.84,2.84,0,0.3,0.41,2.34,2.42,0, 0.0418373, 0.050412, 0.0524542, 0.0255763, 0.0504120,buy
2017-06-17,1,0,1,1,1,1,3,1,2,0,0,0,0.56,0,0,0,2.6,0,0,2.65,2.42,2.62,2.79,0.49,0.75,0.29,0.88,2.6,0,-0.0167135,-0.008151,-0.0167135,-0.0156909,-0.0215988,sell
2017-06-18,0,0,1,1,2,1,2,1,1,0,0,0,2.97,0,0,0,0,2.36,2.92,0,0,0,2.97,1.23,1.84,0.21,0.33,2.79,0,-0.0117744,-0.012479, 0.0096723,-0.0109086, 0.0064166,buy
2017-06-19,2,1,0,1,1,1,3,2,1,0.5,0,0,1.99,0.49,1.29,0.48,2.82,0,0,2.79,2.58,2.87,0,3,2.97,0,0,3,0,-0.0184192, 0.027062, 0.0193230, 0.0191841, 0.0189487,buy
2017-06-20,2,0,1,2,1,1,5,3,1,2.97,0,0,0.27,1.48,2.89,1.34,2.86,2.97,2.51,2.97,3.02,0,2.44,2.79,1.9,0,0,2.95,0, 0.0129497, 0.003357, 0.0058066, 0.0113715, 0.0086954,buy
2017-06-21,2,0,1,3,0,2,6,2,1,2.36,0,0,0,2.97,0.93,2.97,3.28,2.94,2.6,2.62,3,2.62,1.33,1.11,0.77,0,0,2.7,0,-0.0226290,-0.000875,-0.0215546,-0.0202634,-0.0155530,sell
2017-06-22,1,1,1,1,0,4,4,1,1,0.34,0,0,0,1.92,0,2.32,0.52,3.24,2.47,0,2.97,3.08,0.67,0.44,0.31,0,0,2.49,0,-0.0311480,-0.007912,-0.0325767,-0.0054963,-0.0298995,sell
2017-06-23,2,1,0,0,1,1,3,1,1,0,0,0,0,0.64,0,0.85,2.56,0.33,0,2.28,0.47,2.6,3.09,0,0,0,0,2.26,0, 0.0217436, 0.021744, 0.0229963, 0.0247333, 0.0233043,buy
2017-06-24,3,0,0,0,0,0,3,0,2,0,0,0,0,0.21,0,0.31,0.37,2.4,2.74,0,2.32,0,2.62,0,0,0,0,2.06,0,-0.0244918,-0.039171,-0.0484561,-0.0232513,-0.0138939,sell
2017-06-25,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2.65,0.26,0.22,2.97,0,2.6,2.89,0,0,0,0,1.85,0, 0.0059170, 0.012864, 0.0108002, 0.0137178, 0.0112659,buy
2017-06-26,1,1,2,1,0,2,1,1,1,0,0.68,0.27,0,0,0,0,3.3,2.58,2.4,2.38,2.92,0,0,0,0,0,0.36,1.7,0,-0.0003619,-0.007058,-0.0081032,-0.0064893,-0.0036726,sell
2017-06-27,1,2,1,2,0,1,4,1,2,0,2.92,0.99,0,0,0,0,3.21,2.93,2.28,2.49,3,2.7,2.38,0,0,0,0.98,1.52,0,-0.0210408,-0.022922,-0.0014850,-0.0208825,-0.0210408,sell
2017-06-28,1,1,1,2,0,1,3,1,1,0,1.96,2.97,0,0,0,0,1.54,2.4,2.47,0,2.92,2.72,0,0,0,0,2.74,1.37,0, 0.0206295,-0.012316,-0.0120474,-0.0008908,-0.0120474,sell
2017-06-29,1,1,1,2,0,1,1,1,2,0,0.32,2.42,0,0,0,0,0,2.79,2.38,2.79,0,3.09,2.49,0,0,0,2.97,1.22,0, 0.0294257, 0.008155, 0.0082365,-0.0159344, 0.0059645,buy
2017-06-30,1,1,1,2,1,1,1,0,2,0,0,0.69,0,0,0,0,2.84,0,0,0.25,1.34,2.49,1.1,0,0,0,1.13,1.09,0.32, 0.0074731, 0.006978, 0.0069783, 0.0017519, 0.0203505,buy
2017-07-01,1,0,2,2,0,1,1,2,2,0,0,0,1.17,0,0,0,0,2.42,2.92,0.33,2.82,0,2.44,0.42,0.39,0,0.4,0.98,0.83,-0.0041531,-0.000511, 0.0045763,-0.0008741, 0.0045763,buy
2017-07-02,0,0,1,3,1,1,1,2,0,0,0,0,2.89,0,0,0,2.65,0,0,2.72,0,2.65,2.47,1.13,0.98,0,0,0.86,2.16,-0.0081887,-0.000441,-0.0031655,-0.0099780,-0.0102152,sell
2017-07-03,0,2,2,1,0,2,2,2,1,0.27,0,0,1.18,0,0.5,0.27,2.53,2.92,0,2.6,2.72,0,0,2.97,2.44,0,0,0.77,2.95,-0.0057954, 0.004081,-0.0056184, 0.0017678, 0.0017678,sell
2017-07-04,0,3,3,1,1,3,2,2,1,1.44,0,0,0,0,2.65,0.55,1.22,1.25,2.95,2.67,1.06,1.02,0.21,2.89,2.95,0,0,0.68,1.55, 0.0204678, 0.018729, 0.0187290, 0.0187290, 0.0118912,buy
2017-07-05,0,2,3,1,1,1,2,2,1,2.92,0,0,0,0,2.97,1.09,2.77,2.47,2.97,0,2.53,2.47,2.6,1.1,1.43,0,0,0.6,0.6,-0.0195296, 0.003374,-0.0295696,-0.0018653, 0.0009608,sell
2017-07-06,1,1,2,2,0,1,1,3,1,1.12,0,0,0,0,0.62,2.08,0,2.97,1.89,0.39,2.51,2.82,0,0.41,0.57,0,0,0.52,0.23,-0.0092381,-0.002011,-0.0042419,-0.0040931,-0.0040931,sell
2017-07-07,1,2,1,2,0,0,1,1,1,0.22,0,0,0,0,0,2.97,2.49,0,2.89,2.47,0,2.74,1.7,0,0.23,0,0,0.46,0, 0.0183536, 0.013768, 0.0223224, 0.0137677, 0.0166528,buy
2017-07-08,0,0,1,1,1,0,1,1,1,0,0,0,0.3,0,0,2.3,0,2.7,0,0,0.37,0,2.56,0,0,0,0,0.4,0,-0.0001390,-0.016556,-0.0207789,-0.0178079,-0.0164384,sell
2017-07-09,0,0,2,0,2,1,2,2,2,0,0,0,1.5,0,0,1.29,0.44,1.73,2.6,2.56,2.87,0.71,2.51,0,0,0.27,0,0.35,0, 0.0059651,-0.000309, 0.0037435,-0.0003094, 0.0049814,buy
2017-07-10,0,1,1,0,0,0,3,2,1,0,0,0,2.92,0,0,0.74,2.65,0,0,2.7,0,2.74,2.95,0,0,0.4,0,0.31,0, 0.0129387,-0.033525,-0.0437740,-0.0335252,-0.0019023,sell
2017-07-11,0,2,1,1,0,0,4,2,0,0,0,0,1.18,0,0,0.44,2.58,2.58,0,1.51,2.95,0,0.26,0,0,0.61,0,0.27,0, 0.0048634,-0.008711,-0.0100399,-0.0122646,-0.0100399,sell
2017-07-12,0,0,4,2,0,1,2,4,0,0.59,0.24,0,0.25,0,0,0.27,2.47,2.42,2.51,2.7,1.06,2.56,0,0,0,0.93,0,0.23,0,-0.0242396,-0.027273,-0.0201130,-0.0242396,-0.0272731,sell
2017-07-13,0,0,3,1,0,0,2,1,1,2.47,0.92,0,0,0,0,0,0,3,2.58,0,2.84,2.87,2.47,0,0,1.42,0,0,0,-0.0265477, 0.005430, 0.0061443,-0.0136196, 0.0054305,sell
2017-07-14,1,2,1,1,0,1,2,1,1,2.97,2.97,0,0,0,0,0,2.51,0.45,2.97,2.82,2.47,2.84,0,0,0,2.16,0,0,0.38, 0.0021483, 0.002258,-0.0018785, 0.0026799,-0.0020742,buy
2017-07-15,1,1,1,0,1,1,2,2,0,0.84,2.51,0,0,0,0,0,0.95,0.4,0,0,0,0.66,2.58,0,0.22,3,0,0,1,-0.0005469,-0.010883,-0.0086023,-0.0053236,-0.0046896,sell
2017-07-16,1,2,1,0,1,1,3,2,2,0.21,0.71,0,0,0,0,0,0.4,2.92,1.02,2.77,2.44,0.55,1.64,0,0.54,2.7,0,0,2.7, 0.0066636,-0.000985, 0.0020016, 0.0107085, 0.0078354,buy
2017-07-17,1,2,1,0,0,1,3,0,2,0,0,0,0.27,0,0,0,2.89,0,2.72,2.44,0.34,2.53,2.51,0,1.34,1.76,0,0,2.97,-0.0025464, 0.003008, 0.0488408,-0.0041854, 0.0530681,sell
2017-07-18,0,2,0,2,0,1,3,1,0,0,0,0,1.01,0,0,0,2.32,2.72,0,2.62,0.68,0,2.74,0,3,1.15,0,0,1.19,-0.0077812,-0.007789, 0.0480098,-0.0070609, 0.0424771,buy
2017-07-19,0,2,1,0,0,1,3,3,0,0,0,0,2.97,0,0,0,2.38,2.58,2.72,0,3.1,2.89,0,0,2.58,0.74,0,0,0.44, 0.0035148,-0.020339, 0.0042168,-0.0192930, 0.0035148,sell
2017-07-20,1,3,0,0,1,0,4,0,0,0,0,0,2.34,0,0,0,0,2.84,2.67,2.34,2.74,2.32,2.49,0,1.04,0.48,0,0,0, 0.0275106,-0.014065, 0.0035511,-0.0141312, 0.0316114,sell
2017-07-21,0,2,0,0,1,2,1,1,1,0,0,0,0.67,0,0,0,2.92,0,2.89,0.25,2.95,2.51,0,0,0.42,0.31,0,0,0,-0.0007205, 0.003134,-0.0057438,-0.0004941,-0.0007205,sell
2017-07-22,0,1,0,2,1,1,0,0,1,0.39,0,0,0,0,0.46,0,0,2.36,0,2.51,0,0,2.87,0,0,0,0.51,0,0,-0.0298084,-0.029808,-0.0150682, 0.0037052,-0.0438740,sell
2017-07-23,2,2,1,2,1,0,1,0,1,1.2,0,0,0,0,1.38,0,2.44,0,2.56,3.23,2.67,2.87,2.49,0,0,0,1.48,0,0, 0.0092693,-0.011450, 0.0093935, 0.0125335,-0.0146796,buy
2017-07-24,0,2,2,1,1,0,1,2,0,2.95,0.39,0,0,0,2.95,0,2.97,2.95,0,3.19,0,0,2.42,0,0,0,3,0,0, 0.0032274, 0.029337, 0.0031422, 0.0032274, 0.0197886,buy
2017-07-25,0,3,0,2,1,2,2,1,0,2.42,0.98,0,0,0,2.16,0,2.72,2.36,2.65,0.58,2.38,2.95,0.86,0,0,0,2.01,0,0,-0.0026366, 0.006294, 0.0219822,-0.0026366,-0.0026366,sell
2017-07-26,0,1,1,1,1,1,3,0,1,0.85,2.4,0,0,0,0.78,0,0,2.89,2.82,1.2,2.65,2.97,0,0,0,0,0.7,0,0,-0.0376810,-0.023498,-0.0365360,-0.0365360,-0.0365360,sell
2017-07-27,0,1,0,2,2,2,3,3,3,0.31,2.95,0.29,0,0.22,0.29,0,3,0,1.9,2.79,1.56,2.84,2.4,0.25,0,0,0.24,0,0.27,-0.0115883,-0.008380, 0.0327477,-0.0070826,-0.0170928,sell
2017-07-28,1,0,0,0,0,2,1,3,1,0,1.58,0.4,0,0.24,0,0,0,2.47,2.4,0,2.82,0,0,0.72,0,0,0,0,0.74,-0.0090260,-0.001354,-0.0112525,-0.0094630,-0.0090260,sell
2017-07-29,1,1,0,1,1,2,1,2,1,0,0.7,0.54,0,0.24,0,0,2.38,1.55,0,2.44,0,2.38,2.53,2.06,0,0,0,0,2.04,-0.0005449, 0.001329,-0.0005449, 0.0076026,-0.0005449,buy
2017-07-30,0,1,2,1,1,2,2,1,3,0,0.33,0.71,0,0.24,0,0,1.46,0,2.95,2.42,2.56,0.96,0.94,2.95,0,0,0,0,3,-0.0314592,-0.035214,-0.0112792,-0.0194327,-0.0168318,sell
2017-07-31,0,0,2,0,0,4,0,1,1,0,0,0.88,0,0.24,0,0,2.92,2.72,0,2.67,0,0,3,1.48,0,0,0,0,1.52,-0.0158045, 0.010012,-0.0165160, 0.0061052,-0.0079226,buy
2017-08-01,0,2,0,2,0,3,1,1,1,0,0,1.04,0,0.22,0,0,2.87,2.7,0.3,0.36,0,2.95,2.67,0.51,0,0,0,0,0.54,-0.0165113,-0.021027,-0.0210511,-0.0188963,-0.0210271,sell
2017-08-02,0,2,1,0,0,1,0,1,0,0,0,1.17,0,0,0,0,0,2.89,2.42,0,2.7,2.56,0,0,0,0,0,0,0,-0.0173215,-0.017322,-0.0292009,-0.0220097,-0.0159852,sell
2017-08-03,1,1,2,0,0,1,0,1,1,0,0,1.25,0,0,0,0,2.56,1.87,2.49,2.53,2.65,2.58,0,0,0,0,0,0,0, 0.0030877, 0.007433,-0.0290650,-0.0202804,-0.0249636,sell
2017-08-04,0,1,1,2,1,1,0,0,1,0,0,1.27,0,0,0,0,0.92,0,2.53,0,0.97,1.06,2.58,0,0,0,0,0,0,-0.0114193,-0.011419,-0.0042068,-0.0042068, 0.0116659,sell
2017-08-05,0,0,0,2,0,2,0,0,1,0,0,1.27,0,0,0,0,0,2.79,0.65,2.4,2.53,0,0,0,0,0,0,0,0,-0.0068505,-0.002669,-0.0008802,-0.0072424,-0.0078059,sell
2017-08-06,0,0,0,1,0,2,1,2,1,0,0,1.21,0,0,0,0.26,2.95,0,0,1.66,0,2.56,0.58,0,0,0,0,0,0, 0.0294698, 0.029470, 0.0281299, 0.0294698, 0.0229140,buy
2017-08-07,0,1,1,1,2,1,2,1,0,0,0,1.09,0,0,0.21,0.49,2.92,2.87,2.62,2.79,2.79,0,2.95,0,0,0,0,0,0, 0.0493861, 0.047266, 0.0615242,-0.0235686, 0.0472661,buy
2017-08-08,0,1,3,0,1,3,0,3,0,0,0,0.92,0,0,0.3,0.98,2.49,2.28,0,2.56,0.24,2.84,2.67,0,0,0.24,0,0,0,-0.0166838,-0.011975,-0.0145455,-0.0143337,-0.0176412,sell
2017-08-09,0,1,2,1,0,3,1,2,0,0,0,0.73,0,0,0.39,2.12,0.23,2.82,2.44,0,0,3.07,2.7,0,0,0.39,0,0,0,-0.0074047,-0.007405,-0.0149494,-0.0071409, 0.0098433,sell
2017-08-10,1,0,2,3,0,3,1,1,1,0,0,0.54,0,0,0.48,3,0.67,2.87,1.87,2.51,2.74,2.51,0,0,0,0.62,0,0,0, 0.0145515, 0.003293, 0.0159046, 0.0075280, 0.0075280,buy
2017-08-11,1,0,3,0,0,3,0,1,0,0,0,0.37,0,0,0.55,1.76,2.92,0,2.53,0,2.56,2.51,0,0,0,0.99,0,0,0,-0.0388234,-0.046145,-0.0463039,-0.0461609,-0.0423728,sell
2017-08-12,0,3,1,0,1,2,0,1,1,0,0,0.23,0,0,0.58,0.7,0,2.72,2.53,2.42,2.42,0,2.51,0,0,1.59,0,0,0, 0.0205654, 0.013112, 0.0131117, 0.0105934, 0.0131117,buy
2017-08-13,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0.58,0.26,2.51,0,0,2.72,0,2.97,0,0,0,2.58,0,0,0,-0.0032266, 0.008917, 0.0113171, 0.0111878,-0.0138854,buy
2017-08-14,0,0,2,2,0,1,1,1,3,0,0,0,0,0,0.56,0,2.62,2.34,2.34,3.43,0.99,0,2.74,0,0.37,2.97,0,0,0, 0.0318295, 0.032888, 0.0314164,-0.0082051, 0.0328105,buy
2017-08-15,0,0,2,2,0,2,1,1,2,0,0,0,0,0,0.5,0,2.62,2.99,0,2.08,2.65,2.3,2.44,0,0.91,2.14,0,0,0, 0.0369442, 0.043594, 0.0412093, 0.0127558, 0.0424438,buy
2017-08-16,0,1,2,1,1,2,2,1,1,0,0,0,0,0,0.41,0,0,3.09,2.34,0.71,0,2.53,3.17,0,2.26,1.31,0.43,0,0, 0.0396402, 0.044897, 0.0448969, 0.0396402, 0.0448969,buy
2017-08-17,0,1,1,1,1,2,1,3,2,0,0,0,0,0,0.31,0,2.72,1.42,2.68,2.51,2.67,2.47,1.11,0,2.97,0.81,1.24,0,0,-0.0105947,-0.010595,-0.0080444, 0.0138337,-0.0046913,sell
