Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010561, 0.00629140,-0.00305887, 0.004375187, 0.0060397,buy
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010561, 0.00629140,-0.00305887, 0.004375187, 0.0060397,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0047876, 0.00692771,-0.00327175, 0.004220002, 0.0048783,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0047876, 0.00692771,-0.00327175, 0.004220002, 0.0048783,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0032899, 0.00278512,-0.00429230, 0.004335494,-0.0009015,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0044328, 0.00245761,-0.00307368,-0.004927568,-0.0135128,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0035902, 0.00293508, 0.00339938, 0.002417679,-0.0085147,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0000922,-0.00470074,-0.00145406,-0.006403614,-0.0059968,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0000922,-0.00470074,-0.00145406,-0.006403614,-0.0059968,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0000922,-0.00470074,-0.00145406,-0.006403614,-0.0059968,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0000922,-0.00470074,-0.00145406,-0.006403614,-0.0059968,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091632,-0.00723841,-0.00573768,-0.004706179,-0.0051070,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033445,-0.00222221, 0.00516901, 0.006191000, 0.0039356,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124407, 0.00476072, 0.01274952, 0.014044666, 0.0107179,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0140627, 0.00791278, 0.01154519, 0.013815140, 0.0099460,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0102563,-0.01029163,-0.01277368,-0.011184455,-0.0107575,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0058219, 0.00556120, 0.00576931, 0.003817358, 0.0037969,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0032122, 0.00503794, 0.00497042, 0.004966654, 0.0062983,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0061259, 0.00282886, 0.00202201,-0.002806326, 0.0009967,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0116385, 0.00820610, 0.00362472,-0.002381070, 0.0048060,buy
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0116385, 0.00820610, 0.00362472,-0.002381070, 0.0048060,buy
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0005648, 0.00044285,-0.00252643,-0.002422360,-0.0005431,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0041272,-0.00005063,-0.00227601, 0.000474063,-0.0025305,buy
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0070736, 0.00320217, 0.00251806, 0.003734828, 0.0052506,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0070736, 0.00320217, 0.00251806, 0.003734828, 0.0052506,buy
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0016385, 0.00601064, 0.00618623, 0.006326846, 0.0118848,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0007502, 0.00106074, 0.00163918, 0.001718628, 0.0108542,buy
2010-06-23,1,0,0,0,2,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0006451, 0.00307104, 0.00167123, 0.005690068, 0.0085587,buy
2010-06-24,1,0,0,0,1,1,0,4,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0059968,-0.00729393,-0.00832947,-0.002088309,-0.0046125,sell
2010-06-25,1,0,0,0,0,1,0,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0020474,-0.00205293,-0.00204741, 0.002794538, 0.0007012,sell
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0060104, 0.00720987, 0.00511647, 0.000048071, 0.0042291,buy
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0139024, 0.01389544, 0.01526603, 0.012681313, 0.0135841,buy
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0050186, 0.00487787, 0.00696523, 0.004105373, 0.0057402,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0050186, 0.00487787, 0.00696523, 0.004105373, 0.0057402,buy
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102315,-0.01084375,-0.01067576,-0.010760376,-0.0069185,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102315,-0.01084375,-0.01067576,-0.010760376,-0.0069185,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103228,-0.01409409,-0.01325290,-0.012487455,-0.0118212,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0031955, 0.00217130, 0.00230839, 0.005696537, 0.0088390,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0031955, 0.00217130, 0.00230839, 0.005696537, 0.0088390,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0076111,-0.00067292, 0.00662327, 0.007383001, 0.0078845,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0076111,-0.00067292, 0.00662327, 0.007383001, 0.0078845,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0154122, 0.01232440, 0.01319341, 0.016170913, 0.0075229,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0110527, 0.01080481, 0.00750868, 0.010285106, 0.0039325,buy
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0061300, 0.00589734,-0.00048411, 0.002423711, 0.0004478,buy
2010-07-10,2,0,1,1,1,2,3,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0016226,-0.00009488,-0.00124288,-0.005767714,-0.0006112,buy
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0026277,-0.00364580, 0.00138468, 0.002655477, 0.0022382,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0012115,-0.00465450,-0.00128338,-0.001406394,-0.0012834,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0012116,-0.00292026, 0.00132485, 0.002894857, 0.0027198,buy
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0066141,-0.00495828,-0.00838793,-0.003858860,-0.0059314,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0066141,-0.00495828,-0.00838793,-0.003858860,-0.0059314,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050605,-0.00477721,-0.00484734,-0.006108682,-0.0062814,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046822,-0.00046973, 0.00516405, 0.004319000,-0.0017346,buy
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029437, 0.00169991, 0.00303448,-0.004578768,-0.0023884,buy
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029437, 0.00169991, 0.00303448,-0.004578768,-0.0023884,buy
2010-07-20,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0113483,-0.00269938,-0.00576345, 0.002847491,-0.0103636,sell
2010-07-21,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0056915,-0.00154752,-0.00295903, 0.008297747,-0.0049484,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0020872, 0.00358388, 0.00504496, 0.007113656, 0.0044627,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003704,-0.00425255, 0.00190658, 0.001764799, 0.0018873,buy
2010-07-24,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0002688,-0.01029013, 0.00104074, 0.000548021, 0.0002490,buy
2010-07-25,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0004427,-0.00106413, 0.00074408, 0.003942134, 0.0007441,buy
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008177, 0.00591492, 0.00318604, 0.008089758, 0.0074930,buy
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008177, 0.00591492, 0.00318604, 0.008089758, 0.0074930,buy
2010-07-28,1,0,2,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059253,-0.00608422,-0.00596017,-0.002667897, 0.0018528,sell
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076183,-0.01166415,-0.01116641,-0.007780179,-0.0014927,sell
2010-07-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081421,-0.00655409,-0.00409184,-0.009832721,-0.0067440,sell
2010-07-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081421,-0.00655409,-0.00409184,-0.009832721,-0.0067440,sell
2010-08-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081421,-0.00655409,-0.00409184,-0.009832721,-0.0067440,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0062979, 0.00392869, 0.00433596,-0.006049927, 0.0064583,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0025153, 0.00837500, 0.00970621, 0.001937495, 0.0044656,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0025153, 0.00837500, 0.00970621, 0.001937495, 0.0044656,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0048767,-0.00008453,-0.00437898,-0.004883398,-0.0027794,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0023900, 0.00215289,-0.00354649,-0.003984021,-0.0006332,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0071014, 0.00097843,-0.00701937,-0.005606756,-0.0058624,sell
2010-08-08,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0039592,-0.00264164,-0.00407631,-0.004321874,-0.0053350,sell
2010-08-09,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.0036781,-0.00262047,-0.00367807,-0.004153351,-0.0040769,sell
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0087093,-0.00688333,-0.00878846,-0.009333648,-0.0091964,sell
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0122357,-0.01140236,-0.01208182,-0.011639501,-0.0097676,sell
2010-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003957, 0.00469022, 0.00031799,-0.000178656,-0.0043463,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023661,-0.00139927,-0.00129384,-0.002364128, 0.0028083,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023661,-0.00139927,-0.00129384,-0.002364128, 0.0028083,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023661,-0.00139927,-0.00129384,-0.002364128, 0.0028083,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0030011, 0.01203663, 0.00659172,-0.003383440, 0.0043864,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0061292, 0.00568967,-0.00260106, 0.001869673,-0.0058632,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0061292, 0.00568967,-0.00260106, 0.001869673,-0.0058632,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0046399, 0.00222858,-0.00108415, 0.003219014,-0.0038558,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0046399, 0.00222858,-0.00108415, 0.003219014,-0.0038558,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0051152, 0.00247224,-0.00194527, 0.000777350,-0.0034148,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0000296, 0.00460422, 0.00490283, 0.000421261, 0.0010466,buy
2010-08-24,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0090985,-0.00782732,-0.00127701,-0.008855363,-0.0060556,sell
2010-08-25,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0075700,-0.00896850,-0.00319409,-0.009430928,-0.0050377,sell
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0075700,-0.00896850,-0.00319409,-0.009430928,-0.0050377,sell
2010-08-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0016625, 0.00202435, 0.00277681, 0.001264019, 0.0046048,buy
2010-08-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0008708,-0.00285943,-0.00306483,-0.000159008, 0.0088608,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0063464, 0.00275906, 0.00385954, 0.006248742, 0.0093906,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083361, 0.00471815,-0.00204243, 0.006845204, 0.0059871,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0056281, 0.00745225, 0.00754423, 0.008156353, 0.0053776,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0056281, 0.00745225, 0.00754423, 0.008156353, 0.0053776,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0092760, 0.00379795, 0.00134729, 0.003579594, 0.0043029,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0039916, 0.00287753,-0.00020183, 0.002472676, 0.0020113,buy
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0013454,-0.00343507,-0.00370820,-0.003393597,-0.0020767,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0013454,-0.00343507,-0.00370820,-0.003393597,-0.0020767,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0047794, 0.00225178, 0.00107475,-0.001006960, 0.0025210,buy
2010-09-09,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0047794, 0.00225178, 0.00107475,-0.001006960, 0.0025210,buy
2010-09-10,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0047794, 0.00225178, 0.00107475,-0.001006960, 0.0025210,buy
2010-09-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0091714,-0.00783094,-0.00174594,-0.001805343,-0.0007138,sell
2010-09-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084289,-0.00981350, 0.00288315, 0.002735403, 0.0028831,buy
2010-09-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046478,-0.00264157, 0.00209996, 0.004649355, 0.0074641,buy
2010-09-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046478,-0.00264157, 0.00209996, 0.004649355, 0.0074641,buy
2010-09-15,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046478,-0.00264157, 0.00209996, 0.004649355, 0.0074641,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046478,-0.00264157, 0.00209996, 0.004649355, 0.0074641,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0026944,-0.00014279, 0.00323251, 0.004568493, 0.0062706,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0026944,-0.00014279, 0.00323251, 0.004568493, 0.0062706,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0059133, 0.00383883, 0.00519025, 0.004316105, 0.0029667,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0069496, 0.00462948, 0.00623945, 0.004945737, 0.0036826,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0069496, 0.00462948, 0.00623945, 0.004945737, 0.0036826,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0008768,-0.00453843,-0.00182038,-0.003424097,-0.0039682,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0008768,-0.00453843,-0.00182038,-0.003424097,-0.0039682,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022781,-0.00251722,-0.00188654, 0.002219773, 0.0030429,sell
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022781,-0.00251722,-0.00188654, 0.002219773, 0.0030429,sell
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0009669, 0.00083780, 0.00674603, 0.000985614, 0.0014121,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0085040,-0.00727847,-0.00647609,-0.010812279,-0.0070138,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0087076, 0.00339792, 0.00707873,-0.000131905, 0.0070113,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0073878, 0.00297084, 0.00667808, 0.002908855, 0.0070161,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0069729, 0.00328889, 0.00579614, 0.001960852, 0.0067946,buy
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0098618, 0.00402707, 0.00663585, 0.002755405, 0.0077562,buy
2010-10-04,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0022394,-0.00075490, 0.00461260,-0.004796896,-0.0047969,sell
2010-10-05,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0022394,-0.00075490, 0.00461260,-0.004796896,-0.0047969,sell
2010-10-06,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0022394,-0.00075490, 0.00461260,-0.004796896,-0.0047969,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0012893, 0.00238128,-0.00169296,-0.000629685,-0.0009448,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0005849, 0.00297256, 0.00089482,-0.000546496,-0.0001573,buy
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0050813, 0.00416035,-0.00022410,-0.000128273,-0.0003954,buy
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0023000, 0.00203133,-0.00093429,-0.002767368,-0.0019226,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0023000, 0.00203133,-0.00093429,-0.002767368,-0.0019226,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0041555, 0.00246647,-0.00063384,-0.003970735,-0.0028388,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0088755,-0.00447961,-0.00230587,-0.008680091,-0.0058526,sell
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0079760,-0.00483942,-0.00574838,-0.007976015,-0.0065721,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0079760,-0.00483942,-0.00574838,-0.007976015,-0.0065721,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0065229,-0.00481053,-0.00512516,-0.006621044,-0.0052587,sell
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0029070, 0.00495875, 0.00291379, 0.000144562, 0.0009190,buy
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0068542,-0.00114344,-0.00104123,-0.005603872, 0.0012980,sell
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0071915,-0.00334392,-0.00352715,-0.002975850,-0.0023085,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0004607, 0.00439010, 0.00413072, 0.006012923, 0.0040595,buy
