Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-19,1,1,1,1,2,4,4,3,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.00045260,-0.00557528,-0.00315768,-0.00488456,-0.00553742,sell
2010-04-20,1,2,1,1,2,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00068031,-0.00300814,-0.00136549,-0.00372833,-0.00457208,sell
2010-04-21,2,1,3,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00387761,-0.00314442,-0.00570384,-0.00343162,-0.00332709,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00457212,-0.00325828,-0.00413389,-0.00413389,-0.00388166,sell
2010-04-23,3,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00446429,-0.00408000,-0.00432373,-0.00187389,-0.00227021,sell
2010-04-24,5,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00227898,-0.00197182,-0.00211316,-0.00269617,-0.00234222,sell
2010-04-25,2,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00085338,-0.00040642, 0.00104200,-0.00089772, 0.00330480,buy
2010-04-26,1,1,2,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00041955, 0.00025358, 0.00060828, 0.00041955, 0.00041955,buy
2010-04-27,2,0,3,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00005121,-0.00021650,-0.00229046,-0.00198796, 0.00111731,sell
2010-04-28,0,2,1,2,0,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00120641,-0.00270357,-0.00243751,-0.00189858,-0.00037645,sell
2010-04-29,2,1,1,0,0,4,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00081633,-0.00101701,-0.00194751,-0.00188663, 0.00199773,sell
2010-04-30,3,0,3,0,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00367996, 0.00250083, 0.00204509, 0.00230706, 0.00291577,buy
2010-05-01,3,1,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00425516, 0.00066134,-0.00071660, 0.00058679, 0.00022203,buy
2010-05-02,3,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00645618,-0.00263127,-0.00465886,-0.00341945,-0.00254160,sell
2010-05-03,3,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00077973, 0.00230163,-0.00034423, 0.00047264,-0.00018392,sell
2010-05-04,2,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00463171, 0.00011364,-0.00467867,-0.00374080,-0.00458361,sell
2010-05-05,1,2,0,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.01337401,-0.01378475,-0.01250919,-0.01337401,-0.00849668,sell
2010-05-06,1,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01389734,-0.01301847,-0.01293611,-0.01345524,-0.00802977,sell
2010-05-07,1,0,1,1,3,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00121970,-0.00340668,-0.00336888,-0.00366102,-0.00336888,sell
2010-05-08,1,1,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00129364,-0.00047658, 0.00193110, 0.00034816, 0.00083862,buy
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00116084,-0.00143214,-0.00153686, 0.00153488, 0.00145202,buy
2010-05-10,0,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00347245, 0.00234652, 0.00280710, 0.00424122, 0.00316368,buy
2010-05-11,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00624509, 0.00548060, 0.00629901, 0.00556029, 0.00556029,buy
2010-05-12,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00098568, 0.00155116, 0.00121732, 0.00107958, 0.00107958,buy
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00166638,-0.00163869,-0.00170213,-0.00170213,-0.00073515,sell
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00037942,-0.00150608,-0.00167264,-0.00160124,-0.00160124,sell
2010-05-15,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00089866, 0.00138231,-0.00088393, 0.00071145, 0.00127137,sell
2010-05-16,2,0,0,1,2,2,5,6,0,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.00193499,-0.00843322,-0.00746794,-0.00746794,-0.00746117,sell
2010-05-17,3,1,0,1,1,3,3,4,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.00880624,-0.01156112,-0.01139332,-0.01141359,-0.01142738,sell
2010-05-18,5,0,1,0,3,0,5,5,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.00570072,-0.00763376,-0.00678138,-0.00911562,-0.00679695,sell
2010-05-19,4,2,1,0,1,1,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.00393484,-0.00568354,-0.00483526,-0.00634630,-0.00575087,sell
2010-05-20,3,2,2,1,2,0,3,4,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1, 0.00095635, 0.00128727, 0.00095635,-0.00537426, 0.00250360,sell
2010-05-21,4,0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.01060459, 0.01037611, 0.01037611, 0.01020666, 0.01046690,buy
2010-05-22,1,1,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00138053, 0.00329489, 0.00252764, 0.00258042, 0.00252813,buy
2010-05-23,1,1,2,3,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00385787,-0.00333525,-0.00355432,-0.00207593,-0.00207593,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00572952, 0.00472596, 0.00614012, 0.00551065, 0.00614012,buy
2010-05-25,1,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00475495,-0.00419053,-0.00508684,-0.00493297,-0.00291050,sell
2010-05-26,0,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00717862,-0.00824535, 0.00060060,-0.00737342, 0.00157650,sell
2010-05-27,2,1,1,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00282794,-0.00162542,-0.00229009,-0.00229009, 0.00029427,sell
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00288849, 0.00288849, 0.00341967, 0.00288849, 0.00288849,buy
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00489405, 0.00583371,-0.00009409, 0.00554426,-0.00016017,buy
2010-05-30,2,4,1,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00432626, 0.00381611,-0.00249370, 0.00432626,-0.00250817,buy
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00566252, 0.00545156,-0.00033634, 0.00573936,-0.00057289,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00042870,-0.00174156, 0.00037435,-0.00042134, 0.00017778,sell
2010-06-02,1,3,0,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00041711, 0.00037402,-0.00003020, 0.00628519,-0.00235934,buy
2010-06-03,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00114754, 0.00580845, 0.00163774,-0.00064377,-0.00221730,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00240445, 0.00114102,-0.00414853, 0.00166218,-0.00135639,buy
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00194079, 0.00208538, 0.00069551, 0.00049205, 0.00162601,buy
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00316809, 0.00380186, 0.00353698, 0.00299854, 0.00319059,buy
2010-06-07,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246469,-0.00388106,-0.00125793,-0.00146743,-0.00184805,sell
2010-06-08,4,0,1,0,3,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135412,-0.00321984,-0.00222941, 0.00361191,-0.00222941,sell
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00293266, 0.00365817, 0.00315691, 0.00297684, 0.00290179,buy
2010-06-10,2,1,0,0,1,0,5,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00602774, 0.00550668, 0.00602774, 0.00550668, 0.00602774,buy
2010-06-11,0,0,3,0,0,0,5,3,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00408775, 0.00334681, 0.00343744, 0.00334681, 0.00334681,buy
2010-06-12,1,0,2,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00030461, 0.00079396,-0.00290942,-0.00030461,-0.00014296,sell
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00153828,-0.00083364,-0.00177493,-0.00070812,-0.00177493,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00333749, 0.00567579, 0.00422204, 0.00439511, 0.00552474,buy
2010-06-15,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00171926,-0.00190818,-0.00207290, 0.00213090, 0.00225010,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00358378, 0.00281238, 0.00042883, 0.00356965, 0.00356965,buy
2010-06-17,3,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.00567194, 0.00549561, 0.00548565, 0.00552442, 0.00552442,buy
2010-06-18,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00283211, 0.00285618, 0.00283211, 0.00309652, 0.00257422,buy
2010-06-19,1,0,2,2,4,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.00225205, 0.00237674, 0.00268552, 0.00267616, 0.00332467,buy
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.00326091,-0.00425015,-0.00251717,-0.00442481,-0.00419141,sell
2010-06-21,3,1,2,0,3,2,2,3,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.00008065, 0.00008278, 0.00086266,-0.00052963,-0.00008794,sell
2010-06-22,1,4,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00143675, 0.00155796, 0.00003219,-0.00236431,-0.00242212,sell
2010-06-23,3,0,2,1,3,1,1,4,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00111252,-0.00160169,-0.00211786,-0.00136990,-0.00160169,sell
2010-06-24,2,0,1,1,2,1,0,6,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.00125013, 0.00039810, 0.00137130,-0.00164954, 0.00056986,sell
2010-06-25,1,0,0,1,0,1,1,5,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00035309, 0.00035473, 0.00022374, 0.00122483,-0.00133299,sell
2010-06-26,2,1,0,4,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00116571,-0.00070757,-0.00121203,-0.00070757,-0.00060630,sell
2010-06-27,2,2,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00241143,-0.00194418,-0.00241368,-0.00025148,-0.00259024,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00206330,-0.00228376,-0.00220392,-0.00043931,-0.00206330,sell
2010-06-29,0,4,4,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00491563,-0.00505672,-0.00380156,-0.00513089,-0.00480343,sell
2010-06-30,0,5,1,0,1,3,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00207278,-0.00207278,-0.00067331,-0.00272062,-0.00210601,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00107015,-0.00138574,-0.00092112,-0.00117211, 0.00201471,sell
2010-07-02,2,2,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00238512, 0.00268813, 0.00268813, 0.00207446, 0.00174493,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00171215,-0.00044400,-0.00206957,-0.00171215,-0.00039607,sell
2010-07-04,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00081823, 0.00030817, 0.00011586, 0.00062438, 0.00077450,sell
2010-07-05,0,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00154357, 0.00205147,-0.00053295, 0.00218780, 0.00299302,buy
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00369455, 0.00294702, 0.00024935, 0.00327642, 0.00333079,buy
2010-07-07,2,3,1,1,1,2,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.00234665, 0.00135943, 0.00061087, 0.00185302, 0.00234665,buy
2010-07-08,1,0,2,1,1,1,6,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00235940, 0.00233503, 0.00229136, 0.00073284, 0.00251713,buy
2010-07-09,1,0,2,1,2,2,3,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.00273860,-0.00307015,-0.00110286,-0.00109573,-0.00169154,sell
2010-07-10,3,0,2,2,2,2,3,3,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.00087589,-0.00228580, 0.00120175, 0.00108097, 0.00113348,buy
2010-07-11,2,1,3,0,1,2,4,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.00223016, 0.00266509, 0.00238668, 0.00233473, 0.00234121,buy
2010-07-12,4,0,5,0,0,3,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00006568,-0.00115398,-0.00047141,-0.00184453,-0.00184453,sell
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00003333, 0.00116689,-0.00062311,-0.00044108, 0.00003333,sell
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00310190, 0.00132583, 0.00318123, 0.00136873, 0.00300377,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00534944, 0.00527477, 0.00511293, 0.00613845, 0.00534944,buy
2010-07-16,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00584508, 0.00576616, 0.00699316, 0.00542575, 0.00469165,buy
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00432990,-0.00420941,-0.00389980,-0.00349292,-0.00435290,sell
2010-07-18,1,3,3,0,3,2,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00086610, 0.00112445, 0.00111987, 0.00111987, 0.00195153,buy
2010-07-19,0,5,2,0,0,5,1,1,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00732711, 0.00661789, 0.00728824, 0.00661789, 0.00770986,buy
2010-07-20,2,4,1,0,1,2,4,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00047035,-0.00039999, 0.00015505, 0.00130500, 0.00130500,sell
2010-07-21,4,3,1,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00363147,-0.00148192,-0.00164364,-0.00291684,-0.00259089,sell
2010-07-22,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00132336,-0.00228403,-0.00143777,-0.00252707,-0.00277915,sell
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00036337,-0.00038709,-0.00075158,-0.00060062,-0.00074274,sell
2010-07-24,2,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00340151,-0.00336437,-0.00418047,-0.00511308,-0.00287230,sell
2010-07-25,5,0,2,2,3,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00123877,-0.00257138,-0.00140279,-0.00180384,-0.00104370,sell
2010-07-26,2,3,2,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00122686, 0.00208889, 0.00121406, 0.00212507, 0.00212507,buy
2010-07-27,1,2,3,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00226140, 0.00062698, 0.00368807, 0.00062698, 0.00226140,buy
2010-07-28,2,0,7,1,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00232629, 0.00084950, 0.00313016, 0.00297274, 0.00313016,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00344792, 0.00278221, 0.00278221, 0.00271726, 0.00293634,buy
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00121393, 0.00099098, 0.00094424,-0.00110275, 0.00135165,sell
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00092470,-0.00038301,-0.00036537,-0.00163678, 0.00064910,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00181855, 0.00209393, 0.00196417, 0.00171234, 0.00172801,buy
2010-08-02,2,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00346735, 0.00336452, 0.00347004, 0.00332403, 0.00347004,buy
2010-08-03,1,4,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.00215790, 0.00122284, 0.00153642, 0.00137283, 0.00231433,buy
2010-08-04,3,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.00223951, 0.00223678, 0.00210244, 0.00246110, 0.00261233,buy
2010-08-05,1,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.00276046, 0.00276046, 0.00247118, 0.00123304, 0.00281439,buy
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.00095574,-0.00220690, 0.00042045, 0.00041844, 0.00058758,buy
