Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,0,1,1,0,0,3,3,2,1,1.44,4.82,3,1.33,2.95,4.5,0,1.48,0.85,0,-0.019133,-0.0095521,-0.012763,-0.007838,-0.007597,sell
2017-06-06,0,1,1,0,0,3,3,2,1,2.38,4.06,2.82,2.19,1.97,2.84,0,1.51,1.79,0, 0.012823, 0.0083206, 0.019362, 0.008321, 0.007662,buy
2017-06-07,0,1,2,0,0,3,3,2,1,3,1.24,0.55,4.2,0.83,0.66,0.53,1.54,3,0,-0.009314,-0.0004417, 0.001214, 0.002092, 0.000931,sell
2017-06-08,0,0,1,0,0,2,3,1,0,2.26,0,0,5.41,0.35,0,2.92,1.59,2.22,0,-0.003713, 0.0007479, 0.018689, 0.007209,-0.002902,buy
2017-06-09,0,0,1,0,0,2,2,1,0,1.36,0,0,4.17,0,0,2.87,1.65,0.98,0,-0.018863,-0.0178099,-0.005092,-0.019878,-0.013535,sell
2017-06-10,0,0,1,0,0,2,2,1,0,0.81,0,0,3.08,0,0,0.5,1.71,0.43,0,-0.002362,-0.0089818, 0.000473, 0.007157, 0.007178,buy
2017-06-11,0,0,0,0,0,0,2,1,0,0.48,0,0,1.99,0,0,0,1.8,0,0, 0.033708,-0.0037596, 0.000245, 0.039142, 0.010578,buy
2017-06-12,0,1,0,0,0,0,2,1,1,0.29,0,0.83,1.46,0.33,0,0,1.89,0,0, 0.011700, 0.0259910, 0.010641, 0.031496, 0.006380,buy
2017-06-13,0,1,0,0,0,0,1,2,1,0,0,2.95,1.08,2.12,0,0,2.01,0,0.87, 0.004787, 0.0058133, 0.000165, 0.000120,-0.007640,sell
2017-06-14,1,1,0,1,0,0,1,2,1,0.16,0,1.59,0.78,2.89,0,0.26,2.12,0,2.95,-0.007706,-0.0062464, 0.003528,-0.006246, 0.001964,sell
2017-06-15,1,1,0,1,0,0,1,2,1,0.73,0,0.24,0.57,0.6,0,1.77,2.28,0,2.12,-0.006376,-0.0129936,-0.000896,-0.008933,-0.006376,sell
2017-06-16,1,0,0,2,0,0,1,2,0,2.97,0,0.3,0.41,0,0,2.92,2.42,0,0.46, 0.014823, 0.0204272, 0.028579,-0.009748, 0.011525,buy
2017-06-17,1,0,0,2,0,0,2,2,0,2.47,0.49,0.75,0.29,0.32,0,0.68,2.6,0,0, 0.004519, 0.0079217, 0.010199,-0.022959, 0.011329,buy
2017-06-18,2,0,0,1,0,0,2,3,0,0.52,1.23,1.84,0.21,0.82,0.28,0,2.95,0,0,-0.006810,-0.0068104,-0.007321,-0.002743,-0.001517,sell
2017-06-19,2,0,0,1,0,0,3,2,1,0.11,3.5,2.97,0,2.08,2.04,0,3.49,0.48,0, 0.017340, 0.0114163, 0.022748, 0.028820,-0.005593,buy
2017-06-20,1,0,0,1,0,0,3,2,1,0,5.76,1.9,0,2.95,2.87,0,4.43,1.34,0, 0.002687,-0.0071494, 0.009874, 0.021018,-0.060313,buy
2017-06-21,1,1,0,1,0,0,4,2,2,0,3.47,0.77,0,1.64,0.54,0.29,5.67,2.97,0.65, 0.013032, 0.0074313, 0.018033, 0.019638,-0.020983,buy
2017-06-22,1,1,0,1,0,0,4,1,2,0,0.78,0.31,0,0.64,0,0.77,4.41,2.32,2.24,-0.002795,-0.0064056,-0.004064,-0.016930,-0.020841,sell
2017-06-23,1,1,0,0,0,0,3,1,1,0,0,0,0,0.25,0,2.01,2.9,0.85,3.82, 0.013815, 0.0103492, 0.013459, 0.015319, 0.007957,buy
2017-06-24,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,3,2.27,0.31,2.6, 0.031122, 0.0418320, 0.030848, 0.018978, 0.018978,buy
2017-06-25,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0.49,1.64,1.85,0,3.01, 0.001868,-0.0029556, 0.001884, 0.006803, 0.007150,buy
2017-06-26,1,2,0,0,0,0,2,0,2,0,0,0.68,0.27,0.41,2.92,0.62,1.7,0,3, 0.032709, 0.0327387, 0.040938, 0.026020, 0.031774,buy
2017-06-27,1,2,0,0,0,1,2,0,2,0.35,0,2.92,0.99,2.7,2.42,0.23,1.52,0,1.77,-0.026377, 0.0031106, 0.002610,-0.017566, 0.029111,sell
2017-06-28,1,1,0,0,1,1,2,0,2,0.64,0,1.96,2.97,2.92,0.35,0.42,1.37,0,0.99, 0.006807, 0.0139956, 0.007084, 0.004739,-0.004542,buy
2017-06-29,1,1,0,0,1,1,1,0,3,1.15,0,0.32,2.42,0.48,0.42,2.65,1.22,0,0.56,-0.004127, 0.0150864, 0.005327, 0.004399, 0.013439,buy
2017-06-30,1,0,0,0,1,2,1,0,2,2.06,0,0,0.69,0,1.17,2.92,1.09,0,0.74,-0.004652,-0.0041124,-0.004112,-0.004933,-0.001866,sell
2017-07-01,1,0,1,0,1,2,1,1,1,3,0.42,0.39,0.2,0,2.97,0.5,0.98,0,1.73, 0.021683, 0.0139319,-0.013969, 0.033416, 0.031321,buy
2017-07-02,0,0,1,0,0,4,1,1,1,2.63,1.13,0.98,0,0,3.05,0,0.86,0,2.95, 0.000157, 0.0160371, 0.013012, 0.015651, 0.013738,buy
2017-07-03,0,1,1,0,0,4,1,2,1,2.41,3.24,2.44,0,0,3.2,0,0.77,0.27,1.26, 0.004086, 0.0050232, 0.003049, 0.006269,-0.001044,buy
2017-07-04,0,1,2,0,0,4,1,2,1,3.68,4.33,2.95,0,1.1,3.3,0,0.68,0.55,0.33, 0.005282, 0.0060160, 0.004371, 0.006794, 0.001948,buy
2017-07-05,0,1,3,0,0,3,1,2,0,2.47,4.02,1.43,0,2.92,0.67,0.43,0.6,1.09,0,-0.007922,-0.0048746, 0.003562,-0.003352,-0.009895,sell
2017-07-06,0,1,3,0,0,2,1,2,0,0.79,1.53,0.57,0,1.46,0,1.16,0.52,2.08,0,-0.000235,-0.0002347,-0.002975,-0.000235,-0.000235,buy
2017-07-07,0,1,3,0,0,0,1,1,0,0,0.22,0.23,0,0.28,0,2.95,0.46,2.97,0, 0.004150,-0.0035786,-0.006064,-0.003285,-0.008320,sell
2017-07-08,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2.72,0.4,2.3,0, 0.037487, 0.0520832, 0.018326, 0.050700, 0.026733,buy
2017-07-09,0,0,1,0,0,0,2,1,0,0,0,0,0.27,0,0,0.99,0.35,1.29,0, 0.054863, 0.0532471, 0.041241, 0.053732, 0.048243,buy
2017-07-10,0,0,1,0,0,0,2,1,0,0,0,0,0.4,0,0,0.36,0.31,0.74,0, 0.047478, 0.0308402, 0.020005, 0.044193, 0.007945,buy
2017-07-11,0,0,0,0,0,0,2,1,0,0,0,0,0.61,0,0,0,0.27,0.44,0, 0.036745, 0.0030692, 0.012235, 0.031517,-0.008918,buy
2017-07-12,0,0,1,1,0,0,2,2,0,0,0.59,0.24,0.93,0.47,0,0,0.23,0.27,0, 0.012067,-0.0470107,-0.045200, 0.012331,-0.037686,sell
2017-07-13,0,0,1,1,0,0,2,1,0,0.23,2.47,0.92,1.42,1.94,0,0,0,0,0, 0.009053, 0.0101236, 0.011434, 0.010630, 0.010969,buy
2017-07-14,0,0,1,2,0,0,2,1,0,0.64,2.97,2.97,2.16,2.95,0,0.23,0,0,0,-0.001001,-0.0077882,-0.007788,-0.006651,-0.007788,sell
2017-07-15,0,1,1,2,0,0,2,1,1,1.73,0.84,2.73,3,1.63,0,0.92,0,0,0, 0.011500, 0.0040389, 0.011500, 0.003421, 0.004039,buy
2017-07-16,0,1,1,2,0,0,2,1,1,2.97,0.21,1.25,2.7,1.82,0,2.97,0,0,0, 0.016085, 0.0036935, 0.018433, 0.003693, 0.006862,buy
2017-07-17,0,1,0,1,0,0,2,0,1,1.92,0,1.34,1.76,2.95,0,2.38,0,0,0,-0.009746,-0.0153370, 0.016103,-0.014563, 0.005673,sell
2017-07-18,0,1,0,2,0,0,2,0,1,0.76,0,3,1.15,2.01,0,1,0,0,0,-0.012239,-0.0196944,-0.004050, 0.013210,-0.020119,sell
2017-07-19,1,1,0,1,0,0,2,0,1,0.31,0,2.58,0.74,0.72,0.17,1.01,0,0,0,-0.030430,-0.0068293,-0.025918,-0.022516,-0.029048,sell
2017-07-20,1,1,0,1,0,0,1,0,1,0,0,1.04,0.48,0.26,0.6,2.84,0,0,0, 0.029845, 0.0424944, 0.024319, 0.041955, 0.041312,buy
2017-07-21,1,1,0,1,0,0,1,0,0,0,0,0.42,0.31,0,2.03,2.97,0,0,0, 0.021984, 0.0211224,-0.018782, 0.021430, 0.017079,buy
2017-07-22,1,0,0,2,0,0,0,0,0,0,0.39,0,0,0,2.97,1.08,0,0,0,-0.003446,-0.0116521,-0.005231, 0.000428,-0.005231,sell
2017-07-23,1,0,0,2,0,0,0,0,0,0,1.2,0,0,0,1.3,0.39,0,0,0,-0.009629, 0.0071900,-0.007106,-0.009217,-0.004759,sell
2017-07-24,1,0,0,1,0,0,1,0,0,0,2.95,0.39,0,0,0.41,0,0,0,0, 0.009834, 0.0460882, 0.050158, 0.042867, 0.030509,buy
2017-07-25,2,0,1,1,0,0,1,1,0,0,2.42,0.98,0,0,0.72,0.25,0,0,0.11, 0.001504, 0.0143235, 0.015395, 0.014323, 0.024966,buy
2017-07-26,1,0,1,1,0,0,1,1,0,0,0.85,2.4,0,0,1.71,0.7,0,0,0.2,-0.026158,-0.0261127,-0.028815,-0.031475,-0.024660,sell
2017-07-27,1,0,1,1,0,2,1,1,1,0,0.56,2.95,0.29,0,2.95,1.85,0.22,0,0.34, 0.013068,-0.0045760,-0.019595,-0.021802,-0.002588,sell
2017-07-28,1,0,1,0,0,2,1,1,1,0,0.72,1.58,0.4,0,1.71,2.97,0.24,0,0.57, 0.007380, 0.0103475, 0.007380, 0.007380, 0.004172,buy
2017-07-29,1,0,1,0,0,2,1,1,1,0,2.06,0.7,0.54,0,0.59,1.82,0.24,0,0.89, 0.002379,-0.0008485, 0.001329, 0.001329, 0.003293,buy
2017-07-30,1,0,1,0,0,2,1,0,1,0,2.95,0.33,0.71,0,0,0.75,0.24,0,1.36, 0.002294, 0.0084322, 0.007922, 0.010483, 0.003010,buy
2017-07-31,1,0,1,0,0,2,0,1,1,0.22,1.48,0,0.88,0,0,0.32,0.24,0,1.97,-0.009835,-0.0083328, 0.003370,-0.007563,-0.010401,sell
2017-08-01,1,0,0,0,0,2,0,1,1,0.32,0.51,0,1.04,0,0,0,0.22,0,2.72, 0.004289,-0.0131117, 0.006745,-0.013112,-0.009473,sell
2017-08-02,1,0,0,0,0,1,0,1,0,0.45,0,0,1.17,0,0,0,0,0,3, 0.046077, 0.0169681, 0.018454, 0.016968, 0.017792,buy
2017-08-03,1,0,0,0,0,1,0,1,0,0.59,0,0,1.25,0,0,0,0,0,2.49, 0.044616, 0.0319475, 0.033292, 0.031919, 0.026709,buy
2017-08-04,1,0,0,0,0,1,0,1,0,0.73,0,0,1.27,0,0,0,0,0,2.01, 0.044624, 0.0304855, 0.031933, 0.030347, 0.026709,buy
2017-08-05,1,0,0,0,0,1,0,2,0,0.85,0,0,1.27,0,0,0,0,0,2, 0.068086, 0.0751769, 0.074766, 0.075177, 0.069389,buy
2017-08-06,1,0,0,0,1,1,1,3,0,0.96,0,0,1.21,0.13,0.37,0,0,0.26,2.07, 0.081354, 0.0776546, 0.082108, 0.077655, 0.075238,buy
2017-08-07,2,0,0,0,1,1,1,3,0,1.16,0,0,1.09,0.2,1.11,0,0,0.49,2.49, 0.063806, 0.0747842, 0.073587, 0.076525, 0.074656,buy
2017-08-08,2,0,0,0,1,2,1,3,0,1.32,0,0,1.16,0.28,3,0,0,0.98,3.44, 0.026439, 0.0702116, 0.065189, 0.070841, 0.075619,buy
2017-08-09,2,1,0,0,1,2,1,3,0,1.61,0,0,1.12,0.65,2.65,0,0,2.12,4.87, 0.052878, 0.0608026, 0.055557, 0.060803, 0.060803,buy
2017-08-10,2,1,0,0,1,2,1,3,0,2.12,0,0,1.16,1.25,0.88,0,0,3,5, 0.076645, 0.0819373, 0.080735, 0.081090, 0.083943,buy
2017-08-11,2,1,0,0,1,2,1,3,0,3.22,0,0,1.36,2.83,0.3,0,0,1.76,4.41, 0.060224, 0.0881258, 0.079024, 0.088126, 0.088126,buy
2017-08-12,2,1,0,0,2,2,0,3,0,3.59,0,0,1.82,3.54,0,0.21,0,0.7,3.5, 0.056918, 0.0874781, 0.075747, 0.088254, 0.087478,buy
2017-08-13,2,1,0,0,2,1,0,3,0,2.22,0,0,2.58,1.9,0,0.6,0,0.26,2.28, 0.071768, 0.0847195, 0.072007, 0.085240, 0.084720,buy
2017-08-14,2,1,0,0,2,1,0,2,1,1.19,0,0.37,2.97,1.03,0,1.74,0,0,1.4, 0.027961, 0.0059298, 0.039685, 0.043567, 0.043827,buy
2017-08-15,2,0,0,0,2,1,0,0,1,0.45,0,0.91,2.14,0.53,0,2.95,0,0,0.68, 0.031625,-0.0024627, 0.036722, 0.050861, 0.050861,buy
2017-08-16,2,0,0,0,2,1,0,0,1,0.23,0,2.26,1.31,0.44,0,1.7,0,0,0.36, 0.029660, 0.0197265, 0.044749, 0.063210, 0.063289,buy
2017-08-17,2,0,0,0,2,1,0,0,1,0.11,0,2.97,0.81,0.34,0,0.59,0,0,0.18, 0.010720, 0.0191184, 0.025181, 0.054177, 0.062835,buy
2017-08-18,0,0,0,0,2,2,0,0,1,0,0,1.55,0.5,0.24,0.29,0.2,0,0,0, 0.003141, 0.0128245, 0.019148, 0.026573, 0.018132,buy
2017-08-19,0,0,0,0,1,2,1,0,1,0,0,0.63,0.31,0.16,0.86,0,0,0.58,0,-0.038761,-0.0426696,-0.041943,-0.034958,-0.058754,sell
2017-08-20,0,0,0,0,1,1,1,0,1,0,0,0.26,0,0.1,2.62,0,0,2.97,0, 0.034421, 0.0351268, 0.065984, 0.032775, 0.053428,buy
2017-08-21,0,1,0,0,0,1,2,0,0,0,0.24,0.24,0,0,2.97,0,0,2.77,0,-0.015033,-0.0150330, 0.046009,-0.015033, 0.041355,sell
2017-08-22,0,1,1,0,0,1,2,0,0,0,0.73,0.57,0,0.48,1.1,0,0,0.5,0,-0.012480,-0.0109965,-0.012480,-0.013668,-0.012480,sell
2017-08-23,0,1,1,0,0,1,1,0,0,0,2.18,1.42,0,1.42,0.36,0,0,0,0, 0.012207, 0.0135684, 0.014994, 0.014994, 0.012207,buy
2017-08-24,1,1,1,0,0,0,2,0,0,0.54,3,3,0,2.95,0,0,0.13,0,0,-0.012648,-0.0118717,-0.012648,-0.012648,-0.012648,sell
2017-08-25,1,1,2,0,0,0,2,0,0,1.73,1.31,2.38,0,2.04,0,0.33,0.66,0,0,-0.009514,-0.0126500,-0.009138,-0.010528,-0.006176,sell
2017-08-26,1,1,2,0,0,2,3,0,0,2.92,0.44,0.9,0,0.69,0,0.72,3.13,0.25,0.21,-0.046537,-0.0411554,-0.051050,-0.027728,-0.021870,sell
2017-08-27,1,0,2,0,0,2,3,0,0,1.56,0,0.35,0,0.23,0,1.58,2.64,1.59,0.39,-0.052804,-0.0528036,-0.059614,-0.038042,-0.025681,sell
2017-08-28,1,0,1,0,0,2,2,0,0,0.5,0,0,0,0,0,2.97,0.78,2.95,0.73, 0.029255, 0.0362099, 0.011691,-0.003531, 0.013907,buy
2017-08-29,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2.62,0.48,0.84,1.36, 0.048058, 0.0440955, 0.047467, 0.026668, 0.047689,buy
2017-08-30,1,0,1,0,0,1,1,0,0,0,0,0,0.09,0,0,1.31,0.48,0,2.56, 0.027443, 0.0315410, 0.030163, 0.019924, 0.030874,buy
2017-08-31,1,0,1,1,0,1,1,0,0,0,0.34,0,0.29,0,0,0.7,0.59,0,2.97, 0.009721, 0.0071314, 0.011804, 0.000400, 0.007719,buy
2017-09-01,1,0,1,1,0,1,1,0,0,0,0.53,0,0.81,0,0,0.4,0.73,0,1.82, 0.007860, 0.0214995, 0.012192, 0.009352, 0.010194,buy
2017-09-02,1,0,2,1,0,1,1,0,0,0,0.94,0,2.06,0,0,0.25,0.9,0,0.98,-0.006184,-0.0062494,-0.003392,-0.004542,-0.003374,sell
2017-09-03,1,0,1,2,0,1,1,0,0,0,1.54,0,2.97,0.36,0,0,1.11,0,0.52,-0.002238,-0.0027163, 0.006192,-0.001132,-0.000069,sell
2017-09-04,1,0,1,2,0,1,1,0,0,0,2.91,0,1.87,1.07,0,0,1.36,0,0.28, 0.020202, 0.0190150, 0.008594, 0.012854, 0.019564,buy
2017-09-05,1,0,1,2,0,1,0,0,0,0,3.97,0,0.93,2.95,0,0,1.68,0,0, 0.015415, 0.0154030, 0.012327, 0.028243, 0.015415,buy
2017-09-06,1,0,1,3,0,1,0,0,0,0,2.43,0,0.53,2.67,0,0.23,2.06,0,0, 0.001978, 0.0026859,-0.018487,-0.008307, 0.004748,sell
2017-09-07,1,0,1,3,0,1,0,0,0,0,1.28,0,0.34,0.89,0,0.7,2.56,0,0,-0.008726,-0.0088883,-0.021727,-0.021727, 0.001507,sell
2017-09-08,1,0,1,3,0,1,0,0,0,0,0.59,0,0.26,0.3,0,2.35,3,0,0,-0.021639,-0.0214838,-0.022036,-0.023832,-0.024337,sell
2017-09-09,1,0,1,2,0,1,0,0,0,0,0.38,0,0.22,0,0,3.43,2.82,0,0,-0.016352,-0.0114834,-0.011483,-0.011483,-0.011231,sell
2017-09-10,2,0,1,2,0,1,0,0,0,0,0.22,0,0.22,0,0.09,2.34,2.3,0,0,-0.008006, 0.0011175,-0.008006,-0.008006,-0.022193,sell
2017-09-11,2,0,1,1,0,1,0,0,0,0,0,0,0.27,0,0.29,2.49,1.85,0,0, 0.008498, 0.0224270, 0.020941, 0.019065,-0.003147,buy
2017-09-12,2,0,1,0,0,1,0,1,0,0,0,0.22,0.37,0,0.9,2.95,1.5,0,0,-0.022484, 0.0206221, 0.020622, 0.020622, 0.014675,buy
2017-09-13,2,0,1,0,0,1,0,1,0,0,0,0.55,0.56,0,2.77,1.8,1.21,0,0,-0.027931,-0.0133166,-0.014345,-0.014345,-0.021625,sell
2017-09-14,2,0,1,1,0,2,0,1,0,0.24,0.21,1.38,0.93,0,2.97,0.66,0.98,0,0,-0.041024,-0.0467429,-0.068916,-0.073916,-0.069368,sell
2017-09-15,2,0,1,1,0,2,0,1,0,0.5,0.66,2.97,1.71,0,1,0.22,0.79,0,0, 0.069900, 0.0622272,-0.017997,-0.013582,-0.013608,sell
2017-09-16,2,0,0,1,0,2,1,1,0,1.09,2.04,2.86,3,0,0.32,0,0.64,0,0, 0.064973, 0.0573938, 0.030360, 0.030029, 0.030360,buy
2017-09-17,2,0,0,1,1,3,1,1,0,2.32,2.95,1.95,2.58,0.13,0.1,0,0.51,0,0.36, 0.038050, 0.0282417, 0.032780, 0.023349, 0.032780,buy
2017-09-18,1,0,0,1,1,3,2,1,0,3.27,1.37,3.36,1.22,0.51,0,0,0.41,0,0.69, 0.036434, 0.0367734, 0.036434, 0.046141, 0.036434,buy
2017-09-19,1,0,1,1,1,3,2,0,0,2.66,0.44,2.77,0.53,2.24,0,0.51,0.33,0,1.31, 0.005649, 0.0201464, 0.005364, 0.005364, 0.005364,buy
2017-09-20,1,0,1,0,1,3,2,0,0,3.69,0,0.79,0.22,2.97,0,1.52,0.27,0,2.49,-0.040338,-0.0064462,-0.041716,-0.041784,-0.042737,sell
2017-09-21,1,1,1,0,1,3,2,0,0,3.35,0,0.21,0.09,0.84,0,3.88,0.22,0,2.97,-0.032335,-0.0118311,-0.026228,-0.022954,-0.044257,sell
2017-09-22,0,1,1,0,1,1,1,0,0,0.89,0,0,0,0.18,0,4.9,0,0,1.87, 0.011018, 0.0094468, 0.001629, 0.042693,-0.000994,buy
2017-09-23,0,1,1,0,0,1,1,0,0,0.26,0,0,0,0,0,2.67,0,0,0.98, 0.047587, 0.0465722, 0.034172, 0.035263, 0.032298,buy
2017-09-24,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.94,0.63,0,0,0.51, 0.020054, 0.0159373, 0.011828, 0.000318, 0.020054,buy
2017-09-25,0,0,0,0,1,2,0,0,0,0,0.11,0,0,0,2.97,0,0,0,0.27, 0.071815, 0.0611085, 0.038776, 0.068385, 0.025030,buy
2017-09-26,0,0,0,0,2,2,0,0,0,0,0.6,0.27,0,0.1,1.7,0,0,0,0, 0.046231, 0.0610953, 0.030205, 0.071952, 0.026128,buy
2017-09-27,0,0,0,0,2,2,1,0,0,0,2.95,1.41,0,0.3,0.32,0,0,0,0, 0.031507, 0.0599193, 0.023510, 0.075588, 0.076168,buy
2017-09-28,0,0,0,0,2,1,1,0,0,0,2.65,3.62,0,0.93,0,0,0,0,0,-0.004110, 0.0540142,-0.002591, 0.054490, 0.058240,buy
2017-09-29,1,0,0,0,2,1,1,1,0,0.45,0.5,3.52,0.14,2.82,0,0,0,0,0,-0.005835,-0.0045127,-0.003633,-0.004085, 0.000588,sell
2017-09-30,1,0,0,0,2,1,1,1,0,1.68,0.09,3.37,0.24,2.97,0,0,0,0,0, 0.004090, 0.0042538, 0.014915,-0.006996, 0.011971,buy
2017-10-01,2,1,0,0,1,0,1,1,0,2.95,0,2.01,0.4,0.98,0,0.4,0,0,0.15, 0.052104, 0.0527584, 0.051196, 0.014859, 0.051230,buy
2017-10-02,2,1,0,0,1,0,3,1,0,1.8,0,0.81,0.7,0.32,0.9,1.2,0,0,0.47, 0.061973, 0.0648037, 0.067758, 0.004557, 0.046835,buy
2017-10-03,3,1,0,0,1,0,3,1,0,1.31,0,0.33,1.18,0.1,2.95,2.97,0.1,0,1.48, 0.021706, 0.0159021, 0.012606,-0.032042,-0.029705,sell
2017-10-04,3,1,0,0,0,0,2,0,0,2.1,0,0,2.01,0,1.8,2.4,0.2,0,2.95,-0.037389,-0.0382690,-0.037389,-0.045419,-0.025386,sell
2017-10-05,3,1,0,1,0,1,2,0,0,2.95,0,0,2.97,0.86,0.86,0.8,0.41,0,1.85,-0.030163,-0.0305226,-0.030523,-0.035892,-0.010315,sell
2017-10-06,3,1,0,1,0,1,1,0,0,1.85,0,0,2.56,2.95,1.62,0.27,0.82,0,0.6,-0.013898,-0.0073420,-0.013230,-0.016731, 0.006901,sell
2017-10-07,3,0,0,1,1,1,1,0,1,0.83,0.11,0,1.5,1.97,2.97,0.27,1.62,0,0.19,-0.042498,-0.0515790,-0.019050,-0.057567,-0.052348,sell
2017-10-08,2,0,0,1,1,1,1,0,1,0.37,0.34,0,0.87,0.41,1.68,1.26,3,0,0,-0.059524,-0.0498565,-0.020977,-0.052964,-0.058402,sell
2017-10-09,2,0,0,0,1,1,0,0,1,0,1.06,0,0.51,0,0.53,2.92,2.74,0,0,-0.030122,-0.0272776, 0.011778,-0.027148,-0.030841,sell
2017-10-10,2,0,0,0,1,0,0,1,1,0,3,0,0.3,0,0.56,1.44,1.43,0,0, 0.025690, 0.0265366, 0.006127, 0.021906, 0.007750,buy
2017-10-11,2,0,0,0,1,1,0,1,1,0,2.6,0,0.63,0,2.67,0.31,0.75,0,0, 0.011548, 0.0141690, 0.006653, 0.023214,-0.005010,buy
2017-10-12,2,0,0,1,1,2,0,1,0,0,1.09,0.37,1.28,0,2.95,0,0.39,0,0,-0.003916,-0.0071574,-0.014801, 0.002741,-0.013858,sell
2017-10-13,1,0,1,1,1,2,0,1,0,0,1.45,0.93,3,0.33,0.66,0,0.21,0,0, 0.039446, 0.0107872, 0.003318,-0.023745, 0.003318,buy
2017-10-14,1,0,1,1,1,2,0,0,0,0,3.04,2.32,2.92,1.5,0,0,0.11,0,0, 0.053291, 0.0119674, 0.046000, 0.021667, 0.042914,buy
2017-10-15,1,0,1,1,0,2,0,0,0,0,1.58,3.11,1.16,2.97,0,0,0,0,0, 0.015130, 0.0191922, 0.018641,-0.002153,-0.002352,buy
2017-10-16,1,0,1,1,0,2,1,0,0,0,0.35,2.01,0.47,1.27,0.25,0,0,0,0,-0.009772,-0.0097403,-0.010976,-0.015248,-0.018094,sell
2017-10-17,1,0,1,0,0,1,1,0,0,0,0,2.39,0,0.29,0.8,0,0,0,0,-0.021074,-0.0034117,-0.003454,-0.027258,-0.027258,sell
2017-10-18,1,0,0,0,0,2,1,1,0,0.33,0,3.21,0,0,2.53,0,0,0.21,0,-0.031788,-0.0423728,-0.045309,-0.033923,-0.031139,sell
2017-10-19,1,0,0,0,0,1,1,1,0,0.76,0,1.37,0,0,2.95,0,0,0.29,0,-0.027396,-0.0386772,-0.030291,-0.019474,-0.025538,sell
2017-10-20,1,0,0,0,0,1,1,1,1,2,0,0.39,0,0,1.06,0,0,0.4,0,-0.015845,-0.0150299,-0.010438,-0.013372,-0.013108,sell
2017-10-21,1,0,1,1,0,1,1,1,1,3.72,0.26,0.11,0,0.36,0.33,0,0,0.54,0,-0.025289,-0.0271395,-0.026146,-0.023596,-0.010594,sell
2017-10-22,0,1,1,1,0,1,0,1,1,4.46,1.11,0,0,1.39,0,0,0,0.73,0,-0.009655,-0.0129378,-0.013826,-0.026645,-0.008736,sell
2017-10-23,0,1,1,1,0,1,0,1,1,3.86,2.92,0,0,4.08,0,0,0,0.98,0, 0.018698,-0.0039793, 0.019668,-0.008200,-0.003979,sell
2017-10-24,0,1,1,1,0,1,0,1,1,1.53,1.82,0,0,5.51,0,0,0,1.3,0, 0.025518, 0.0128762, 0.031592,-0.002074, 0.006319,buy
2017-10-25,0,1,1,1,0,1,0,0,2,0.37,0.44,0,0,2.69,0,0.27,0,1.7,0,-0.017400,-0.0220002,-0.024321,-0.021202,-0.056111,sell
2017-10-26,0,1,0,1,0,1,1,1,1,0,0,0,0.35,0.74,0,1.42,0,2.22,0,-0.018055,-0.0149709,-0.017591,-0.018055,-0.021708,sell
2017-10-27,1,0,0,0,0,1,1,1,1,0,0,0,0.79,0,0,4.78,0,2.87,0.16,-0.009773,-0.0003222,-0.017348,-0.018129,-0.009974,sell
2017-10-28,1,0,0,0,0,2,1,2,2,0,0,0,1.76,0,0.93,5.87,0,2.97,0.68,-0.003032,-0.0058855,-0.004798,-0.005123, 0.002830,sell
2017-10-29,1,0,0,0,0,2,1,2,2,0,0,0,3,0,3.46,2.11,0,2.42,1.5, 0.027180, 0.0228468, 0.027047, 0.027959, 0.009709,buy
2017-10-30,1,0,0,0,0,2,1,2,2,0,0,0,2.26,0,5.92,0.64,0,1.92,3.36, 0.036812, 0.0249105, 0.036106, 0.033335, 0.016209,buy
2017-10-31,1,1,0,0,0,2,1,1,1,0,0.5,0,1.03,0,3,0,0,1.52,5.17, 0.014591, 0.0175132, 0.033338, 0.016045, 0.006763,buy
2017-11-01,1,1,0,1,0,2,1,1,1,0,2.6,0,0.47,0,0.87,0,0,1.21,4.58,-0.002888,-0.0028879, 0.023576,-0.002888,-0.002888,sell
2017-11-02,1,1,1,1,0,2,1,0,0,0,4.96,0,0.22,0.41,0,0,0,0.98,2.76, 0.012062, 0.0120621, 0.043631, 0.014198, 0.020401,buy
2017-11-03,1,1,1,1,0,2,0,0,0,0,4.06,0,0,1.26,0,0,0,0.79,1.37, 0.058770, 0.0574610, 0.075344, 0.057867, 0.047387,buy
2017-11-04,1,1,1,1,0,1,0,0,0,0,1.67,0,0,2.95,0,0,0,0.65,0.56, 0.061645, 0.0631043, 0.059223, 0.060026, 0.016037,buy
2017-11-05,1,0,1,1,0,1,1,0,0,0,0.44,0,0,2.22,0,0.51,0,0.53,0.29, 0.000292,-0.0094439, 0.000292, 0.000292,-0.023207,sell
2017-11-06,1,0,1,0,0,1,1,0,0,0,0,0,0,0.72,0,1.82,0,0.45,0.15, 0.023873, 0.0238733, 0.009002, 0.019039, 0.025650,buy
