Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0, 0.00236132, 0.0013317, 0.0015492461, 0.00114024, 0.00025354,buy
2010-05-24,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00311614,-0.0021281,-0.0027071465, 0.00095797, 0.00136230,sell
2010-05-25,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00294336, 0.0009182, 0.0009143244, 0.00231837, 0.00221988,buy
2010-05-26,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00920263,-0.0089967,-0.0087764849,-0.00454702,-0.00845830,sell
2010-05-27,2,2,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00648063, 0.0063526, 0.0062012619, 0.00677698, 0.00652421,buy
2010-05-28,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00216597, 0.0018280, 0.0014046573, 0.00108836, 0.00182368,buy
2010-05-29,0,2,0,0,0,2,1,3,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.00067390,-0.0007152,-0.0016840480, 0.00177681, 0.00318499,sell
2010-05-30,0,2,1,1,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.00088744,-0.0014384,-0.0005596254,-0.00118940,-0.00089324,sell
2010-05-31,1,2,0,0,1,3,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,-0.00391712,-0.0006840,-0.0050924517,-0.00432500,-0.00478607,sell
2010-06-01,1,2,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00796969, 0.0057450, 0.0077068521, 0.00504430, 0.00751845,buy
2010-06-02,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00555888, 0.0012629, 0.0063338155, 0.00310830, 0.00603835,buy
2010-06-03,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00479799,-0.0048561,-0.0006177017,-0.00484604,-0.00077845,sell
2010-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00063682,-0.0053399,-0.0018510200,-0.00178875,-0.00085674,buy
2010-06-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00267827,-0.0027210,-0.0028516661,-0.00264819,-0.00278857,sell
2010-06-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00051351, 0.0018512,-0.0010242532, 0.00080672,-0.00236042,sell
2010-06-07,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00411138,-0.0035001,-0.0041113766,-0.00411138,-0.00283578,sell
2010-06-08,1,0,1,0,2,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00003728, 0.0004874, 0.0018966108, 0.00007308,-0.00032801,sell
2010-06-09,1,1,0,0,1,3,2,1,1,1,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,-0.00190444,-0.0019044,-0.0042225957,-0.00186206, 0.00021467,sell
2010-06-10,2,0,0,0,1,0,6,2,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00475384, 0.0060003, 0.0066044103, 0.00620604, 0.00450327,buy
2010-06-11,0,0,1,0,0,1,5,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.00233333, 0.0003905, 0.0028076516, 0.00159100, 0.00053139,buy
2010-06-12,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.00406175, 0.0035039, 0.0041715445, 0.00292663, 0.00257854,buy
2010-06-13,3,1,1,0,1,0,1,3,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,1, 0.00356836, 0.0037215, 0.0034664189, 0.00349063, 0.00725878,buy
2010-06-14,2,1,2,0,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,-0.00260200,-0.0002171,-0.0013459906,-0.00106699,-0.00235344,sell
2010-06-15,4,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1, 0.00694557, 0.0055556, 0.0064853300, 0.00631494, 0.00557814,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.00385427, 0.0002950, 0.0027756541, 0.00436540, 0.00502944,buy
2010-06-17,1,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00494365, 0.0009208,-0.0045169905, 0.00092078,-0.00477927,sell
2010-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00135860,-0.0015015,-0.0015015133,-0.00150151,-0.00180793,sell
2010-06-19,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00366310, 0.0056781, 0.0036085668, 0.00349231, 0.00359848,buy
2010-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00185328, 0.0018510, 0.0018078124, 0.00192124, 0.00195180,buy
2010-06-21,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00176219,-0.0015906, 0.0004860086, 0.00234106, 0.00101555,sell
2010-06-22,0,3,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00385803,-0.0011120,-0.0011120366,-0.00021052,-0.00111204,sell
2010-06-23,3,0,1,0,0,1,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00333662,-0.0030360,-0.0023716322,-0.00251197,-0.00237163,sell
2010-06-24,3,0,1,0,0,2,0,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.00074486,-0.0023831,-0.0007131121,-0.00225963,-0.00250663,sell
2010-06-25,1,1,0,0,0,2,1,4,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00186540, 0.0007912, 0.0002878072, 0.00111517, 0.00142961,buy
2010-06-26,0,2,0,1,0,1,1,5,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.00103291, 0.0022520, 0.0009731890,-0.00044476, 0.00053475,buy
2010-06-27,0,2,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.00282944, 0.0022048, 0.0018984039, 0.00189472, 0.00318900,buy
2010-06-28,1,2,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.00252914,-0.0005871,-0.0028213224,-0.00329375, 0.00108434,sell
2010-06-29,0,3,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.00244181,-0.0026187,-0.0022673845,-0.00162027, 0.00281362,sell
2010-06-30,0,3,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,-0.00151868, 0.0005839, 0.0015527006, 0.00150498, 0.00243765,buy
2010-07-01,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00274187,-0.0003738,-0.0025640114,-0.00343040,-0.00032502,sell
2010-07-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00232675,-0.0030751,-0.0023267536,-0.00304334,-0.00246693,sell
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00538015,-0.0047673,-0.0004605848,-0.00473542,-0.00426635,sell
2010-07-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00165326,-0.0026314,-0.0024730969,-0.00190217,-0.00069372,sell
2010-07-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00114642, 0.0039607, 0.0074315470, 0.00548261,-0.00168875,buy
2010-07-06,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00412696,-0.0064184,-0.0025947806,-0.00213149,-0.00259478,sell
2010-07-07,0,1,1,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.00119163,-0.0011131,-0.0005852427, 0.00106236, 0.00181498,sell
2010-07-08,1,0,1,1,2,1,3,2,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.00230441, 0.0026412, 0.0019526829, 0.00241789, 0.00220142,buy
2010-07-09,1,0,2,1,3,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1, 0.00052159,-0.0021020, 0.0005261982, 0.00103333, 0.00083926,sell
2010-07-10,3,0,1,1,2,0,2,3,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1, 0.00266678, 0.0017018, 0.0011921131, 0.00157095, 0.00297558,buy
2010-07-11,2,1,2,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1, 0.00040791,-0.0013041,-0.0003019321,-0.00086129,-0.00019499,sell
2010-07-12,3,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.00139361, 0.0032463,-0.0005691673,-0.00084751,-0.00056669,sell
2010-07-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00656234, 0.0061615, 0.0069342407, 0.00711685, 0.00652837,buy
2010-07-14,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,-0.00210506, 0.0021354,-0.0018862615, 0.00237448,-0.00206251,sell
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00487811,-0.0057756,-0.0049158542,-0.00413037,-0.00372079,sell
2010-07-16,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00207187, 0.0027055, 0.0016802672, 0.00053238, 0.00293767,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00102072,-0.0011358,-0.0006415211,-0.00262660, 0.00027148,sell
2010-07-18,1,2,2,0,1,3,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00097286,-0.0005560,-0.0019941886, 0.00058404,-0.00065045,sell
2010-07-19,0,4,1,0,0,3,1,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,-0.00452863,-0.0018462,-0.0017473145,-0.00145466,-0.00237237,sell
2010-07-20,2,3,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,-0.00313543, 0.0034980, 0.0035720080, 0.00347302, 0.00466405,buy
2010-07-21,3,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,-0.00195852,-0.0054830,-0.0055521634,-0.00541673, 0.00036662,sell
2010-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00465377,-0.0047704, 0.0039404098, 0.00435149, 0.00395257,buy
2010-07-23,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00116838, 0.0028091, 0.0055391006, 0.00420728, 0.00686787,buy
2010-07-24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00156640, 0.0009276, 0.0006304761, 0.00353725,-0.00015659,buy
2010-07-25,1,1,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00146804,-0.0040136,-0.0018386709,-0.00275926,-0.00106190,sell
2010-07-26,1,2,1,2,1,2,2,0,0,1,1,0,1,0,1,0,2,1,2,1,0,0,0,1,0,-0.00385312,-0.0009484, 0.0035055813,-0.00034698, 0.00117321,sell
2010-07-27,0,1,2,1,1,3,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.00379603,-0.0020481, 0.0029548933,-0.00269832, 0.00136803,sell
2010-07-28,0,0,4,0,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00198591,-0.0012042,-0.0014987916,-0.00014525,-0.00142170,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00079694,-0.0009270,-0.0002123853, 0.00258194,-0.00046727,sell
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00287474, 0.0032973, 0.0035639430,-0.00191459,-0.00205613,buy
2010-07-31,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00468396, 0.0040359, 0.0041690722, 0.00401111, 0.00295736,buy
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00088950, 0.0005771, 0.0012333606, 0.00190693, 0.00001371,buy
2010-08-02,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00103804, 0.0019048, 0.0012700157, 0.00173040, 0.00095309,buy
2010-08-03,0,2,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.00196460,-0.0018093, 0.0015561135,-0.00038194, 0.00150878,buy
2010-08-04,2,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.00249894,-0.0035203, 0.0011572001,-0.00240191,-0.00264077,sell
2010-08-05,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.00327164,-0.0032716,-0.0021586313,-0.00424091,-0.00327164,sell
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.00082862, 0.0058504,-0.0001884395, 0.00516566, 0.00410117,buy
2010-08-07,0,1,0,1,1,2,0,4,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,1, 0.00333672, 0.0045871, 0.0019765979, 0.00336048, 0.00470887,buy
2010-08-08,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1, 0.00000380, 0.0010778,-0.0004676118, 0.00015810,-0.00016940,buy
2010-08-09,2,1,0,2,0,2,2,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,1,1,-0.00047266, 0.0002086, 0.0005275591,-0.00062346, 0.00116791,buy
2010-08-10,0,2,1,2,1,3,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,1,1,0,-0.00476077, 0.0010961, 0.0013308277,-0.00386242, 0.00132290,buy
2010-08-11,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.00286449,-0.0018810,-0.0014964934,-0.00174443,-0.00264834,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00086520, 0.0004271, 0.0008652014, 0.00027491,-0.00218599,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00425715, 0.0021017, 0.0018852679, 0.00152202, 0.00067364,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00254266, 0.0025474, 0.0025426599, 0.00216624, 0.00247990,buy
2010-08-15,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0, 0.00108070, 0.0022257, 0.0025161456, 0.00150556, 0.00094563,buy
2010-08-16,0,2,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00217268, 0.0030623, 0.0027970334,-0.00217673, 0.00306232,buy
2010-08-17,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.00209780,-0.0039049, 0.0009835494,-0.00369820,-0.00284437,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00003371,-0.0057610, 0.0054390962, 0.00116053,-0.00045699,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00400319,-0.0003115,-0.0019038654, 0.00077138,-0.00067004,sell
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.00001487,-0.0043030, 0.0060560630, 0.00587527,-0.00037853,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.00244157,-0.0017921, 0.0003059470,-0.00251711, 0.00032532,sell
2010-08-22,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00026605, 0.0012005,-0.0002660498, 0.00160828,-0.00026605,buy
2010-08-23,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00113092, 0.0011949,-0.0017509640,-0.00520624,-0.00311648,sell
2010-08-24,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00079125,-0.0010403, 0.0021306448,-0.00289583,-0.00185930,sell
2010-08-25,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00578593,-0.0055672,-0.0024388504,-0.00101178,-0.00252851,sell
2010-08-26,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.00337912,-0.0036512,-0.0034138697,-0.00164127,-0.00469356,sell
2010-08-27,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00298703, 0.0028531, 0.0028531199, 0.00297532,-0.00003095,buy
2010-08-28,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00276242,-0.0004542,-0.0000128838, 0.00408689, 0.00081545,buy
2010-08-29,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00094679, 0.0013713, 0.0009971157, 0.00115155, 0.00115155,buy
2010-08-30,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00258993, 0.0023494, 0.0024907108,-0.00140471, 0.00191238,buy
2010-08-31,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0, 0.00094758, 0.0034276, 0.0051721254, 0.00345446, 0.00247990,buy
2010-09-01,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00132855,-0.0015440,-0.0015216419,-0.00152164,-0.00039129,sell
2010-09-02,3,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00485829,-0.0019826,-0.0049927348,-0.00557463,-0.00540118,sell
2010-09-03,3,0,0,0,0,2,0,3,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.00000128, 0.0022393,-0.0002058849,-0.00025040,-0.00390503,sell
2010-09-04,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.00672639,-0.0030982,-0.0075152685,-0.00760409,-0.00768013,sell
2010-09-05,3,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.00226341,-0.0021017, 0.0029570585,-0.00227131,-0.00225957,sell
2010-09-06,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.00091098,-0.0005713, 0.0036333798,-0.00133758, 0.00254351,buy
2010-09-07,1,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,-0.00592446,-0.0070375,-0.0076841630,-0.00256397,-0.00781541,sell
2010-09-08,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.00327296,-0.0046181,-0.0039116806,-0.00327296,-0.00288830,sell
2010-09-09,0,0,3,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,-0.00117632, 0.0005314,-0.0030862148,-0.00119990,-0.00143830,sell
2010-09-10,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.00610586,-0.0023997,-0.0031031895,-0.00283409,-0.00372219,sell
2010-09-11,1,0,3,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00198121, 0.0034312, 0.0020318243, 0.00066227, 0.00187260,buy
2010-09-12,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00067150,-0.0014863,-0.0024704730,-0.00095082,-0.00102752,sell
2010-09-13,2,0,0,0,3,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.00332606, 0.0028611, 0.0021040683, 0.00250243, 0.00273571,buy
2010-09-14,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00047071, 0.0001130,-0.0022092832,-0.00282557, 0.00006187,sell
2010-09-15,0,0,0,0,2,1,2,3,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.00119762, 0.0012560,-0.0033276940,-0.00269318,-0.00238065,sell
2010-09-16,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.00184743, 0.0011913,-0.0014087896,-0.00028685, 0.00070237,sell
2010-09-17,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00061201, 0.0002665,-0.0001323812, 0.00026647, 0.00030282,buy
2010-09-18,2,0,0,0,3,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00369674, 0.0039210, 0.0032420448, 0.00347761, 0.00306973,buy
2010-09-19,1,2,0,0,2,2,1,1,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0,0,-0.00030073,-0.0006295,-0.0004672547,-0.00007544,-0.00008493,sell
2010-09-20,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00141845, 0.0015918, 0.0013114581, 0.00131146, 0.00143031,buy
2010-09-21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00145218,-0.0011002,-0.0019826995,-0.00075752,-0.00179402,sell
2010-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00028459, 0.0012041, 0.0006164748, 0.00038663, 0.00063329,buy
2010-09-23,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00295214, 0.0038595, 0.0029854562, 0.00399497, 0.00245737,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00202399, 0.0007222, 0.0008707223,-0.00052603, 0.00054584,buy
2010-09-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00010954, 0.0006837,-0.0000852574, 0.00028065, 0.00001977,sell
2010-09-26,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00412810, 0.0047694, 0.0049497568, 0.00539108, 0.00454387,buy
2010-09-27,0,3,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0, 0.00578670, 0.0040768, 0.0040768243, 0.00628350, 0.00416863,buy
2010-09-28,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.00449359, 0.0037711, 0.0028423954, 0.00442810, 0.00467905,buy
2010-09-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00019653,-0.0004454,-0.0018021538, 0.00098613, 0.00098668,sell
2010-09-30,1,3,1,1,0,1,0,2,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.00714750,-0.0055178, 0.0002136520,-0.00950525,-0.00546543,sell
2010-10-01,1,3,1,2,0,1,0,2,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,-0.00517221,-0.0038100,-0.0012584782,-0.00483949,-0.00103215,sell
2010-10-02,2,2,2,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.00773975,-0.0050554,-0.0024381234,-0.00639074,-0.00220558,sell
2010-10-03,0,4,0,2,0,1,2,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,-0.00090755, 0.0008053,-0.0009689404,-0.00115027,-0.00088050,sell
2010-10-04,0,2,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,-0.00396837,-0.0043123,-0.0030659946,-0.00262964,-0.00134571,sell
2010-10-05,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.00466511,-0.0041317,-0.0038424964,-0.00380565,-0.00298144,sell
2010-10-06,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,-0.00006003,-0.0009137,-0.0017476382,-0.00082049,-0.00088937,sell
2010-10-07,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,-0.00324484,-0.0037247,-0.0032351559,-0.00324484,-0.00358533,sell
2010-10-08,1,3,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,-0.00095329, 0.0007676,-0.0006664894,-0.00002411,-0.00074691,sell
2010-10-09,0,4,0,0,3,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.00077872, 0.0022229, 0.0010640617, 0.00316010, 0.00173611,buy
2010-10-10,2,2,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00653935,-0.0003180,-0.0053083537, 0.00029994, 0.00072090,buy
2010-10-11,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.00102263,-0.0013583,-0.0009720682,-0.00178647,-0.00122293,sell
2010-10-12,0,1,0,0,2,1,2,2,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,1,-0.00124294, 0.0033549, 0.0022413585, 0.00262504, 0.00407748,buy
2010-10-13,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1, 0.00340255, 0.0031531, 0.0026124784, 0.00315312, 0.00457558,buy
