Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375, 0.0319090, 0.0513092, 0.0589735, 0.050873, 0.033827,buy
2017-04-21,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875, 0.0763798, 0.0788331, 0.0647626, 0.071917, 0.076847,buy
2017-04-22,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675, 0.1156170, 0.1063994, 0.0826150, 0.071831, 0.094017,buy
2017-04-23,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475, 0.0960368, 0.0716630, 0.0870915, 0.083072, 0.072256,buy
2017-04-24,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125, 0.1304241, 0.1234554, 0.1276967, 0.103516, 0.089536,buy
2017-04-25,none,none,none,a120,none,a0,a90,a120,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667, 0.0501436,-0.0014799, 0.0265356, 0.053360,-0.031885,buy
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667, 0.0120189,-0.0212863,-0.0235448,-0.019034,-0.073598,sell
2017-04-27,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333,-0.0633835,-0.0749969,-0.0614180,-0.089873,-0.073949,sell
2017-04-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667,-0.0325112,-0.0426870,-0.0346416,-0.028979,-0.042029,sell
2017-04-29,none,none,none,none,a0,a60,a150,a180,a60,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667, 0.0363270, 0.0539310, 0.0438303, 0.036354, 0.037619,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675,-0.0091547, 0.0192855, 0.0161805, 0.005197, 0.013317,buy
2017-05-01,none,none,none,none,a0,a90,a180,a150,a90,none,a135,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333,-0.0352175, 0.0756605, 0.0172249,-0.033561,-0.027476,sell
2017-05-02,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,56.5804166666667,288.879166666667,216.939166666667,-0.0250607, 0.0826184, 0.0378168,-0.039308,-0.040196,sell
2017-05-03,none,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667,-0.0122379, 0.1394263, 0.1188515,-0.032217,-0.033669,sell
2017-05-04,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625, 0.0124149, 0.0826065, 0.0945569, 0.088615, 0.094872,buy
2017-05-05,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667, 0.0177285, 0.0177285,-0.0190181, 0.061979, 0.023720,buy
2017-05-06,none,a45,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333, 0.0442673, 0.0442673, 0.0156485, 0.038803, 0.046939,buy
2017-05-07,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625, 0.0207969, 0.0217559,-0.0159610, 0.056090, 0.027102,buy
2017-05-08,none,a45,none,none,a0,a180,a90,a60,a180,a120,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875, 0.0359107, 0.0129594, 0.0328479, 0.020361, 0.141630,buy
2017-05-09,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667, 0.1606683, 0.1328868, 0.1645938, 0.055180, 0.141760,buy
2017-05-10,none,none,none,a120,a0,none,a60,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333, 0.1659681, 0.0852343, 0.1142756, 0.071740, 0.113495,buy
2017-05-11,none,none,none,a120,a0,a150,none,none,a150,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667,-0.0101596,-0.0456670,-0.0104864,-0.022102,-0.084256,sell
2017-05-12,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4, 0.0465735, 0.0007359, 0.0043051,-0.004548,-0.045175,sell
2017-05-13,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225, 0.0300836,-0.0274333,-0.0011558,-0.005196,-0.059644,sell
2017-05-14,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,197.133333333333,78.6820833333334,6.24375, 0.0252114, 0.0309788, 0.0041111, 0.037809, 0.026584,buy
2017-05-15,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075,-0.0688078,-0.0342240,-0.0611304,-0.036109,-0.029811,sell
2017-05-16,none,none,none,none,none,a90,none,none,a90,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675,-0.0933093, 0.0380710,-0.0866451,-0.017396,-0.005911,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333,-0.0898431, 0.0292121,-0.0925142, 0.024586, 0.036798,buy
2017-05-18,none,none,none,none,none,none,none,a60,a60,none,a150,a30,none,none,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667,-0.0041541, 0.0907947, 0.0338757, 0.075599, 0.079437,buy
2017-05-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667,-0.0515029,-0.0313095,-0.0170559,-0.048735,-0.035638,sell
2017-05-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667,-0.0498346,-0.0355057,-0.0196255,-0.047680,-0.037153,sell
2017-05-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334,-0.0532508,-0.0203761,-0.0066002,-0.047984,-0.035642,sell
2017-05-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333,-0.0355550,-0.0304708,-0.0356915, 0.011258, 0.022148,sell
2017-05-23,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25, 0.1033073, 0.0983434, 0.0160379, 0.094024, 0.096045,buy
2017-05-24,none,none,none,none,none,a0,a120,none,none,a135,none,none,a90,none,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333,-0.0586844,-0.0161924,-0.0049432,-0.039612,-0.039560,sell
2017-05-25,none,none,none,a135,none,none,none,a150,none,a135,none,none,a90,none,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,336.335416666667,225.964583333333,153.528333333333,-0.1094328,-0.0986351,-0.0668322,-0.060192,-0.062772,sell
2017-05-26,none,none,none,a135,none,none,a150,none,none,a135,none,none,a90,none,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,350.972916666667,241.316666666667,168.902916666667,-0.1189754,-0.1112414,-0.0679991,-0.062358,-0.069070,sell
2017-05-27,a180,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185,-0.0184761,-0.0217480, 0.0863987,-0.022860, 0.057203,sell
2017-05-28,a180,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,19.8004166666667,271.5625,199.204583333333, 0.0213080, 0.0246905, 0.0896058, 0.021768, 0.061969,buy
2017-05-29,a180,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333,-0.0112816, 0.0000682, 0.0269526,-0.002870,-0.015793,sell
2017-05-30,a180,a60,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667,-0.0115132,-0.0133928, 0.0150802,-0.002820,-0.007263,sell
2017-05-31,none,a60,a120,none,none,none,none,a120,a120,none,none,none,none,a120,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375, 0.0504443,-0.0280770, 0.0534438, 0.010821, 0.045270,buy
2017-06-01,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,a120,none,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333, 0.0605221,-0.0172316, 0.0560906, 0.016378, 0.054830,buy
2017-06-02,none,none,none,none,none,a120,a120,a90,a150,none,none,a45,none,a120,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375, 0.0072567,-0.0006554,-0.0329652, 0.009103,-0.030443,sell
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,96.7291666666667,352.659166666667,280.555,-0.0212365,-0.0224591,-0.0144739,-0.010892, 0.014366,sell
2017-06-04,none,none,none,a150,a30,none,a90,none,none,none,none,none,none,none,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.0025503,-0.0058311,-0.0138486, 0.009858, 0.001070,buy
2017-06-05,none,none,none,none,a30,a150,none,a60,a180,none,none,none,none,none,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,119.830833333333,17.1216666666667,305.129583333333, 0.0524103, 0.0115536, 0.0371171, 0.002253, 0.033890,buy
2017-06-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,131.175,29.14125,317.21,-0.0293534,-0.0332090,-0.0138372,-0.020648, 0.007519,sell
2017-06-07,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,142.44375,41.0829166666667,329.215833333333,-0.0650294,-0.0609420,-0.0749765,-0.057714,-0.079687,sell
2017-06-08,none,none,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,153.67,52.97375,341.1775, 0.0602227, 0.0445878, 0.0680326, 0.020575, 0.011415,buy
2017-06-09,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667,164.88,64.8466666666667,353.122916666667, 0.0567310, 0.0306232, 0.0758510, 0.020391, 0.007400,buy
2017-06-10,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,269.95,79.78,203.162916666667,235.8225,190.17,176.100833333333,76.73,35.0795833333333, 0.0336726, 0.0345949, 0.0266105, 0.028991,-0.000323,buy
2017-06-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,187.358333333333,88.6483333333334,17.0716666666667, 0.0555391, 0.0140962, 0.0502893, 0.045623, 0.050451,buy
2017-06-12,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,198.683333333333,100.625833333333,29.1316666666667,-0.0626882,-0.0517234,-0.0510965,-0.055181,-0.060296,sell
2017-06-13,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,210.11125,112.705416666667,41.29375,-0.0207819,-0.0135473,-0.0010819,-0.017979,-0.014588,sell
2017-06-14,none,none,none,none,none,a120,none,a60,none,none,a180,none,none,a135,none,318.18875,83.6,243.2225,280.010833333333,234.58875,221.69625,124.935833333333,53.6125,-0.0156398, 0.0027467,-0.0210616,-0.030236,-0.029242,sell
2017-06-15,none,none,a150,none,none,none,none,a60,a60,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,233.493333333333,137.377916666667,66.1433333333334,-0.0245403, 0.0064925,-0.0087814, 0.033590,-0.009586,sell
2017-06-16,none,none,a150,none,none,a90,a60,none,none,none,a180,none,none,a135,none,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,245.567083333333,150.0925,78.95125,-0.0323088, 0.0365690, 0.0312322, 0.027626, 0.027894,buy
2017-06-17,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,257.987083333333,163.147916666667,92.1025, 0.0854969, 0.0874261, 0.0917087,-0.051257, 0.081838,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,270.807916666667,176.602916666667,105.655833333333, 0.0094302, 0.0211889,-0.0337641,-0.064528, 0.035757,sell
2017-06-19,none,none,none,a180,a60,a60,a90,a120,a0,none,none,a60,none,none,none,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,284.070833333333,190.49625,119.65, 0.0306593, 0.0345479,-0.0572318,-0.068360, 0.055595,sell
2017-06-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,38.22375,89.33,310.277916666667,338.82875,308.89375,297.779583333333,204.83125,134.09,-0.0504054,-0.0486475,-0.0534456,-0.054543,-0.004979,sell
2017-06-21,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,52.9875,90.28,322.84625,7.54125,322.7075,311.885833333333,219.562083333333,148.926666666667,-0.1019413,-0.0806023,-0.0837441,-0.099307,-0.094327,sell
2017-06-23,none,none,none,none,none,none,a150,a180,a60,none,none,none,a120,none,none,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333,340.850416666667,249.762916666667,179.349583333333,-0.0006707,-0.0111392,-0.0037590, 0.000016,-0.038005,sell
2017-06-24,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667,295.3875,264.91375,194.615416666667,-0.0095244,-0.0194120,-0.0202816,-0.010073,-0.011409,sell
2017-06-25,none,none,none,none,none,none,a180,a150,a90,none,none,none,a120,none,none,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,9.73125,279.867916666667,209.687083333333,-0.0279019,-0.0466381,-0.0383758, 0.008606, 0.002792,sell
2017-06-27,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667,37.31875,308.66625,238.727083333333,-0.0449004,-0.0181183,-0.0367011,-0.040701,-0.012124,sell
2017-06-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667,50.43875,322.38625,252.572083333333, 0.0563019, 0.0505593, 0.0523732, 0.012914, 0.039996,buy
2017-06-29,none,none,a180,none,none,a60,a120,a90,none,none,none,none,none,a150,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325,63.1058333333333,335.650833333333,265.962916666667,-0.0016444, 0.0020288,-0.0029851,-0.008013,-0.007713,sell
2017-06-30,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,75.3641666666667,348.5025,278.944166666667,-0.0429275,-0.0199875,-0.0243830,-0.030718,-0.027506,sell
