Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0162325,-0.0150548,-0.014153,-0.015201,-0.0198874,sell
2017-05-26,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0153579,-0.0180230,-0.018806,-0.013329,-0.0180230,sell
2017-05-27,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0153579,-0.0180230,-0.018806,-0.013329,-0.0180230,sell
2017-05-28,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0132179,-0.0096111,-0.010410,-0.006399,-0.0070307,sell
2017-05-29,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.0057661, 0.0104404, 0.021327, 0.030692, 0.0184644,buy
2017-05-30,1,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,-0.0042214, 0.0174687,-0.000635, 0.022985, 0.0050089,buy
2017-05-31,1,1,3,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.0090536,-0.0059434, 0.001474,-0.016426, 0.0018021,buy
2017-06-01,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.0006153,-0.0025620, 0.000925,-0.002991,-0.0015216,sell
2017-06-02,1,0,3,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1, 0.0213709, 0.0080261, 0.016196, 0.003704, 0.0217415,buy
2017-06-03,1,0,2,1,0,0,2,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.0259818,-0.0223582,-0.019613,-0.019778,-0.0196296,sell
2017-06-04,1,1,2,1,0,0,3,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.0005365, 0.0045885,-0.005369, 0.012635,-0.0004152,buy
2017-06-05,1,1,2,1,1,0,3,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,-0.0006641, 0.0044817, 0.012078,-0.001685,-0.0030988,sell
2017-06-06,1,1,2,2,1,0,3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,-0.0081782,-0.0150304,-0.015855,-0.007388,-0.0134977,sell
2017-06-07,1,1,2,2,1,0,3,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.0040238,-0.0033957,-0.003744, 0.005215,-0.0036435,buy
2017-06-08,0,1,1,2,1,0,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0018814,-0.0060439,-0.002096, 0.012771,-0.0002353,buy
2017-06-09,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0113766, 0.0160303, 0.005727, 0.016076, 0.0205237,buy
2017-06-10,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0113766, 0.0160303, 0.005727, 0.016076, 0.0205237,buy
2017-06-11,0,1,1,0,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0235374,-0.0043368,-0.005162,-0.007389,-0.0096787,sell
2017-06-12,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0012731, 0.0006633, 0.001390, 0.000670,-0.0001726,sell
2017-06-13,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0091985, 0.0101771, 0.017731, 0.017044, 0.0265323,buy
2017-06-14,0,0,1,0,1,0,0,1,3,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0008423,-0.0025818,-0.003166,-0.002436, 0.0008335,sell
2017-06-15,0,0,1,0,2,0,0,1,3,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0063301,-0.0057208,-0.001110,-0.006625, 0.0122187,sell
2017-06-16,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.0162849,-0.0152617,-0.012104,-0.015070,-0.0139146,sell
2017-06-17,0,2,0,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.0220952,-0.0219738,-0.016856,-0.015258,-0.0219738,sell
2017-06-18,0,2,0,0,2,0,0,1,5,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0, 0.0069901, 0.0030621, 0.005878, 0.011936, 0.0069901,buy
2017-06-19,0,3,0,0,1,0,0,1,5,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0, 0.0053191, 0.0077953, 0.007659, 0.018299, 0.0053191,buy
2017-06-20,0,3,1,0,1,0,0,1,5,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0, 0.0128519, 0.0082049, 0.012852, 0.026743, 0.0128519,buy
2017-06-21,0,3,1,0,1,0,0,1,4,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.0178085, 0.0178085, 0.017809, 0.018729, 0.0234279,buy
2017-06-22,0,3,1,0,1,0,0,1,3,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.0177821, 0.0211175, 0.018626, 0.018441, 0.0325833,buy
2017-06-23,0,3,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.0095720, 0.0190142, 0.013309, 0.009468, 0.0325199,buy
2017-06-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0209263,-0.0163529,-0.025951,-0.020215,-0.0220069,sell
2017-06-25,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0177564, 0.0112728, 0.008645, 0.010822, 0.0162489,buy
2017-06-26,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0066802,-0.0026692,-0.002730,-0.007479,-0.0054518,sell
2017-06-27,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0185136,-0.0175493,-0.010721,-0.020303,-0.0202722,sell
2017-06-28,1,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0155604,-0.0145242,-0.011782,-0.002743,-0.0112185,sell
2017-06-29,1,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0021634,-0.0012674,-0.002322,-0.000474,-0.0072767,sell
2017-06-30,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0151245, 0.0185865, 0.004224,-0.010403,-0.0142483,buy
2017-07-01,1,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0041447,-0.0038153, 0.001444,-0.008660,-0.0050744,sell
2017-07-02,0,0,0,1,0,0,2,1,1,3,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0096710, 0.0196080, 0.009612, 0.012759,-0.0124725,buy
2017-07-03,0,0,0,1,0,0,2,1,1,3,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0096710, 0.0196080, 0.009612, 0.012759,-0.0124725,buy
2017-07-04,0,0,0,2,0,0,2,1,1,3,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1, 0.0153226, 0.0317256, 0.013620, 0.017047,-0.0112845,buy
2017-07-05,0,0,0,2,0,0,2,1,1,3,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1, 0.0153226, 0.0317256, 0.013620, 0.017047,-0.0112845,buy
2017-07-06,0,0,0,2,0,1,2,1,1,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1, 0.0251221, 0.0286278, 0.019909, 0.021758, 0.0028199,buy
2017-07-07,0,0,0,2,0,1,1,2,1,2,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1, 0.0428372, 0.0432963, 0.046042, 0.046501, 0.0372833,buy
2017-07-08,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.0065537, 0.0262696, 0.021353, 0.025522, 0.0193461,buy
2017-07-09,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.0022233, 0.0216822, 0.022929, 0.012644, 0.0151926,buy
2017-07-10,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.0004461,-0.0014972,-0.000862,-0.000011,-0.0005330,buy
2017-07-11,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0100155,-0.0137662,-0.012801,-0.023673,-0.0128814,sell
2017-07-12,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0005442, 0.0028671,-0.009582,-0.010662, 0.0001147,sell
2017-07-13,0,1,0,0,0,1,0,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0051228,-0.0109922,-0.004968,-0.004867,-0.0049685,sell
2017-07-14,1,1,1,0,1,1,1,2,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.0098878,-0.0018382,-0.003662,-0.002279,-0.0019577,buy
2017-07-15,1,1,1,0,1,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1, 0.0070452, 0.0079965, 0.004401, 0.007317, 0.0068119,buy
2017-07-16,1,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1, 0.0136057, 0.0083254, 0.016448, 0.018285, 0.0079846,buy
2017-07-17,1,0,1,0,2,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1, 0.0401488, 0.0106825, 0.031669, 0.030964, 0.0374867,buy
2017-07-18,1,0,1,0,2,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1, 0.0033573, 0.0241763, 0.001240,-0.002843, 0.0024440,buy
2017-07-19,2,0,1,0,2,0,1,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1, 0.0432140, 0.0443260, 0.053964, 0.049849, 0.0555531,buy
2017-07-20,2,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1, 0.0064610, 0.0288499, 0.025398, 0.027966, 0.0165318,buy
2017-07-21,2,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0, 0.0278873, 0.0307489,-0.000115, 0.016268, 0.0162684,buy
2017-07-22,2,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0, 0.0278873, 0.0307489,-0.000115, 0.016268, 0.0162684,buy
2017-07-23,2,0,1,0,1,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0004671, 0.0016113,-0.002558, 0.001611, 0.0016113,buy
2017-07-24,2,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0069028, 0.0111191,-0.008681,-0.006667,-0.0090314,sell
2017-07-25,2,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0022802, 0.0003807,-0.000117,-0.002280,-0.0020768,sell
2017-07-26,1,0,1,1,0,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0090108, 0.0092989, 0.005864, 0.007249, 0.0110323,buy
2017-07-27,1,0,1,1,0,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0090108, 0.0092989, 0.005864, 0.007249, 0.0110323,buy
2017-07-28,1,0,1,1,0,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0090108, 0.0092989, 0.005864, 0.007249, 0.0110323,buy
2017-07-29,1,0,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0015637,-0.0004648,-0.004400,-0.000680,-0.0029413,sell
2017-07-30,1,1,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0000317,-0.0026979,-0.007238,-0.002854,-0.0001200,sell
2017-07-31,1,2,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0056962,-0.0135030,-0.005328,-0.012461, 0.0077735,sell
2017-08-01,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0056062,-0.0166211,-0.006711,-0.015595, 0.0083621,sell
2017-08-02,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0120536,-0.0116813, 0.012738,-0.014013, 0.0190713,buy
2017-08-03,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0136330,-0.0067816, 0.020735,-0.001087, 0.0276596,buy
2017-08-04,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0150175,-0.0106184, 0.015674, 0.003066, 0.0182154,buy
2017-08-05,1,2,0,1,1,0,1,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.0595010, 0.0516505, 0.052899, 0.059524, 0.0528993,buy
2017-08-06,1,2,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0, 0.0522269, 0.0452635, 0.048257, 0.056018, 0.0544966,buy
2017-08-07,1,2,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0, 0.0522269, 0.0452635, 0.048257, 0.056018, 0.0544966,buy
2017-08-08,1,1,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.0466682, 0.0423579, 0.042358, 0.051004, 0.0431770,buy
2017-08-09,0,0,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0458494, 0.0314161, 0.062534, 0.047299, 0.0475789,buy
2017-08-10,0,0,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0458494, 0.0314161, 0.062534, 0.047299, 0.0475789,buy
2017-08-11,0,0,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0458494, 0.0314161, 0.062534, 0.047299, 0.0475789,buy
2017-08-12,1,0,0,1,1,1,2,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0, 0.0132335, 0.0122085, 0.007635, 0.015319, 0.0335019,buy
2017-08-13,1,0,0,1,1,1,2,0,2,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0, 0.0349313, 0.0337218, 0.031651, 0.036465, 0.0288894,buy
2017-08-14,1,0,0,1,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.0507313, 0.0507304, 0.052592, 0.037087, 0.0357019,buy
2017-08-15,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.0458616, 0.0510225, 0.043444, 0.033182, 0.0277318,buy
2017-08-16,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0528666, 0.0522853, 0.052688, 0.030382, 0.0248130,buy
2017-08-17,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0, 0.0377374, 0.0431116, 0.042932, 0.008981, 0.0125445,buy
2017-08-18,1,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0, 0.0113240, 0.0257000, 0.022014, 0.014750, 0.0067163,buy
2017-08-19,1,0,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.0107401, 0.0094341, 0.006763, 0.008979, 0.0127967,buy
2017-08-20,1,0,1,1,0,0,2,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.0130503, 0.0311285, 0.030788, 0.030625, 0.0308686,buy
2017-08-21,0,0,1,1,0,0,2,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,-0.0084036, 0.0052709, 0.008003, 0.007654, 0.0080032,buy
2017-08-22,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0064889,-0.0207975,-0.010038, 0.002478,-0.0064889,sell
2017-08-23,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0064889,-0.0207975,-0.010038, 0.002478,-0.0064889,sell
2017-08-24,0,0,1,2,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0265518,-0.0327968,-0.026552, 0.000706,-0.0265518,sell
2017-08-25,0,0,1,2,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.0245991,-0.0259829,-0.024599,-0.004157,-0.0245991,sell
2017-08-26,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0374118,-0.0348375,-0.037591, 0.004795,-0.0375912,sell
2017-08-27,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0374118,-0.0348375,-0.037591, 0.004795,-0.0375912,sell
2017-08-28,0,0,1,2,0,0,1,2,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0174955,-0.0172702,-0.016721, 0.010249,-0.0167212,sell
2017-08-29,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0150550, 0.0150550, 0.007894, 0.020355, 0.0150550,buy
2017-08-30,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0316075, 0.0275671, 0.025646, 0.026807, 0.0268240,buy
2017-08-31,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0246883, 0.0155928, 0.004854, 0.013795, 0.0125652,buy
2017-09-01,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0391739,-0.0142608,-0.021459,-0.006380,-0.0128989,sell
2017-09-02,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0391739,-0.0142608,-0.021459,-0.006380,-0.0128989,sell
2017-09-03,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0391739,-0.0142608,-0.021459,-0.006380,-0.0128989,sell
2017-09-04,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0096397,-0.0019932,-0.016638,-0.000876,-0.0028003,sell
2017-09-05,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0079345, 0.0017059,-0.014579, 0.002868, 0.0068524,sell
2017-09-06,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0050434,-0.0046083,-0.026373,-0.000841,-0.0043469,sell
2017-09-07,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0050434,-0.0046083,-0.026373,-0.000841,-0.0043469,sell
2017-09-08,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0180617,-0.0193865,-0.034184,-0.016062,-0.0180617,sell
2017-09-09,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0180617,-0.0193865,-0.034184,-0.016062,-0.0180617,sell
2017-09-10,2,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0026745,-0.0011661,-0.013047,-0.006542,-0.0065424,sell
2017-09-11,2,0,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0244315, 0.0124893, 0.009353, 0.033057, 0.0244315,buy
2017-09-12,2,0,2,1,1,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.0210643, 0.0037516,-0.000671, 0.030405, 0.0210643,buy
2017-09-13,2,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.0095008,-0.0177837,-0.018201, 0.040480,-0.0096642,sell
2017-09-14,2,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0189428,-0.0255946,-0.022521, 0.025730,-0.0182342,sell
2017-09-15,2,0,1,1,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.0385379,-0.0374302,-0.027668,-0.008078,-0.0371422,sell
2017-09-16,2,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.0093182,-0.0174875,-0.009217, 0.002554, 0.0029773,sell
2017-09-17,2,0,1,1,1,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1, 0.0028104,-0.0180251, 0.003234, 0.001039, 0.0028177,sell
2017-09-18,1,0,1,2,1,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.0158445,-0.0296629, 0.014762, 0.019729, 0.0157491,buy
2017-09-19,1,0,1,2,1,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.0158445,-0.0296629, 0.014762, 0.019729, 0.0157491,buy
2017-09-20,1,0,2,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.0363246,-0.0468987,-0.044315,-0.030517,-0.0488778,sell
2017-09-21,1,0,2,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.0363246,-0.0468987,-0.044315,-0.030517,-0.0488778,sell
2017-09-22,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.0033073,-0.0006140, 0.024903, 0.003533, 0.0009304,buy
2017-09-23,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0231790, 0.0101755, 0.028068, 0.016901, 0.0239697,buy
2017-09-24,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0143613, 0.0029595, 0.019008, 0.014093, 0.0163144,buy
2017-09-25,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0090678, 0.0117563, 0.006407, 0.006407, 0.0348568,buy
2017-09-26,0,1,0,1,1,0,2,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0364304, 0.0085206, 0.020742, 0.023841, 0.0233150,buy
2017-09-27,0,1,0,1,1,0,2,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0364304, 0.0085206, 0.020742, 0.023841, 0.0233150,buy
2017-09-28,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0237771, 0.0145993, 0.021114, 0.024987, 0.0246247,buy
2017-09-29,1,2,0,1,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,-0.0064719, 0.0058537, 0.009511, 0.008278, 0.0087642,buy
2017-09-30,1,2,1,1,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1, 0.0011025, 0.0050525, 0.009667, 0.006013, 0.0158348,buy
2017-10-01,1,1,1,1,0,0,1,3,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.0015312, 0.0297795, 0.029015, 0.029859, 0.0297440,buy
2017-10-02,1,1,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.0004349, 0.0266734, 0.026436, 0.026673, 0.0268279,buy
2017-10-03,1,1,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1, 0.0004349, 0.0266734, 0.026436, 0.026673, 0.0268279,buy
2017-10-04,1,1,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0176754, 0.0368097, 0.034645, 0.021388, 0.0234300,buy
2017-10-05,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0311105,-0.0164785,-0.032432,-0.031110,-0.0352139,sell
2017-10-06,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0207450,-0.0160506,-0.030845,-0.020745,-0.0244294,sell
2017-10-07,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0263179,-0.0216552,-0.028808,-0.026318,-0.0251037,sell
2017-10-08,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0284696,-0.0238417,-0.015942,-0.024232,-0.0167655,sell
2017-10-09,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0308206,-0.0132942,-0.008115,-0.015797, 0.0025755,sell
2017-10-10,1,0,0,0,1,0,2,0,2,2,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.0041812, 0.0124352, 0.013421, 0.011335, 0.0204502,buy
2017-10-11,1,0,0,0,1,0,2,0,2,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1, 0.0011231, 0.0053835, 0.005383, 0.005383, 0.0098697,buy
2017-10-12,1,0,0,0,1,0,3,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.0304411, 0.0006919, 0.000692,-0.000566, 0.0002580,buy
2017-10-13,0,0,0,0,1,1,3,0,2,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0163029, 0.0102723, 0.007356, 0.013047, 0.0126317,buy
2017-10-14,0,1,0,0,1,1,3,0,2,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.0322142, 0.0228415, 0.025817, 0.025858, 0.0258585,buy
2017-10-15,1,1,0,0,1,2,3,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1, 0.0082147, 0.0012456,-0.016255, 0.003589,-0.0161652,buy
2017-10-16,1,1,0,0,0,2,4,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.0212847,-0.0300210,-0.031314,-0.030021,-0.0344321,sell
