Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-11,0,0.63,0.08,0,0,0.56,-0.0036001,-0.0175267,-0.0101813, 0.0011318,-0.0163410,sell
2010-08-12,0,0.25,0,0,0,0.22, 0.0396338, 0.0231220, 0.0250354, 0.0257334, 0.0358891,buy
2010-08-14,0,0,0,0,0,0,-0.0057996,-0.0140317, 0.0081175,-0.0817299,-0.0694492,sell
2010-08-15,0,0.07,0,0,0,0,-0.0053411,-0.0200048, 0.0120305,-0.0709064,-0.0680067,sell
2010-08-16,0,0.13,0,0,0,0,-0.0146023,-0.0094996, 0.0073356,-0.0232720,-0.0156410,sell
2010-08-17,0,0.34,0,0,0,0, 0.0671614, 0.0435880, 0.0390073, 0.0387246, 0.0517754,buy
2010-08-18,0,0.65,0.05,0,0,0,-0.0400591,-0.0400591,-0.0338733,-0.0400591,-0.0286636,sell
2010-08-19,0,0.76,0.13,0,0,0,-0.0081127,-0.0196710,-0.0193457,-0.0367179,-0.0177162,sell
2010-08-20,0,0.45,0.2,0,0,0,-0.0099239,-0.0100280,-0.0129439,-0.0130208,-0.0130208,sell
2010-08-21,0,0.21,0.12,0,0,0,-0.0185405,-0.0229880,-0.0447243,-0.0211537,-0.0164664,sell
2010-08-22,0,0,0.05,0,0,0, 0.0221933,-0.0112699, 0.0381486, 0.0359935, 0.0003924,buy
2010-08-23,0,0,0,0,0,0, 0.0882671, 0.0365210, 0.0748010, 0.0882671, 0.0240841,buy
2010-08-24,0.13,0,0,0.55,0,0,-0.0483895,-0.0651165,-0.0753000,-0.0664240,-0.0688150,sell
2010-08-25,0.32,0,0,1.15,0,0, 0.0331588, 0.0468781, 0.0398548, 0.0537977, 0.0298555,buy
2010-08-26,0.4,0,0,1.5,0,0,-0.0056213, 0.0184990, 0.0184990, 0.0255347, 0.0265201,buy
2010-08-27,0.2,0,0,0.99,0,0, 0.0054283, 0.0067562,-0.0099909, 0.0016654, 0.0067562,buy
2010-08-28,0.09,0,0,0.4,0,0,-0.0228598,-0.0456109, 0.0097827,-0.0223300,-0.0423295,sell
2010-08-29,0,0,0,0.12,0,0,-0.0366054,-0.0334266,-0.0366054,-0.0323806,-0.0146128,sell
2010-09-01,0,0,0,0.27,0,0,-0.0079157, 0.0019273, 0.0076398, 0.0148569, 0.0095263,buy
2010-09-02,0.11,0,0,0.73,0,0,-0.0607347,-0.0669227,-0.0669716,-0.0714434,-0.0669716,sell
2010-09-03,0.23,0,0,0.56,0,0,-0.0014398,-0.0318759,-0.0024643,-0.0298792,-0.0254520,sell
2010-09-04,0.4,0,0,0.32,0,0,-0.0387394,-0.0241525,-0.0241525,-0.0186605,-0.0241525,sell
2010-09-05,0.32,0,0,0.48,0,0,-0.0490604, 0.0102435, 0.0216837, 0.0121020, 0.0086634,sell
2010-09-06,0.15,0,0,0.6,0,0, 0.0429373,-0.0195507, 0.0110487, 0.0403735, 0.0170463,buy
2010-09-07,0.18,0,0,0.48,0,0, 0.0045493,-0.0191404, 0.0086051, 0.0197052, 0.0059130,buy
2010-09-08,0.2,0,0,0.48,0,0,-0.0032302,-0.0131715, 0.0145888, 0.0163907, 0.0063953,buy
2010-09-09,0.38,0,0,0.49,0.08,0,-0.0020406, 0.0250189, 0.0192094, 0.0240627, 0.0216159,buy
2010-09-10,0.4,0,0,0.57,0.15,0, 0.0028842, 0.0005181, 0.0103985, 0.0040816, 0.0133483,buy
2010-09-11,0.22,0,0,0.58,0.29,0,-0.0053325,-0.0064122,-0.0044578,-0.0073848,-0.0059033,buy
2010-09-12,0.12,0,0,0.6,0.4,0,-0.0168374,-0.0085119,-0.0162058,-0.0232140,-0.0232118,sell
2010-09-13,0,0,0,0.64,0.38,0,-0.0173700, 0.0128460,-0.0153756,-0.0173700,-0.0173706,sell
2010-09-14,0,0,0,0.75,0.29,0,-0.0096073, 0.0132479,-0.0096073, 0.0045765, 0.0060618,buy
2010-09-15,0,0,0,0.92,0.26,0, 0.0036021, 0.0124362, 0.0227637, 0.0092355, 0.0142358,buy
2010-09-16,0,0,0,1,0.31,0, 0.0204644, 0.0190009, 0.0451907, 0.0214215, 0.0099600,buy
2010-09-17,0,0,0,0.94,0.4,0, 0.0445106, 0.0518617, 0.0463812, 0.0342192, 0.0445106,buy
2010-09-18,0,0,0,0.67,0.54,0, 0.0070381, 0.0062281, 0.0055538,-0.0010045,-0.0036311,buy
2010-09-19,0,0,0.08,0.41,0.55,0, 0.0019031,-0.0375686,-0.0056033, 0.0020501,-0.0383740,sell
2010-09-20,0,0,0.22,0.2,0.35,0,-0.0195412,-0.0087818,-0.0235665,-0.0343674,-0.0453625,sell
2010-09-21,0,0,0.4,0.25,0.13,0,-0.0254286,-0.0348093,-0.0362963,-0.0385450,-0.0320021,sell
2010-09-22,0,0,0.27,0.18,0.07,0, 0.0143204,-0.0016147,-0.0077245,-0.0107970,-0.0077245,buy
2010-09-23,0,0,0.1,0.29,0,0.2, 0.0116922, 0.0100817, 0.0059872, 0.0101702, 0.0116619,buy
2010-09-24,0,0,0,0.48,0,0.48,-0.0467102,-0.0452341,-0.0394485,-0.0452341,-0.0455134,sell
2010-09-25,0,0,0,0.6,0,1.14, 0.0472693, 0.0107002, 0.0141503, 0.0500902, 0.0529370,buy
2010-09-26,0,0.09,0,0.45,0,1.18, 0.0342755,-0.0067471, 0.0309874, 0.0522675, 0.0548843,buy
2010-09-27,0,0.13,0,0.27,0,0.51,-0.0101480,-0.0431965,-0.0367813,-0.0511212,-0.0443493,sell
2010-09-28,0,0.29,0,0.17,0,0.21, 0.0278128, 0.0401892, 0.0438291, 0.0306163, 0.0490873,buy
2010-09-29,0,0.42,0,0,0,0, 0.0596658, 0.0394127, 0.0378600, 0.0192170, 0.0427860,buy
2010-09-30,0,0.69,0.04,0.25,0,0,-0.0225667,-0.0226835,-0.0227173,-0.0394860,-0.0162936,sell
2010-10-01,0,0.92,0.26,0.59,0,0, 0.0048959, 0.0125428, 0.0111260,-0.0031609, 0.0055655,buy
2010-10-02,0,1.2,0.38,0.47,0,0,-0.0280548, 0.0335726,-0.0560995,-0.0426925, 0.0251568,sell
2010-10-03,0,1.36,0.14,0.15,0,0, 0.0292055, 0.0188898, 0.0177896, 0.0457276, 0.0177896,buy
2010-10-04,0,1.46,0,0.27,0,0.75,-0.0091102, 0.0158443,-0.0115231, 0.0164061, 0.0320596,buy
2010-10-05,0,1.1,0,0.5,0,1.19, 0.0037214, 0.0062973,-0.0169507, 0.0174299, 0.0176282,buy
2010-10-06,0,0.7,0,0.77,0,0.37, 0.0321535, 0.0469068, 0.0150850, 0.0365006, 0.0535223,buy
2010-10-07,0,0.48,0,0.64,0,0, 0.0493187, 0.0458954, 0.0702480, 0.0669871, 0.0407514,buy
2010-10-08,0,0.48,0,0.47,0,0, 0.0401340, 0.0340190, 0.0380727, 0.0396795, 0.0395381,buy
2010-10-09,0,0.71,0,0.49,0,0, 0.0062736, 0.0235740, 0.0028853, 0.0137686, 0.0527729,buy
2010-10-10,0,0.65,0,1.06,0,0, 0.0504309, 0.0506990, 0.0480243, 0.0595620, 0.0643034,buy
2010-10-11,0,0.42,0,1.18,0,0, 0.0027731,-0.0337730,-0.0306991,-0.0002594,-0.0163232,sell
2010-10-12,0,0.39,0,0.66,0,0, 0.0265648, 0.0190801, 0.0712101, 0.0352655, 0.0587098,buy
2010-10-13,0,0.4,0,0.58,0,0, 0.0253758, 0.0394284, 0.0587476, 0.0410984, 0.0506765,buy
2010-10-14,0,0.42,0,0.7,0,0, 0.0418201, 0.0419869, 0.0621511, 0.0453415, 0.0588651,buy
2010-10-15,0,0.38,0,0.85,0,0, 0.0184735, 0.0080799, 0.0271696, 0.0413652, 0.0130695,buy
2010-10-16,0,0.34,0,0.58,0,0, 0.0022356,-0.0141348, 0.0158828, 0.0035679, 0.0023940,sell
2010-10-17,0.28,0.31,0,0.46,0,0,-0.0168779,-0.0048894, 0.0233084, 0.0683316, 0.0471921,buy
2010-10-18,0.73,0.31,0,0.36,0,0,-0.0222966,-0.0140046,-0.0274265,-0.0222966,-0.0243788,sell
2010-10-19,0.77,0.34,0,0.39,0,0.21,-0.0032140,-0.0098101,-0.0273690,-0.0045769,-0.0216338,sell
2010-10-20,0.63,0.33,0,0.6,0,0.4,-0.0427438,-0.0204378,-0.0184440,-0.0450490,-0.0295556,sell
2010-10-21,0.58,0.4,0,0.54,0.11,0.77,-0.0356299,-0.0377544,-0.0214912,-0.0371189,-0.0356293,sell
2010-10-22,0.34,0.33,0,0.31,0.39,1.19, 0.0166033, 0.0141067, 0.0087545, 0.0137970, 0.0233056,buy
2010-10-23,0.36,0.22,0,0.18,0.31,0.96, 0.0056861,-0.0029582,-0.0103469,-0.0126808, 0.0024517,buy
2010-10-24,0.4,0.15,0,0,0.15,0.51,-0.0185754, 0.0100797, 0.0186425,-0.0084031,-0.0278637,sell
2010-10-25,0.31,0.24,0,0,0.19,0.27,-0.0293564,-0.0350266,-0.0318867,-0.0361933,-0.0379647,sell
2010-10-26,0.16,0.4,0,0.24,0.4,0, 0.0008385, 0.0017368, 0.0085007, 0.0107416,-0.0018948,buy
2010-10-27,0.08,0.43,0,0.59,0.33,0, 0.0303390, 0.0149638, 0.0331389, 0.0297211, 0.0175700,buy
2010-10-28,0,0.39,0,0.38,0.14,0, 0.0039309, 0.0039309, 0.0162851,-0.0006913,-0.0111314,buy
2010-10-29,0,0.19,0,0.1,0.09,0, 0.0139746, 0.0028063,-0.0071407,-0.0142569,-0.0142569,buy
2010-10-30,0,0.09,0,0.17,0.17,0, 0.0142889, 0.0142889,-0.0044732, 0.0216951, 0.0078931,buy
2010-10-31,0,0.23,0,0.53,0.29,0, 0.0541086, 0.0482262, 0.0544777, 0.0541086, 0.0441697,buy
2010-11-01,0,0.4,0,1.17,0.4,0, 0.0159684, 0.0192898, 0.0179989, 0.0333361, 0.0174059,buy
2010-11-02,0,0.35,0,1.26,0.31,0,-0.0048976,-0.0048976,-0.0028587, 0.0241898, 0.0027392,buy
2010-11-03,0.11,0.32,0,0.89,0.19,0, 0.0061469,-0.0059239, 0.0162318, 0.0255644, 0.0336510,buy
2010-11-04,0.39,0.4,0,0.76,0.11,0,-0.0240350,-0.0130729,-0.0057536,-0.0183512, 0.0035394,sell
2010-11-05,0.44,0.28,0,0.37,0.07,0.78,-0.0527563,-0.0308519,-0.0526002,-0.0526002,-0.0527563,sell
2010-11-06,0.46,0.11,0,0.17,0,1.18,-0.0398214,-0.0350524,-0.0289793,-0.0347593,-0.0392876,sell
2010-11-07,0.39,0,0,0.14,0,0.45,-0.0622721,-0.0608492,-0.0850310,-0.0576988,-0.0576988,sell
2010-11-08,0.1,0,0,0.58,0,0,-0.0420000,-0.0277200,-0.0286065, 0.0078788,-0.0277200,sell
2010-11-09,0,0,0,0.43,0,0,-0.0416304,-0.0297426,-0.0416304,-0.0078475,-0.0237906,sell
2010-11-10,0,0,0,0.32,0,0, 0.0137051,-0.0032334, 0.0067327, 0.0365751, 0.0069418,buy
2010-11-11,0,0,0,0.59,0,0, 0.0089773, 0.0036663,-0.0135886,-0.0022885, 0.0019166,buy
2010-11-12,0,0,0,0.29,0.11,0,-0.0045045, 0.0075309, 0.0011438,-0.0045045, 0.0008288,buy
2010-11-13,0,0,0,0,0.19,0, 0.0656717, 0.0828510, 0.0644510, 0.0023231, 0.0612970,buy
2010-11-14,0.16,0,0,0,0.34,0,-0.0773699,-0.0616076,-0.0644570,-0.0408060,-0.0616076,sell
2010-11-15,0.46,0,0,0,0.4,0, 0.0453463, 0.0453463, 0.0531216, 0.0513466, 0.0513466,buy
2010-11-16,0.48,0,0,0,0.37,0.33, 0.0531786, 0.0531786, 0.0537581, 0.0610513, 0.0569320,buy
2010-11-17,0.37,0,0,0,0.49,0.8,-0.0137649,-0.0023186,-0.0275926,-0.0244522,-0.0173604,sell
2010-11-18,0.4,0,0,0.21,0.48,1.2,-0.0088397,-0.0019540, 0.0109443,-0.0222055, 0.0219527,sell
2010-11-19,0.49,0,0,0.52,0.14,0.71, 0.0349730, 0.0325511, 0.0331061, 0.0281355, 0.0277541,buy
2010-11-20,0.29,0,0,0.59,0,0.29, 0.0032926,-0.0324219, 0.0032724,-0.0262027,-0.0078620,sell
2010-11-21,0.16,0,0,0.29,0,0, 0.0076830,-0.0090395, 0.0206724, 0.0193595, 0.0031936,buy
2010-11-22,0.08,0,0,0.13,0,0, 0.0627765, 0.0467371, 0.0336944, 0.0626353, 0.0138465,buy
2010-11-23,0,0,0,0,0,0,-0.0399160,-0.0560513,-0.0047177,-0.0658071,-0.0649255,sell
2010-11-24,0,0,0,0.16,0,0.58, 0.0110143, 0.0116986,-0.0070612,-0.0165940, 0.0011630,buy
2010-11-25,0,0,0,0.38,0.07,1.18, 0.0171656,-0.0148079, 0.0074622, 0.0000835, 0.0392003,buy
2010-11-26,0,0,0,0.78,0.21,1.33, 0.0283397, 0.0192460, 0.0273503, 0.0193328, 0.0124473,buy
2010-11-27,0,0,0,0.73,0.4,1.7,-0.0132966,-0.0132966,-0.0132966,-0.0132966,-0.0132966,sell
2010-11-28,0,0,0,0.86,0.32,1.97,-0.0088736,-0.0088736,-0.0088736,-0.0087937,-0.0088736,sell
2010-11-29,0,0,0,0.68,0.24,1.66, 0.0153836, 0.0151268, 0.0153836, 0.0151268, 0.0088587,buy
2010-11-30,0,0,0,0.47,0.39,1.15, 0.0063781, 0.0004711, 0.0063781, 0.0053150, 0.0053150,buy
2010-12-01,0,0,0,0.35,0.63,0.9, 0.0168129, 0.0043961, 0.0169092, 0.0109845, 0.0175461,buy
2010-12-02,0,0,0,0.29,0.74,1.05,-0.0258885,-0.0264962,-0.0045492, 0.0057303,-0.0267651,sell
2010-12-03,0,0,0,0.16,0.57,1.2,-0.0046794,-0.0131403,-0.0030886,-0.0215372,-0.0059590,sell
2010-12-04,0,0,0,0.17,0.34,0.9, 0.0117428,-0.0026910, 0.0051510,-0.0032851,-0.0116058,buy
2010-12-05,0,0,0,0.17,0.45,0.46,-0.0068349, 0.0107541, 0.0209864, 0.0083138,-0.0004980,buy
2010-12-06,0,0,0,0.16,0.57,0.23, 0.0347288, 0.0421990, 0.0445081,-0.0207574, 0.0287815,buy
2010-12-07,0,0,0,0.16,0.8,0, 0.0124113,-0.0007187, 0.0267421, 0.0041156, 0.0267421,buy
2010-12-08,0,0,0,0.15,0.78,0,-0.0018466,-0.0176746, 0.0125520,-0.0025712, 0.0139582,sell
2010-12-09,0,0,0,0.14,0.68,0, 0.0063418,-0.0181324,-0.0199534,-0.0139845,-0.0217241,sell
2010-12-10,0,0,0,0.36,0.6,0, 0.0016069,-0.0125522,-0.0085191,-0.0028322,-0.0208250,buy
2010-12-11,0,0,0,0.48,0.48,0,-0.0021673,-0.0021454,-0.0008926, 0.0660626, 0.0017674,buy
2010-12-12,0,0,0,0.67,0.17,0,-0.0592978,-0.0572484,-0.0643890,-0.0427892,-0.0486931,sell
2010-12-13,0,0.11,0,0.8,0,0,-0.0159482, 0.0165071,-0.0594734,-0.0470666,-0.0514291,sell
2010-12-14,0,0.19,0,0.51,0,0.24,-0.0012692, 0.0127293,-0.0253697, 0.0150162,-0.0086029,buy
2010-12-15,0,0.34,0,0.31,0,0.55,-0.0063386,-0.0141603,-0.0153190,-0.0105850,-0.0206956,buy
2010-12-16,0,0.52,0,0.38,0.11,1.42, 0.0071964, 0.0107034,-0.0017428, 0.0071118,-0.0012822,buy
2010-12-17,0,0.48,0,0.46,0.26,1.68, 0.0237105, 0.0280390, 0.0324872, 0.0258867, 0.0088341,buy
2010-12-18,0,0.53,0,0.57,0.39,1.68, 0.0122117, 0.0122117, 0.0192966, 0.0167531,-0.0164816,buy
2010-12-19,0,0.4,0,0.6,0.32,1.54, 0.0204086, 0.0264231, 0.0187798, 0.0249330, 0.0164430,buy
2010-12-20,0,0.16,0,0.51,0.39,1.87, 0.0418289, 0.0272532, 0.0467843, 0.0480641, 0.0467843,buy
2010-12-21,0,0.08,0,0.55,0.4,2.26,-0.0046276,-0.0033630,-0.0046276,-0.0033630,-0.0033630,buy
2010-12-22,0,0,0,0.61,0.15,1.55, 0.0514787, 0.0248780, 0.0375893, 0.0298356, 0.0527824,buy
2010-12-23,0,0,0,0.82,0,0.37, 0.0412410, 0.0385733, 0.0394386, 0.0412410, 0.0418032,buy
2010-12-24,0,0,0,0.82,0,0, 0.0152835, 0.0005115, 0.0033687, 0.0110877, 0.0184040,buy
2010-12-25,0,0,0,0.48,0,0, 0.0050675,-0.0126567, 0.0106102,-0.0033081,-0.0021872,sell
2010-12-26,0,0,0,0.42,0,0.21, 0.0320566, 0.0360577, 0.0122884, 0.0348015, 0.0087484,buy
2010-12-27,0,0,0,0.57,0,0.4,-0.0747016,-0.0723730,-0.0825862,-0.0424008,-0.0407180,sell
2010-12-28,0,0,0,0.59,0,0.77, 0.0226948, 0.0233069, 0.0174566, 0.0235006, 0.0044405,buy
2010-12-29,0,0,0,0.25,0,1.19, 0.0095835, 0.0048839, 0.0048839, 0.0409674,-0.0080929,buy
2010-12-30,0,0,0,0,0,0.95,-0.0034909,-0.0094996,-0.0192452, 0.0049677, 0.0037763,buy
2010-12-31,0,0,0,0.16,0,0.5,-0.0213223, 0.0041995,-0.0270317,-0.0269157,-0.0120726,sell
2011-01-01,0,0,0,0.24,0,0.26,-0.0271259,-0.0041670,-0.0258098,-0.0243743,-0.0224235,sell
2011-01-02,0.22,0,0,0.33,0,0.37, 0.0293961, 0.0455282, 0.0531628, 0.0329066, 0.0352922,buy
2011-01-03,0.49,0,0,0.41,0,0.86,-0.0291131,-0.0275982,-0.0174787,-0.0163015,-0.0265757,sell
2011-01-04,0.79,0,0,0.46,0,1.18,-0.0570936,-0.0568592,-0.0568592,-0.0568592,-0.0570936,sell
2011-01-05,0.57,0,0,0.48,0,0.98,-0.0075028,-0.0278559,-0.0031413,-0.0011310,-0.0152776,sell
2011-01-06,0.25,0,0,0.48,0,0.99,-0.0137175, 0.0006214,-0.0115082,-0.0021900,-0.0046933,sell
2011-01-07,0,0,0,0.59,0,1.2, 0.0451422, 0.0107802, 0.0141503, 0.0480204, 0.0506562,buy
2011-01-08,0,0,0,0.62,0.08,0.83, 0.0398304, 0.0346838, 0.0236718, 0.0347706, 0.0265474,buy
2011-01-09,0,0,0,0.8,0.26,1.05, 0.0214103, 0.0126315, 0.0152304, 0.0214103, 0.0005907,buy
2011-01-10,0,0,0,1.03,0.62,1.7,-0.0244771,-0.0267761,-0.0308425, 0.0016673,-0.0260150,sell
2011-01-11,0,0,0,1.55,0.76,2.37,-0.0389678,-0.0446030,-0.0403276,-0.0139015,-0.0471420,sell
2011-01-12,0,0,0,1.77,0.74,1.53,-0.0513334,-0.0882325,-0.0575955,-0.0347306,-0.0564427,sell
2011-01-13,0,0,0,1.38,0.67,0.44, 0.0008227,-0.0053838,-0.0023515, 0.0027302,-0.0293758,sell
2011-01-14,0,0,0,0.65,0.54,0, 0.0077649, 0.0077649, 0.0062807, 0.0043346, 0.0026946,buy
2011-01-15,0,0,0,0.37,0.37,0,-0.0008572, 0.0001836, 0.0025118, 0.0349680,-0.0036541,buy
2011-01-16,0,0,0,0.3,0.31,0,-0.0300538,-0.0291178,-0.0276620,-0.0291178,-0.0554586,sell
2011-01-17,0,0,0,0.59,0.57,0, 0.0192121, 0.0256406, 0.0201275, 0.0484991, 0.0193655,buy
2011-01-18,0,0,0,0.48,0.56,0, 0.0081967, 0.0132887, 0.0128954,-0.0065524, 0.0112239,buy
2011-01-19,0,0,0,0.2,0.55,0,-0.0082015,-0.0193279,-0.0181769,-0.0372483,-0.0181769,sell
2011-01-20,0,0,0,0,0.39,0,-0.0368978,-0.0218049,-0.0001223, 0.0269269,-0.0093722,sell
2011-01-21,0,0,0,0.18,0.18,0, 0.0235220, 0.0156137, 0.0026970, 0.0162694, 0.0194015,buy
2011-01-22,0,0,0,0.35,0.26,0,-0.0222740,-0.0376247,-0.0158592,-0.0172121,-0.0256198,sell
2011-01-23,0,0,0,0.59,0.4,0,-0.0328170,-0.0089951,-0.0288745,-0.0335593,-0.0335636,sell
2011-01-24,0,0,0,0.66,0.33,0,-0.0411651, 0.0082720,-0.0409350,-0.0180586,-0.0184931,sell
2011-01-25,0,0,0,0.62,0.13,0.67, 0.0081894, 0.0081894, 0.0032064, 0.0081894,-0.0013893,buy
2011-01-26,0,0,0,0.72,0,1.2, 0.0524624, 0.0023222, 0.0039229, 0.0233453, 0.0246283,buy
2011-01-27,0,0,0,0.4,0,0.57,-0.0219512,-0.0314745,-0.0299688,-0.0273943,-0.0294971,sell
2011-01-28,0,0,0,0.27,0,0, 0.0009604,-0.0141139, 0.0040724, 0.0025894,-0.0055457,buy
2011-01-29,0,0,0,0.14,0,0,-0.0213959,-0.0439537,-0.0020439,-0.0330421,-0.0606458,sell
2011-01-30,0,0,0,0.2,0,0,-0.0134539,-0.0275684,-0.0113087,-0.0134539,-0.0501477,sell
2011-01-31,0,0,0,0.28,0.11,0.26, 0.0012647, 0.0141714, 0.0011615, 0.0012647, 0.0048067,buy
2011-02-01,0,0,0,0.68,0.43,0.69,-0.0211162,-0.0120191,-0.0304192,-0.0096045,-0.0233996,sell
2011-02-02,0,0,0,1.16,0.79,1.19, 0.0074323, 0.0062936, 0.0074323,-0.0016441,-0.0014594,buy
2011-02-03,0,0,0,0.92,0.46,0.76,-0.0430233,-0.0408909,-0.0438693,-0.0527874,-0.0362145,sell
2011-02-04,0.23,0,0,0.52,0.32,0.55, 0.0218358,-0.0367393, 0.0238036,-0.0343467, 0.0232365,sell
2011-02-05,0.53,0,0,0.56,0.39,0.58, 0.0193973, 0.0194000, 0.0198260,-0.0049852, 0.0434724,buy
2011-02-06,0.8,0,0,0.92,0.26,1.19, 0.0035416,-0.0057309,-0.0508065, 0.0033999,-0.0096149,sell
2011-02-07,0.53,0,0,1.11,0.08,1.03,-0.0192261,-0.0246115,-0.0259692,-0.0197335,-0.0246115,sell
2011-02-08,0.24,0,0,0.78,0,0.45,-0.0088490,-0.0098162,-0.0091721,-0.0303654,-0.0093797,sell
2011-02-09,0.08,0,0,0.17,0,0,-0.0208900, 0.0121673,-0.0447056,-0.0078919,-0.0447056,sell
2011-02-10,0,0,0,0,0,0,-0.0089871, 0.0005065,-0.0020444, 0.0005065,-0.0020444,sell
2011-02-11,0,0,0,0,0,0, 0.0336404, 0.0290450, 0.0355500, 0.0646327, 0.0290450,buy
2011-02-12,0,0,0,0,0,0, 0.0080728,-0.0111110, 0.0246150, 0.0079594,-0.0822703,sell
2011-02-13,0.21,0,0,0,0,0,-0.0183495,-0.0169254,-0.0169254,-0.0013232,-0.0039849,sell
2011-02-14,0.39,0,0,0,0,0, 0.0002903,-0.0090758, 0.0136416, 0.0251047, 0.0215784,buy
2011-02-15,0.15,0,0,0.12,0,0,-0.0202106,-0.0202106, 0.0155357, 0.0200529,-0.0243686,sell
2011-02-16,0,0,0,0.29,0,0, 0.0130154, 0.0146543, 0.0031460,-0.0023419, 0.0075401,buy
2011-02-17,0,0,0,0.59,0,0.48, 0.0031239,-0.0170415,-0.0174982,-0.0024564, 0.0271241,buy
2011-02-18,0,0.08,0,0.52,0,1.18, 0.0173996, 0.0684472, 0.0553693, 0.0215782, 0.0553693,buy
2011-02-19,0,0.21,0,0.4,0,0.97, 0.0156308,-0.0117912, 0.0024667,-0.0102202, 0.0125370,sell
2011-02-20,0,0.4,0,0.7,0,0.33,-0.0203662, 0.0248638,-0.0491150,-0.0354650,-0.0420045,sell
2011-02-21,0,0.4,0,1.18,0,0,-0.0210263, 0.0092764,-0.0450282,-0.0364715,-0.0377239,sell
2011-02-22,0,0.59,0,0.72,0,0,-0.0095880, 0.0253469, 0.0228729,-0.0467648,-0.0406175,sell
2011-02-23,0,0.46,0,0.41,0,0, 0.0263402, 0.0028897, 0.0304238, 0.0226716, 0.0152926,buy
2011-02-24,0,0.4,0,0.63,0.28,0, 0.0167230,-0.0047764, 0.0170773, 0.0061755,-0.0215836,buy
2011-02-25,0,0.37,0,1.15,0.78,0,-0.0062453,-0.0073098,-0.0133432,-0.0089092,-0.0127835,buy
2011-02-26,0,0.18,0,0.97,0.65,0, 0.0175706, 0.0383246, 0.0673775, 0.0220173, 0.0200714,buy
2011-02-27,0,0.08,0,0.49,0.25,0,-0.0172528, 0.0045780,-0.0187571,-0.0292490,-0.0210617,sell
2011-02-28,0,0,0,0.67,0.28,0,-0.0702177,-0.0205608,-0.0665170,-0.0179049,-0.0215060,sell
2011-03-01,0,0,0,0.59,0.68,0,-0.0096034,-0.0106825,-0.0184151,-0.0184050,-0.0148404,sell
2011-03-02,0,0,0,0.35,0.85,0, 0.0406459, 0.0365643, 0.0393591, 0.0763984, 0.0415083,buy
2011-03-03,0,0,0,0.17,0.68,0, 0.0870855, 0.0955886, 0.0950963, 0.0950963, 0.0991343,buy
2011-03-04,0,0,0,0.29,0.4,0, 0.0268792, 0.0281493, 0.0340643, 0.0227590, 0.0019313,buy
2011-03-05,0,0,0,0.47,0.22,0,-0.0425930,-0.0300522,-0.0158086, 0.0076764,-0.0300522,sell
2011-03-06,0,0,0,0.76,0.11,0,-0.0050954,-0.0451399,-0.0282257,-0.0071504,-0.0069220,sell
2011-03-07,0,0,0,0.92,0.09,0,-0.0065083,-0.0216562, 0.0114651,-0.0144015,-0.0065083,sell
2011-03-08,0,0,0,1.22,0.25,0,-0.0004077,-0.0100210,-0.0236000,-0.0294517,-0.0159644,sell
2011-03-09,0,0,0,1.03,0.48,0,-0.0017541,-0.0146418,-0.0386907, 0.0171999, 0.0226809,buy
2011-03-10,0,0,0,0.28,0.76,0, 0.0180241,-0.0015494, 0.0013956,-0.0041902, 0.0013956,buy
2011-03-11,0,0,0,0.13,0.67,0, 0.0882878, 0.0954043, 0.0949120, 0.0954043, 0.0988724,buy
2011-03-12,0,0,0,0.2,0.37,0.36,-0.0564988,-0.0183056, 0.0105534,-0.0183056,-0.0155154,sell
2011-03-13,0.12,0,0,0.28,0.16,1.16,-0.0031735,-0.0021417,-0.0031735,-0.0463832, 0.0001381,sell
2011-03-14,0.36,0,0,0.4,0.1,0.8, 0.0130896, 0.0253784, 0.0198444, 0.0357937, 0.0242673,buy
2011-03-15,0.39,0,0,0.57,0,0, 0.0119837,-0.0175814,-0.0011423,-0.0157306,-0.0145112,sell
2011-03-16,0.14,0,0,0.6,0,0,-0.0339765, 0.0077449, 0.0057228, 0.0188957,-0.0050796,buy
2011-03-17,0,0,0.09,0.43,0,0,-0.0079089,-0.0064278,-0.0078858,-0.0071080,-0.0096106,sell
2011-03-18,0,0,0.2,0.46,0,0,-0.0349568,-0.0292442,-0.0349568,-0.0230959,-0.0292442,sell
2011-03-19,0,0,0.12,0.59,0,0,-0.0187073,-0.0203682,-0.0172855,-0.0325703,-0.0089636,sell
2011-03-20,0,0,0,0.73,0,0,-0.0175864,-0.0378920,-0.0376785,-0.0249024,-0.0252761,sell
2011-03-21,0,0,0,0.67,0,0,-0.0921258,-0.0812528,-0.0939814,-0.0414936,-0.0355438,sell
2011-03-22,0,0,0,0.63,0,0,-0.0080926,-0.0160711,-0.0217750,-0.0093845,-0.0184890,sell
2011-03-23,0,0,0,0.77,0,0,-0.0436424,-0.0273531,-0.0266698,-0.0460596,-0.0352280,sell
2011-03-24,0,0,0,0.73,0,0,-0.0346970,-0.0466132,-0.0422698,-0.0410968,-0.0253050,sell
2011-03-25,0,0.14,0,0.45,0,0, 0.0418481, 0.0196942,-0.0121588, 0.0183013, 0.0216646,buy
2011-03-26,0,0.4,0,0.5,0,0.31, 0.0423981, 0.0177021, 0.0400815, 0.0330003, 0.0247437,buy
