Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,0,0,0,0,0,1,0,2,1,2,0,3.81,1.7, 0.0276921, 0.041449, 0.029575, 0.0374771, 0.0116767,buy
2018-12-30,0,0,0,1,0,1,2,1,1,1.91,1.21,3.83,0.07,-0.0188194,-0.017477,-0.044980,-0.0222225,-0.0175873,sell
2018-12-31,0,0,1,1,0,2,2,2,0,2.06,2.09,0.74,2.01,-0.0147209,-0.015383,-0.014721,-0.0195104,-0.0147209,sell
2019-01-01,0,0,1,0,0,2,2,3,0,1.17,2,1.99,1.56,-0.0033884,-0.004898,-0.001251,-0.0050239,-0.0048100,sell
2019-01-02,0,1,0,0,0,0,3,1,0,0,1.73,1.81,2.39,-0.0245644,-0.024912,-0.016473,-0.0516592,-0.0145264,sell
2019-01-03,1,0,0,0,0,2,2,0,1,1.67,0.07,1.18,3.34, 0.0330952, 0.016554, 0.014816, 0.0299718, 0.0091275,buy
2019-01-04,0,0,0,0,0,1,1,0,2,0,1.41,1.77,2,-0.0100046,-0.011076,-0.013632, 0.0282995,-0.0040767,sell
2019-01-05,1,0,0,0,0,1,1,0,2,1.83,2.23,0,2.77, 0.0270244, 0.020206, 0.001737, 0.0245910, 0.0259383,buy
2019-01-06,2,0,0,0,0,1,2,0,1,0.76,0.67,1.83,0.69,-0.0195177,-0.023948,-0.023948,-0.0203421,-0.0239476,sell
2019-01-07,0,0,0,0,0,0,2,1,1,1.85,3.16,0,0.23,-0.0038201,-0.007296,-0.005292,-0.0036313,-0.0086806,sell
2019-01-08,0,1,0,0,0,2,2,2,1,1.78,3.43,0.79,1.76, 0.0302512, 0.023777, 0.023641, 0.0171612, 0.0237770,buy
2019-01-09,0,1,0,0,0,1,3,0,1,0,3.36,2.01,1.67, 0.0194089, 0.019216, 0.047002, 0.0057768, 0.0192161,buy
2019-01-10,1,1,0,0,0,1,2,1,2,1.41,2.42,2.06,1.9,-0.0426666, 0.006021,-0.033619,-0.0273466,-0.0360793,sell
2019-01-11,1,1,0,0,0,1,1,2,2,1.93,0.47,2.48,0.85, 0.0595067, 0.049682, 0.048077, 0.0567769, 0.0160576,buy
2019-01-12,2,1,0,0,0,1,1,0,1,0.26,1.59,1.57,0.92, 0.0103906, 0.022961, 0.013654, 0.0112122, 0.0100750,buy
2019-01-13,2,2,0,0,0,1,1,0,3,2.46,2.26,2.62,3.62,-0.0192111,-0.015791, 0.001350,-0.0164034,-0.0187608,sell
2019-01-14,1,1,1,0,0,1,1,0,1,3.7,0.53,2.59,1.14, 0.0576950, 0.078616, 0.045606, 0.0432890, 0.0576950,buy
2019-01-15,1,2,1,1,0,2,1,0,0,3.31,2.45,0.39,2.16, 0.0463379, 0.043406, 0.038020, 0.0505136, 0.0438539,buy
2019-01-16,2,3,1,1,0,2,2,0,0,1.1,2.91,2.03,2.29, 0.0218334, 0.014336, 0.009059,-0.0030385, 0.0121699,buy
2019-01-17,1,1,2,1,1,2,2,1,0,0.34,3.19,2.34,2.13,-0.0220281,-0.023014, 0.008876,-0.0230138,-0.0194742,sell
2019-01-18,2,1,0,2,1,1,0,1,0,1.94,2.35,3.85,2.58, 0.0285721, 0.037661, 0.022692, 0.0179584, 0.0199638,buy
2019-01-19,2,1,0,1,1,1,0,0,1,0.32,2.72,1.59,1.91, 0.0313184, 0.026898, 0.026898, 0.0315957, 0.0357366,buy
2019-01-20,2,1,1,1,2,1,0,0,1,2.57,2.81,2.37,3.76,-0.0063550, 0.015864, 0.011608,-0.0058296,-0.0078272,buy
2019-01-21,2,3,1,1,0,1,0,0,0,3.11,1.19,0.09,1.52, 0.0326561, 0.029652, 0.029652, 0.0473784, 0.0296520,buy
2019-01-22,1,3,2,2,0,1,1,0,0,3.87,2.47,1.59,2.67, 0.0542408, 0.054488, 0.062513, 0.0612953, 0.0557403,buy
2019-01-23,1,2,3,1,0,2,1,0,0,1.75,2.34,1.59,2.29,-0.0019385,-0.003186,-0.003457,-0.0005028, 0.0016264,buy
2019-01-24,1,3,0,1,0,2,1,0,1,3.76,1.89,2.02,2.01, 0.0216385,-0.008998,-0.005672, 0.0257349,-0.0089977,sell
2019-01-25,1,1,0,0,0,1,1,0,1,2.22,0.19,0.5,0.14, 0.0168757, 0.009707,-0.017242, 0.0168757, 0.0076365,buy
2019-01-26,1,1,0,0,1,1,1,1,2,2.42,2.06,2.86,1.83, 0.0140934,-0.008227,-0.033420,-0.0390024,-0.0359819,sell
2019-01-27,0,1,0,0,0,1,2,0,0,2.16,0.09,1.96,0,-0.0098449,-0.004989,-0.034062,-0.0178520,-0.0340616,sell
2019-01-28,0,1,0,1,0,2,0,2,0,1.64,1.78,2.81,1.8,-0.0463380,-0.045634,-0.045814,-0.0142630,-0.0460407,sell
2019-01-29,0,0,1,1,0,1,2,1,0,0,2,1.76,1.96, 0.0103770, 0.015620, 0.038028, 0.0157432, 0.0103770,buy
2019-01-30,1,1,1,0,0,3,1,0,0,1.07,1.47,2.11,2.07,-0.0062475,-0.001234, 0.011731,-0.0012335,-0.0062475,buy
2019-01-31,1,1,0,0,0,4,0,0,0,1.67,1.86,1.86,0.59, 0.0270309,-0.023033, 0.007285,-0.0100392, 0.0270309,buy
2019-02-01,1,0,0,0,0,1,0,1,0,0.13,0,0,1.69,-0.0061657,-0.006419,-0.016430,-0.0094639, 0.0074051,sell
2019-02-02,2,0,0,0,0,2,0,1,1,2.4,1.85,1.8,3.91,-0.0173623,-0.009574,-0.017463,-0.0217844,-0.0179374,sell
2019-02-03,1,0,0,0,0,2,1,1,1,3.72,0.63,0.48,0.53,-0.0307875,-0.034042,-0.039952,-0.0347884,-0.0164708,sell
2019-02-04,0,0,0,0,0,3,1,3,0,2.5,0.09,0.46,1.89,-0.0152272,-0.020752,-0.019794,-0.0164987,-0.0202050,sell
2019-02-05,0,0,0,0,0,3,1,4,0,2.09,2.11,3.7,0.74, 0.0199089, 0.019909,-0.000809,-0.0069591, 0.0110057,buy
2019-02-06,0,0,0,0,0,1,3,2,0,0.1,2.57,3.57,1.95,-0.0067433, 0.000271, 0.006567,-0.0067433,-0.0067433,sell
2019-02-07,0,0,0,0,0,2,1,3,1,1.78,2.82,2.15,1.78,-0.0001429,-0.000033,-0.009960, 0.0039742,-0.0000328,buy
2019-02-08,0,0,0,0,0,2,1,2,1,0.07,3.82,0.98,0.09,-0.0132918, 0.005032, 0.016600, 0.0231845, 0.0241067,buy
2019-02-09,0,1,0,0,0,0,1,1,1,0.15,0.78,0,2.31, 0.0548645, 0.031069, 0.054728, 0.0576921, 0.0539698,buy
2019-02-10,1,1,0,0,0,0,1,1,2,1.75,2.11,1.86,2.68,-0.0622641,-0.007252,-0.026381,-0.0456871,-0.0257039,sell
2019-02-11,1,0,1,0,0,0,1,1,0,1.95,0.6,0,1.95,-0.0119112,-0.013077,-0.016976,-0.0169756, 0.0089988,sell
2019-02-12,0,2,0,1,0,0,2,0,0,1.64,0,2.12,2.36,-0.0363016,-0.007313,-0.021809,-0.0073125,-0.0129844,sell
2019-02-13,0,1,2,0,0,1,2,0,0,0,1.86,3.09,1.95,-0.0097129,-0.009713, 0.026949,-0.0040735,-0.0043453,buy
2019-02-14,1,0,1,2,1,0,2,0,0,1.93,1.72,3.65,1.76,-0.0047659,-0.000523, 0.009866,-0.0034770, 0.0181547,buy
2019-02-15,1,0,0,1,1,0,1,1,0,0.42,1.63,2.27,0.19, 0.0255487, 0.025549, 0.025883, 0.0266061, 0.0210620,buy
2019-02-16,1,0,0,1,2,0,1,0,0,1.36,0,0.42,2.14, 0.0132103, 0.028491, 0.007887, 0.0084715, 0.0101633,buy
2019-02-17,1,0,1,1,2,0,0,1,1,2.82,1.96,1.64,1.41,-0.0201245, 0.014002, 0.009358,-0.0068307,-0.0074153,sell
2019-02-18,1,1,1,2,0,1,1,1,1,3.2,0.28,0.28,4.35,-0.0059385,-0.011314,-0.012901,-0.0132805,-0.0113144,sell
2019-02-19,2,2,2,2,0,1,1,1,0,2.28,1.85,1.93,4.61, 0.0169744, 0.013461, 0.008671, 0.0134607, 0.0090437,buy
2019-02-20,2,3,3,0,0,1,1,2,2,2.27,2.76,2.57,4.02,-0.0108732,-0.009158,-0.011056,-0.0091583,-0.0123037,sell
2019-02-21,2,1,1,1,0,1,1,2,2,4.18,3.62,2.65,0.78, 0.0008505,-0.007015,-0.007259,-0.0072587,-0.0025480,sell
2019-02-22,2,0,0,1,0,1,1,3,3,4.66,2.88,2.69,1.91,-0.0105464,-0.017721,-0.013449,-0.0112861,-0.0068534,sell
2019-02-23,1,0,0,0,1,1,2,2,3,4.77,1.5,5.84,0.1, 0.0301202, 0.025385, 0.020792, 0.0272191, 0.0333629,buy
2019-02-24,1,0,0,0,1,2,2,2,1,2.75,2.46,2.29,1.67, 0.0056324,-0.011192, 0.009826,-0.0035022,-0.0173110,sell
2019-02-25,1,0,0,0,0,2,2,3,1,1.99,0.39,2.51,1.37, 0.0166842, 0.011958, 0.008988, 0.0098835,-0.0105686,buy
2019-02-26,1,0,0,1,0,1,3,1,1,0.08,1.88,2.19,1.99,-0.0105827,-0.039395,-0.047443, 0.0132231, 0.0137027,sell
2019-02-27,1,0,1,0,0,2,1,1,0,1.63,2.18,2,1.64,-0.0276991,-0.027644,-0.025449,-0.0276991,-0.0348755,sell
2019-02-28,0,1,1,0,0,0,1,0,0,0,0.84,0,0, 0.0017660, 0.015180, 0.000716, 0.0017331, 0.0151804,buy
2019-03-01,2,1,0,0,0,1,1,0,0,0.37,1.8,0.24,1.7, 0.0236924, 0.021422, 0.023692, 0.0212211, 0.0250853,buy
2019-03-02,2,0,0,0,0,1,1,0,0,1.88,0.15,1.85,0.17,-0.0058737,-0.022592,-0.022856,-0.0225922,-0.0225922,sell
2019-03-03,0,0,0,0,0,0,2,0,1,1.72,2.11,0,0, 0.0058409, 0.005210, 0.000974,-0.0005506,-0.0025483,buy
2019-03-04,0,0,0,0,0,2,2,1,1,1.7,0.54,2,1.85, 0.0089803,-0.022518,-0.023545,-0.0221740,-0.0362276,sell
2019-03-05,0,0,0,0,0,1,4,1,0,0.32,0.52,1.7,1.61,-0.0049626, 0.000972,-0.004963,-0.0021951, 0.0083679,buy
2019-03-06,0,0,0,0,0,0,3,3,1,0.75,2.71,1.7,1.96, 0.0298919, 0.036777, 0.022918, 0.0293771, 0.0293771,buy
2019-03-07,0,0,0,0,0,0,3,2,1,3.38,3.83,1.75,0.53, 0.0258386, 0.018537, 0.019051, 0.0205788, 0.0185375,buy
2019-03-08,0,0,0,0,0,1,3,0,0,1.98,2.33,0,0, 0.0389050, 0.027488, 0.009862, 0.0098624, 0.0170565,buy
2019-03-09,0,1,0,0,0,1,2,0,2,2.67,2.26,1.95,1.78,-0.0020754, 0.007395, 0.009254,-0.0006350,-0.0004022,buy
2019-03-10,0,1,1,0,0,0,2,0,1,2.14,0.21,0.08,0, 0.0257735, 0.032731, 0.031754, 0.0250777, 0.0316070,buy
2019-03-11,1,2,1,1,0,0,2,0,1,1.42,1.71,0.43,1.63,-0.0221326,-0.018879,-0.023487,-0.0213913,-0.0221326,sell
2019-03-12,0,2,2,1,0,0,0,1,1,1.96,0,1.96,1.81,-0.0182870,-0.013300,-0.015264,-0.0215121,-0.0212155,sell
2019-03-13,0,0,2,1,0,1,0,1,2,0.32,0.65,2.16,1.48,-0.0077987, 0.016280, 0.017277, 0.0242580, 0.0029813,buy
2019-03-14,0,0,0,2,1,2,1,1,2,2.63,1.82,2.48,2.08,-0.0092452,-0.003990,-0.015442, 0.0029895, 0.0024469,buy
2019-03-15,0,0,0,0,0,1,1,2,2,1.98,1.89,1.2,0.35,-0.0017351,-0.007039,-0.001735,-0.0104128,-0.0073532,sell
2019-03-16,0,0,0,1,2,1,0,4,2,3.85,2.28,3.9,2.68,-0.0029334,-0.002933,-0.007748,-0.0098983, 0.0006431,sell
2019-03-17,0,0,1,0,0,2,0,3,2,2.66,1.95,1.44,2.23,-0.0111018,-0.015032,-0.015230,-0.0025500,-0.0101809,sell
2019-03-18,0,1,0,2,0,2,0,4,3,2.13,4.5,2.65,3.85,-0.0048797,-0.011884,-0.008050,-0.0074050, 0.0008844,sell
2019-03-19,0,0,2,0,0,2,0,4,2,0.51,1.64,2.83,3.45,-0.0110272,-0.006371,-0.009127,-0.0024694,-0.0087990,sell
2019-03-20,0,3,0,0,0,2,0,4,3,2.75,3.66,4.05,3.9,-0.0035387,-0.012578,-0.004483,-0.0044830,-0.0021181,sell
2019-03-21,0,0,1,0,0,2,0,3,1,1.98,3.72,1.81,1.57,-0.0141971,-0.013229,-0.016843, 0.0016990,-0.0141971,sell
2019-03-22,0,0,0,1,0,1,0,3,3,3.31,3.32,2.15,2.41,-0.0031042,-0.010158,-0.012808,-0.0101578, 0.0082996,sell
2019-03-23,0,0,0,0,0,1,1,2,1,2.31,0.9,0.21,0.43,-0.0001686,-0.006828,-0.001241,-0.0033848,-0.0039391,sell
2019-03-24,0,0,0,0,1,2,1,4,1,2,2.23,1.63,1.89,-0.0203266,-0.025043,-0.025646,-0.0199559,-0.0198840,sell
2019-03-25,0,0,0,0,1,1,2,3,1,0.24,1.38,1.65,1.94, 0.0017865, 0.005720, 0.005022,-0.0095745, 0.0017865,buy
2019-03-26,1,0,0,0,0,2,1,1,1,0.37,0.22,1.32,1.97,-0.0003724,-0.038542,-0.075233,-0.0273559,-0.0384447,sell
2019-03-27,1,0,0,1,0,2,1,1,1,1.67,1.99,1.64,0.34,-0.0070217, 0.017764, 0.003970, 0.0042760,-0.0119665,buy
2019-03-28,1,0,1,0,0,0,1,1,1,0,1.93,0,0.53, 0.0113246, 0.043013,-0.015359, 0.0141319, 0.0142101,buy
2019-03-29,2,1,1,0,0,1,1,1,0,1.9,1.35,1.66,2.92, 0.0070294,-0.006323,-0.032084,-0.0358074, 0.0022709,sell
2019-03-30,0,1,0,0,0,0,3,1,0,1.69,1.93,0.14,2.09, 0.0296586, 0.048938, 0.029659, 0.0314137, 0.0219525,buy
2019-03-31,0,0,0,0,0,2,3,2,0,0.76,0,1.39,3.63, 0.0177224, 0.002587, 0.016831,-0.0149407, 0.0084671,buy
2019-04-01,0,0,0,0,0,2,4,2,1,1.96,1.8,2.87,1.83, 0.0524944, 0.004266, 0.022726, 0.0276049, 0.0557274,buy
2019-04-02,0,0,0,0,0,0,4,2,1,0,0.1,3.93,2.22, 0.0463571, 0.001524, 0.035817, 0.0263366, 0.0360033,buy
2019-04-03,0,0,0,0,0,0,2,3,1,1.66,0,3.05,2.34,-0.0195291, 0.001344,-0.012495, 0.0117019,-0.0124955,sell
2019-04-04,0,0,0,0,0,0,1,2,0,0,1.78,0.4,0.5,-0.0133596,-0.033581,-0.031823,-0.0209858,-0.0306796,sell
2019-04-05,0,1,0,0,0,0,2,2,2,0.44,1.86,1.54,2.82,-0.0046147, 0.003558, 0.003810, 0.0127481, 0.0039959,buy
2019-04-06,0,1,0,0,0,1,0,2,2,1.78,1.66,1.97,1.65, 0.0196970, 0.022867, 0.021820, 0.0196970, 0.0224888,buy
2019-04-07,0,1,1,0,0,1,0,2,1,1.87,0.64,0.21,2.28,-0.0049220,-0.003563,-0.011581, 0.0011826, 0.0108967,buy
2019-04-08,0,2,0,1,0,0,0,2,1,1.95,0,2.02,3.31,-0.0133554, 0.014373,-0.012135, 0.0130641, 0.0188788,buy
2019-04-09,1,0,2,0,0,0,0,3,1,0.3,1.78,2.85,2.56, 0.0283483,-0.014156,-0.001076, 0.0018967, 0.0007715,sell
2019-04-10,0,0,0,2,1,0,0,3,1,2.29,0,3.78,2.66,-0.0155099,-0.011101,-0.014185, 0.0098813,-0.0111007,sell
2019-04-11,0,0,0,0,1,1,0,4,1,1.72,1.9,1.94,1.13,-0.0303622,-0.027183,-0.027001,-0.0281321,-0.0275608,sell
2019-04-12,0,0,0,1,2,1,1,4,2,3.92,1.75,2.99,3.95,-0.0010732,-0.002789,-0.005619,-0.0086345, 0.0025033,sell
2019-04-13,0,0,1,1,1,0,1,4,2,3.32,2.13,1.24,1.35, 0.0095727, 0.007761, 0.004867,-0.0358633, 0.0089274,buy
2019-04-14,0,1,1,2,0,0,0,4,2,3.49,1.35,3.88,2.3,-0.0228283,-0.002656,-0.002592, 0.0020252,-0.0026563,buy
2019-04-15,0,1,2,2,0,0,0,2,3,3.9,0.2,4.48,2.2,-0.0162972,-0.020504,-0.012155,-0.0167211,-0.0023646,sell
2019-04-16,0,2,2,0,0,0,0,2,3,2.33,1.57,3.36,1.87, 0.0095558,-0.015681,-0.008593,-0.0096557,-0.0131557,sell
2019-04-17,0,2,0,0,0,0,0,1,2,2.6,0,2.04,0.19, 0.0060709, 0.023277, 0.016251, 0.0026414, 0.0458813,buy
2019-04-18,0,1,0,0,0,0,0,2,3,0.44,1.77,0.66,1.8, 0.0209222, 0.052818, 0.020922, 0.0278760, 0.0490886,buy
2019-04-19,0,0,1,0,0,0,1,1,3,2.08,1.67,1.7,0.35, 0.0136033, 0.017300, 0.011825, 0.0114211, 0.0061042,buy
2019-04-20,0,0,0,1,0,1,1,2,0,1.92,1.93,0.15,1.69,-0.0181749,-0.025790,-0.018823,-0.0207506,-0.0177333,sell
2019-04-21,0,0,0,0,0,1,1,2,0,1.8,0,2,1.93, 0.0006679, 0.003591,-0.000081, 0.0007162,-0.0236736,sell
2019-04-22,0,0,0,0,1,1,2,0,0,0,1.64,1.56,1.83,-0.0040177,-0.007624, 0.004139,-0.0050603,-0.0050890,sell
2019-04-23,1,0,0,0,1,2,0,0,0,1.77,0.16,1.96,2, 0.0307637,-0.024112,-0.004116,-0.0123213, 0.0027712,sell
2019-04-24,0,0,0,1,0,0,0,0,0,0,0.08,0,0,-0.0128299,-0.015382,-0.011696,-0.0127604,-0.0078947,sell
2019-04-25,2,0,0,1,0,1,0,0,0,1.63,1.66,1.83,1.63,-0.0447548,-0.020973,-0.040124,-0.0456136,-0.0407162,sell
2019-04-26,1,0,1,0,0,1,1,0,0,0.92,1.95,0.3,0,-0.0103929, 0.032344,-0.019922,-0.0052916,-0.0020445,sell
2019-04-27,0,1,0,0,0,1,1,1,0,1.66,1.97,0,0.35, 0.0095103, 0.008760, 0.008858, 0.0068132, 0.0103577,buy
2019-04-28,0,1,0,0,0,2,0,2,1,1.78,1.2,1.77,2.01, 0.0213887, 0.021322, 0.019896, 0.0258765, 0.0068224,buy
2019-04-29,0,0,0,0,0,0,2,1,1,0,0.62,1.75,1.94,-0.0229094,-0.020015,-0.013438,-0.0096555,-0.0200150,sell
2019-04-30,0,1,0,0,0,0,0,3,4,2.01,3.21,1.93,2.72, 0.0235477, 0.029253, 0.024276, 0.0221788, 0.0365393,buy
2019-05-01,0,1,0,0,0,0,0,2,3,1.09,1.96,0.95,1.98, 0.0393992, 0.053534, 0.041813, 0.0393992, 0.0447325,buy
2019-05-02,0,1,0,0,0,0,0,2,3,1.44,1.21,1.98,1.22, 0.0151643, 0.041574, 0.014243, 0.0151643, 0.0226974,buy
2019-05-03,0,2,0,0,0,0,0,2,4,3.91,2.1,3.5,1.94, 0.0447979,-0.016368, 0.042285, 0.0389969, 0.0389937,buy
2019-05-04,0,1,1,0,0,0,1,1,2,2.35,1.98,0.37,0.12,-0.0047093, 0.012881,-0.006247, 0.0049362, 0.0075288,buy
2019-05-05,0,3,0,1,0,1,0,0,2,1.8,1.73,1.93,2.01,-0.0026833,-0.000653, 0.000756,-0.0052953,-0.0009614,sell
2019-05-06,0,1,2,0,0,0,0,0,2,0.08,0,1.83,2.63, 0.0100463, 0.053529, 0.053529, 0.0394635, 0.0275634,buy
2019-05-07,1,1,1,2,1,0,0,1,2,2.1,1.41,2.37,3.68, 0.0014633, 0.017304, 0.034693, 0.0063632, 0.0344550,buy
2019-05-08,1,1,0,1,1,0,0,1,2,1.32,1.95,1.3,1.24, 0.0372387, 0.036705, 0.040753, 0.0361454, 0.0119996,buy
2019-05-09,0,1,1,1,2,0,0,1,2,2.94,0.19,2.56,2.16, 0.0598377, 0.062738, 0.086358, 0.0270924, 0.0298803,buy
2019-05-10,0,1,2,1,2,1,1,1,2,5.44,2.13,3.16,0.51, 0.0271295,-0.004928, 0.007907,-0.0019565,-0.0524973,sell
2019-05-11,0,2,2,2,0,0,2,1,1,4.28,2.5,0.6,1.13, 0.0127784, 0.015301, 0.016172, 0.0162317, 0.0193593,buy
2019-05-12,0,2,2,2,0,0,1,2,1,2.16,3.34,1.83,2.46,-0.0081364,-0.008136,-0.009083,-0.0040067,-0.0004119,sell
2019-05-13,0,1,2,0,0,0,1,1,0,0,3.46,1.98,1.86,-0.0272541,-0.018471, 0.021636,-0.0100378, 0.0053610,buy
2019-05-14,0,2,0,0,0,0,1,1,2,1.56,5.02,1.8,1.67, 0.0164299, 0.003632, 0.003632, 0.0163270, 0.0079034,buy
2019-05-15,0,1,0,0,0,0,1,1,2,0,2.05,0,0.37, 0.0520632, 0.052077, 0.003455, 0.0492720, 0.0467346,buy
2019-05-16,0,3,0,1,0,0,1,2,2,1.96,2.8,1.81,3.96, 0.0177977, 0.016988, 0.017798, 0.0147440, 0.0174821,buy
2019-05-17,0,3,1,1,0,0,1,1,0,3.94,2.09,1.16,1.88, 0.0229768, 0.029040, 0.028411, 0.0330689, 0.0290399,buy
2019-05-18,0,2,2,2,0,1,0,3,0,3.55,2.22,3.89,2.04,-0.0080710, 0.005968,-0.001721, 0.0078301, 0.0045965,buy
2019-05-19,0,1,1,2,0,0,2,1,0,0.72,2.09,2.1,1.66, 0.0175548, 0.046700, 0.048789, 0.0487894, 0.0320516,buy
2019-05-20,1,1,1,0,0,2,0,1,0,3.54,0.13,1.97,1.73, 0.0380966, 0.074729, 0.038097, 0.0079482, 0.0380966,buy
2019-05-21,1,0,1,0,1,2,0,1,0,2.03,1.94,0.17,0, 0.0098627, 0.027445, 0.053597, 0.0264110, 0.0117170,buy
2019-05-22,2,0,2,0,0,2,0,0,0,1.33,0.75,0.21,2.09, 0.0170985, 0.045125, 0.048707, 0.0487067, 0.0476933,buy
2019-05-23,2,0,3,1,0,2,0,0,0,1.88,2.23,2.18,2.9, 0.0083024, 0.023713, 0.020931, 0.0215373, 0.0239108,buy
2019-05-24,0,0,3,1,0,1,1,0,0,2.03,3.17,1.59,1.25, 0.0178534, 0.017853, 0.023508, 0.0177234, 0.0161373,buy
2019-05-25,0,0,3,0,0,3,0,1,0,1.88,2.3,3.79,2.08,-0.0273943,-0.021691,-0.019704,-0.0267763,-0.0256315,sell
2019-05-26,0,1,1,0,0,1,2,0,0,0,1.99,2.19,1.85,-0.0236544,-0.021470, 0.030219,-0.0249851,-0.0236544,sell
2019-05-27,0,1,0,0,0,0,2,2,1,0.85,0.4,1.07,1.76, 0.0197433, 0.031390, 0.032537, 0.0038068, 0.0161600,buy
2019-05-28,0,1,0,1,0,0,0,2,1,1.93,0,1.72,1.14,-0.0213138, 0.019619,-0.014835, 0.0184715, 0.0196193,buy
2019-05-29,0,1,0,2,1,0,0,0,1,0.31,1.61,0,0.85, 0.0095745, 0.008481, 0.000387, 0.0016250,-0.0003667,buy
2019-05-30,0,3,0,3,1,0,0,0,2,3.5,0,2.2,4.65,-0.0366535,-0.063160,-0.043100,-0.0553026,-0.0588529,sell
2019-05-31,0,2,1,3,1,0,0,1,0,4.76,1.38,1.64,2.98,-0.0375142,-0.034790,-0.010129,-0.0043156,-0.0427748,sell
2019-06-01,0,4,0,4,1,0,1,1,0,4.2,1.99,4.39,3.31, 0.0125137, 0.010823, 0.008795,-0.0004654,-0.0097063,sell
2019-06-02,0,4,2,3,1,0,2,0,0,1.17,1.7,3.72,2.47,-0.0030936,-0.015452, 0.017788,-0.0167023,-0.0182236,sell
2019-06-03,0,2,2,4,1,1,1,0,0,1.77,1.73,3.89,2.14,-0.0157123,-0.016840,-0.018519, 0.0019561,-0.0222865,sell
2019-06-04,0,1,0,3,1,0,1,0,0,1.69,0.17,2.61,0.82,-0.0181957,-0.042300,-0.028545,-0.0399522,-0.0293461,sell
2019-06-05,1,1,0,1,1,0,1,0,0,0.32,2.09,0.26,0.54, 0.0328132, 0.034153, 0.029417, 0.0346920, 0.0303058,buy
2019-06-06,0,1,1,1,2,0,1,0,0,1.74,0.48,2.09,1.56, 0.0171424, 0.015930, 0.016684, 0.0136647, 0.0113717,buy
2019-06-07,0,1,1,1,0,1,1,0,0,1.67,2.65,0,0.15, 0.0256205, 0.019436, 0.021523, 0.0192227, 0.0228056,buy
2019-06-08,0,1,1,2,0,1,2,0,0,1.59,3.35,1.56,1.91,-0.0010492, 0.014765, 0.025277, 0.0145771, 0.0055651,buy
2019-06-09,0,0,3,0,0,0,2,1,0,0,3.66,1.7,2.1,-0.0270395,-0.028485, 0.024821,-0.0230847,-0.0069467,sell
2019-06-10,0,2,1,0,0,0,1,1,1,1.7,3.52,1.98,2.17, 0.0104467, 0.012324,-0.002072, 0.0031063,-0.0001678,buy
2019-06-11,0,0,1,0,0,0,1,0,0,0,1.04,0,1.16, 0.0105684, 0.018165, 0.009969, 0.0036677, 0.0188308,buy
2019-06-12,0,0,2,0,0,0,1,1,3,1.59,2.35,1.92,3.77,-0.0094719,-0.002861,-0.012204, 0.0117327,-0.0160417,sell
2019-06-13,1,0,2,1,1,0,2,0,0,1.84,0.47,0.46,1.12, 0.0170385, 0.017122, 0.023053, 0.0167542, 0.0162288,buy
2019-06-14,1,1,2,1,1,1,1,2,0,1.91,2.23,3.18,2.26,-0.0660185,-0.046172,-0.015078,-0.0614829, 0.0009960,sell
2019-06-15,1,0,3,1,1,0,3,1,0,0.98,2.14,3.93,2.93,-0.0083187,-0.017268, 0.010311,-0.0140425,-0.0003894,sell
2019-06-16,2,0,2,2,2,2,2,0,0,3.84,2.65,2.5,3.66,-0.0071514,-0.007707,-0.006187,-0.0053131,-0.0070119,sell
2019-06-17,2,0,1,2,2,2,0,0,0,1.23,2.29,2.46,1.41, 0.0146038, 0.023405, 0.030700, 0.0091170, 0.0394606,buy
2019-06-18,2,0,1,1,2,1,0,0,0,0.56,2,1.26,0.56, 0.0074445, 0.023160, 0.018423, 0.0074445, 0.0257992,buy
2019-06-19,3,0,0,1,3,1,0,0,0,1.78,3.39,3.77,2.02, 0.0287335, 0.036232, 0.016788, 0.0061691, 0.0096864,buy
2019-06-20,1,0,0,0,2,0,1,0,0,1.72,1.02,1.12,0,-0.0007493, 0.020033, 0.002724,-0.0038596, 0.0178065,buy
2019-06-21,1,0,0,2,2,2,0,1,0,2.23,1.43,2.17,2.05,-0.0025439,-0.001888,-0.006317,-0.0312178,-0.0063173,sell
2019-06-22,1,0,0,2,2,1,2,0,0,0.83,2.22,1.43,2.49, 0.0304450, 0.021996, 0.021611, 0.0207186, 0.0197496,buy
2019-06-23,1,0,1,1,2,0,2,1,1,2.48,2.03,2.06,2.53, 0.0079724, 0.013990, 0.016314, 0.0217180, 0.0175816,buy
2019-06-24,1,1,0,2,1,0,0,2,1,3.35,1.94,1.91,3.84,-0.0195099, 0.010159, 0.018133,-0.0002908, 0.0025098,buy
2019-06-25,1,1,1,2,1,0,0,0,0,0.51,0.29,0.43,0.71, 0.0510096, 0.042834, 0.022783, 0.0233621, 0.0306011,buy
2019-06-26,1,1,1,2,1,0,0,0,2,2.05,0.14,3.05,1.92, 0.0255680, 0.042490, 0.052523, 0.0374414, 0.0290535,buy
2019-06-27,1,0,2,2,0,0,0,0,2,2.42,2,3.06,0.07,-0.0166825,-0.015915,-0.045853,-0.0438897,-0.0203490,sell
2019-06-28,1,1,2,2,0,1,0,0,0,2.98,0.18,0.97,1.7,-0.0104224,-0.001988,-0.009746,-0.0089557,-0.0101815,sell
