Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,3.91,0.64,3.5,0.38,3.41,7,0.02,0.25,0,0.63,0.65,4.7,5.1,0.61,2,5.42,0,-0.067030,-0.036833,-0.0262210,-0.029456,-0.040647,sell
2017-05-17,2.62,1.46,4.14,0.83,3.82,6.13,0.02,0.62,0.02,1.45,0.81,3.79,4.46,1.14,2.3,5.67,0,-0.060036,-0.032226, 0.0004170,-0.033438,-0.028227,sell
2017-05-18,2.9,3.35,4.95,1.82,3.02,6.75,0.02,1.56,0.03,3.38,1.07,4.49,6.34,2.1,2.62,4.34,0,-0.054117,-0.054117,-0.0451510,-0.048879,-0.045577,sell
2017-05-19,3.02,5.95,5.65,3,3.02,7.53,0.03,3,0.05,5.99,1.47,5.64,8.9,3.06,2.89,3.2,0, 0.005227, 0.005585, 0.0146221, 0.012438, 0.015885,buy
2017-05-20,2.82,4.52,4.77,2.18,2.7,8.34,0.03,2.36,0.08,4.45,2.13,5.14,7.43,2.43,3,3.06,0, 0.004146, 0.004146, 0.0084799, 0.009022, 0.014392,buy
2017-05-21,2.58,0.19,3.57,0,1.41,9.07,0.06,0.2,0.16,0.05,3.01,3.63,2.95,1.58,2.77,2.93,0,-0.004428,-0.002596, 0.0175341, 0.010248,-0.002596,buy
2017-05-22,2.38,0.45,2.18,0,0.31,8.76,0.07,0.4,0.31,0.08,2.81,2.24,2.95,0.79,2.51,2.86,0,-0.009473,-0.013275,-0.0016622, 0.001851,-0.001899,sell
2017-05-23,2.2,1.08,2.06,0,0.64,7.72,0.11,0.83,0.64,0.12,1.79,2.14,2.95,1.83,2.3,2.87,0, 0.017015, 0.020732, 0.0393542, 0.019811, 0.018248,buy
2017-05-24,2.05,2.58,2.05,0,1.39,6.06,0.23,1.79,1.39,0.27,0.06,2.12,2.97,4.26,2.1,2.98,0,-0.008042, 0.003853, 0.0009304,-0.033749, 0.002575,sell
2017-05-25,1.98,2.97,2.13,0,3,6.32,0.46,3.13,3.01,0.59,0.07,2.17,3,5.94,1.94,3.28,0, 0.027336, 0.023403,-0.0056433, 0.032361, 0.003068,buy
2017-05-26,1.94,1.41,2.79,0,2.79,6.79,1.04,2.55,2.81,1.46,0.09,2.57,3.06,3.73,1.82,3.79,0,-0.052655,-0.043922,-0.0532653, 0.003070,-0.039558,sell
2017-05-27,2.02,0,4.64,0,0,7.51,2.75,0.34,0.04,3.62,0.11,3.99,3.12,0.02,1.73,4.69,0, 0.026370, 0.026424, 0.0255301, 0.026525, 0.022297,buy
2017-05-28,2.29,0,3.94,0,0,7.73,4.34,0.49,0.09,3.33,0.14,5.11,3.2,0.09,1.65,5.28,0, 0.001263, 0.002286, 0.0012627, 0.007342, 0.016310,sell
2017-05-29,1.85,0,1.58,0,0,7.07,2.28,0.72,0.15,1.55,0.17,2.3,3.39,0.35,1.58,4.2,0, 0.002573, 0.014191, 0.0107129, 0.005571, 0.057830,buy
2017-05-30,3.67,0,1.53,0,0.02,6.61,3.96,1.06,0.25,2.34,0.22,2.62,3.8,1.39,1.52,5.06,0.02, 0.030221, 0.031763, 0.0302212,-0.012500, 0.064464,buy
2017-05-31,6.43,0,1.52,0,0.03,5.41,5.01,1.57,0.4,3.45,0.28,3.13,4.56,3.02,1.48,4.34,0.03, 0.027409, 0.026745, 0.0267454,-0.008864, 0.010115,buy
2017-06-01,5.32,0,1.52,0,0.06,6.64,5.41,2.38,0.64,3.73,0.36,4.01,6.1,1.5,1.46,4.9,0.06, 0.010316, 0.009727, 0.0097270,-0.029119, 0.013233,buy
2017-06-02,4.38,0.03,1.52,0,0.19,7.83,3.7,3.73,1.03,3.88,0.46,5.52,6.5,0.04,1.46,5.34,0.11,-0.013457,-0.013457,-0.0072633,-0.057205,-0.026532,sell
2017-06-03,6.44,0.13,1.59,0,0.59,7.24,2.62,4.76,1.67,4.87,0.64,6.89,6.47,0.1,1.44,5.17,0.2,-0.070202,-0.077552,-0.0283345,-0.089334,-0.048746,sell
2017-06-04,5.21,0.6,1.73,0,2.1,6.69,1.5,5.76,2.7,3.58,0.89,8.41,6.22,0.18,1.44,3.29,0.41,-0.079807,-0.075796,-0.0525217,-0.070925,-0.066530,sell
2017-06-05,1.61,3.02,1.96,0,4.14,8.31,2.08,6.6,4.36,4.04,1.33,8.32,6.94,0.32,1.48,3,0.85, 0.032829, 0.028624, 0.0324532,-0.042879, 0.014475,buy
2017-06-06,0,2.92,2.38,0,2.61,8.22,2.85,2.22,5.35,4.3,2.19,3.81,4.56,0.66,1.51,0,1.79,-0.006565,-0.073879, 0.0135944,-0.074721,-0.074721,sell
2017-06-07,0,0.53,1.96,0,5.38,6.8,3.96,0.02,4.87,2.14,4.2,0.86,2.26,1.65,1.54,0,3,-0.006442,-0.004318,-0.0188752,-0.005495,-0.018895,sell
2017-06-08,0,2.92,3.57,0,5.19,6.03,5.44,0.02,2.26,3,5.41,1.22,2.18,5.29,1.59,0,2.22, 0.008420,-0.003109, 0.0476920,-0.007756,-0.007669,sell
2017-06-09,0,2.87,5.45,0,0,5.09,5.89,0.02,1.36,2.92,2.97,1.74,2.08,6.6,1.65,0,0, 0.034408, 0.046179, 0.0393056, 0.094931, 0.046795,buy
2017-06-10,0.02,0,6.65,0,0,3.73,4.74,0.02,0,2.06,2.7,3.67,1.97,3,1.71,0.05,0, 0.055434, 0.074598, 0.0664821, 0.082975, 0.071029,buy
2017-06-11,0.14,0,4.54,0,0.01,3.96,3.41,0.07,0,1.56,1.99,3.05,1.89,1.57,1.8,0.27,0, 0.045079, 0.078398, 0.0699978, 0.065944, 0.064628,buy
2017-06-12,0.83,0,6.02,0,0.02,5.28,1.51,0.35,0,0.83,1.46,4.04,1.82,2.35,1.89,1.62,0, 0.030417,-0.005391, 0.0056167, 0.049682,-0.005154,buy
2017-06-13,2.95,0,6.09,0,0.02,6.63,0.12,2.14,0.04,2.95,0,5.07,1.76,3.18,2.01,2.98,0,-0.043392,-0.073366,-0.0621995,-0.057531,-0.062045,sell
2017-06-14,1.59,0,4.44,0,0.02,3.73,0.29,2.91,0.16,1.64,0,4.14,1.75,3.2,2.12,0.13,0,-0.005035,-0.053907,-0.0423120,-0.041647,-0.038982,sell
2017-06-15,0,0,5.25,0,0.02,3.83,0.69,0.04,0.73,0.14,0,1.3,1.89,3.92,2.28,0.3,0, 0.011827,-0.016203,-0.0170122,-0.007396,-0.014089,sell
2017-06-16,0,0,4.92,0,0.02,3.93,1.66,0.05,2.97,0.33,0,1.4,2.34,3.39,2.42,0.68,0.02,-0.018342,-0.030869,-0.0379398,-0.030869,-0.050979,sell
2017-06-17,0.02,0,2.67,0,0.02,4.11,3.96,0.08,2.47,0.8,0,1.64,3.57,0.67,2.65,1.52,0.06, 0.033617, 0.033617, 0.0345649, 0.022962, 0.036407,buy
2017-06-18,0.06,0,4.09,0,0.02,4.44,7.23,0.12,0,1.93,0,2.19,4.73,0.99,2.95,3.16,0.17, 0.052372, 0.052372, 0.0487910, 0.046069, 0.055118,buy
2017-06-19,0.11,0,5.72,0,0.02,3.93,9.64,0.19,0,3.13,0,3.52,4.21,1.47,3.49,3.8,0.48, 0.030473, 0.027779, 0.0293516, 0.030822, 0.012193,buy
2017-06-20,0.24,0,5.35,0,0.02,5.14,8.74,0.31,0,2.18,0,4.49,3.74,2.2,4.43,2.9,1.34,-0.007213, 0.008844, 0.0118650, 0.000596, 0.000848,buy
2017-06-21,0.53,0,4.41,0,0.02,7.28,1.7,0.53,0,0.5,0,3.32,1.65,3.31,5.67,0.02,2.97,-0.021178,-0.011991,-0.0039826,-0.022217,-0.024108,sell
2017-06-22,1.2,0,4.43,0,0.04,7.81,0.09,0.88,0.02,0.85,0,1.94,3.06,3.74,4.41,0.03,2.32,-0.034352,-0.006571, 0.0119561,-0.014892,-0.000210,sell
2017-06-23,2.78,0,3.52,0.02,0.07,5.15,0.13,1.51,0.04,1.48,0,2.33,2.98,4.05,2.26,0.04,0,-0.015882,-0.026155,-0.0227433, 0.012670,-0.030449,sell
2017-06-24,4.38,0,2.96,0.03,0.09,3.67,0.19,2.57,0.06,2.53,0.02,3.02,1.74,4.42,2.06,0.06,0, 0.001463, 0.030756,-0.0109758,-0.036145, 0.005143,buy
2017-06-25,4.21,0,1.71,0.06,0.14,2.34,0.28,3.15,0.11,3.11,0.07,4.28,0.69,1.77,1.85,0.08,0,-0.047820,-0.036728,-0.0421406,-0.045807,-0.038294,sell
2017-06-26,3.38,0,1.79,0.1,0.23,4.62,0.43,2.73,0.2,2.67,0.27,5.17,3.25,0.17,1.7,0.12,0, 0.050272, 0.067712, 0.0530563, 0.043010, 0.074699,buy
2017-06-27,4.64,0,1.89,0.25,0.4,3.97,0.64,3.02,0.35,2.92,0.99,6.53,3.01,0.32,1.52,0.18,0,-0.047169, 0.001836,-0.0505249,-0.069917, 0.013693,sell
2017-06-28,2.92,0.03,2.01,0.77,0.72,1.43,0.96,2.16,0.64,1.99,2.97,4.93,0.97,0.85,1.37,0.28,0, 0.027843,-0.084171, 0.0067004,-0.077947,-0.005338,buy
2017-06-29,0.02,0.06,2.12,3.3,1.31,0.15,1.44,0.49,1.15,0.08,2.42,2.14,1.73,3.38,0,0.46,0, 0.001887, 0.031580, 0.0107944, 0.026676, 0.026676,buy
2017-06-30,0.06,0.16,2.26,4.11,2.41,0.38,2.17,1.28,2.06,0.21,0,2.3,3.32,4.2,0,0.81,0, 0.000806, 0.073585, 0.0101384, 0.020677, 0.021720,buy
2017-07-01,0.12,0.39,2.4,2.16,4,0.93,3.3,3.14,3.07,0.5,0,2.49,6.65,2.26,0,1.52,0.06, 0.002313,-0.010630, 0.0227117, 0.025053, 0.017029,buy
2017-07-02,0.25,1.04,2.58,2.97,5.21,2.3,4.05,3.08,2.63,1.25,0,2.83,8.47,3.1,0,3.24,0.13,-0.014462, 0.010408,-0.0106528, 0.005395, 0.031403,buy
2017-07-03,0.57,2.7,2.74,2.22,7.62,3.02,3.87,1.13,2.41,3.03,0.02,3.45,7.71,2.39,0,4.85,0.27,-0.074455, 0.023090,-0.0478900,-0.049904, 0.005436,sell
2017-07-04,1.28,4.21,2.97,0.03,7.51,1.62,3.94,3.94,2.97,4.2,0.04,5.27,6.36,0.31,0,6.2,0.55,-0.062317,-0.068937,-0.0696665,-0.071531,-0.068978,sell
2017-07-05,2.94,4.78,3,0.07,2.14,0.1,3.83,5.7,2.08,4.13,0.05,8.74,0.64,0.62,0,5.83,1.09,-0.103135,-0.111745,-0.1116536,-0.117391,-0.105003,sell
2017-07-06,3.15,2.62,2.82,0.18,0.07,0.15,5.08,3.06,0,3.04,0.08,7.25,1,1.47,0,3.18,2.08,-0.112044,-0.110825,-0.0909171,-0.117993,-0.133528,sell
2017-07-07,1.56,2.95,2.6,0.43,0.1,0.22,5.25,1.6,0,1.6,0.14,3.9,1.58,3.52,0,2.54,2.97,-0.006292,-0.019197,-0.0009143,-0.002728, 0.006555,sell
2017-07-08,0.38,2.72,2.4,1.02,0.16,0.31,3.89,0.13,0,0.13,0.2,2.4,2.47,3.9,0,1.99,2.3,-0.065364,-0.079408,-0.0786770,-0.068809,-0.071166,sell
2017-07-09,0.55,0.01,2.22,2.47,0.26,0.45,1.29,0.15,0,0.18,0.3,2.23,3.21,2.64,0,0.58,1.29,-0.012153,-0.007431,-0.0164801,-0.011737,-0.018635,sell
2017-07-10,0.81,0.03,2.06,2.97,0.44,0.65,0.02,0.19,0,0.27,0.44,2.09,2.79,3.16,0,0.86,0,-0.009605,-0.003596,-0.0069653, 0.002906, 0.002994,sell
2017-07-11,1.2,0.07,1.98,1.48,0.77,0.95,0.06,0.25,0,0.4,0.66,2.03,2.26,1.7,0,1.3,0, 0.043925, 0.050053, 0.0290678, 0.047482, 0.040801,buy
2017-07-12,1.76,0.12,2.17,0,1.42,1.53,0.24,0.37,0.08,0.71,0.99,2.29,1.37,0.25,0,1.98,0,-0.024920,-0.015299, 0.0237880,-0.065053,-0.027068,sell
2017-07-13,2.62,0.2,3.49,0,2.67,2.44,0.92,0.56,0.25,1.61,1.5,3.72,2.6,0.28,0,3.02,0,-0.007232,-0.051517, 0.0152326,-0.026368,-0.006183,sell
2017-07-14,3.09,0.35,4.59,0,3.22,4.06,2.97,0.93,0.66,3.94,2.27,4.85,3.14,0.56,0,3.9,0,-0.079745,-0.088686,-0.0685150,-0.087463,-0.110809,sell
2017-07-15,2.56,0.62,2.21,0,2.35,6.94,2.51,1.75,1.76,3.94,3.14,2.36,2.26,1.32,0,4.3,0, 0.074390, 0.063822,-0.0028581, 0.044868, 0.030819,buy
2017-07-16,2.12,1.12,3.02,0,1.1,10.02,0,3.52,3,2.19,2.89,2.53,1.01,3.48,0,5.99,0,-0.014398, 0.037414, 0.0393667,-0.018079,-0.059962,buy
2017-07-17,1.34,2.02,2.51,0,2.59,8.93,0,6.29,1.96,3.62,2,4.75,2.49,3.08,0,6.02,0,-0.051313,-0.052126,-0.0076138,-0.047977,-0.072680,sell
2017-07-18,3,3.62,0.36,0,3.13,3,0,5.84,0.05,6,0.32,5.3,3.05,1.08,0.02,3.5,0,-0.090950,-0.071241,-0.0180649,-0.066671,-0.079557,sell
2017-07-19,2.58,4.2,1.01,0,1.57,2.87,0,3.36,0.06,5.45,0.42,3.69,1.59,1.94,0.03,3,0,-0.050455,-0.023404,-0.0078150,-0.021587,-0.002334,sell
2017-07-20,0.05,4.22,2.84,0,0.2,2.1,0,3.28,0.08,2.1,0.56,3.43,0.6,4.11,0.05,2.92,0,-0.028733,-0.027718,-0.0287333,-0.042942,-0.015888,sell
2017-07-21,0.15,4.18,2.97,0,0.26,1.59,0,3.44,0.12,1.57,0.73,2.97,2.05,4.72,0.07,3.12,0,-0.027667,-0.036573,-0.0402263,-0.036573,-0.035203,sell
2017-07-22,0.46,3.86,0,0,0.35,0.08,0.02,1.83,0.16,0.05,1,2.01,3.02,2.44,0.09,1.77,0,-0.068441,-0.070858,-0.0693856,-0.068441,-0.070858,sell
2017-07-23,1.38,2.87,0,0,0.45,0.19,0.07,0.6,0.21,0.15,1.32,0,1.41,3.54,0.12,1.38,0, 0.004948,-0.001844,-0.0044745, 0.003054,-0.001844,sell
2017-07-24,2.95,3.06,0,0,0.57,0.45,0.2,0.68,0.28,0.39,1.76,0,0.26,3.81,0.14,2.95,0, 0.027077,-0.032753, 0.0023824, 0.027077, 0.003965,buy
2017-07-25,2.16,2.24,0,0,0.75,1.07,0.62,0.77,0.38,0.98,2.35,0,0.68,3.08,0.17,2.19,0, 0.031251, 0.006781, 0.0178826, 0.032455, 0.014596,buy
2017-07-26,0,1.99,0,0,0.99,2.54,1.81,0.88,0.53,2.4,3.11,0,1.85,2.94,0.2,0.1,0,-0.038371,-0.012993,-0.0317072,-0.013596,-0.025634,sell
2017-07-27,0,1.85,0,0,1.35,3.17,3.25,1,0.79,2.95,3.29,0,3.17,2.93,0.22,0.27,0,-0.055888,-0.028295,-0.0472175,-0.049385,-0.047799,sell
2017-07-28,0,2.97,0,0,1.83,1.91,2.5,1.15,1.16,1.58,2.7,0,2.04,4.2,0.24,0.74,0,-0.019468,-0.003878,-0.0311923, 0.015317,-0.003878,sell
2017-07-29,0.02,1.82,0,0,2.5,0.5,2.13,1.32,1.73,0,2.28,0.02,0.5,3.22,0.24,2.04,0, 0.017455, 0.019495, 0.0137301, 0.017455, 0.024225,buy
2017-07-30,0.03,0,0.02,0,3.46,0.76,3.16,1.51,2.57,0,2.02,0.05,0.76,1.59,0.24,3,0.02,-0.011349, 0.009899,-0.0153973,-0.008782, 0.011235,buy
2017-07-31,0.04,0,0.04,0,4.68,1.15,1.76,1.73,3.94,0,0.88,0.08,1.15,1.81,0,1.52,0.02,-0.033214,-0.042623,-0.0422583,-0.033347,-0.042688,sell
2017-08-01,0.06,0,0.12,0,4.99,1.73,0.35,2.01,4.19,0,1.04,0.18,1.73,2.09,0,0,0.03,-0.041863,-0.040594,-0.0459666,-0.022843,-0.045967,sell
2017-08-02,0.09,0.02,0.26,0,4.2,2.6,0.49,2.32,3.4,0,1.17,0.35,2.6,2.4,0,0.02,0.04,-0.046939,-0.026182,-0.0309259,-0.012769,-0.030926,sell
2017-08-03,0.13,0.05,0.61,0.05,2.76,2.98,0.67,2.67,2,0.02,1.27,0.79,2.98,2.75,0,0.05,0.06,-0.008130, 0.017508, 0.0169374, 0.032600, 0.016937,buy
2017-08-04,0.19,0.08,1.47,0.08,3.12,2.3,0.86,3,2.48,0.04,1.31,1.7,2.3,3.12,0,0.08,0.09, 0.003629, 0.034213, 0.0004624, 0.034253, 0.000462,buy
2017-08-05,0.28,0.14,3.25,0.12,3.54,1.63,1.09,2.92,3.01,0.09,1.33,3.55,1.63,3.11,0,0.14,0.15, 0.030602, 0.056265, 0.0336493, 0.061885, 0.018533,buy
2017-08-06,0.41,0.21,3.34,0.19,2.8,0.37,1.39,2.51,3.66,0.17,0.09,3.7,0.37,2.84,0,0.21,0.26, 0.044929, 0.050431, 0.0463014, 0.052388, 0.045218,buy
2017-08-07,0.63,0.32,1.24,0.32,3.21,1.11,1.85,2.16,4.13,0.36,0.15,1.57,1.11,2.87,0,0.32,0.49, 0.030758, 0.028118, 0.0222833, 0.010012, 0.029987,buy
2017-08-08,0.97,0.46,2.59,0.46,3.1,3,2.75,1.87,4.09,0.79,0.24,2.56,3,3.4,0,0.46,0.98, 0.070930, 0.079684, 0.0697631, 0.067797, 0.074219,buy
2017-08-09,1.56,0.64,5.14,0.66,2.72,2.65,3.69,1.61,2.87,1.59,0.39,4.28,2.65,4.76,0,0.64,2.12, 0.087078, 0.098230, 0.0871094, 0.063941, 0.096411,buy
2017-08-10,2.67,0.86,5.69,0.93,2.53,0,6.02,1.39,3.06,3.04,0.62,6.49,0.01,4.26,0,0.86,3, 0.080250, 0.062132, 0.0772917, 0.043183, 0.074017,buy
2017-08-11,5.09,1.14,2.54,1.3,2.56,0,4.62,0.05,3.95,2.89,0.99,8.51,0.06,0.51,0,1.14,1.76, 0.017999, 0.007925, 0.0128852, 0.038180,-0.017894,buy
2017-08-12,6,1.49,1.66,1.85,1.68,0,1.47,0.1,3,1.55,1.59,8.73,0.11,0.87,0,1.49,0, 0.005408, 0.006019, 0.0064807, 0.007658, 0.019918,buy
2017-08-13,3.58,1.99,0.7,2.84,2.67,0,0.19,0.2,1.79,0.37,2.58,5.56,0.24,1.65,0,1.99,0, 0.032961, 0.063175, 0.0704730, 0.063814, 0.064266,buy
2017-08-14,1.55,2.18,1.26,4.29,3.09,0,0.3,0.43,0,0.71,2.97,3.76,0.57,3.43,0.02,2.18,0,-0.038845, 0.053694, 0.0527054, 0.045683, 0.054630,buy
2017-08-15,0.14,2.97,2.26,6.31,2.27,0,0.45,0.98,0,1.41,2.14,2.97,1.36,5.8,0.02,3,0,-0.053015, 0.004378, 0.0151147, 0.018583, 0.019846,buy
2017-08-16,0.24,2.62,2.97,4.74,1.4,0,0.66,2.35,0,3,1.31,2.47,3.04,5.41,0.03,2.69,0,-0.023745, 0.021752, 0.0006879, 0.039300, 0.018485,buy
2017-08-17,0.44,1.7,2.18,2.41,0.26,0.05,1,3.08,0.02,4.06,0,1.58,2.82,3.37,0.04,1.87,0.03,-0.023508,-0.070497,-0.0948568,-0.072043,-0.033294,sell
2017-08-18,0.82,0,0,1.21,0.38,0.18,1.5,1.68,0.03,3.2,0,0,0.38,1.63,0.04,0.4,0.12,-0.085457,-0.060526,-0.0595981,-0.050139,-0.059598,sell
2017-08-19,1.63,0.05,0,1.76,1.06,0.69,2.28,0.18,0.06,2.47,0,0.02,1,2.54,0.05,0.99,0.58,-0.007654, 0.005146,-0.0188837,-0.001086,-0.007654,sell
2017-08-20,3.32,0.14,0,2.53,2.76,3.17,3.06,0.25,0.09,3.36,0,0.06,2.81,3.63,0.06,2.35,2.97, 0.064232,-0.056970, 0.0534503,-0.004076, 0.064232,buy
2017-08-21,4.56,0.34,0,3,3.16,3.16,2.73,0.38,0.15,3.21,0,0.16,3.27,4.79,0.08,3.09,2.77, 0.073262,-0.039844, 0.0643255, 0.004001, 0.068197,buy
2017-08-22,4.09,0.96,0,2.42,0.24,0.91,1.88,0.72,0.31,2.78,0,0.48,0.5,5.41,0.1,2,0,-0.037597,-0.041045,-0.0472654, 0.011943,-0.041045,sell
2017-08-23,2.97,2.55,0,1.67,0.33,2.05,0.17,1.6,0.58,2.03,0,1.42,0.85,5.77,0.12,1.23,0, 0.017828, 0.024091, 0.0182705,-0.025296, 0.017828,buy
2017-08-24,2.28,5.66,0,0,0.52,4.34,0.21,3.45,1.24,3.8,0,2.95,1.48,5.05,0.27,3.02,0,-0.031632,-0.031632, 0.0387519,-0.031632, 0.005157,sell
2017-08-25,1.47,5.32,0,0,0.62,5.48,0.25,2.94,2.89,3.46,0,2.04,2.59,4.71,0.83,2.44,0.04, 0.014797, 0.009767, 0.0411738, 0.009767,-0.020585,buy
2017-08-26,0.08,2.14,0,0,1.01,5.26,0.31,0.66,4.84,1.51,0,0,3.43,2.14,3.13,0.08,0.25, 0.027653,-0.098414, 0.0424941,-0.081636,-0.040715,buy
2017-08-27,0.17,1.58,0,0,2.59,5.41,0.39,0.79,4.56,2.21,0,0,2.66,1.58,2.64,0.17,1.59,-0.004769,-0.096372, 0.0031204,-0.068193,-0.069681,sell
2017-08-28,0.32,2.97,0,0,4.29,4.45,0.47,0.96,2.74,3.42,0,0,0.74,2.97,0.32,0.32,2.95, 0.022757, 0.024001,-0.0019094, 0.021250, 0.022186,buy
2017-08-29,0.59,2.62,0,0,1.79,4.62,0.58,1.16,1.65,5.12,0.03,0,0.99,2.62,0.39,0.59,0, 0.028412, 0.029253, 0.0279160, 0.023279, 0.043591,buy
2017-08-30,1.08,1.35,0,0.03,2.43,2.53,0.72,1.39,0,5.23,0.09,0.03,1.36,1.33,0.48,1.1,0,-0.054871, 0.013630,-0.0611949,-0.059045,-0.022992,sell
2017-08-31,1.92,0.1,0,0.07,3.32,1.26,0.88,1.67,0,4.66,0.29,0.07,1.88,0.04,0.59,1.98,0,-0.059849,-0.013244,-0.0558381,-0.061266,-0.035565,sell
2017-09-01,3.29,0.22,0.04,0.17,4.57,0,1.1,1.99,0,4.27,0.81,0.23,2.66,0.07,0.73,3.42,0, 0.016028, 0.015151, 0.0045404, 0.000284, 0.009655,buy
2017-09-02,4.58,0.48,0.14,0.42,6.35,0,1.36,2.4,0,5.4,2.06,0.56,3.83,0.12,0.9,4.94,0, 0.021486, 0.069515, 0.0446002, 0.039231, 0.045035,buy
2017-09-03,4.23,1.05,0.39,0.99,7.87,0,1.68,2.86,0,5.81,2.97,1.38,5.49,0.22,1.11,5.08,0, 0.031989, 0.071591, 0.0715906, 0.056249, 0.071591,buy
2017-09-04,3.53,2.37,1.14,2.39,8.97,0,2.08,3.03,0.02,5.28,1.87,3.5,7.42,0.49,1.36,5.47,0, 0.021695, 0.026764, 0.0236517, 0.025891, 0.033037,buy
2017-09-05,2.38,3.75,3.1,2.98,8.89,0,2.6,2.66,0.03,4.35,0,5.99,8.08,0.93,1.68,5.33,0,-0.045665,-0.050506,-0.0456653,-0.051746,-0.054840,sell
2017-09-06,2.52,3.41,3.01,1.55,7.48,0,3.02,2.28,0.04,3.55,0,4.3,7.07,1.97,2.06,4.28,0,-0.058614,-0.059792,-0.0586141,-0.064922,-0.057563,sell
2017-09-07,2.67,2.59,0.87,0.04,4.34,0,2.79,1.95,0.04,1.87,0,0.16,4.53,3.95,2.56,2.14,0,-0.046143,-0.061176,-0.0855892,-0.075430,-0.063750,sell
2017-09-08,3.35,3.46,2.34,0.05,3.04,0,2.26,1.7,0.04,1.58,0,0.22,2.26,7.26,3,1.84,0,-0.054022,-0.069700,-0.1251908,-0.111567,-0.117281,sell
2017-09-09,2.97,3,3.39,0.07,2.84,0.02,1.8,1.51,0,1.37,0,0.3,1.84,8.62,2.82,0.68,0,-0.066284,-0.084617,-0.1266161,-0.113694,-0.125411,sell
2017-09-10,1.85,2.58,2.13,0.08,2.38,0.03,1.48,0.25,0,0.09,0.22,0.41,1.59,5.44,2.3,1.04,0,-0.029466,-0.052289,-0.0870350,-0.058279,-0.057575,sell
2017-09-11,0,2.57,1.13,0.1,2.08,0.04,0.09,0.35,0.03,0.18,0.27,0.56,0.44,2.01,1.85,1.58,0, 0.062263, 0.114176, 0.0616288, 0.128067, 0.091614,buy
2017-09-12,0,3.74,1.8,0.12,2.01,0.06,0.24,0.51,0.07,0.37,0.37,0.79,1.27,2.95,1.5,2.43,0, 0.053172, 0.113544, 0.0471548, 0.109405, 0.113544,buy
2017-09-13,0.03,2.89,2.89,0.15,1.2,0.08,0.59,0.73,0.15,0.81,0.56,1.09,3.68,1.8,0,3.8,0,-0.051842,-0.107325,-0.0937771,-0.101436,-0.085026,sell
2017-09-14,0.08,1.51,2.99,0.18,2.89,0.18,1.44,1.04,0.32,1.91,0.93,1.51,5.25,0,0,4.29,0,-0.074858,-0.107930,-0.1141577,-0.112593,-0.108647,sell
2017-09-15,0.25,2.11,1.94,0.24,4.2,0.31,3.08,1.5,0.64,3.98,1.71,2.13,2.97,0,0,3.91,0,-0.026766, 0.050816, 0.0508162, 0.050404, 0.050816,buy
2017-09-16,0.77,3,0.13,0.33,4.07,0.63,2.75,2.12,1.35,4.58,3,2.99,1.52,0.02,0,3.34,0,-0.036941, 0.064342, 0.0680301, 0.062957, 0.064342,buy
2017-09-17,2.34,3.58,0.32,0.51,5.21,1.45,0.32,3,2.78,4.2,2.58,3.56,0,0.06,0,6.13,0, 0.024457, 0.053691, 0.0536913, 0.040532, 0.053691,buy
2017-09-18,2.95,3.55,0.79,1.02,5.94,3.87,0.56,2.92,3.88,6.49,0,3.49,0,0.17,0,7.57,0, 0.013766, 0.013316, 0.0087512, 0.008751, 0.034013,buy
2017-09-19,0.05,4.82,1.97,2.92,3.27,4.57,0.96,2.06,3.69,5.11,0,4.73,0,0.55,0,6.54,0,-0.043495, 0.002595, 0.0057485, 0.009059, 0.100911,buy
2017-09-20,0.21,5.51,2.95,3.91,0,4.19,1.65,1.44,4.61,1.22,0,4.04,0.01,1.71,0,8.27,0,-0.121200,-0.069565,-0.0660926,-0.066003,-0.032652,sell
2017-09-21,0.9,4.4,1.79,1.34,0,4.89,2.87,0,5.95,1.79,0,1.49,0.02,3.88,0,3.06,0,-0.041478,-0.010271,-0.0186696,-0.012778, 0.003839,sell
2017-09-22,3.02,3.9,0,1.97,0.04,2.8,3,0,3.14,2.62,0,2.15,0.08,4.9,0,1.84,0, 0.052083, 0.030358, 0.0357589, 0.031248, 0.052083,buy
2017-09-23,2.08,2.95,0,3,0.18,3.22,1.76,0,1.95,2.97,0,3.21,0.24,2.06,0,2.76,0, 0.065567, 0.022937, 0.0421849, 0.062221, 0.060705,buy
2017-09-24,0.08,4.52,0,4.45,0.96,2.72,0,0,0.24,2.36,0,4.7,1.08,0.06,0,4.29,0, 0.019027, 0.087176,-0.0226156, 0.079679, 0.041461,buy
2017-09-25,0.12,5.15,0.04,4.57,3.03,2.17,0,0,0.3,1.67,0,4.85,3.23,0.1,0,4.93,0, 0.049988, 0.095446,-0.0104211, 0.095446, 0.100337,buy
2017-09-26,0.2,4.44,0.2,3.9,1.97,1.01,0,0,0.39,0.38,0.03,4.22,2.21,0.18,0,4.34,0, 0.008842, 0.025353,-0.0267017, 0.021983, 0.080966,buy
2017-09-27,0.34,3.24,1.08,3.17,1.13,1.8,0.03,0,0.53,1.41,0.05,3.27,1.02,0.31,0,4.25,0,-0.013648, 0.010861,-0.0168768, 0.016400, 0.032685,buy
