Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,4,3,1,1,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,0,6,3,0,3,3,3,3,0,3,3,0,3,3, 0.0009574, 0.00063272, 0.000291, 0.0039284, 0.0004623,buy
2017-04-23,5,4,0,2,0,6,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,0,0,3,3,0,0,3, 0.0045659, 0.00440201, 0.003495, 0.0131494, 0.0055201,buy
2017-04-24,4,4,1,2,0,6,2,3,3,3,3,0,3,3,3,0,3,3,3,6,3,3,3,3,6,3,3,0,3,3,3,3,0,0,3,3,0,0,3, 0.0089985, 0.01115100, 0.005220, 0.0141697, 0.0113283,buy
2017-04-25,4,4,1,1,0,7,4,1,3,3,3,0,3,0,3,0,3,3,3,6,3,3,3,6,6,3,0,3,3,3,3,3,0,0,3,3,0,0,3, 0.0154613, 0.01580089, 0.008897, 0.0177131, 0.0147670,buy
2017-04-26,5,4,1,1,0,7,4,2,3,3,3,0,3,0,3,0,3,3,3,3,6,3,3,6,3,6,3,3,6,3,3,3,0,0,3,3,0,0,3, 0.0137578, 0.01258416, 0.008373, 0.0168275, 0.0135057,buy
2017-04-27,3,2,1,2,0,4,3,5,3,3,3,0,3,0,3,0,3,0,3,3,6,0,3,3,3,6,0,3,6,3,3,3,0,0,3,3,0,0,3, 0.0142034, 0.01172333, 0.012328, 0.0157147, 0.0125017,buy
2017-04-28,4,2,0,2,0,2,3,4,4,0,3,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,3,3,6,3,3,0,0,3,3,0,0,3, 0.0142095, 0.01546143, 0.013089, 0.0179111, 0.0142095,buy
2017-04-29,2,2,0,1,1,3,2,4,4,0,3,0,0,0,3,0,3,0,0,3,3,0,3,3,3,3,3,3,3,6,3,3,0,0,3,3,0,0,3, 0.0082733, 0.00900163, 0.007985, 0.0142571, 0.0082733,buy
2017-04-30,2,3,0,1,1,4,3,3,2,0,3,3,0,0,3,0,3,0,0,6,3,3,0,3,6,3,3,0,3,3,3,3,0,0,3,0,0,0,3, 0.0191131, 0.01912415, 0.012380, 0.0233807, 0.0190224,buy
2017-05-01,3,4,1,2,0,2,4,2,2,0,3,3,0,0,3,0,3,0,0,3,3,3,3,6,6,3,3,3,0,3,3,3,0,0,3,0,0,0,3, 0.0286659, 0.02933856, 0.017996, 0.0239713, 0.0286659,buy
2017-05-02,2,4,3,3,0,2,1,3,2,0,3,3,0,0,3,0,3,0,0,3,6,3,0,6,3,6,3,3,3,3,3,0,0,0,3,0,0,0,3, 0.0291761, 0.03210633, 0.025282, 0.0277930, 0.0299432,buy
2017-05-03,1,4,3,2,0,0,1,1,1,0,0,3,0,0,3,0,3,0,0,0,3,0,3,3,0,3,3,3,3,0,3,0,0,0,3,0,0,0,3, 0.0223540, 0.02388932, 0.023372, 0.0153965, 0.0201430,buy
2017-05-04,2,5,1,2,0,1,1,1,2,0,0,3,0,0,3,0,3,0,0,3,3,3,6,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3, 0.0224136, 0.02179021, 0.025194, 0.0058710, 0.0058710,buy
2017-05-05,1,3,2,0,1,0,2,1,1,0,0,3,0,0,3,0,3,0,0,0,0,3,3,3,0,0,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.0161451, 0.01329807, 0.016145, 0.0131262, 0.0131262,buy
2017-05-06,1,2,1,2,2,2,2,2,1,0,3,3,0,0,3,0,3,0,0,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.0178682, 0.01756144, 0.019494, 0.0181170, 0.0105561,buy
2017-05-07,1,3,1,2,1,1,3,2,0,0,3,3,0,0,3,0,3,0,0,3,0,3,0,3,3,0,6,0,3,3,3,0,0,0,0,0,3,0,0, 0.0058204, 0.01009092, 0.005359, 0.0012351, 0.0104144,buy
2017-05-08,1,1,3,3,2,1,3,3,0,0,3,3,0,0,3,0,3,0,0,3,3,3,3,6,6,3,3,3,0,0,3,0,0,0,0,0,3,0,0, 0.0251592, 0.03670312, 0.036703, 0.0383623, 0.0227505,buy
2017-05-09,1,1,2,3,2,1,3,3,1,0,3,3,0,0,3,0,3,0,0,3,3,3,3,3,3,6,0,3,3,3,3,0,0,0,0,0,3,0,0, 0.0312498, 0.03616186, 0.035226, 0.0352261, 0.0161332,buy
2017-05-10,1,2,2,2,1,1,4,1,0,0,3,3,3,0,3,0,3,0,0,0,3,3,0,3,0,3,3,0,6,0,3,0,0,0,0,0,3,0,0, 0.0060280, 0.01191369, 0.014363, 0.0134377, 0.0085243,buy
2017-05-11,1,4,1,2,2,2,3,1,1,0,3,3,3,3,3,0,3,0,0,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.0173478, 0.01885324, 0.022429, 0.0188532, 0.0185031,buy
2017-05-12,1,4,2,0,2,1,3,1,1,0,3,3,3,3,3,0,3,0,0,3,0,3,3,3,0,0,0,3,3,3,3,0,0,0,0,0,3,0,0,-0.0020688,-0.00032949,-0.000744,-0.0020688,-0.0003295,sell
2017-05-13,2,5,2,1,1,1,3,0,2,0,3,3,3,3,3,0,3,0,0,0,3,3,6,3,3,3,3,3,0,3,0,0,0,0,0,0,3,0,0,-0.0004980, 0.00454070, 0.014395, 0.0006471,-0.0004980,buy
2017-05-14,2,5,1,2,0,1,3,0,2,0,3,3,3,3,3,0,3,0,0,3,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0, 0.0167693, 0.01885002, 0.019793, 0.0185362, 0.0185362,buy
2017-05-15,1,2,3,2,0,1,3,1,1,0,3,3,3,3,3,0,3,0,0,6,0,3,0,3,3,0,3,0,3,0,0,0,0,0,0,0,3,0,0,-0.0064363, 0.00696742,-0.006436,-0.0078726, 0.0015333,sell
2017-05-16,1,2,3,1,1,3,4,1,2,0,3,3,3,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,3,0,3,0,0,-0.0067876, 0.00085431,-0.006808,-0.0161078,-0.0073800,sell
2017-05-17,0,2,2,0,1,3,5,1,1,0,3,3,3,3,0,0,0,0,0,3,3,3,3,3,0,3,0,0,3,3,0,0,0,3,3,0,3,0,0, 0.0118338, 0.01062903, 0.009309, 0.0043196, 0.0076722,buy
2017-05-18,0,2,1,0,1,3,5,3,2,0,0,3,3,3,0,0,0,0,3,0,6,3,0,3,3,3,3,3,6,0,0,0,0,3,3,0,3,0,0, 0.0347402, 0.02552306, 0.033301, 0.0168040, 0.0349025,buy
2017-05-19,1,0,1,1,1,2,4,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,6,3,3,0,0,0,3,3,0,3,0,0, 0.0268112, 0.02959030, 0.010547, 0.0302601, 0.0295877,buy
2017-05-20,1,0,2,0,0,3,4,0,4,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,6,3,3,0,0,0,3,3,0,3,0,0, 0.0284415, 0.03213895, 0.023028, 0.0320099, 0.0305454,buy
2017-05-21,1,1,1,1,0,3,2,2,2,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,3,0,3,0,0,0,3,3,0,3,0,0, 0.0196320, 0.01560144, 0.016544, 0.0150012, 0.0150122,buy
2017-05-22,1,1,2,0,0,4,4,2,1,3,0,3,0,0,0,0,0,0,3,6,0,3,3,3,3,0,3,0,3,3,0,0,0,3,3,0,3,0,0, 0.0275619, 0.03066777, 0.028759, 0.0283075, 0.0257628,buy
2017-05-23,2,2,1,0,0,4,5,1,2,3,0,3,0,0,3,0,0,0,3,3,3,6,3,3,3,3,3,3,0,3,0,0,0,3,0,0,3,0,0, 0.0085062, 0.02760319, 0.030508, 0.0085062, 0.0328761,buy
2017-05-24,1,0,2,0,0,4,4,1,2,3,0,3,0,0,3,0,0,0,3,3,3,6,3,3,0,3,0,0,3,3,0,0,0,0,0,0,3,0,0, 0.0023676, 0.02237322, 0.026948, 0.0010192, 0.0274753,buy
2017-05-25,1,0,1,1,0,3,4,2,2,3,3,3,0,0,3,0,0,0,3,0,3,3,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,0, 0.0027058,-0.01313045,-0.001131, 0.0050053, 0.0094672,buy
2017-05-26,3,0,1,0,1,2,5,3,1,3,3,3,3,0,3,0,0,0,0,3,0,3,3,3,0,3,3,3,3,6,0,0,0,0,0,0,3,0,0,-0.0141404,-0.02071809,-0.009841,-0.0166622, 0.0057674,sell
2017-05-27,1,0,1,0,1,3,4,4,1,3,3,0,3,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,6,0,0,0,0,0,0,3,0,0, 0.0165755, 0.00794129, 0.015938, 0.0159385, 0.0147084,buy
2017-05-28,0,1,1,0,0,4,4,2,1,3,3,0,3,0,3,0,0,0,0,3,0,0,3,3,3,0,6,0,3,3,0,0,0,0,0,0,3,0,0, 0.0124344, 0.00086115, 0.011241, 0.0124344, 0.0122309,buy
2017-05-29,2,2,1,1,0,2,4,2,2,0,3,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,6,3,3,3,0,0,0,0,0,3,3,3,0,-0.0135448, 0.00426592, 0.004266, 0.0040662,-0.0205710,sell
2017-05-30,2,1,2,1,0,0,2,4,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,3,0,0,3,0,0,3,3,3,0, 0.0044119, 0.01690231, 0.009406, 0.0084675, 0.0095998,buy
2017-05-31,2,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,0,0,0,3,0,0,3,3,3,0, 0.0084289, 0.00974766, 0.007499, 0.0091863, 0.0076422,buy
2017-06-01,1,2,2,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0, 0.0350584, 0.03540599, 0.030220, 0.0355324, 0.0355324,buy
2017-06-02,1,3,0,3,2,2,4,1,2,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0, 0.0310178, 0.03008179, 0.030129, 0.0301386, 0.0310178,buy
2017-06-03,1,4,1,3,1,3,4,2,1,0,0,0,0,0,3,0,3,0,0,3,3,3,3,3,6,0,3,3,0,3,3,3,3,3,3,3,3,3,0, 0.0149708, 0.01470254, 0.019634, 0.0184536, 0.0040883,buy
2017-06-04,1,4,1,3,1,3,4,4,1,0,3,0,0,3,3,0,3,3,0,3,0,0,6,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0, 0.0123885, 0.01236502, 0.018016, 0.0147626, 0.0123982,buy
2017-06-05,1,2,3,3,2,4,3,4,1,0,3,3,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,3,3,0, 0.0160612, 0.02066309, 0.016078, 0.0136845, 0.0162273,buy
2017-06-06,1,2,2,2,0,4,4,2,2,0,3,3,0,3,0,0,3,3,0,3,3,3,0,3,0,3,3,0,0,3,3,3,3,3,3,0,3,3,0, 0.0119506, 0.01255813, 0.015972, 0.0113491, 0.0066551,buy
2017-06-07,1,2,1,5,1,5,3,2,2,0,3,3,0,3,0,0,3,3,0,3,3,6,3,0,3,3,3,3,3,0,3,3,3,3,3,0,3,3,0, 0.0155403, 0.01466167, 0.016204, 0.0056819, 0.0159156,buy
2017-06-08,0,2,1,2,1,2,3,1,2,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,3,3,3,3,0,3,3,0,0,3,0,0,-0.0042439,-0.00268036,-0.014826,-0.0050994,-0.0074183,sell
2017-06-09,1,1,2,0,2,2,2,1,1,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3,0,0, 0.0196154, 0.02152424, 0.017848, 0.0196154, 0.0178479,buy
2017-06-10,1,3,1,1,1,2,2,1,1,0,0,3,0,0,0,0,0,3,0,0,3,3,3,0,3,3,0,3,3,3,3,0,3,0,0,0,3,0,0, 0.0081264, 0.00812645, 0.000143, 0.0081264, 0.0030707,buy
2017-06-11,0,1,1,3,1,0,3,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,3,3,0,0,0,3,3,3,0,3,0,0,0,3,0,0, 0.0127163, 0.01468229,-0.002831,-0.0028310, 0.0065572,buy
2017-06-12,0,0,1,3,0,1,4,2,2,0,0,0,3,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0,3,0,0, 0.0066856, 0.00540377,-0.018779,-0.0188655,-0.0188655,sell
2017-06-13,0,1,3,2,1,1,5,3,3,0,0,0,3,0,0,0,3,0,3,3,6,3,3,6,3,3,3,3,3,3,0,0,3,0,0,3,3,0,0,-0.0286939,-0.02443069,-0.027562,-0.0334314,-0.0330842,sell
2017-06-14,1,3,2,0,2,1,4,3,1,3,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,6,3,0,0,3,0,0,3,0,0,3,3,0,0,-0.0211911,-0.00476392,-0.019230,-0.0219599,-0.0074795,sell
2017-06-15,1,2,2,0,1,1,1,5,1,3,0,0,3,0,0,0,0,0,3,0,3,6,0,0,3,3,3,3,3,0,0,0,3,0,0,3,3,0,0, 0.0062151, 0.02090105, 0.000745, 0.0133100, 0.0192784,buy
2017-06-16,2,1,1,1,0,0,2,3,2,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,3,3,3,0,0,3,0,0,3,3,0,0, 0.0124106, 0.00517406, 0.002493, 0.0060282, 0.0039075,buy
2017-06-17,2,0,2,1,1,1,3,2,4,3,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,3,3,3,3,0,3,3,3,0,3,3,0,0, 0.0283952, 0.02893725, 0.023884, 0.0293999, 0.0079266,buy
2017-06-18,2,1,3,0,1,2,2,3,1,3,0,0,0,3,3,3,0,0,0,0,0,3,0,3,3,0,0,0,3,6,0,3,3,3,0,3,3,0,0, 0.0039815, 0.01189667, 0.012628, 0.0112655, 0.0118967,buy
2017-06-19,3,3,0,0,1,2,4,6,1,3,3,0,0,3,3,3,3,3,0,3,3,0,3,6,3,3,3,3,0,3,0,3,0,3,0,0,3,0,0, 0.0080303, 0.00803032,-0.005076, 0.0030862,-0.0077835,sell
2017-06-20,3,0,1,0,1,1,8,6,2,0,3,0,0,3,3,3,3,3,0,3,6,3,3,6,0,3,6,3,3,3,0,3,0,3,0,0,3,0,0, 0.0113123, 0.01471104, 0.005265, 0.0075648,-0.0118939,buy
2017-06-21,2,0,0,1,0,4,8,5,4,0,3,0,0,3,0,3,3,3,3,3,6,3,6,3,3,3,6,3,3,3,0,3,0,3,0,0,3,0,3, 0.0113299, 0.01137148, 0.004623, 0.0053593,-0.0112858,buy
2017-06-22,1,0,0,0,0,5,5,2,3,0,3,0,0,0,0,3,0,3,3,0,3,3,3,3,0,0,3,6,3,0,0,3,0,3,0,0,3,0,3,-0.0046331,-0.00475604,-0.002261,-0.0046333,-0.0052834,sell
2017-06-23,3,0,0,0,1,1,4,4,3,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,3,3,6,3,0,0,0,3,0,0,3,0,3,-0.0046346,-0.00602990, 0.002494, 0.0024939, 0.0034210,sell
2017-06-24,4,1,0,0,0,0,6,0,2,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,0,3,-0.0113669,-0.01535444,-0.013519,-0.0135186,-0.0135186,sell
2017-06-25,1,2,1,1,0,3,3,1,2,0,0,0,0,3,0,0,0,0,3,3,3,3,0,6,3,3,0,3,3,3,0,0,0,0,0,0,3,0,3,-0.0154901,-0.01538025,-0.009363,-0.0095403,-0.0097813,sell
2017-06-26,1,2,3,2,0,3,3,0,1,0,0,3,3,3,0,0,0,0,0,3,6,3,3,6,0,3,3,0,0,0,0,0,0,0,0,3,3,0,3,-0.0038810,-0.01652481,-0.014172,-0.0085011,-0.0085011,sell
2017-06-27,3,3,1,3,0,2,5,1,2,0,0,3,3,3,0,0,0,0,0,3,6,6,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,0,3,-0.0037946,-0.00578695,-0.005899, 0.0007181, 0.0000010,sell
2017-06-28,2,2,1,2,1,1,4,1,1,0,0,3,3,3,0,0,0,0,0,0,3,3,3,3,3,0,3,6,0,0,3,0,0,0,0,3,3,0,3, 0.0101702, 0.01017017, 0.012660, 0.0180441, 0.0177504,buy
2017-06-29,1,2,1,2,2,3,1,2,4,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,6,3,3,3,0,0,0,3,3,3,0,3,-0.0064044, 0.00053667,-0.003111,-0.0036098,-0.0081232,sell
2017-06-30,1,1,1,2,1,4,2,0,5,0,0,3,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,3,6,3,3,0,0,0,3,3,3,3,3, 0.0037986,-0.01725883,-0.017774,-0.0177741,-0.0177741,sell
2017-07-01,1,0,1,3,0,3,3,3,4,0,0,3,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,0,3,6,3,3,0,0,3,3,3,3,0,-0.0033151,-0.01215365,-0.006377,-0.0068603,-0.0102305,sell
2017-07-02,0,1,1,3,1,5,1,4,2,3,0,0,0,3,3,0,0,0,3,3,3,0,3,3,3,3,0,3,3,3,3,3,0,0,3,0,3,3,0,-0.0009149,-0.00068403,-0.002729, 0.0002625,-0.0027288,sell
2017-07-03,0,3,2,1,0,5,2,2,2,3,3,0,0,3,3,0,3,3,3,3,3,0,0,3,0,3,3,0,0,0,3,3,0,0,3,0,3,3,0, 0.0183371, 0.01289995, 0.016082, 0.0164105, 0.0102413,buy
2017-07-04,0,5,3,2,1,6,1,2,4,3,3,0,3,3,0,0,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0, 0.0134791, 0.00676985, 0.015464, 0.0154042, 0.0080582,buy
2017-07-05,0,3,3,2,1,4,1,2,2,3,3,0,3,3,0,0,3,3,0,3,3,3,3,0,3,0,3,3,3,0,3,3,0,0,0,0,3,3,0, 0.0055532,-0.00495640, 0.008651, 0.0038550, 0.0026871,buy
2017-07-06,1,1,3,2,0,3,1,2,2,3,3,0,3,0,0,0,3,3,0,0,0,3,3,3,0,3,3,3,0,0,3,3,0,0,0,0,3,3,0, 0.0032329, 0.00351295, 0.006251, 0.0033528, 0.0040587,buy
2017-07-07,1,4,1,3,1,0,1,1,1,0,3,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,3,0,0, 0.0150835, 0.01587196, 0.015994, 0.0150835, 0.0089864,buy
2017-07-08,0,0,3,2,1,0,1,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,0,0, 0.0106713,-0.00974267,-0.012615, 0.0105851,-0.0106155,sell
2017-07-09,0,0,2,2,2,1,3,3,1,0,0,0,0,0,3,0,0,3,0,0,3,3,0,6,3,3,3,3,3,3,0,0,3,0,0,0,3,0,0, 0.0040177,-0.00384530,-0.012172,-0.0068890,-0.0041214,sell
2017-07-10,0,1,1,3,2,0,4,2,1,0,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,3,3,0,0,3,0,0,0,3,0,0,-0.0090691,-0.00255022,-0.025100,-0.0229306,-0.0056145,sell
2017-07-11,0,1,2,1,1,1,4,2,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,6,3,0,3,0,0,0,3,0,0,0,3,0,0,-0.0045988,-0.01156057,-0.029964,-0.0251617,-0.0185534,sell
2017-07-12,0,1,3,3,2,1,2,3,0,0,3,0,3,0,3,0,0,3,0,3,3,3,0,0,3,3,6,3,0,3,0,0,3,0,0,0,3,0,0, 0.0032533, 0.00310920, 0.004933, 0.0032991,-0.0009543,sell
2017-07-13,1,0,3,2,0,0,3,0,1,3,3,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0, 0.0022243, 0.00105671, 0.005463,-0.0064851, 0.0006198,buy
2017-07-14,2,2,2,3,0,1,3,0,2,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,3,0,-0.0061717,-0.01687845,-0.006172,-0.0228597,-0.0228597,sell
2017-07-15,1,0,4,2,0,2,3,1,2,3,3,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,3,6,0,0,3,3,0,0,0,3,0, 0.0044372,-0.01479279, 0.005986,-0.0087421,-0.0104691,sell
2017-07-16,1,3,3,1,0,2,5,1,3,3,3,0,3,0,0,0,0,0,0,0,3,3,3,6,6,3,3,3,6,3,0,0,3,3,0,0,0,3,0, 0.0080853,-0.01792305, 0.001077,-0.0184368,-0.0128597,sell
2017-07-17,1,3,1,0,0,1,5,1,3,3,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0,3,0, 0.0052703, 0.01595288, 0.016686, 0.0163909, 0.0159529,buy
2017-07-18,0,1,0,1,0,1,5,2,3,3,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,3,3,0,0,0,3,0, 0.0157111, 0.02025315, 0.010472, 0.0151356, 0.0096720,buy
2017-07-19,1,1,0,0,0,2,4,3,3,3,0,0,0,3,3,0,0,0,0,3,3,3,0,0,3,0,6,3,0,3,0,0,3,3,0,0,0,3,0, 0.0132738, 0.01974787, 0.017773, 0.0174116, 0.0123594,buy
2017-07-20,2,1,0,0,1,0,4,2,2,0,0,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,0,-0.0356514,-0.02802733,-0.027961,-0.0279608,-0.0065164,sell
2017-07-21,2,1,0,0,2,2,3,4,1,0,0,0,0,3,3,0,0,0,0,3,3,3,6,0,6,3,3,3,0,3,0,0,3,0,0,3,0,0,0,-0.0168653, 0.00440793,-0.016865,-0.0174410,-0.0222072,sell
2017-07-22,1,2,0,2,1,3,3,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,6,3,6,3,0,0,3,3,0,0,0,0,0,3,0,0,0,-0.0002951, 0.00006619,-0.001377,-0.0010194,-0.0012991,sell
2017-07-23,3,2,2,2,1,4,1,0,1,0,3,0,0,3,0,0,3,0,0,3,3,3,3,3,3,6,3,3,3,3,0,0,0,0,0,3,0,0,0,-0.0078532,-0.00090122,-0.005631,-0.0095572,-0.0038889,sell
2017-07-24,2,2,2,2,1,0,1,1,0,0,3,0,0,3,0,0,3,0,0,3,3,0,0,3,3,6,0,0,3,0,0,0,0,0,0,3,0,0,0,-0.0078178,-0.00417224,-0.010258,-0.0135628,-0.0082351,sell
2017-07-25,5,3,0,2,1,2,1,3,0,0,3,0,0,3,0,0,3,0,3,6,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,3,0,0,0,-0.0092147,-0.01137506, 0.007288,-0.0111509,-0.0097447,sell
2017-07-26,1,1,1,1,2,0,2,2,1,0,3,0,0,0,0,0,3,0,3,3,0,3,0,3,0,3,3,3,0,0,0,0,0,0,3,3,0,0,0,-0.0246764,-0.02161940,-0.023589,-0.0246764,-0.0069748,sell
2017-07-27,1,1,0,2,2,5,2,4,3,0,3,3,0,0,0,3,3,0,3,0,3,6,3,0,3,3,6,3,3,3,0,3,0,0,3,3,0,3,0, 0.0144956, 0.01284233, 0.012573, 0.0123423, 0.0128988,buy
2017-07-28,1,0,0,1,0,4,2,4,2,0,0,3,0,0,0,3,0,0,3,3,0,3,6,3,3,0,3,0,0,3,0,3,0,0,3,0,0,3,0,-0.0015561,-0.00229852, 0.002141, 0.0016792, 0.0010974,buy
2017-07-29,1,1,1,1,1,2,2,4,1,0,0,3,0,0,0,3,0,0,3,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,3,0,0,3,0, 0.0059007, 0.00120802, 0.004330, 0.0024929, 0.0165641,buy
2017-07-30,1,3,3,1,1,2,1,3,3,0,0,3,0,0,0,3,0,0,3,3,6,3,3,6,0,3,3,3,6,3,0,3,0,0,0,0,0,3,0,-0.0030935,-0.00518682,-0.003535,-0.0037026,-0.0001430,sell
2017-07-31,1,1,3,0,0,3,0,2,2,3,0,3,0,0,0,3,0,0,3,3,3,0,0,3,3,3,0,0,3,0,0,3,0,0,0,0,0,3,0, 0.0135939,-0.00325713, 0.010661, 0.0130438, 0.0135119,buy
2017-08-01,1,2,1,2,0,3,0,2,4,3,0,3,0,0,0,3,0,0,3,3,3,3,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,3,0, 0.0067360,-0.00716626, 0.002841, 0.0028411, 0.0016836,buy
2017-08-02,1,2,1,1,0,1,0,1,3,3,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.0054909,-0.00645200,-0.013077,-0.0133800,-0.0065743,sell
2017-08-03,2,2,2,0,0,1,0,1,1,3,0,3,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0, 0.0083386, 0.00833859, 0.008339, 0.0084982, 0.0083386,buy
2017-08-04,1,3,2,2,2,1,0,2,1,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,6,3,3,3,0,0,0,0,0,0,0,0,0, 0.0091444, 0.00902519,-0.009605,-0.0100576, 0.0090252,buy
2017-08-05,1,1,3,3,1,2,0,3,0,3,0,3,0,0,0,0,0,0,3,3,0,3,6,3,6,3,3,0,0,3,0,0,0,0,0,0,0,0,3, 0.0128889, 0.01426910, 0.003719, 0.0005145, 0.0142329,buy
2017-08-06,1,0,2,2,1,2,3,4,1,3,0,3,3,0,0,0,0,3,3,0,3,0,3,3,3,6,0,3,3,3,0,0,0,0,3,0,0,0,3, 0.0309947, 0.03039527, 0.033195, 0.0307051, 0.0271654,buy
2017-08-07,2,0,1,4,3,2,3,3,0,3,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,0,0,0,3,0,0,0,3, 0.0182032, 0.02677919, 0.021377, 0.0209213, 0.0201555,buy
2017-08-08,2,0,3,0,3,3,1,5,0,3,0,3,3,0,0,0,3,3,3,3,3,0,0,0,3,3,3,3,3,0,3,0,3,0,3,0,0,0,3, 0.0100196, 0.02817212, 0.029662, 0.0217580, 0.0182281,buy
2017-08-09,3,3,1,1,3,3,2,4,0,3,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,6,3,3,3,0,3,3,3,0,0,0,3, 0.0029064, 0.02185917, 0.026427, 0.0048882, 0.0017423,buy
2017-08-10,4,2,2,3,3,3,2,3,1,3,0,3,3,0,0,0,3,3,3,3,3,6,3,3,3,3,3,6,0,3,3,0,3,3,3,0,0,0,3, 0.0072559, 0.01774656, 0.030633, 0.0087650, 0.0036696,buy
2017-08-11,3,1,4,3,1,3,1,3,0,3,0,3,3,0,0,0,3,3,3,0,3,3,3,0,6,0,3,3,0,3,3,0,3,3,3,0,0,0,3, 0.0183281, 0.01762401, 0.027833, 0.0241399, 0.0080202,buy
2017-08-12,2,5,2,2,1,3,0,3,2,3,0,3,3,0,0,0,3,3,3,3,0,3,3,3,6,3,3,0,3,3,3,0,3,3,0,0,0,0,3, 0.0323347, 0.02823989, 0.035126, 0.0357556, 0.0238817,buy
