Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-17,0,1.37,0,0,0,0,-0.0021093,-0.0324951, 0.0271560, 0.0151729, 0.017663,buy
2010-08-18,0,2.61,0,0,0,0, 0.0443433, 0.0443433, 0.0383343, 0.0443433, 0.054882,buy
2010-08-19,0,3.04,0,0,0,0, 0.0241719, 0.0118209, 0.0397039, 0.0241719, 0.077052,buy
2010-08-20,0,1.8,0.14,0,0,0,-0.0346889,-0.0394152,-0.0676410,-0.0346889,-0.029025,sell
2010-08-21,0,0.86,0.33,0,0,0, 0.0542239, 0.0681210, 0.0550219, 0.0701146, 0.083535,buy
2010-08-22,0,0,0.79,0,0,0,-0.0214926,-0.0774671, 0.0124174,-0.0247700, 0.037721,buy
2010-08-23,0,0,1.06,0,0,0,-0.0281429,-0.0488133, 0.0397419,-0.0361381, 0.029613,sell
2010-08-24,0.61,0,1.07,0,0,0,-0.0070018,-0.0137895, 0.0324585,-0.0481112, 0.029910,buy
2010-08-25,1.44,0,0.79,0,0,0, 0.0310584, 0.0310584, 0.0153656,-0.0034093, 0.031058,buy
2010-08-26,1.78,0,0.32,0,0,0, 0.0276603,-0.0076447, 0.0313370, 0.0189741, 0.028432,buy
2010-08-27,0.91,0,0,0,0,0, 0.0229379, 0.0229222, 0.0028546, 0.0028546, 0.021906,sell
2010-08-28,0.38,0,0,0,0,0, 0.0256846, 0.0724659,-0.0315584, 0.0352910, 0.014074,sell
2010-09-02,0.48,0,0,0,0,0, 0.0354693, 0.0373443, 0.0359992, 0.0359992,-0.067711,buy
2010-09-03,1.02,0,0,0,0,0,-0.0859274,-0.0972213, 0.0166184,-0.0458323,-0.020112,buy
2010-09-04,1.78,0,0,0,0,0, 0.0205804, 0.0086992, 0.0124608,-0.0044108, 0.013588,buy
2010-09-05,1.45,0,0.24,0,0,0, 0.0444342, 0.0659508, 0.0354289, 0.0355377, 0.035429,buy
2010-09-06,0.69,0,0.7,0,0,0,-0.0228069,-0.0324456,-0.0254621,-0.0385503,-0.024043,sell
2010-09-07,0.83,0,1.23,0,0,0,-0.0028350,-0.0526374,-0.0114611,-0.0186461,-0.002667,sell
2010-09-08,0.92,0,1.38,0,0,0,-0.0627729,-0.0684589,-0.0828681,-0.0736610,-0.060911,sell
2010-09-09,1.71,0,0.94,0,0.4,0,-0.0261884,-0.0183757,-0.0233110,-0.0275038,-0.026188,sell
2010-09-10,1.78,0,0.62,0,0.77,0,-0.0225380,-0.0116766,-0.0076704,-0.0255858, 0.004616,sell
2010-09-11,1.01,0,0.66,0,1.46,0,-0.0422806,-0.0234263,-0.0254894,-0.0254894,-0.041614,sell
2010-09-12,0.55,0,1,0,1.98,0, 0.0655720, 0.1054435, 0.0633184, 0.0652453, 0.068343,buy
2010-09-13,0,0,1.56,0,1.89,0,-0.0517316,-0.0206831,-0.0297966,-0.0583494,-0.029797,sell
2010-09-14,0,0,1.33,0,1.47,0,-0.0246910, 0.0127742, 0.0138318, 0.0079328, 0.015199,buy
2010-09-15,0,0,0.68,0,1.32,0, 0.0577436, 0.0135335, 0.0141021, 0.0141021, 0.014002,buy
2010-09-16,0,0,0.34,0,1.54,0, 0.0181945,-0.0029834, 0.0141301, 0.0264925, 0.003574,buy
2010-09-17,0,0,0.19,0,2,0,-0.0496344,-0.0866107,-0.0775564,-0.0411237,-0.077556,sell
2010-09-18,0,0,0.46,0,2.73,0, 0.0488963,-0.0027926,-0.0020443,-0.0067733,-0.015650,buy
2010-09-19,0,0,0.79,0,2.76,0, 0.0828387, 0.0843993, 0.0947559, 0.0553775, 0.012413,buy
2010-09-20,0,0,0.55,0,1.71,0, 0.1024145, 0.0582159, 0.0872042, 0.0872042, 0.038733,buy
2010-09-21,0,0,0.22,0,0.65,0, 0.0350972, 0.0009006, 0.0248243, 0.0248243,-0.068565,buy
2010-09-22,0,0,0,0,0.36,0,-0.0648776,-0.0641470,-0.0662992,-0.0644516,-0.066722,sell
2010-09-23,0,0,0,0,0,0.17, 0.0002866,-0.0009761, 0.0502629, 0.0219059, 0.003116,buy
2010-09-24,0,0,0,0,0,0.4, 0.0282530, 0.0263871, 0.0593071, 0.0730745, 0.000298,buy
2010-09-25,0,0,0,0,0,0.95,-0.0464142,-0.0202922,-0.0462761,-0.0856157,-0.055538,sell
2010-09-26,0,0.34,0,0,0,0.98,-0.0225002,-0.0137989,-0.0273990,-0.0608824,-0.029603,sell
2010-09-27,0,0.53,0,0,0,0.42, 0.0432272, 0.0432272, 0.0476267, 0.0495501, 0.022599,buy
2010-09-28,0,1.18,0,0,0,0.18, 0.0299439, 0.0100565, 0.0125049, 0.0158040, 0.027161,buy
2010-09-29,0,1.7,0,0,0,0,-0.0273466,-0.0262051,-0.0301671,-0.0273466,-0.011932,sell
2010-09-30,0,2.76,0.33,0,0,0,-0.0055155,-0.0068553,-0.0536894,-0.0055155, 0.042916,sell
2010-10-01,0,3.67,0.77,0,0,0, 0.0320188, 0.0180773, 0.0018243, 0.0330906, 0.054815,buy
2010-10-02,0,4.75,0.37,0,0,0, 0.0479410, 0.0206853, 0.0448108, 0.0587988, 0.063333,buy
2010-10-03,0,5.47,0,0,0,0, 0.0478514, 0.0234853, 0.0434845, 0.0633392, 0.061618,buy
2010-10-04,0,5.82,0,0,0,0.62, 0.0386364, 0.0267806, 0.0602226, 0.0518824, 0.031302,buy
2010-10-05,0,4.4,0,0,0,0.99,-0.0051631, 0.0328284, 0.0272666, 0.0352284, 0.018412,buy
2010-10-06,0,2.81,0,0,0,0.31,-0.0001559, 0.0011607,-0.0034852,-0.0002641, 0.012994,sell
2010-10-07,0,1.93,0,0,0,0,-0.0235531,-0.0264570,-0.0541044,-0.0235531,-0.023553,sell
2010-10-08,0,1.92,0,0,0,0,-0.0244134,-0.0247063,-0.0671010,-0.0244134,-0.018749,sell
2010-10-09,0,2.85,0,0,0,0, 0.0424772, 0.0370231, 0.0442979, 0.0424772, 0.050340,buy
2010-10-10,0,2.61,0,0,0,0,-0.0335626,-0.0014854, 0.0027348,-0.0056843,-0.003152,sell
2010-10-11,0,1.67,0,0,0,0,-0.0132168,-0.0159933,-0.0083012, 0.0036721,-0.005995,sell
2010-10-12,0,1.57,0,0,0,0,-0.0300009,-0.0384206,-0.0195430,-0.0059684,-0.021880,sell
2010-10-13,0,1.6,0,0,0,0,-0.0160415,-0.0169426,-0.0074369, 0.0030231,-0.005035,sell
2010-10-14,0,1.7,0,0,0,0,-0.0195089,-0.0165634,-0.0058049,-0.0045286,-0.012190,sell
2010-10-15,0,1.5,0,0,0,0,-0.0070929,-0.0227051, 0.0059459,-0.0204780,-0.004670,sell
2010-10-16,0,1.35,0.32,0,0,0,-0.0098911,-0.0204432, 0.0008606,-0.0097249, 0.011056,sell
2010-10-17,1.24,1.24,1.2,0,0,0, 0.0052033, 0.0006219, 0.0083948, 0.0020112, 0.002127,sell
2010-10-18,3.29,1.23,1.98,0,0,0, 0.0130837, 0.0187275, 0.0204074, 0.0223857, 0.011625,buy
2010-10-19,3.44,1.33,1.8,0,0,0.18, 0.0127005, 0.0248281, 0.0309052, 0.0434944, 0.019549,buy
2010-10-20,2.82,1.33,1.3,0,0,0.34,-0.0184390,-0.0096793,-0.0004248,-0.0004248,-0.032970,sell
2010-10-21,2.57,1.6,0.79,0,0.57,0.64,-0.0727660,-0.0714702,-0.0786767,-0.0734328,-0.075298,sell
2010-10-22,1.53,1.33,0.33,0,1.95,0.99, 0.0244571, 0.0188986,-0.0270145,-0.0002358,-0.004895,sell
2010-10-23,1.61,0.9,0,0,1.54,0.8,-0.0499184,-0.0336915,-0.0608774,-0.0517653,-0.066643,sell
2010-10-24,1.8,0.59,0,0,0.78,0.42, 0.0426628, 0.0640911, 0.0449146,-0.0022865, 0.041549,buy
2010-10-25,1.4,0.94,0,0,0.96,0.22,-0.0564095, 0.0440740, 0.0009568,-0.0141531, 0.006057,sell
2010-10-26,0.72,1.6,0,0,1.98,0,-0.0501623,-0.0323973,-0.0323973,-0.0417563,-0.063024,sell
2010-10-27,0.37,1.73,0,0,1.67,0,-0.0566920,-0.0498371,-0.0400128,-0.0357339,-0.069900,sell
2010-10-28,0,1.56,0,0,0.7,0,-0.0024130,-0.0201470,-0.0365148,-0.0191128,-0.002184,sell
2010-10-29,0,0.75,0,0,0.47,0, 0.0392681, 0.0392681, 0.0459958, 0.0371952, 0.039268,buy
2010-10-30,0,0.35,0,0,0.83,0, 0.0438962, 0.0541917, 0.0516777, 0.0538877, 0.030352,buy
2010-10-31,0,0.92,0,0,1.43,0, 0.0160754, 0.0162001, 0.0543455, 0.0092935, 0.070611,buy
2010-11-01,0,1.6,0,0,1.98,0, 0.0025589,-0.0043904,-0.0037040,-0.0379462,-0.022449,sell
2010-11-02,0,1.38,0,0,1.57,0,-0.0012601, 0.0085210, 0.0145404,-0.0296481,-0.029525,sell
2010-11-03,0.47,1.29,0,0,0.93,0,-0.0042011,-0.0297233, 0.0086637,-0.0314515,-0.035710,sell
2010-11-04,1.77,1.59,0,0,0.56,0, 0.0484413, 0.0436476, 0.0289568, 0.0467048, 0.049861,buy
2010-11-05,2.01,1.13,0,0,0.34,0.65,-0.0208479,-0.0100454,-0.0575151,-0.0208479,-0.004386,sell
2010-11-06,2.07,0.45,0,0,0,0.98,-0.0546862,-0.0421959,-0.0576161,-0.0411237,-0.049393,sell
2010-11-07,1.77,0,0,0,0,0.38,-0.0032871,-0.0032871,-0.0032871, 0.0133856,-0.003287,sell
2010-11-08,0.47,0,0,0,0,0,-0.0859949,-0.0670891,-0.0289879,-0.0260981,-0.084522,sell
2010-11-09,0,0,0,0,0,0, 0.0452825, 0.0944340, 0.0167284, 0.0650041, 0.073410,buy
2010-11-10,0,0,0,0,0,0, 0.0452825, 0.0944340, 0.0167284, 0.0650041, 0.073410,buy
2010-11-11,0,0,0.17,0,0,0,-0.1029929,-0.0913793,-0.0991199,-0.0991199,-0.102993,sell
2010-11-12,0,0,0.21,0,0.55,0, 0.0110286, 0.0119386, 0.0174418, 0.0343542, 0.033009,buy
2010-11-13,0,0,0.26,0,0.97,0, 0.0391343, 0.0129599, 0.0371933, 0.0391343, 0.028265,buy
2010-11-14,0.71,0,0.3,0,1.7,0,-0.0510578,-0.0510864,-0.0712323,-0.0510578,-0.053137,sell
2010-11-15,2.08,0,0.33,0,2,0, 0.0348999, 0.0373267, 0.0033440, 0.0427080, 0.058566,buy
2010-11-16,2.14,0,0.36,0,1.85,0.27, 0.0616532, 0.0553759, 0.0325867, 0.0628974, 0.067184,buy
2010-11-17,1.66,0,0.37,0,2.46,0.66,-0.0238897,-0.0214435,-0.0090213,-0.0242322,-0.015116,sell
2010-11-18,1.77,0,0.37,0,2.4,1,-0.0468128,-0.0280636,-0.0232259,-0.0468128,-0.042695,sell
2010-11-19,2.2,0,0.37,0,0.69,0.59,-0.0122766,-0.0131642,-0.0131642,-0.0131642,-0.009705,sell
2010-11-20,1.3,0,0.36,0,0,0.24, 0.0276723,-0.0067976, 0.0302625,-0.0179782, 0.079053,buy
2010-11-21,0.73,0,0.33,0,0,0,-0.0463689,-0.0615186,-0.0546138,-0.0206066, 0.006346,sell
2010-11-22,0.34,0,0.3,0,0,0,-0.0198088,-0.0484637,-0.0198088,-0.0600017,-0.043861,sell
2010-11-23,0,0,0.26,0,0,0,-0.0425369,-0.0251068,-0.0425566,-0.0219909,-0.021991,sell
2010-11-24,0,0,0.22,0,0,0.49, 0.0371923, 0.0618186, 0.0574143, 0.0620204, 0.054670,buy
2010-11-25,0,0,0.18,0,0.35,0.98,-0.0009698, 0.0263616,-0.0318992, 0.0070784,-0.014824,sell
2010-11-26,0,0,0.14,0,1.05,1.1,-0.0351894,-0.0784487,-0.0310919,-0.0818564,-0.123239,sell
2010-11-27,0,0,0,0,1.98,1.42, 0.0059864,-0.0371913,-0.0203433,-0.0345196,-0.038505,sell
2010-11-28,0,0,0,0,1.61,1.64,-0.0147904,-0.0547763,-0.0282511,-0.0643465,-0.053926,sell
2010-11-29,0,0,0,0,1.18,1.39,-0.0134478,-0.1055335,-0.0165062,-0.1105172,-0.037927,buy
2010-11-30,0,0,0,0,1.94,0.96,-0.0043211,-0.0135737,-0.0252114,-0.0242850,-0.013574,sell
2010-12-01,0,0,0,0,3.11,0.75,-0.0806565,-0.0079156,-0.0861431,-0.0767569,-0.016133,sell
2010-12-02,0,0,0,0,3.7,0.87,-0.0946506,-0.0714771,-0.0970603,-0.1003551,-0.073702,sell
2010-12-03,0,0,0,0,2.87,1,-0.0104466, 0.0359825,-0.0036209,-0.0234866, 0.048417,sell
2010-12-04,0,0,0,0,1.71,0.75,-0.0028894,-0.0222503, 0.0006747, 0.0161803, 0.014472,buy
2010-12-05,0,0,0,0,2.24,0.39,-0.0447082,-0.0226435,-0.0160663,-0.0473224,-0.018755,sell
2010-12-06,0,0,0,0,2.83,0.2, 0.0361321, 0.0476736, 0.0243019, 0.0476736,-0.009887,buy
2010-12-07,0,0,0,0,3.97,0, 0.0194838, 0.0130163, 0.0108421, 0.0121440, 0.017507,buy
2010-12-08,0,0,0,0,3.89,0,-0.0237142,-0.0330467,-0.0312770,-0.0345562,-0.023209,sell
2010-12-09,0,0,0,0,3.37,0, 0.0081718, 0.0132896, 0.0145830, 0.0055352, 0.005411,buy
2010-12-10,0,0,0,0,2.99,0, 0.0049221, 0.0142532, 0.0148683, 0.0072746, 0.006558,buy
2010-12-11,0,0,0,0,2.39,0, 0.0483091, 0.0225838, 0.0474255, 0.0500453, 0.057073,buy
2010-12-12,0,0,0,0,0.85,0,-0.0039133, 0.0421703, 0.0488365, 0.0257183, 0.031920,buy
2010-12-13,0,0.42,0,0,0,0, 0.0234613, 0.0328234, 0.0056726, 0.0127615, 0.066297,buy
2010-12-14,0,0.76,0,0,0,0.2, 0.0412405, 0.0608692, 0.0502263, 0.0305729, 0.055557,buy
2010-12-15,0,1.37,0,0,0,0.46, 0.1085134, 0.1198956, 0.0869379, 0.0894045, 0.083950,buy
2010-12-16,0,2.07,0,0,0.53,1.18,-0.0125803,-0.0207296,-0.0686903,-0.0637011,-0.036683,sell
2010-12-17,0,1.93,0,0,1.3,1.4, 0.1000953, 0.0426336, 0.0405330, 0.0405330, 0.023631,buy
2010-12-18,0,2.13,0,0,1.96,1.4, 0.0453669, 0.0381265, 0.0303773, 0.0303773, 0.036298,buy
2010-12-19,0,1.58,0,0,1.63,1.28, 0.0183176, 0.0227251, 0.0166129, 0.0227251, 0.029226,buy
2010-12-20,0,0.64,0,0,1.96,1.56, 0.0348606, 0.0370438, 0.0569020, 0.0172413, 0.037490,buy
2010-12-21,0,0.31,0,0,1.98,1.88,-0.0282342,-0.0465339,-0.0323568,-0.0561040,-0.061782,sell
2010-12-22,0,0,0,0,0.77,1.29, 0.0075167,-0.0671205, 0.0048065,-0.0567076,-0.000200,sell
2010-12-23,0,0,0,0,0,0.31, 0.0352645, 0.0315764, 0.0524440, 0.0401286, 0.035967,buy
2010-12-25,0,0,0,0,0,0, 0.0273080, 0.0417682, 0.0273080, 0.0035707, 0.019557,buy
2010-12-26,0,0,0,0,0,0.18,-0.0323904, 0.0030694, 0.0532581,-0.0198814,-0.022134,sell
2010-12-27,0,0,0,0,0,0.34,-0.0232523,-0.0196196, 0.0088891,-0.0483699,-0.056529,sell
2010-12-28,0,0,0,0,0,0.64,-0.0054313, 0.0104208, 0.0053952,-0.0014971,-0.005431,sell
2010-12-29,0,0,0,0,0,0.99,-0.0376221, 0.0324137,-0.0705525, 0.0034836,-0.067550,sell
2010-12-30,0,0,0,0,0,0.79,-0.0612988,-0.0468052,-0.0495497,-0.0650347,-0.057059,sell
2010-12-31,0,0,0,0,0,0.42, 0.0451909, 0.0424984, 0.0507098, 0.0671750,-0.006534,buy
2011-01-01,0,0,0,0,0,0.22, 0.0169862, 0.0247614, 0.0435264, 0.0353462, 0.018626,buy
2011-01-02,1,0,0,0,0,0.31, 0.0395520, 0.0553857,-0.0037920, 0.1027147,-0.012600,buy
2011-01-03,2.19,0,0,0,0,0.71,-0.0520525,-0.0107432, 0.0081905,-0.0122367, 0.004869,sell
2011-01-04,3.55,0,0,0,0,0.98,-0.0117146,-0.0089302,-0.0009404,-0.0517730,-0.006127,sell
2011-01-05,2.55,0,0,0,0,0.82,-0.0510386, 0.0021463,-0.0016818, 0.0017442, 0.000927,sell
2011-01-06,1.13,0,0,0,0,0.82,-0.0472675,-0.0246966, 0.0096482,-0.0270760,-0.024972,sell
2011-01-07,0,0,0,0,0,1,-0.0633878,-0.0007475,-0.0274534,-0.0362418,-0.071680,sell
2011-01-08,0,0,0,0,0.38,0.69,-0.0455375,-0.0539489,-0.0548876,-0.0508850,-0.051776,sell
2011-01-09,0,0,0,0,1.28,0.88,-0.0723090,-0.1029493,-0.0999348,-0.1029493,-0.110511,sell
2011-01-10,0,0,0,0,3.11,1.42,-0.0044257, 0.0444597, 0.0190408, 0.0185991, 0.026880,sell
2011-01-11,0,0,0,0,3.81,1.97, 0.0135165, 0.0364110, 0.0344803, 0.0360127, 0.000502,buy
2011-01-12,0,0,0,0,3.73,1.27,-0.0456234,-0.0029793,-0.0223451,-0.0250758,-0.017688,sell
2011-01-13,0,0,0,0,3.31,0.37, 0.0296940, 0.0029241,-0.0038895,-0.0215814,-0.013436,sell
2011-01-14,0,0,0,0,2.68,0, 0.0269598, 0.0083424, 0.0282882, 0.0302089, 0.033484,buy
2011-01-15,0,0,0,0,1.89,0, 0.0108570,-0.0529017,-0.0662633,-0.0664790,-0.048477,sell
2011-01-16,0,0,0,0,1.55,0,-0.0173892,-0.0368546,-0.0008369,-0.0192043, 0.025929,sell
2011-01-17,0,0,0,0,2.84,0, 0.0123641, 0.0127307, 0.0082862, 0.0127307, 0.009317,sell
2011-01-18,0,0,0,0,2.8,0, 0.0335443, 0.0476736, 0.0243019, 0.0473837,-0.012475,buy
2011-01-19,0,0,0,0,2.75,0, 0.0482189, 0.0394257, 0.0503947, 0.0489754, 0.048414,buy
2011-01-20,0,0,0,0,1.93,0, 0.0385545,-0.0479312,-0.0614954,-0.0558334,-0.052526,sell
2011-01-21,0,0,0,0,0.9,0,-0.0410020,-0.0071036,-0.0423442,-0.0406839,-0.065814,sell
2011-01-22,0,0,0,0,1.3,0,-0.0901989,-0.0968156,-0.0603273,-0.0511234,-0.103348,sell
2011-01-23,0,0,0,0,1.98,0, 0.0469528,-0.0395329,-0.0069808, 0.0195401, 0.002679,sell
2011-01-24,0,0,0,0,1.64,0,-0.0469517,-0.0540514,-0.0662210,-0.0637420,-0.077037,sell
2011-01-25,0,0,0,0,0.63,0.56,-0.0296364,-0.0315452,-0.0390934,-0.0234843,-0.063759,sell
2011-01-26,0,0,0,0,0,1,-0.0361078, 0.0362780,-0.0630535, 0.0083976,-0.067550,sell
2011-01-27,0,0,0,0,0,0.47,-0.0070083,-0.0063238, 0.0285725, 0.0097096, 0.009411,buy
2011-01-28,0,0,0,0,0,0,-0.0062159, 0.0035457,-0.0031972,-0.0225828,-0.002624,sell
2011-01-29,0,0,0,0,0,0, 0.0458768, 0.0404150, 0.0443279,-0.0006271, 0.033046,buy
2011-01-30,0,0,0,0,0,0, 0.0311934, 0.0356409, 0.0306660, 0.0060257, 0.014909,buy
2011-01-31,0,0,0,0,0.53,0.22, 0.0364816, 0.0628104, 0.0699454, 0.0722912, 0.060842,buy
2011-02-01,0,0,0,0,2.18,0.58,-0.0017981,-0.0289324,-0.0204904,-0.0000304, 0.026848,sell
2011-02-02,0,0,0,0,3.94,0.99, 0.0033735,-0.0189836,-0.0204317, 0.0141759,-0.020432,sell
2011-02-03,0,0,0,0,2.32,0.63, 0.0385906, 0.0408720, 0.0377838, 0.0364449, 0.073757,buy
2011-02-04,1.05,0,0,0,1.6,0.45,-0.0788732,-0.0834531,-0.0575409,-0.0721562,-0.076645,sell
2011-02-05,2.38,0,0,0,1.95,0.49, 0.0018938,-0.0039959, 0.0179199,-0.0240801,-0.023364,sell
2011-02-06,3.56,0,0,0,1.29,0.99, 0.0053648,-0.0027187,-0.0079064,-0.0372881, 0.027210,sell
2011-02-07,2.39,0,0,0,0.38,0.86,-0.0004080,-0.0158226,-0.0274660,-0.0268800,-0.006202,sell
2011-02-08,1.08,0,0,0,0,0.38,-0.0397490,-0.0228805,-0.0113334,-0.0036781, 0.002990,sell
2011-02-09,0.35,0,0,0,0,0, 0.0085247, 0.0178868,-0.0024681,-0.0043602, 0.046042,buy
2011-02-10,0,0,0,0,0,0,-0.0521197,-0.0412471,-0.0378907,-0.0472390, 0.026942,sell
2011-02-11,0,0,0,0,0,0,-0.0049240, 0.1283798, 0.0143557,-0.0036689, 0.060699,sell
2011-02-12,0,0,0,0,0,0, 0.0048298, 0.0538163, 0.0031675,-0.0162028, 0.008629,sell
2011-02-13,0.96,0,0,0,0,0, 0.0385429, 0.0620188, 0.0058947, 0.0198033, 0.050157,buy
2011-02-14,1.77,0,0,0,0,0,-0.0443050,-0.0403189, 0.0338978,-0.0346642,-0.027767,sell
2011-02-15,0.68,0,0,0,0,0, 0.0339494, 0.0351528, 0.0172592, 0.0172592,-0.004141,buy
2011-02-16,0,0,0,0,0,0, 0.0035948,-0.0311659,-0.0017864, 0.0035948, 0.003595,sell
2011-02-17,0,0,0,0,0,0.4,-0.0058769,-0.0022442, 0.0171804,-0.0202071,-0.027485,sell
2011-02-18,0,0.32,0,0,0,0.98, 0.0008715, 0.0168501, 0.0230067, 0.0168501, 0.023007,buy
2011-02-19,0,0.83,0,0,0,0.81, 0.0246529, 0.0311025, 0.0495871, 0.0155442, 0.077081,buy
2011-02-20,0,1.6,0,0,0,0.28, 0.0385494, 0.0478779, 0.0364726, 0.0315814, 0.059795,buy
2011-02-21,0,1.61,0,0,0,0, 0.0540057, 0.0617984, 0.0502263, 0.0360269, 0.072143,buy
2011-02-22,0,2.4,0,0,0,0,-0.0051446,-0.0036213,-0.0724087,-0.0051446, 0.024639,sell
2011-02-23,0,1.82,0,0,0,0,-0.0282411,-0.0262366,-0.0412879,-0.0282411,-0.027182,sell
2011-02-24,0,1.59,0,0,1.37,0,-0.0661630,-0.0583477,-0.0729147,-0.0311552,-0.048642,sell
2011-02-25,0,1.49,0,0,3.89,0,-0.0142088,-0.0113198,-0.0200616,-0.0233703, 0.063073,sell
2011-02-26,0,0.7,0,0,3.23,0,-0.0246587,-0.0251465,-0.0707218,-0.0725598,-0.059460,sell
2011-02-27,0,0.33,0,0,1.21,0, 0.0599736, 0.0599945, 0.0624621, 0.0534067, 0.093696,buy
2011-02-28,0,0,0,0,1.38,0,-0.0864038,-0.0965673,-0.0892398,-0.0947100,-0.099453,sell
2011-03-01,0,0,0.29,0,3.39,0, 0.0258728, 0.0389593,-0.0134751, 0.0140845, 0.038959,buy
2011-03-02,0,0,0.8,0,4.26,0, 0.0784820, 0.0784820, 0.0618086, 0.0823724, 0.084558,buy
2011-03-03,0,0,0.36,0,3.41,0, 0.0437580, 0.0393843, 0.0061186, 0.0282448, 0.039384,buy
2011-03-04,0,0,0,0,2,0, 0.0559005,-0.0305852,-0.0012301, 0.0244320, 0.002679,sell
2011-03-05,0,0,0.34,0,1.09,0, 0.0126186,-0.0153052,-0.0111064, 0.0126186, 0.006578,sell
2011-03-06,0,0,0.79,0,0.55,0,-0.1144067,-0.1398842,-0.1344205,-0.1435528,-0.141666,sell
2011-03-07,0,0,0.7,0,0.44,0,-0.1162122,-0.1116253,-0.1176217,-0.1175977,-0.111428,sell
2011-03-08,0,0,0.27,0,1.23,0, 0.0096362, 0.0122123, 0.0103980, 0.0096362, 0.043533,buy
2011-03-09,0,0,0,0,2.39,0,-0.0284277,-0.0212363,-0.0181764,-0.0212363,-0.038834,sell
2011-03-10,0,0,0,0,3.81,0, 0.0064115,-0.0085926,-0.0106189,-0.0085926,-0.002106,sell
2011-03-11,0,0,0,0,3.33,0, 0.0055515,-0.0251617, 0.0061348, 0.0055515,-0.020750,buy
2011-03-12,0,0,0.23,0,1.89,0.3, 0.0274637, 0.0169171, 0.0132660, 0.0176060, 0.016170,buy
2011-03-13,0.52,0,0.5,0,0.81,0.96, 0.0162246, 0.0030423,-0.0023065, 0.0026457, 0.016225,sell
2011-03-14,1.6,0,0.8,0,0.5,0.66, 0.0448296, 0.0575086, 0.0672682, 0.0100004, 0.026861,buy
2011-03-15,1.75,0,0.58,0,0,0, 0.0087535, 0.0021744,-0.0451901,-0.0081413, 0.017151,sell
2011-03-16,0.63,0,0.27,0,0,0,-0.0327916,-0.0272175,-0.0392612,-0.0137413,-0.013789,sell
2011-03-17,0,0,0,0,0,0, 0.0326213, 0.0492510, 0.0326213, 0.0068948, 0.041025,buy
2011-03-18,0,0,0,0,0,0,-0.0762661,-0.0477164,-0.0351291,-0.0375204,-0.030581,sell
2011-03-19,0,0,0,0,0,0,-0.0029387, 0.0028683,-0.0029387,-0.0225950,-0.002624,sell
2011-03-20,0,0,0,0,0,0,-0.0080170,-0.0162983,-0.0153337, 0.0025696, 0.000064,sell
2011-03-21,0,0,0,0,0,0, 0.0452825, 0.0927156, 0.0164194, 0.0808672, 0.089273,buy
2011-03-22,0,0,0,0,0,0, 0.0035948,-0.0311659,-0.0017864, 0.0035948, 0.003595,sell
2011-03-23,0,0,0,0,0,0, 0.0333115, 0.0419927, 0.0333115,-0.0211416, 0.031280,buy
2011-03-25,0,0.56,0,0,0,0,-0.0563872,-0.0557960,-0.0011960,-0.0299466,-0.034720,sell
2011-03-26,0,1.6,0,0,0,0.26, 0.0805325, 0.0858375,-0.0024770, 0.0979276, 0.096973,buy
2011-03-27,0,1.39,0,0,0.42,0.62, 0.0741214, 0.0728799,-0.0048870, 0.0590685, 0.059069,buy
2011-03-28,0,0.44,0,0,0.57,0.99,-0.0269952,-0.0501480,-0.0077227, 0.0221228,-0.092222,sell
2011-03-29,0,0,0,0,0.78,0.65,-0.0324190,-0.0370742,-0.0546961,-0.0530155,-0.071226,sell
2011-03-30,0,0,0,0,1.08,0.27,-0.0734585,-0.0832232,-0.0682346,-0.0328886,-0.073458,sell
2011-03-31,0,0,0,0,1.87,0, 0.0089325,-0.0560555,-0.0615330,-0.0602891,-0.051679,sell
2011-04-01,0,0,0,0,3.1,0, 0.0054576, 0.0149197, 0.0151217, 0.0079779, 0.004879,buy
2011-04-02,0,0,0,0,3.87,0, 0.0071348,-0.0085926,-0.0099581,-0.0085926,-0.000944,sell
2011-04-03,0,0,0,0,2.58,0, 0.0070888, 0.0151185,-0.0074926, 0.0151185,-0.022169,sell
2011-04-04,0,0,0,0,1.4,0,-0.0505469,-0.0561076,-0.0843805,-0.0547810,-0.062903,sell
2011-04-05,0,0,0,0,0.71,0,-0.0379498, 0.0672120, 0.0368497, 0.0286852, 0.060343,sell
2011-04-06,0,0,0.39,0,0.51,0,-0.0081890,-0.0328048,-0.0472009,-0.0343563, 0.001858,sell
2011-04-07,0,0,0.79,0,0.37,0, 0.0066454,-0.0422216, 0.0348855, 0.0025455, 0.054637,sell
2011-04-08,0,0,0.5,0,0,0,-0.0282336,-0.0513112,-0.0182197,-0.0254072,-0.024198,sell
2011-04-09,0,0,0.16,0,0,0.27,-0.0086036,-0.0048903, 0.0306670,-0.0006960,-0.001220,buy
2011-04-10,0,0,0,0,0,0.54,-0.0104087,-0.0049538, 0.0392086,-0.0042658, 0.013418,buy
2011-04-11,0,0,0,0,0,0.99, 0.0168209, 0.0325915, 0.0266123, 0.0295484, 0.034290,buy
2011-04-12,0,0,0,0,0,0.91,-0.0169538, 0.0200345, 0.0457424, 0.0200345, 0.045742,buy
2011-04-13,0,0,0,0,0,0.45, 0.0391308, 0.0558296, 0.0844065, 0.0737912, 0.071001,buy
