Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-30,3,0,3,1,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00055705, 0.0004144443, 0.00050508, 0.00042671, 0.00042671,buy
2010-05-01,2,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00015784,-0.0004727240,-0.00048761, 0.00001093, 0.00057440,sell
2010-05-02,2,3,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00395613,-0.0037815752,-0.00445216,-0.00111136,-0.00374191,sell
2010-05-03,3,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00351068,-0.0035792177,-0.00364150,-0.00224140,-0.00357922,sell
2010-05-04,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00431390,-0.0041388056,-0.00410815,-0.00010971,-0.00416456,sell
2010-05-05,2,2,0,1,1,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.00521130,-0.0053505069,-0.00535667,-0.00105101,-0.00535051,sell
2010-05-06,2,1,0,1,0,3,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.00450021,-0.0045838887,-0.00469576, 0.00057188,-0.00459703,sell
2010-05-07,1,0,1,0,2,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.00225581, 0.0023001118, 0.00263606, 0.00216649, 0.00227786,buy
2010-05-08,1,1,1,0,1,2,3,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.00029728,-0.0000428714, 0.00046213,-0.00002841,-0.00039450,sell
2010-05-09,0,2,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00045274,-0.0003675547, 0.00063926, 0.00096157,-0.00108002,sell
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00040261,-0.0013049829, 0.00105395, 0.00021393,-0.00091680,sell
2010-05-11,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00296644,-0.0029977309,-0.00328461,-0.00391199,-0.00299773,sell
2010-05-12,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00058706,-0.0009772737, 0.00060769,-0.00187316,-0.00035536,sell
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00064266, 0.0001746002, 0.00021584,-0.00050556, 0.00022457,buy
2010-05-14,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00102577,-0.0009924154,-0.00105380,-0.00108195, 0.00162614,sell
2010-05-15,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00073832, 0.0001403789,-0.00071345, 0.00046113,-0.00086262,sell
2010-05-16,2,0,0,1,2,2,2,3,0,0,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00004079,-0.0000843975, 0.00014874,-0.00032162,-0.00009609,buy
2010-05-17,3,1,0,1,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.00029555,-0.0006727512,-0.00069236,-0.00093851,-0.00081470,sell
2010-05-18,4,0,1,0,3,0,3,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1, 0.00015557,-0.0000246413,-0.00096968, 0.00023493,-0.00060229,sell
2010-05-19,4,1,1,0,1,2,1,4,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,1,1,0,1,0,1,1,1, 0.00343776, 0.0042115856, 0.00172782, 0.00467239, 0.00172782,buy
2010-05-20,3,2,1,1,2,1,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,2,2,0,1,0,1,1,0,1,0,0,1,1,-0.00022728, 0.0016176430, 0.00085188, 0.00161764, 0.00156376,buy
2010-05-21,4,0,1,1,1,0,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.00182229, 0.0017418511, 0.00200057, 0.00184168, 0.00229459,buy
2010-05-22,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00158458,-0.0001874095, 0.00164209,-0.00115078,-0.00010083,sell
2010-05-23,1,1,2,2,1,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00140569, 0.0004891540, 0.00049966, 0.00056047, 0.00126812,buy
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00401142,-0.0039618952,-0.00200323,-0.00361363,-0.00396190,sell
2010-05-25,2,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.00182868,-0.0019952997, 0.00001581,-0.00261396,-0.00198903,sell
2010-05-26,0,2,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00199334,-0.0019112166,-0.00044208, 0.00145744,-0.00246947,sell
2010-05-27,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00279309, 0.0032790169, 0.00075535, 0.00402982, 0.00387599,buy
2010-05-28,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00028488,-0.0008768505,-0.00046654,-0.00017778,-0.00081758,sell
2010-05-29,1,3,0,0,0,2,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00162359, 0.0009288578, 0.00100994, 0.00062850, 0.00059823,buy
2010-05-30,1,3,1,1,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00068496, 0.0006849615, 0.00065772, 0.00015949, 0.00097110,buy
2010-05-31,2,2,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00159261, 0.0009099602, 0.00204671, 0.00023363,-0.00024746,buy
2010-06-01,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00163084,-0.0029581838,-0.00138420,-0.00287166,-0.00275487,sell
2010-06-02,1,3,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00007883, 0.0006992050, 0.00063184,-0.00155071, 0.00077176,buy
2010-06-03,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00039206,-0.0004834996,-0.00024027,-0.00109630,-0.00074527,sell
2010-06-04,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00370032,-0.0009148655,-0.00516175,-0.00583525,-0.00509014,sell
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00181854,-0.0005361518,-0.00056292,-0.00043826,-0.00097917,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107100,-0.0009312170, 0.00003484,-0.00093127,-0.00080047,sell
2010-06-07,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00289925,-0.0026258277,-0.00211788,-0.00210992,-0.00256114,sell
2010-06-08,3,0,1,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00051401, 0.0004936616,-0.00063675, 0.00077499, 0.00034561,buy
2010-06-09,2,1,0,0,1,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00135938, 0.0008135850, 0.00075861, 0.00110977, 0.00130668,buy
2010-06-10,2,1,0,0,1,0,4,4,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00269709, 0.0027000947, 0.00252065, 0.00274716, 0.00285380,buy
2010-06-11,0,0,3,0,0,1,3,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00074245,-0.0008447841,-0.00091419,-0.00078535,-0.00088381,sell
2010-06-12,1,0,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00131886, 0.0005629675,-0.00121505,-0.00018670,-0.00176861,sell
2010-06-13,2,1,2,1,2,0,2,3,1,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.00127310, 0.0007965988, 0.00126499, 0.00111459, 0.00064070,buy
2010-06-14,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00125090,-0.0012297851, 0.00166624,-0.00104049,-0.00044963,sell
2010-06-15,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00169671, 0.0025095373, 0.00262113, 0.00269384, 0.00243020,buy
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00093706, 0.0000693503,-0.00085562,-0.00104900,-0.00089580,sell
2010-06-17,2,0,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.00121470, 0.0010847799, 0.00214249, 0.00208831, 0.00102501,buy
2010-06-18,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.00113359,-0.0004147602,-0.00066983,-0.00086062,-0.00087585,sell
2010-06-19,1,0,2,1,2,0,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.00085043, 0.0004079010, 0.00044026, 0.00040583, 0.00009354,buy
2010-06-20,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00232674, 0.0022737687,-0.00035001,-0.00028786, 0.00153077,buy
2010-06-21,3,1,1,0,2,2,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.00127717,-0.0009684070,-0.00043675,-0.00122573,-0.00106875,sell
2010-06-22,1,3,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00090247,-0.0007446819,-0.00074468,-0.00092466,-0.00091691,sell
2010-06-23,2,0,2,1,2,2,1,3,0,1,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00053304,-0.0000992130, 0.00053304, 0.00053304, 0.00095674,buy
2010-06-24,2,0,1,1,1,2,0,4,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.00044809,-0.0006522943, 0.00029426, 0.00010969, 0.00029426,sell
2010-06-25,1,1,0,1,0,2,1,3,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00171578, 0.0015068458, 0.00268945, 0.00142684, 0.00294780,buy
2010-06-26,1,2,0,4,0,1,1,3,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.00043206, 0.0004845161, 0.00022097, 0.00125980, 0.00047620,buy
2010-06-27,1,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.00117153,-0.0004352277,-0.00029648, 0.00008599,-0.00131121,sell
2010-06-28,1,2,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00169054,-0.0013856455,-0.00130247,-0.00143883,-0.00128177,sell
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00102765, 0.0015449313,-0.00087560,-0.00060682,-0.00068015,sell
2010-06-30,0,4,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.00218230, 0.0014859500, 0.00173060, 0.00208079, 0.00069172,buy
2010-07-01,1,2,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00015518,-0.0004248206, 0.00001075,-0.00009923, 0.00012827,sell
2010-07-02,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00011082,-0.0020718895, 0.00050575,-0.00030436,-0.00254419,buy
2010-07-03,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00087948,-0.0012609847,-0.00085829,-0.00145951,-0.00099180,sell
2010-07-04,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00018405, 0.0013170822, 0.00173329, 0.00200643, 0.00103560,buy
2010-07-05,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00074258, 0.0009554390, 0.00090145, 0.00099623, 0.00110621,buy
2010-07-06,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00047927, 0.0004297790, 0.00072056, 0.00036450, 0.00042978,buy
2010-07-07,1,3,1,1,2,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.00019755,-0.0005742581, 0.00016714,-0.00070126,-0.00070763,sell
2010-07-08,1,0,2,1,2,1,4,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.00124613, 0.0015109252, 0.00120935, 0.00122311, 0.00129757,buy
2010-07-09,1,0,2,1,3,1,2,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00097357,-0.0000524840,-0.00015833,-0.00056786,-0.00013027,sell
2010-07-10,2,0,2,2,3,1,3,2,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1, 0.00234041, 0.0021743838, 0.00205349, 0.00205349, 0.00226312,buy
2010-07-11,1,1,2,0,2,2,2,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.00222539,-0.0020552536,-0.00229474,-0.00219890,-0.00322055,sell
2010-07-12,2,0,4,0,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00089417,-0.0019638598,-0.00196389,-0.00214553,-0.00193659,sell
2010-07-13,1,2,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00179843, 0.0021030155, 0.00210275, 0.00187719, 0.00185164,buy
2010-07-14,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00156548, 0.0035118206, 0.00188699, 0.00153621, 0.00256151,buy
2010-07-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00365877, 0.0019655190, 0.00479407, 0.00466817, 0.00478529,buy
2010-07-16,0,0,1,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00007620, 0.0008324905, 0.00086524,-0.00019157, 0.00083249,buy
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00111184,-0.0008964742,-0.00077754,-0.00070248,-0.00060186,sell
2010-07-18,1,2,2,0,2,3,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00202608, 0.0020163256, 0.00264598, 0.00194558, 0.00200505,buy
2010-07-19,0,3,1,0,0,4,2,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00070335, 0.0010277620, 0.00036791, 0.00090076, 0.00085763,buy
2010-07-20,2,2,1,0,0,2,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0, 0.00287191, 0.0012831330, 0.00228707, 0.00147158, 0.00179174,buy
2010-07-21,3,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00339668,-0.0001533349, 0.00271583,-0.00144893, 0.00291965,sell
2010-07-22,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00122368, 0.0012236827,-0.00077171,-0.00190038, 0.00133834,buy
2010-07-23,1,0,1,0,1,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.00041641, 0.0008177550, 0.00179751, 0.00085814, 0.00052334,sell
2010-07-24,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.00157094, 0.0008662713, 0.00159707, 0.00017433, 0.00016108,buy
2010-07-25,3,1,2,2,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.00044129, 0.0025737571, 0.00167633,-0.00035469, 0.00018536,buy
2010-07-26,1,3,2,2,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.00159445, 0.0008411405, 0.00224558, 0.00181670,-0.00046812,buy
2010-07-27,0,2,3,1,2,3,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00116636, 0.0002787457, 0.00082149, 0.00127308,-0.00033321,buy
2010-07-28,1,0,5,1,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00154289,-0.0013976633,-0.00135026,-0.00290747,-0.00159069,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00163793, 0.0021288699, 0.00227096, 0.00223511, 0.00145651,buy
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00044642, 0.0004409488,-0.00091120,-0.00094422,-0.00089934,sell
2010-07-31,2,0,1,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00117877,-0.0014473715,-0.00097536,-0.00138791,-0.00081844,sell
2010-08-01,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00178014,-0.0012680307,-0.00168418,-0.00129918,-0.00099768,sell
2010-08-02,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00349884, 0.0016539486, 0.00183754, 0.00337172, 0.00360829,buy
2010-08-03,1,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00049159, 0.0018337040, 0.00183370, 0.00067103, 0.00183428,buy
2010-08-04,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00099587, 0.0011068050, 0.00085942, 0.00103144, 0.00085942,buy
2010-08-05,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00124314, 0.0001775826, 0.00072472, 0.00112485, 0.00104170,buy
2010-08-06,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.00084714, 0.0012252406, 0.00111077, 0.00085308, 0.00126772,buy
2010-08-07,0,2,0,2,1,3,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.00172260, 0.0016571362, 0.00138379, 0.00143024, 0.00101615,buy
2010-08-08,1,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.00053787, 0.0005577239,-0.00007029, 0.00005066, 0.00022850,buy
2010-08-09,1,3,1,1,1,4,3,1,0,0,0,0,0,0,0,1,2,0,1,2,0,2,1,0,0,1,1,1,0,0,1,1,1,1,-0.00274721,-0.0027659905,-0.00185431,-0.00269665,-0.00245781,sell
2010-08-10,0,3,1,1,2,5,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,1,1,0,0,0,1,1,1,0,-0.00255761,-0.0026495918,-0.00060525,-0.00245340,-0.00252070,sell
2010-08-11,1,1,1,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.00417266,-0.0034825804,-0.00420438,-0.00273157,-0.00413740,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00018950, 0.0005982516,-0.00005352,-0.00027266, 0.00047611,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00380026,-0.0022325298,-0.00226139,-0.00221702,-0.00226139,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00068311, 0.0001171398, 0.00005398, 0.00019756,-0.00056791,sell
2010-08-15,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0, 0.00008945, 0.0005599878, 0.00022873, 0.00019015, 0.00054686,sell
2010-08-16,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00170838, 0.0012063218, 0.00139305, 0.00160466, 0.00144219,buy
2010-08-17,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.00096758, 0.0021752336, 0.00253880, 0.00125256, 0.00162053,buy
2010-08-18,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.00070622,-0.0008263404,-0.00037369,-0.00020162, 0.00057860,sell
2010-08-19,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.00082732,-0.0005550859,-0.00143872,-0.00041738,-0.00025403,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.00153612,-0.0017582216,-0.00128022,-0.00155533,-0.00015488,sell
2010-08-21,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.00100961,-0.0016760433,-0.00145500,-0.00169797,-0.00014633,sell
2010-08-22,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.00009043, 0.0002387305,-0.00019463, 0.00001126,-0.00000968,buy
2010-08-23,2,1,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.00140714,-0.0005496334,-0.00226586,-0.00154465,-0.00159842,sell
2010-08-24,1,2,2,1,4,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.00171939, 0.0018639864, 0.00156707, 0.00184892, 0.00193626,buy
2010-08-25,1,0,2,1,3,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.00099547, 0.0018694370, 0.00099547, 0.00181017, 0.00191327,buy
2010-08-26,1,0,2,1,4,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.00111189, 0.0021299288, 0.00094686, 0.00248117, 0.00224412,buy
2010-08-27,1,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.00171858, 0.0021364387, 0.00179304, 0.00199368, 0.00201988,buy
2010-08-28,1,1,1,2,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00092424, 0.0004935993,-0.00059423, 0.00022433, 0.00060234,sell
