Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-04,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.056914, 0.0521987, 0.0060927, 0.048965, 0.054191,buy
2010-05-05,2,2,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.014604, 0.0097063, 0.0146038, 0.005625, 0.010949,buy
2010-05-06,2,1,0,2,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.033124,-0.0331235,-0.0308967,-0.033124,-0.011505,sell
2010-05-07,1,0,1,1,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.053452,-0.0343288,-0.0253207,-0.042125,-0.034329,sell
2010-05-08,1,1,1,0,1,2,3,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.022807,-0.0022744, 0.0090456, 0.010818, 0.021733,buy
2010-05-09,0,2,1,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.035472,-0.0311330,-0.0014502,-0.030827,-0.002194,sell
2010-05-10,0,3,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.031363, 0.0324403, 0.0175379, 0.034872, 0.025761,buy
2010-05-11,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.017171, 0.0192113, 0.0188215, 0.014808, 0.017171,buy
2010-05-12,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.040386,-0.0321962,-0.0323352,-0.024383,-0.041739,sell
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.024087, 0.0320399, 0.0014286, 0.061875,-0.002418,buy
2010-05-14,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.015323,-0.0126722,-0.0055825, 0.009698,-0.015613,sell
2010-05-15,1,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.028096, 0.0344397, 0.0290417, 0.031759, 0.029782,buy
2010-05-16,1,0,0,1,2,2,5,5,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.037620,-0.0395225,-0.0397934,-0.056349,-0.041643,sell
2010-05-17,2,0,0,1,1,3,3,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,-0.042097,-0.0511142,-0.0473154,-0.042388,-0.047315,sell
2010-05-18,3,0,0,0,4,0,4,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.052733,-0.0470576,-0.0572162,-0.019216,-0.026388,sell
2010-05-19,2,1,1,0,1,2,2,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1, 0.001560, 0.0111407,-0.0298671,-0.009860,-0.005350,sell
2010-05-20,2,1,1,0,2,1,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,1,1,0,0,0,0,1,1, 0.007146, 0.0274609, 0.0074619, 0.012968, 0.007146,buy
2010-05-21,4,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.043151,-0.0236244,-0.0431515, 0.048360,-0.029019,sell
2010-05-22,1,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.000177, 0.0285471,-0.0006921,-0.000804,-0.009793,sell
2010-05-23,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.020613,-0.0158269,-0.0175480,-0.022144,-0.015827,sell
2010-05-24,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.011594, 0.0147001, 0.0166792,-0.015885, 0.012296,sell
2010-05-25,1,0,3,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.036824,-0.0368238,-0.0460146,-0.012851,-0.016022,sell
2010-05-26,0,2,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.003486,-0.0080586, 0.0208430, 0.002165, 0.019630,buy
2010-05-27,1,2,1,1,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.006526,-0.0023745,-0.0068225,-0.013046,-0.006822,sell
2010-05-28,0,1,3,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.011604,-0.0196500,-0.0085191, 0.001856,-0.008519,sell
2010-05-29,2,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.024413, 0.0231307, 0.0315306, 0.022564, 0.035671,buy
2010-05-30,2,3,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.003061, 0.0096155, 0.0096155, 0.052481, 0.009011,buy
2010-05-31,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005333,-0.0224120,-0.0129618,-0.012962,-0.014248,sell
2010-06-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020529, 0.0294464, 0.0139145, 0.073927, 0.008731,buy
2010-06-02,1,2,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.011978, 0.0064414, 0.0064414, 0.006441, 0.008934,buy
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.006414, 0.0128961, 0.0084607, 0.008461, 0.008461,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.003705,-0.0008604,-0.0008604,-0.000860, 0.014089,buy
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021020,-0.0133340,-0.0093938,-0.015676, 0.016537,sell
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.053407, 0.0525479, 0.0520944, 0.011141, 0.065655,buy
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008152, 0.0095178, 0.0095178, 0.008525,-0.000785,buy
2010-06-08,4,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002400,-0.0174051,-0.0106726,-0.002994,-0.002652,sell
2010-06-09,3,1,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023576, 0.0227621, 0.0348898, 0.026837, 0.025533,buy
2010-06-10,2,1,0,0,1,0,4,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.012719, 0.0043409, 0.0058104, 0.019162, 0.016112,buy
2010-06-11,0,0,2,0,0,1,3,3,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.039046,-0.0162693,-0.0241281,-0.017805,-0.025057,sell
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016160, 0.0096765,-0.0147047, 0.009677,-0.007915,sell
2010-06-13,1,0,1,1,2,0,3,4,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.013431, 0.0141697, 0.0052970, 0.010412, 0.014399,buy
2010-06-14,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.030743, 0.0355205, 0.0739267, 0.059700, 0.014254,buy
2010-06-15,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.009791, 0.0076332, 0.0206118, 0.009689, 0.009081,buy
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004438,-0.0008362,-0.0010156, 0.058755, 0.053358,buy
2010-06-17,2,0,2,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.012352,-0.0615188,-0.0404360,-0.046993,-0.048199,sell
2010-06-18,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.043259, 0.0542247, 0.0394102,-0.002960, 0.004239,buy
2010-06-19,0,0,1,1,4,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.008367, 0.0161974, 0.0053011, 0.002955, 0.002955,buy
2010-06-20,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1, 0.009623, 0.0024605, 0.0024605,-0.002454, 0.008131,sell
2010-06-21,1,1,1,0,3,3,2,2,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.000828,-0.0059232,-0.0026551,-0.003375, 0.000136,sell
2010-06-22,0,3,0,0,2,3,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.012656, 0.0169091,-0.0018232,-0.008393, 0.018635,buy
2010-06-23,1,0,2,1,3,2,1,2,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.005778, 0.0024858,-0.0048067, 0.005260,-0.006811,sell
2010-06-24,2,0,1,1,2,2,0,4,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.022459, 0.0240401,-0.0229865,-0.007003,-0.018186,sell
2010-06-25,0,1,0,1,0,2,0,4,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.018692,-0.0397538,-0.0174578,-0.001563,-0.038302,sell
2010-06-26,2,1,0,4,0,1,0,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.015945,-0.0230971,-0.0037833,-0.011690,-0.015945,sell
2010-06-27,2,1,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.009613,-0.0043425,-0.0087250,-0.009613,-0.006750,sell
2010-06-28,1,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.021293,-0.0261010,-0.0274076,-0.026101,-0.022707,sell
2010-06-29,0,3,4,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.000398,-0.0024425,-0.0003978,-0.000398, 0.017807,buy
2010-06-30,0,4,1,1,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.016522,-0.0103208,-0.0165216,-0.014150,-0.007554,sell
2010-07-01,1,2,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003872,-0.0074266,-0.0074266,-0.007690,-0.006845,sell
2010-07-02,2,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.038014,-0.0342799,-0.0450279,-0.045359,-0.055133,sell
2010-07-03,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.014471,-0.0188090,-0.0289182,-0.034529,-0.021431,sell
2010-07-04,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.000993,-0.0049225,-0.0049225, 0.004925,-0.000814,buy
2010-07-05,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.032037, 0.0419814,-0.0046299, 0.042514, 0.043205,buy
2010-07-06,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.013655,-0.0049569, 0.0029279, 0.011388, 0.002500,buy
2010-07-07,2,2,0,0,2,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.034405,-0.0347606,-0.0359263,-0.030799,-0.036084,sell
2010-07-08,1,0,1,0,2,1,5,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.015176,-0.0154828,-0.0154828,-0.006064,-0.015483,sell
2010-07-09,0,0,0,0,3,2,3,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.004174,-0.0110501,-0.0041742, 0.000385,-0.004174,sell
2010-07-10,1,0,1,1,3,2,4,2,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.038677, 0.0418391, 0.0373228, 0.043535, 0.042160,buy
2010-07-11,1,0,2,0,2,3,4,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.040699, 0.0422973, 0.0446941, 0.051702, 0.044157,buy
2010-07-12,3,0,3,0,1,3,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.041855,-0.0057848, 0.0220724, 0.046762, 0.033789,buy
2010-07-13,1,2,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.000947, 0.0028397,-0.0023575,-0.000266, 0.000316,buy
2010-07-14,2,0,2,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.032722,-0.0135651,-0.0122787, 0.032864, 0.034827,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.006782,-0.0307731,-0.0101151,-0.006391, 0.016325,sell
2010-07-16,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027370, 0.0197544, 0.0218727, 0.029064, 0.030410,buy
2010-07-17,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.016389, 0.0181651, 0.0163895,-0.000184, 0.010564,buy
2010-07-18,0,2,1,0,3,3,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.010141,-0.0146918, 0.0031086,-0.004907, 0.022641,buy
2010-07-19,0,3,1,0,0,5,2,1,1,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.009607,-0.0073312, 0.0208838,-0.009727, 0.012303,sell
2010-07-20,1,3,0,0,1,2,4,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.009630, 0.0401165, 0.0517379, 0.045698, 0.045589,buy
2010-07-21,2,3,0,0,2,1,2,1,1,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.015845,-0.0048150,-0.0158449, 0.015027, 0.013827,buy
2010-07-22,1,1,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.013526,-0.0135260,-0.0135260,-0.011127,-0.021758,sell
2010-07-23,0,0,1,0,2,1,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.024523,-0.0201447,-0.0246696,-0.020980,-0.006657,sell
2010-07-24,2,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.018236, 0.0182359, 0.0642404, 0.032634, 0.035888,buy
2010-07-25,4,1,2,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.029789, 0.0243297, 0.0292403, 0.022985, 0.027106,buy
2010-07-26,2,4,1,1,3,1,1,0,0,1,0,1,0,0,0,1,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.059329,-0.0709824,-0.0540933,-0.061421,-0.070737,sell
2010-07-27,1,2,3,0,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.004180,-0.0010451, 0.0033214, 0.002866,-0.001399,buy
2010-07-28,2,0,6,1,3,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.070426,-0.0475316,-0.0704256,-0.061632,-0.000559,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006265, 0.0089214, 0.0037928, 0.017772,-0.000295,buy
2010-07-30,1,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.028242, 0.0084558,-0.0434407,-0.041716,-0.051277,sell
2010-07-31,2,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024556, 0.0284588, 0.0284439, 0.027531, 0.011840,buy
2010-08-01,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.040604, 0.0486039, 0.0150530, 0.011485, 0.015521,buy
2010-08-02,2,0,4,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.009330, 0.0031050,-0.0037127,-0.015160, 0.006102,sell
2010-08-03,1,5,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.014320,-0.0129098,-0.0424659,-0.012659,-0.018181,sell
2010-08-04,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.035630,-0.0219838,-0.0258981,-0.031795,-0.037484,sell
2010-08-05,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.032517,-0.0420150,-0.0427406,-0.026968,-0.046476,sell
2010-08-06,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.024866,-0.0353131,-0.0275517,-0.029001,-0.027552,sell
2010-08-07,0,0,0,1,1,4,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.002638,-0.0299688,-0.0252258, 0.014390,-0.031821,sell
2010-08-08,0,2,0,1,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1, 0.014837, 0.0176905,-0.0029296,-0.000411,-0.014406,buy
2010-08-09,1,2,1,1,1,6,4,1,0,0,0,0,0,0,0,1,1,2,1,2,0,1,2,1,0,1,1,1,1,0,1,1,1,0,-0.019916,-0.0212901,-0.0031817,-0.040789,-0.028004,sell
2010-08-10,0,4,0,1,3,7,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,1,1,1,1,0,1,1,1,0,-0.033351,-0.0309135,-0.0392079,-0.053686,-0.033484,sell
2010-08-11,1,2,1,1,4,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.026779,-0.0286070,-0.0150574,-0.021022,-0.016508,sell
2010-08-12,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.026840, 0.0268404, 0.0372049, 0.037258, 0.025494,buy
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.044571,-0.0036383,-0.0321902,-0.002335,-0.022928,sell
2010-08-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020799,-0.0103257,-0.0163604,-0.023721,-0.012564,sell
2010-08-15,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.026289, 0.0382645,-0.0263857, 0.038265,-0.003951,sell
2010-08-16,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.033305, 0.0469340, 0.0338847, 0.016073, 0.031484,buy
2010-08-17,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.007032, 0.0047246, 0.0069801, 0.023929, 0.004130,buy
2010-08-18,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.089041, 0.0583515, 0.0642815, 0.039182, 0.033814,buy
2010-08-19,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.012910, 0.0216414, 0.0109256, 0.012910, 0.017521,buy
2010-08-20,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.038941, 0.0595859,-0.0670868,-0.043095,-0.045256,sell
2010-08-21,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.016354,-0.0162598,-0.0130148,-0.032297,-0.013264,sell
2010-08-22,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.013086,-0.0215644,-0.0187562,-0.018756,-0.023642,sell
2010-08-23,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.037223,-0.0214020,-0.0338084,-0.020586,-0.019507,sell
2010-08-24,1,3,2,1,4,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.055896, 0.0695749, 0.0766870, 0.060964, 0.014948,buy
2010-08-25,1,0,4,1,3,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.049557, 0.0640051, 0.0612625, 0.011865, 0.049014,buy
2010-08-26,1,0,3,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.057982, 0.0511162, 0.0633605, 0.035998, 0.057913,buy
2010-08-27,1,0,1,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.067673,-0.0765760,-0.0637958,-0.058293,-0.061956,sell
2010-08-28,1,1,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.021860,-0.0166810,-0.0228098,-0.018527,-0.022810,sell
2010-08-29,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.059767, 0.0082079, 0.0591659, 0.058964, 0.048458,buy
2010-08-30,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006450,-0.0066792,-0.0015319,-0.010797,-0.010660,sell
2010-08-31,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.058077, 0.0319088,-0.0577372, 0.031909,-0.032206,sell
2010-09-01,2,2,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.008232,-0.0157600,-0.0093731,-0.006692,-0.025995,sell
2010-09-02,3,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.024561,-0.0240244,-0.0238833,-0.025543,-0.033651,sell
2010-09-03,1,0,0,1,2,2,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.003624, 0.0145167, 0.0193858, 0.007908,-0.022869,buy
2010-09-04,0,0,0,0,1,4,2,2,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.007452,-0.0251515,-0.0348993,-0.025829,-0.013396,sell
2010-09-05,1,0,1,0,2,4,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.036901,-0.0190147,-0.0253527,-0.019891,-0.021593,sell
