Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,1,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0567392, 0.053317, 0.052864, 0.0704927, 0.0609881,buy
2017-05-04,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0569058, 0.047238, 0.035293, 0.0635459, 0.0485393,buy
2017-05-05,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0575746, 0.042562, 0.028155, 0.0608004, 0.0227645,buy
2017-05-06,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0811551, 0.047064, 0.048984, 0.0788378, 0.0399190,buy
2017-05-07,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0149083,-0.014166, 0.015099, 0.0141261, 0.0134604,buy
2017-05-08,2,2,2,1,0,1,1,1,1,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0172531, 0.017253, 0.020687, 0.0148784, 0.0172531,buy
2017-05-09,2,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0026687,-0.000075, 0.002669, 0.0064037, 0.0028287,buy
2017-05-10,3,1,1,1,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0101637, 0.002280, 0.010359, 0.0066151, 0.0042276,buy
2017-05-11,3,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0220712,-0.025358,-0.019113,-0.0229265,-0.0229170,sell
2017-05-12,3,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0090304, 0.021622, 0.016729, 0.0165107, 0.0204235,buy
2017-05-13,2,1,1,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0055796, 0.003859, 0.004234, 0.0045018, 0.0052424,sell
2017-05-14,2,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0131127,-0.004370,-0.003643, 0.0012117,-0.0027055,buy
2017-05-15,0,1,2,0,0,3,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0332033,-0.040802,-0.035634,-0.0424606,-0.0374962,sell
2017-05-16,1,1,1,1,1,4,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0320820,-0.036995,-0.036315,-0.0242071,-0.0358633,sell
2017-05-17,0,1,1,1,2,4,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0513983,-0.052316,-0.046461,-0.0479425,-0.0526265,sell
2017-05-18,1,0,1,0,3,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0396814,-0.044538,-0.027230,-0.0348768,-0.0474484,sell
2017-05-19,0,0,2,0,1,4,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0107657, 0.016359, 0.022881, 0.0210073, 0.0138279,buy
2017-05-20,0,1,0,0,2,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0358837, 0.041740, 0.041740, 0.0407739, 0.0459665,buy
2017-05-21,1,0,0,0,2,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0053113, 0.040714, 0.040714, 0.0501838, 0.0407143,buy
2017-05-22,1,0,0,0,2,3,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0137623, 0.002290, 0.021158, 0.0163602, 0.0163120,buy
2017-05-23,1,1,0,0,1,4,1,3,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0549145,-0.041139,-0.044195,-0.0524352,-0.0430343,sell
2017-05-24,1,3,0,0,2,3,1,3,1,0,0,1,0,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0158528, 0.002075, 0.001233, 0.0006421, 0.0158528,buy
2017-05-25,0,3,1,0,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0132044, 0.004867,-0.012003, 0.0105688, 0.0132044,buy
2017-05-26,0,2,1,0,1,2,3,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0, 0.0032502, 0.010505, 0.016801, 0.0282639, 0.0279166,buy
2017-05-27,0,2,0,1,2,3,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,-0.0669185, 0.000909,-0.052879,-0.0564329,-0.0528792,sell
2017-05-28,1,0,0,1,2,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0321876,-0.044999,-0.046379,-0.0146091,-0.0634760,sell
2017-05-29,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0426323,-0.059048,-0.043481,-0.0426070,-0.0632521,sell
2017-05-30,2,1,2,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0725019, 0.049293, 0.059003, 0.0733602, 0.0590032,buy
2017-05-31,4,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0895421, 0.068659, 0.095586, 0.0913612, 0.0956946,buy
2017-06-01,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0661056, 0.005305, 0.053473, 0.0723378, 0.0664674,buy
2017-06-02,3,0,1,0,0,2,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0200682, 0.039661, 0.030209, 0.0372879, 0.0422010,buy
2017-06-03,2,1,1,0,0,2,3,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0, 0.0233476, 0.014978, 0.009072, 0.0164891,-0.0146430,buy
2017-06-04,1,0,2,0,0,2,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0391582, 0.014632, 0.073795, 0.0337131,-0.0015807,buy
2017-06-05,1,2,2,1,1,2,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0107538, 0.016496, 0.036334, 0.0390569, 0.0147741,buy
2017-06-06,1,1,1,0,2,3,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0529363, 0.051210, 0.063442, 0.0525101, 0.0106325,buy
2017-06-07,0,1,2,1,3,2,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0892079, 0.080659, 0.045433, 0.0766584, 0.0688193,buy
2017-06-08,1,1,3,1,2,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0872413, 0.088072, 0.058695, 0.0850621, 0.0675702,buy
2017-06-09,1,2,1,1,3,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0716242, 0.073623, 0.039489, 0.0687186, 0.0394352,buy
2017-06-10,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0479064, 0.051075, 0.007942, 0.0389199, 0.0417254,buy
2017-06-11,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0548172, 0.055823, 0.036776, 0.0658153, 0.0512149,buy
2017-06-12,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0394244,-0.037258,-0.017681,-0.0344701,-0.0396686,sell
2017-06-13,0,2,1,1,0,3,2,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0252374,-0.015097,-0.016270,-0.0129873,-0.0154623,sell
2017-06-14,2,2,0,2,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0200329, 0.014213, 0.014213, 0.0175209, 0.0175209,buy
2017-06-15,2,1,1,1,0,2,3,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0096633, 0.014192, 0.014192, 0.0140615, 0.0141918,buy
2017-06-16,1,1,2,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0519250,-0.043392,-0.037088,-0.0553149,-0.0448846,sell
2017-06-17,0,2,1,2,0,2,1,3,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0264121,-0.022580,-0.022174,-0.0225802,-0.0114571,sell
2017-06-18,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,-0.0147985,-0.022111,-0.017634,-0.0115258,-0.0115258,sell
2017-06-19,2,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0082467,-0.019591,-0.026686,-0.0185391,-0.0198745,sell
2017-06-20,0,1,0,0,0,4,3,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0184613, 0.021185, 0.017790, 0.0116785, 0.0178932,buy
2017-06-21,1,0,1,0,2,5,2,1,0,0,0,0,1,1,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0150019, 0.025801, 0.017056, 0.0200093, 0.0170556,buy
2017-06-22,1,1,0,0,4,3,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.0090816,-0.016450,-0.007209,-0.0295692,-0.0164599,sell
2017-06-23,1,0,1,1,1,4,1,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.0346234,-0.035724,-0.034849,-0.0346234,-0.0398197,sell
2017-06-24,2,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.0430329,-0.041874,-0.045507,-0.0421419,-0.0409528,sell
2017-06-25,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.0241521,-0.030374,-0.027353,-0.0312622,-0.0312622,sell
2017-06-26,1,2,1,0,3,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0452208,-0.047564,-0.034478,-0.0468082,-0.0524164,sell
2017-06-27,2,0,3,0,1,5,0,2,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0813396,-0.082212,-0.081340,-0.0625127,-0.0827209,sell
2017-06-28,1,1,1,1,0,4,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0550911,-0.055688,-0.047146,-0.0652011,-0.0565675,sell
2017-06-29,2,0,1,2,1,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0489330,-0.039519,-0.047470,-0.0388805,-0.0446446,sell
2017-06-30,1,0,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0568983,-0.015206, 0.017219, 0.0090832, 0.0085383,buy
2017-07-01,0,1,2,1,1,3,0,4,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0539872,-0.033231,-0.034630,-0.0611682,-0.0300937,sell
2017-07-02,0,1,2,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0001492, 0.000811, 0.008505,-0.0011532,-0.0156120,sell
2017-07-03,3,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0172592, 0.011200, 0.009178, 0.0091776, 0.0003362,buy
2017-07-04,4,2,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0224878,-0.021076,-0.040562,-0.0380066,-0.0209569,sell
2017-07-05,2,3,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0466649,-0.036397,-0.033311,-0.0313468,-0.0314127,sell
2017-07-06,1,3,2,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0611428,-0.032147,-0.031685,-0.0373585,-0.0321473,sell
2017-07-07,2,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0290902,-0.036541,-0.038436,-0.0346419,-0.0238535,sell
2017-07-08,1,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0351403,-0.041689,-0.041689,-0.0416885,-0.0358568,sell
2017-07-09,0,3,1,3,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0476216,-0.065175,-0.059199,-0.0106667,-0.0476216,sell
2017-07-10,1,1,1,2,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0625303,-0.066708,-0.078107,-0.0657389,-0.0657389,sell
2017-07-11,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0141799,-0.017997,-0.010142,-0.0179965,-0.0179965,sell
2017-07-12,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0368150,-0.036163,-0.044060,-0.0118268,-0.0361635,sell
2017-07-13,0,2,3,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0236138,-0.028982,-0.022189,-0.0241285,-0.0218953,sell
2017-07-14,2,1,3,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0251940,-0.025003,-0.025194,-0.0239973,-0.0345065,sell
2017-07-15,0,2,4,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,-0.0796991,-0.080468,-0.028620,-0.0798839,-0.0799802,sell
2017-07-16,2,1,2,0,1,2,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,-0.0426019,-0.042602,-0.054643,-0.0446958,-0.0434061,sell
2017-07-17,1,1,1,0,0,3,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0226767,-0.023075,-0.037488,-0.0374877,-0.0275957,sell
2017-07-18,2,0,2,0,1,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0186424,-0.004601, 0.025683, 0.0175144, 0.0143589,buy
2017-07-19,1,2,1,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.0369164, 0.019092, 0.026356, 0.0338171,-0.0009642,buy
2017-07-20,1,1,2,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0393045, 0.035714, 0.004574, 0.0308571, 0.0356518,buy
2017-07-21,1,1,1,0,2,1,2,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0039759,-0.002593,-0.024268,-0.0039176,-0.0039176,sell
2017-07-22,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,-0.0020880, 0.006352, 0.014265, 0.0063518, 0.0063518,buy
2017-07-23,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0358151,-0.040050,-0.033465,-0.0427575,-0.0395764,sell
2017-07-24,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0130088,-0.007792,-0.012731,-0.0127311,-0.0129991,sell
2017-07-25,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0559941,-0.054083,-0.057123,-0.0571228,-0.0638345,sell
2017-07-26,1,1,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0617847,-0.049176,-0.027451,-0.0605569,-0.0638714,sell
2017-07-27,0,2,0,0,3,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0553304,-0.043345,-0.058558,-0.0553304,-0.0459520,sell
2017-07-28,0,2,1,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0538683,-0.063093,-0.072330,-0.0568531,-0.0323359,sell
2017-07-29,1,3,0,0,2,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0196999,-0.010909,-0.023937,-0.0162163,-0.0095779,sell
2017-07-30,1,3,0,0,2,1,2,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0411000,-0.037835,-0.072750,-0.0321320,-0.0247282,sell
2017-07-31,1,2,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0021550,-0.001064, 0.002747,-0.0053345,-0.0060757,sell
2017-08-01,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0119400, 0.009877, 0.012006, 0.0128542, 0.0098770,buy
2017-08-02,2,0,0,0,2,0,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0157831, 0.010679, 0.018927, 0.0157831, 0.0128667,buy
2017-08-03,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0200698, 0.011606, 0.012069, 0.0136017, 0.0098550,buy
2017-08-04,2,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0224764, 0.020600,-0.005654,-0.0057799,-0.0089825,sell
2017-08-05,0,2,3,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0349895, 0.021089, 0.020065, 0.0206299, 0.0200651,buy
2017-08-06,0,2,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0560292, 0.047546, 0.053065, 0.0530371, 0.0530371,buy
2017-08-07,0,0,5,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0570582, 0.040534, 0.051890, 0.0518897, 0.0324712,buy
2017-08-08,0,1,1,0,2,1,3,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0551318, 0.029750, 0.055132, 0.0741172, 0.0220366,buy
2017-08-09,1,0,2,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0820530, 0.022057, 0.074908, 0.0820530, 0.0697873,buy
2017-08-10,1,0,3,0,2,0,3,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0737387, 0.057692, 0.063907, 0.0543947, 0.0645998,buy
2017-08-11,2,2,3,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.0166030,-0.016603,-0.019720,-0.0191625,-0.0034773,sell
2017-08-12,5,0,2,1,2,0,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0445795,-0.034631,-0.035660,-0.0227336, 0.0056180,sell
2017-08-13,2,3,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0631412,-0.060793,-0.063723,-0.0582695,-0.0577217,sell
2017-08-14,4,1,1,2,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0666773,-0.048042,-0.039069,-0.0174285, 0.0129097,sell
2017-08-15,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0458349,-0.044869,-0.043104,-0.0555413,-0.0024657,sell
2017-08-16,0,0,1,2,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0024510,-0.016431, 0.011126,-0.0045787,-0.0135165,sell
2017-08-17,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0069101, 0.016682, 0.016360, 0.0138102, 0.0173892,buy
2017-08-18,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0143540,-0.004636, 0.014686, 0.0172858, 0.0122722,buy
2017-08-19,0,1,2,1,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0160223, 0.057441, 0.052471, 0.0596547, 0.0723661,buy
2017-08-20,0,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0369370, 0.062480, 0.062480, 0.0625710, 0.0683828,buy
2017-08-21,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0478514,-0.016142, 0.031415, 0.0091490,-0.0138789,sell
2017-08-22,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0245394,-0.001398,-0.024838,-0.0373265,-0.0013980,sell
2017-08-23,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0052437, 0.000098, 0.009898, 0.0138651,-0.0028509,buy
2017-08-24,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0313922,-0.031392,-0.030130,-0.0230589,-0.0243461,sell
2017-08-25,0,2,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0754985, 0.053558, 0.079132, 0.0745031, 0.0475806,buy
2017-08-26,0,4,0,0,0,2,3,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0808150, 0.050394, 0.073313, 0.0820335, 0.0395828,buy
2017-08-27,1,2,0,0,2,1,2,0,0,0,1,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0587659, 0.049338, 0.039956, 0.0149595, 0.0587659,buy
2017-08-28,1,1,0,0,2,2,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0168832,-0.017746,-0.004584,-0.0138250,-0.0429332,sell
2017-08-29,1,2,0,0,1,2,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0325736,-0.031921, 0.011100,-0.0541142,-0.0431653,sell
2017-08-30,1,3,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0537096,-0.043696,-0.062105,-0.0438356,-0.0450275,sell
2017-08-31,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0389961, 0.038996, 0.036491, 0.0389961, 0.0472511,buy
2017-09-01,1,3,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0280488, 0.028049, 0.040085, 0.0460170, 0.0229804,buy
2017-09-02,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0066331, 0.007149, 0.020030, 0.0389500, 0.0071491,buy
2017-09-03,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0190175,-0.019018,-0.032286,-0.0190175,-0.0190175,sell
