Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,none,none,a150,none,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,300.338333333333,29.595, 0.011238, 0.0100896, 0.0096517, 0.019166, 0.0083489,buy
2017-04-20,none,none,a150,none,none,a30,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,312.773333333333,30.5720833333333,-0.001438, 0.0079607, 0.0112781, 0.009056, 0.0094872,buy
2017-04-21,none,none,none,none,none,a30,a45,none,a120,none,a30,none,a90,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,-0.011437,-0.0050330,-0.0015429,-0.005860,-0.0062626,sell
2017-04-22,none,none,none,none,none,a30,a45,none,a120,none,a30,a150,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,-0.009561,-0.0063330, 0.0038632,-0.001553,-0.0031802,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,a30,a150,none,none,none,a60,a90,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.006728,-0.0038896,-0.0014965,-0.001619,-0.0038707,sell
2017-04-24,none,a135,none,none,none,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.004699, 0.0092158, 0.0121529, 0.006657, 0.0049532,sell
2017-04-25,none,a135,none,none,none,none,a45,none,a120,a0,a30,a180,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.0829166666667,35.4466666666667,-0.001987, 0.0084992, 0.0042686,-0.000852, 0.0096881,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,35.97875,36.4216666666667, 0.003848, 0.0152551, 0.0132079, 0.015800, 0.0053603,buy
2017-04-27,none,a135,none,none,none,none,none,none,a120,a0,none,a150,none,none,a60,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.014239, 0.0118647, 0.0138452, 0.012854, 0.0046710,buy
2017-04-28,none,a135,none,none,none,none,none,none,a120,a0,none,none,a0,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.010607,-0.0015916, 0.0106364, 0.002529,-0.0103892,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667, 0.010719, 0.0133639, 0.0138140, 0.002748, 0.0053272,buy
2017-04-30,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,95.89125,40.3116666666667, 0.021015, 0.0108283, 0.0191566, 0.010353, 0.0106250,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,-0.001387, 0.0238219, 0.0191987, 0.021551, 0.0201196,buy
2017-05-02,none,none,none,none,none,a45,none,none,none,a0,none,none,a60,none,none,none,a150,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525, 0.026514, 0.0353273, 0.0346215, 0.032172, 0.0181503,buy
2017-05-03,none,none,none,a45,none,a45,none,none,none,a0,none,a60,none,a120,a150,a150,none,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225, 0.038346, 0.0374059, 0.0380542, 0.051270, 0.0273991,buy
2017-05-04,none,none,none,a45,none,a45,none,none,none,a0,none,none,none,a120,none,none,a120,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.049185, 0.0471340, 0.0500532, 0.055237, 0.0316997,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,a0,none,none,a90,none,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16, 0.047036, 0.0407957, 0.0440289, 0.051221, 0.0345853,buy
2017-05-06,none,none,none,a45,none,a45,none,none,none,a0,none,none,none,a150,none,a120,a90,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,176.435833333333,46.13, 0.042219, 0.0370715, 0.0380507, 0.044852, 0.0313839,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.037394, 0.0106986, 0.0197645, 0.055665, 0.0194298,buy
2017-05-08,a90,none,none,a45,none,a45,none,none,a120,a0,none,a0,none,a180,a150,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.029544, 0.0390298, 0.0256932, 0.017679, 0.0341854,buy
2017-05-09,a90,none,none,a45,none,a45,none,none,a120,a0,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03, 0.027466, 0.0345841, 0.0116209, 0.024014, 0.0367365,buy
2017-05-10,a90,none,none,a45,none,a45,none,none,a120,a0,none,none,a150,none,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334, 0.012888, 0.0159024, 0.0068113, 0.021306, 0.0261469,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,237.27,50.96125, 0.025612, 0.0254128, 0.0158600, 0.019293, 0.0320058,buy
2017-05-12,a90,none,none,none,none,none,a45,none,a120,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93, 0.002247,-0.0057506,-0.0094875,-0.009637, 0.0004584,sell
2017-05-13,a90,none,none,none,none,none,a45,none,a120,a0,none,a60,a180,a120,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125, 0.027802, 0.0206669, 0.0162234, 0.017401, 0.0254861,buy
2017-05-14,a90,none,none,none,none,none,a45,none,a120,none,none,none,none,a120,none,none,a0,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,272.908333333333,53.86, 0.022566, 0.0231214, 0.0130047, 0.012718, 0.0193652,buy
2017-05-15,none,none,none,none,none,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,none,284.81625,54.82,-0.015675,-0.0241884,-0.0092769,-0.016238,-0.0019928,sell
2017-05-16,none,a150,none,none,none,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,296.819166666667,55.7879166666667,-0.043192,-0.0064306,-0.0085412, 0.005122,-0.0479483,sell
2017-05-17,none,a150,none,none,none,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,308.982916666667,56.75, 0.036735, 0.0662874, 0.0695244, 0.062965, 0.0480088,buy
2017-05-18,none,a150,none,none,none,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,321.381666666667,57.71, 0.027163, 0.0544434, 0.0571783, 0.052051, 0.0406546,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,334.100416666667,58.6779166666667, 0.026729, 0.0554276, 0.0566380, 0.052423, 0.0385036,buy
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,347.211666666667,59.64, 0.047064, 0.0599367, 0.0574952, 0.057469, 0.0482188,buy
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,165.782083333333,60.6, 0.041963, 0.0592678, 0.0586944, 0.064732, 0.0399623,buy
2017-05-22,none,a150,none,none,none,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,14.8391666666667,61.56,-0.022301, 0.0570348, 0.0508694, 0.052458,-0.0412299,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,a0,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,none,29.3745833333333,62.5216666666667, 0.061431, 0.0635169, 0.0651123, 0.024043, 0.0650730,buy
2017-05-24,none,none,none,none,none,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,44.3120833333333,63.49, 0.063694, 0.0769813, 0.0725017, 0.031597, 0.0706889,buy
2017-05-25,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,59.5233333333334,64.45, 0.072179, 0.0813606, 0.0834970, 0.031356, 0.0827985,buy
2017-05-26,none,none,a180,none,a150,none,a60,none,a135,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,74.8316666666667,65.41, 0.144988, 0.0874049, 0.0929782,-0.017259, 0.1468081,buy
2017-05-27,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,none,90.0466666666667,66.37, 0.144181, 0.0337001, 0.0360909,-0.015909, 0.1442373,buy
2017-05-28,none,none,a180,a60,a150,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33, 0.074622, 0.0165393, 0.0442150, 0.014336, 0.0744717,buy
2017-05-29,none,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29, 0.078612, 0.0258931, 0.0480612, 0.022065, 0.0731841,buy
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,133.675,69.25, 0.008120,-0.0050696, 0.0368196, 0.010262, 0.0035733,sell
2017-05-31,none,none,a180,a60,none,none,none,a120,none,none,none,none,a60,none,none,a150,a120,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,none,147.325416666667,70.21, 0.033561, 0.0364724, 0.0632052, 0.043737, 0.0394419,buy
2017-06-01,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a0,160.54625,71.165, 0.041673, 0.0300815, 0.0538653, 0.041673, 0.0408092,buy
2017-06-02,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a0,173.391666666667,72.12, 0.028676, 0.0224921, 0.0252363, 0.029064, 0.0296549,buy
2017-06-03,none,none,none,a60,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0,185.931666666667,73.08, 0.030811, 0.0372756, 0.0289758, 0.041815, 0.0300267,buy
2017-06-04,none,none,none,none,a135,none,none,none,a150,a30,none,a0,none,none,a150,a90,a60,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a0,198.235416666667,74.04, 0.003427, 0.0501953, 0.0175383, 0.052845, 0.0058646,buy
2017-06-05,none,none,none,none,a135,none,none,none,a150,a30,a30,none,a120,a150,none,none,a60,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a0,210.36375,74.9970833333334, 0.017721, 0.0556471, 0.0319132, 0.051340, 0.0161094,buy
2017-06-06,none,none,none,none,a135,a30,none,none,none,a30,a30,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,none,222.372083333333,75.95,-0.021141, 0.0372937, 0.0324110, 0.040682, 0.0005088,buy
2017-06-07,none,none,none,none,a135,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,none,234.304583333333,76.91,-0.003730, 0.0161235, 0.0080507, 0.012761, 0.0282847,buy
2017-06-08,none,none,none,none,none,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,none,246.19375,77.8658333333333, 0.023134, 0.0214903, 0.0137157, 0.027734, 0.0318247,buy
2017-06-09,none,none,none,none,none,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,258.066666666667,78.82, 0.024542, 0.0229556, 0.0269943, 0.027909, 0.0376758,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,269.95,79.78, 0.019501, 0.0213296, 0.0227002, 0.035955, 0.0216679,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,281.868333333333,80.7304166666667, 0.005018, 0.0309291, 0.0301806, 0.035686, 0.0080266,buy
2017-06-12,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,293.855416666667,81.69,-0.036936,-0.0504435,-0.0508647, 0.019808,-0.0091646,sell
2017-06-13,none,none,none,none,a120,none,a90,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,none,305.94375,82.6420833333333,-0.040253,-0.0409838,-0.0909086,-0.025026,-0.0069322,sell
2017-06-14,none,none,none,none,a120,none,a90,none,none,a45,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,none,318.18875,83.6,-0.058732,-0.0594984,-0.0809456,-0.039121,-0.0200385,sell
2017-06-15,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,none,330.645833333333,84.5529166666667,-0.059260,-0.0593202,-0.0368276,-0.048256, 0.0036636,sell
2017-06-16,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,none,343.379583333333,85.51,-0.036930,-0.0344008,-0.0019914,-0.026647, 0.0284507,sell
2017-06-17,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,none,266.457083333333,86.4625, 0.017939,-0.0242046, 0.0123681, 0.002504, 0.0274626,buy
2017-06-18,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,9.93666666666667,87.42, 0.045102, 0.0312410, 0.0126959, 0.013184, 0.0133073,buy
2017-06-19,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,a90,a120,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,23.8575,88.37125, 0.039061, 0.0261926, 0.0273178, 0.021214, 0.0247811,buy
2017-06-20,none,none,none,none,none,none,none,none,none,a60,a45,a150,a60,none,a60,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,none,38.22375,89.33, 0.050888, 0.0363544, 0.0367291, 0.035620, 0.0446134,buy
2017-06-21,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a120,a150,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,none,52.9875,90.28, 0.036700, 0.0209135, 0.0358443, 0.029036, 0.0324743,buy
2017-06-22,none,none,none,none,none,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,68.0495833333334,91.2383333333333,-0.007173,-0.0364835,-0.0162039,-0.024364,-0.0279459,sell
2017-06-23,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,-0.003970,-0.0299915,-0.0058626,-0.018880,-0.0153712,sell
2017-06-24,a120,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,-0.027091,-0.0501424,-0.0251979,-0.040970,-0.0364427,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,none,113.457083333333,94.1,-0.013795,-0.0272831,-0.0129051,-0.020596,-0.0192095,sell
2017-06-26,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,128.119166666667,95.05375,-0.030863,-0.0570733,-0.0281217,-0.047722,-0.0441925,sell
2017-06-27,a120,none,none,none,a90,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,142.354166666667,96.01,-0.047930,-0.0635151,-0.0536581,-0.061053,-0.0510134,sell
2017-06-28,a120,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,-0.037449,-0.0495164,-0.0431349,-0.054501,-0.0424691,sell
2017-06-29,a120,a180,none,none,none,a0,none,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,-0.008486, 0.0091276,-0.0081780,-0.013207,-0.0078501,sell
2017-06-30,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,none,182.36,98.87, 0.007058, 0.0353465, 0.0048751,-0.000988, 0.0028559,buy
2017-07-01,none,a180,none,none,none,none,none,a180,a150,none,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,194.922916666667,99.8216666666666,-0.004600, 0.0283082, 0.0043488,-0.003673, 0.0061786,sell
2017-07-02,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a60,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a30,207.214583333333,100.777083333333, 0.008246, 0.0196303, 0.0133740, 0.010979, 0.0233377,buy
2017-07-03,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a30,219.304583333333,101.73, 0.011101, 0.0187419, 0.0016688, 0.003589, 0.0242140,buy
