Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,none,a45,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667, 0.0426874, 0.020945, 0.033225, 0.021875, 0.020945,buy
2017-05-22,none,a45,a180,a60,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333, 0.2177632, 0.222795, 0.224269, 0.083308, 0.224269,buy
2017-05-23,none,a45,none,a60,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,20.5445833333333, 0.1389356, 0.133247, 0.132294, 0.080522, 0.130133,buy
2017-05-24,none,none,a150,none,a0,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,20.9266666666667, 0.0537672, 0.053569, 0.055901, 0.048837, 0.063654,buy
2017-05-26,none,none,a120,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,21.7954166666667, 0.0835072, 0.077396, 0.002082, 0.106699, 0.006515,buy
2017-05-27,a150,none,none,a0,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,22.2808333333333,-0.0902817,-0.072264,-0.090600,-0.104093,-0.101034,sell
2017-05-28,a150,none,a90,none,a60,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,22.8,-0.0057933,-0.064168, 0.001469,-0.015292,-0.101131,sell
2017-05-30,none,none,a60,none,a90,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,23.9429166666667, 0.0556227, 0.029723, 0.041904, 0.064161, 0.053356,buy
2017-05-31,none,none,none,a60,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,24.565, 0.0744160, 0.100920, 0.074097, 0.076692, 0.084945,buy
2017-06-02,none,none,none,a90,a120,a120,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,25.91125, 0.0112247, 0.030603, 0.024327, 0.017069, 0.029953,buy
2017-06-03,none,none,none,none,none,a120,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,26.63375, 0.0135636, 0.020362, 0.010639, 0.006146, 0.022034,buy
2017-06-04,none,none,a0,none,none,a120,none,none,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,27.3958333333333, 0.0066154, 0.010281, 0.001064,-0.001270, 0.022038,buy
2017-06-05,a135,none,none,a120,a150,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,28.1883333333333, 0.0109219, 0.008343, 0.012600, 0.008460, 0.006391,buy
2017-06-06,a135,none,none,none,none,none,none,none,a60,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,29.0158333333333,-0.0172381,-0.029367,-0.036860,-0.041983,-0.012630,sell
2017-06-07,none,a30,none,none,none,none,none,none,a60,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,29.8758333333333, 0.0078719, 0.035880, 0.041205,-0.000505, 0.046007,buy
2017-06-08,none,a30,none,a150,a180,none,none,none,a60,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,30.77125, 0.0044177, 0.035692, 0.038268, 0.007083, 0.040700,buy
2017-06-09,none,none,a60,none,none,none,none,none,a60,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,31.6991666666667, 0.0233522, 0.017508, 0.021808,-0.015790, 0.037983,buy
2017-06-10,none,none,none,a180,none,none,none,none,a60,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,32.6595833333333, 0.0047036,-0.002217,-0.001661,-0.009965, 0.019166,sell
2017-06-11,none,none,a90,none,a150,none,none,none,a60,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,33.6491666666667, 0.0908994, 0.103638, 0.097201, 0.088696, 0.054645,buy
2017-06-12,none,none,none,none,none,none,none,none,a60,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,34.66875,-0.0130712,-0.020782,-0.012876,-0.032951, 0.029996,sell
2017-06-13,a120,none,none,a150,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,35.7166666666667,-0.0026482,-0.015305,-0.013480,-0.054288,-0.009432,sell
2017-06-14,a120,none,a120,none,a120,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,36.7883333333333,-0.0495439, 0.003758,-0.054645,-0.071228,-0.052984,sell
2017-06-15,none,none,none,a120,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,37.8816666666667,-0.0071943,-0.008431, 0.039150,-0.008431,-0.016978,sell
2017-06-16,none,none,a150,a120,a90,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,38.9941666666667, 0.0863104, 0.050128, 0.062965, 0.043276, 0.047687,buy
2017-06-17,none,none,none,none,a90,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,40.1216666666667,-0.0166379, 0.007117, 0.020044, 0.026509, 0.013115,buy
2017-06-18,none,none,a180,a90,none,none,none,a150,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,41.2595833333333,-0.0181292, 0.045587, 0.050155, 0.015010, 0.022778,buy
2017-06-19,none,none,none,none,a60,none,none,a150,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,42.4033333333333, 0.0198904, 0.028463, 0.040415, 0.015372, 0.033882,buy
2017-06-20,none,none,a150,a60,none,none,none,a150,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,43.5508333333333,-0.0197631, 0.028098, 0.028405, 0.005696,-0.015664,buy
2017-06-22,none,none,a120,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,45.8320833333333, 0.0230145, 0.016175, 0.016085, 0.050061, 0.030564,buy
2017-06-23,none,none,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,46.9583333333333,-0.0116596,-0.084838,-0.008369,-0.030332,-0.022838,sell
2017-06-24,none,none,a90,a0,a0,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,48.0695833333333,-0.0421908,-0.076671,-0.044432,-0.078766,-0.071468,sell
2017-06-25,none,none,none,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,49.1608333333333,-0.0366341,-0.085928,-0.039860,-0.068721,-0.055859,sell
2017-06-26,none,none,a60,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,50.2291666666667, 0.0282388,-0.057199, 0.026944,-0.048810,-0.039896,sell
2017-06-27,a90,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,51.27375, 0.0617379, 0.051676, 0.073892, 0.071888, 0.062732,buy
2017-06-28,a90,a0,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,52.29, 0.0527447, 0.050437, 0.063506, 0.067293, 0.052849,buy
2017-06-29,none,a0,none,a60,a60,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,53.2745833333333,-0.0146923,-0.007444,-0.024437,-0.002240,-0.021682,sell
2017-07-01,none,none,a0,a90,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,55.1533333333333, 0.0122452, 0.004172, 0.007124, 0.058681, 0.003809,buy
2017-07-02,none,none,none,none,a90,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,56.0395833333333, 0.0040526,-0.034405,-0.005344, 0.018815, 0.010506,sell
2017-07-03,none,none,none,none,none,none,none,a135,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,56.8920833333333,-0.0149858,-0.004514,-0.013971,-0.026023,-0.006110,sell
2017-07-04,none,none,none,a120,none,none,none,a135,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,57.7108333333333,-0.0015434, 0.008267,-0.004864,-0.000747, 0.005478,sell
2017-07-05,none,none,none,none,a120,a90,none,a135,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,58.49125, 0.0341385, 0.063334, 0.056869, 0.022195, 0.066527,buy
2017-07-06,none,none,a60,a150,none,a90,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,59.2370833333333, 0.0102542, 0.017925,-0.005905, 0.011754, 0.011579,buy
2017-07-07,none,none,none,a150,a150,a90,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,59.9466666666667,-0.0220681, 0.033975,-0.048492,-0.048967,-0.040981,sell
2017-07-08,none,none,a90,none,a150,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,60.6195833333333, 0.0333448, 0.044505, 0.043621, 0.005955,-0.026626,buy
2017-07-09,none,none,a90,a180,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,61.2566666666667,-0.0291806,-0.007344,-0.031105,-0.017232,-0.036682,sell
2017-07-10,none,none,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,61.8558333333333,-0.0949349,-0.089720,-0.089818,-0.090734,-0.089141,sell
2017-07-11,none,none,a120,none,a180,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,62.4216666666667,-0.0755855,-0.089055,-0.074403,-0.072228,-0.062832,sell
2017-07-12,none,none,none,a150,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,62.9504166666667, 0.0515985, 0.058820, 0.026927, 0.055803, 0.013111,buy
2017-07-13,none,none,a150,none,a150,none,none,none,a45,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,63.4420833333333,-0.0664812,-0.079113,-0.079284,-0.077375,-0.098124,sell
2017-07-14,a60,none,none,a120,none,none,none,none,a45,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,63.8983333333333,-0.0502660,-0.056484,-0.062780,-0.081365,-0.064217,sell
2017-07-15,a60,none,none,none,none,none,none,none,a45,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,64.32,-0.0757717,-0.079711,-0.095624,-0.095986,-0.088884,sell
2017-07-16,none,none,a180,none,a120,none,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,64.7041666666667,-0.0963372,-0.112519,-0.106494,-0.105690,-0.094586,sell
2017-07-17,none,none,none,a90,none,none,none,a120,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,65.0520833333334, 0.0682411, 0.058737, 0.060692, 0.073450, 0.054933,buy
2017-07-18,none,none,a150,none,a90,none,none,a120,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,65.3625, 0.0529115, 0.034151, 0.037543, 0.038591, 0.052510,buy
2017-07-19,none,none,none,a60,none,none,none,a120,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,65.6358333333333, 0.0315461, 0.019053, 0.022811, 0.028324, 0.032269,buy
2017-07-20,none,none,a120,none,a60,none,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,65.8729166666667, 0.0975393, 0.092765, 0.101635, 0.112092, 0.154666,buy
2017-07-22,none,none,a90,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,66.2291666666667, 0.0287388, 0.028529, 0.028739, 0.020947, 0.006131,buy
2017-07-23,none,none,none,a0,none,none,a0,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,66.3495833333333,-0.0340336,-0.044118,-0.047337,-0.031368,-0.037385,sell
2017-07-24,none,none,a60,none,none,none,a0,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,66.4275, 0.0503675, 0.040366, 0.029051, 0.049176, 0.049017,buy
2017-07-25,none,none,none,none,a0,none,a0,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,66.4658333333334,-0.0198549,-0.048309,-0.033114,-0.007799,-0.041350,sell
2017-07-26,a45,none,none,none,none,none,a0,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,66.46,-0.0202160,-0.019531,-0.009111,-0.001929,-0.005305,sell
2017-07-27,a45,none,none,a60,none,none,a0,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,66.4104166666667, 0.0085304,-0.001504,-0.017461, 0.032440,-0.000305,sell
2017-07-28,a45,none,a0,a60,none,none,a0,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,66.315, 0.0091086,-0.018883,-0.022798, 0.023015,-0.015426,sell
2017-07-29,none,none,a0,none,none,none,a0,none,none,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,66.17125,-0.0424687,-0.063121,-0.060019,-0.027285,-0.061011,sell
2017-07-30,none,none,none,a90,a60,none,a0,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,65.9795833333334, 0.0455706, 0.001694,-0.001083, 0.005420,-0.000733,sell
2017-08-02,none,none,a60,a120,a90,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,65.08625, 0.0487554, 0.060030, 0.096526, 0.062925, 0.052299,buy
2017-08-03,none,a30,a60,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,64.67125, 0.0124594, 0.022813, 0.024415, 0.008592, 0.006310,buy
2017-08-04,none,a30,none,a150,a120,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,64.2004166666667, 0.0100419, 0.021072, 0.027669, 0.009983,-0.005051,buy
2017-08-05,none,a30,a90,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,63.66375, 0.0204877, 0.031073, 0.032548, 0.020488, 0.012129,buy
2017-08-07,none,none,a120,a180,a150,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,62.3833333333333,-0.0045495, 0.007604,-0.037879,-0.033807, 0.008390,sell
2017-08-08,none,none,a120,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,61.6333333333333, 0.0147653, 0.013050, 0.010633, 0.017240,-0.010689,buy
2017-08-09,none,none,none,a150,a180,a60,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,60.8075,-0.0631720,-0.033228,-0.048014,-0.076024,-0.052066,sell
2017-08-10,none,none,a150,a150,none,a60,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,59.9008333333334,-0.0396760,-0.018945,-0.017200,-0.072538,-0.035438,sell
2017-08-11,none,none,none,none,none,a60,none,none,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,58.9091666666667,-0.0386483,-0.001396,-0.051063,-0.048810,-0.052187,sell
2017-08-12,none,none,a180,a120,a150,a60,none,none,a30,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,57.8308333333333,-0.0146416, 0.005943,-0.020301,-0.021878,-0.015535,sell
2017-08-13,none,none,none,none,none,none,none,none,a30,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,56.6629166666667,-0.0589214,-0.045216,-0.045216,-0.035393,-0.048760,sell
2017-08-14,none,none,a150,a90,a120,none,none,none,a30,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,55.4029166666667,-0.0298541,-0.002981,-0.003422, 0.007861,-0.023058,sell
2017-08-15,none,none,none,none,none,none,none,none,a30,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,54.0495833333333,-0.0577374,-0.046201,-0.044200,-0.035393,-0.047745,sell
2017-08-16,none,none,a120,a60,a90,none,none,a90,a30,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,52.6020833333334, 0.0582460, 0.057580, 0.009846,-0.032195, 0.067208,buy
2017-08-17,none,none,a120,none,none,none,none,a90,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,51.05875, 0.0009516, 0.004650,-0.001020, 0.011025, 0.038906,buy
2017-08-18,none,none,none,none,a60,none,none,a90,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,49.4233333333333,-0.0036735,-0.021927,-0.000914, 0.029881,-0.015183,sell
2017-08-19,none,none,a90,none,none,none,none,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,47.6991666666667, 0.1604544, 0.158820, 0.156490, 0.174986,-0.017186,buy
2017-08-20,none,none,none,none,none,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,45.8891666666667, 0.0537082, 0.046763, 0.049035, 0.079696,-0.017873,buy
2017-08-21,none,none,a60,a0,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,44.00375, 0.0364176, 0.023971, 0.033205, 0.102653,-0.020852,buy
2017-08-22,none,none,none,none,a0,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,42.0466666666667,-0.0096706,-0.017524,-0.017417, 0.057275,-0.035097,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,40.0329166666667,-0.0010454,-0.009526, 0.021402, 0.024251, 0.016302,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,37.9758333333333,-0.0010454,-0.009546, 0.027153, 0.030002, 0.016302,buy
