Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,1,2,2,0,2,3,1,0,2.26,8.01,5.64,1.59,1.99,4.71,0.89, 0.0378318, 0.0408273, 0.0272107, 0.030495, 0.031173,buy
2017-06-09,0,1,3,0,2,3,2,1,0,4.13,4.17,5.79,4.47,2.89,3.58,2.79, 0.0177953, 0.0189128, 0.0275800, 0.017412,-0.013346,buy
2017-06-10,0,2,2,0,1,2,2,1,0,0.81,5.87,0.5,1.71,2.58,3.08,2.77, 0.0264967, 0.0224137, 0.0272444, 0.023197, 0.004995,buy
2017-06-11,1,1,0,2,1,0,3,1,0,2.58,2.51,1.04,1.8,0.27,0.79,2.47, 0.0544960, 0.0383812, 0.0517368, 0.053731, 0.054496,buy
2017-06-12,1,0,0,2,0,0,3,1,1,3.08,1.46,2.53,4.66,4.29,0,0, 0.0022717,-0.0019341, 0.0063166, 0.006165, 0.006789,buy
2017-06-13,0,0,2,1,1,0,2,2,2,2.77,3.73,0,4.83,3.21,2.84,1,-0.0342903,-0.0088124,-0.0088124,-0.016376,-0.011442,sell
2017-06-14,1,2,1,1,1,1,2,2,0,2.81,3.43,2.73,4.96,0.85,0,5.9,-0.0555170,-0.0366177,-0.0598856,-0.034609,-0.059886,sell
2017-06-15,1,2,1,1,0,0,2,4,0,0.73,2.33,4.3,4.13,2.56,0.21,2.12,-0.0015110, 0.0148023, 0.0011394,-0.001511, 0.001687,buy
2017-06-16,1,1,0,2,0,0,2,4,1,4.84,2.83,5.48,2.42,2.84,2.84,3.3,-0.0083396, 0.0046903, 0.0199565, 0.004379, 0.004690,buy
2017-06-17,1,0,1,1,0,1,2,2,2,5.47,0.29,1.5,5.02,2.62,2.79,2.62, 0.0029959,-0.0099407, 0.0029959, 0.007221, 0.005142,buy
2017-06-18,2,1,1,0,0,1,1,1,2,0.52,3.13,0.46,2.95,0,2.97,2.27,-0.0529454, 0.0081575, 0.0227651, 0.008157, 0.008157,buy
2017-06-19,3,1,0,0,0,0,2,3,1,2.85,0,2.44,6.07,4.16,0.48,2.44, 0.0106041, 0.0072843, 0.0083037, 0.004593,-0.002018,buy
2017-06-20,3,0,0,0,0,0,4,3,1,2.65,2.51,0,7.45,3.02,3.78,0.22, 0.0156625, 0.0036727, 0.0062741,-0.013995, 0.002625,buy
2017-06-21,2,2,0,0,0,3,5,1,2,2.87,2.6,2.67,8.67,3.55,4.3,3.47,-0.0006295,-0.0006295,-0.0006295,-0.001938,-0.013697,sell
2017-06-22,1,1,1,0,0,4,4,0,1,0,2.47,3.17,7.38,3.08,2.99,2.24, 0.0122931, 0.0185425, 0.0067483, 0.014300, 0.018897,buy
2017-06-23,3,1,0,1,0,1,4,2,1,2.74,0,4.9,3.37,2.6,3.94,6.74,-0.0028043,-0.0029401,-0.0276091, 0.011361,-0.008456,sell
2017-06-24,3,1,0,0,1,0,5,0,1,0,2.74,3.24,4.59,0,2.93,5.18, 0.0037700,-0.0011898, 0.0053125, 0.011911,-0.008366,buy
2017-06-25,1,1,0,0,1,2,2,1,2,2.82,0.22,3.94,1.85,2.6,2.89,5.78, 0.0135199, 0.0123466, 0.0031970, 0.012347, 0.012347,buy
2017-06-26,1,1,0,0,0,2,2,0,1,2.74,2.67,0.62,4.62,0,0,3,-0.0145275,-0.0039193,-0.0117076,-0.017661,-0.001720,sell
2017-06-27,2,2,0,1,0,2,3,1,2,2.88,3.27,2.93,4.52,2.7,2.38,4.69,-0.0115584,-0.0072746, 0.0019803, 0.012320,-0.012337,sell
2017-06-28,1,1,2,0,1,1,2,1,1,0.64,5.44,2.98,4.29,2.72,0,0.99, 0.0050980, 0.0071010, 0.0033733, 0.005192,-0.038424,buy
2017-06-29,1,2,1,1,1,2,1,1,2,3.85,4.8,5.03,1.22,3.09,2.49,3.43, 0.0080266, 0.0100401,-0.0035440, 0.010071, 0.011386,buy
2017-06-30,1,1,1,1,1,3,2,0,3,3.76,0.69,2.92,2.43,2.81,1.1,3.69, 0.0060658,-0.0010339,-0.0007899, 0.005887, 0.000293,buy
2017-07-01,1,0,1,0,1,3,2,1,3,3,3.12,3.39,3.8,0.83,2.44,3.02, 0.0132136,-0.0292419,-0.0291922,-0.027881,-0.016315,sell
2017-07-02,0,1,0,1,1,4,1,1,0,5.25,0,0,0.86,4.81,2.47,5.84, 0.0062803,-0.0020393, 0.0067551, 0.004597, 0.004597,buy
2017-07-03,0,1,1,0,0,4,1,1,1,5.15,0,0,3.49,3.45,0.27,1.26,-0.0032103,-0.0055198,-0.0085830,-0.009582,-0.010782,sell
2017-07-04,0,1,1,2,1,4,1,2,2,5.27,2.95,2.44,1.74,5.22,0.76,3.12, 0.0082927, 0.0082927, 0.0043576, 0.027010, 0.005519,buy
2017-07-05,0,0,3,2,1,3,2,1,1,4.89,2.97,3.03,3.13,6.04,3.69,0, 0.0183946,-0.0483901,-0.0443354,-0.046736,-0.048129,sell
2017-07-06,0,0,2,2,0,4,1,1,1,0.79,1.89,4.11,3.03,3.67,2.08,0, 0.0234017, 0.0215082, 0.0215082, 0.022896, 0.021508,buy
2017-07-07,0,2,1,2,1,1,1,1,0,2.6,2.89,3.16,0.46,2.74,4.67,2.82,-0.0374874,-0.0353608,-0.0374212,-0.043038,-0.042098,sell
2017-07-08,1,0,2,1,1,0,1,1,0,0,0,2.84,0.77,0,4.86,2.49,-0.0768711,-0.0616174,-0.0189432,-0.077372,-0.056348,sell
2017-07-09,1,0,2,1,2,0,2,1,1,0,2.87,3.86,3.22,0.71,3.8,2.47,-0.0531310,-0.0252980,-0.0383723,-0.037550,-0.011356,sell
2017-07-10,0,1,1,2,1,0,2,1,1,2.58,0.49,0.36,0.31,2.74,3.69,1.52,-0.0108278, 0.0452472,-0.0108278, 0.045247,-0.023003,sell
2017-07-11,0,1,1,1,0,1,2,1,0,2.7,0.61,2.95,3.22,0,0.7,0, 0.0105689, 0.0193891, 0.0197621, 0.008755, 0.013756,buy
2017-07-12,0,1,1,2,1,0,3,2,0,2.58,3.44,2.58,1.29,2.56,0.27,2.87, 0.0342995, 0.0407493, 0.0447280, 0.042000, 0.046707,buy
2017-07-13,0,0,2,0,0,0,4,1,1,0.23,4,1.78,2.84,2.87,2.47,0,-0.0189686, 0.0070900,-0.0189686, 0.007090, 0.013914,sell
2017-07-14,0,2,0,2,0,1,3,1,1,1.01,5.13,3,2.47,3.22,0,2.58,-0.0575715,-0.0610404,-0.0575715,-0.057785,-0.000192,sell
2017-07-15,0,0,1,2,0,1,3,1,1,4.2,3,0.92,0,1.66,2.58,1.83,-0.0585659,-0.0595295,-0.0622672,-0.061630,-0.054289,sell
2017-07-16,1,0,1,1,0,0,4,1,3,2.97,3.72,5.81,2.44,3.25,1.64,2.6,-0.0593966,-0.0597858,-0.0593966,-0.059397, 0.006566,sell
2017-07-17,1,1,0,1,0,0,4,1,2,4.87,4.48,2.38,0.34,5.5,2.51,2.38, 0.0431369,-0.0073249, 0.0443672, 0.044043, 0.043688,buy
2017-07-18,0,1,0,2,0,1,4,1,0,3.43,1.15,3.3,0.68,1.19,2.74,0, 0.0415281, 0.0270484, 0.0369479, 0.027048, 0.029590,buy
2017-07-19,0,0,1,1,0,2,4,2,1,2.93,3.46,3.59,3.1,3.33,0,2.38, 0.0068730,-0.0053137, 0.0130850,-0.024679, 0.005719,buy
2017-07-20,1,0,0,2,0,0,4,0,0,0,3.15,5.26,2.74,2.32,2.49,0, 0.0275024, 0.0040915, 0.0123523, 0.014269, 0.009280,buy
2017-07-21,1,0,0,1,0,2,1,2,0,2.47,3.2,2.97,2.95,2.51,0,2.56, 0.0656599, 0.0330122, 0.0307218, 0.038690, 0.065660,buy
2017-07-22,0,1,0,1,1,1,1,0,0,0,0,3.82,0,0.46,2.87,2.42, 0.0266791, 0.0069134, 0.0255729, 0.026679, 0.022114,buy
2017-07-23,2,1,0,1,0,2,1,0,1,2.42,2.56,0.39,2.67,4.25,2.49,2.58,-0.0027270, 0.0021436, 0.0030204,-0.008604, 0.002144,sell
2017-07-24,0,1,0,1,0,0,1,1,0,2.7,0,2.82,0,2.95,2.42,0,-0.0150693,-0.0185305,-0.0143287,-0.014858,-0.016048,sell
2017-07-25,2,2,2,0,0,2,1,2,0,2.73,2.65,2.87,2.38,5.11,0.86,2.6,-0.0372742,-0.0324205,-0.0324205,-0.032421,-0.039425,sell
2017-07-26,1,2,2,0,0,0,2,1,0,0.91,2.82,3.08,2.65,3.75,0,0.2,-0.0299746,-0.0307795,-0.0303809,-0.022637,-0.024810,sell
2017-07-27,1,1,1,1,0,3,2,3,1,0,2.19,1.85,1.78,3.4,2.4,2.11, 0.0547801, 0.0573173, 0.0573173, 0.052241, 0.054081,buy
2017-07-28,1,0,1,0,0,3,0,3,2,2.7,2.8,4.36,3.06,0.74,0,3.41,-0.0429087,-0.0150694,-0.0310015,-0.015069,-0.018569,sell
2017-07-29,1,1,1,0,1,2,1,1,1,0,0.54,4.33,0.24,4.42,2.53,3.36,-0.0178393,-0.0060701,-0.0159644,-0.035738, 0.028868,sell
2017-07-30,1,2,2,0,1,2,0,2,2,2.82,3.66,0.75,2.8,3.96,0.94,3.98,-0.0120203,-0.0075568,-0.0046641,-0.004664,-0.015521,sell
2017-07-31,1,0,3,0,0,2,0,3,0,2.34,0.88,3.09,0.24,1.52,3,1.97, 0.0107158, 0.0365451, 0.0341937,-0.014002, 0.011337,buy
2017-08-01,1,1,1,2,0,2,1,2,1,3.06,1.34,2.7,0.22,3.49,2.67,3.51, 0.0301793, 0.0507690, 0.0232462, 0.020724, 0.032353,buy
2017-08-02,1,2,1,1,0,2,0,1,1,3.29,3.59,2.4,2.7,2.56,0,5.82, 0.0091376,-0.0045015,-0.0034855,-0.007224,-0.005522,sell
2017-08-03,1,1,2,0,0,2,0,1,0,0.59,3.74,2.42,2.65,2.58,0,2.49,-0.0068752,-0.0142227,-0.0121323,-0.009281,-0.010856,sell
2017-08-04,1,2,1,2,2,1,0,1,0,3.4,3.8,0,0.97,1.06,2.58,4.85,-0.0100367,-0.0180616,-0.0100367,-0.010037, 0.008840,sell
2017-08-05,2,0,1,2,1,1,0,2,0,1.98,1.92,2.53,2.53,0,0,3.82, 0.0125139, 0.0121027, 0.0184748, 0.002984, 0.011636,buy
2017-08-06,1,0,1,1,0,1,0,3,1,0.96,1.21,0,0,2.56,0.84,4.86,-0.0161769,-0.0132796,-0.0154728, 0.007769,-0.015751,sell
2017-08-07,2,0,1,3,2,2,0,3,0,3.88,3.71,2.87,2.79,0.21,3.44,5.07, 0.0260861, 0.0012067,-0.0053782,-0.014121,-0.009277,sell
2017-08-08,2,0,3,0,1,3,1,4,0,3.81,1.16,1.79,0.24,3.14,3.65,3.44, 0.0222246, 0.0272784, 0.0272784,-0.010010, 0.022909,buy
2017-08-09,2,2,1,1,1,2,2,4,0,4.08,3.56,2.38,0,3.46,4.82,7.61, 0.0038053,-0.0037941,-0.0042639,-0.002479,-0.004264,sell
2017-08-10,2,1,2,2,1,3,1,4,0,3.02,3.03,2.51,2.74,2.99,3,5.17, 0.0040217,-0.0065717,-0.0110536,-0.005376,-0.010409,sell
2017-08-11,2,0,3,1,0,3,0,3,0,3.22,3.89,0,2.56,3.06,1.76,4.98,-0.0087703,-0.0069408,-0.0101352,-0.015391,-0.004510,sell
2017-08-12,2,2,1,1,1,2,0,3,3,6.1,4.35,2.59,2.42,0.58,3.21,5.9,-0.0430605,-0.0384069,-0.0261213,-0.026324,-0.042440,sell
2017-08-13,3,0,2,0,1,1,0,3,0,2.22,2.58,0.6,0,3.55,0.26,5.17,-0.0037436,-0.0019132,-0.0003603,-0.002044,-0.031286,sell
2017-08-14,2,2,1,0,1,1,0,4,2,3.63,5.31,4.12,0.99,0.56,2.74,4.19,-0.0133833,-0.0031525,-0.0147826,-0.011542,-0.011542,sell
2017-08-15,2,0,2,0,1,2,2,0,1,3.27,2.14,5.92,2.65,2.8,2.44,0.68, 0.0318922, 0.0330459, 0.0140835, 0.034004, 0.033773,buy
2017-08-16,2,0,1,1,1,3,2,1,1,2.9,3.65,4.57,0,2.94,3.17,2.8,-0.0210380,-0.0200560,-0.0200560,-0.018838,-0.012107,sell
2017-08-17,2,0,1,1,1,2,1,3,0,0.11,3.49,0.81,2.67,2.78,1.11,0.18, 0.0007034, 0.0042740, 0.0042740, 0.032256, 0.000703,buy
2017-08-18,2,0,1,0,2,2,2,1,0,2.92,3.67,2.82,2.77,0.22,0.24,2.84, 0.0056933,-0.0064468, 0.0050482, 0.000781,-0.007502,buy
2017-08-19,2,0,0,0,1,3,2,0,1,0.21,2.65,0.52,2.4,2.58,3.45,2.47,-0.0148298, 0.0150330,-0.0198917,-0.022360,-0.014344,sell
2017-08-20,1,0,0,1,0,2,1,0,0,2.51,0.25,2.56,0,0,2.97,2.42,-0.0034532,-0.0084824,-0.0010650,-0.000199,-0.007102,sell
2017-08-21,2,1,1,1,0,3,2,0,0,2.63,2.87,3.15,2.36,2.51,5.51,0.52, 0.0113640,-0.0036847,-0.0078173,-0.007939, 0.001186,sell
2017-08-22,2,1,2,0,0,0,3,1,1,2.8,0,3.33,0.21,2.8,3.47,0.7,-0.0189119,-0.0280744,-0.0211938,-0.028074,-0.028483,sell
2017-08-23,1,1,1,1,0,2,0,2,1,2.38,2.6,2.7,0.45,4.38,2.95,2.95, 0.0295565, 0.0531560, 0.0331088, 0.023633, 0.041912,buy
2017-08-24,1,0,0,1,0,1,2,1,1,0.54,2.62,0,2.92,4.18,0.5,0,-0.0013566,-0.0127088, 0.0063805, 0.004355, 0.005034,buy
2017-08-25,1,0,1,0,1,1,2,1,3,4.29,2.87,2.73,3.61,2.53,0,2.4, 0.0125008, 0.0124188, 0.0095728, 0.017600, 0.004435,buy
2017-08-26,1,0,1,0,1,2,3,2,2,2.92,0.52,0.72,5.87,3.38,2.85,3, 0.0215967, 0.0152484, 0.0237848, 0.022186, 0.020134,buy
2017-08-27,1,1,1,0,0,2,2,2,1,4.03,0,4.4,2.64,0.28,1.59,3.01,-0.0059884,-0.0033447,-0.0038663,-0.006415,-0.005084,sell
2017-08-28,1,2,1,1,0,2,3,2,1,2.86,2.56,5.14,0.78,2.58,3.6,2.44,-0.0000452,-0.0060591,-0.0016020,-0.000614,-0.001120,sell
2017-08-29,1,2,3,0,0,2,2,0,1,2.53,0,5.57,3.22,2.69,3.63,1.36,-0.0065946,-0.0110093,-0.0103350,-0.006113,-0.020259,sell
2017-08-30,1,3,3,1,0,2,1,0,1,2.65,1.17,4.1,0.48,2.16,2.51,5,-0.0162079,-0.0186430,-0.0174912,-0.018513,-0.003613,sell
2017-08-31,1,4,1,1,0,1,1,0,0,0,2.78,0.7,1.44,3.36,2.87,2.97,-0.0397817,-0.0258829,-0.0128700,-0.044360,-0.024618,sell
2017-09-01,2,3,2,1,1,1,1,0,0,0.35,3.41,2.82,3.6,1.13,1.42,2.12, 0.0105209, 0.0094301,-0.0096969, 0.009430,-0.003013,buy
2017-09-02,2,2,2,1,1,1,1,0,1,2.95,4.73,0.5,3.41,3.98,0,3.6,-0.0157871,-0.0171134,-0.0052691,-0.013529,-0.017113,sell
2017-09-03,1,1,1,1,1,1,1,0,0,0,2.97,0,3.73,1.99,2.77,3.41,-0.0280444,-0.0185245,-0.0243768,-0.025874,-0.024377,sell
2017-09-04,1,1,0,3,2,2,1,1,0,2.84,2.05,2.95,1.62,2.97,0.1,2.95,-0.0013529, 0.0076596, 0.0196327, 0.000585, 0.000585,buy
2017-09-05,1,1,1,0,1,1,1,1,0,2.58,3.6,2.77,1.68,5.13,0,0, 0.0262194, 0.0242599, 0.0262194, 0.064786,-0.029171,buy
2017-09-06,1,2,1,2,2,1,1,1,0,1.93,0.53,2.76,5.01,4.6,2.87,0.7, 0.0336384, 0.0390445, 0.0490888, 0.049089, 0.031018,buy
2017-09-07,1,2,1,2,1,2,0,0,0,2.62,2.7,0.7,2.56,4.23,2.44,2.95, 0.0006928, 0.0024508, 0.0020331, 0.001406, 0.003309,buy
2017-09-08,1,2,2,2,0,1,0,0,1,0,3.08,5.07,5.4,1.39,2.38,0,-0.0064710, 0.0014673,-0.0235304, 0.002020,-0.023089,sell
2017-09-09,2,2,2,2,0,1,0,0,1,2.89,2.84,3.43,5.31,3.76,0,2.53, 0.0159395,-0.0128824,-0.0413471,-0.056485,-0.005361,sell
2017-09-10,1,4,3,1,0,1,0,0,1,0,0.99,4.9,4.76,0.53,1.21,2.53,-0.0132856,-0.0106975,-0.0187534, 0.013583,-0.030459,sell
2017-09-11,1,4,2,1,0,2,0,1,2,2.44,0.74,5.84,4.69,3.22,2.87,2.67,-0.0147167, 0.0060433,-0.0006714,-0.007044,-0.030703,sell
2017-09-12,1,0,2,1,0,1,2,0,1,2.56,2.95,6.17,1.5,2.58,0,0, 0.0336396, 0.0094873, 0.0046347, 0.030441,-0.033545,buy
2017-09-13,1,0,1,1,0,2,0,2,2,2.58,0.56,4.64,3.65,2.42,2.47,2.51,-0.0148124,-0.0155287,-0.0155287,-0.015529,-0.010832,sell
2017-09-14,1,0,1,0,1,2,1,1,0,0.24,3.63,1.06,0.98,0,2.77,0,-0.0590563, 0.0040516,-0.0573693,-0.051205, 0.003011,sell
2017-09-15,2,1,1,0,1,3,1,2,1,3.45,4.11,2.99,3.79,2.69,2.95,2.79,-0.0144584,-0.0274696,-0.0329702, 0.000581, 0.003959,sell
2017-09-16,2,1,0,0,0,3,2,1,1,1.47,5.65,0,3.04,1.53,0,2.68, 0.0081690, 0.0159625, 0.0154014, 0.013084, 0.008241,buy
2017-09-17,2,2,0,1,0,5,1,0,0,3.44,2.58,2.79,3,3.47,1.44,3.08,-0.0259820,-0.0324494,-0.0284829,-0.018490, 0.009967,sell
2017-09-18,3,2,3,0,0,6,2,0,0,6.5,3.96,2.77,0.95,6.61,2.44,3.36, 0.0145667,-0.0321124, 0.0174986,-0.029812,-0.030289,sell
2017-09-19,3,2,3,0,0,3,2,0,0,5.63,0.93,2.93,0.48,5.83,0,1.31,-0.0124763,-0.0166447,-0.0123853,-0.016645,-0.028793,sell
2017-09-20,3,1,2,1,0,5,1,1,0,6.11,0.47,1.52,2.67,6.15,3,5.38,-0.0158795,-0.0292736,-0.0210724,-0.028302,-0.025203,sell
2017-09-21,1,1,2,0,0,4,2,0,1,3.35,2.62,6.85,0.22,1.01,2.6,2.97,-0.0256566,-0.0225033,-0.0156895,-0.022503,-0.024739,sell
2017-09-22,0,1,2,0,1,3,2,1,1,3.42,2.62,4.9,2.44,3.1,1.54,4.79,-0.0232429,-0.0232429,-0.0123551,-0.023243,-0.029723,sell
2017-09-23,0,1,1,0,0,2,3,3,0,0.26,2.84,3.39,1.42,0,2.51,2.53, 0.0153288, 0.0045618, 0.0097044, 0.009704, 0.016115,buy
2017-09-24,0,2,1,1,0,1,2,1,0,0.25,0,3.45,2.74,2.95,0,3.21,-0.0063786, 0.0041994,-0.0091081,-0.006379,-0.007286,sell
2017-09-25,0,1,1,1,0,1,1,2,1,2.6,0,2.65,2.97,2.15,2.89,3.06, 0.0239727, 0.0127376,-0.0014438, 0.012738, 0.016326,buy
2017-09-26,0,0,2,0,0,1,0,0,2,2.6,2.44,2.77,0,2.89,0.27,0, 0.0164651, 0.0248731, 0.0252702, 0.003469, 0.025808,buy
2017-09-27,0,1,1,2,0,0,0,0,2,2.92,0,0,0.62,4.17,0,0.73, 0.0293695, 0.0268869, 0.0208738, 0.000962, 0.022435,buy
2017-09-28,1,2,1,2,0,0,0,0,2,0.34,2.51,0.65,2.89,3.8,2.49,2.58,-0.0390778, 0.0044729,-0.0154020,-0.002464,-0.005926,sell
2017-09-29,2,1,2,1,0,0,0,1,1,0.45,1.79,2.47,0,6.62,2.97,0, 0.0223469, 0.0323729, 0.0274455, 0.024629, 0.028522,buy
2017-09-30,1,2,3,1,1,0,0,1,1,4.55,3.01,0,2.87,5.5,2.01,2.95,-0.0302076,-0.0294115,-0.0305357,-0.024753,-0.028447,sell
2017-10-01,2,2,3,2,0,1,0,1,0,2.95,3.37,2.84,1.03,1.08,2.62,2.99, 0.0045546,-0.0074727,-0.0093001,-0.036340, 0.001321,sell
2017-10-02,2,1,3,2,0,0,2,2,0,4.77,0.7,4.07,2.51,3.05,0,2.75, 0.0203517,-0.0240434,-0.0249495, 0.014980, 0.018920,buy
2017-10-03,3,1,1,3,2,0,2,2,0,3.55,3.42,5.5,2.59,2.79,2.47,4.06,-0.0101263,-0.0115348,-0.0222546,-0.013042,-0.013042,sell
2017-10-04,3,2,1,0,2,1,1,1,0,5.39,4.5,3.2,0.2,2.47,1,2.95,-0.0208431,-0.0219220,-0.0221343,-0.010240,-0.020843,sell
2017-10-05,3,2,0,0,2,0,1,0,1,5.65,2.97,1.51,2.97,0,0,4.45,-0.0203569,-0.0161077,-0.0208947,-0.038792,-0.014323,sell
2017-10-06,4,1,0,2,1,0,1,0,1,1.85,5.07,2.92,1.05,2.97,2.97,0.6, 0.0075633, 0.0055531,-0.0151171, 0.003855, 0.006833,buy
2017-10-07,4,0,2,2,0,0,1,0,2,3.27,4.1,0.27,2.84,0.21,2.4,2.84, 0.0082311, 0.0047393, 0.0214170, 0.012764, 0.006793,buy
2017-10-08,2,3,2,1,0,1,1,0,1,0.37,3.52,4.21,6.04,2.58,2.67,3, 0.0015572, 0.0013493,-0.0088972,-0.000277,-0.009166,sell
2017-10-09,2,1,2,1,0,1,1,1,1,2.6,0.51,5.69,5.14,3.17,0,2.6, 0.0055663,-0.0008474,-0.0238016,-0.039645,-0.019570,sell
2017-10-10,2,2,0,2,0,0,2,1,3,2.62,2.97,4.04,4.25,4.24,2.72,0.33,-0.0009332,-0.0005644, 0.0102563,-0.014207, 0.066677,buy
2017-10-11,2,0,0,1,0,2,0,1,3,2.38,0.63,0.31,0.75,4.29,0.47,1.96, 0.0296843, 0.0285065, 0.0117354, 0.028507, 0.012410,buy
2017-10-12,2,0,0,1,1,1,0,2,3,0,4.1,2.67,2.83,3.6,0.29,2.77, 0.0142502, 0.0116820, 0.0059901, 0.011682,-0.001250,buy
2017-10-13,2,0,0,1,1,1,1,2,1,3,6.31,0,0.21,3.96,3,0,-0.0015534,-0.0053915,-0.0028464, 0.011972, 0.014730,buy
2017-10-14,2,0,0,2,1,2,2,2,0,0.15,5.32,2.74,2.55,1.98,2.58,2.36,-0.0061755,-0.0074435,-0.0061755,-0.005626,-0.007316,sell
2017-10-15,0,1,1,0,1,4,2,1,0,1.65,3.78,2.62,1.59,5.35,2.82,3,-0.0153040,-0.0150072,-0.0112473,-0.009770,-0.009011,sell
2017-10-16,0,1,1,0,1,3,2,0,0,2.94,0.47,2.62,2.49,3.82,0,2.95,-0.0126127,-0.0160412,-0.0128323,-0.012613,-0.007577,sell
2017-10-17,2,0,0,1,1,1,1,0,0,3,2.44,0,2.7,2.73,0.82,0, 0.0104995, 0.0130185, 0.0123726, 0.013565, 0.012373,buy
2017-10-18,2,0,0,0,0,1,0,2,1,3.03,0,1.14,0,0,3.13,2.56,-0.0196517,-0.0203658,-0.0203658,-0.010551,-0.018294,sell
2017-10-19,2,0,0,0,1,2,0,1,1,0.76,2.67,2.92,2.74,2.89,0.29,1.41, 0.0247809, 0.0175704, 0.0160203, 0.016020, 0.015927,buy
2017-10-20,1,0,0,0,1,3,1,1,2,4.67,1.64,0,0.38,0.29,2.93,0,-0.0109882,-0.0100632,-0.0107583,-0.005812,-0.005812,sell
2017-10-21,0,0,0,1,0,2,2,2,2,3.94,2.51,2.51,0,0.21,1.85,2.97,-0.0508384,-0.0394528,-0.0389952,-0.029781,-0.028776,sell
2017-10-22,0,0,0,1,0,2,3,2,1,4.46,2.51,2.87,2.58,2.84,3.68,2.74,-0.0164806,-0.0133736,-0.0084425,-0.017015,-0.013374,sell
2017-10-23,0,1,1,0,0,2,1,3,1,6.37,0,2.89,3,2.51,3.7,1.84,-0.0136675,-0.0136675,-0.0028773,-0.013416,-0.013667,sell
2017-10-24,0,1,1,0,0,2,1,3,2,3.97,0.52,1.2,0.78,2.67,1.3,2.82, 0.0049448, 0.0047160, 0.0018573, 0.001527, 0.004945,buy
2017-10-25,0,0,0,1,0,1,0,1,3,3.02,2.72,0.27,2.84,0,1.7,0,-0.0131973,-0.0141802,-0.0186851,-0.012170,-0.023333,sell
2017-10-26,1,0,0,1,0,1,1,1,3,0.74,0.35,4.19,0,0,5.11,2.7, 0.0139245, 0.0445492, 0.0252430, 0.014203, 0.012636,buy
2017-10-27,1,1,0,0,0,1,1,1,3,0,3.39,4.78,2.58,2.53,2.87,0.16, 0.0039565, 0.0048963, 0.0061813, 0.009265, 0.005291,buy
2017-10-28,1,2,1,0,1,3,1,1,2,2.42,2.81,8.66,1.54,0,4.28,0.68,-0.0270119, 0.0034979, 0.0039868, 0.005517,-0.028411,sell
2017-10-29,1,2,1,0,0,3,2,2,1,0,5.51,4.2,0,2.53,5.39,4.37, 0.0615275, 0.0615275, 0.0615275, 0.061528, 0.061528,buy
2017-10-30,1,1,2,2,0,2,3,1,1,2.7,5.05,3.31,2.49,2.4,4.87,6.25, 0.0680058, 0.0648627, 0.0689842, 0.000437, 0.069477,buy
2017-10-31,1,0,2,3,0,3,2,1,0,1.96,1.03,2.51,2.65,2.7,3.94,7.61, 0.0533386, 0.0412970, 0.0529346, 0.029700, 0.065030,buy
2017-11-01,1,1,2,2,2,3,1,0,0,3.21,3.07,0,2.54,3.48,1.21,4.58, 0.0196462, 0.0205780, 0.0197247, 0.000237,-0.001602,buy
2017-11-02,2,1,0,2,4,2,1,0,1,2.4,0.35,2.56,2.56,3.72,2.42,5.1, 0.0758468, 0.0366083, 0.0739970, 0.049533, 0.058235,buy
2017-11-03,2,0,0,2,4,2,0,0,0,0,2.47,0,0.11,8.18,3.15,2.75, 0.0682674, 0.0392388, 0.0726338, 0.071702, 0.071702,buy
2017-11-04,1,1,1,3,2,2,0,0,1,2.58,3.28,2.72,2.47,4.03,0.65,1.45,-0.0058447, 0.0043697, 0.0066661,-0.005016,-0.005016,buy
2017-11-05,1,1,3,3,1,2,2,0,0,0,3.7,3.48,0,4.3,3.42,3.43,-0.0386739,-0.0322636,-0.0311323,-0.032546,-0.036203,sell
2017-11-06,1,2,2,2,1,1,2,1,0,2.51,2.82,4.66,2.79,3.08,3.15,3.17,-0.0381917, 0.0014064,-0.0337496,-0.038360,-0.034381,sell
2017-11-07,0,2,1,0,1,1,2,1,1,2.87,0.27,2.92,2.84,2.96,2.9,2.67, 0.0094372, 0.0107803,-0.0285144, 0.011393, 0.009437,buy
2017-11-08,0,1,0,0,1,2,1,0,1,2.77,2.51,4.14,2.4,0,0.31,0, 0.0564049, 0.0518400, 0.0550297, 0.009328, 0.045857,buy
2017-11-09,0,0,0,0,0,1,1,0,3,0,0,0.38,0,2.65,2.97,2.32, 0.0439720, 0.0445407, 0.0486701, 0.044389, 0.044541,buy
2017-11-10,1,0,0,1,0,1,0,1,1,2.38,2.44,2.6,2.51,0,0.23,0, 0.0091365, 0.0140347, 0.0048035, 0.005010, 0.006668,buy
2017-11-11,0,1,2,0,0,0,1,2,1,0,2.79,2.79,0.61,3.45,0.47,2.44,-0.0057974,-0.0074617,-0.0074617,-0.014582,-0.006889,sell
2017-11-12,0,1,3,0,0,2,1,1,0,2.65,2.38,2.42,0,4.69,2.84,2.38, 0.0429163, 0.0238536, 0.0087455, 0.007339, 0.013823,buy
2017-11-13,0,1,1,1,0,2,3,2,0,3.03,0.32,2.87,2.89,5.72,2.58,3.04, 0.0067811, 0.0128287, 0.0053883,-0.005142, 0.011565,buy
