Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,3.11,3.05,5.65,0,3.55,7.65,0,2.95,0,1.44,5.74,9.01,3.1,2.89,3.78,0, 0.0375197, 0.041465,-0.038484, 0.027459, 0.035289,buy
2017-05-20,2.79,2.2,4.77,0,2.88,8.34,0,2.26,0,2.1,5.11,7.43,2.28,3,3.32,0, 0.0166157, 0.096779,-0.051861, 0.082751, 0.077858,buy
2017-05-21,2.53,1.18,3.57,0,1.52,9.07,0,1.08,0.16,2.97,3.59,4.86,1.58,2.77,3.02,0,-0.0078831, 0.073316,-0.080394, 0.055168, 0.025154,sell
2017-05-22,2.3,0.9,2.84,0,0.91,8.76,0,0.71,0.31,2.77,2.78,3.77,1.45,2.51,2.83,0,-0.0344994, 0.052083,-0.042860, 0.027985, 0.014124,sell
2017-05-23,2.08,1.28,2.42,0,0.92,7.72,0,0.9,0.64,1.74,2.34,3.3,2.19,2.3,2.81,0, 0.0004002, 0.067052,-0.031770, 0.062190, 0.007934,sell
2017-05-24,1.87,2.67,2.15,0,1.52,7.13,0.1,1.79,1.39,1.07,2.2,3.04,4.45,2.1,2.98,0,-0.0492888,-0.031874,-0.060074,-0.046366,-0.068557,sell
2017-05-25,1.7,2.97,1.95,0,3,6.94,0.34,3.13,3,0.62,2.17,2.97,6.05,1.94,3.28,0,-0.0385952,-0.040523,-0.043218,-0.028793,-0.045507,sell
2017-05-26,1.52,1.41,1.76,0,2.79,7.13,0.95,2.55,2.79,0.43,2.55,3,3.73,1.82,3.79,0,-0.0310624,-0.035083,-0.055983,-0.044397,-0.059640,sell
2017-05-27,1.37,0.59,1.67,0,1.21,7.66,2.71,1.37,1.21,0.3,3.97,3.12,1.62,1.73,4.63,0,-0.0134347, 0.007742,-0.071197, 0.012052,-0.030759,sell
2017-05-28,1.34,0.25,1.59,0,0.5,7.72,4.28,0.94,0.5,0.24,5.08,3.2,0.79,1.65,5.16,0,-0.0086730, 0.009149,-0.031910, 0.009547,-0.012676,sell
2017-05-29,1.48,0.1,1.54,0,0.2,7.02,3.41,0.9,0.3,0.17,3.45,3.36,0.65,1.58,5.33,0,-0.0121444,-0.005002,-0.037229, 0.002190,-0.022913,sell
2017-05-30,2.4,0,1.47,0,0,6.5,4.16,1.09,0.17,0.22,2.79,3.74,1.48,1.52,6.07,0,-0.0169361, 0.014240,-0.014613,-0.006180,-0.001578,sell
2017-05-31,4.07,0,1.42,0,0,6.55,4.84,1.57,0.4,0.28,2.99,4.56,3,1.48,6.46,0,-0.0566162,-0.029862,-0.055173,-0.056616,-0.034678,sell
2017-06-01,2.65,0,1.49,0,0,7.5,5.17,2.38,0.64,0.36,4.01,6.1,1.47,1.46,6.58,0,-0.0674597,-0.034662,-0.053407,-0.042055,-0.032101,sell
2017-06-02,1.97,0,1.48,0,0.11,8.44,4.4,3.7,1.03,0.46,5.52,6.47,0.34,1.46,7.67,0.11,-0.0605589, 0.028765,-0.001228,-0.012866, 0.000376,sell
2017-06-03,2.87,0,1.51,0,0.55,7.68,2.73,4.74,1.67,0.6,6.89,6.47,0,1.44,6.89,0.2, 0.0513684, 0.070203, 0.030369, 0.022759, 0.056405,buy
2017-06-04,3.56,0,1.67,0,2.1,7.82,1.93,5.74,2.7,0.89,8.41,7.02,0.1,1.44,5.38,0.41, 0.0142963, 0.028779,-0.025377,-0.016295, 0.030299,buy
2017-06-05,2.16,0,1.96,0,4.14,8.89,1.67,6.58,4.36,1.33,8.32,7.37,0.28,1.48,5.08,0.85, 0.0601165, 0.060980, 0.020023, 0.020217, 0.066013,buy
2017-06-06,1.14,0.1,2.38,0,3.75,8.54,1.7,4.15,5.35,2.19,5.76,5.42,0.64,1.51,2.4,1.79,-0.0137593,-0.002113,-0.017578,-0.006745,-0.014232,sell
2017-06-07,0.7,0.53,3.18,0,5.61,7.74,1.94,1.5,4.87,4.2,4,3.04,1.63,1.54,0.93,3,-0.0558833,-0.055883,-0.053178,-0.038056,-0.056858,sell
2017-06-08,0.5,2.92,4.76,0,5.19,6.38,2.44,0.64,3.42,5.41,3.42,2.28,5.25,1.59,0.4,2.22, 0.0355693, 0.040671, 0.023863,-0.005296, 0.031261,buy
2017-06-09,0.37,2.87,6.62,0,2.18,5.23,2.97,0.32,2.08,4.17,3.4,2.08,6.55,1.65,0.37,0.98, 0.0037119,-0.009470, 0.013987, 0.052069,-0.010212,buy
2017-06-10,0.33,0.5,6.61,0,0.81,4.49,2.7,0.22,1.26,3.08,3.89,1.97,3.44,1.71,0.33,0.43, 0.1169133, 0.116913, 0.162708, 0.117457, 0.087923,buy
2017-06-11,0.3,0,6.48,0,0.3,4.44,1.99,0.15,0.76,2.11,4.34,1.89,2.29,1.8,0.57,0.18, 0.0524543, 0.049415, 0.126885, 0.054609, 0.018293,buy
2017-06-12,0.27,0,6.36,0,0,5.57,1.46,0.43,0.46,1.46,4.14,1.8,2.65,1.89,1.86,0, 0.0551739, 0.055897, 0.115353, 0.062654, 0.012483,buy
2017-06-13,0.24,0,6.19,0,0,6.8,1.08,2.12,0.28,1.08,5.07,1.7,3.24,2.01,3.16,0, 0.0309248, 0.031998, 0.007913, 0.030925,-0.023245,buy
2017-06-14,0.22,0,5.61,0,0,4.66,1.05,2.89,0.26,0.78,5.34,1.73,3.16,2.12,1.2,0, 0.0594755, 0.062717, 0.060951, 0.057625, 0.037260,buy
2017-06-15,0.2,0,5.98,0,0,3.92,1.21,0.6,0.73,0.57,2.7,1.85,3.88,2.28,0.63,0, 0.0724568, 0.091826, 0.107466, 0.097254, 0.099903,buy
2017-06-16,0.18,0,6.42,0,0,3.84,2.07,0.09,2.97,0.41,2.07,2.27,4.57,2.42,0.86,0,-0.0588790,-0.058879,-0.023524,-0.057545,-0.058879,sell
2017-06-17,0.16,0,3.82,0,0,4.05,4.21,0,2.47,0.29,2.02,3.53,2.12,2.6,1.68,0,-0.0003885, 0.003140, 0.059164, 0.016404, 0.000443,buy
2017-06-18,0.15,0,3.19,0,0,4.44,7.44,0,0.52,0.21,2.43,4.73,1.58,2.95,3.31,0.17,-0.0687528,-0.057039,-0.028381,-0.068753,-0.052436,sell
2017-06-19,0.13,0,3.31,0,0,5.09,9.77,0,0.11,0.15,3.64,5.35,1.75,3.49,3.93,0.48,-0.0673815,-0.082183,-0.056941,-0.083217,-0.051093,sell
2017-06-20,0.36,0,3.83,0,0,6.21,10.61,0,0,0.1,4.62,5.48,2.4,4.43,4.12,1.34,-0.0370668,-0.058989,-0.062081,-0.062081,-0.042229,sell
2017-06-21,0.64,0,4.67,0,0,8.27,3.88,0,0,0,3.41,3.42,3.43,5.67,1.53,2.97,-0.0182042,-0.028154,-0.048453,-0.045250,-0.010042,sell
2017-06-22,1.3,0,4.54,0,0,8.73,1.1,0,0,0,2.58,4.03,3.8,4.41,0.45,2.32,-0.0698787,-0.097193,-0.110649,-0.110027,-0.097193,sell
2017-06-23,2.87,0,3.52,0,0,6.85,0.43,0,0,0,2.58,3.83,3.97,2.9,0.18,0.85, 0.0625963, 0.098314, 0.092812, 0.035451, 0.095683,buy
2017-06-24,4.46,0,2.96,0,0,4.69,0.23,0,0,0,3.12,2.45,4.32,2.27,0.08,0.31,-0.0640773, 0.024391, 0.046059, 0.008867, 0.025320,buy
2017-06-25,4.15,0,2.59,0,0.11,3.99,0.2,0,0.11,0,4.22,2.22,2.52,1.85,0,0.12,-0.0642103,-0.014424, 0.046409,-0.030164,-0.016379,sell
2017-06-26,4,0,2.38,0.1,0.2,5.72,0.43,0,0.2,0.27,5.17,4.33,1.31,1.7,0.12,0,-0.0064385, 0.000109, 0.006916,-0.006353, 0.007280,sell
2017-06-27,4.87,0,2.29,0.19,0.35,4.77,0.64,0,0.35,0.99,6.53,3.73,0.82,1.52,0.16,0,-0.0348901,-0.044267,-0.022473,-0.035610,-0.033363,sell
2017-06-28,4.09,0,2.27,0.77,0.64,2.38,0.96,0.15,0.64,2.97,6.01,1.89,1.12,1.37,0.23,0,-0.0021523, 0.065200, 0.061234, 0.053162, 0.055139,buy
2017-06-29,1.08,0,2.3,3.3,1.28,1.87,1.44,0.42,1.15,2.42,3.2,2.18,3.48,1.22,0.46,0,-0.0096880,-0.056745,-0.018546,-0.031877,-0.009163,sell
2017-06-30,0.33,0,2.38,4.11,2.38,1.92,2.17,1.17,2.06,0.69,2.59,3.7,4.23,1.09,0.79,0,-0.0024543,-0.022512, 0.001569,-0.001579, 0.007400,sell
2017-07-01,0.27,0,2.4,2.66,3.83,2.31,3.24,2.97,3,0.2,2.67,6.99,2.66,0.98,1.49,0,-0.0225627,-0.030256,-0.031775, 0.010772,-0.026459,sell
2017-07-02,0.31,0,2.58,2.97,5.17,3.51,4.05,2.76,2.63,0,2.89,8.84,2.97,0.86,3.2,0.13, 0.0007934, 0.025716, 0.026053, 0.054425, 0.039805,buy
2017-07-03,0.51,0.2,2.74,2.22,7.58,4.07,3.87,1.48,2.41,0,3.45,9.02,2.22,0.77,4.79,0.27, 0.0285694, 0.001548, 0.018686, 0.028312, 0.028963,buy
2017-07-04,1.28,1.26,2.97,1.22,8.18,2.51,3.94,3,3.68,0,5.27,7,1.38,0.68,6.2,0.55, 0.0420339, 0.048388, 0.051647,-0.060246, 0.001331,buy
2017-07-05,2.94,3.35,3,0.66,3.74,1.49,4.8,3.18,2.47,0,8.74,3.28,1.17,0.6,6.43,1.09,-0.0257794,-0.019233,-0.019233,-0.004629, 0.010722,sell
2017-07-06,3.15,2.62,2.82,0.55,1.14,1.02,5.72,0.71,0.79,0,7.25,2.23,1.8,0.52,4.03,2.08, 0.0145246,-0.139040, 0.008565,-0.127867,-0.139040,sell
2017-07-07,1.56,3.23,2.6,0.63,0.37,0.89,5.66,0.22,0.28,0.12,4.18,2.24,3.68,0.46,2.75,2.97, 0.0453434, 0.033633, 0.042704, 0.025502, 0.047667,buy
2017-07-08,0.93,2.72,2.4,1.13,0.11,0.77,4.16,0.11,0,0.18,2.95,2.93,3.96,0.4,1.97,2.3, 0.0172099, 0.008664,-0.008570,-0.048602, 0.017354,buy
2017-07-09,0.78,0.99,2.22,2.47,0.21,0.79,2.59,0.12,0,0.27,2.45,3.56,3.58,0.35,1.67,1.29,-0.0147468,-0.019156,-0.022399,-0.028172,-0.012327,sell
2017-07-10,0.91,0.36,2.04,2.97,0.39,0.86,1.64,0.14,0,0.4,2.14,3.06,3.47,0.31,1.59,0.74,-0.0033804,-0.006014,-0.007620, 0.027534,-0.014966,sell
2017-07-11,1.2,0.13,1.98,1.48,0.72,1.01,0.99,0.25,0,0.61,1.98,2.39,1.76,0.27,1.85,0.44, 0.0057726,-0.024099,-0.028813, 0.003025,-0.044235,sell
2017-07-12,1.76,0.09,2.17,0.62,1.34,1.27,0.65,0.34,0,0.93,2.26,2.43,0.79,0.23,2.31,0.27, 0.0179603, 0.084536, 0.037252, 0.056724, 0.085332,buy
2017-07-13,2.58,0.16,3.49,0.26,2.53,2.09,0.44,0.49,0.23,1.42,3.65,3.27,0.45,0.2,3.29,0.17,-0.0812426,-0.095465,-0.084031,-0.101739,-0.107765,sell
2017-07-14,3,0.29,4.59,0.11,3.14,3.44,0.3,0.93,0.64,2.27,4.85,3.63,0.55,0.17,4.09,0.11,-0.0710549,-0.080536,-0.069923,-0.069976,-0.091141,sell
2017-07-15,2.34,0.6,3.26,0,2.26,5.88,0.13,1.71,1.73,3.14,3.41,2.52,1.24,0.15,4.39,0,-0.0212122,-0.003135,-0.002251,-0.016050,-0.005300,sell
2017-07-16,1.58,1.06,4.4,0,2.01,8.5,0.09,3.52,2.97,2.89,3.9,2.17,3.37,0.13,6.08,0,-0.0471912,-0.024813,-0.044741,-0.044741,-0.040914,sell
2017-07-17,1.07,2.02,3.55,0,3.02,6.76,0,6.29,1.92,2,5.79,3.12,3.02,0.11,7.09,0,-0.0275287, 0.015226,-0.004880, 0.012022, 0.009380,sell
2017-07-18,0.73,3.62,1.93,0,3.29,3.19,0,5.84,0.76,1.47,6.23,3.29,1.66,0.09,5.42,0,-0.0009798,-0.048675,-0.008239,-0.008239,-0.006609,sell
2017-07-19,0.49,4.2,2.02,0,1.57,1.49,0,4.08,0.31,1.16,5.25,1.74,2.05,0,3.93,0, 0.0363300, 0.062194, 0.091355, 0.072928, 0.058625,buy
2017-07-20,0.33,4.22,3.59,0,0.58,0.77,0,4.54,0.13,1.04,4.44,1.18,4.04,0,4.36,0, 0.0350839, 0.033872, 0.037405, 0.031004,-0.030704,buy
2017-07-21,0.37,5.08,3.64,0,0.33,0.31,0,4.1,0.1,1.04,4.63,2.26,4.65,0,3.91,0, 0.0218978, 0.028949, 0.059110, 0.041510,-0.029120,buy
2017-07-22,0.61,4.36,1.68,0,0.31,0.2,0,2.15,0.12,1.17,3.11,3.07,3.45,0.09,2.24,0,-0.0232102,-0.029754, 0.016709,-0.035928,-0.012481,sell
2017-07-23,1.48,3.99,0.92,0,0.27,0.13,0,1.34,0.15,1.4,1.65,1.3,3.86,0.12,2.22,0,-0.0768523,-0.076852,-0.046548,-0.081769,-0.053849,sell
2017-07-24,2.95,3.56,0.61,0,0.42,0,0.2,1.02,0.28,1.68,0.97,0.61,3.88,0.14,3.29,0,-0.0998356,-0.103176,-0.117345,-0.089822,-0.104296,sell
2017-07-25,2.16,2.47,0.42,0,0.68,0.09,0.59,0.87,0.38,2.35,0.65,0.81,3.01,0.17,2.26,0,-0.0781913,-0.062813,-0.065074,-0.035326,-0.059733,sell
2017-07-26,0.78,1.99,0.37,0,0.92,0.14,1.81,0.88,0.53,3.11,0.37,1.85,2.87,0.2,0.88,0,-0.0305441,-0.031487, 0.001621,-0.006512, 0.040211,sell
2017-07-27,0.29,2.69,0.32,0,1.27,0.22,3.22,1,0.76,3.29,0.32,3.17,3.69,0.22,0.56,0,-0.0476603,-0.050304,-0.030368,-0.030214,-0.006510,sell
2017-07-28,0.11,3.51,0.28,0,1.75,0.33,2.45,1.15,1.11,2.7,0.28,2.04,4.66,0.24,0.85,0,-0.0488048,-0.049151, 0.000439,-0.028229,-0.004314,sell
2017-07-29,0,2.17,0.25,0,2.42,0.5,2.72,1.32,1.73,2.28,0.25,1.09,3.49,0.24,2.04,0,-0.0358614,-0.034732,-0.006276,-0.028738,-0.011407,sell
2017-07-30,0,0.98,0.22,0,3.38,0.76,3.34,1.51,2.57,2.02,0.22,0.96,2.49,0.24,3,0, 0.0307874, 0.054455, 0.035841, 0.082024, 0.031264,buy
2017-07-31,0,0.47,0.19,0,4.84,1.15,1.74,1.73,3.94,1.88,0.19,1.15,2.2,0.24,1.52,0, 0.0349086, 0.048110, 0.009856, 0.047323, 0.024665,buy
2017-08-01,0,0.24,0.27,0,5.13,1.73,0.86,2.01,4.19,1.79,0.27,1.73,2.25,0.22,0.54,0, 0.0265727, 0.044513, 0.049057, 0.021133, 0.045466,buy
2017-08-02,0.09,0,0.37,0,4.32,2.6,0.65,2.32,3.4,1.74,0.46,2.6,2.32,0.2,0.2,0, 0.0302601, 0.059344, 0.057580, 0.015370, 0.057493,buy
2017-08-03,0.13,0,0.67,0,3.95,2.97,0.59,2.67,3.12,1.68,0.8,2.97,2.67,0.17,0,0, 0.0494605, 0.070492, 0.070492, 0.040918, 0.069618,buy
2017-08-04,0.19,0,1.54,0,3.89,2.26,0.82,3,3.14,1.59,1.73,2.26,3.08,0.13,0,0.09, 0.0575324, 0.089029, 0.071371, 0.030314, 0.071371,buy
2017-08-05,0.28,0.09,3.34,0,4,1.63,1,2.92,3.39,1.51,3.52,1.63,3.11,0.1,0.09,0.15, 0.0249611, 0.028420, 0.069617,-0.043424, 0.024961,buy
2017-08-06,0.41,0.14,3.34,0.13,4.27,1.35,1.22,2.51,3.84,1.48,3.64,1.35,2.84,0,0.14,0.26, 0.0275871, 0.036940, 0.081238,-0.047946, 0.027587,buy
2017-08-07,0.6,0.32,2.37,0.3,4.46,1.76,1.49,2.16,4.29,1.38,2.69,1.76,2.83,0,0.32,0.49, 0.0834622, 0.106706, 0.075232, 0.080790, 0.085668,buy
2017-08-08,0.97,0.46,3.03,0.43,4.12,3.43,1.98,1.85,4.19,1.26,3.04,3.43,3.33,0,0.46,0.98, 0.0740241, 0.082917, 0.083605, 0.080445, 0.081489,buy
2017-08-09,1.56,0.64,5.27,0.62,3.45,2.94,3.1,1.59,3.85,1.12,4.48,2.94,4.65,0,0.64,2.12, 0.0665628, 0.099942, 0.100174, 0.103411, 0.099942,buy
2017-08-10,2.67,0.86,5.69,0.85,3.07,1.07,3.88,1.37,3.94,1.16,6.49,1.07,4.18,0,0.86,3,-0.0087568, 0.015013,-0.001173, 0.084141,-0.009818,sell
2017-08-11,5.05,1.14,3.63,1.23,2.93,0.43,2.51,1.18,4.7,1.36,8.51,0.43,2.67,0,1.14,1.76, 0.0126567, 0.041530,-0.067162, 0.057129,-0.097863,sell
2017-08-12,5.95,1.49,2.11,1.85,3.11,0.18,1.29,1.01,4.79,1.82,8.73,0.27,2.28,0,1.49,0.7,-0.1077521,-0.079953,-0.033953,-0.060074,-0.089285,sell
2017-08-13,3.51,1.99,1.6,2.84,3.78,0,0.69,0.86,3.19,2.72,6.27,0.22,2.63,0,1.99,0.26,-0.0420746,-0.087792,-0.020422,-0.096929,-0.102717,sell
2017-08-14,1.93,2.74,1.65,4.87,3.85,0,0.38,0.73,1.98,2.97,5.18,0.54,4.09,0,2.74,0.09,-0.0910614,-0.070524,-0.069158,-0.066354,-0.047738,sell
2017-08-15,1.28,3.47,2.48,6.84,2.87,0,0.18,0.62,1.27,2.14,4.89,1.32,6.42,0,3.47,0,-0.0714346,-0.056295,-0.065897,-0.091933,-0.035414,sell
2017-08-16,0.87,3.03,3.09,5.18,1.92,0,0.1,0.53,0.85,1.31,3.73,2.97,6.03,0,3.03,0,-0.0412716,-0.037576,-0.038143,-0.038438, 0.010784,sell
2017-08-17,0.92,2.01,2.18,3.34,1.42,0,0,0.46,0.53,0.81,2.4,2.75,4.42,0,2.18,0,-0.0208162,-0.027912,-0.014047,-0.024325,-0.019867,sell
2017-08-18,1.15,1.32,1.21,2.65,1.22,0.12,0,0.39,0.34,0.5,1.57,1.37,3.52,0,1.72,0.12,-0.0348325,-0.052329,-0.088378,-0.035794,-0.100220,sell
2017-08-19,1.85,0.85,0.67,2.56,1.53,0.58,0,0.33,0.27,0.31,1.02,1.3,3.51,0,1.82,0.58,-0.0115181,-0.034325,-0.046101,-0.013438,-0.031930,sell
2017-08-20,3.47,0.54,0.37,3.03,3.12,3.06,0.09,0.28,0.31,0.19,0.65,2.98,4.29,0,2.84,2.97,-0.0263610, 0.023645, 0.025697,-0.030413, 0.078409,buy
2017-08-21,4.66,0.63,0.21,3.26,3.36,2.92,0.11,0.38,0.33,0.12,0.52,3.27,5.33,0,3.38,2.77,-0.0213406, 0.029533, 0.028973,-0.021818, 0.095923,buy
2017-08-22,4.09,1.11,0.12,2.58,1.42,0.75,0.14,0.62,0.39,0,0.64,1.6,5.78,0.1,2.18,0.5,-0.0569500,-0.081785,-0.080781,-0.083040,-0.080890,sell
2017-08-23,3.63,2.6,0,1.77,0.6,0.66,0.17,1.4,0.7,0,1.52,1.19,5.87,0.12,2.01,0.08,-0.0142782,-0.056288,-0.042178,-0.064829,-0.038366,sell
2017-08-24,2.54,5.66,0,1.17,0.35,1.24,0.21,3.14,1.33,0,2.95,1.55,6.28,0.27,3.28,0,-0.0057890,-0.012650, 0.085915,-0.019014,-0.005789,buy
2017-08-25,1.54,5.32,0,0.8,0.17,2.89,0.25,2.52,2.89,0,2.04,2.51,5.63,0.83,2.51,0,-0.0845066,-0.099527,-0.024348,-0.073089,-0.074518,sell
2017-08-26,0.92,2.83,0,0.56,0.46,4.84,0.31,0.92,4.84,0,0.69,3.31,3.72,3.13,0.82,0.25,-0.0008365, 0.002856,-0.024976,-0.041634,-0.082381,sell
2017-08-27,0.71,2.4,0,0.39,1.95,4.56,0.39,0.37,4.56,0,0.23,2.59,3.24,2.64,0.4,1.59,-0.0374563,-0.059575,-0.054076,-0.050743,-0.051526,sell
2017-08-28,0.69,3.22,0,0.27,3.54,3.24,0.47,0.09,3.24,0,0,1.88,3.86,0.78,0.41,2.95, 0.0279069,-0.009354, 0.014955,-0.020165,-0.016426,buy
2017-08-29,0.83,2.72,0,0.19,1.64,1.81,0.58,0,1.81,0,0,1.61,3.15,0.48,0.59,0.84,-0.0771241,-0.104232,-0.101641,-0.114526,-0.082837,sell
2017-08-30,1.23,1.31,0,0.13,1.26,0.98,0.72,0,0.98,0.09,0,1.69,1.59,0.48,1.08,0.14, 0.0033869,-0.011326,-0.016864,-0.028915,-0.040215,sell
2017-08-31,2.02,0.7,0,0.09,1.59,0.59,0.88,0,0.59,0.29,0,2.06,0.89,0.59,1.92,0, 0.0440078, 0.051042, 0.031953, 0.031034, 0.037072,buy
2017-09-01,3.29,0.53,0,0.17,2.29,0.35,1.1,0,0.35,0.81,0.17,2.76,0.4,0.73,3.42,0,-0.0429271,-0.022347,-0.045376,-0.066933,-0.059987,sell
2017-09-02,4.58,0.69,0.12,0.4,3.35,0.21,1.36,0,0.21,2.06,0.52,3.81,0.37,0.9,4.9,0,-0.0917988,-0.069535,-0.054225,-0.074566,-0.088019,sell
2017-09-03,4.23,1.18,0.36,0.97,4.9,0.12,1.68,0,0.12,2.97,1.33,5.47,0.4,1.11,5.01,0,-0.0267524,-0.000843,-0.015177,-0.002254,-0.033101,sell
2017-09-04,3.47,2.44,1.07,2.36,6.67,0,2.08,0,0,1.87,3.43,7.39,0.54,1.36,5.37,0,-0.0445102,-0.042656, 0.013593,-0.054996, 0.008738,sell
2017-09-05,3.07,3.79,2.95,2.95,7.15,0,2.58,0,0,0.93,5.9,8.05,0.98,1.68,5.88,0, 0.0345543, 0.032560, 0.082687,-0.011746, 0.079407,buy
2017-09-06,2.91,3.29,3.01,1.51,6.13,0,3,0,0,0.53,4.18,7.07,1.97,2.06,4.57,0, 0.0423139, 0.065257, 0.039256, 0.018321, 0.034872,buy
2017-09-07,2.88,3.3,1.76,0.62,5.22,0,2.79,0,0,0.34,1.61,5.45,3.95,2.56,3,0, 0.0150212, 0.000442, 0.005723,-0.014886, 0.008561,sell
2017-09-08,3.47,3.71,2.64,0.25,4.76,0,2.26,0.12,0,0.26,0.7,4.02,7.26,3,2.23,0,-0.0052523,-0.003094, 0.024539,-0.006060,-0.014377,sell
2017-09-09,3.89,3.05,3.49,0.1,3.97,0,1.79,0.17,0,0.22,0.42,2.94,8.62,2.82,1.66,0,-0.0328291,-0.022057,-0.018212,-0.026116,-0.012038,sell
2017-09-10,2.38,2.58,2.13,0,3.06,0,1.44,0.25,0,0.22,0.41,2.29,5.44,2.3,1.49,0,-0.0159321,-0.006577, 0.009919,-0.015990,-0.036743,sell
2017-09-11,1.04,3.27,1.61,0.1,2.51,0,1.17,0.35,0,0.27,0.56,2.12,3.96,1.85,1.85,0,-0.0118423,-0.001153,-0.001183, 0.038002,-0.002856,sell
2017-09-12,0.44,4.14,1.96,0.12,2.12,0,0.92,0.51,0,0.37,0.79,2.44,3.83,1.5,2.55,0,-0.0122055, 0.006300,-0.001118,-0.019879,-0.015871,sell
2017-09-13,0.13,3.11,2.89,0.15,2.4,0,0.74,0.73,0.11,0.56,1.09,4.59,2.15,1.21,3.77,0, 0.0261823, 0.017893, 0.001348, 0.033449, 0.031334,buy
2017-09-14,0,2.3,2.97,0.18,3.62,0,0.6,1.04,0.24,0.93,1.51,5.97,0.79,0.98,4.19,0,-0.0359647,-0.008409, 0.002983, 0.007472, 0.013248,sell
2017-09-15,0.25,2.33,1.89,0.22,4.26,0,0.59,1.5,0.61,1.71,2.11,4.45,0.22,0.79,3.86,0,-0.0960741,-0.032754,-0.032262,-0.032262, 0.061706,sell
2017-09-16,0.77,2.93,1.31,0.27,3.25,0,0.57,2.12,1.28,3,2.93,2.22,0,0.64,4.47,0,-0.1001858,-0.047392,-0.040149,-0.036159, 0.013917,sell
2017-09-17,2.34,3.48,1.05,0.46,3.44,0.1,0.62,3,2.74,2.58,3.51,1.01,0,0.51,6.82,0, 0.0268564, 0.038940, 0.023060, 0.023949, 0.100976,buy
2017-09-18,2.95,3.47,1.25,1.02,3.62,0.3,0.8,2.92,3.83,1.22,3.49,0.48,0.17,0.41,7.95,0, 0.0228417, 0.022313, 0.018118, 0.078675, 0.124182,buy
2017-09-19,1.21,4.82,2.26,2.92,2.19,0.9,1.15,2.06,3.62,0.53,4.73,0.29,0.51,0.33,8.03,0, 0.0135516, 0.008728, 0.001472, 0.016817,-0.027347,sell
2017-09-20,0.58,6.71,3.13,3.91,1.09,2.96,1.8,1.44,5.43,0.22,5.24,0.15,1.71,0.27,8.82,0, 0.0737780, 0.061820, 0.001537, 0.074455,-0.024716,buy
2017-09-21,1.01,6.26,1.9,2.18,0.6,3.08,2.99,1.02,6.33,0.09,3.18,0.12,3.88,0.22,5.31,0,-0.1345167,-0.136410,-0.147622,-0.129060,-0.147622,sell
2017-09-22,3,4.71,0.73,2.15,0.35,1.03,3.1,0.72,4.21,0,2.93,0.1,4.9,0.17,3.48,0,-0.1460475,-0.146047,-0.152919,-0.168653,-0.149446,sell
2017-09-23,2.03,4.02,0.3,3,0.32,0.45,1.76,0.5,2.21,0,3.64,0.18,2.67,0.14,3.54,0,-0.1703134,-0.162423,-0.167822,-0.156060,-0.169683,sell
2017-09-24,0.42,5.03,0.12,4.45,1.05,0.35,1.01,0.36,1.25,0,5,1.05,0.63,0.11,4.75,0, 0.0609584, 0.047428, 0.062396, 0.093278, 0.062396,buy
2017-09-25,0.18,5.34,0,4.54,3.06,0.56,0.58,0.25,0.88,0,5.04,3.23,0.18,0.09,5.09,0, 0.0186834, 0.097967, 0.019218, 0.019218, 0.023215,buy
2017-09-26,0.18,4.59,0.2,3.9,1.7,0.9,0.33,0.18,0.72,0,4.37,2.21,0.18,0,4.5,0, 0.0916252, 0.067868, 0.072287, 0.072287, 0.091625,buy
2017-09-27,0.31,4.31,1.08,4.01,0.32,1.52,0.19,0.13,0.69,0,4.22,1.34,0.31,0,5.31,0, 0.0505922, 0.059223, 0.037030, 0.048575, 0.050592,buy
2017-09-28,0.55,4.09,2.97,4.36,0,2.79,0.23,0.09,0.88,0,4.13,2.14,0.55,0,7.38,0, 0.0818142, 0.052044, 0.039478, 0.039591, 0.085870,buy
2017-09-29,0.96,5.09,1.48,5.57,0,5.08,0.45,0,1.29,0.14,5.32,4.24,0.96,0,6.82,0, 0.0437084, 0.053845, 0.008560, 0.009080, 0.046161,buy
2017-09-30,1.81,4.97,0.29,5.14,0,5.78,1.68,0,2.87,0.24,4.95,4.59,1.81,0,5.45,0, 0.0024043, 0.009604,-0.017724,-0.009301, 0.005685,sell
2017-10-01,3.35,2.64,0.17,2.59,0,5.77,2.95,0,4.56,0.4,2.62,4.16,3.35,0,2.78,0,-0.1447319,-0.104444,-0.148944,-0.130840,-0.155180,sell
2017-10-02,4.17,1.55,0.43,1.61,0,6.15,1.37,0,3.64,0.7,1.95,3.88,4.17,0,1.64,0,-0.1641418,-0.094932,-0.147069,-0.164118,-0.189058,sell
2017-10-03,4.67,1.08,1.05,1.13,0.13,8,0.37,0,3.71,1.18,2.12,4.79,4.67,0.1,1.14,0,-0.1196615,-0.064545,-0.113526,-0.077279,-0.141887,sell
2017-10-04,3.37,0.79,2.84,0.82,0.4,7.84,0.1,0,5.2,2.01,3.63,3.14,3.37,0.2,0.82,0,-0.0196424, 0.024690, 0.004365, 0.056465, 0.018496,buy
