Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0,2,1,0,2,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.084217,-0.0799603,-0.079960,-0.066281,-0.08422,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.079480,-0.0750592,-0.043433,-0.078648,-0.07719,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.079480,-0.0750592,-0.043433,-0.078648,-0.07719,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.052508,-0.0502825,-0.043520,-0.060078, 0.02672,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.052508,-0.0502825,-0.043520,-0.060078, 0.02672,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.025631, 0.0015028, 0.024882, 0.024278, 0.03189,buy
2017-06-13,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.004684, 0.0163203, 0.047692, 0.025525, 0.00822,buy
2017-06-14,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.004684, 0.0163203, 0.047692, 0.025525, 0.00822,buy
2017-06-15,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.032350, 0.0399552, 0.050259, 0.032105, 0.03235,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.000361, 0.0009554,-0.007018, 0.008579, 0.00858,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.003448,-0.0042077,-0.020029,-0.007804,-0.00140,buy
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.058076, 0.0554071, 0.056391, 0.050258, 0.05799,buy
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.024824, 0.0375538, 0.037526, 0.062030,-0.00435,buy
2017-06-20,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.004588, 0.0045882, 0.033981,-0.005124,-0.00275,buy
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.0060230, 0.031885,-0.000371,-0.00031,buy
2017-06-22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.064800,-0.0559926,-0.061715,-0.077759,-0.06351,sell
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.064800,-0.0559926,-0.061715,-0.077759,-0.06351,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040851,-0.0406798,-0.071735,-0.063474,-0.07097,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040851,-0.0406798,-0.071735,-0.063474,-0.07097,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059018,-0.0457054,-0.057084,-0.047272,-0.04510,sell
2017-06-27,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.086651, 0.0848749, 0.088019, 0.094278, 0.08674,buy
2017-06-28,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.086651, 0.0848749, 0.088019, 0.094278, 0.08674,buy
2017-06-29,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012910,-0.0070451, 0.018407, 0.000357, 0.00658,buy
2017-06-30,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012910,-0.0070451, 0.018407, 0.000357, 0.00658,buy
2017-07-01,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005256, 0.0118033, 0.019072, 0.006763, 0.00242,buy
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.002576, 0.0196622, 0.047966, 0.022104, 0.01966,buy
2017-07-03,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.021030, 0.0000971, 0.019406, 0.000097,-0.02103,sell
2017-07-04,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.022788, 0.0522365, 0.028208, 0.048120, 0.01369,buy
2017-07-05,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.022788, 0.0522365, 0.028208, 0.048120, 0.01369,buy
2017-07-06,0,2,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.053365, 0.0454151, 0.052036, 0.059824, 0.02550,buy
2017-07-07,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.058789,-0.0545672,-0.058343,-0.054645,-0.04647,sell
2017-07-08,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.018386,-0.0262829,-0.018386,-0.026283,-0.02352,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.028641,-0.0314015,-0.053074,-0.031402,-0.05916,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.004592,-0.0568360,-0.051209,-0.068294, 0.01250,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.011089,-0.0702893,-0.001078,-0.074144,-0.02833,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.004908,-0.0819571,-0.003782,-0.061325, 0.00975,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.016147,-0.0125752,-0.013470, 0.018216, 0.00086,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.016147,-0.0125752,-0.013470, 0.018216, 0.00086,sell
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.016915, 0.0141580, 0.002805, 0.002805,-0.00611,buy
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.028707,-0.0281384,-0.029395,-0.025537,-0.03683,sell
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.031221, 0.0290452, 0.031221, 0.040483, 0.03073,buy
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.029453,-0.0294530,-0.029453,-0.008337,-0.02945,sell
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.019138,-0.0180393,-0.016271,-0.015957,-0.00811,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.006497,-0.0105681,-0.016318,-0.057541, 0.00334,sell
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.004532,-0.0563029,-0.034637,-0.057338,-0.03923,sell
2017-07-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.051727, 0.0369315,-0.027780, 0.043068, 0.04338,buy
2017-07-23,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.012158,-0.0106383,-0.042836,-0.008660,-0.00909,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.024365,-0.0260666,-0.024427,-0.030190,-0.02814,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.015755, 0.0138331, 0.013998, 0.013833, 0.01148,buy
2017-07-26,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.063231, 0.0355426, 0.063231, 0.063231, 0.06061,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.056034,-0.0129601, 0.019200,-0.038514, 0.02980,buy
2017-07-28,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.029917,-0.0299173,-0.029917,-0.062429,-0.03152,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.071346,-0.0806587,-0.070597,-0.076275,-0.08066,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.020186,-0.0283102,-0.005657,-0.041986, 0.00221,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.032580,-0.0120095,-0.017208, 0.024756, 0.03175,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.054187,-0.0452438,-0.049668,-0.045678,-0.03916,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014628, 0.0146284, 0.018794, 0.014628, 0.07904,buy
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051946, 0.0534492, 0.052801, 0.050119, 0.07377,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051946, 0.0534492, 0.052801, 0.050119, 0.07377,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051946, 0.0534492, 0.052801, 0.050119, 0.07377,buy
2017-08-06,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051946, 0.0534492, 0.052801, 0.050119, 0.07377,buy
2017-08-07,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082675,-0.0811510,-0.075842,-0.072471,-0.01677,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.022160,-0.0221597,-0.022160,-0.036381,-0.04383,sell
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.022160,-0.0221597,-0.022160,-0.036381,-0.04383,sell
2017-08-10,0,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.073452, 0.0785946, 0.073452, 0.073452, 0.06302,buy
2017-08-11,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.089724, 0.0894951, 0.081214, 0.088725, 0.03218,buy
2017-08-12,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.015815, 0.0194725, 0.010733, 0.017351, 0.01073,buy
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.025556,-0.0251212,-0.025556,-0.019880,-0.04211,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.023687, 0.0224330, 0.022433, 0.027716,-0.03317,buy
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.028314, 0.0196156, 0.017972, 0.021240,-0.03467,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.012053,-0.0207727, 0.001780, 0.013132,-0.01372,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.025339, 0.0483721, 0.013198, 0.033530, 0.04526,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.028148, 0.0290608, 0.006514, 0.029061, 0.02835,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.024983, 0.0278398, 0.036271, 0.055912, 0.02784,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.022910, 0.0214778, 0.041071, 0.015926, 0.01593,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.025128, 0.0337817, 0.004377, 0.031286, 0.01638,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012143, 0.0054040,-0.040516,-0.010054, 0.00667,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.055248, 0.0140092, 0.064840, 0.069499, 0.05718,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012391,-0.0039273, 0.054800, 0.017875, 0.01164,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012391,-0.0039273, 0.054800, 0.017875, 0.01164,buy
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.058766, 0.0091335, 0.027193, 0.028815, 0.01729,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.040391,-0.0403912,-0.031055,-0.030069,-0.02464,sell
2017-08-28,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003248,-0.0032483,-0.006138,-0.016548, 0.01339,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.009402,-0.0076352, 0.010728,-0.007518, 0.04127,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.026476,-0.0178312,-0.014201,-0.007059,-0.00056,sell
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.025799,-0.0267848,-0.021520,-0.023242,-0.02141,sell
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.007080, 0.0044524, 0.004452, 0.013634,-0.00772,buy
2017-09-02,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.019679, 0.0130326, 0.009206, 0.013033, 0.00532,buy
2017-09-03,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.087039,-0.0813792,-0.087039,-0.081379,-0.08133,sell
2017-09-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.087039,-0.0813792,-0.087039,-0.081379,-0.08133,sell
2017-09-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.087039,-0.0813792,-0.087039,-0.081379,-0.08133,sell
2017-09-06,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.087039,-0.0813792,-0.087039,-0.081379,-0.08133,sell
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.079617,-0.0742906,-0.085784,-0.079612,-0.07888,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.058745,-0.0595776,-0.062274,-0.052619,-0.04962,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.058745,-0.0595776,-0.062274,-0.052619,-0.04962,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.021602,-0.0176854,-0.025467,-0.027240,-0.01015,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.013774, 0.0133557, 0.014072, 0.012930, 0.01218,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.073030, 0.0411617, 0.056818, 0.081267, 0.06004,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.066127, 0.0677498, 0.072414, 0.068500, 0.07807,buy
2017-09-14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.066127, 0.0677498, 0.072414, 0.068500, 0.07807,buy
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.014569,-0.0013770,-0.017158,-0.016703, 0.00389,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.025243,-0.0305665,-0.037630,-0.037337,-0.03862,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.066034, 0.0652027, 0.065203, 0.047933, 0.06618,buy
2017-09-18,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010962,-0.0111451,-0.009442, 0.038382,-0.01161,sell
2017-09-19,1,2,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.019506,-0.0714243,-0.067465,-0.075379,-0.07142,sell
2017-09-20,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.020521,-0.0376406,-0.033679,-0.032705,-0.03602,sell
2017-09-21,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.113868,-0.0982044,-0.100111,-0.110712,-0.11387,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.025705, 0.0251251, 0.018282, 0.018282, 0.02813,buy
2017-09-23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.046157, 0.0556904, 0.046070, 0.036232, 0.04600,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014802, 0.0122740,-0.060848, 0.009172, 0.00419,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014802, 0.0122740,-0.060848, 0.009172, 0.00419,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014802, 0.0122740,-0.060848, 0.009172, 0.00419,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004639, 0.0245414, 0.035153, 0.006743, 0.00770,buy
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.039819,-0.0339132,-0.039819,-0.040120,-0.03031,sell
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.039819,-0.0339132,-0.039819,-0.040120,-0.03031,sell
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.054533,-0.0630910,-0.061081,-0.055598,-0.05088,sell
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.054533,-0.0630910,-0.061081,-0.055598,-0.05088,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.021423, 0.0046138, 0.005249, 0.018110,-0.03831,buy
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.026109, 0.0037651, 0.003765, 0.017723,-0.03307,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.026109, 0.0037651, 0.003765, 0.017723,-0.03307,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.026109, 0.0037651, 0.003765, 0.017723,-0.03307,buy
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009598,-0.0148142, 0.020041,-0.014578,-0.01458,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009598,-0.0148142, 0.020041,-0.014578,-0.01458,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.084185, 0.0918057, 0.092408, 0.091806, 0.08419,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.084185, 0.0918057, 0.092408, 0.091806, 0.08419,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.027103, 0.0328875, 0.030279, 0.030279, 0.02710,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.025241, 0.0360296, 0.038657, 0.008986, 0.03603,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.077792, 0.0904635, 0.090463, 0.066876, 0.09046,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.044931,-0.0435621,-0.028356,-0.043562,-0.04711,sell
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.061607,-0.0668462,-0.064781, 0.029157,-0.00509,sell
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.048712,-0.0488561,-0.048856, 0.019652, 0.01289,sell
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.122286,-0.1032673,-0.104881,-0.120195,-0.10186,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.038778,-0.0825662,-0.082566,-0.073455,-0.08257,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.051457,-0.0591978,-0.089054,-0.072255,-0.05920,sell
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000531,-0.0432816,-0.081190,-0.043282,-0.04328,sell
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.045167, 0.0537319,-0.015321, 0.053732, 0.05681,buy
2017-10-21,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.052858,-0.0556893,-0.063218,-0.055689,-0.02207,sell
2017-10-22,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.041126,-0.0609030,-0.041126,-0.060903,-0.04128,sell
2017-10-23,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.041126,-0.0609030,-0.041126,-0.060903,-0.04128,sell
2017-10-24,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.030602,-0.0733821, 0.037578,-0.076198, 0.03067,buy
2017-10-25,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.117511, 0.0173235, 0.050975, 0.025788, 0.04367,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.024189,-0.0205733,-0.012774,-0.019343,-0.02883,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.010745,-0.0095751,-0.006919,-0.004508,-0.01216,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.010745,-0.0095751,-0.006919,-0.004508,-0.01216,sell
2017-10-29,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.010745,-0.0095751,-0.006919,-0.004508,-0.01216,sell
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.028542, 0.0284603, 0.024118, 0.030270, 0.00271,buy
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.003907, 0.0039066,-0.050872, 0.003907, 0.00391,sell
2017-11-01,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.051409, 0.0530483, 0.058338, 0.055391, 0.05305,buy
2017-11-02,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.098536, 0.0819200, 0.091382, 0.090305, 0.08091,buy
2017-11-03,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.098536, 0.0819200, 0.091382, 0.090305, 0.08091,buy
2017-11-04,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.063585, 0.0733121, 0.078927, 0.057412, 0.06363,buy
2017-11-05,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.030746,-0.0260771,-0.027322,-0.030777,-0.02732,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056029, 0.0531555, 0.056029, 0.038871, 0.05203,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.073016, 0.0730156, 0.072987, 0.062695, 0.09774,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.075988, 0.0672917, 0.070560, 0.070560, 0.12410,buy
