Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,a150,none,a45,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,-0.0315267,-0.027442,-0.0264932,-0.0230805, 0.013135,sell
2017-05-17,none,a150,none,a45,none,none,none,a120,none,none,none,none,a60,a135,none,none,a180,a30,none,a45,308.982916666667,56.75, 0.0323571, 0.036753, 0.0342422, 0.0725321, 0.090300,buy
2017-05-18,none,a150,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,a180,a30,none,a45,321.381666666667,57.71, 0.0888305, 0.087851, 0.0838349, 0.1069656, 0.100337,buy
2017-05-19,none,a150,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,a180,a30,none,a45,334.100416666667,58.6779166666667, 0.0736647, 0.072512, 0.0734509, 0.0972103, 0.093394,buy
2017-05-20,none,a150,none,none,none,none,none,a150,none,a0,a60,none,none,a135,none,none,a180,a30,none,a45,347.211666666667,59.64, 0.0640283, 0.051687, 0.0632605, 0.0777120, 0.077179,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a180,a30,none,a45,165.782083333333,60.6, 0.0677513, 0.063844, 0.0599339, 0.0846572, 0.077686,buy
2017-05-22,none,a150,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,a30,none,a45,14.8391666666667,61.56, 0.2029298, 0.194874, 0.2001714, 0.1969303, 0.209797,buy
2017-05-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,a90,a45,29.3745833333333,62.5216666666667, 0.0557383, 0.037219,-0.0520623, 0.0567811, 0.050051,buy
2017-05-24,none,none,none,none,none,none,none,a150,a0,a60,a120,none,none,none,none,a135,none,none,a90,a45,44.3120833333333,63.49, 0.0681106, 0.046134, 0.0048183, 0.0660593, 0.085357,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a90,a45,59.5233333333334,64.45,-0.0081171, 0.039526,-0.0618668, 0.0016628, 0.042149,sell
2017-05-26,none,none,a150,a60,none,none,none,a120,none,a90,a150,none,a60,none,none,a135,none,none,a90,a45,74.8316666666667,65.41, 0.0695245, 0.080046, 0.0588341, 0.0702405,-0.028253,buy
2017-05-27,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a45,90.0466666666667,66.37,-0.0090073, 0.019019,-0.0296747, 0.0051308,-0.018252,sell
2017-05-28,none,none,a150,a60,none,none,none,a90,a60,a120,a180,none,a90,none,none,none,none,none,none,a45,104.99875,67.33, 0.0695530, 0.059223, 0.0804798, 0.0633652, 0.029510,buy
2017-05-29,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,119.561666666667,68.29, 0.0803170, 0.054956, 0.0803170, 0.0598356, 0.047709,buy
2017-05-30,none,none,none,none,a120,none,none,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,a45,133.675,69.25, 0.0733249, 0.104960, 0.1027590, 0.0969802, 0.098872,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45,147.325416666667,70.21, 0.0504645, 0.086918, 0.0860723, 0.0823198, 0.080585,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,a45,160.54625,71.165, 0.0718161, 0.096959, 0.0970919, 0.0959156, 0.101438,buy
2017-06-02,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a120,a90,none,none,none,none,a45,173.391666666667,72.12, 0.0228555,-0.003563, 0.0026426,-0.0080151, 0.001020,buy
2017-06-03,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a120,a90,none,none,a45,none,a45,185.931666666667,73.08, 0.0215287,-0.007039,-0.0022557, 0.0040972, 0.006724,buy
2017-06-04,none,none,a135,none,none,none,none,a0,none,a150,a90,a120,none,a120,a90,none,none,a45,none,a45,198.235416666667,74.04, 0.0131034,-0.016271,-0.0128168,-0.0118130,-0.009487,sell
2017-06-05,none,none,a135,none,none,none,a30,none,a150,none,none,none,a180,a120,a90,none,none,a45,none,a45,210.36375,74.9970833333334, 0.0076191,-0.011923,-0.0004061,-0.0032642, 0.002474,sell
2017-06-06,none,none,a135,none,none,none,a30,none,none,a120,a60,a150,none,none,a90,none,none,a45,none,a45,222.372083333333,75.95,-0.0256936,-0.040024,-0.0130114,-0.0488041,-0.034979,sell
2017-06-07,none,none,a135,none,a135,none,a30,none,a180,none,a60,none,a150,none,none,a150,none,a45,none,a45,234.304583333333,76.91, 0.0183482,-0.009193,-0.0051280, 0.0218111,-0.008845,buy
2017-06-08,none,none,none,none,a135,none,a30,a60,a180,none,none,none,a150,none,none,a150,none,none,none,a45,246.19375,77.8658333333333, 0.0241649, 0.022760, 0.0217373, 0.0309987, 0.025846,buy
2017-06-09,none,none,none,none,a135,none,a30,a60,none,a90,none,a180,none,none,none,a150,none,none,none,a45,258.066666666667,78.82, 0.0023527, 0.013798, 0.0137980, 0.0227367, 0.003080,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a45,269.95,79.78, 0.0319085, 0.009500,-0.0156316, 0.0424628, 0.019418,buy
2017-06-11,none,none,none,none,none,none,none,a90,a150,a60,a0,none,a120,none,none,a150,none,none,none,a45,281.868333333333,80.7304166666667, 0.0977719, 0.079398,-0.0284836, 0.0862883, 0.083012,buy
2017-06-12,none,none,a120,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a45,293.855416666667,81.69,-0.0925312,-0.077427,-0.0891195,-0.0878792,-0.079563,sell
2017-06-13,none,none,a120,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a45,305.94375,82.6420833333333,-0.0956818,-0.060153,-0.1114538,-0.1048367,-0.046114,sell
2017-06-14,none,none,a120,a90,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,a45,318.18875,83.6,-0.1149652,-0.073977,-0.1249247,-0.1155182,-0.088528,sell
2017-06-15,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,330.645833333333,84.5529166666667,-0.0338714,-0.025209,-0.0530712,-0.0492044,-0.066776,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a90,a0,a60,none,a60,none,none,none,none,none,none,a45,343.379583333333,85.51,-0.0020453,-0.020634,-0.0087491, 0.0205625, 0.004171,sell
2017-06-17,none,none,none,none,a150,none,none,none,a90,none,a60,a90,none,none,none,none,a150,none,none,a45,266.457083333333,86.4625, 0.0436280, 0.010138, 0.0403217, 0.0284740, 0.035322,buy
2017-06-18,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a60,none,a45,9.93666666666667,87.42, 0.0321125, 0.036337,-0.0065832, 0.0375841, 0.011506,buy
2017-06-19,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,a150,a60,none,a45,23.8575,88.37125, 0.0416495, 0.052509, 0.0325564, 0.0573013, 0.044104,buy
2017-06-20,none,none,none,none,none,a0,a45,a150,none,a60,none,none,a0,none,none,none,a150,a60,none,a45,38.22375,89.33,-0.0168502,-0.024433,-0.0318046,-0.0223502,-0.028519,sell
2017-06-21,none,none,none,none,none,a0,a45,none,none,a60,a120,none,a0,none,none,none,a150,a60,none,a45,52.9875,90.28,-0.0080923,-0.017248,-0.0262485,-0.0132522,-0.021349,sell
2017-06-22,none,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none,a60,a120,a45,68.0495833333334,91.2383333333333,-0.0006914, 0.021230,-0.0007105, 0.0206549, 0.010790,buy
2017-06-23,a120,none,none,none,none,a0,a45,none,none,a90,a150,none,none,none,none,none,none,none,a120,a45,83.2645833333333,92.19,-0.0090528, 0.009043,-0.0078488,-0.0053683, 0.003758,sell
2017-06-24,a120,none,none,none,none,none,none,a90,a0,a120,none,a0,none,none,none,none,none,none,a120,a45,98.4579166666667,93.14625,-0.0456804,-0.012982,-0.0551286,-0.0475409,-0.030149,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,a45,113.457083333333,94.1,-0.0439357,-0.011742,-0.0458027,-0.0455852,-0.004962,sell
2017-06-26,a120,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a120,a45,128.119166666667,95.05375,-0.0505274, 0.012909,-0.0624911,-0.0534230,-0.009641,sell
2017-06-27,a120,none,a90,a120,none,none,none,a60,none,a150,a150,none,a90,none,none,none,none,none,none,a45,142.354166666667,96.01, 0.0422773, 0.083927,-0.0002949, 0.0384727, 0.068862,buy
2017-06-28,a120,none,a90,a120,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,156.128333333333,96.9604166666667, 0.0346435, 0.089720, 0.0234771, 0.0443356, 0.063840,buy
2017-06-29,a120,a180,none,none,a180,none,none,none,a60,a180,a120,none,a120,none,none,none,none,none,none,a45,169.44875,97.91625,-0.0060962,-0.015757,-0.0016972,-0.0183470,-0.010024,sell
2017-06-30,none,a180,none,none,a180,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,182.36,98.87, 0.0127371,-0.002602, 0.0073242,-0.0193648, 0.002157,buy
2017-07-01,none,a180,none,none,a180,none,none,a0,a90,a150,a90,a90,none,none,none,none,none,none,none,a45,194.922916666667,99.8216666666666,-0.0189524,-0.019810, 0.0027585,-0.0247345,-0.021600,sell
2017-07-02,none,a180,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a135,none,none,a45,207.214583333333,100.777083333333, 0.0498039, 0.055509, 0.0562528, 0.0495672, 0.055358,buy
2017-07-03,none,a180,none,none,none,none,none,none,none,a120,none,a120,none,a90,a120,none,a135,none,none,a45,219.304583333333,101.73, 0.0390271, 0.048187, 0.0523819, 0.0418120, 0.050326,buy
2017-07-04,none,a180,none,a135,none,none,a60,none,a120,a120,a60,none,none,a90,a120,none,a135,none,none,a45,231.262083333333,102.681666666667, 0.0500891, 0.045114, 0.0627236, 0.0594708, 0.081148,buy
2017-07-05,none,a180,none,a135,none,none,a60,none,a120,none,none,none,a180,a90,a120,none,a135,none,none,a45,243.14875,103.636666666667, 0.0741621, 0.076682, 0.0838323, 0.0799246, 0.068962,buy
2017-07-06,none,none,none,a135,none,none,a60,a60,none,a90,none,a150,none,a90,a120,none,a135,none,a135,a45,255.014583333333,104.59, 0.0248459, 0.018172, 0.0339659, 0.0259178, 0.019553,buy
2017-07-07,none,none,none,none,none,none,a60,none,a150,none,none,none,a150,a90,a120,none,none,none,a135,none,266.903333333333,105.54125, 0.0024586, 0.043529, 0.0073011, 0.0191949, 0.017977,buy
2017-07-08,none,none,none,none,none,none,a60,a90,a150,a60,none,none,a150,a90,a120,a180,none,none,a135,none,278.845416666667,106.495416666667, 0.0170065, 0.010388, 0.0118639, 0.0099393, 0.024922,buy
2017-07-09,none,none,none,none,none,none,a60,a90,none,a60,a0,a180,none,none,none,a180,none,none,a135,none,290.873333333333,107.45, 0.0356407,-0.037146, 0.0149451,-0.0169113, 0.015069,sell
2017-07-10,none,none,none,none,none,none,a60,none,a180,none,none,none,a120,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,-0.0299067,-0.057086,-0.0571280,-0.0358870,-0.004172,sell
2017-07-11,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,none,none,none,315.286666666667,109.355,-0.0164567,-0.038212,-0.0392061,-0.0121760, 0.009631,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,327.729583333333,110.31, 0.0265748,-0.020415,-0.0429095, 0.0338929, 0.033178,buy
2017-07-13,none,none,a60,a150,none,none,none,a150,a150,a0,a60,none,a90,none,none,none,none,none,none,none,340.375833333333,111.26,-0.0568101,-0.053229,-0.0588667,-0.0128669,-0.012291,sell
2017-07-14,none,none,a60,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,353.263333333333,112.215416666667,-0.0538325,-0.045987,-0.0608554, 0.0021519,-0.024941,sell
2017-07-15,a135,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,6.4325,113.17,-0.0971967,-0.072480,-0.0999091,-0.0667176,-0.094394,sell
2017-07-16,a135,none,a60,none,a150,none,none,a180,a120,none,a90,a90,a60,none,none,none,a120,a90,none,none,19.9216666666667,114.121666666667,-0.0144692, 0.060883,-0.0072358,-0.0204502,-0.068261,sell
2017-07-17,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,33.755,115.078333333333, 0.0414808, 0.090574, 0.0844255, 0.0722854, 0.019990,buy
2017-07-18,a135,none,none,none,a150,none,none,a150,a90,a60,a120,a60,none,none,none,none,a120,a90,none,none,47.9354166666667,116.03, 0.0563065, 0.077128, 0.0766195, 0.0767397,-0.008248,buy
2017-07-19,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a120,a90,a150,none,62.4333333333333,116.98625, 0.0955857, 0.099210, 0.1005423, 0.0561754, 0.081757,buy
2017-07-20,a135,none,none,none,none,none,none,a120,a60,a90,a150,none,a0,none,a135,none,a120,none,a150,none,77.1829166666667,117.94, 0.0925605, 0.089679, 0.0887122,-0.0016352, 0.089422,buy
2017-07-21,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a150,none,92.0808333333333,118.895833333333, 0.0429221, 0.039454, 0.0339212,-0.0121300, 0.041863,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,none,a150,none,106.996666666667,119.85,-0.0086547,-0.012270,-0.0143895,-0.0439738,-0.010062,sell
2017-07-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,121.79125,120.806666666667,-0.0215889,-0.025543,-0.0312869,-0.0244703,-0.015453,sell
2017-07-24,none,none,none,none,none,none,none,a60,none,a150,a150,none,a60,none,none,none,none,none,none,none,136.34,121.76, 0.0483519, 0.048975, 0.0017643, 0.0571033, 0.049818,buy
2017-07-25,none,none,a45,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,150.54375,122.719166666667,-0.0395742,-0.033388,-0.0355611,-0.0301705,-0.035628,sell
2017-07-26,none,none,a45,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.0379121,-0.044789,-0.0618775,-0.0461573,-0.026988,sell
2017-07-27,none,none,a45,none,a135,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,177.729166666667,124.63,-0.0139615,-0.010737,-0.0288177,-0.0157803, 0.003749,sell
2017-07-28,none,none,a45,none,a135,none,none,a0,none,a150,a90,a60,none,none,none,none,none,none,none,none,190.712916666667,125.582916666667,-0.0367091,-0.041749,-0.0455532,-0.0412984,-0.014865,sell
2017-07-29,none,none,a45,none,a135,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,203.338333333333,126.54,-0.0416959,-0.053311,-0.0582802,-0.0633633,-0.030730,sell
2017-07-30,none,none,none,none,a135,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,215.669583333333,127.499166666667,-0.0058751,-0.049394,-0.0423695,-0.0582662,-0.026458,sell
2017-07-31,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,227.777916666667,128.45, 0.0639892, 0.058100, 0.0537217, 0.0429857, 0.056874,buy
2017-08-01,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,129.41, 0.0185744, 0.022666, 0.0212019, 0.0274940, 0.016041,buy
2017-08-02,none,none,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,-0.0229721, 0.011830, 0.0036080,-0.0123464,-0.002670,sell
2017-08-03,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,263.497916666667,131.32, 0.0132567, 0.021377, 0.0241662, 0.0014096, 0.014396,buy
2017-08-04,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,a150,none,none,none,none,none,275.42625,132.28, 0.0112252, 0.008212, 0.0054107, 0.0110805, 0.015193,buy
2017-08-05,none,none,none,none,none,none,none,a90,none,a60,a0,a150,none,none,a150,none,none,none,none,none,287.452083333333,133.24, 0.0212206, 0.016594, 0.0263513, 0.0092457, 0.022485,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,299.620416666667,134.195833333333, 0.0070387, 0.013704, 0.0199071, 0.0004367, 0.001494,buy
2017-08-07,a150,none,none,none,none,none,none,a120,a150,none,none,a180,a150,none,a150,a150,none,none,none,none,311.96125,135.15, 0.0020920, 0.015058, 0.0090569, 0.0175971, 0.025030,buy
2017-08-08,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,324.497083333333,136.11,-0.0025437, 0.004216,-0.0086014, 0.0087285,-0.004311,sell
2017-08-09,a150,none,none,none,none,none,a60,none,a180,a0,none,none,a120,a60,none,a150,none,none,none,none,337.2425,137.07,-0.0129629,-0.010283, 0.0014207,-0.0065504,-0.008250,sell
2017-08-10,a150,none,none,none,none,none,a60,a150,none,a0,a60,a150,none,a60,none,a150,none,a120,none,none,350.209166666667,138.03, 0.0224702, 0.025270, 0.0303870, 0.0218293, 0.019062,buy
2017-08-11,a150,none,none,a180,none,none,a60,none,a150,none,none,none,none,a60,none,a150,none,a120,none,none,93.4045833333334,138.99, 0.0121691, 0.004074, 0.0068181, 0.0143919, 0.004920,buy
2017-08-12,a150,none,none,a180,none,none,a60,a180,a150,none,a90,a120,a90,a60,none,none,none,a120,none,none,16.8316666666667,139.95, 0.0001295,-0.003009, 0.0111544, 0.0029282,-0.003940,sell
2017-08-13,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,none,30.4908333333333,140.91,-0.0303569,-0.025734,-0.0284381,-0.0282840,-0.029279,sell
2017-08-14,none,a150,none,a180,none,none,none,a150,a120,a60,a120,a90,a60,none,none,none,none,none,a180,none,44.3729166666667,141.87,-0.0099205,-0.012283,-0.0084805, 0.0046921,-0.005324,sell
2017-08-15,none,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a180,none,58.4683333333333,142.83, 0.0064914, 0.007807, 0.0038987, 0.0196474, 0.028819,buy
2017-08-16,none,a150,none,none,none,none,none,a120,a90,a90,a150,none,none,none,none,none,a90,none,a180,none,72.7441666666667,143.79, 0.0467608, 0.073160, 0.0943367, 0.1108444, 0.151860,buy
2017-08-17,none,a150,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,a180,none,87.1591666666667,144.75, 0.0482520, 0.065019, 0.0949501, 0.1171035, 0.120651,buy
2017-08-18,none,a150,none,none,none,none,none,a90,a60,a120,a180,none,none,none,none,none,a90,none,none,none,101.64875,145.71, 0.0316251, 0.021150, 0.0751033, 0.0884178, 0.192011,buy
2017-08-19,none,a150,none,none,none,none,a45,a90,none,none,a180,none,a0,none,none,none,a90,none,none,none,116.137083333333,146.674583333333,-0.0043481, 0.033835, 0.1518343, 0.1575582, 0.197388,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,none,none,130.5375,147.64, 0.0055714, 0.066050,-0.0134317, 0.0589124, 0.045117,buy
2017-08-21,none,none,none,none,none,none,a45,a60,none,none,a150,a0,none,none,none,none,none,none,none,none,144.763333333333,148.6, 0.0007188, 0.051550,-0.0095568, 0.0279072, 0.003096,buy
2017-08-22,none,none,a45,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,-0.0184960,-0.062088,-0.0644900, 0.0323885,-0.060984,sell
2017-08-23,none,none,a45,none,none,none,none,none,none,none,a120,none,a60,none,none,a135,none,a135,none,none,172.405416666667,150.53, 0.0240895, 0.024760, 0.0126986, 0.0318890, 0.012602,buy
