Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,1,1,0,2,1,2,0,0,1,1,1,0,1,0,1,1,0,2,0,1,0,1, 0.024010, 0.027886, 0.0285635, 0.01772082, 0.0201578,buy
2017-06-07,1,1,1,1,1,3,0,1,1,0,1,1,0,1,1,1,0,3,0,2,0,0, 0.022527, 0.022550, 0.0045778, 0.02255023, 0.0230898,buy
2017-06-08,1,0,2,0,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,2,0,1, 0.011649, 0.016601, 0.0122383, 0.00595319, 0.0172587,buy
2017-06-09,1,1,1,0,1,1,0,0,0,1,0,2,0,1,1,1,0,1,0,2,0,1, 0.016556, 0.029825, 0.0158684, 0.02081088, 0.0222896,buy
2017-06-10,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1, 0.010405, 0.013237, 0.0071047, 0.01108072, 0.0183770,buy
2017-06-11,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.003038, 0.008012, 0.0167578, 0.00728476, 0.0063590,buy
2017-06-12,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.002992,-0.000891, 0.0005448,-0.00292255,-0.0024680,sell
2017-06-13,0,1,0,2,1,1,0,1,1,2,0,0,1,1,1,1,1,1,0,1,1,1, 0.018864, 0.023729, 0.0297011, 0.02520946, 0.0195930,buy
2017-06-14,0,2,0,2,1,1,0,1,0,2,0,2,2,1,1,1,1,0,0,0,1,1,-0.000317,-0.001431,-0.0009110,-0.00377789,-0.0007337,sell
2017-06-15,0,1,0,2,1,2,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.000213, 0.013798, 0.0123767, 0.00873946, 0.0250020,buy
2017-06-16,0,2,0,2,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,-0.014741, 0.023484, 0.0038055, 0.01917637, 0.0055389,buy
2017-06-17,0,2,0,1,1,0,0,1,1,0,1,1,0,3,1,1,0,1,1,0,0,1, 0.004462, 0.013068, 0.0114571, 0.01413524, 0.0015350,buy
2017-06-18,0,1,0,2,1,1,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,2,-0.034860,-0.038585,-0.0550330,-0.02089269,-0.0315689,sell
2017-06-19,1,1,0,2,0,0,1,0,2,1,0,1,0,2,2,1,1,1,1,0,0,1,-0.004673,-0.007179, 0.0178782, 0.00664228, 0.0170637,buy
2017-06-20,1,0,0,2,1,0,1,0,3,0,0,0,0,2,3,1,1,1,1,1,0,1,-0.013098,-0.012965, 0.0240449, 0.01057198, 0.0255602,buy
2017-06-21,0,1,0,3,1,0,1,1,2,0,0,2,0,1,2,2,1,1,1,1,1,2,-0.005257,-0.004622,-0.0095175,-0.00718031, 0.0015056,sell
2017-06-22,0,0,0,3,0,1,0,1,1,1,0,2,0,0,1,2,1,1,1,1,1,1,-0.015732,-0.014102,-0.0202438,-0.01828031,-0.0109966,sell
2017-06-23,0,1,0,1,0,0,0,0,1,1,0,2,0,1,1,2,1,0,2,1,2,1,-0.044444,-0.051694,-0.0159219,-0.05171474,-0.0516014,sell
2017-06-24,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,0,2,0,2,1,-0.004487,-0.027594,-0.0247447,-0.01270682,-0.0171797,sell
2017-06-25,0,1,0,1,0,1,0,0,0,2,0,2,0,1,1,0,0,1,1,0,1,2, 0.007986, 0.005186, 0.0072803, 0.00734501,-0.0034355,buy
2017-06-26,1,0,1,1,0,2,0,1,0,3,0,1,0,2,1,1,0,0,0,0,0,1, 0.015641, 0.013106, 0.0099870, 0.00616891, 0.0154008,buy
2017-06-27,1,1,2,1,1,2,1,0,0,2,0,2,0,2,2,0,0,1,0,1,0,2,-0.005435, 0.018516,-0.0073647, 0.02840413,-0.0008038,sell
2017-06-28,0,1,1,2,1,1,1,0,0,2,0,2,0,1,2,0,0,2,0,0,0,1,-0.030156,-0.024447,-0.0272846, 0.01156256,-0.0102538,sell
2017-06-29,0,2,0,2,1,1,1,0,0,2,0,2,0,2,1,0,0,2,0,1,0,2,-0.027653,-0.022735,-0.0229632,-0.00722326,-0.0133506,sell
2017-06-30,0,2,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,2,0,2,1,2, 0.012113, 0.007064, 0.0055509, 0.00555092, 0.0158437,buy
2017-07-01,0,1,0,2,0,2,0,1,0,1,0,2,1,2,1,1,0,1,0,1,2,1,-0.014001, 0.014078, 0.0109537, 0.01539004, 0.0141428,buy
2017-07-02,0,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,2,0,1,1,1,-0.029712,-0.026769,-0.0312053,-0.02779365, 0.0153848,sell
2017-07-03,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,2,1,0,0,1, 0.002675,-0.014507, 0.0031575,-0.01619979, 0.0010574,buy
2017-07-04,0,3,1,2,0,1,0,1,0,2,1,0,0,1,1,1,0,3,1,1,0,2,-0.000117, 0.002262,-0.0005618,-0.00108847, 0.0006830,sell
2017-07-05,0,3,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,3,1,1,0,0,-0.013416,-0.003816,-0.0168180,-0.01583645,-0.0185418,sell
2017-07-06,0,2,1,1,0,1,0,1,0,2,0,2,0,1,1,1,0,3,1,0,0,0,-0.025088,-0.018197,-0.0293335,-0.01110816,-0.0268304,sell
2017-07-07,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1,1,1,0,1,-0.009008, 0.003480,-0.0084618,-0.00085934,-0.0143305,buy
2017-07-08,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,0,1,1,0,1, 0.002306,-0.005256, 0.0013466,-0.00728774,-0.0021881,buy
2017-07-09,0,0,0,1,1,1,0,0,2,0,0,2,0,2,1,1,0,1,1,1,0,1,-0.057153,-0.032426,-0.0529594, 0.00334427,-0.0334936,sell
2017-07-10,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,-0.004630,-0.004086, 0.0027455,-0.00846372,-0.0038695,sell
2017-07-11,0,1,0,1,1,0,0,1,0,1,0,1,2,1,1,1,0,0,1,1,0,0, 0.005416,-0.002997, 0.0054164, 0.00356864, 0.0187156,buy
2017-07-12,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,1, 0.019997, 0.009625, 0.0149185, 0.01601337, 0.0096245,buy
2017-07-13,1,0,1,1,1,1,0,1,0,2,2,0,0,0,0,1,1,0,0,1,0,0, 0.055347, 0.045819, 0.0465957, 0.03365590, 0.0462679,buy
2017-07-14,1,1,1,1,1,1,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0,1, 0.013150, 0.015689, 0.0011000, 0.01200364, 0.0148861,buy
2017-07-15,1,1,1,2,1,0,0,1,0,3,0,1,0,0,0,0,1,1,1,0,0,2,-0.007127, 0.005640, 0.0125774, 0.01183271, 0.0074772,sell
2017-07-16,1,0,1,2,1,1,0,1,1,3,0,2,0,1,0,1,1,1,2,0,0,1,-0.027686,-0.031658,-0.0042028,-0.03148193,-0.0319499,sell
2017-07-17,2,0,0,1,1,1,0,0,1,1,0,1,0,2,0,1,1,1,1,0,0,1, 0.010438, 0.008579,-0.0010290, 0.00543037, 0.0082252,sell
2017-07-18,2,0,0,2,1,0,0,1,1,1,0,3,0,2,1,0,1,0,0,1,0,0, 0.043679, 0.032273, 0.0449519, 0.03436892, 0.0396973,buy
2017-07-19,1,1,0,2,2,0,0,0,0,1,0,2,0,1,2,0,1,1,0,0,0,1,-0.017858,-0.019864,-0.0161313,-0.02192377,-0.0202871,sell
2017-07-20,0,0,0,2,2,0,1,0,0,2,0,2,0,2,1,0,1,0,0,1,0,0, 0.008840, 0.009108, 0.0091078, 0.00808072, 0.0090262,buy
2017-07-21,0,1,0,1,1,1,2,0,0,0,0,1,0,3,0,1,1,0,0,0,1,0, 0.003862, 0.004427, 0.0045989, 0.00412658, 0.0041266,buy
2017-07-22,0,0,0,1,0,0,1,1,0,1,0,2,0,2,0,0,0,1,0,1,1,0, 0.008407, 0.008546, 0.0077803, 0.01987731, 0.0125642,buy
2017-07-23,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,1,0,2,1,0,0,1,-0.039381,-0.019630,-0.0342470, 0.00108753, 0.0006531,sell
2017-07-24,1,0,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,0,0, 0.071452, 0.021499, 0.0714901, 0.07149007, 0.0415658,buy
2017-07-25,2,0,2,0,0,1,0,1,0,0,0,2,0,2,0,1,0,2,1,0,0,2, 0.067267, 0.036808, 0.0596859, 0.05789025, 0.0136838,buy
2017-07-26,1,0,1,1,1,0,0,0,0,1,0,2,0,2,1,0,0,2,0,0,0,1,-0.030472,-0.030472,-0.0304715,-0.02962936,-0.0387420,sell
2017-07-27,0,0,1,0,2,1,0,1,0,0,0,1,0,2,2,1,1,2,0,1,0,2,-0.010028, 0.000508,-0.0017618,-0.01216259, 0.0046390,sell
2017-07-28,0,1,1,1,1,1,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,2,-0.015246,-0.011295,-0.0033757,-0.00337566,-0.0267635,sell
2017-07-29,0,0,1,1,0,1,1,0,0,1,0,2,1,0,0,1,1,1,0,1,1,1,-0.005121,-0.002381,-0.0060050,-0.00965388,-0.0051213,sell
2017-07-30,0,1,1,0,0,2,1,0,0,2,0,1,1,0,0,2,1,1,0,2,1,1,-0.002150,-0.002150,-0.0018280,-0.00214951,-0.0021495,sell
2017-07-31,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,-0.003459,-0.008213,-0.0079686,-0.00796861,-0.0079686,sell
2017-08-01,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,2,-0.024769,-0.024637,-0.0133202,-0.03159154,-0.0247332,sell
2017-08-02,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2, 0.006293, 0.002959, 0.0251283, 0.00850710, 0.0118546,buy
2017-08-03,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.021679, 0.019379, 0.0221566, 0.02444029, 0.0197835,buy
2017-08-04,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,2, 0.010663, 0.015140, 0.0128861,-0.01697314, 0.0116054,buy
2017-08-05,1,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,2,-0.013375,-0.002268,-0.0134357,-0.01592777,-0.0139775,sell
2017-08-06,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,2, 0.035466, 0.031449, 0.0299508, 0.03491250, 0.0354657,buy
2017-08-07,1,2,0,1,0,2,0,1,0,2,0,1,1,0,0,1,0,1,1,1,1,2, 0.010479, 0.041453, 0.0381192, 0.01146540, 0.0376165,buy
2017-08-08,1,2,0,2,0,2,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,-0.024068, 0.002938, 0.0026004,-0.02473176, 0.0150171,buy
2017-08-09,1,2,0,1,0,3,0,1,0,3,1,0,0,0,0,0,2,1,1,1,1,2,-0.015992, 0.026827, 0.0247929,-0.01435180, 0.0239379,buy
2017-08-10,1,2,0,1,0,4,0,1,0,3,1,0,0,1,0,1,1,2,1,0,1,2,-0.021321, 0.000430, 0.0248829,-0.02077281, 0.0322845,buy
2017-08-11,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,2,1,0,1,2,-0.005092, 0.030097, 0.0299228,-0.00701539, 0.0277473,buy
2017-08-12,1,2,0,1,0,3,0,1,0,3,0,2,0,1,0,1,0,1,1,1,1,2, 0.011834, 0.041370, 0.0376444, 0.01184373, 0.0409532,buy
2017-08-13,1,1,0,0,0,1,0,1,1,2,0,1,0,2,0,0,0,2,1,0,1,2, 0.011362, 0.026879, 0.0136558, 0.00245665, 0.0051703,buy
2017-08-14,2,1,0,2,0,2,0,1,1,2,0,2,0,2,0,1,0,1,1,0,1,2, 0.002003,-0.006547,-0.0364800,-0.01422700,-0.0341814,sell
2017-08-15,1,1,0,3,0,1,0,0,0,1,0,2,0,1,0,1,0,2,1,0,0,1, 0.012584, 0.021109, 0.0122632, 0.02023447, 0.0207182,buy
2017-08-16,0,2,0,3,1,1,0,1,0,2,0,2,0,2,0,0,1,1,1,1,0,2, 0.050731, 0.049685, 0.0525891, 0.05322342, 0.0560185,buy
2017-08-17,0,1,0,2,2,1,0,0,0,1,0,2,0,2,1,0,1,1,0,1,0,1,-0.008298,-0.005491,-0.0054906, 0.00348721, 0.0003639,sell
2017-08-18,0,1,0,2,1,2,1,0,0,2,0,2,0,2,1,0,0,1,0,1,1,0, 0.007041, 0.009309,-0.0071285, 0.00341143, 0.0066336,sell
2017-08-19,0,1,0,2,0,2,1,0,0,2,0,1,0,2,0,1,0,1,1,1,1,0,-0.010932, 0.000325,-0.0128706,-0.02431807,-0.0265757,sell
2017-08-20,0,1,1,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0,1,0,0,1, 0.028390, 0.015136, 0.0274156, 0.04813408, 0.0538139,buy
2017-08-21,1,1,2,0,0,1,0,0,0,0,0,2,0,2,0,1,0,1,1,1,0,1, 0.056500, 0.028135, 0.0551077, 0.05750235, 0.0299666,buy
2017-08-22,2,0,2,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,2,0,0,1, 0.017426, 0.008408,-0.0054115,-0.00541151,-0.0251432,sell
2017-08-23,1,0,1,1,0,1,0,0,0,2,0,1,0,1,0,1,0,3,1,0,0,1, 0.025650, 0.019659, 0.0229796, 0.03664991, 0.0267954,buy
2017-08-24,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2,0,2,1,0,0,0,-0.003123,-0.002030, 0.0002224,-0.01144988,-0.0056260,sell
2017-08-25,1,1,1,1,1,0,1,0,0,2,0,2,1,0,1,1,0,2,0,0,0,1, 0.003286,-0.009350, 0.0012869, 0.00090956,-0.0032459,buy
2017-08-26,1,0,1,0,1,0,1,0,0,2,0,1,1,0,1,2,0,2,0,2,2,0,-0.013179,-0.050829,-0.0140513,-0.04205249,-0.0109676,sell
2017-08-27,1,1,1,1,0,0,0,0,0,2,1,1,1,1,0,2,0,1,0,1,2,0,-0.027488,-0.031100,-0.0171508,-0.02050114, 0.0193723,sell
2017-08-28,1,1,0,1,0,1,0,1,0,0,2,1,0,2,0,2,0,1,0,2,2,0, 0.021588, 0.010393, 0.0189818, 0.02065655, 0.0216834,buy
2017-08-29,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,3,0,2,0,2,1,0, 0.042276, 0.049120, 0.0413187, 0.02944299, 0.0364662,buy
2017-08-30,0,1,1,0,0,2,0,0,0,1,0,2,0,2,0,1,0,3,0,1,1,1, 0.011519, 0.011370, 0.0121855, 0.01484124, 0.0134577,buy
2017-08-31,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0, 0.009686, 0.005847, 0.0099924, 0.00060235, 0.0113678,buy
2017-09-01,0,1,0,1,0,2,0,1,1,0,0,2,0,2,0,2,0,1,0,1,1,1, 0.003452, 0.000060, 0.0010794, 0.00135216, 0.0046457,sell
2017-09-02,0,1,0,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,0,1,1, 0.005882, 0.001680, 0.0029402, 0.00409804, 0.0053752,sell
2017-09-03,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,1,0,1,1,1,-0.015523, 0.002840, 0.0016030, 0.00054902, 0.0292101,buy
2017-09-04,0,1,0,1,0,2,0,1,0,2,0,1,1,0,0,2,1,1,0,1,1,1,-0.002814,-0.012743,-0.0025112,-0.00274825, 0.0054633,sell
2017-09-05,0,1,0,1,0,2,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,-0.000186,-0.012057, 0.0022376,-0.01090897, 0.0060959,sell
2017-09-06,0,2,0,2,0,1,0,0,0,2,1,1,0,1,0,2,1,1,0,1,0,1, 0.018846, 0.018302, 0.0215150, 0.01952230, 0.0127612,buy
2017-09-07,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.012210,-0.013797,-0.0127622,-0.01366862,-0.0081496,sell
2017-09-08,0,0,0,1,0,2,0,1,0,2,0,3,0,1,0,2,0,1,0,1,0,0, 0.004395, 0.001303, 0.0060872,-0.00617119, 0.0059660,sell
2017-09-09,0,1,0,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,0,0,1, 0.002853, 0.003309, 0.0006756, 0.00224475, 0.0074425,buy
2017-09-10,0,0,0,0,0,2,0,0,1,0,0,3,0,2,0,3,0,1,0,1,0,1,-0.006752,-0.006728,-0.0045754, 0.00953847,-0.0082749,sell
2017-09-11,1,0,0,1,0,2,0,1,0,0,0,4,0,2,0,2,0,2,0,1,0,1, 0.016429, 0.018380, 0.0047720, 0.01993793, 0.0198971,buy
2017-09-12,1,0,1,1,0,2,0,1,0,1,0,3,0,1,0,1,1,0,0,0,0,0, 0.037179, 0.036140, 0.0071352, 0.03013245, 0.0371786,buy
2017-09-13,0,1,1,1,0,1,0,0,0,0,0,2,0,2,0,2,1,0,1,0,0,1,-0.004978,-0.035488,-0.0357655,-0.03576546,-0.0345960,sell
2017-09-14,0,1,1,0,1,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.022725,-0.026460,-0.0247661,-0.02935504,-0.0292792,sell
2017-09-15,0,2,1,1,1,1,1,0,0,2,0,2,0,2,1,1,0,2,0,1,1,0, 0.013715,-0.024547, 0.0121897, 0.01167430,-0.0245385,sell
2017-09-16,0,2,2,0,0,2,0,1,0,2,0,0,0,1,1,1,0,2,0,0,2,0, 0.014486, 0.022303, 0.0195785, 0.00412931, 0.0099449,buy
2017-09-17,0,2,3,0,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1,1,1,-0.004011, 0.002346, 0.0035981, 0.02354714, 0.0210375,sell
2017-09-18,2,2,4,0,0,2,0,1,0,2,0,1,0,0,0,2,0,4,0,1,0,2, 0.036103, 0.029008, 0.0278705, 0.04038191, 0.0455724,buy
2017-09-19,2,1,2,1,0,2,0,1,0,2,0,2,0,1,0,2,0,3,0,0,0,1, 0.021011,-0.008872,-0.0121055,-0.01942339, 0.0054964,sell
2017-09-20,2,1,1,1,0,2,0,0,0,1,0,1,0,1,0,2,0,3,0,1,0,2, 0.009706,-0.034264,-0.0342641,-0.03245924, 0.0108435,sell
2017-09-21,1,1,1,0,0,2,0,1,0,2,0,3,1,0,0,1,0,1,1,0,0,1, 0.034598,-0.006010,-0.0361882,-0.01850996,-0.0191195,sell
2017-09-22,1,1,0,1,1,0,1,0,0,2,0,2,1,0,0,1,0,2,1,0,0,2, 0.013237,-0.006106, 0.0064196,-0.00520564,-0.0052056,sell
2017-09-23,1,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,1,2, 0.027473, 0.027400, 0.0321357, 0.03161812, 0.0306947,buy
2017-09-24,0,1,0,1,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,1, 0.023237, 0.022990, 0.0224877, 0.02248770, 0.0057331,buy
2017-09-25,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,1,1, 0.020742,-0.038479,-0.0394587, 0.02013240, 0.0008128,buy
2017-09-26,0,1,1,1,0,1,0,1,0,2,0,1,0,2,0,0,0,1,0,1,0,0, 0.011783, 0.033571, 0.0083442, 0.02718591, 0.0300032,buy
2017-09-27,0,1,2,1,0,0,0,1,0,1,0,0,0,2,0,1,0,3,0,0,0,1,-0.000293, 0.004687,-0.0032390, 0.00743811,-0.0032108,buy
2017-09-28,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1, 0.000222, 0.010079, 0.0009374, 0.01440030, 0.0011875,sell
2017-09-29,1,0,1,2,0,2,0,1,1,1,0,1,0,1,0,0,0,3,0,1,0,0,-0.017358,-0.003702,-0.0078384,-0.01761688,-0.0117173,sell
2017-09-30,1,1,1,2,0,2,0,1,1,2,0,0,1,0,0,1,0,3,0,1,0,1, 0.011420, 0.006202, 0.0013953, 0.01376706, 0.0059442,buy
2017-10-01,1,0,1,0,0,2,0,1,0,2,0,2,2,0,0,2,0,1,0,1,0,2, 0.028260, 0.021798,-0.0270263, 0.02078163, 0.0235188,buy
2017-10-02,2,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,3, 0.020018, 0.005388, 0.0283099, 0.02001847, 0.0217931,buy
2017-10-03,2,2,1,1,0,2,0,1,0,2,1,1,0,0,0,2,1,0,0,1,0,2, 0.024548,-0.005973, 0.0296585, 0.01736374, 0.0236992,buy
2017-10-04,1,2,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.039841,-0.039177,-0.0406845,-0.04035654,-0.0399749,sell
2017-10-05,1,1,0,0,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,2,-0.028317,-0.027934,-0.0283731,-0.02806800,-0.0255417,sell
2017-10-06,1,0,0,1,0,2,0,0,1,1,0,2,0,2,0,2,0,1,0,1,0,1,-0.005377, 0.001633,-0.0208174,-0.00140397,-0.0055472,buy
2017-10-07,1,1,0,1,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,2,-0.021330,-0.010245,-0.0215832,-0.02920676,-0.0154601,sell
2017-10-08,1,0,0,1,0,2,0,2,1,1,0,2,0,2,0,3,0,1,0,1,0,1,-0.051135,-0.045925,-0.0537081,-0.05585180,-0.0521841,sell
2017-10-09,1,0,0,2,0,1,0,1,0,1,0,2,0,1,0,2,1,2,0,0,0,1,-0.028751,-0.024778,-0.0099374,-0.02253910,-0.0225391,sell
2017-10-10,1,0,0,2,0,2,0,1,0,1,0,2,0,2,0,2,2,1,0,1,0,1,-0.031088,-0.001764,-0.0152832,-0.00245582,-0.0024558,buy
2017-10-11,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,-0.009970,-0.004810,-0.0016012,-0.00053733,-0.0053005,sell
2017-10-12,0,0,0,1,1,2,0,1,0,2,0,1,1,1,0,2,0,2,1,0,0,1,-0.027355,-0.024072, 0.0002374,-0.02581786,-0.0209865,sell
2017-10-13,0,1,0,2,2,1,0,0,0,3,0,0,1,1,0,1,0,3,1,0,0,0,-0.012287, 0.001044, 0.0166651, 0.01127242, 0.0100990,sell
2017-10-14,0,1,0,1,1,2,0,0,0,2,0,1,1,2,1,1,0,2,1,0,1,0, 0.003279, 0.039205, 0.0354816, 0.02343311, 0.0376949,buy
2017-10-15,0,1,1,2,0,2,1,0,0,1,0,1,1,1,2,0,0,2,0,1,1,0, 0.030164, 0.030406, 0.0293852, 0.03027689, 0.0302769,buy
2017-10-16,1,1,1,2,0,1,1,0,0,2,0,1,0,0,1,0,0,2,0,0,0,1,-0.015915,-0.016887,-0.0020216, 0.01256621,-0.0116880,sell
2017-10-17,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,-0.008512,-0.026555,-0.0105419,-0.02655472,-0.0262439,sell
2017-10-18,2,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,-0.020769,-0.030064,-0.0173615,-0.03098057,-0.0240848,sell
2017-10-19,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.000596, 0.014390,-0.0012153, 0.01108394, 0.0166311,buy
2017-10-20,1,2,0,2,1,1,0,1,0,2,0,0,2,0,0,1,0,1,0,2,0,0,-0.017714,-0.018494,-0.0107630,-0.01625895,-0.0119494,sell
2017-10-21,1,2,0,1,1,0,0,0,0,2,1,0,2,1,0,0,0,1,1,1,0,1, 0.003667,-0.016089, 0.0037836,-0.00994727,-0.0144156,sell
2017-10-22,1,1,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,1,1,1,1,0,-0.018236,-0.019212,-0.0008069,-0.03361090,-0.0088527,buy
2017-10-23,1,2,1,0,0,0,0,1,0,3,0,1,1,0,1,0,0,1,1,1,1,0,-0.008833,-0.014202,-0.0100440,-0.02316574,-0.0199184,sell
2017-10-24,1,2,1,0,0,1,1,0,0,2,0,1,1,1,2,0,0,1,0,1,1,0, 0.027286, 0.026643, 0.0290170, 0.01785443, 0.0257009,buy
2017-10-25,0,2,1,0,0,1,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0, 0.000569,-0.000684, 0.0116386, 0.00515399, 0.0010037,buy
2017-10-26,0,1,0,0,1,0,1,0,1,2,1,2,0,1,0,0,0,0,0,2,0,1,-0.005359,-0.026499,-0.0207718,-0.02462267,-0.0209274,sell
2017-10-27,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.002835, 0.008535, 0.0075821, 0.00714272, 0.0046693,buy
2017-10-28,0,1,0,1,1,2,0,1,0,1,1,2,1,0,0,1,0,0,0,2,0,2, 0.002891, 0.014387, 0.0013980, 0.00502663, 0.0035272,sell
2017-10-29,0,0,0,0,1,1,0,1,0,0,2,2,1,0,0,0,1,0,0,2,0,3, 0.021306, 0.017049, 0.0071785, 0.01159127, 0.0198667,buy
2017-10-30,0,1,0,1,1,1,0,0,0,1,2,1,0,0,0,1,1,0,0,2,0,3, 0.025681, 0.025607, 0.0052743, 0.02361336, 0.0282195,buy
2017-10-31,0,2,0,1,1,0,0,1,0,1,1,0,1,2,0,1,1,1,0,2,0,3, 0.018502, 0.016521, 0.0185015, 0.01852418, 0.0171204,buy
2017-11-01,0,2,0,1,1,1,0,1,0,1,0,0,1,2,0,2,0,3,0,1,0,2,-0.015712,-0.017578,-0.0144296,-0.01858686,-0.0186600,sell
2017-11-02,0,1,0,0,1,1,0,2,0,2,0,1,1,2,0,1,0,3,0,2,0,3,-0.005347,-0.010439,-0.0104389,-0.00674754,-0.0023981,sell
2017-11-03,0,0,0,1,0,1,0,1,1,1,0,0,1,3,0,1,0,3,0,2,0,3, 0.065390, 0.066780, 0.0673923, 0.04047759, 0.0649352,buy
2017-11-04,0,1,0,1,0,2,0,0,1,1,0,1,1,3,0,1,0,3,0,1,0,2, 0.062304, 0.061767, 0.0620943, 0.01926374, 0.0630744,buy
2017-11-05,0,0,0,1,0,2,0,1,0,1,1,1,1,1,0,0,1,3,0,2,0,3, 0.028790, 0.033223, 0.0250025, 0.03217036, 0.0321704,buy
2017-11-06,1,0,0,2,0,1,0,0,0,2,1,1,0,1,0,1,1,1,0,2,0,3, 0.014458, 0.001926, 0.0121466,-0.00188512, 0.0020597,sell
2017-11-07,1,0,0,2,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,2,0,1, 0.021659,-0.009183, 0.0241789,-0.01408468,-0.0103225,buy
2017-11-08,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.014977,-0.010577,-0.0171286,-0.01057712,-0.0171286,sell
2017-11-09,0,0,0,3,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,2,0,1, 0.035830,-0.019283, 0.0154413, 0.01244330, 0.0124433,buy
2017-11-10,0,1,0,3,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.022233,-0.019412,-0.0258567,-0.02000330,-0.0222332,sell
