Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,none,none,a150,none,a30,none,a150,none,none,a60,none,a180,a120,a90,none,none,none,a45,none,none,a45, 0.64107, 0.79945,-0.202798, 0.79945, 0.66567,buy
2017-06-06,none,none,none,none,a30,none,none,a120,a60,none,a150,none,none,a90,none,none,none,a45,none,none,a45,-0.57987,-0.42211,-0.830836,-0.39069,-0.38592,sell
2017-06-07,none,a135,none,none,a30,none,a180,none,a60,none,none,a150,none,none,a150,none,none,a45,none,none,a45, 1.05825, 0.88630, 0.655110, 0.93334, 0.29233,buy
2017-06-08,none,a135,none,none,a30,a60,a180,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a45, 0.67731, 0.37492, 0.655331, 0.51484, 0.20636,buy
2017-06-09,none,a135,none,none,a30,a60,none,a90,none,a0,a180,none,none,none,a150,none,none,none,none,none,a45, 0.45091,-0.02735,-0.291014, 0.19186, 0.20936,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,a45, 0.52578,-0.76538, 0.322802, 0.32359, 0.32280,buy
2017-06-11,none,none,none,none,none,a90,a150,a60,a0,none,none,a120,none,none,a150,none,none,none,none,none,a45, 0.39317,-0.41810, 0.197857, 0.22733, 0.19786,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.30501,-0.36593,-0.589166,-0.36390,-0.55266,sell
2017-06-13,a90,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a135,a45, 1.07481, 0.31310, 0.963539, 0.82061, 0.58772,buy
2017-06-14,a90,none,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45, 0.77186, 0.15807, 0.878530, 0.68573, 0.20784,buy
2017-06-15,a90,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,-0.66434,-0.77140, 0.128973,-0.67229,-0.68596,sell
2017-06-16,none,a150,none,none,none,a150,a90,a0,a60,none,none,a60,none,none,none,a180,none,none,none,a135,a45,-0.30791,-0.61573,-0.360751,-0.63109,-0.30791,sell
2017-06-17,none,a150,a180,none,none,none,a90,none,a60,a90,a90,none,none,none,none,a180,a150,none,none,a135,a45,-0.47482,-0.53996,-0.361006,-0.53854,-0.37697,sell
2017-06-18,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a45,-0.16274,-0.09987,-0.035420,-0.03532, 0.34709,sell
2017-06-19,none,none,a180,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,a150,a60,none,none,a45,-0.08315, 0.11178, 0.179858, 0.22609, 0.33339,buy
2017-06-20,none,none,none,a0,a45,a150,none,a60,none,none,none,a0,none,none,none,none,a150,a60,none,none,a45, 0.28843, 0.04847, 0.103734, 0.15964, 0.27875,buy
2017-06-21,none,none,none,a0,a45,none,none,a60,a120,a150,none,a0,none,none,none,none,a150,a60,none,none,a45, 0.34301,-0.27423,-0.249142,-0.10789, 0.36510,sell
2017-06-22,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,a45, 0.06536,-0.13172, 0.046682, 0.11280, 0.01431,buy
2017-06-23,none,none,none,a0,a45,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a120,none,a45, 0.17055,-0.16620, 0.143041,-0.01931, 0.14094,buy
2017-06-24,none,none,none,none,none,a90,a0,a120,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,-0.55036,-0.54598,-0.758377,-0.31210,-0.29689,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,a120,none,a45,-0.36010,-0.78220,-0.818144,-0.35050,-0.32745,sell
2017-06-26,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.86253,-0.97987,-0.877045,-0.23586,-0.12076,sell
2017-06-27,a120,none,none,none,none,a60,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,a150,a45, 0.05933,-0.02606,-0.172412, 0.02161, 0.04056,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a150,a45, 0.29599, 0.21916,-0.094922, 0.20807, 0.14749,buy
2017-06-29,none,a180,none,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,none,a150,a45,-0.18153,-0.31242,-0.298701,-0.21617, 0.07410,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,a45,-0.09664,-0.22372,-0.197263,-0.12193, 0.15662,sell
2017-07-01,none,a180,a150,none,none,a0,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.42170,-0.38486,-0.289845,-0.42554,-0.31863,sell
2017-07-02,none,none,a150,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,a45, 0.48385, 0.48998, 0.485546, 0.56144, 0.49714,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,a120,none,a90,a120,none,none,a135,none,none,none,a45,-0.16442,-0.16509,-0.171009,-0.39165, 0.03639,sell
2017-07-04,a135,none,none,none,a60,none,a120,a120,a60,none,none,none,a90,a120,none,none,a135,none,none,none,a45,-0.15438, 0.02474, 0.046414,-0.03751, 0.07275,sell
2017-07-05,a135,none,none,none,a60,none,a120,none,none,none,none,a180,a90,a120,none,none,a135,none,none,none,a45,-0.15503, 0.02812, 0.056817,-0.27853,-0.02625,sell
2017-07-06,a135,none,none,none,a60,a60,none,a90,none,none,a150,none,a90,a120,none,none,a135,none,a135,none,a45,-0.10701, 0.06500, 0.069005,-0.11119,-0.00734,sell
2017-07-07,none,none,none,none,a60,none,a150,none,none,a0,none,a150,a90,a120,none,none,none,none,a135,none,none,-0.62175,-0.06816, 0.199734,-0.66265,-0.55530,sell
2017-07-08,none,none,none,none,a60,a90,a150,a60,none,none,none,a150,a90,a120,a180,none,none,none,a135,none,none,-0.52913,-0.24577,-0.050627,-0.53471,-0.50327,sell
2017-07-09,none,none,a135,none,a60,a90,none,a60,a0,none,a180,none,none,none,a180,none,none,none,a135,none,none,-0.27981,-0.18844,-0.417265,-0.35140,-0.56137,sell
2017-07-10,none,none,a135,none,a60,none,a180,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.72526,-0.54978,-0.639447,-0.63826,-0.77712,sell
2017-07-11,none,none,a135,none,none,a120,a180,none,none,a60,a150,none,none,none,a180,none,none,none,none,none,none,-0.37829,-0.41896,-0.467805,-0.41689,-0.35192,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,a150,none,none,none,none,none, 0.32300, 0.31333, 0.222039, 0.25554, 0.29839,buy
2017-07-13,a150,none,none,none,none,a150,a150,a0,a60,none,none,a90,none,none,none,a150,none,none,none,none,none,-1.12695,-1.00882,-1.016219,-0.98261,-1.01982,sell
2017-07-14,a150,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,a150,none,none,none,none,none,-1.08501,-0.90063,-0.965213,-0.94513,-0.93969,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,-1.10671,-0.92494,-1.023748,-0.89261,-0.84591,sell
2017-07-16,none,a150,none,none,none,a180,a120,none,a90,a120,a90,a60,none,none,none,a150,a120,a90,none,none,none,-0.43314, 0.16782,-0.605262,-0.07911,-0.26956,sell
2017-07-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none, 0.91623, 0.22355, 0.379349, 0.40361, 0.45399,buy
2017-07-18,none,a150,a120,none,none,a150,a90,a60,a120,a150,a60,none,none,none,none,none,a120,a90,none,none,none, 1.03247, 0.33269, 1.015446, 1.13415, 1.04282,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a120,a90,a150,none,none, 0.60110, 0.22695, 0.250085, 0.59969, 0.68037,buy
2017-07-20,none,none,a120,none,none,a120,a60,a90,a150,a180,none,a0,none,a135,none,none,a120,none,a150,none,none, 0.94951, 0.77741, 0.370737, 0.95983, 0.88950,buy
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none, 0.15363, 0.09550,-0.053292, 0.31341, 0.33982,buy
2017-07-22,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,a135,none,none,none,none,a150,a180,none, 0.09959,-0.04132, 0.109966, 0.34579, 0.00476,buy
2017-07-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,-0.23094,-0.52808,-0.355831, 0.22002,-0.24093,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a150,a120,none,a60,none,none,none,none,none,none,none,a180,none,-0.44406,-0.35777,-0.401611, 0.02866,-0.61893,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,a180,none,-0.79304,-0.69798,-0.752909,-0.01112,-0.70565,sell
2017-07-26,none,a135,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a180,none,-0.73289,-0.91750,-0.978354,-0.33189,-0.62268,sell
2017-07-27,none,a135,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,a135,none,none,none,none,none,-0.22040,-0.21939,-0.179852, 0.09527,-0.22500,sell
2017-07-28,none,a135,none,none,none,a0,none,a150,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.21848,-0.22388,-0.082209, 0.15390,-0.23583,sell
2017-07-29,none,a135,none,none,none,a0,none,none,a90,a60,none,a120,none,none,none,a135,none,none,none,none,none,-0.01752,-0.00909,-0.155863, 0.13842,-0.02443,sell
2017-07-30,none,a135,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,a135,none,none,none,none,none,-0.12739,-0.16613,-0.221783,-0.09844,-0.21420,sell
2017-07-31,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.06125,-0.16866, 0.004230,-0.06523,-0.16831,sell
2017-08-01,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.67520, 0.64946, 0.649464, 0.57810, 0.62755,buy
2017-08-02,none,none,none,none,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.01891,-0.15841,-0.143174,-0.15841,-0.03964,sell
2017-08-03,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.02890, 0.14298, 0.447424, 0.03612, 0.13060,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,-0.18323, 0.41321, 0.191499, 0.05124, 0.17441,buy
2017-08-05,none,none,none,none,none,a90,none,a60,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.05866, 0.61314, 0.709479, 0.02115, 0.57551,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.17576, 0.36605, 0.536193, 0.32303, 0.39007,buy
2017-08-07,none,none,none,none,none,a120,a150,none,none,none,a180,a150,none,a150,a150,none,none,none,none,none,none, 0.18967, 0.03398, 0.162852, 0.13293, 0.05935,buy
2017-08-08,none,none,none,none,a60,a120,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none, 0.13376,-0.56940,-0.275560,-0.19825,-0.15873,sell
2017-08-09,none,none,none,none,a60,none,a180,a0,none,none,none,a120,a60,none,a150,none,none,none,none,none,none, 0.34904,-0.36038, 0.311573, 0.17990, 0.26513,buy
2017-08-10,none,none,none,none,a60,a150,none,a0,a60,a90,a150,none,a60,none,a150,none,none,a120,none,none,none,-0.26437,-0.39093,-0.361742,-0.36420,-0.18446,sell
2017-08-11,a180,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,a150,a120,none,a120,none,none,none,-0.30402,-0.34050,-0.202506,-0.30538,-0.33981,sell
2017-08-12,a180,none,none,none,a60,a180,a150,none,a90,a120,a120,a90,a60,none,none,a120,none,a120,none,none,none,-0.43837,-0.43917,-0.168306,-0.38389,-0.37969,sell
2017-08-13,a180,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,a180,none,none,-0.50276,-0.51374,-0.098467,-0.51374,-0.51289,sell
2017-08-14,a180,none,none,none,none,a150,a120,a60,a120,a150,a90,a60,none,none,none,a120,none,none,a180,none,none,-0.44515,-0.42571, 0.025279,-0.26726,-0.42442,sell
2017-08-15,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a90,none,a180,none,none,-0.30544,-0.33561, 0.159768,-0.32266,-0.33460,sell
2017-08-16,none,none,none,none,none,a120,a90,a90,a150,a180,none,none,none,none,none,none,a90,none,a180,none,none, 0.45003, 0.26302, 0.328329, 0.29366, 0.29358,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,a90,none,a180,a150,none, 0.35551, 0.34300, 0.137976, 0.28508, 0.41707,buy
2017-08-18,none,none,none,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,a90,none,none,a150,none, 0.72758, 0.44744,-0.007007, 0.19367, 0.51264,buy
2017-08-19,none,none,none,none,a45,a90,none,none,a180,a150,none,a0,none,none,none,none,a90,none,none,a150,none, 0.60360, 0.87542, 0.156598, 0.33181, 0.88126,buy
2017-08-20,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none, 0.63445, 0.45710, 0.290529, 0.67403, 0.45415,buy
2017-08-21,none,none,none,none,a45,a60,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.19105, 0.18346, 0.183458, 0.15515, 0.17813,buy
2017-08-22,none,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.30111,-0.54208,-0.561586,-0.37099,-0.31827,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,a135,none,none,a135,none,none,none, 0.33555, 0.31938, 0.353604, 0.36523, 0.55449,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a135,none,none,a135,none,none,none, 0.25477, 0.22036, 0.225725, 0.22572, 0.54090,buy
2017-08-25,none,none,none,a0,none,a0,none,a150,a90,a60,none,none,none,none,a135,none,none,a135,none,none,none, 0.65753, 0.64848, 0.613475, 0.62510, 0.66472,buy
2017-08-26,none,a135,none,a0,none,none,a60,none,none,none,a60,a90,none,none,a135,none,none,a135,none,none,none, 0.33147, 0.31995, 0.331469, 0.36922, 0.62021,buy
2017-08-27,none,a135,none,a0,a30,none,none,a120,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,-0.48702,-0.55633,-0.294491,-0.57798,-0.47171,sell
2017-08-28,none,a135,none,none,a30,none,a90,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,-0.35031,-0.35345,-0.155448,-0.35574,-0.31883,sell
2017-08-29,none,a135,none,none,a30,none,a90,a90,none,none,a90,a120,a45,none,none,none,none,none,none,a135,none,-0.19148,-0.18636,-0.263037,-0.25262,-0.24038,sell
2017-08-30,none,a135,none,none,none,a60,none,a90,none,a0,none,none,a45,none,none,none,none,none,none,a135,none,-0.05484,-0.07226, 0.060017,-0.05943, 0.03263,sell
2017-08-31,none,a135,none,none,none,none,a120,none,none,none,a120,a150,a45,none,none,none,none,none,none,a135,a30, 0.21621, 0.18192, 0.086416,-0.04233, 0.12657,buy
2017-09-01,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a45,none,none,none,none,none,none,a135,a30, 0.22670, 0.19145, 0.093153,-0.17350, 0.26414,buy
2017-09-02,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,-0.40027,-0.55553,-0.631137,-0.55553,-0.51407,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a180,none,none,none,none,none,none,a30, 0.00259,-0.00733,-0.119708,-0.04763,-0.09218,sell
2017-09-04,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,a180,none,none,none,a150,none,none,a30, 0.33567,-0.00335,-0.291204, 0.22709,-0.03787,sell
2017-09-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a30, 0.36407, 0.03371,-0.192213, 0.32348, 0.00730,sell
2017-09-06,none,none,none,none,none,a150,none,a0,a60,a90,a180,a150,none,a180,none,none,none,a150,none,none,a30, 0.28086, 0.17666,-0.253497, 0.24111, 0.19886,buy
2017-09-07,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,a180,a120,none,none,a150,a150,none,a30, 0.26385,-0.12584,-0.270502,-0.02020,-0.17643,sell
2017-09-08,none,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,a120,none,none,none,a150,none,a30,-0.99668,-0.98291,-0.993180,-0.35595,-0.96111,sell
2017-09-09,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,a30,-0.68942,-0.67217,-0.705725,-0.21498,-0.67505,sell
2017-09-10,none,a135,none,none,none,none,none,a60,a120,none,a120,a90,none,none,a120,none,none,none,a150,none,a30,-0.81000,-0.77993,-0.658220,-0.49032,-0.94058,sell
2017-09-11,none,a135,none,none,none,a150,a90,none,a120,a150,a120,a90,none,none,a120,none,none,none,none,a120,a30,-0.15135,-0.16353,-0.120914,-0.19627,-0.01714,sell
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,a120,a30,-0.08682,-0.38110,-0.405270,-0.95503,-0.40913,sell
2017-09-13,none,a135,none,none,none,a120,none,none,a150,a180,a90,a60,none,none,none,a90,a60,none,none,a120,a30,-0.57375,-0.95168,-0.954376,-1.05886,-0.95498,sell
2017-09-14,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,a60,none,none,a120,a30,-0.16274,-0.82289,-0.849548,-1.06249,-0.82605,sell
2017-09-15,none,none,none,none,none,a90,none,none,a180,a150,a60,none,a30,none,none,a90,a60,none,none,none,a30,-0.03403, 0.00790,-0.072311, 0.01468, 0.01468,sell
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,a90,a60,none,none,none,a30,-0.42735,-0.41129,-0.373388,-0.37296,-0.37296,sell
2017-09-17,none,none,none,none,none,a60,none,a150,a150,a120,none,a0,a30,none,none,none,a60,none,none,none,a30,-0.46452,-0.31115,-0.307294,-0.30729,-0.31115,sell
2017-09-18,a180,none,none,none,none,a60,a0,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none, 0.46925, 0.07574, 0.474009, 0.47765, 0.46919,buy
2017-09-19,a180,none,none,none,none,none,a0,a180,a120,a90,none,none,a30,none,none,none,none,none,a135,none,none,-0.13651,-0.42028,-0.170803,-0.14982,-0.01182,sell
2017-09-20,a180,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a135,none,none, 0.30609, 0.07074, 0.223738, 0.40123, 0.34524,buy
2017-09-21,a180,a120,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.29191, 0.29191, 0.040853, 0.30110, 0.85237,buy
2017-09-22,none,a120,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none, 0.76698, 0.82234, 0.368309, 0.84079, 0.80236,buy
2017-09-23,none,a120,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.51250, 0.53758, 0.079174, 0.61227, 0.59560,buy
2017-09-24,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.17480, 0.06321, 0.030607, 0.19957, 0.19114,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.59608, 0.59608, 0.596083, 0.74985, 0.62422,buy
2017-09-26,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.35461, 0.04225, 0.252182, 0.19221, 0.25329,buy
2017-09-27,none,none,none,none,none,a60,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.18283, 0.28617, 0.136568, 0.21673, 0.21673,buy
2017-09-28,none,none,none,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,a45,a180,none,none,none,-0.72392,-0.26158,-0.689845,-0.73814,-0.73814,sell
2017-09-29,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,a180,none,none,none,-0.71346,-0.21104,-0.627097,-0.72140,-0.70719,sell
2017-09-30,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,a45,a180,none,none,none,-0.48926,-0.33887,-0.520116,-0.48066,-0.48184,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,a45,a180,none,none,none,-0.49883,-0.33048,-0.531963,-0.52447,-0.49092,sell
2017-10-02,none,none,none,none,none,a120,a150,none,none,a60,none,none,none,none,none,none,a45,none,a120,none,none,-0.10671,-0.11531,-0.049545,-0.21086,-0.10671,sell
2017-10-03,none,none,none,none,none,none,a150,a0,a60,none,a150,a180,none,a150,none,none,none,none,a120,none,none,-0.41266,-0.20517,-0.304121, 0.02110,-0.29941,sell
