Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,0,0,0,0.17,-0.0202780,-0.0340087, 0.0272886, 0.029815, 0.0274727,buy
2019-11-04,0,0,0,0.3, 0.0012128,-0.0109489,-0.0106842, 0.003520,-0.0114166,buy
2019-11-05,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2019-11-06,0.12,0,0.19,0.29, 0.0004999,-0.0047911, 0.0334959,-0.021430,-0.0001233,sell
2019-11-07,0.29,0,0.43,0.16, 0.0623891, 0.0147292, 0.0254669, 0.014072, 0.0283136,buy
2019-11-08,0.6,0.27,1.19,0.09,-0.0430913,-0.0430913,-0.0430913,-0.044174,-0.0441735,sell
2019-11-09,0.48,0.66,1.58,0,-0.0209020,-0.0147641,-0.0098190,-0.001988,-0.0082552,buy
2019-11-10,0.19,1.66,1.46,0, 0.0161053, 0.0161053, 0.0027587,-0.013468, 0.0039371,buy
2019-11-11,0,1.99,1.02,0,-0.0055213,-0.0038344,-0.0026756,-0.027737,-0.0160199,sell
2019-11-12,0.2,1.84,1.57,0, 0.0195590, 0.0195590,-0.0058888,-0.007353, 0.0094667,buy
2019-11-13,0.59,0.69,2.32,0.17,-0.0188553,-0.0161333, 0.0036737,-0.017577,-0.0082282,sell
2019-11-14,0.56,0,1.65,0.4, 0.0283409, 0.0084244, 0.0262497, 0.000369, 0.0023124,buy
2019-11-15,0.21,0,0.77,0.29, 0.0338018,-0.0010302, 0.0161168, 0.014079, 0.0338018,buy
2019-11-16,0,0,0.22,0.1,-0.0118395,-0.0067744, 0.0228713,-0.010461,-0.0163147,sell
2019-11-17,0,0,0.15,0, 0.0410251, 0.0167537, 0.0348501, 0.028753,-0.0120374,buy
2019-11-21,0,0.26,0,0,-0.0437857,-0.0409467,-0.0476824,-0.050660,-0.0283136,sell
2019-11-22,0,0.48,0,0,-0.0769448,-0.0622492,-0.0708967,-0.075140,-0.0595035,sell
2019-11-23,0,0.88,0,0, 0.0294518, 0.0175832,-0.0062313, 0.011742, 0.0008714,buy
2019-11-24,0,1.39,0,0,-0.0612716,-0.0794011,-0.0762157,-0.076313,-0.0763133,sell
2019-11-25,0,1.16,0,0,-0.0072107,-0.0400660,-0.0619439,-0.038945,-0.0533185,sell
2019-11-26,0.18,1,0,0, 0.0360780, 0.0625883, 0.0376752, 0.036718, 0.0625883,buy
2019-11-27,0.64,1.38,0,0, 0.0133097, 0.0146480, 0.0127755, 0.029031,-0.0328109,buy
2019-11-28,1.18,1.38,0.25,0,-0.0323986,-0.0351947,-0.0354883,-0.036235,-0.0351724,sell
2019-11-29,0.81,0.61,0.61,0, 0.0067375,-0.0401287,-0.0056825,-0.002567, 0.0133590,buy
2019-11-30,0.28,0,0.99,0, 0.0083277,-0.0010292,-0.0212850,-0.002168,-0.0212850,buy
2019-12-01,0,0,0.93,0,-0.0525310,-0.0696343,-0.0640070,-0.055055,-0.0640070,sell
2019-12-02,0,0,1.31,0,-0.0109338, 0.0217150, 0.0012769,-0.031525, 0.0262429,buy
2019-12-03,0,0,1.58,0,-0.0171956,-0.0111662, 0.0056854,-0.050603,-0.0170275,sell
2019-12-04,0,0,1,0,-0.0666095,-0.0618881,-0.0649866,-0.023738,-0.0649866,sell
2019-12-05,0.11,0,0.4,0,-0.0040033, 0.0293531,-0.0238194, 0.024342,-0.0034481,buy
2019-12-06,0.38,0,0.24,0.11,-0.0042316,-0.0224705, 0.0026500,-0.025117,-0.0152693,buy
2019-12-07,0.59,0.35,0.42,0.28, 0.0106964,-0.0011209, 0.0089289,-0.004714,-0.0109427,buy
2019-12-08,0.25,0.72,0.79,0.4,-0.0623231,-0.0711214,-0.0594252,-0.087750,-0.0390193,sell
2019-12-09,0,1.4,0.72,0.23,-0.0670233,-0.0218406,-0.0088423,-0.015978,-0.0543273,sell
2019-12-10,0.14,1.29,0.24,0.09,-0.0020166,-0.0246258,-0.0260372,-0.025063,-0.0250631,sell
2019-12-11,0.24,0.62,0,0,-0.0115006, 0.0112123,-0.0008277, 0.008673,-0.0461273,buy
2019-12-12,0.44,0.31,0,0,-0.0505481,-0.0548575,-0.0393865,-0.034178,-0.0498349,sell
2019-12-13,0.6,0,0,0, 0.0122743,-0.0082860,-0.0208664,-0.003380, 0.0004179,buy
2019-12-14,0.44,0,0,0, 0.0106364, 0.0534495, 0.0039133, 0.012925, 0.0750473,buy
2019-12-15,0.25,0,0.14,0,-0.0409091,-0.0158255,-0.0269057,-0.015825,-0.0265199,sell
2019-12-16,0.14,0,0.24,0,-0.0157212, 0.0225425,-0.0315976, 0.016135,-0.0089581,buy
2019-12-17,0,0,0.39,0,-0.0097738,-0.0090063,-0.0469367,-0.003176,-0.0298341,sell
2019-12-18,0,0,0.63,0.08, 0.0643360, 0.0816975, 0.0843120, 0.078512, 0.0835838,buy
2019-12-19,0,0,0.98,0.3,-0.0033098, 0.0134415,-0.0018264, 0.015774,-0.0018264,buy
2019-12-20,0,0,0.91,0.46,-0.0083100,-0.0266347,-0.0075062,-0.007506,-0.0023881,buy
2019-12-21,0,0,0.93,0.33,-0.0050605, 0.0086095,-0.0053161, 0.009573,-0.0069027,buy
2019-12-22,0,0,1.01,0.39,-0.0039195,-0.0022702, 0.0096876, 0.009823, 0.0338878,buy
2019-12-23,0.25,0,0.76,0.25, 0.0076165,-0.0228045, 0.0109436,-0.007586, 0.0159725,buy
2019-12-24,0.59,0,0.36,0.08, 0.0369941, 0.0258538,-0.0030281, 0.052213, 0.0258538,buy
2019-12-25,0.55,0,0.2,0, 0.0078295, 0.0403572, 0.0107166, 0.023679, 0.0233545,buy
2019-12-26,0.22,0,0,0, 0.0210090, 0.0055809, 0.0308283, 0.004141, 0.0055809,buy
2019-12-27,0,0,0,0,-0.0726043,-0.0592210,-0.0798944,-0.071066,-0.0591813,sell
2019-12-28,0,0,0,0.11, 0.0558531, 0.0385512,-0.0126452, 0.039612, 0.0647425,buy
2019-12-29,0.15,0,0,0.34,-0.0330379,-0.0103826,-0.0098194, 0.005162, 0.0083630,buy
2019-12-30,0.59,0,0,0.39,-0.0455344,-0.0413993,-0.0180460,-0.026964,-0.0269641,sell
2019-12-31,0.54,0,0,0.15,-0.0102542,-0.0363587,-0.0227384,-0.021372,-0.0242762,sell
2020-01-01,0.35,0,0,0,-0.0189510,-0.0127337,-0.0170894,-0.017599,-0.0125553,sell
2020-01-02,0.53,0,0,0, 0.0036192,-0.0195771,-0.0456396,-0.009286,-0.0082523,sell
2020-01-03,0.59,0,0,0, 0.0038809,-0.0739712, 0.0058480, 0.001981,-0.0046809,buy
2020-01-04,0.42,0,0,0,-0.0243313,-0.0243313,-0.0243313,-0.036019,-0.0444892,sell
2020-01-05,0.7,0,0.25,0, 0.0113501, 0.0195216,-0.0193880, 0.047046, 0.0119156,buy
2020-01-06,0.57,0,0.61,0, 0.0625630, 0.0576588, 0.0533364, 0.063268, 0.0613583,buy
2020-01-07,0.14,0,1.14,0, 0.0364520, 0.0430167, 0.0089980, 0.019639, 0.0209317,buy
2020-01-08,0,0,1.22,0, 0.0758769, 0.0430321, 0.0048739, 0.034718, 0.0187200,buy
2020-01-09,0,0,0.59,0, 0.0380137, 0.0267194, 0.0137616, 0.026013, 0.0449436,buy
2020-01-10,0,0,0,0,-0.0726043,-0.0592210,-0.0798944,-0.071066,-0.0591813,sell
2020-01-11,0,0,0,0,-0.0628529,-0.0233087,-0.0212838, 0.003008,-0.0197568,buy
2020-01-12,0,0,0,0,-0.0328148,-0.0185702,-0.0140653, 0.004574,-0.0000066,buy
2020-01-13,0,0,0,0,-0.0334906,-0.0185702,-0.0140653,-0.001996,-0.0065765,buy
2020-01-14,0,0,0.27,0,-0.0018865, 0.0032215,-0.0047244, 0.015595,-0.0668254,sell
2020-01-15,0,0,0.79,0,-0.0023418,-0.0147080,-0.0335345, 0.008598, 0.0002190,sell
2020-01-16,0,0,0.77,0, 0.0378646, 0.0096017, 0.0174561,-0.017149,-0.0340190,sell
2020-01-17,0,0,0.26,0.22, 0.0260433, 0.0474657, 0.0535848, 0.049491, 0.0494906,buy
2020-01-18,0,0,0,0.39,-0.0441747,-0.0193213,-0.0683692, 0.041181, 0.0338263,buy
2020-01-19,0,0,0,0.15,-0.0369298,-0.0301929,-0.0309562,-0.052837,-0.0371392,sell
2020-01-21,0,0,0.2,0.12,-0.0278077,-0.0130906, 0.0192932,-0.015369,-0.0046851,sell
2020-01-22,0,0,0.48,0.3, 0.0126283, 0.0156932, 0.0038288, 0.055741, 0.0026975,buy
2020-01-23,0,0,1.13,0.57,-0.0020100,-0.0104352,-0.0420400,-0.031016, 0.0013934,sell
2020-01-24,0,0,1.37,0.64,-0.0060462,-0.0007386,-0.0438856,-0.057703,-0.0090220,sell
2020-01-25,0,0,1.81,0.82,-0.0497244,-0.0132938,-0.0415307,-0.067857,-0.0178892,sell
2020-01-26,0,0,1.2,0.68,-0.0368403, 0.0024060,-0.0502616,-0.087025,-0.0314070,sell
2020-01-27,0,0,0.48,0.7,-0.0332098,-0.0352851,-0.0626236,-0.035647,-0.0277648,sell
2020-01-28,0,0,0,0.66,-0.0009484,-0.0117202, 0.0244629,-0.021540,-0.0099841,sell
2020-01-29,0,0,0,0.46, 0.0114085, 0.0262086, 0.0436697, 0.011408, 0.0420355,buy
2020-01-30,0,0,0,0.27, 0.0282181,-0.0063893,-0.0234373,-0.002565,-0.0294642,sell
2020-01-31,0,0,0.2,0.09,-0.0075289,-0.0209535, 0.0277270,-0.030950,-0.0255360,sell
2020-02-01,0,0,0.57,0,-0.0084215, 0.0506426,-0.0039721,-0.009719, 0.0154040,buy
2020-02-02,0,0,1.11,0, 0.0172576,-0.0022848, 0.0219582, 0.003040, 0.0219582,buy
2020-02-03,0,0,1.19,0.09, 0.0203479, 0.0317113, 0.0011011, 0.034082, 0.0315165,buy
2020-02-04,0,0,1.32,0.17,-0.0458887, 0.0110700,-0.0572162,-0.044947,-0.0431857,sell
2020-02-05,0,0,1.07,0.35, 0.0123211, 0.0043560, 0.0262833, 0.027558, 0.0329598,buy
2020-02-06,0,0,0.37,0.4, 0.0000047, 0.0169398, 0.0077440, 0.036163, 0.0203560,buy
2020-02-07,0,0,0,0.22, 0.0469161, 0.0286535, 0.0745112, 0.080552, 0.0535833,buy
2020-02-08,0,0,0,0.11,-0.0027833,-0.0054897,-0.0000847,-0.038755,-0.0149102,sell
2020-02-18,0.15,0,0.14,0,-0.0287529, 0.0508767,-0.0071722,-0.009311,-0.0071722,buy
2020-02-19,0.26,0,0.19,0,-0.0580109,-0.0491770,-0.0516799,-0.029769,-0.0565198,sell
2020-02-20,0.47,0,0.44,0, 0.0235880,-0.0116287,-0.0109408,-0.001001,-0.0251660,buy
2020-02-21,0.6,0,0.79,0.09, 0.0151193, 0.0271986,-0.0003186, 0.026896, 0.0256668,buy
2020-02-22,0.42,0,1.24,0.21,-0.0048363,-0.0236565, 0.0018747,-0.002931,-0.0029308,buy
2020-02-23,0.23,0,1.14,0.4, 0.0105228, 0.0061108, 0.0099613, 0.009985, 0.0250845,buy
2020-02-24,0.13,0,1.01,0.31,-0.0252763,-0.0173771,-0.0255905,-0.011071,-0.0259230,sell
2020-02-25,0,0,1.31,0.14,-0.0010675, 0.0097526, 0.0073813, 0.010511, 0.0198886,buy
2020-02-26,0,0,1.42,0,-0.0444524,-0.0191877,-0.0329712,-0.033632,-0.0351971,sell
2020-02-27,0,0,0.97,0.16,-0.0890840,-0.0861946,-0.0921739,-0.102042,-0.0808882,sell
2020-02-28,0,0,1.03,0.4,-0.0018081,-0.0160073,-0.0059340,-0.005934, 0.0350556,buy
2020-02-29,0,0,1.07,0.37, 0.0119903, 0.0046323, 0.0243324, 0.025139, 0.0312252,buy
2020-03-01,0,0,0.56,0.22,-0.0596308,-0.0502466,-0.0446520,-0.051089,-0.0506322,sell
2020-03-02,0,0,0.3,0.21, 0.0357284, 0.0542863, 0.0658013, 0.059084, 0.0590838,buy
2020-03-03,0,0,0.19,0.39,-0.0075834, 0.0047908, 0.0054315, 0.000756, 0.0168280,buy
2020-03-04,0,0,0.78,0.3, 0.0378105, 0.0358336, 0.0407859, 0.027385, 0.0407859,buy
2020-03-05,0,0,0.68,0.12, 0.0085133, 0.0338532, 0.0557912, 0.047836, 0.0557912,buy
2020-03-06,0,0,0.16,0,-0.0382925,-0.0673701,-0.0415459,-0.047993,-0.0601930,sell
2020-03-07,0,0,0,0,-0.0528445,-0.0553050,-0.0567781,-0.065543,-0.0553845,sell
2020-03-08,0,0,0,0,-0.0667326,-0.0413756,-0.0044840,-0.001767,-0.0373955,sell
2020-03-09,0,0,0.25,0,-0.0271360,-0.0296323,-0.0271360, 0.009700,-0.0727208,sell
2020-03-10,0,0,0.53,0.08, 0.0486040, 0.0415670, 0.0287897, 0.038892, 0.0509809,buy
2020-03-11,0,0,0.98,0.1,-0.0107672, 0.0180825,-0.0373530,-0.008836, 0.0291077,sell
2020-03-12,0,0,1.08,0.11,-0.0129677, 0.0295577,-0.0243373,-0.000758, 0.0262641,buy
2020-03-13,0,0,1.3,0.11, 0.0060518, 0.0164439,-0.0301438, 0.032285, 0.0077372,buy
2020-03-14,0,0,1.59,0.11,-0.0573113,-0.0449979,-0.0348898,-0.068317,-0.0182695,sell
2020-03-15,0,0,1.19,0.1, 0.0283882, 0.0387907,-0.0195958, 0.035446, 0.0323359,buy
2020-03-16,0,0,0.76,0.09,-0.0788581,-0.0983912,-0.0692923,-0.028204,-0.0625908,sell
2020-03-17,0,0,0.65,0.08,-0.0465484,-0.1110149,-0.0508677,-0.055563,-0.0499505,sell
2020-03-18,0,0,0.92,0,-0.0010638,-0.0010638,-0.0135299, 0.007933, 0.0037272,buy
2020-03-19,0,0,1.57,0, 0.0387427,-0.0466105, 0.0751407, 0.059766,-0.0483043,buy
2020-03-20,0,0,1.66,0, 0.0510302, 0.0510302,-0.0250310, 0.018917, 0.0618814,buy
2020-03-21,0,0,1.5,0, 0.0221355, 0.0269638,-0.0201294, 0.041337, 0.0221355,buy
2020-03-22,0,0,1.84,0, 0.0038737, 0.0033899,-0.0258653,-0.022369, 0.0038737,sell
2020-03-23,0,0,1.35,0, 0.0435352, 0.0567010, 0.0274684, 0.038817, 0.0307907,buy
2020-03-24,0,0,0.63,0,-0.0207697, 0.0022981,-0.0020866, 0.006547, 0.0066793,buy
2020-03-25,0.12,0,0.16,0, 0.0271994, 0.0271164, 0.0338066, 0.009237, 0.0377576,buy
2020-03-26,0.24,0,0,0,-0.0547550, 0.0094723,-0.0261833, 0.009472,-0.0251328,sell
2020-03-27,0.74,0,0,0,-0.0240426,-0.0064969,-0.0167100, 0.007462,-0.0303906,buy
2020-03-28,1.11,0,0,0,-0.0451986,-0.0438065,-0.0418492,-0.044957,-0.0388697,sell
2020-03-29,0.93,0,0,0,-0.0618666,-0.0468763,-0.0314527,-0.042250,-0.0505467,sell
2020-03-30,0.45,0,0,0, 0.0160349, 0.0286452, 0.0148342, 0.017938, 0.0585985,buy
2020-03-31,0.13,0,0,0,-0.0028572, 0.0097532, 0.0229266,-0.009888,-0.0056811,buy
2020-04-01,0,0,0,0,-0.0342646, 0.0157312, 0.0126128,-0.069333, 0.0155292,buy
2020-04-02,0.16,0,0,0, 0.0362736, 0.0098653, 0.0126501, 0.004803,-0.0037096,buy
2020-04-03,0.34,0,0,0,-0.0300053,-0.0300053,-0.0151003,-0.009256,-0.0427883,sell
2020-04-04,0.7,0,0,0.08, 0.0259218, 0.0182480,-0.0040944,-0.003403, 0.0346146,buy
2020-04-05,0.63,0,0,0.14,-0.0589689,-0.0537041,-0.0527296,-0.052415,-0.0430898,sell
2020-04-06,0.43,0,0.43,0.25, 0.0540719, 0.0403735, 0.0133021, 0.003315, 0.0033151,buy
2020-04-07,0.48,0,1.47,0.4, 0.0364959, 0.0291771, 0.0352238, 0.020651, 0.0156416,buy
2020-04-08,0.46,0,1.48,0.36, 0.0403692, 0.0276868, 0.0376695, 0.021120, 0.0211204,buy
2020-04-09,0.59,0,0.44,0.2, 0.0160742,-0.0180091, 0.0126527,-0.026874,-0.0107928,sell
2020-04-10,0.75,0,0.19,0.11,-0.0488475,-0.0090801,-0.0513472,-0.003331,-0.0036263,sell
2020-04-11,0.77,0,0.76,0, 0.0441743, 0.0729031, 0.0204305, 0.034453, 0.0672684,buy
2020-04-12,0.65,0,0.8,0.11, 0.0473214, 0.0649772, 0.0409314, 0.039816, 0.0513467,buy
2020-04-13,0.55,0,0.2,0.38,-0.0892220,-0.0778816,-0.0848615,-0.067873,-0.0670374,sell
2020-04-14,0.49,0,0,0.67, 0.0263134, 0.0092458, 0.0259470, 0.013968, 0.0032133,buy
2020-04-15,0.43,0,0.15,0.65, 0.0403201,-0.0029921, 0.0244350, 0.008085,-0.0004008,buy
2020-04-16,0.4,0,0.74,0.37,-0.0409022,-0.0471402, 0.0038916,-0.021574, 0.0413530,sell
2020-04-17,0.36,0,1.66,0.12, 0.0431843, 0.0344091, 0.0278057, 0.041577, 0.0273411,buy
2020-04-18,0.25,0,1.81,0, 0.0330798, 0.0360171, 0.0409856, 0.024670, 0.0358366,buy
2020-04-19,0.25,0,1.17,0.13, 0.0086937, 0.0101606,-0.0040617,-0.007760,-0.0077601,buy
2020-04-20,0.24,0,0.49,0.3, 0.0032422,-0.0325572, 0.0040854,-0.025072,-0.0041878,sell
2020-04-21,0.24,0,0,0.4,-0.0207591,-0.0180864,-0.0277812,-0.027144,-0.0275449,sell
2020-04-22,0.23,0,0,0.22, 0.0210835, 0.0303734, 0.0189343, 0.048829,-0.0019264,buy
2020-04-23,0.21,0,0,0.1, 0.0639461, 0.0585593, 0.0353403,-0.021277,-0.0063066,buy
2020-04-24,0.2,0,0,0.21, 0.0093076, 0.0264439, 0.0383985, 0.030142, 0.0246588,buy
2020-04-25,0.18,0,0,0.66, 0.0351438, 0.0442889, 0.0505218, 0.011179, 0.0447279,buy
2020-04-26,0.16,0,0,0.51, 0.0125815,-0.0015419, 0.0233075, 0.012581, 0.0113742,buy
2020-04-27,0.14,0,0,0.2,-0.0457095,-0.0260202,-0.0134990,-0.026020,-0.0214344,sell
2020-04-28,0.12,0,0,0.46, 0.0280299, 0.0294850, 0.0258858, 0.005622, 0.0445124,buy
2020-04-29,0,0,0,0.34, 0.0024176,-0.0247354, 0.0168148, 0.016815, 0.0078832,buy
2020-04-30,0,0,0,0.15,-0.0665044,-0.0769738,-0.0766393,-0.074083,-0.0573191,sell
2020-05-01,0,0,0,0.21, 0.0408638, 0.0108599, 0.0408638, 0.040864, 0.0712486,buy
2020-05-02,0,0,0,0.29,-0.0404386,-0.0670791,-0.0289881,-0.043616,-0.0436156,sell
2020-05-03,0,0,0,0.38, 0.0196819, 0.0332878, 0.0443303, 0.006394, 0.0495480,buy
2020-05-04,0,0,0,0.4, 0.0019325, 0.0558319, 0.0712761, 0.007396, 0.0477257,buy
2020-05-05,0,0,0,0.32, 0.0412241, 0.0459837, 0.0566870, 0.054590, 0.0537647,buy
2020-05-06,0,0,0.31,0.26, 0.0140016,-0.0072726, 0.0344320, 0.020302, 0.0203022,buy
2020-05-07,0,0,0.78,0.21,-0.0438487,-0.0822448,-0.0378707,-0.089963,-0.0447773,sell
2020-05-08,0.19,0,0.47,0.18, 0.0306856, 0.0132273, 0.0289494, 0.012931, 0.0129305,buy
2020-05-09,0.75,0,0.44,0.22, 0.0480719, 0.0623423, 0.0434277, 0.052554, 0.0623423,buy
2020-05-10,0.83,0,0.79,0.39, 0.0119622,-0.0128970,-0.0084435,-0.013835, 0.0080218,sell
2020-05-11,0.4,0,0.61,0.52, 0.0095424,-0.0005285,-0.0387771,-0.038259,-0.0115894,sell
2020-05-12,0.59,0,0.26,0.29, 0.0279022, 0.0157095, 0.0487355, 0.028544, 0.0285438,buy
2020-05-13,0.64,0,0,0.13,-0.0673777,-0.0328616,-0.0313802,-0.030653,-0.0306526,sell
2020-05-14,0.45,0,0,0.13, 0.0485035, 0.0494121, 0.0025729, 0.041524, 0.0892993,buy
2020-05-15,0.72,0,0,0.15, 0.0365885, 0.0317139, 0.0061481,-0.002494, 0.0365538,buy
2020-05-16,0.64,0,0,0.17, 0.0175148, 0.0234448,-0.0067471, 0.007743, 0.0271484,buy
2020-05-17,0.73,0,0,0.2,-0.0262382,-0.0012426,-0.0364207,-0.001243,-0.0012426,sell
2020-05-18,0.46,0,0,0.24, 0.0291819, 0.0144962, 0.0451063, 0.034960, 0.0323714,buy
2020-05-19,0.19,0,0,0.31,-0.0088151,-0.0470254,-0.0010592,-0.009752,-0.0359903,sell
2020-05-20,0.16,0,0,0.4,-0.0108293, 0.0066187,-0.0138547,-0.016804,-0.0074177,sell
2020-05-21,0.37,0,0,0.54,-0.0938908,-0.0918614,-0.0903497,-0.040764,-0.0826928,sell
2020-05-22,0.6,0,0.22,0.68, 0.0300280, 0.0314330, 0.0315428, 0.035527, 0.0007609,buy
2020-05-23,0.39,0,0.39,0.45,-0.0258546,-0.0335203,-0.0519919,-0.038827,-0.0393687,sell
2020-05-24,0.16,0,0.67,0.14,-0.0273350,-0.0464351,-0.0101797,-0.001553,-0.0473100,sell
2020-05-25,0,0,0.79,0.1,-0.0347632,-0.0430374,-0.0104497,-0.004966,-0.0240230,sell
2020-05-26,0,0,0.54,0,-0.0495897,-0.0311891,-0.0325992,-0.024212,-0.0322850,sell
2020-05-27,0,0,0.31,0,-0.0210717,-0.0114034, 0.0089967,-0.013345,-0.0220516,sell
2020-05-28,0,0,0.18,0, 0.0154374, 0.0803816, 0.0872368, 0.036266, 0.1032558,buy
2020-05-31,0,0,0,0.08, 0.0389224, 0.0599533,-0.0083832,-0.031411, 0.0659681,buy
2020-06-01,0,0,0,0.23, 0.0461809, 0.0231528, 0.0294233, 0.032155, 0.0309621,buy
2020-06-02,0,0,0,0.51,-0.0621200,-0.0621200,-0.0484116,-0.058910,-0.0484116,sell
2020-06-03,0,0,0.24,0.58,-0.0333547,-0.0595830,-0.0334719,-0.035830,-0.0181166,sell
2020-06-04,0,0,0.54,0.37, 0.0232907, 0.0100801, 0.0232907, 0.003290, 0.0379736,buy
2020-06-05,0,0,0.8,0.32, 0.0092877, 0.0016276, 0.0092877, 0.011545, 0.0016276,buy
2020-06-06,0,0,0.54,0.4, 0.0637725, 0.0684686, 0.0760495, 0.121690, 0.0730054,buy
2020-06-07,0,0,0.26,0.38,-0.0100465,-0.0086070,-0.0051434,-0.013290,-0.0110998,sell
2020-06-08,0,0,0.14,0.29,-0.0345509,-0.0541856,-0.0430043,-0.032052,-0.0388545,sell
2020-06-09,0,0,0,0.34, 0.0024176,-0.0247354, 0.0168148, 0.016815, 0.0078832,buy
2020-06-10,0,0,0,0.45, 0.0281529, 0.0486745, 0.0770576, 0.017049, 0.0599438,buy
2020-06-11,0,0,0,0.52,-0.0662324,-0.0745429,-0.0662324,-0.056465,-0.0564651,sell
2020-06-12,0,0,0,0.34, 0.0848544, 0.0710437, 0.0742278, 0.082274, 0.0620599,buy
2020-06-13,0,0,0,0.17, 0.0192715, 0.0035708, 0.0192715, 0.019272, 0.0592112,buy
2020-06-14,0,0,0,0, 0.0110422, 0.0437267, 0.0437267,-0.001842, 0.0333507,buy
2020-06-15,0,0,0.14,0,-0.0452437,-0.0799420,-0.0538824,-0.053672,-0.0714983,sell
2020-06-16,0,0,0.25,0, 0.0226989, 0.0536183, 0.0439149, 0.024840, 0.0433251,buy
2020-06-17,0,0,0.61,0, 0.0427063, 0.0765709, 0.0527137,-0.001395, 0.0590331,buy
2020-06-18,0,0,1.13,0,-0.0013610,-0.0061118, 0.0293357,-0.007946, 0.0293357,buy
2020-06-19,0,0,1.42,0, 0.0467019, 0.0504688, 0.0504688, 0.013290, 0.0283237,buy
2020-06-20,0,0,1.24,0,-0.0215518, 0.0013118, 0.0044075,-0.032254, 0.0132138,sell
2020-06-21,0,0,0.77,0, 0.0378646, 0.0096017, 0.0174561,-0.017149,-0.0340190,sell
2020-06-22,0,0,0.41,0, 0.0222719, 0.0248468,-0.0363181, 0.024847, 0.0006563,buy
2020-06-23,0,0,0.14,0, 0.0406307, 0.0083188, 0.0264152, 0.020318,-0.0058169,buy
2020-06-25,0,0,0.18,0,-0.0002438,-0.0085144, 0.0175009, 0.025934,-0.0307519,buy
2020-06-26,0,0,0.33,0,-0.0289555,-0.0443245,-0.0481100,-0.041277,-0.0439363,sell
2020-06-27,0,0,0.74,0,-0.0514011,-0.0514011,-0.0505248,-0.048890,-0.0266726,sell
2020-06-28,0,0,1.06,0, 0.0724646, 0.0371194, 0.0691020, 0.051495, 0.0720530,buy
2020-06-29,0,0,1.32,0, 0.0307874, 0.0351616, 0.0307874, 0.000945, 0.0174944,buy
2020-06-30,0,0,1.74,0, 0.0225442, 0.0225442,-0.0326274,-0.011425, 0.0314490,sell
2020-07-01,0,0,1.75,0, 0.0411270, 0.0411270, 0.0155545,-0.011880, 0.0316858,buy
2020-07-02,0,0,0.88,0,-0.0143331,-0.0271739,-0.0386827, 0.019077,-0.0130821,sell
2020-07-03,0,0,0.44,0, 0.0332092, 0.0611307, 0.0432438, 0.061131, 0.0401449,buy
2020-07-04,0,0,0.15,0, 0.0542696, 0.0434037, 0.0672134, 0.051650, 0.0821069,buy
2020-07-05,0,0,0,0,-0.0647878,-0.0588383,-0.0694537,-0.066425,-0.0587193,sell
2020-07-06,0,0,0,0.12,-0.0199452,-0.0199452,-0.0478662,-0.028989,-0.0251217,sell
2020-07-07,0,0,0,0.27, 0.0400797, 0.0387932, 0.0331639,-0.046187, 0.0462531,buy
2020-07-08,0,0,0,0.4, 0.0390676, 0.0751161, 0.0951907, 0.026455, 0.0788138,buy
2020-07-09,0,0,0,0.26,-0.0392588,-0.0503157,-0.0128498,-0.043047,-0.0400032,sell
2020-07-10,0.12,0,0.14,0.13,-0.0423172,-0.0338202,-0.0416876,-0.076913,-0.0459985,sell
2020-07-11,0.29,0,0.14,0.07,-0.0091528,-0.0032292,-0.0107464, 0.000358,-0.0501758,buy
2020-07-12,0.59,0.37,0.15,0, 0.0201644, 0.0094134,-0.0165955, 0.034306,-0.0039264,buy
2020-07-13,0.5,1.25,0.15,0, 0.0482307, 0.0294691, 0.0403817, 0.054485, 0.0186896,buy
2020-07-14,0.21,2.07,0.14,0,-0.0211738,-0.0265455,-0.0215220,-0.014320,-0.0205730,buy
2020-07-15,0,2.12,0.14,0,-0.0164740,-0.0117748,-0.0267923,-0.024487,-0.0258931,sell
2020-07-16,0,1.45,0,0,-0.0816059,-0.0750926,-0.0781705,-0.064879,-0.0493411,sell
2020-07-17,0,0.49,0,0,-0.0350468,-0.0192880,-0.0316057,-0.040454,-0.0480129,sell
2020-07-19,0,0.57,0,0,-0.0246908,-0.0022174,-0.0037326,-0.034004,-0.0340592,sell
2020-07-20,0,1.38,0.19,0,-0.0791351,-0.0628539,-0.0791351,-0.077527,-0.0437250,sell
2020-07-21,0,1.33,0.4,0,-0.0613277,-0.0435373,-0.0572545,-0.058784,-0.0580233,sell
2020-07-22,0,0.53,0.79,0,-0.0364572, 0.0042198,-0.0154577,-0.005489,-0.0149740,buy
2020-07-23,0,0,0.71,0, 0.0583714, 0.0495362, 0.0521816, 0.012895, 0.0494215,buy
2020-07-24,0,0,0.29,0,-0.0222035,-0.0546315,-0.0404887,-0.042606,-0.0226281,sell
2020-07-25,0,0,0,0.21, 0.0578012,-0.0016702, 0.0696642, 0.086686, 0.0616255,buy
2020-07-26,0,0,0,0.42, 0.0408010, 0.0484922, 0.0497105, 0.059058, 0.0417599,buy
2020-07-27,0,0,0,0.8,-0.1131168,-0.1131168,-0.1411489,-0.028440,-0.1028472,sell
