Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,2,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0046739,-0.0019665, 0.00400498, 0.0050687, 0.0045058,buy
2010-05-17,4,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0002772,-0.0084118,-0.00531688,-0.0102024,-0.0054435,sell
2010-05-18,4,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0002772,-0.0084118,-0.00531688,-0.0102024,-0.0054435,sell
2010-05-19,4,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0002772,-0.0084118,-0.00531688,-0.0102024,-0.0054435,sell
2010-05-20,4,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0077747,-0.0110819,-0.00859942,-0.0071120,-0.0066403,sell
2010-05-21,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0052077, 0.0045813, 0.00559494,-0.0005385, 0.0027832,buy
2010-05-22,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0009853, 0.0016422, 0.00107140, 0.0028446, 0.0000287,buy
2010-05-23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0049906, 0.0002204,-0.00507603,-0.0000506,-0.0073367,sell
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0072087,-0.0041819,-0.00777358,-0.0057059,-0.0072087,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0114677,-0.0106352,-0.00988515,-0.0095475,-0.0114677,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0009861,-0.0014521,-0.00145000, 0.0003079,-0.0019600,sell
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0051056, 0.0059243, 0.00361946, 0.0066576,-0.0020733,buy
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0051056, 0.0059243, 0.00361946, 0.0066576,-0.0020733,buy
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0071625, 0.0067301, 0.00340205, 0.0089582, 0.0035540,buy
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0039604, 0.0074704, 0.00607596, 0.0074385, 0.0061556,buy
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0038977, 0.0072413, 0.00725052, 0.0087228, 0.0081050,buy
2010-06-01,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010188, 0.0060320, 0.00303071, 0.0063652, 0.0053693,buy
2010-06-02,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0070028,-0.0031321,-0.00397780,-0.0035835,-0.0035572,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020493,-0.0004648,-0.00295675,-0.0093527,-0.0006003,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020493,-0.0004648,-0.00295675,-0.0093527,-0.0006003,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008161, 0.0041513, 0.00144088, 0.0042556, 0.0040789,buy
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022647,-0.0032474,-0.00285196,-0.0034234,-0.0020842,sell
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035014, 0.0059676, 0.00614072, 0.0062759, 0.0059676,buy
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0061629, 0.0093963, 0.00956014, 0.0074024, 0.0082313,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0114922,-0.0114625,-0.01212499,-0.0064829,-0.0114922,sell
2010-06-12,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0053565,-0.0041771,-0.00468785,-0.0076671,-0.0052558,sell
2010-06-13,1,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0013785, 0.0011606, 0.00188672, 0.0000879, 0.0006509,buy
2010-06-14,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0062510, 0.0063827, 0.00906678, 0.0064882, 0.0066448,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022618, 0.0005276, 0.00052759,-0.0055437, 0.0014512,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0030763,-0.0029940,-0.00350149,-0.0070527,-0.0030374,sell
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0010516, 0.0029581, 0.00631500, 0.0063011, 0.0040480,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0007386, 0.0009933, 0.00487737, 0.0048277, 0.0049450,buy
2010-06-19,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0007386, 0.0009933, 0.00487737, 0.0048277, 0.0049450,buy
2010-06-20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0037106, 0.0071466, 0.00136099, 0.0041262, 0.0037452,buy
2010-06-21,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0055014, 0.0039189,-0.00550140,-0.0076539,-0.0055014,sell
2010-06-22,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0064593, 0.0028640, 0.00546452, 0.0035613, 0.0064593,buy
2010-06-23,1,1,0,2,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0029163,-0.0027559, 0.00357995, 0.0026861,-0.0031855,sell
2010-06-24,1,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0001801, 0.0001801, 0.00087059, 0.0022573,-0.0007252,buy
2010-06-25,1,1,0,1,0,1,0,3,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0038655, 0.0025774, 0.00473306, 0.0060024, 0.0028761,buy
2010-06-26,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0040645, 0.0044687, 0.00516510, 0.0070021, 0.0056307,buy
2010-06-27,0,1,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0073289, 0.0073338, 0.00752309, 0.0074137, 0.0075468,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0028087, 0.0034456, 0.00356546, 0.0028987,-0.0016844,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027234,-0.0008546,-0.00227594,-0.0026880,-0.0039407,sell
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0041224,-0.0042191,-0.00571818,-0.0057348,-0.0056403,sell
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0036555, 0.0004426,-0.00057557, 0.0004426,-0.0009278,buy
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041284, 0.0023288, 0.00033979, 0.0026337, 0.0003398,buy
2010-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0028727, 0.0038304, 0.00271029, 0.0025000,-0.0018144,buy
2010-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0028727, 0.0038304, 0.00271029, 0.0025000,-0.0018144,buy
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0035780,-0.0029065,-0.00117323,-0.0036128,-0.0034003,sell
2010-07-06,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0035780,-0.0029065,-0.00117323,-0.0036128,-0.0034003,sell
2010-07-07,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0021632, 0.0023184,-0.00069954, 0.0046541, 0.0010135,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0038245,-0.0005160,-0.00012713,-0.0002052,-0.0003670,sell
2010-07-09,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0038245,-0.0005160,-0.00012713,-0.0002052,-0.0003670,sell
2010-07-10,1,0,1,1,1,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0048675,-0.0029102,-0.00300524,-0.0020047,-0.0021058,sell
2010-07-11,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0020328, 0.0011923,-0.00321944, 0.0000277, 0.0058679,sell
2010-07-12,2,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0006346,-0.0030575,-0.00531003,-0.0020867,-0.0027724,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0083956, 0.0073082, 0.00537468, 0.0082832, 0.0072346,buy
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0094008, 0.0064137, 0.00641368, 0.0083354, 0.0064137,buy
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0070632, 0.0071876, 0.00724140, 0.0070862, 0.0071876,buy
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012509,-0.0016358,-0.00227013,-0.0012543, 0.0062547,sell
2010-07-17,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024650, 0.0050335, 0.00571202, 0.0023383, 0.0028059,buy
2010-07-18,0,2,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0036218,-0.0036760,-0.00215835,-0.0038624,-0.0021583,sell
2010-07-19,0,2,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0036218,-0.0036760,-0.00215835,-0.0038624,-0.0021583,sell
2010-07-20,1,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0071387, 0.0031040, 0.00288838, 0.0026961, 0.0031040,buy
2010-07-21,1,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0071387, 0.0031040, 0.00288838, 0.0026961, 0.0031040,buy
2010-07-22,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0024795, 0.0019717,-0.00167074, 0.0026082, 0.0026082,buy
2010-07-23,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0012844,-0.0012373,-0.00766804,-0.0056317, 0.0017141,sell
2010-07-24,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0020227, 0.0029408, 0.00109443, 0.0012113, 0.0026045,buy
2010-07-25,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0057344, 0.0057344, 0.00559387, 0.0057344, 0.0057344,buy
2010-07-26,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0047852, 0.0061375, 0.00465218, 0.0054729, 0.0060103,buy
2010-07-27,1,1,1,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0048973, 0.0079000, 0.00660794, 0.0079000, 0.0079241,buy
2010-07-28,2,1,2,0,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0026684, 0.0047165, 0.00459622, 0.0047165, 0.0044151,buy
2010-07-29,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0037953, 0.0038997, 0.00254528, 0.0037953, 0.0027078,buy
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0045994, 0.0045955, 0.00351059, 0.0045777, 0.0028373,buy
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0045994, 0.0045955, 0.00351059, 0.0045777, 0.0028373,buy
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001200,-0.0004499, 0.00144221,-0.0001142,-0.0011672,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0053617, 0.0069378, 0.00434818, 0.0054276, 0.0062799,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0060800,-0.0014141, 0.00162672,-0.0028860,-0.0014990,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0060800,-0.0014141, 0.00162672,-0.0028860,-0.0014990,sell
2010-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0060800,-0.0014141, 0.00162672,-0.0028860,-0.0014990,sell
2010-08-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0026410,-0.0033131, 0.00048568,-0.0033131, 0.0007049,buy
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0030573, 0.0011854,-0.00234573, 0.0004210,-0.0000532,sell
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0048156,-0.0072499,-0.00678033, 0.0027129,-0.0046441,sell
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0048156,-0.0072499,-0.00678033, 0.0027129,-0.0046441,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0048156,-0.0072499,-0.00678033, 0.0027129,-0.0046441,sell
2010-08-11,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.0085811,-0.0086314,-0.00331956,-0.0018952,-0.0046368,sell
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0008043, 0.0020063, 0.00163703, 0.0022338,-0.0005352,buy
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010243, 0.0004240, 0.00109417, 0.0032104, 0.0010548,buy
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0036772, 0.0033459, 0.00405966, 0.0067551, 0.0038565,buy
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0036772, 0.0033459, 0.00405966, 0.0067551, 0.0038565,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0085225, 0.0076042, 0.00791625, 0.0082796, 0.0073134,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0000276, 0.0001292, 0.00483239,-0.0013632,-0.0020601,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0025344, 0.0026329, 0.00359229,-0.0044821, 0.0003573,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0025344, 0.0026329, 0.00359229,-0.0044821, 0.0003573,buy
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0025344, 0.0026329, 0.00359229,-0.0044821, 0.0003573,buy
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0025344, 0.0026329, 0.00359229,-0.0044821, 0.0003573,buy
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0016388, 0.0030527, 0.00257184, 0.0007521, 0.0021825,buy
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0029792, 0.0041978, 0.00263602, 0.0055287, 0.0005398,buy
2010-08-24,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.0031255, 0.0019584, 0.00190642,-0.0017378, 0.0025862,buy
2010-08-25,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.0031255, 0.0019584, 0.00190642,-0.0017378, 0.0025862,buy
2010-08-26,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.0031255, 0.0019584, 0.00190642,-0.0017378, 0.0025862,buy
2010-08-27,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0026832, 0.0017683,-0.00150253,-0.0020877, 0.0021361,sell
2010-08-28,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0000595, 0.0003277, 0.00147691, 0.0009233, 0.0015468,buy
2010-08-29,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0025809, 0.0040065, 0.00384755, 0.0032528, 0.0040193,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0019304, 0.0025521, 0.00233744, 0.0000588, 0.0019643,buy
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0019304, 0.0025521, 0.00233744, 0.0000588, 0.0019643,buy
2010-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0019304, 0.0025521, 0.00233744, 0.0000588, 0.0019643,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0035395,-0.0023066, 0.00097007,-0.0024582,-0.0004733,sell
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0035395,-0.0023066, 0.00097007,-0.0024582,-0.0004733,sell
2010-09-04,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0028278,-0.0000752, 0.00168111,-0.0023834,-0.0003985,sell
2010-09-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0070701,-0.0061197,-0.00696096,-0.0034765,-0.0070701,sell
2010-09-06,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0064061,-0.0086072,-0.00552501,-0.0079914,-0.0087177,sell
2010-09-07,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0064061,-0.0086072,-0.00552501,-0.0079914,-0.0087177,sell
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0043501, 0.0050806, 0.00378413, 0.0037948, 0.0038222,buy
2010-09-09,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0012872,-0.0012783,-0.00120733,-0.0012968,-0.0012930,sell
2010-09-10,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0012872,-0.0012783,-0.00120733,-0.0012968,-0.0012930,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0012872,-0.0012783,-0.00120733,-0.0012968,-0.0012930,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0009048, 0.0000048, 0.00130402,-0.0052403,-0.0059932,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0032159, 0.0047169, 0.00477455, 0.0047258, 0.0048322,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0000522, 0.0089795, 0.00893484, 0.0088268, 0.0089795,buy
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0045663, 0.0082269, 0.00502479, 0.0051954, 0.0051954,buy
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009861, 0.0055273, 0.00016880, 0.0012287, 0.0009887,buy
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0018400,-0.0010356,-0.00768259,-0.0018400, 0.0045141,sell
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0018400,-0.0010356,-0.00768259,-0.0018400, 0.0045141,sell
2010-09-19,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0025656,-0.0019810,-0.00199338,-0.0025788, 0.0017969,sell
2010-09-20,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0053457,-0.0051128,-0.00443262,-0.0044549,-0.0000521,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0056863,-0.0049118,-0.00413607,-0.0052946,-0.0050695,sell
2010-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0029117, 0.0024999, 0.00235285, 0.0029117, 0.0029117,buy
2010-09-23,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0049999, 0.0056983, 0.00284486, 0.0049999, 0.0050062,buy
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0082659, 0.0077946, 0.00811284, 0.0081466, 0.0082231,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0082659, 0.0077946, 0.00811284, 0.0081466, 0.0082231,buy
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0019798,-0.0036563,-0.00368069,-0.0019491,-0.0031536,sell
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0019798,-0.0036563,-0.00368069,-0.0019491,-0.0031536,sell
2010-09-28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0057017,-0.0075871,-0.00759463,-0.0057017,-0.0062804,sell
2010-09-29,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0039338, 0.0016449, 0.00182017, 0.0034602, 0.0003834,buy
2010-09-30,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0062307, 0.0067002, 0.00650130, 0.0031217,-0.0003034,buy
2010-10-01,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0065383, 0.0065727, 0.00685830, 0.0045799, 0.0021056,buy
