Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.001744191, 0.00060118,-0.00020364,-0.0020610,-0.00176926,sell
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.002823652,-0.00290965,-0.00277578,-0.0028237,-0.00291347,sell
2010-05-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.000760557,-0.00021889,-0.00004312,-0.0002189, 0.00039483,buy
2010-05-16,1,0,0,0,0,2,4,5,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,0,1,-0.000763789, 0.00067441, 0.00066726, 0.0000499,-0.00062520,buy
2010-05-17,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1, 0.000075194,-0.00637279,-0.00609777,-0.0063520,-0.00650061,sell
2010-05-18,3,0,1,0,3,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.006096280,-0.00619129, 0.00195526,-0.0067968, 0.00211545,buy
2010-05-19,2,2,0,0,0,2,1,4,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,1,1,1, 0.000963305,-0.00143858, 0.00021616,-0.0014386,-0.00150273,sell
2010-05-20,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,0,1,0,1,1, 0.002399368, 0.00239937, 0.00262807, 0.0026193,-0.00179365,buy
2010-05-21,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.010425110, 0.01042511, 0.00992485, 0.0012950, 0.01006390,buy
2010-05-22,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.001707715, 0.00408405, 0.00353411, 0.0027143, 0.00258708,buy
2010-05-23,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.000763043, 0.00230325, 0.00200732, 0.0019605, 0.00304208,buy
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.005368296, 0.00627376, 0.00575184, 0.0048298, 0.00532022,buy
2010-05-25,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.000681841, 0.00590772,-0.00159255, 0.0006178, 0.00068184,buy
2010-05-26,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.008168948,-0.00936953,-0.01087341,-0.0126145,-0.01385127,sell
2010-05-27,2,2,0,0,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.000911775,-0.00264483,-0.00144640,-0.0026846,-0.00087754,sell
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.000887315, 0.00177288, 0.00289325,-0.0001579, 0.00196981,buy
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.002809397,-0.00351373,-0.00312265,-0.0041811,-0.00227108,sell
2010-05-30,2,4,0,1,0,4,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0,-0.006907410, 0.00224461, 0.00192517, 0.0022446,-0.00681751,buy
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0, 0.002048123, 0.00672904, 0.00587183, 0.0062889, 0.00086390,buy
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,-0.002130638,-0.00170593,-0.00220699,-0.0045737,-0.00119267,sell
2010-06-02,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.000920218, 0.00629180,-0.00020960,-0.0002096,-0.00015336,buy
2010-06-03,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.000967149, 0.00304788,-0.00048050,-0.0000941, 0.00266901,buy
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.003725876,-0.00039963, 0.00007849, 0.0014500,-0.00033893,buy
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.000779374,-0.00311849,-0.00259072,-0.0007767,-0.00140434,sell
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.003407490,-0.00272779,-0.00340749,-0.0034075,-0.00310805,sell
2010-06-07,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.002005491,-0.00171387,-0.00199180,-0.0015500,-0.00155002,sell
2010-06-08,3,0,1,0,3,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.001593818,-0.00056556,-0.00425598,-0.0015091, 0.00349854,sell
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.003087526,-0.00027623, 0.00198768, 0.0030875, 0.00193797,buy
2010-06-10,2,0,0,0,0,0,6,4,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.005712000,-0.00007672, 0.00531967, 0.0057904, 0.00531967,buy
2010-06-11,0,0,1,0,0,1,5,3,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.002540465, 0.00403315, 0.00272798, 0.0026070, 0.00260702,buy
2010-06-12,1,0,1,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.001132798,-0.00121803,-0.00089288,-0.0009455,-0.00166352,sell
2010-06-13,3,1,1,0,2,0,3,5,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,-0.006781208,-0.00681929, 0.00036573,-0.0067016, 0.00167506,buy
2010-06-14,2,1,2,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,1,1,0, 0.004732815, 0.00206899, 0.00371851, 0.0038671, 0.00206899,buy
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0, 0.003421732, 0.00228188, 0.00068244, 0.0027614, 0.00318083,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.002330857, 0.00257860, 0.00208797, 0.0023320, 0.00270276,buy
2010-06-17,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.003070668, 0.00307067, 0.00371203, 0.0053532, 0.00426484,buy
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.005768174, 0.00407814, 0.00610658, 0.0044912, 0.00473393,buy
2010-06-19,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.002436706, 0.00712293, 0.00170483, 0.0020248, 0.00681095,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,1,-0.004301483,-0.00475669,-0.00475669,-0.0051864,-0.00432297,sell
2010-06-21,1,1,2,0,3,3,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1, 0.001180111, 0.00132595,-0.00288120, 0.0013260,-0.00262433,sell
2010-06-22,0,3,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.000783106, 0.00179006,-0.00078311,-0.0003731, 0.00230714,buy
2010-06-23,3,0,1,0,2,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.000951613,-0.00185563,-0.00095161,-0.0021776,-0.00166889,sell
2010-06-24,3,0,0,0,1,2,0,4,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.002401380, 0.00258121, 0.00219798, 0.0008455, 0.00055059,buy
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.001369950, 0.00162935,-0.00109712, 0.0007211, 0.00135407,buy
2010-06-26,2,2,0,1,0,1,1,5,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.000844454, 0.00094577, 0.00195696, 0.0011027, 0.00086555,buy
2010-06-27,2,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0, 0.002493228, 0.00205282, 0.00157070, 0.0015707, 0.00205301,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.000050224,-0.00024098, 0.00046786,-0.0022822, 0.00011387,sell
2010-06-29,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.003180041,-0.00347709,-0.00382063,-0.0032345,-0.00323092,sell
2010-06-30,0,3,1,1,1,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0, 0.002316478,-0.00050403,-0.00201928,-0.0017535,-0.00158925,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.002126304, 0.00017275,-0.00218508,-0.0021424,-0.00059365,sell
2010-07-02,1,1,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.000662216, 0.00073264, 0.00253832,-0.0010833, 0.00073264,sell
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.004336056, 0.00391959, 0.00407932, 0.0042356, 0.00426530,buy
2010-07-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.005523243, 0.00558354, 0.00602741, 0.0023422, 0.00563661,buy
2010-07-05,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002496639, 0.00230997, 0.00245757, 0.0024966, 0.00251364,buy
2010-07-06,0,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.003927801, 0.00438388, 0.00469163, 0.0011565, 0.00375289,buy
2010-07-07,2,1,1,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.000078036,-0.00079349, 0.00007804, 0.0001605, 0.00007804,buy
2010-07-08,1,0,1,1,2,0,4,2,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.000534908,-0.00242554, 0.00063438, 0.0011171,-0.00171882,buy
2010-07-09,1,0,2,1,2,2,1,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,-0.003716506,-0.00383799,-0.00358593,-0.0022275,-0.00359653,sell
2010-07-10,3,0,1,1,3,2,2,3,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.000983274, 0.00118911, 0.00017296, 0.0003542, 0.00014939,buy
2010-07-11,2,1,2,0,2,3,2,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.002119792,-0.00213720,-0.00126372, 0.0002229,-0.00162919,sell
2010-07-12,3,0,3,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.001020378, 0.00055683,-0.00146315, 0.0000817, 0.00036599,sell
2010-07-13,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.000661693, 0.00063809, 0.00013245, 0.0005133, 0.00066818,buy
2010-07-14,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.003379287, 0.00337929, 0.00337929, 0.0046383, 0.00252034,buy
2010-07-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.005977338, 0.00570159, 0.00518901, 0.0061690,-0.00156219,buy
2010-07-16,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.005194721, 0.00497800, 0.00462492, 0.0051947,-0.00085720,buy
2010-07-17,0,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.004376454,-0.00365383,-0.00414524,-0.0039183,-0.00464712,sell
2010-07-18,1,2,2,0,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.002566296,-0.00055333,-0.00329174,-0.0007044,-0.00100297,sell
2010-07-19,0,4,1,0,0,4,1,1,1,0,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.002192230, 0.00630375, 0.00603540, 0.0063780, 0.00713442,buy
2010-07-20,1,3,0,0,1,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.000376626, 0.00076336, 0.00076336, 0.0001938, 0.00087665,buy
2010-07-21,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.000649280,-0.00255353,-0.00290284,-0.0026274,-0.00255353,sell
2010-07-22,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.002778917,-0.00339839,-0.00333403,-0.0027849,-0.00350068,sell
2010-07-23,0,0,0,0,2,0,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.000550790, 0.00230803,-0.00076939,-0.0005328,-0.00188808,sell
2010-07-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.001378104,-0.00094270,-0.00034166,-0.0009365,-0.00037069,sell
2010-07-25,3,1,1,1,2,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002725157, 0.00200146,-0.00302967, 0.0016289, 0.00166814,buy
2010-07-26,1,4,1,1,2,1,2,0,0,1,1,1,1,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0, 0.001524523, 0.00091820, 0.00182398,-0.0006633, 0.00138630,buy
2010-07-27,0,2,3,1,2,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.002021480,-0.00263614,-0.00263594,-0.0035129,-0.00252587,sell
2010-07-28,0,0,5,1,4,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.001936809, 0.00169996, 0.00076557, 0.0017570, 0.00084549,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004048828, 0.00046030, 0.00355888, 0.0020619, 0.00165905,buy
2010-07-30,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.001720188, 0.00239854, 0.00203399, 0.0025805, 0.00240048,buy
2010-07-31,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.005241894, 0.00694121, 0.00702270, 0.0066170, 0.00310776,buy
2010-08-01,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.000083399,-0.00037553,-0.00246933,-0.0005222, 0.00016288,sell
2010-08-02,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.004623223, 0.00484184, 0.00351668, 0.0042973, 0.00353583,buy
2010-08-03,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.000109602, 0.00093544,-0.00078437,-0.0004747,-0.00004894,sell
2010-08-04,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.006024290, 0.00589946, 0.00232693, 0.0060283, 0.00440245,buy
2010-08-05,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.001254212, 0.00048373, 0.00175891, 0.0006087, 0.00110057,buy
2010-08-06,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.002410256, 0.00088011, 0.00254584, 0.0023466, 0.00264957,buy
2010-08-07,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.001640143, 0.00122993, 0.00196340, 0.0014949, 0.00177578,buy
2010-08-08,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.004659296, 0.00513344, 0.00344731,-0.0002210, 0.00266227,buy
2010-08-09,2,1,0,2,1,3,4,0,0,0,0,0,0,0,0,1,1,2,0,2,2,1,2,1,0,0,1,1,0, 0.001741821, 0.00159544,-0.00115234, 0.0015954,-0.00107490,buy
2010-08-10,0,2,1,2,3,4,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,0,0,1,0,0,-0.000082790,-0.00073161,-0.00123168,-0.0005109,-0.00116428,sell
2010-08-11,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.004689687,-0.00473571,-0.00468969, 0.0026284, 0.00151225,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.004140899,-0.00040245,-0.00540617,-0.0038344,-0.00383439,sell
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.000197442, 0.00060272, 0.00022622, 0.0005892, 0.00032427,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.000183725, 0.00082867, 0.00037050, 0.0002035,-0.00049344,buy
2010-08-15,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,-0.005192616,-0.00554378,-0.00427268, 0.0016956, 0.00175512,sell
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.000755391, 0.00108256,-0.00155550, 0.0004456,-0.01099580,buy
2010-08-17,2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.005941870, 0.00580902, 0.00278041, 0.0060771, 0.00521471,buy
2010-08-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.003371261, 0.00204382, 0.00213523, 0.0021352, 0.00108940,buy
2010-08-19,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.003273439,-0.00412512,-0.00530009,-0.0053001,-0.00280690,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.001412725,-0.00530748,-0.00506625,-0.0053475,-0.00480190,sell
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.000743434, 0.00159853, 0.00074343, 0.0006724, 0.00074067,buy
2010-08-22,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.004544766, 0.00142234,-0.00454477,-0.0043499,-0.00397769,sell
2010-08-23,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.001295610,-0.00393804,-0.00676730,-0.0075063,-0.01049727,sell
2010-08-24,0,3,1,0,4,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.001254933,-0.00206075,-0.00311652,-0.0018757,-0.00195890,sell
2010-08-25,0,0,3,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.003629610, 0.00362961, 0.00395586, 0.0036296, 0.00395586,buy
2010-08-26,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.004672773, 0.00467277, 0.00415830, 0.0046721, 0.00467277,buy
2010-08-27,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.003309958, 0.00516691, 0.00305818,-0.0000391, 0.00357888,buy
2010-08-28,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.003733303,-0.00355995,-0.00428103,-0.0025957,-0.00296604,sell
2010-08-29,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.001105115, 0.00333988, 0.00102616, 0.0010262, 0.00096236,buy
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.001977920, 0.00441923, 0.00455676, 0.0019779, 0.00460102,buy
2010-08-31,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.000323551, 0.00068652, 0.00057713, 0.0005771, 0.00161141,buy
2010-09-01,2,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.001230287, 0.00206995, 0.00056487,-0.0036690, 0.00040632,buy
2010-09-02,5,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.006006716, 0.00502821, 0.00101660, 0.0053468, 0.00600672,buy
2010-09-03,3,0,0,0,1,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.002905221, 0.00340110,-0.00034540, 0.0031123, 0.00290522,buy
2010-09-04,1,1,0,0,0,3,1,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.004102317,-0.00372548,-0.00414363,-0.0035524,-0.00408837,sell
2010-09-05,3,0,2,0,1,2,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,-0.002075969,-0.00328184,-0.00211192,-0.0018370,-0.00416632,sell
2010-09-06,1,2,2,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.000313907, 0.00080445, 0.00001467,-0.0002307,-0.00099298,buy
2010-09-07,1,0,4,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.002112072,-0.00026524,-0.00186206,-0.0021371,-0.00291217,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.005445166, 0.00106961, 0.00000892, 0.0021793,-0.00157673,buy
2010-09-09,0,0,3,2,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.003548710,-0.00354871,-0.00153905,-0.0020373,-0.00189267,sell
2010-09-10,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.001657593, 0.00054966, 0.00054966, 0.0008731, 0.00038507,buy
2010-09-11,1,0,3,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.001973481, 0.00221264, 0.00270036, 0.0023729, 0.00200292,buy
2010-09-12,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.001201166, 0.00120117, 0.00087384, 0.0012012, 0.00261375,buy
2010-09-13,2,0,0,0,4,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.005709883, 0.00570988, 0.00570988, 0.0063491, 0.00603567,buy
2010-09-14,0,0,0,0,2,2,3,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.008142555, 0.00814255, 0.00814255, 0.0081426, 0.00814255,buy
2010-09-15,0,0,0,0,2,1,4,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.005408803, 0.00540880, 0.00540880, 0.0054661, 0.00540880,buy
2010-09-16,1,0,0,0,2,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.008194119, 0.00854056, 0.00866066, 0.0085406, 0.00866066,buy
2010-09-17,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.000800954, 0.00474197, 0.00479973, 0.0047997, 0.00479973,buy
2010-09-18,1,0,1,0,3,0,3,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.006858691, 0.00687815, 0.00685869, 0.0086164, 0.00684652,buy
2010-09-19,2,1,1,0,2,2,1,1,0,0,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0, 0.004806459, 0.00486744, 0.00486744, 0.0039296, 0.00505674,buy
2010-09-20,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.004233720,-0.00073911, 0.00421343, 0.0033022,-0.00080170,buy
2010-09-21,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.004004894, 0.00348264, 0.00453037, 0.0033498, 0.00348264,buy
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.006223659, 0.00606474, 0.00647181, 0.0036290, 0.00622366,buy
2010-09-23,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.004058373, 0.00410994, 0.00410994, 0.0044677, 0.00375456,buy
