Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.171375785921618,-0.0051059, 0.005957,-0.00493846, 0.0017133, 0.00437193,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.171319373929454,-0.0059059, 0.002319,-0.00330954, 0.0052208, 0.00317329,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.171264244028021,-0.0210999,-0.008690,-0.00352263,-0.0069899,-0.00784241,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.171206549945127, 0.0000916, 0.013241,-0.00392501, 0.0045023, 0.00476314,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.17114629168077,-0.0048319,-0.001651,-0.00395385,-0.0001790,-0.00376752,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.171084751325682,-0.0143632,-0.003671,-0.00924032,-0.0095531,-0.01014995,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.171021928879863, 0.0016115, 0.008909, 0.01036965, 0.0081988,-0.00589980,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.170957824343313, 0.0069648, 0.006510,-0.01866100,-0.0040426, 0.00639188,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.170891155625301, 0.0086219, 0.011154, 0.00960115, 0.0084943, 0.01052912,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.17082448690729,-0.0028517,-0.006551,-0.02271756,-0.0071102,-0.00339232,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.170755254007816,-0.0169016, 0.002388,-0.01279473,-0.0140265,-0.01397049,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.170686021108342,-0.0231225,-0.011893,-0.02769607,-0.0108517,-0.01134585,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.170616788208868,-0.0227997,-0.013732,-0.02593278,-0.0190155,-0.02926689,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.170543709037201,-0.0043132,-0.010093,-0.00958926,-0.0022096,-0.01072996,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.170469347774803, 0.0019252,-0.004717,-0.00312054,-0.0000326, 0.00194167,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.170397550693868, 0.0013228, 0.008167,-0.00034099,-0.0019566,-0.00259878,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.170318061068546,-0.0112489,-0.006893,-0.00873348,-0.0114686,-0.01907329,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.170242417715417,-0.0096695, 0.008240,-0.00630999,-0.0069674,-0.00793745,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.170161645999364, 0.0359691, 0.043073, 0.03541473, 0.0347978, 0.03545686,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.170082156374042, 0.0318654, 0.024238, 0.02105969, 0.0183841, 0.02013863,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.17000138465799, 0.0454345, 0.045992, 0.04384424, 0.0385065, 0.04297621,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.169914202488282,-0.0002290,-0.000524,-0.00965362,-0.0064084,-0.00212033,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.169830866590767,-0.0195250, 0.005928,-0.02447545,-0.0199031,-0.01531553,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.169746248602521, 0.0081408, 0.007804, 0.00445009, 0.0079595, 0.00131193,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.169659066432813,-0.0120553,-0.005630,-0.01223642,-0.0104784,-0.02444765,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.169571884263106, 0.0159132, 0.017547, 0.01285720, 0.0160586, 0.02538068,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.169482137911936, 0.0315069, 0.016902, 0.02445226, 0.0154627, 0.02671654,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.169391109470035,-0.0091154,-0.003168,-0.01208080,-0.0075511,-0.00775172,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.169301363118865, 0.0008763, 0.023743,-0.00527410, 0.0078587, 0.00467542,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.169207770495502, 0.0115950,-0.002854,-0.01627057,-0.0041629,-0.00804104,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.169112895781409,-0.0113916, 0.005114,-0.00782409, 0.0026657,-0.00217142,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.169016738976584, 0.0100106, 0.013103,-0.00294953, 0.0102259, 0.00957159,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.168919300081028, 0.0074306, 0.011019,-0.01594953, 0.0031978, 0.01051746,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.168821861185472, 0.0037182, 0.005919,-0.00434865,-0.0032297, 0.00485682,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.168723140199186, 0.0124290, 0.012310,-0.00689370, 0.0126064, 0.01475867,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.168624419212899, 0.0041610, 0.015220, 0.01253921, 0.0141513, 0.00568238,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.168520569863688, 0.0020958, 0.005507,-0.01385617,-0.0019836,-0.00133019,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.16842056678667,-0.0006437, 0.013373,-0.00264481,-0.0032707, 0.00058598,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.16831671743746,-0.0085203,-0.009814,-0.01272511,-0.0179400,-0.01932191,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.168212868088249,-0.0293879,-0.032463,-0.02912151,-0.0299008,-0.02543066,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.168109018739038,-0.0236980,-0.025111,-0.02092287,-0.0294138,-0.02159070,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.168002605208365, 0.0145403, 0.017348, 0.00286478, 0.0145403, 0.00374274,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.167896191677693, 0.0115124, 0.013304, 0.00279394, 0.0121515, 0.00889872,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.167787213965558,-0.0021157, 0.006365, 0.00237567,-0.0033726,-0.00099206,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.167678236253423, 0.0147696, 0.023049, 0.02093663, 0.0194849, 0.01799925,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.167567976450558,-0.0056340,-0.003818,-0.00625282,-0.0058532,-0.01607450,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.167456434556961,-0.0130595,-0.011688,-0.01397988,-0.0077256,-0.01256286,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.167344892663364,-0.0012820,-0.001946,-0.00429080,-0.0040527,-0.00448240,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.167230786588305,-0.0051878,-0.004986,-0.01169735,-0.0089968,-0.00952140,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.167117962603978,-0.0071566,-0.001359,-0.01015324,-0.0082028,-0.00990255,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.167002574438188,-0.0056572,-0.002642,-0.00851116,-0.0065015,-0.00742471,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.166887186272398,-0.0041750,-0.003538,-0.00490817,-0.0010921,-0.00490142,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.166771798106608, 0.0117920, 0.019659, 0.00399988, 0.0117920, 0.01280291,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.166655127850088, 0.0133958, 0.017366, 0.01238625, 0.0096370, 0.00887728,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.166537175502836, 0.0112165, 0.017284, 0.01701065, 0.0146967, 0.02148687,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.166420505246315, 0.0012606, 0.007915,-0.00085349, 0.0045998, 0.00024520,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.166299988717602,-0.0246463,-0.014634,-0.01504999,-0.0126301,-0.00138997,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.166179472188888, 0.0059538, 0.002403,-0.00740333, 0.0038770,-0.00894675,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.166061519841636,-0.0049934,-0.007643,-0.00829542,-0.0085885,-0.00943615,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.165938439131461, 0.0087137,-0.007969,-0.00533128,-0.0031302,-0.00531812,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.165815358421285,-0.0000047,-0.017126,-0.00963473,-0.0101259,-0.01132857,sell
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.165692277711109, 0.0091301, 0.002519,-0.00421264, 0.0022128,-0.00427604,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.165569197000933,-0.0056743,-0.006029,-0.00359849,-0.0073233,-0.00887211,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.165446116290758, 0.0243887, 0.015015, 0.02140366, 0.0286466, 0.02296742,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.165323035580582,-0.0055884,-0.018891,-0.01843873,-0.0149810,-0.01168578,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.165194826507482, 0.0175142, 0.012707, 0.01017893, 0.0100231,-0.00040437,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.165071745797307,-0.0010332, 0.012934, 0.00465601,-0.0009805, 0.00113008,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.164946100905669,-0.0124406,-0.001762,-0.01055010,-0.0103503,-0.01015764,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.164820456014031,-0.0122598,-0.006141,-0.01262218,-0.0131788,-0.01646523,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.164692246940932,-0.0120652, 0.008407,-0.01785742,-0.0053855,-0.00431154,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.164565319958563,-0.0076659, 0.027918,-0.00140454,-0.0076659,-0.00939593,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.164438392976194,-0.0124828, 0.024083,-0.00815237,-0.0138381,-0.01265130,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.164310183903094,-0.0151654, 0.008628,-0.01757145,-0.0151349,-0.01806006,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.164181974829995,-0.0057302,-0.002994,-0.01212925,-0.0065633,-0.00333782,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.164052483666164,-0.0094312,-0.012130,-0.00325495, 0.0007200,-0.00056114,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.163921710411602, 0.0018218, 0.004747,-0.00533876, 0.0021059, 0.00664945,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.163792219247772, 0.0146524, 0.017531, 0.00951174, 0.0153412, 0.01236364,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.163664010174672,-0.0064320,-0.000388,-0.01773389,-0.0003885,-0.00543427,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.163534519010841,-0.0204468,-0.018068,-0.01900491,-0.0189177,-0.01993456,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.163402463665549, 0.0168285, 0.019833, 0.01792633, 0.0174954, 0.00877729,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.163272972501718, 0.0009450,-0.001263, 0.01134555,-0.0038966, 0.00091658,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.163142199247156,-0.0224138,-0.028484,-0.00995163,-0.0221199,-0.02192600,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.163012708083326,-0.0187959,-0.016719,-0.01261401,-0.0137756,-0.01429168,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.162881934828764, 0.0063252, 0.016838, 0.00571526, 0.0046356,-0.00107831,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.162751161574202, 0.0073299, 0.014244, 0.00607772, 0.0107256,-0.01317384,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.16261910622891, 0.0102592, 0.010974, 0.00585242, 0.0090390,-0.00845071,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.162489615065079, 0.0242329, 0.025755, 0.00163336, 0.0249275, 0.01883058,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.162356277629055,-0.0116766,-0.007852,-0.02287738,-0.0067687,-0.01612618,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.162224222283763, 0.0079290, 0.010742,-0.01168520,-0.0065212, 0.00713712,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.162093449029201,-0.0149587,-0.012528,-0.01790045,-0.0105162,-0.01246537,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.161961393683908,-0.0097083,-0.013781,-0.02906801,-0.0081738,-0.01370713,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.161829338338616, 0.0002455,-0.000217,-0.00786403,-0.0014523,-0.00047178,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.161699847174785,-0.0045530,-0.006199,-0.01700763,-0.0054994,-0.01044489,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.161569073920223,-0.0007153,-0.001940,-0.01745728,-0.0083415,-0.00724155,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.161438300665662, 0.0119220, 0.007465,-0.00391253, 0.0056203, 0.00173201,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.161306245320369,-0.0112722,-0.003357,-0.01642616,-0.0171922,-0.00969444,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.161176754156538, 0.0030372, 0.000535,-0.02721134, 0.0008858, 0.00064245,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.161048545083439, 0.0074114, 0.009567, 0.00731649, 0.0077785, 0.00838762,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.160919053919608,-0.0153267,-0.008367,-0.02132005,-0.0137359,-0.01356113,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.160786998574315, 0.0308888, 0.017658, 0.00375528, 0.0132992, 0.02550283,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.160657507410484, 0.0105381, 0.012565, 0.02223854, 0.0063419, 0.01062299,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.160528016246654, 0.0222877, 0.022636, 0.01828890, 0.0209695, 0.03098888,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.160398525082823, 0.0004993, 0.002488,-0.00018587, 0.0020277, 0.00395565,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.160270316009723, 0.0107206, 0.013848, 0.01132885, 0.0073501, 0.01589802,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.160140824845893, 0.0440717, 0.022916, 0.04660972, 0.0427414, 0.02143013,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.160013897863524,-0.0052037,-0.002118,-0.00201457,-0.0068717,-0.00665832,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.159886970881155, 0.0058354, 0.015449, 0.00218499,-0.0051849,-0.00303315,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.159758761808056, 0.0390195, 0.036300, 0.03854641, 0.0353261, 0.04614468,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.159634399007149, 0.0158569, 0.019606, 0.01350890, 0.0063204, 0.00678158,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.15950747202478, 0.0196530, 0.010622, 0.01361019, 0.0158057, 0.00849461,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.159384391314605,-0.0074551,-0.011261,-0.01111656,-0.0112166,-0.00869083,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.159256182241505, 0.0113762, 0.008207, 0.00701967, 0.0080127, 0.00824759,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.159133101531329,-0.0129387,-0.010692,-0.00901434,-0.0131065,-0.01052095,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.159010020821154,-0.0002785,-0.001163,-0.00663325,-0.0029358,-0.00795609,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.158886940110978, 0.0084490, 0.006280, 0.00263386, 0.0076548, 0.00317956,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.158763859400802,-0.0019505, 0.002216, 0.00124072,-0.0043948, 0.00036821,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.158640778690626, 0.0012933, 0.000635, 0.00578721, 0.0062718, 0.00272138,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.158517697980451,-0.0014165, 0.012562, 0.01426612, 0.0142608, 0.01034124,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.158398463542468, 0.0002229, 0.012903, 0.01408448, 0.0121676, 0.01315304,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.158277947013754,-0.0189446,-0.010846,-0.01919317,-0.0192026,-0.00970338,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.158159994666503,-0.0208734,-0.023340,-0.02221854,-0.0233404,-0.02794005,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.158043324409982,-0.0265441,-0.021978,-0.03378325,-0.0296678,-0.03352583,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.15792537206273,-0.0138653,-0.015043,-0.01155566,-0.0177596,-0.01561115,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.157808701806209, 0.0184532,-0.000230, 0.00554527, 0.0099652, 0.01952352,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.15769331364042, 0.0090882, 0.008362, 0.00463819, 0.0096846, 0.00438509,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.157579207565361,-0.0186890,-0.022078,-0.01868896,-0.0186890,-0.02254341,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.157465101490302, 0.0154068, 0.017987, 0.01247667, 0.0113825,-0.00009639,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.157350995415244,-0.0142909, 0.004668, 0.00382855, 0.0183540,-0.00693902,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.157239453521647, 0.0082267, 0.019357,-0.01190853, 0.0063055, 0.00146369,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.15712791162805, 0.0073691, 0.004895,-0.00703626, 0.0015265,-0.00548169,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.157017651825184,-0.0223218,-0.010550,-0.02535957,-0.0271434,-0.01801667,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.15690867411305,-0.0201266, 0.008881,-0.02025560,-0.0197200,-0.01262953,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.156799696400915,-0.0183586, 0.012906,-0.01220472,-0.0188456,-0.00636691,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.156693282870242, 0.0054277,-0.003840,-0.00934548,-0.0024855,-0.01296045,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.156586869339569, 0.0033439,-0.000051,-0.01818666,-0.0001406, 0.00363571,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.156481737899628,-0.0136085,-0.010972,-0.01884910,-0.0154251,-0.01726367,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.15638173482261, 0.0039052, 0.002764, 0.00384213,-0.0000257, 0.00336995,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.156276603382668,-0.0075165,-0.010621,-0.00915799,-0.0015857,-0.00611418,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.15617660030565,-0.0077046,-0.007588,-0.00672418,-0.0060015, 0.00918731,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.156076597228633, 0.0298216, 0.022152, 0.02200530, 0.0226669, 0.03410124,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.155976594151615, 0.0297622, 0.024385, 0.02517739, 0.0234231, 0.03080385,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.155877873165328,-0.0122685,-0.008455,-0.01494242,-0.0089561,-0.00974675,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.155781716360503,-0.0192236,-0.008665,-0.01658873,-0.0145354,-0.01770381,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.155685559555679, 0.0188172, 0.017261, 0.01386126, 0.0143058, 0.01277108,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.155590684841585, 0.0030740, 0.022438, 0.00373922, 0.0065566, 0.00578246,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.155497092218222, 0.0202759, 0.021514, 0.01590740, 0.0149433, 0.01768174,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.155406063776321, 0.0063019, 0.019011, 0.00839031, 0.0034648, 0.00480806,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.155316317425152,-0.0228097,-0.024827, 0.00156202,-0.0165862,-0.01607332,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.155229135255444,-0.0124730,-0.023936,-0.02393358,-0.0245390,-0.01970863,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.155141953085736,-0.0218959,-0.020518,-0.02220232,-0.0291353,-0.04246927,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.155054770916028, 0.0051072, 0.015124,-0.03463090,-0.0255297,-0.00514264,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.154970152927782, 0.0149224, 0.008358,-0.00866227, 0.0060808, 0.00295894,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.15488938121173, 0.0036661, 0.028795,-0.01714526, 0.0075465, 0.00515179,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.154806045314215,-0.0009815, 0.010696, 0.00970766, 0.0128518, 0.00296848,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.154723991507431,-0.0016070, 0.008640,-0.00383883, 0.0015233, 0.00450846,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.154647066063571, 0.0065864,-0.001727,-0.01183817,-0.0055005, 0.00111833,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.154565012256787, 0.0194856, 0.015154,-0.01769328, 0.0025627, 0.01902767,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.154491933085121,-0.0080331,-0.002971,-0.02059879,-0.0126318,-0.00976710,sell
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.154416289731992,-0.0092225,-0.005119,-0.01238511,-0.0103923,-0.00741380,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.154343210560325,-0.0007620, 0.004190, 0.00633722, 0.0014161,-0.00302935,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.15427269557012,-0.0050650, 0.002783, 0.00348780,-0.0069648,-0.00598812,sell
