Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,2,1,0,0,1,1,2,3,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,1,1,1,-0.02302589,-0.0215420,-0.0222140,-0.0230161,-0.0230259,sell
2010-05-20,1,1,1,0,2,0,2,3,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,1,1,1,-0.02094227,-0.0169019,-0.0190603,-0.0209423,-0.0204615,sell
2010-05-21,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.01529469,-0.0079888,-0.0098176,-0.0152947,-0.0152947,sell
2010-05-22,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00255417, 0.0020093, 0.0036378, 0.0005278, 0.0020093,buy
2010-05-23,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00255670,-0.0025567,-0.0080680,-0.0025567,-0.0032071,sell
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01335712,-0.0121108,-0.0160495, 0.0005078,-0.0121108,sell
2010-05-25,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.01921534,-0.0081179,-0.0191509,-0.0173052,-0.0084428,sell
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.01226969,-0.0054506,-0.0122697,-0.0122697,-0.0141387,sell
2010-05-27,1,1,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00139909,-0.0005727,-0.0018710, 0.0021741,-0.0019792,buy
2010-05-28,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00081774, 0.0110292, 0.0101598, 0.0107796, 0.0101598,buy
2010-05-29,2,1,0,0,0,2,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00078535, 0.0004724,-0.0030622, 0.0003287, 0.0004724,buy
2010-05-30,1,3,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0, 0.00904175, 0.0124563, 0.0038969, 0.0126247, 0.0127736,buy
2010-05-31,1,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.01218338, 0.0124909, 0.0041300, 0.0123933, 0.0130760,buy
2010-06-01,1,1,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00196469,-0.0073975,-0.0015729,-0.0032445,-0.0032720,sell
2010-06-02,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00087315,-0.0041057,-0.0025672,-0.0047835,-0.0009976,sell
2010-06-03,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.01338390,-0.0121315,-0.0115395,-0.0133839,-0.0138234,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00222623, 0.0035856, 0.0027589, 0.0044755, 0.0013304,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00725284,-0.0037631,-0.0017357,-0.0005960, 0.0005562,sell
2010-06-06,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.01067770,-0.0085893,-0.0074158,-0.0106777,-0.0130589,sell
2010-06-07,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00723647, 0.0013868, 0.0040815, 0.0034066, 0.0021787,buy
2010-06-08,3,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00131009,-0.0025951,-0.0013962,-0.0006645,-0.0042288,sell
2010-06-09,2,1,0,0,1,2,1,1,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.00079493, 0.0023500, 0.0000392, 0.0005695, 0.0000392,buy
2010-06-10,2,0,0,0,1,0,3,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00060125, 0.0003867,-0.0000189,-0.0007763, 0.0003867,buy
2010-06-11,0,0,0,0,0,0,3,3,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00632220, 0.0063222, 0.0044827, 0.0063222, 0.0076887,buy
2010-06-12,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00326566,-0.0033115,-0.0029428,-0.0004264,-0.0032612,sell
2010-06-13,1,0,0,0,0,0,3,4,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00090681, 0.0009068, 0.0007243, 0.0009460, 0.0009068,buy
2010-06-14,1,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00185123, 0.0019314,-0.0040722,-0.0031780, 0.0032488,buy
2010-06-15,2,0,0,0,2,2,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.01201129, 0.0000667, 0.0000474, 0.0007239, 0.0000667,buy
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00187594, 0.0058309, 0.0058490, 0.0010422, 0.0058490,buy
2010-06-17,0,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00562926, 0.0026287,-0.0056293,-0.0056502,-0.0070017,sell
2010-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00810202,-0.0085200,-0.0091945,-0.0077224,-0.0073175,sell
2010-06-19,0,0,0,1,4,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.00334848,-0.0096363, 0.0006260, 0.0006260, 0.0003692,sell
2010-06-20,0,0,0,0,3,2,0,2,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,1,-0.00600685,-0.0185562,-0.0116604,-0.0032313,-0.0189097,sell
2010-06-21,1,0,1,0,3,2,1,2,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.00303141,-0.0015451,-0.0018881,-0.0030970,-0.0028844,sell
2010-06-22,0,2,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.00006677, 0.0000668, 0.0000668, 0.0000668,-0.0001292,buy
2010-06-23,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.00340280, 0.0055190,-0.0030388,-0.0028342, 0.0014298,buy
2010-06-24,0,0,1,0,1,1,0,5,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.00007279,-0.0018267,-0.0020006,-0.0020006, 0.0000752,sell
2010-06-25,0,0,0,0,0,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00476362,-0.0063008,-0.0029608,-0.0052080,-0.0047636,sell
2010-06-26,2,1,0,1,0,1,0,3,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00000061,-0.0118205,-0.0150725,-0.0151854,-0.0035977,sell
2010-06-27,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00726679,-0.0047207,-0.0072668,-0.0072668,-0.0068504,sell
2010-06-28,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00160261, 0.0014971, 0.0054160, 0.0085282, 0.0015542,buy
2010-06-29,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00316438,-0.0019898,-0.0051330,-0.0022082,-0.0019898,sell
2010-06-30,0,1,1,0,1,1,2,0,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.00308893,-0.0005184, 0.0018376, 0.0014015, 0.0018376,buy
2010-07-01,1,0,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00356341,-0.0004875,-0.0039310,-0.0024203,-0.0030885,sell
2010-07-02,1,0,0,2,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00588754, 0.0047798, 0.0043712, 0.0047798, 0.0066884,buy
2010-07-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00947531, 0.0015703, 0.0101578, 0.0101944, 0.0095631,buy
2010-07-04,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00420215, 0.0065596, 0.0034038, 0.0007419, 0.0042021,buy
2010-07-05,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00720042, 0.0042726, 0.0050544, 0.0079275, 0.0050544,buy
2010-07-06,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00720042, 0.0042726, 0.0050544, 0.0079275, 0.0050544,buy
2010-07-07,2,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00422311, 0.0058571, 0.0042231, 0.0038572, 0.0036954,buy
2010-07-08,1,0,0,0,1,1,4,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00562206, 0.0050378, 0.0041995, 0.0049369, 0.0053238,buy
2010-07-09,1,0,1,0,2,1,3,2,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.00813173, 0.0034373, 0.0070464, 0.0068607, 0.0031518,buy
2010-07-10,1,0,1,0,1,2,3,2,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.00051702, 0.0005170,-0.0022260, 0.0000421, 0.0005990,buy
2010-07-11,1,0,1,0,1,2,4,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.00335895, 0.0033589, 0.0022723, 0.0029905, 0.0030081,buy
2010-07-12,1,0,1,0,0,3,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00015323,-0.0088389, 0.0001532, 0.0009946, 0.0001532,sell
2010-07-13,0,1,0,0,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00904865, 0.0082319, 0.0116546, 0.0084927, 0.0116546,buy
2010-07-14,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.00005641,-0.0037245, 0.0000961, 0.0015851, 0.0000961,buy
2010-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00371369, 0.0073149, 0.0050403, 0.0062270, 0.0062090,buy
2010-07-16,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00101455,-0.0044405,-0.0051078,-0.0051078,-0.0051078,sell
2010-07-17,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00556023, 0.0055581, 0.0057413, 0.0023391, 0.0045768,buy
2010-07-18,0,1,1,0,3,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00345182,-0.0032462,-0.0055429,-0.0007378,-0.0010071,sell
2010-07-19,0,2,0,0,0,5,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00935627,-0.0051258,-0.0012259,-0.0009448,-0.0038374,sell
2010-07-20,2,1,0,0,1,1,4,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,-0.00377190,-0.0015342,-0.0027723,-0.0015342,-0.0042667,sell
2010-07-21,3,1,0,0,1,1,2,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,-0.00201979,-0.0013763,-0.0001609,-0.0013763,-0.0070369,sell
2010-07-22,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00636389,-0.0075736,-0.0084231,-0.0097628,-0.0089427,sell
2010-07-23,1,0,1,0,2,1,1,3,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.00077590,-0.0014596,-0.0028065,-0.0023328,-0.0031691,sell
2010-07-24,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00281413, 0.0046489,-0.0025607, 0.0041833,-0.0027365,buy
2010-07-25,4,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00304102,-0.0017564,-0.0037628,-0.0043572,-0.0018512,sell
2010-07-26,1,3,1,1,2,2,1,0,1,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,-0.00259819,-0.0021063,-0.0030352,-0.0021802,-0.0021063,sell
2010-07-27,0,2,2,0,2,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00072851,-0.0007285, 0.0008168, 0.0005896,-0.0004932,buy
2010-07-28,0,0,5,0,3,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00158435, 0.0000646,-0.0016410,-0.0016410,-0.0015844,sell
2010-07-29,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00612204, 0.0049654, 0.0061220, 0.0034763, 0.0073498,buy
2010-07-30,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00555754, 0.0055395, 0.0071022, 0.0055395, 0.0055395,buy
2010-07-31,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00348068,-0.0015108, 0.0024169,-0.0015108,-0.0014209,sell
2010-08-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00437134,-0.0066840,-0.0044341,-0.0042472,-0.0043713,sell
2010-08-02,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1, 0.00698027, 0.0069803, 0.0077357, 0.0069803, 0.0044643,buy
2010-08-03,0,3,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.01084560, 0.0050094, 0.0082165, 0.0082165, 0.0032529,buy
2010-08-04,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.00971593,-0.0030843,-0.0025874,-0.0032231,-0.0037150,sell
2010-08-05,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00653478, 0.0051018, 0.0048266, 0.0079225, 0.0065282,buy
2010-08-06,0,1,0,1,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,-0.00374598,-0.0025621,-0.0058055,-0.0020442,-0.0023644,sell
2010-08-07,0,1,0,1,1,4,0,3,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,1,1,1,1,-0.00249469,-0.0049261,-0.0040990,-0.0019887,-0.0037318,sell
2010-08-08,1,1,0,1,1,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1, 0.00125206, 0.0002365,-0.0022928,-0.0018162, 0.0025599,sell
2010-08-09,1,2,0,1,0,5,3,0,0,0,0,0,0,1,2,0,2,2,0,1,1,1,0,1,1,1,0, 0.00334727, 0.0030834, 0.0023599, 0.0019858, 0.0025899,buy
2010-08-10,0,1,1,0,2,6,0,0,0,0,0,0,0,1,2,1,2,2,0,1,0,1,0,1,1,0,0, 0.00144166, 0.0012898,-0.0005628,-0.0008782, 0.0014417,buy
2010-08-11,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00111816, 0.0009613, 0.0044299, 0.0009613, 0.0041079,buy
2010-08-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00526035, 0.0049723, 0.0035373, 0.0070881, 0.0065727,buy
2010-08-13,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.01040112, 0.0096769, 0.0091850, 0.0102755, 0.0092799,buy
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00064389,-0.0029796,-0.0045802,-0.0021312,-0.0026971,sell
2010-08-15,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,-0.00229436,-0.0027892, 0.0010314,-0.0023693, 0.0015675,buy
2010-08-16,0,1,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.00072793, 0.0006450, 0.0059293, 0.0046462, 0.0057629,buy
2010-08-17,1,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.00635716,-0.0147610,-0.0068198,-0.0068253,-0.0066163,sell
2010-08-18,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00050767, 0.0000242, 0.0006271,-0.0031524, 0.0004057,buy
2010-08-19,1,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.00343422,-0.0019185,-0.0155943, 0.0010771,-0.0017135,sell
2010-08-20,0,1,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.00498677, 0.0020734, 0.0009280, 0.0012261, 0.0020734,buy
2010-08-21,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.00505764,-0.0058293,-0.0072051,-0.0057479,-0.0021946,sell
2010-08-22,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.00042013,-0.0005439, 0.0004201,-0.0090406,-0.0005439,sell
2010-08-23,1,2,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.00626293, 0.0062974, 0.0064340, 0.0048001, 0.0066505,buy
2010-08-24,0,2,2,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00592715,-0.0059374,-0.0052635,-0.0067569,-0.0073896,sell
2010-08-25,0,0,3,0,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.00390992,-0.0047828,-0.0043452,-0.0023518,-0.0039170,sell
2010-08-26,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00404305,-0.0048127,-0.0028859,-0.0065541,-0.0040305,sell
2010-08-27,0,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.00743036,-0.0094775,-0.0078584,-0.0092423,-0.0102425,sell
2010-08-28,0,1,0,2,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00007217,-0.0014473,-0.0012731,-0.0012731,-0.0000722,sell
2010-08-29,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.00874671, 0.0079817, 0.0070541, 0.0076646, 0.0033483,buy
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00321820,-0.0037831,-0.0045416,-0.0083943,-0.0074187,sell
2010-08-31,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00527210,-0.0040172,-0.0032185,-0.0031680,-0.0031680,sell
2010-09-01,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00241668,-0.0020312, 0.0019774, 0.0010129, 0.0005089,buy
2010-09-02,2,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00323369,-0.0136581,-0.0084329, 0.0003515,-0.0002568,sell
2010-09-03,0,0,0,0,2,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00217703,-0.0034613,-0.0141184,-0.0070923,-0.0053021,sell
2010-09-04,0,0,0,0,1,2,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00365602,-0.0003395,-0.0057008,-0.0061924,-0.0008142,sell
2010-09-05,1,0,1,0,1,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.00101028, 0.0013005, 0.0010103, 0.0000404, 0.0010103,buy
2010-09-06,0,1,1,0,2,3,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.00338620, 0.0027702, 0.0033277, 0.0007574, 0.0033862,buy
2010-09-07,0,0,2,0,2,3,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.00158889, 0.0004783, 0.0006612,-0.0016844, 0.0018025,buy
2010-09-08,0,0,1,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.00411490, 0.0021075, 0.0041149, 0.0035685, 0.0043484,buy
2010-09-09,0,0,1,1,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.00553398, 0.0056131, 0.0069927, 0.0069927, 0.0059526,buy
2010-09-10,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.00655736, 0.0058393, 0.0065574, 0.0063763, 0.0068693,buy
2010-09-11,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00075144, 0.0036813, 0.0036813, 0.0040056, 0.0014388,buy
2010-09-12,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00153850, 0.0002260, 0.0035379, 0.0038300, 0.0040662,buy
2010-09-13,1,0,0,0,3,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00838922, 0.0056477, 0.0096875, 0.0161165, 0.0161165,buy
2010-09-14,0,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.01282345, 0.0101866, 0.0082598, 0.0170604, 0.0145661,buy
2010-09-15,0,0,0,0,2,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00174337, 0.0104907, 0.0104907, 0.0106272, 0.0106272,buy
2010-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01108683, 0.0075909, 0.0039906, 0.0105629, 0.0107773,buy
2010-09-17,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00333415, 0.0094342, 0.0097538, 0.0091472, 0.0078897,buy
2010-09-18,2,0,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00315344, 0.0032689, 0.0045636, 0.0069839, 0.0046145,buy
2010-09-19,2,2,0,1,2,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0, 0.00358967, 0.0065316, 0.0039959, 0.0067541, 0.0065316,buy
2010-09-20,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.00487679, 0.0048733, 0.0042169, 0.0062203, 0.0043542,buy
2010-09-21,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00429549,-0.0041210,-0.0004628, 0.0027040,-0.0052666,sell
2010-09-22,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00407806,-0.0041818,-0.0032852,-0.0027618,-0.0053145,sell
2010-09-23,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00927557,-0.0034809,-0.0091065,-0.0035665,-0.0034809,sell
2010-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281922,-0.0021380,-0.0005166,-0.0026065,-0.0024450,sell
2010-09-25,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00070841,-0.0022097,-0.0012155,-0.0012155,-0.0013066,sell
2010-09-26,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01668329,-0.0117335,-0.0117335,-0.0155033,-0.0155033,sell
2010-09-27,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00359956,-0.0032962,-0.0080052,-0.0021897,-0.0032962,sell
2010-09-28,2,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,-0.00342113,-0.0034211,-0.0034211,-0.0037517,-0.0032680,sell
2010-09-29,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.00071250,-0.0045744,-0.0005245,-0.0078286,-0.0045739,sell
2010-09-30,1,2,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00756804,-0.0061670,-0.0058648,-0.0061670,-0.0074070,sell
2010-10-01,1,1,0,1,1,1,0,2,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.00040741,-0.0005752,-0.0005752,-0.0005752,-0.0005119,buy
2010-10-02,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00307784,-0.0030671,-0.0030659,-0.0030671,-0.0030671,sell
2010-10-03,0,2,0,1,1,1,2,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.00067062,-0.0006706,-0.0006706,-0.0006706,-0.0004392,buy
2010-10-04,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.00234195, 0.0084845, 0.0067992, 0.0073725,-0.0020690,buy
