Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,1,0,2,3,0,3,1,0,1,1,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0062787, 0.0069122, 0.0053194, 0.006193, 0.007371,buy
2017-05-09,0,0,2,3,0,3,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0194637, 0.0217170, 0.0259653, 0.018721, 0.021717,buy
2017-05-10,0,1,1,2,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0023191, 0.0089759,-0.0044816,-0.010678, 0.006060,sell
2017-05-11,0,1,1,0,1,5,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0201469, 0.0257051, 0.0203261, 0.013651, 0.006609,buy
2017-05-12,0,1,1,0,1,4,1,0,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0019603, 0.0053017, 0.0028267, 0.002708, 0.001071,buy
2017-05-13,0,1,1,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0007698, 0.0046079, 0.0036029,-0.001569, 0.008301,buy
2017-05-14,0,2,1,2,0,3,1,0,1,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0006813, 0.0047274,-0.0006813,-0.001864, 0.001812,sell
2017-05-15,1,1,2,1,1,3,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0149289, 0.0116785, 0.0158088,-0.009373, 0.011292,buy
2017-05-16,1,2,2,0,2,4,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0044125,-0.0068362,-0.0079435,-0.009717,-0.026682,sell
2017-05-17,0,2,2,0,2,3,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0011766,-0.0029619, 0.0004829, 0.002448, 0.005766,sell
2017-05-18,0,2,2,0,1,4,2,0,1,1,1,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0133679,-0.0193454,-0.0145481,-0.018596,-0.017495,sell
2017-05-19,1,2,2,2,1,5,2,0,1,1,1,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0084714,-0.0073855,-0.0137963,-0.007385,-0.008324,sell
2017-05-20,1,1,2,1,1,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0113769,-0.0343213,-0.0122362,-0.035140,-0.010357,sell
2017-05-21,0,1,3,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0029174,-0.0266160, 0.0032877,-0.029099, 0.003613,sell
2017-05-22,1,2,2,0,2,3,3,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.0338098,-0.0399703,-0.0365091,-0.003861,-0.004982,sell
2017-05-23,0,2,2,0,1,4,4,0,1,0,0,0,0,1,0,1,1,2,0,0,2,1,0,0,1,0,1,0,0,1,1,0,-0.0095412,-0.0130895,-0.0110144, 0.000353,-0.008937,sell
2017-05-24,0,0,1,2,1,3,3,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0007420,-0.0006433, 0.0060353,-0.000568,-0.001949,sell
2017-05-25,1,0,3,1,0,3,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0017830,-0.0092837,-0.0040371,-0.009183,-0.001394,sell
2017-05-26,2,0,2,2,0,4,3,1,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0034798,-0.0076640,-0.0110509,-0.001516,-0.011251,sell
2017-05-27,1,2,1,2,0,3,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0085416,-0.0080854,-0.0226416,-0.015679,-0.022777,sell
2017-05-28,0,1,1,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0175127, 0.0155851, 0.0127526, 0.012742, 0.018609,buy
2017-05-29,1,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1, 0.0465872, 0.0493712, 0.0459670, 0.043808, 0.009202,buy
2017-05-30,1,2,0,3,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0214338, 0.0239615, 0.0154518, 0.018696, 0.014854,buy
2017-05-31,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0042030, 0.0049695, 0.0070092, 0.013803, 0.006282,buy
2017-06-01,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0248966, 0.0212212, 0.0247294, 0.019021, 0.009513,buy
2017-06-02,0,2,0,1,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0138082,-0.0136334, 0.0043821,-0.011951,-0.015038,sell
2017-06-03,1,3,1,2,0,2,2,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0053227, 0.0054328, 0.0008274,-0.001017,-0.002460,sell
2017-06-04,1,3,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0005087, 0.0009091,-0.0023355, 0.002703, 0.000909,sell
2017-06-05,0,2,3,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.0141019,-0.0029388,-0.0187023,-0.034519,-0.035983,sell
2017-06-06,0,2,3,2,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1, 0.0014766, 0.0015940, 0.0086014, 0.008882,-0.003535,buy
2017-06-07,0,4,3,4,0,4,1,1,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1, 0.0329598, 0.0223960, 0.0215081, 0.031929, 0.019497,buy
2017-06-08,0,3,2,3,0,4,2,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1, 0.0047075, 0.0089035, 0.0058909, 0.006972, 0.001833,buy
2017-06-09,0,2,2,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.0045310, 0.0147518, 0.0085287, 0.001123, 0.000628,buy
2017-06-10,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0012008, 0.0034688,-0.0026331,-0.002799, 0.009518,sell
2017-06-11,1,2,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0293696, 0.0335292, 0.0034888, 0.015279, 0.010087,buy
2017-06-12,1,3,0,3,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0065657, 0.0340553,-0.0016657, 0.014694, 0.002524,buy
2017-06-13,0,1,1,2,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0239790,-0.0206874,-0.0238502,-0.026558,-0.023775,sell
2017-06-14,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0178720,-0.0194830,-0.0137675,-0.004261,-0.020846,sell
2017-06-15,0,1,2,2,0,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0021640,-0.0144277,-0.0145308,-0.014428,-0.012442,sell
2017-06-16,1,2,0,4,0,2,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0102909,-0.0088173,-0.0113668,-0.013058,-0.011179,sell
2017-06-17,0,3,1,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,-0.0036254,-0.0075087, 0.0003071, 0.001445, 0.001649,sell
2017-06-18,1,3,1,2,1,2,2,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0124848, 0.0057724, 0.0124848, 0.011707, 0.012485,buy
2017-06-19,1,5,0,1,1,4,2,1,0,1,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.0084998,-0.0146946,-0.0071413,-0.000185,-0.009148,sell
2017-06-20,2,6,0,2,0,5,2,1,0,1,0,1,1,0,1,0,1,1,1,1,2,1,0,1,0,1,1,0,0,0,1,1,-0.0105458,-0.0128911,-0.0000657,-0.012510,-0.013047,sell
2017-06-21,2,4,2,2,0,6,2,1,0,1,0,1,1,1,2,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,-0.0049955,-0.0034371,-0.0044200, 0.006539, 0.007422,buy
2017-06-22,1,3,2,2,0,4,2,1,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.0110431, 0.0048357, 0.0185438, 0.018731, 0.009102,buy
2017-06-23,2,4,0,2,0,6,2,1,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0199914,-0.0098280, 0.0017991,-0.010900,-0.012826,sell
2017-06-24,3,3,0,0,1,6,2,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0104385,-0.0076920,-0.0007412, 0.001443,-0.001145,sell
2017-06-25,1,1,1,0,1,4,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0209563, 0.0395103, 0.0196003, 0.012691, 0.031168,buy
2017-06-26,1,1,1,2,0,2,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0359607, 0.0454917, 0.0363774, 0.040035, 0.028102,buy
2017-06-27,2,0,0,2,0,5,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0346394, 0.0436288, 0.0481013, 0.046627, 0.044179,buy
2017-06-28,1,1,1,0,2,4,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0374119, 0.0434025, 0.0385328, 0.040812, 0.035664,buy
2017-06-29,1,0,0,0,2,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0264603,-0.0052569,-0.0039807,-0.009542, 0.012734,buy
2017-06-30,1,1,2,0,1,3,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0068907, 0.0004833, 0.0069727,-0.013864, 0.031519,sell
2017-07-01,2,2,2,1,1,3,5,0,1,0,1,0,0,0,1,1,1,2,2,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0071786,-0.0163569,-0.0364919,-0.033410,-0.036441,sell
2017-07-02,0,2,2,1,0,2,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0094828, 0.0109854,-0.0156095,-0.017452,-0.016467,sell
2017-07-03,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0383110, 0.0374567, 0.0383606, 0.013728, 0.037457,buy
2017-07-04,0,0,4,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0, 0.0189883, 0.0199568, 0.0257934,-0.017273, 0.038574,buy
2017-07-05,0,2,5,0,1,4,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,1,0,0,1,1,0,-0.0078413,-0.0258757,-0.0265854,-0.021374,-0.022543,sell
2017-07-06,0,1,4,2,1,1,2,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0001424,-0.0362939,-0.0369344,-0.036934,-0.036360,sell
2017-07-07,0,0,3,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0, 0.0092278, 0.0350461, 0.0094515,-0.001584, 0.009632,buy
2017-07-08,1,0,3,1,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,-0.0098246,-0.0188617,-0.0027758,-0.014897,-0.011495,sell
2017-07-09,1,1,2,1,3,3,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.0000727,-0.0090867,-0.0121497,-0.015564, 0.004176,sell
2017-07-10,0,1,1,1,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.0102803,-0.0203375,-0.0226188,-0.022619,-0.020309,sell
2017-07-11,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0074156,-0.0066569,-0.0050199,-0.005313,-0.007464,sell
2017-07-12,0,1,2,3,2,3,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0349857,-0.0348841,-0.0303999,-0.030400,-0.034986,sell
2017-07-13,1,0,2,2,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0112483,-0.0113815,-0.0039445,-0.021560,-0.000882,sell
2017-07-14,2,0,0,4,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.0071290,-0.0280063,-0.0022306, 0.030281,-0.003244,sell
2017-07-15,1,2,1,3,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.0288515,-0.0350259,-0.0264317,-0.028441,-0.037948,sell
2017-07-16,1,2,1,2,1,4,4,0,0,1,1,0,0,0,1,2,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.0080810,-0.0085893,-0.0099832,-0.012649,-0.008728,sell
2017-07-17,1,1,1,2,0,4,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.0252180,-0.0195269,-0.0280347,-0.025218, 0.007918,sell
2017-07-18,1,1,1,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0077208,-0.0094704,-0.0098554, 0.002551,-0.014900,sell
2017-07-19,1,0,3,2,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,-0.0081204,-0.0066211,-0.0149151,-0.004294,-0.026071,sell
2017-07-20,2,1,1,2,0,3,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.0275963,-0.0211275,-0.0190052,-0.023575, 0.004601,sell
2017-07-21,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0073584, 0.0087330, 0.0103571, 0.010357, 0.013874,buy
2017-07-22,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0015254,-0.0217360, 0.0118117, 0.013108, 0.006453,buy
2017-07-23,3,0,2,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0234716, 0.0217309, 0.0269208, 0.027876, 0.024390,buy
2017-07-24,1,0,2,3,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0140726, 0.0266477, 0.0222219, 0.027484, 0.018491,buy
2017-07-25,3,1,3,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0002222, 0.0046072,-0.0063524, 0.004607,-0.000764,sell
2017-07-26,2,1,1,0,1,3,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0055775,-0.0049177,-0.0029715,-0.006369,-0.002063,sell
2017-07-27,2,2,1,0,0,3,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0137826,-0.0135553,-0.0081950,-0.013783,-0.008195,sell
2017-07-28,3,3,1,1,0,2,1,1,0,0,1,0,0,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0056836, 0.0015486, 0.0060798, 0.001546, 0.004989,buy
2017-07-29,3,1,2,1,0,2,1,1,0,0,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0097726, 0.0103694, 0.0115389, 0.005729, 0.011597,buy
2017-07-30,2,1,3,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0067893,-0.0064477,-0.0008329,-0.007908, 0.001153,sell
2017-07-31,2,4,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0115129,-0.0186394,-0.0110847,-0.010157,-0.014743,sell
2017-08-01,2,5,1,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0066189,-0.0183612,-0.0206599,-0.021747,-0.020877,sell
2017-08-02,2,2,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,-0.0021583,-0.0336279, 0.0001137,-0.013299,-0.014264,sell
2017-08-03,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0277907,-0.0262763,-0.0201630,-0.020308,-0.033751,sell
2017-08-04,2,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0001586,-0.0088730,-0.0180707,-0.021103,-0.024556,sell
2017-08-05,3,1,1,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0197252,-0.0206409,-0.0166285,-0.005245,-0.029156,sell
2017-08-06,2,2,1,4,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0, 0.0114311, 0.0146567,-0.0171164,-0.016575, 0.008844,sell
2017-08-07,2,1,0,4,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0087542,-0.0063113,-0.0034064,-0.004093,-0.008753,sell
2017-08-08,2,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0101848, 0.0032081, 0.0112265,-0.009813,-0.011844,buy
2017-08-09,2,0,1,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0470815,-0.0466498,-0.0086496,-0.032864,-0.044292,sell
2017-08-10,2,1,1,4,2,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0274790,-0.0307418,-0.0294568,-0.042871,-0.030742,sell
2017-08-11,1,1,2,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0288434,-0.0319866,-0.0176303,-0.036345,-0.023806,sell
2017-08-12,1,0,1,2,3,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.0267920,-0.0319489, 0.0033474,-0.028555, 0.015392,sell
2017-08-13,1,3,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0136702,-0.0080282,-0.0020260,-0.002673,-0.013279,sell
2017-08-14,1,1,0,1,2,0,3,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0101343, 0.0041784, 0.0023938, 0.002575, 0.004463,buy
2017-08-15,1,1,2,1,2,1,2,0,0,1,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0233052,-0.0282775,-0.0052843,-0.038597,-0.006501,sell
2017-08-16,1,0,2,1,2,1,3,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0370302,-0.0376614,-0.0246958,-0.037492,-0.036804,sell
2017-08-17,1,2,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0101985,-0.0106795,-0.0106795,-0.008684,-0.009725,sell
2017-08-18,1,1,0,0,3,3,2,0,0,1,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0090962,-0.0012754, 0.0012355,-0.003812,-0.005451,sell
2017-08-19,1,0,1,0,2,2,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0348705, 0.0275373, 0.0271455, 0.028131, 0.023371,buy
2017-08-20,1,0,0,2,1,3,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0246992, 0.0334613, 0.0295214, 0.029993, 0.031698,buy
2017-08-21,2,0,3,1,0,3,1,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0424476,-0.0404642,-0.0414288,-0.041925,-0.048225,sell
2017-08-22,2,0,3,0,1,4,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0226900,-0.0460541,-0.0251191,-0.039948,-0.027940,sell
2017-08-23,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0138137,-0.0488786, 0.0081987,-0.032776, 0.007112,buy
2017-08-24,1,1,3,1,0,3,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0091582,-0.0059926,-0.0123227,-0.013488,-0.011678,sell
2017-08-25,2,0,4,1,0,4,1,1,0,0,1,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0162091,-0.0100664,-0.0206512,-0.025308,-0.019471,sell
2017-08-26,1,0,4,0,0,4,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0262121,-0.0142004,-0.0265324,-0.029058,-0.027302,sell
2017-08-27,1,1,3,0,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0268048,-0.0129312,-0.0214699,-0.021818,-0.022486,sell
2017-08-28,1,1,2,0,0,4,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0044160,-0.0011675,-0.0069655,-0.012740,-0.006965,sell
2017-08-29,1,2,2,0,0,4,2,0,0,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0074265, 0.0055060, 0.0074265,-0.006997, 0.007427,buy
2017-08-30,1,1,2,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0090826,-0.0086482,-0.0121836,-0.009261,-0.006877,sell
2017-08-31,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0010987, 0.0068480, 0.0067764, 0.001975, 0.006776,buy
2017-09-01,2,1,2,1,1,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0334373,-0.0001282, 0.0127571,-0.001363, 0.020759,buy
2017-09-02,2,1,2,2,1,3,1,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0636433,-0.0344735,-0.0357490,-0.035175, 0.005995,sell
2017-09-03,1,1,2,3,2,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0553430,-0.0283224,-0.0267720,-0.034229,-0.015447,sell
2017-09-04,1,0,1,3,3,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0380077,-0.0303027,-0.0328759,-0.039476,-0.033270,sell
2017-09-05,2,0,2,3,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0653036,-0.0297666,-0.0319369,-0.028025,-0.013902,sell
2017-09-06,2,0,2,4,3,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0503782,-0.0503782,-0.0464412, 0.000536, 0.000536,sell
2017-09-07,1,0,2,4,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0364044,-0.0336840,-0.0302656,-0.012346,-0.011770,sell
2017-09-08,1,0,2,3,2,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0415148,-0.0400812,-0.0275584,-0.011120,-0.011120,sell
2017-09-09,1,2,3,4,2,1,1,0,1,0,1,0,0,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0432911,-0.0422498,-0.0115981, 0.001807, 0.002776,sell
2017-09-10,1,2,3,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.0207271, 0.0103343,-0.0082782, 0.000310, 0.000573,sell
2017-09-11,1,1,2,2,0,0,2,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0251982, 0.0219680, 0.0210806, 0.021081, 0.022132,buy
2017-09-12,1,2,3,2,0,0,2,0,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0294860, 0.0265426, 0.0308030, 0.029491, 0.030430,buy
2017-09-13,1,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0213562, 0.0107120, 0.0180918, 0.008392, 0.024616,buy
