Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,0,0,0,0,0,3.97,0.7,1.58,0,1.58,3.4,1.27, 0.078063, 0.08515, 0.0798474, 0.0940869, 0.072873,buy
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0,0.53,4.53,3.25, 0.159063, 0.14930, 0.1493035, 0.1228968, 0.128291,buy
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,4.09,3.89, 0.173285, 0.15590, 0.1387304, 0.1492178, 0.137863,buy
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,2.44,3.08,-0.022233, 0.07626, 0.0558013, 0.0844777, 0.055362,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,1.07,3.28,-0.024244, 0.06457, 0.0637404, 0.0744695, 0.074998,buy
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.087928, 0.08094, 0.0619729, 0.0652619, 0.047400,buy
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,2.04,-0.089364,-0.11952,-0.1144279,-0.1195236,-0.136178,sell
2019-07-02,0,0,0,0,0.82,0,1.22,0,0.82,0,0,1.22,-0.043387,-0.06653,-0.0513333,-0.0652193, 0.020610,sell
2019-07-03,0,0,0,0,1.38,0,0.73,0,1.38,0,0,0.73,-0.001967,-0.00066,-0.0019669,-0.0265246, 0.013724,sell
2019-07-04,0,0,0,0,2.34,0,0,0,2.34,0,0,0,-0.017223, 0.03071, 0.0268995, 0.0255422, 0.004257,buy
2019-07-05,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.070489, 0.11592, 0.1079837, 0.0630880, 0.081491,buy
2019-07-06,0,0,0,0,2.24,0,0,0,2.24,0,0,0,-0.027840, 0.00803, 0.0047721, 0.0180029,-0.003848,sell
2019-07-07,0,0,0,0,1.32,0,1.43,0,1.32,0,1.43,0,-0.004334, 0.00757,-0.0391872, 0.0274757,-0.004559,sell
2019-07-08,0,0,0,0,0.78,0,2.95,0,0.78,0,2.95,0,-0.046013, 0.03556, 0.0355587, 0.0030064, 0.011254,buy
2019-07-09,1.05,0,0,0,0,0,2.06,0,0,1.05,2.06,0,-0.067082,-0.03736,-0.0383936,-0.0188677, 0.010928,sell
2019-07-10,2.47,0,0,0,0,0,0.71,0,0,2.47,0.71,0,-0.036200,-0.03741,-0.0353182,-0.0403376,-0.039882,sell
2019-07-11,2.95,0,0,0,0,0,0,0,0,2.95,0,0, 0.060130, 0.06502, 0.0650191, 0.0392436,-0.007060,buy
2019-07-12,1.48,0,0,0,0,0,0.9,0,0,1.48,0,0.9, 0.040031, 0.06473, 0.1069094, 0.1066292, 0.097126,buy
2019-07-13,0.63,0,0,0,0,0,1.99,0,0,0.63,0,1.99,-0.080862,-0.08845,-0.0895416,-0.0884521,-0.101291,sell
2019-07-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.087928, 0.08094, 0.0619729, 0.0652619, 0.047400,buy
2019-07-15,0,0,0,0,0,0,1.99,0,0,0,0,1.99,-0.089364,-0.09587,-0.1076535,-0.0958653,-0.112520,sell
2019-07-16,0,0,0,0,0,0,0.91,0,0,0,0,0.91,-0.044353,-0.07802,-0.0533930,-0.0725446,-0.065667,sell
2019-07-17,1.25,0,0,0,0,0,0,0,0,1.25,0,0, 0.075411,-0.03367, 0.0835383, 0.0705527, 0.067357,buy
2019-07-18,3,0,0,0,0,0,0,0,0,3,0,0, 0.076056, 0.08175, 0.0817502, 0.0795012, 0.052174,buy
2019-07-19,2.28,0,0,0,0,0,0,0,0,2.28,0,0,-0.023368,-0.01788,-0.0236059, 0.0122730,-0.004048,sell
2019-07-20,0.75,0,0,0,0,0,0,0,0,0.75,0,0, 0.045383, 0.02807, 0.0748402, 0.0544483, 0.059406,buy
2019-07-24,0,0.67,0,0,0,0,0,0,0,0.67,0,0,-0.014395,-0.03208,-0.0641789,-0.0383375,-0.025016,sell
2019-07-25,0,1.59,0,0,0,0,0,0,0,1.59,0,0,-0.002349,-0.01001,-0.0023494,-0.0056134,-0.002714,sell
2019-07-26,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.037817, 0.03405, 0.0340497, 0.0398809, 0.065429,buy
2019-07-27,0,2.28,0,0,0,0,0,0.55,0,2.28,0.55,0,-0.004705,-0.00270,-0.0027011,-0.0042660, 0.051045,sell
2019-07-28,0,0.96,0,0,0,0,0,1.29,0,0.96,1.29,0, 0.041605,-0.01207, 0.0037605,-0.0133356,-0.011844,sell
2019-07-29,0,1.19,0,0,0,0,0,3,0,1.19,3,0, 0.030610,-0.00658, 0.0622585,-0.0065822,-0.014006,buy
2019-07-30,0,2.97,0,0,0,0,0,2.89,0,2.97,2.89,0, 0.061508, 0.06454, 0.0168476, 0.0128583, 0.012633,buy
2019-07-31,0,2.36,0,0,0,0,0,1.87,0,2.36,1.87,0, 0.010596, 0.03938, 0.0171461,-0.0051316, 0.015369,buy
2019-08-01,0,0.77,0,0,0,0,0,2.36,0,0.77,2.36,0, 0.030232,-0.00571, 0.0542929,-0.0057074,-0.024409,buy
2019-08-02,0,0,0,0,0,0,0,3,0,0,3,0, 0.059393, 0.04671, 0.0694996, 0.0467121,-0.022019,buy
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,1.58,0, 0.076626, 0.04208, 0.0727000, 0.0489006, 0.028960,buy
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0.53,0, 0.064165, 0.06816, 0.0274504, 0.0614022, 0.072192,buy
2019-08-09,0,0,1.18,0,0,0,0,0,0,1.18,0,0,-0.056822,-0.05764,-0.1017916,-0.0384083,-0.067248,sell
2019-08-10,0,0,4.07,0,0,0,0,0,0,4.07,0,0, 0.041393, 0.04350, 0.0327208, 0.0492264, 0.068262,buy
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,0,0, 0.058371, 0.07198, 0.0571425, 0.0518449, 0.074042,buy
2019-08-12,0,0,3.51,0,0,0,0,0,0,3.51,0,0, 0.041533, 0.05280, 0.0191741, 0.0559191, 0.060701,buy
2019-08-13,0,0,1.26,0,0,0,0,1.7,0,1.26,0,1.7,-0.113543,-0.08420,-0.0857581,-0.0870013,-0.091601,sell
2019-08-14,0,0,0,0,0,0,0,3.69,0,0,0,3.69,-0.130740,-0.13074,-0.1290998,-0.1345865,-0.086614,sell
2019-08-15,0,0,0,0,0,0,0,5.92,0,0,0,5.92,-0.040491,-0.10957,-0.0550820,-0.0415056,-0.040789,sell
2019-08-16,0,0,0,0,0,0,0,4.48,0,0,0,4.48,-0.084173,-0.11388,-0.0847564,-0.0870772,-0.058260,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,2.13,-0.030112,-0.01223,-0.0846167,-0.0301118,-0.009605,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0.73, 0.065128, 0.05889, 0.0624188, 0.0648265, 0.062419,buy
2019-08-21,0,0,0,0,0,0,0,0,0.69,0,0,0,-0.107602,-0.13575,-0.0624407,-0.1515857,-0.121871,sell
2019-08-22,0,0,0,0,0,0,0,0,1.17,0,0,0,-0.060559,-0.15358,-0.0379227,-0.1537189,-0.075577,sell
2019-08-23,0,0,0,0,0,0,0,0,1.99,0,0,0,-0.008746,-0.02218,-0.0561910,-0.0298311,-0.008746,sell
2019-08-24,0,0,0,0,0,0,0,0,3,0,0,0, 0.003483, 0.01136, 0.0335888, 0.0567053, 0.011359,buy
2019-08-25,1.38,0,0,0,0,0,0,0,2.58,0,1.38,0,-0.044443,-0.04724,-0.0327189, 0.0002916,-0.046630,sell
2019-08-26,2.95,0,0,0,0,0,0,0,1.51,0,2.95,0, 0.023605,-0.00472, 0.0195968, 0.0281551,-0.038529,buy
2019-08-27,2.03,0,0,0,0,0,0,0,1.48,0,2.03,0,-0.013742,-0.03482,-0.0137417, 0.0260638,-0.025880,sell
2019-08-28,1.74,0,0,0,0,0,0,0,1.31,0,1.74,0,-0.046857,-0.04119,-0.0468573, 0.0147272,-0.050992,sell
2019-08-29,2.56,0,0,0,0,0,0,0,1.08,0,2.56,0,-0.000836,-0.01564,-0.0104067, 0.0226399,-0.037814,sell
2019-08-30,2.97,0,0,0,0,0,0,0,1.44,0,2.97,0, 0.035530, 0.00602, 0.0262904, 0.0417578,-0.030551,buy
2019-08-31,1.41,0,0,0,0,0,0,0,1.94,0,1.41,0,-0.052485,-0.04602,-0.0431974,-0.0134417,-0.053560,sell
2019-09-01,0.58,0,0,0,0,0,0,0,2.58,0,0.58,0,-0.027427,-0.02743,-0.0075186, 0.0274070,-0.027427,sell
2019-09-02,0,0,0,0.54,0,0,0,0,2.97,0.54,0,0, 0.031581, 0.03553, 0.0266982, 0.0682256, 0.035530,buy
2019-09-03,0,0,0,1.68,0,0,0,0,2.56,1.68,0,0, 0.034769, 0.05291, 0.0260739, 0.0480014, 0.037833,buy
2019-09-04,0,0,0,2.95,0,0,0,0,1.9,2.95,0,0,-0.010977, 0.00083,-0.0281619,-0.0103829,-0.034541,sell
2019-09-05,0,0,0,1.67,0,0,0,0,1.41,1.67,0,0,-0.004697,-0.01329,-0.0259916,-0.0079838,-0.037932,sell
2019-09-06,0,1.47,0,0.54,0,0,0,0,1.05,0.54,1.47,0,-0.041966,-0.06948,-0.0412856,-0.0170768,-0.041966,sell
2019-09-07,0,3,0,0,0,0,0,0,0.78,0,3,0, 0.039927, 0.05631,-0.0587331,-0.0326979,-0.090029,sell
2019-09-08,0,1.89,0,0.9,0,0,0,0,0.58,0.9,1.89,0,-0.041687,-0.08332,-0.0174195,-0.0601822,-0.043611,sell
2019-09-09,0,0.61,0,2.2,0,0,0,0,0,2.2,0.61,0,-0.062364,-0.05061,-0.0171699,-0.0487750,-0.053845,sell
2019-09-10,0.77,0,0,2.95,0,0,0,0,0,2.95,0,0.77,-0.019975,-0.02482,-0.0172707, 0.0101674,-0.040010,sell
2019-09-11,2.16,0,0,1.62,0,0,0,0,0,1.62,0,2.16,-0.008205, 0.03281,-0.0070967,-0.0043757,-0.015156,sell
2019-09-12,2.97,0.92,0,0.66,0,0,0,0,0,0.66,0.92,2.97,-0.041102,-0.01564,-0.0419450,-0.0448591,-0.048125,sell
2019-09-13,1.42,2.24,0,0,0,0,0,0,0,0,2.24,1.42, 0.012041, 0.01477,-0.0994162,-0.0869444,-0.092626,sell
2019-09-14,0.5,3,0,0,0,0,0,0,0,0,3,0.5, 0.046449, 0.06634,-0.0896770,-0.0747598,-0.113060,sell
2019-09-15,0,1.59,0,0,0,0,0,0,0,0,1.59,0,-0.021404,-0.02511,-0.0512944,-0.0415581,-0.052914,sell
2019-09-16,0,0.65,0,0,0,0,0,0,0,0,0.65,0,-0.059407,-0.06092,-0.0548447,-0.0556716,-0.041684,sell
2019-09-17,0,0,0.57,0,0,0,0,0,0,0,0.57,0, 0.018411, 0.00875,-0.0051432, 0.0209572, 0.038051,buy
2019-09-18,0.59,0,1.76,0,0,0,0,0,0,0,1.76,0.59, 0.070485, 0.09229, 0.0895874, 0.0957510, 0.067835,buy
2019-09-19,1.37,0,2.95,0,0,0,0,0,0,0,2.95,1.37, 0.071727, 0.09861, 0.0634614, 0.0859412, 0.064206,buy
2019-09-20,2.95,0,1.58,0,0,0,0,0,0,0,1.58,2.95,-0.051480,-0.03339,-0.0338257,-0.0336208,-0.055534,sell
2019-09-21,2.74,0,0.51,0,0,0,0,0,0,0,0.51,2.74,-0.000808, 0.01406, 0.0140618, 0.0062989,-0.006859,buy
2019-09-22,1.17,0,0,0,0,0,0,0,0,0,0,1.17,-0.022564,-0.02256,-0.0161177,-0.0225645,-0.012927,sell
2019-09-23,0,1.24,0,0,0,0,0,0,0,0,0,1.24, 0.018090, 0.01915, 0.0062721, 0.0091665, 0.011006,buy
2019-09-24,0,2.97,0,0,0,0,0,0,0,0,0,2.97, 0.125145, 0.05270, 0.1150798, 0.1124313, 0.052321,buy
2019-09-25,0,2.3,0,0,0,0,0,0,0,0,0,2.3, 0.066560, 0.04884, 0.0698458, 0.0644496, 0.051033,buy
2019-09-26,0,0.75,0.81,0,0,0,0,0,0,0.81,0,0.75,-0.071043,-0.07275,-0.0883919,-0.0353307,-0.057270,sell
2019-09-27,0,0,3.5,0,0,0,0,0,0,2.51,0.99,0,-0.005816, 0.01897,-0.0289571, 0.0237496, 0.059616,buy
2019-09-28,0,0,5.44,0,0,0,0,0,0,2.97,2.47,0, 0.023077, 0.03611, 0.0212723, 0.0404393, 0.055858,buy
2019-09-29,0,0,4.08,0,0,0,0,0,0,1.11,2.97,0, 0.048055, 0.04805, 0.0255025, 0.0399714, 0.051611,buy
2019-09-30,0,0,1.43,0,0,0,0,0,0,0,1.43,0, 0.012864, 0.01708, 0.0182546, 0.0182546,-0.006680,buy
2019-10-01,0,0,0.57,0,0,0,0,0,0,0,0.57,0, 0.018411, 0.00875,-0.0051432, 0.0209572, 0.038051,buy
2019-10-03,0,0.57,0,0,0,0,0,0,0,0,0,0.57,-0.051747,-0.06532,-0.0796488,-0.0783462,-0.068254,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,2.03, 0.057524, 0.05752, 0.0675842, 0.0539652, 0.072349,buy
2019-10-05,0,3,1.82,0,0,0,0,0,0,0,0,4.82, 0.110046, 0.05020, 0.0732301, 0.0936538, 0.040113,buy
2019-10-06,0,2.26,2.97,0,0,0,0,0,0,0,0,5.23, 0.002273, 0.04158,-0.0087182,-0.0050667, 0.026655,buy
2019-10-07,0,0.87,1.43,0,0,0,0,0,0,0,0,2.3, 0.060717, 0.06233, 0.0451540, 0.0561938, 0.008412,buy
2019-10-08,0,0.98,1.04,0,0,0,0,0,0,2.02,0,0,-0.003038,-0.00178,-0.0057404, 0.0084201,-0.009246,sell
2019-10-09,0,2.97,2.53,0,0,0,0,0,0,5.5,0,0, 0.097516, 0.09884, 0.0557434,-0.0053816, 0.063087,buy
2019-10-10,0,2.84,2.95,0,0.73,0,0,0,0.73,5.79,0,0, 0.099465, 0.09836, 0.0107265,-0.0047228, 0.016289,buy
2019-10-11,0,0.92,1.39,0.99,1.25,0,0,0,1.25,2.31,0.99,0, 0.079998, 0.01518, 0.1063038, 0.0888298, 0.088830,buy
2019-10-12,0,0,0.56,3,2.14,0,0,0,2.14,0.56,3,0,-0.055781,-0.02779,-0.0557813,-0.0753840,-0.012443,sell
2019-10-13,0,0,0,2.74,2.97,0,0,0,2.97,0,2.74,0,-0.057896,-0.09907,-0.0725566,-0.0586573,-0.042254,sell
2019-10-14,0,0,0,0.88,2.42,0,0,0,2.42,0,0.88,0, 0.027048, 0.05843, 0.0609890, 0.0595417, 0.033088,buy
2019-10-15,0,0,0,0,1.43,0,0,0,1.43,0,0,0,-0.080005,-0.09757,-0.0800053,-0.0531422,-0.069687,sell
2019-10-16,0,0,0,0,0.83,0,0,0,0.83,0,0,0,-0.075401,-0.07634,-0.0912706,-0.0315634,-0.075401,sell
2019-10-17,0,0,0.95,0,0,0,0,0,0,0,0,0.95,-0.053986,-0.05615,-0.0701016,-0.0376615,-0.035192,sell
2019-10-18,0,0,2.7,0,0,0,0,0,0,0,0,2.7,-0.029530, 0.00370,-0.0006428, 0.0603466,-0.039169,sell
2019-10-19,0,0,2.95,0,0,0,0,0,0,0,0,2.95,-0.014566, 0.01858,-0.0006428, 0.0589768,-0.034801,sell
2019-10-20,1.14,0,1.12,0,0,0,0,0,0,1.14,0,1.12, 0.050669, 0.03631, 0.0237424, 0.0398590, 0.040143,buy
2019-10-21,2.95,0,0,0,0,0,0,0,0,2.95,0,0, 0.060130, 0.06502, 0.0650191, 0.0392436,-0.007060,buy
2019-10-22,2.47,0,0,0,0,0,0,0,0,2.47,0,0, 0.020344, 0.01609, 0.0175203, 0.0212696, 0.011166,buy
2019-10-23,0.79,1.22,0,0,0,0,0,0,0,2.01,0,0,-0.043732,-0.04170,-0.0435337,-0.0386356,-0.043862,sell
2019-10-24,0,3,0,0,0,0,0,0,0,3,0,0, 0.043092, 0.02763, 0.0277055, 0.0451561, 0.060337,buy
2019-10-25,0,2.89,0,0,0,0,0,0,0,2.89,0,0, 0.053484, 0.04510, 0.0451028, 0.0535602, 0.075731,buy
2019-10-26,0,1.18,0,1.97,0,0,0,0,0,1.18,0.83,1.14,-0.093649,-0.08078,-0.0427852,-0.0491516,-0.081388,sell
2019-10-27,0,0,0,5.07,0,0,0,0,0,0,2.1,2.97, 0.024913, 0.06557, 0.0237032, 0.0249125, 0.016426,buy
2019-10-28,0,0,0,5,0,0,0,0,0,0,2.97,2.03, 0.040684, 0.05573, 0.0348980, 0.0372872, 0.032702,buy
2019-10-29,0,0,0,2.19,0,0,0,0,0,0,1.64,0.55, 0.034886, 0.03057, 0.0285493,-0.0014854, 0.034886,buy
2019-10-30,0,0,0,0.65,0,0,0,0,0,0,0.65,0, 0.001082,-0.02959,-0.0378789,-0.0294485,-0.029448,sell
2019-11-03,0,0,0.65,0,0,0,0,0,0,0,0.65,0,-0.002587, 0.00357,-0.0187838,-0.0014293, 0.015665,sell
2019-11-04,0,0,2.03,0,0,0.64,0,0,0.64,0,2.03,0, 0.002733,-0.01003, 0.0065144, 0.0408136, 0.002733,sell
2019-11-05,0,0,3,0,0,1.09,0,0,1.09,0,3,0, 0.021889, 0.01266,-0.0104664, 0.0155276, 0.012808,sell
2019-11-06,0.59,0,1.33,0,0,1.84,0,0,1.84,0.59,1.33,0, 0.009919, 0.02013, 0.0083046,-0.0050564, 0.063969,buy
2019-11-07,1.47,0,0,0,0,2.95,0,0,2.95,1.47,0,0,-0.064239, 0.09026, 0.0397028, 0.0411757, 0.031580,buy
2019-11-08,3,0,0,0,0,2.84,0,0,2.84,3,0,0, 0.019802, 0.10955, 0.0680709, 0.0285608, 0.027120,buy
2019-11-09,2.38,0,0,0,0,1.68,0,0,1.68,2.38,0,0, 0.032085, 0.03618, 0.0299504, 0.0308268, 0.022767,buy
2019-11-10,0.97,0,0,0.61,0,1,0,0,1,0.97,0,0.61,-0.005027,-0.01674, 0.0018734,-0.0058197,-0.001660,sell
2019-11-11,0,0,0,1.87,0,0.59,0,0,0.59,0,0,1.87,-0.028613,-0.04252,-0.0295806, 0.0175290,-0.016768,sell
2019-11-12,0,0,0,3,0,0,0,0,0,0,0,3, 0.047023, 0.03961, 0.0110905, 0.0564789, 0.041221,buy
2019-11-13,0,0,0,1.47,0,0,0,1.3,0,1.3,0,1.47,-0.033743,-0.06793, 0.0154926, 0.0578904, 0.015493,buy
2019-11-14,0,0,0,0,0,0,0,3,0,3,0,0, 0.013932, 0.01059, 0.0426563,-0.0304153, 0.009131,sell
2019-11-15,0,0.91,1.02,0,0,0,0,2.18,0,2.18,0.91,1.02,-0.029061,-0.05069,-0.0389457,-0.0506875,-0.039341,sell
2019-11-16,0,2.82,2.92,0,0,0,0,0.71,0,0.71,2.82,2.92,-0.028952,-0.04864,-0.0510069,-0.0563974,-0.048643,sell
2019-11-17,0,2.97,2.2,0,0,0,0,0,0,0,2.97,2.2,-0.030540,-0.06504,-0.0719312,-0.0633348,-0.066685,sell
2019-11-18,0,0.98,0.58,0,0,0,0,0,0,0,0.98,0.58,-0.075210,-0.08169,-0.0761318,-0.0715461,-0.078473,sell
2019-11-23,0,0,0,0,0.66,0,0,0,0.66,0,0,0,-0.014795,-0.01358,-0.0717309, 0.0164779,-0.013301,sell
2019-11-24,0,0,1.05,0,0.9,0,0,0,0.9,0,1.05,0, 0.001936,-0.00958, 0.0341022, 0.0322124,-0.006332,buy
2019-11-25,0,0.91,2.67,0,1.23,0,0,0,1.23,0,2.67,0.91,-0.011790,-0.08830,-0.0899532,-0.0548610,-0.082981,sell
2019-11-26,0,3,3,0,1.68,0,0,0,1.68,0,3,3,-0.057497,-0.06748,-0.0660748,-0.0709913,-0.068035,sell
2019-11-27,1.19,2.53,1.27,0,2.32,0,0,0,2.32,0,2.46,2.53,-0.041330,-0.04708,-0.0450170,-0.0471278,-0.053415,sell
2019-11-28,2.92,0.68,0,0,2.97,0,0,0,2.97,0,2.92,0.68, 0.044316, 0.04241, 0.0491529, 0.0548390, 0.039477,buy
2019-11-29,2.32,0,0,0,2.82,0,0,0,2.82,0,2.32,0, 0.051946, 0.02864, 0.0439332, 0.0309915, 0.032063,buy
2019-11-30,0.75,0,0,0,2.06,0,0.75,0,2.81,0,0.75,0,-0.022803,-0.01549,-0.0187426,-0.0184571,-0.034660,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,0,-0.045835,-0.04810,-0.0367297,-0.0480959,-0.048199,sell
2019-12-02,0,0,0,0,1.11,0,2.1,0,3.21,0,0,0, 0.015009,-0.00835, 0.0172499,-0.0203739, 0.010058,sell
2019-12-03,0,0,0,0,0.8,0,2.97,0,3.77,0,0,0, 0.001319, 0.01472, 0.0617213, 0.0027229, 0.028045,buy
2019-12-04,0,0,0.55,0,0.59,0,2.51,0,3.1,0,0,0.55, 0.047629, 0.01387, 0.0447011,-0.0031033, 0.039592,buy
2019-12-05,0.54,0,1.58,0,0,0,1.5,0,1.5,0,0,2.12, 0.012920, 0.03527, 0.0290876, 0.0143941, 0.013617,buy
2019-12-06,1.9,0,2.95,0,0,0,0.91,0.84,0.91,0.84,0,4.85, 0.000808,-0.03913,-0.0508677,-0.0115231,-0.019822,sell
2019-12-07,2.95,0,1.9,0,0,0,1.6,2.06,0.54,3.12,0,4.85, 0.007449,-0.01996,-0.0010301, 0.0022284, 0.025825,sell
2019-12-08,1.27,0.75,0.66,0,0,0,2.97,3,0,5.97,0.75,1.93, 0.022493, 0.04014, 0.0310010, 0.0273014, 0.010961,buy
2019-12-09,0,1.9,0,0,0,0,2.7,1.71,0,4.41,1.9,0, 0.056120, 0.06188, 0.0492378, 0.0588797, 0.111514,buy
2019-12-10,0,2.97,0,0,0,0,0.91,0.7,0,1.61,2.97,0, 0.090782, 0.08750, 0.0483222, 0.0565725, 0.047118,buy
2019-12-11,0,1.79,0,0,0,0,0,0,0,0,1.79,0,-0.031905,-0.02464,-0.0641626,-0.0666285,-0.064451,sell
2019-12-12,0,0.71,0,0,0,0,0,0,0,0,0.71,0,-0.062059,-0.06175,-0.0585542,-0.0694436,-0.045084,sell
2019-12-17,0,0.54,0,0,0,0,0,0,0,0,0,0.54,-0.064871,-0.07845,-0.0796488,-0.0914708,-0.068254,sell
2019-12-18,0,1.44,0,0,0,0,0,0,0,0,0,1.44, 0.060654, 0.05647, 0.0387082, 0.0173096, 0.040633,buy
2019-12-19,0,3,0,0,0,0.82,0,0,0,0.82,0,3, 0.133700, 0.01752, 0.0546688, 0.1035901, 0.017517,buy
2019-12-20,0,2.26,0,0,0,2.42,0,0.5,0,2.42,0.5,2.26,-0.008792,-0.00966,-0.0555397, 0.0100398,-0.006366,sell
2019-12-21,0,0.85,0,0,0,3,0,1.54,0,3,1.54,0.85,-0.041348,-0.04710,-0.0441317,-0.0313687,-0.035294,sell
2019-12-22,0,0,0,0,0,1.21,0,2.95,0,1.21,2.95,0, 0.003173, 0.00290,-0.0022439, 0.0029019,-0.020046,sell
2019-12-23,1.25,0,0,0,0,0,0,1.85,0,0,3.1,0, 0.054718, 0.03833, 0.0377764, 0.0379128,-0.010492,buy
2019-12-24,2.97,0,0,0,0,0,0,0.61,0,0,3.58,0, 0.044897,-0.01313, 0.0007423, 0.0463818,-0.004155,sell
2019-12-25,2.77,0,0,0,0,0,0,0,0,0,2.77,0, 0.107743, 0.06955, 0.0182735, 0.0279620, 0.020871,buy
2019-12-26,1.1,0,0,0,0,0,0,0,0,0,1.1,0, 0.080799, 0.08418, 0.0774201, 0.0864960, 0.054912,buy
2019-12-28,0,0,0,0,0,0,0,0.85,0,0,0,0.85, 0.051850, 0.05128, 0.0479569, 0.0518504, 0.051283,buy
2019-12-29,0,0,0,0,0,0,0,2.56,0,0,0,2.56,-0.048697,-0.05353,-0.1425092,-0.0675538,-0.049627,sell
2019-12-30,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.124883,-0.11954,-0.1514196,-0.1248825,-0.100019,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0.55,0,1.15, 0.003640, 0.00364, 0.0036396, 0.0036396, 0.074565,sell
2020-01-01,1.09,0,0,0,1.61,0,0,0,0,1.61,0,1.09, 0.031719, 0.05795, 0.0436587, 0.0104040, 0.015879,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,2.65, 0.013892, 0.00927, 0.0084390, 0.0130196, 0.011514,buy
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,2.95, 0.009971, 0.02336, 0.0233603,-0.0067496, 0.009662,buy
2020-01-04,1.37,0,0,0,0.62,0,0,0,0,0.62,0,1.37, 0.007743,-0.00652, 0.0092509, 0.0121062,-0.006515,buy
2020-01-05,0.57,0,0,0,0,0.68,0.93,0,0.68,0.93,0,0.57,-0.003909, 0.01250,-0.0035159, 0.0399052, 0.012321,sell
2020-01-06,0,0,0,0,0,0.92,2.28,0,0.92,2.28,0,0, 0.084297, 0.08870, 0.0734882, 0.0816297, 0.097743,buy
2020-01-07,0,0,0,0,0,1.26,2.97,0,1.26,2.97,0,0, 0.083678, 0.09031, 0.0419700, 0.0492345, 0.080871,buy
2020-01-08,0,0,0,0,0,1.71,1.56,0,1.71,1.56,0,0, 0.095701, 0.09369, 0.1012243, 0.1020949, 0.095769,buy
2020-01-09,0,0,0,0,0,2.34,0.64,0,2.34,0.64,0,0, 0.003664,-0.01159,-0.0004807, 0.0117030,-0.006878,sell
2020-01-10,0,0,0,0,0,2.97,0,0,2.97,0,0,0,-0.028077, 0.00628, 0.0119541, 0.0436266,-0.017771,sell
2020-01-11,0,0,0,0,0,2.82,0,0,2.82,0,0,0,-0.002064, 0.00816, 0.0215466, 0.0450903, 0.003885,buy
2020-01-12,0,0,0,0,0,2.06,0,0,2.06,0,0,0, 0.025794, 0.00406,-0.0145893, 0.0161406,-0.000944,sell
2020-01-13,0,0,0,0,0,1.52,0,0,1.52,0,0,0,-0.003136,-0.00107,-0.0007158, 0.0218141, 0.002397,sell
2020-01-14,0,0,0,0,0,1.12,1,0,1.12,0,1,0, 0.115098, 0.10801, 0.1109358, 0.1194238, 0.117525,buy
2020-01-15,0,0,0,0,0,0.82,2.97,0,0.82,0,2.97,0,-0.002355,-0.01438,-0.0019236,-0.0028272, 0.000950,sell
2020-01-16,0,0,0,0,0,0.61,2.89,0,0.61,0,2.89,0, 0.000250, 0.00549, 0.0054882, 0.0011015,-0.026836,sell
2020-01-17,0,0,0,0,0,0,0.98,0,0,0,0.98,0, 0.057890, 0.10862, 0.0895563, 0.0928476, 0.123456,buy
2020-01-20,0,0,0,0,0,0.86,0,0,0,0.86,0,0, 0.021107, 0.01294, 0.0175777, 0.0230195, 0.021538,buy
2020-01-21,0,0,0,0,0,2.08,0,0.91,0,2.08,0.91,0,-0.068710,-0.04337,-0.0594760,-0.0396038,-0.059472,sell
2020-01-22,0,0,0,0,0,2.97,0,2.24,0,2.97,2.24,0,-0.057879,-0.07200,-0.0552712,-0.0440193,-0.048462,sell
2020-01-23,0,0,0,0,0,1.73,0.55,3.68,0.71,1.73,2.97,0.55,-0.044638,-0.04278,-0.0510741,-0.0467715,-0.033341,sell
2020-01-24,0,0,0,0,0,0.71,1.37,2.72,1.14,0.71,1.58,1.37,-0.010228, 0.00090, 0.0035765, 0.0007134, 0.005785,sell
2020-01-25,0,0,0,0,0,0,2.95,2.44,1.8,0,0.64,2.95,-0.001174, 0.00348,-0.0091327,-0.0093126,-0.003925,sell
2020-01-26,0,0,0,0,0,0.57,2.51,2.84,2.84,1.21,0.57,2.51, 0.010130, 0.01977, 0.0080969, 0.0103337, 0.014331,buy
