Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-04,1,0,3,1,0,1,1,2,1,1,3,2,2,0,0,2, 0.0119235,-0.008204, 0.0108060, 0.010738, 0.01220031,buy
2010-07-05,0,1,2,2,1,3,1,2,0,1,3,4,0,1,1,2,-0.0026984, 0.002751,-0.0020963, 0.002751,-0.00355323,buy
2010-07-06,0,1,3,2,1,4,1,2,0,1,2,4,1,3,2,1, 0.0064683, 0.011655, 0.0127611, 0.011317, 0.00522332,buy
2010-07-07,0,3,3,2,1,2,2,2,2,1,2,4,1,4,3,2,-0.0078672,-0.024743,-0.0066176,-0.023641,-0.00786720,sell
2010-07-08,0,2,1,3,1,2,1,4,2,1,2,4,1,3,3,2, 0.0121897, 0.007613, 0.0109329, 0.008595, 0.01222887,buy
2010-07-09,0,2,1,4,1,2,1,2,1,2,3,3,1,2,2,1,-0.0323380,-0.024247,-0.0225747,-0.028943,-0.02979096,sell
2010-07-10,0,4,0,4,2,2,1,3,3,3,2,3,3,3,3,2,-0.0072883,-0.012413,-0.0124127,-0.016410,-0.00694736,sell
2010-07-11,0,3,1,3,2,2,2,3,0,2,3,2,3,2,2,2, 0.0096574,-0.000106,-0.0001060,-0.000106, 0.00965641,buy
2010-07-12,0,5,0,5,1,3,2,3,0,3,4,2,3,2,3,2, 0.0016906, 0.006817, 0.0052613, 0.001691, 0.00321173,buy
2010-07-13,0,3,3,4,0,3,3,1,0,4,4,0,4,2,2,1,-0.0022693,-0.031521,-0.0022693,-0.021559,-0.01935710,sell
2010-07-14,1,2,2,4,1,2,1,1,0,3,3,1,3,1,2,1, 0.0002492, 0.006578, 0.0043528, 0.001324, 0.00259667,buy
2010-07-15,2,2,0,2,0,0,2,1,0,2,3,0,2,1,0,1,-0.0039014, 0.005433,-0.0047934, 0.002289, 0.00092708,buy
2010-07-16,2,1,1,3,2,1,1,1,1,2,2,2,2,2,2,1,-0.0082055,-0.021841,-0.0061546,-0.019189,-0.01447067,sell
2010-07-17,0,1,4,2,1,2,1,1,1,3,2,2,3,1,1,1, 0.0205533, 0.019010, 0.0197732, 0.016458, 0.02193773,buy
2010-07-18,0,1,3,3,0,2,2,3,0,2,2,2,2,3,2,1, 0.0004887, 0.019947, 0.0376621, 0.020090, 0.03807519,buy
2010-07-19,0,1,5,3,0,1,4,4,0,3,2,1,3,4,4,1, 0.0049597, 0.039200, 0.0412154, 0.040177, 0.04587077,buy
2010-07-20,0,3,5,2,0,1,3,4,1,3,2,3,3,4,4,0, 0.0022877, 0.007264, 0.0055379, 0.002256, 0.00359012,buy
2010-07-21,0,3,2,2,0,2,0,3,2,2,2,3,2,2,2,1,-0.0028756, 0.004334, 0.0020079, 0.013455,-0.00486639,buy
2010-07-22,0,2,2,3,0,1,0,3,2,2,3,3,2,1,1,1,-0.0009014, 0.013061, 0.0108023, 0.014974, 0.01260955,buy
2010-07-23,2,2,0,3,1,1,0,2,4,2,2,4,2,3,2,0,-0.0077585,-0.007877,-0.0082886,-0.009954,-0.00534816,sell
2010-07-24,1,3,0,3,2,1,1,1,0,1,1,4,1,2,2,1, 0.0332173, 0.031639, 0.0325548, 0.032063, 0.00948993,buy
2010-07-25,1,4,1,4,2,4,0,3,0,2,2,4,2,4,4,1,-0.0261446,-0.026731,-0.0293657,-0.031458,-0.03495083,sell
2010-07-26,1,3,3,3,2,3,1,3,0,2,2,2,2,5,5,1,-0.0093345,-0.005467,-0.0070426,-0.012246,-0.00598362,sell
2010-07-27,2,3,2,6,2,2,3,1,0,3,3,3,3,4,4,1,-0.0299458,-0.050520,-0.0294112,-0.028872, 0.00085806,sell
2010-07-28,2,2,0,6,3,4,0,1,1,4,2,3,4,3,3,0,-0.0028683,-0.002868,-0.0151594, 0.003805,-0.00286829,sell
2010-07-29,1,2,0,4,4,2,0,0,1,3,1,2,3,2,2,1, 0.0126012,-0.004265, 0.0101707,-0.000142,-0.01104754,sell
2010-07-30,3,2,0,4,5,3,0,0,2,4,2,2,4,3,3,1, 0.0009991,-0.001580,-0.0137131, 0.000423, 0.00014498,sell
2010-07-31,3,1,0,3,4,3,1,0,2,3,2,3,3,3,3,0, 0.0137928, 0.015601, 0.0097567, 0.012561, 0.00126270,buy
2010-08-01,1,1,0,4,2,0,1,1,1,2,0,4,2,1,1,1,-0.0115635,-0.008637,-0.0184313,-0.002766,-0.03985706,sell
2010-08-02,1,2,1,5,2,2,0,1,1,3,1,2,3,2,2,2,-0.0077708,-0.024336,-0.0034709,-0.024343,-0.02640975,sell
2010-08-03,1,0,5,1,3,0,2,0,1,2,1,1,2,2,4,1,-0.0599359,-0.067629,-0.0686797,-0.060483,-0.07264688,sell
2010-08-04,2,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1, 0.0058760, 0.007904, 0.0096500,-0.020763, 0.00595681,buy
2010-08-05,2,2,1,2,3,0,1,2,1,2,1,1,2,4,4,0, 0.0080913, 0.015407, 0.0036141, 0.016643, 0.00849422,buy
2010-08-06,2,1,3,1,4,0,1,0,6,4,0,2,4,4,3,1,-0.0068793,-0.006879,-0.0045919,-0.014325,-0.01406616,sell
2010-08-07,2,1,4,1,4,0,1,0,7,4,1,3,4,4,3,1,-0.0038187,-0.003650,-0.0055338,-0.008672,-0.01559610,sell
2010-08-08,2,2,4,3,3,0,1,2,2,4,0,3,4,4,3,1, 0.0207841, 0.026574, 0.0061069, 0.027726, 0.02343499,buy
2010-08-09,2,2,6,2,3,0,3,3,2,5,2,1,5,4,4,2,-0.0045806, 0.003185,-0.0141752, 0.010089,-0.00300019,buy
2010-08-10,2,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,-0.0143761,-0.017780,-0.0203470, 0.012892,-0.01437611,sell
2010-08-11,2,1,3,2,3,3,2,0,1,3,3,1,3,3,3,1,-0.0403557,-0.040513,-0.0293542,-0.035101,-0.02486067,sell
2010-08-12,3,0,3,1,3,0,2,0,2,3,2,2,3,3,1,0,-0.0208347,-0.015054,-0.0182900,-0.020793,-0.01829000,sell
2010-08-13,5,0,4,1,3,0,2,0,2,3,3,3,3,3,1,1, 0.0149556, 0.015433, 0.0055124, 0.016887, 0.01080792,buy
2010-08-14,1,1,4,2,0,1,2,1,1,2,2,3,3,2,1,0, 0.0193393, 0.021136, 0.0147332, 0.020215, 0.02305779,buy
2010-08-15,1,1,3,2,0,3,1,1,0,1,3,3,1,1,2,1, 0.0073266, 0.005939, 0.0106630, 0.005939, 0.00656965,buy
2010-08-16,1,1,4,0,1,1,5,0,1,1,4,4,1,1,2,1, 0.0116250, 0.010736, 0.0181585, 0.007769, 0.01227420,buy
2010-08-17,1,2,2,0,1,1,3,3,1,1,4,4,1,1,1,2, 0.0083546,-0.008545, 0.0238076, 0.016049, 0.02176073,buy
2010-08-18,1,0,2,1,1,0,1,2,0,0,3,3,0,0,1,1, 0.0027083, 0.003025, 0.0092880, 0.003199, 0.00281843,buy
2010-08-19,2,0,2,1,1,0,1,1,3,1,2,4,1,1,2,0,-0.0282661,-0.026697,-0.0199450,-0.027244,-0.02624645,sell
2010-08-20,2,0,2,1,1,0,2,0,4,1,3,4,1,1,1,1,-0.0198570,-0.025437,-0.0174451,-0.021900,-0.02582021,sell
2010-08-21,1,0,2,2,1,1,1,2,2,2,3,4,0,0,2,1, 0.0026292, 0.001063, 0.0111403, 0.001063, 0.00708293,buy
2010-08-22,1,2,2,2,1,5,1,2,0,2,3,4,2,2,2,1,-0.0147922,-0.006443,-0.0038647,-0.007505,-0.01175521,sell
2010-08-23,1,3,3,2,1,3,4,0,0,2,4,3,2,2,2,2, 0.0270716, 0.031465, 0.0165782, 0.038335, 0.02281540,buy
2010-08-24,2,1,3,3,1,5,1,1,0,2,4,3,2,2,2,2,-0.0108222,-0.011449,-0.0181852,-0.008076,-0.00654350,sell
2010-08-25,1,1,2,5,0,4,1,1,0,2,5,0,2,2,1,3,-0.0323286,-0.030926,-0.0297302,-0.019950,-0.02698219,sell
2010-08-26,3,1,0,4,0,4,1,0,0,2,4,1,1,1,2,2,-0.0157832, 0.000429,-0.0109380,-0.016282,-0.00530567,sell
2010-08-27,3,1,0,1,1,4,2,0,1,2,3,2,2,2,1,1, 0.0017067, 0.005417,-0.0015978, 0.001707,-0.00124721,buy
2010-08-28,1,1,0,1,2,3,2,0,0,1,4,1,1,1,0,2,-0.0112129,-0.007024, 0.0042058,-0.015704,-0.01038763,sell
2010-08-29,1,2,0,1,2,4,1,1,0,1,4,1,2,2,1,1,-0.0083676,-0.010383,-0.0069544,-0.017567,-0.00707978,sell
2010-08-30,1,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,-0.0072982,-0.006806,-0.0175736,-0.006806,-0.00765267,sell
2010-08-31,1,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1, 0.0163091, 0.016032,-0.0012791, 0.020327, 0.01697136,buy
2010-09-01,1,2,2,1,0,0,2,2,1,1,3,2,1,1,1,2, 0.0052948,-0.000803, 0.0155084, 0.004623, 0.00381674,buy
2010-09-02,1,4,1,1,0,0,2,0,1,0,3,2,0,0,2,3, 0.0041157, 0.004847, 0.0065944, 0.006079, 0.00477858,buy
2010-09-03,1,3,1,1,1,0,3,0,3,1,3,3,1,1,2,2,-0.0084784,-0.012000,-0.0107197, 0.008651,-0.01800218,sell
2010-09-04,1,2,1,3,0,0,3,0,2,1,4,4,0,0,1,2, 0.0069952, 0.008603,-0.0004425, 0.003071,-0.00040441,buy
2010-09-05,1,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,-0.0008417, 0.034938, 0.0349382, 0.019689, 0.03495551,buy
2010-09-06,1,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0, 0.0142874, 0.017364, 0.0108440, 0.017364, 0.01533044,buy
2010-09-07,1,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1, 0.0056700, 0.004137,-0.0028883,-0.003062, 0.00490685,buy
2010-09-08,0,3,0,5,0,2,3,1,0,2,3,3,2,1,2,1,-0.0070179, 0.011180,-0.0023963,-0.016683, 0.01095435,buy
2010-09-09,1,3,1,5,2,3,0,1,1,3,1,4,3,2,3,1, 0.0020453, 0.000086, 0.0049880, 0.008256,-0.02879558,sell
2010-09-10,1,3,1,4,0,2,0,2,0,2,1,3,2,2,2,1,-0.0345329,-0.037236,-0.0016148,-0.030245,-0.03221115,sell
2010-09-11,2,3,0,6,0,3,0,3,0,3,1,2,3,3,3,2, 0.0328989, 0.028281, 0.0371448,-0.005452,-0.01025536,buy
2010-09-12,0,2,2,4,0,3,2,2,0,3,0,1,3,4,3,1, 0.0136140, 0.008904, 0.0155471, 0.006580, 0.01281613,buy
2010-09-13,0,4,0,3,0,5,1,4,1,3,1,2,4,4,2,2,-0.0035368,-0.002071, 0.0022494,-0.005210,-0.00270694,buy
2010-09-14,0,2,0,2,0,4,2,4,0,1,1,1,4,3,1,3,-0.0448301,-0.043313,-0.0448705,-0.048720,-0.04582295,sell
2010-09-15,1,2,0,3,0,2,1,6,2,2,1,3,4,2,2,3, 0.0001001, 0.003170,-0.0003730, 0.002352, 0.00299404,buy
2010-09-16,1,1,0,3,0,2,1,5,3,2,1,2,4,3,2,2, 0.0166193,-0.000597, 0.0159621, 0.007661, 0.01680860,buy
2010-09-17,0,1,0,3,2,3,1,5,0,3,0,3,3,2,3,1, 0.0092387, 0.015970, 0.0176293, 0.015987, 0.01313199,buy
2010-09-18,0,1,0,3,2,5,0,5,2,3,1,2,3,4,3,2, 0.0260429, 0.008197, 0.0237392, 0.025462, 0.02687951,buy
2010-09-19,0,1,1,3,2,3,3,2,1,3,0,1,2,5,3,2, 0.0160024, 0.006560, 0.0077870, 0.015637, 0.01501606,buy
2010-09-20,1,1,1,1,2,5,1,3,0,2,1,2,3,4,2,1, 0.0083682, 0.006448, 0.0001558, 0.001935, 0.00253572,buy
2010-09-21,1,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2, 0.0098742, 0.023209, 0.0064042,-0.000832, 0.00986185,buy
2010-09-22,3,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,-0.0140630,-0.014480,-0.0140630,-0.014296,-0.00739261,sell
2010-09-23,3,0,3,3,3,3,0,2,2,3,2,2,3,3,3,3,-0.0301648,-0.032973,-0.0375087,-0.018287,-0.03517990,sell
2010-09-24,1,0,2,2,3,2,1,1,1,2,2,1,2,3,2,1,-0.0056529, 0.014719,-0.0079512,-0.005188,-0.00344886,buy
2010-09-25,1,1,2,0,2,4,0,2,1,3,1,1,3,2,3,0,-0.0036431,-0.004518, 0.0028016, 0.000149,-0.00364311,sell
2010-09-26,2,1,2,1,2,3,2,0,1,2,2,0,2,4,3,1,-0.0224276,-0.013225,-0.0115473,-0.020999,-0.01603025,sell
2010-09-27,2,0,5,0,1,2,3,2,2,4,2,1,2,4,3,1,-0.0345557,-0.019715, 0.0028228,-0.016936,-0.02316658,sell
2010-09-28,2,1,4,3,0,3,1,2,2,3,4,1,2,4,3,1, 0.0073604,-0.016323,-0.0102049, 0.017344, 0.02694022,sell
2010-09-29,2,1,5,3,1,2,2,0,1,3,5,1,1,3,2,2,-0.0420853,-0.023234,-0.0021053, 0.000318,-0.01876015,sell
2010-09-30,2,1,7,1,3,2,2,0,4,4,4,3,2,3,4,2,-0.0184154,-0.014040, 0.0255801,-0.014040,-0.02199953,sell
2010-10-01,2,2,6,1,3,2,2,0,1,3,4,3,1,3,3,2, 0.0027491, 0.013228, 0.0119036, 0.013236,-0.00352483,buy
2010-10-02,2,2,5,3,2,2,2,0,0,4,3,3,1,2,4,1,-0.0026441,-0.007523, 0.0186039,-0.008100,-0.01243846,sell
2010-10-03,2,0,8,2,2,1,2,1,3,4,4,2,3,2,4,2, 0.0198588, 0.018656, 0.0288759, 0.022278, 0.02225482,buy
2010-10-04,2,1,6,2,3,1,3,0,1,4,3,2,3,2,4,1,-0.0007421, 0.001450, 0.0224212, 0.004921, 0.00080861,buy
2010-10-05,2,1,5,0,0,2,2,2,1,2,4,1,3,2,2,1, 0.0035071, 0.004664,-0.0107165, 0.014863, 0.00406315,buy
2010-10-06,2,0,5,1,2,1,3,1,2,3,4,2,3,1,3,1,-0.0059540, 0.004582, 0.0417689, 0.012197,-0.00923965,buy
2010-10-07,3,0,7,0,0,3,2,0,2,2,4,3,3,2,2,1,-0.0320727,-0.028253,-0.0230392,-0.026501,-0.03883600,sell
2010-10-08,2,1,5,2,0,3,1,1,0,2,3,3,2,1,3,1, 0.0138622, 0.001385,-0.0036767, 0.013862, 0.00501820,buy
2010-10-09,4,0,6,0,0,3,2,1,0,2,3,1,3,2,3,2, 0.0009277, 0.001275, 0.0036307,-0.001919,-0.00465844,buy
2010-10-10,4,2,3,0,0,3,3,0,1,2,3,2,3,2,2,2, 0.0148609, 0.000442,-0.0011736, 0.012785, 0.00852051,buy
2010-10-11,0,1,3,0,0,6,1,1,0,1,2,1,2,2,2,2, 0.0219246, 0.022708, 0.0250488, 0.007784, 0.02442350,buy
2010-10-12,0,0,3,0,0,6,2,1,2,2,3,2,1,1,2,3, 0.0327637, 0.032764, 0.0328504, 0.023524, 0.03276370,buy
2010-10-13,1,0,2,0,0,4,4,2,3,2,3,2,2,2,2,3, 0.0014698, 0.005243,-0.0011109,-0.001810,-0.00201661,buy
2010-10-14,0,0,2,1,0,4,3,3,1,3,3,2,1,3,1,1,-0.0091049,-0.009642, 0.0036998,-0.009642,-0.02495714,sell
2010-10-15,0,1,2,2,0,5,2,3,0,4,3,2,2,2,2,0, 0.0249715, 0.017377, 0.0216413, 0.017285, 0.01406695,buy
2010-10-16,0,4,2,2,0,4,5,0,1,5,2,2,3,3,2,1,-0.0220898,-0.022764,-0.0249977,-0.017862,-0.02898044,sell
2010-10-17,1,3,3,4,0,5,3,0,2,5,3,4,2,3,4,0,-0.0045045,-0.008970,-0.0198243, 0.006743, 0.00491370,sell
2010-10-18,1,4,3,5,0,5,1,1,1,5,2,4,1,4,4,1, 0.0243933, 0.007644, 0.0073902, 0.005888, 0.00091078,buy
2010-10-19,1,6,3,5,0,3,1,0,1,5,3,3,0,3,4,2,-0.0085981,-0.010439,-0.0116916,-0.009065,-0.00641889,sell
2010-10-20,2,5,3,4,0,3,1,1,2,5,2,4,2,2,5,1, 0.0026680, 0.012772, 0.0135898, 0.010642, 0.00715713,buy
2010-10-21,0,3,3,4,1,2,2,1,2,3,2,3,2,3,4,1, 0.0221015, 0.018387, 0.0261710, 0.058488, 0.02249797,buy
2010-10-22,0,3,2,3,0,4,1,3,1,4,2,3,2,2,4,0,-0.0144383,-0.004863,-0.0195645,-0.018628,-0.01443835,sell
2010-10-23,1,4,2,3,1,3,3,3,1,3,2,3,3,3,5,2,-0.0165136, 0.001291,-0.0159823,-0.012058,-0.01559507,sell
2010-10-24,1,2,5,2,1,2,3,3,2,5,1,2,3,4,4,2,-0.0101140, 0.056235, 0.0496660,-0.009258,-0.00910634,buy
2010-10-25,1,2,3,2,1,3,1,4,2,4,2,2,3,4,2,2,-0.0096835, 0.004750, 0.0093324,-0.009150, 0.00619566,buy
2010-10-26,1,3,4,2,0,2,1,2,1,3,0,1,3,4,2,3,-0.0420714,-0.042811,-0.0391868,-0.032884,-0.03235417,sell
2010-10-27,1,2,4,1,1,2,1,2,3,3,1,2,4,2,3,2,-0.0480744,-0.048001,-0.0476492,-0.045295,-0.04303844,sell
2010-10-28,0,2,6,1,1,2,1,2,2,3,2,2,4,3,2,1, 0.0102799, 0.009990, 0.0096359, 0.008477, 0.00561431,buy
2010-10-29,0,4,5,1,0,3,1,2,0,4,3,1,4,1,3,0, 0.0041979,-0.025752,-0.0179053, 0.005563,-0.00987663,sell
2010-10-30,0,3,4,2,0,4,1,3,1,2,2,1,5,3,4,1, 0.0024327, 0.004196, 0.0023836, 0.003565, 0.00356470,buy
2010-10-31,0,0,4,2,1,3,2,2,0,2,1,1,4,3,3,0,-0.0075093,-0.005915,-0.0024059,-0.007293,-0.00713540,sell
2010-11-01,0,1,2,2,1,4,2,2,1,2,2,1,4,3,2,1,-0.0251722, 0.004209, 0.0024110,-0.030943,-0.04887219,sell
2010-11-02,0,1,2,1,2,4,2,1,0,3,1,1,3,2,2,1, 0.0044031, 0.005834, 0.0037065, 0.003431, 0.00012936,buy
2010-11-03,1,1,3,1,2,4,1,2,2,3,2,3,4,2,2,1, 0.0202805, 0.018166, 0.0177571, 0.018166, 0.04386957,buy
2010-11-04,1,3,3,2,0,3,3,1,1,3,2,3,3,3,3,0,-0.0121409,-0.011287,-0.0077694,-0.006617,-0.01214091,sell
2010-11-05,1,3,4,3,0,4,1,2,1,4,1,2,3,3,5,1, 0.0000043,-0.001236, 0.0001615, 0.000477, 0.00218080,buy
2010-11-06,0,4,3,1,0,4,3,1,2,3,0,2,3,4,5,1, 0.0253841, 0.011938, 0.0035991, 0.011469,-0.00351300,buy
2010-11-07,1,4,1,1,0,5,3,2,2,2,1,2,4,4,4,2,-0.0173542,-0.002644,-0.0034168, 0.000036,-0.00993885,sell
2010-11-08,1,2,1,1,0,3,3,4,2,1,1,3,3,4,3,2, 0.0631165, 0.047496, 0.0599079, 0.017463, 0.03816801,buy
2010-11-09,1,2,0,1,0,2,2,4,2,1,0,2,4,2,3,2,-0.0059472,-0.008150,-0.0144382,-0.011100, 0.00153197,sell
2010-11-10,1,1,0,1,0,3,2,1,1,0,1,2,3,2,1,1,-0.0336769,-0.020381,-0.0340527,-0.037481,-0.03754638,sell
2010-11-11,0,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1, 0.0095576, 0.011778, 0.0246371, 0.009010,-0.00732756,buy
2010-11-12,0,3,0,1,0,2,4,3,1,2,2,1,3,2,3,1, 0.0055574,-0.002981, 0.0191384,-0.003478,-0.00680558,sell
2010-11-13,1,4,1,1,0,3,4,2,0,2,2,2,3,3,3,1, 0.0053607, 0.008239, 0.0060330, 0.009050,-0.00159192,buy
2010-11-14,1,3,1,1,0,3,2,2,1,2,1,3,3,2,2,1, 0.0326974, 0.015548, 0.0360825, 0.037644, 0.04198750,buy
2010-11-15,1,3,1,2,0,0,3,3,2,1,3,2,2,3,2,2, 0.0378466, 0.027174, 0.0362251, 0.025944, 0.03793138,buy
2010-11-16,3,3,0,2,0,1,3,2,2,2,2,3,1,3,3,2,-0.0008113, 0.003927, 0.0019016, 0.001902, 0.00218064,buy
2010-11-17,2,4,0,2,1,0,4,2,2,1,3,3,1,4,3,2, 0.0112776, 0.028548, 0.0290745, 0.029075, 0.02852828,buy
2010-11-18,1,4,0,1,2,2,4,3,1,2,3,4,0,4,3,2, 0.0656347, 0.030008, 0.0368969, 0.035621, 0.04265765,buy
2010-11-19,1,4,1,1,1,2,4,3,1,3,3,3,1,3,3,2,-0.0233518, 0.005784, 0.0040059,-0.000134, 0.00822758,buy
2010-11-20,1,3,1,3,0,0,5,2,1,1,3,2,2,4,3,1, 0.0208240, 0.014786, 0.0207994, 0.024282, 0.02655729,buy
2010-11-21,1,2,2,4,0,0,1,4,2,1,2,3,2,4,3,1, 0.0351289, 0.050487, 0.0556078, 0.050960, 0.05048675,buy
2010-11-22,1,3,1,2,1,1,1,0,2,1,2,2,2,2,2,1,-0.0198770,-0.025480,-0.0188927,-0.011567,-0.00638262,sell
2010-11-23,1,5,1,1,1,1,1,0,3,2,2,2,1,2,3,2, 0.0181291, 0.020997, 0.0110572, 0.015267, 0.01757678,buy
2010-11-24,1,3,1,1,1,1,1,1,5,2,1,4,2,2,3,1,-0.0061586,-0.003233,-0.0155700,-0.005394,-0.00538791,sell
2010-11-25,1,3,1,3,0,1,1,1,5,3,2,4,1,2,3,1,-0.0008425, 0.009673, 0.0086035,-0.005651,-0.00011819,buy
2010-11-26,1,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,-0.0051145, 0.002485,-0.0043085, 0.002446,-0.00842107,buy
2010-11-27,1,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,-0.0417285,-0.024796,-0.0241892,-0.020748,-0.02330411,sell
2010-11-28,0,3,0,3,1,1,1,4,4,3,1,4,2,1,4,2, 0.0065179, 0.006827, 0.0068271, 0.004274, 0.00444375,buy
2010-11-29,0,1,0,2,1,2,1,3,4,2,1,4,1,1,3,2,-0.0001803, 0.002525, 0.0019516,-0.000316, 0.00154448,buy
2010-11-30,0,1,0,2,2,2,0,4,5,2,1,4,3,0,4,2,-0.0052689,-0.001345,-0.0067672,-0.001546,-0.00235018,sell
2010-12-01,2,0,1,2,0,0,0,4,4,2,0,3,3,1,3,1,-0.0068051,-0.002566,-0.0036110,-0.002458,-0.00135115,sell
2010-12-02,2,1,1,2,0,0,0,5,2,3,1,2,3,0,2,2,-0.0042180,-0.003885,-0.0038754,-0.003885,-0.00421804,sell
2010-12-03,1,0,2,0,0,1,2,5,2,2,1,1,4,2,2,1,-0.0249411,-0.017913,-0.0071909,-0.019176,-0.02474237,sell
2010-12-04,1,2,0,0,0,3,2,4,3,2,1,2,4,2,2,2,-0.0035045,-0.023635, 0.0013497, 0.006148,-0.03001174,sell
2010-12-05,1,0,0,0,0,2,2,5,2,1,0,1,3,3,1,3, 0.0326706, 0.019646, 0.0314143, 0.012554, 0.03352487,buy
2010-12-06,2,0,0,0,0,0,1,7,3,1,1,2,2,2,2,3, 0.0025161, 0.003992,-0.0059889,-0.016972, 0.00738885,buy
2010-12-07,3,0,0,0,0,0,1,5,3,0,1,2,3,2,2,2,-0.0182841,-0.009427,-0.0117137,-0.012974,-0.00689843,sell
2010-12-08,2,0,0,0,0,1,1,7,2,1,1,3,3,2,2,1, 0.0089877, 0.009929, 0.0103542, 0.029374, 0.01013678,buy
2010-12-09,2,0,1,0,0,3,2,6,1,3,2,1,4,1,2,2,-0.0561020,-0.067198,-0.0733354,-0.065183,-0.05150091,sell
2010-12-10,3,1,1,0,0,1,4,4,1,2,3,0,5,2,1,2, 0.0065915, 0.030390,-0.0342371, 0.034981,-0.02020222,buy
2010-12-11,4,0,2,0,0,2,2,6,0,2,4,1,5,2,1,1,-0.0884920,-0.073241,-0.0732407,-0.073241,-0.04655024,sell
2010-12-12,3,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,-0.0918569,-0.073866,-0.0756635,-0.073866,-0.07733776,sell
2010-12-13,5,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2, 0.0051690, 0.006771, 0.0066344, 0.005153, 0.01027302,buy
2010-12-14,5,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3, 0.0080351, 0.010091, 0.0042901, 0.001093, 0.00970974,buy
2010-12-15,3,0,2,1,1,0,1,2,4,2,3,2,3,1,2,1,-0.0370123,-0.027589,-0.0367802,-0.036780,-0.01110056,sell
2010-12-16,3,1,2,0,0,2,0,3,2,3,2,2,3,0,3,0, 0.0081051,-0.005298,-0.0070590,-0.011978,-0.00758283,sell
2010-12-17,2,2,2,1,1,0,3,2,2,3,2,2,3,1,3,1,-0.0155075,-0.017495,-0.0091491,-0.011633,-0.01869286,sell
2010-12-18,1,0,5,1,0,0,3,5,4,3,2,4,2,2,5,1,-0.0494603,-0.032655,-0.0527514,-0.029399,-0.04197089,sell
2010-12-19,1,0,3,3,0,1,2,5,5,4,2,4,2,2,4,2,-0.0451536,-0.035529,-0.0744933,-0.028737,-0.04534270,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,2,4,0,2,4,2, 0.0006952, 0.007986, 0.0013214, 0.010794, 0.00579069,buy
2010-12-21,0,1,4,0,2,1,2,3,6,4,2,5,1,1,4,2,-0.0519845,-0.026151,-0.0255516,-0.030276,-0.04503188,sell
2010-12-22,0,2,2,0,2,1,1,3,4,2,2,4,1,2,3,1,-0.0011947,-0.013683, 0.0009075,-0.009266,-0.00008789,sell
2010-12-23,1,2,1,2,0,1,2,2,2,2,1,3,3,1,3,0,-0.0103023,-0.009812,-0.0036715,-0.005285,-0.00501972,sell
2010-12-24,1,0,3,2,0,1,2,3,4,2,2,2,4,3,2,1,-0.0099985,-0.009998,-0.0299705,-0.008552, 0.00432784,sell
2010-12-25,1,1,2,2,1,2,3,0,3,2,1,2,4,3,1,2, 0.0007996,-0.008230,-0.0143913,-0.013692,-0.01608478,sell
2010-12-26,1,2,0,0,0,3,3,1,1,0,1,1,3,4,0,2,-0.0408783,-0.006420,-0.0251238,-0.037232,-0.03675491,sell
2010-12-27,1,0,0,1,2,3,3,2,2,1,0,2,3,4,1,3,-0.0060469,-0.007504,-0.0205905,-0.010400,-0.01635677,sell
2010-12-28,2,0,1,0,0,4,3,1,3,0,2,2,3,4,0,3, 0.0112352,-0.000176, 0.0003560, 0.000918, 0.00055656,buy
2010-12-29,2,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2, 0.0011354,-0.001497,-0.0040304, 0.003688,-0.00289868,buy
2010-12-30,1,1,2,0,0,3,2,3,1,2,2,1,3,3,1,1,-0.0339704,-0.036766,-0.0483923,-0.036676,-0.04814633,sell
2010-12-31,2,4,1,0,0,3,4,2,3,2,2,3,3,4,3,2, 0.0002785,-0.007498,-0.0045808, 0.000909,-0.00967150,sell
2011-01-01,0,4,0,0,0,3,4,1,3,2,2,3,2,3,2,1, 0.0107826, 0.013115, 0.0080472, 0.010783, 0.01503407,buy
2011-01-02,0,2,0,0,0,3,1,3,4,2,2,3,0,3,2,1, 0.0026364, 0.011429, 0.0007047, 0.008062, 0.00601082,buy
2011-01-03,1,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,-0.0025311, 0.007081, 0.0135095, 0.000508,-0.00236669,buy
2011-01-04,2,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1, 0.0023585,-0.007455, 0.0081532, 0.005238, 0.00682916,buy
