Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,4.28,0.2,0,0,0.34,2.4,0.48,1.05,0.48,0.66,1.44,0.46,2.95,1.12,0.48,3.74,0,0.14,-0.075503, 0.016487,-0.044650,-0.001639, 0.035585,sell
2017-05-10,4.51,0.15,0.02,0,0.28,2.09,0.38,1.89,0.38,0.54,2.33,0.44,2.49,1.84,0.63,3.57,0,0.07, 0.054398, 0.071573, 0.044275, 0.046646, 0.071740,buy
2017-05-11,4.35,0.12,0.05,0,0.24,2.14,0.29,3,0.29,0.46,3.6,0.52,1.06,2.99,0.79,2.56,0,0.1, 0.017534, 0.007206, 0.009720,-0.045834, 0.016940,sell
2017-05-12,3.82,0.11,0.11,0,0.29,2.55,0.22,2.62,0.22,0.43,3.57,0.79,0.48,2.8,0.98,1.66,0,0.15, 0.019569, 0.028828, 0.028828, 0.012837, 0.047277,buy
2017-05-13,2.94,0.04,0.25,0,0.44,3.45,0.17,1.48,0.17,0.43,3.04,1.44,0.28,1.62,1.21,1.16,0,0.21,-0.092103,-0.008761,-0.022468,-0.013267,-0.081085,sell
2017-05-14,3.39,0.09,0.56,0,0.73,5.07,0.15,0.87,0.13,0.48,3.86,2.78,0.18,1.12,1.44,1.03,0,0.29,-0.119323, 0.051772, 0.030013,-0.046385, 0.014409,buy
2017-05-15,3.33,0.18,1.27,0,1.55,5.39,0.11,0.6,0.09,0.54,3.53,3.25,0.33,1.3,1.7,1.54,0,0.39,-0.013760, 0.061831, 0.045099, 0.020923, 0.053850,buy
2017-05-16,1.67,0.39,2.97,0,3.41,4.43,0.02,0.59,0,0.65,2.06,2.15,0.61,2.52,2,3.07,0,0.54,-0.028421, 0.055760, 0.011805, 0.025419,-0.024572,buy
2017-05-17,0.65,0.84,4.09,0,3.82,4.27,0.02,0.92,0.02,0.81,1.57,2.11,1.14,2.95,2.3,2.95,0,0.76,-0.080032,-0.054700,-0.079883,-0.074517,-0.069127,sell
2017-05-18,0.27,1.8,3.56,0,3.02,4.69,0.02,1.84,0.03,1.07,1.91,3.61,2.1,1.48,2.62,1.31,0,1.07,-0.096103,-0.082935,-0.104420,-0.097700,-0.092856,sell
2017-05-19,0.11,3,3.6,0,3.6,5.51,0.03,3.49,0.05,1.47,3.09,6.01,3.06,0.62,2.89,0.58,0,1.57,-0.009829,-0.027707,-0.050125,-0.018543,-0.032953,sell
2017-05-20,0,2.31,2.52,0,2.96,6.49,0.05,3.31,0.08,2.13,2.62,4.46,2.43,0.27,3,0.26,0,2.39,-0.062727,-0.045590,-0.072309,-0.047454,-0.048556,sell
2017-05-21,0,1.25,1.33,0.02,1.52,7.58,0.09,3.04,0.16,3.01,1.25,1.91,1.58,0.19,2.77,0.13,0,3.83,-0.030402,-0.024306,-0.030018,-0.029126, 0.007407,sell
2017-05-22,0,1.04,0.66,0.05,0.91,7.72,0.12,3.71,0.31,2.81,0.6,0.82,1.45,0.19,2.51,0.03,0,5.49,-0.031255,-0.022158,-0.030252,-0.018310, 0.017529,sell
2017-05-23,0,1.62,0.36,0.09,0.92,7.04,0.19,3.04,0.64,1.79,0.28,0.35,2.19,0.43,2.3,0.06,0,5.22,-0.062327,-0.041344,-0.053365,-0.041517,-0.029049,sell
2017-05-24,0,3.62,0.19,0.17,1.52,5.94,0.36,2.66,1.39,1.13,0.18,0.11,4.45,1.12,2.1,0.1,0,3.88,-0.065845,-0.061644,-0.010008,-0.016630,-0.053325,sell
2017-05-25,0,6.02,0.11,0.34,3,4.68,0.66,3.41,3.01,0.69,0.17,0.03,6.05,3.39,1.94,0.17,0,2.78,-0.065104,-0.056715,-0.064012,-0.072338,-0.074209,sell
2017-05-26,0.02,4.65,0.02,0.65,2.79,3.78,1.38,2.51,2.81,0.43,0.58,0.06,3.73,3.91,1.82,0.3,0,2.18,-0.041554,-0.040975,-0.046563,-0.046377,-0.047168,sell
2017-05-27,0.07,1.82,0.02,1.25,1.21,3.2,3.34,1.03,1.25,0.3,1.98,0.12,1.64,2.53,1.73,0.58,0,1.87,-0.038940,-0.020399,-0.047720,-0.023939, 0.003457,sell
2017-05-28,0.2,1.07,0.03,2.42,0.5,2.82,5.34,0.45,0.59,0.24,3.03,0.23,0.79,3.35,1.65,1.03,0,2.02, 0.085044,-0.006823, 0.020815, 0.030536,-0.000435,buy
2017-05-29,0.65,1,0.04,3,0.2,2.54,5.18,0.22,0.35,0.17,1.27,0.47,0.65,4.17,1.58,1.86,0,2.5, 0.112407, 0.051132, 0.053876, 0.053579, 0.053579,buy
2017-05-30,2.11,1.34,0.06,1.87,0.02,2.61,7.13,0.15,0.25,0.22,0.47,0.91,1.48,3.87,1.52,3.38,0.02,3.54, 0.137387, 0.028115, 0.025838, 0.133858, 0.139452,buy
2017-05-31,4.77,2.01,0.1,0.98,0.03,3.03,7.79,0.13,0.4,0.28,0.27,1.74,3,4.63,1.48,4.34,0.03,3.39, 0.105452,-0.025366, 0.056199, 0.105452, 0.102554,buy
2017-06-01,4.78,3,0.19,0.5,0.06,4.21,6.94,0.3,0.64,0.36,0.55,3.33,1.47,6.53,1.46,4.9,0.06,2.11, 0.033111,-0.074964,-0.010453, 0.031654, 0.021307,buy
2017-06-02,3.38,2.95,0.5,0.26,0.19,5.4,5.47,0.73,1.03,0.46,1.19,3.8,0.34,5.72,1.46,6.39,0.11,1.34,-0.048517,-0.041989,-0.058855,-0.038316,-0.057894,sell
2017-06-03,3.07,1.96,1.94,0.14,0.59,4.85,3.37,1.79,1.67,0.64,2.64,3.87,0.02,4.68,1.44,5.78,0.2,0.85, 0.013571,-0.014863, 0.007023, 0.007023,-0.013383,buy
2017-06-04,3.3,1.3,3.28,0,2.1,5.14,2.32,3.71,2.7,0.89,5.11,4.49,0.06,4.57,1.44,4.46,0.41,0.55, 0.021346,-0.016252, 0.020924, 0.018247,-0.018044,buy
2017-06-05,1.75,0.88,1.55,0,4.14,6.36,1.9,5.17,4.36,1.33,5.66,4.93,0.16,1.98,1.48,4.31,0.85,0.36,-0.020830,-0.055862,-0.000688,-0.020830,-0.024102,sell
2017-06-06,0.64,0.67,1.12,0,3.75,6.12,1.84,3.18,5.35,2.19,3.55,3.06,0.43,0.76,1.51,1.74,1.79,0.24,-0.060538,-0.054857,-0.053062,-0.067740,-0.062138,sell
2017-06-07,0.25,0.9,1.65,0,5.61,5.37,2.03,0.83,4.87,4.2,2.11,0.78,1.32,0.37,1.54,0.37,3,0.09,-0.056167,-0.070831,-0.065540,-0.057775,-0.061071,sell
2017-06-08,0.1,3.17,3.11,0,5.19,4.2,2.44,0.18,3.42,5.41,1.75,0.1,4.81,0.25,1.59,0,2.22,0,-0.030923,-0.037727, 0.012865,-0.049633,-0.001883,sell
2017-06-09,0,3.03,4.77,0.02,2.18,3.15,2.97,0,2.08,4.17,1.88,0,5.9,0.18,1.65,0,0.98,0,-0.019559,-0.030098,-0.002422,-0.021474,-0.055000,sell
2017-06-10,0,0.64,4.45,0.05,0.81,2.57,2.7,0,1.26,3.08,2.47,0,2.48,0.19,1.71,0.05,0.43,0, 0.081931, 0.076324, 0.082963, 0.027886, 0.081505,buy
2017-06-11,0,0.07,3.87,0.12,0.3,2.55,2.04,0.05,0.76,2.11,3.05,0,0.87,0.19,1.8,0.27,0.18,0.05, 0.050589, 0.050072, 0.067150,-0.019151, 0.086770,buy
2017-06-12,0,0.2,2.94,0.31,0,3.77,1.71,0.33,0.46,1.46,2.84,0.02,0.43,0.51,1.89,1.62,0,0.2,-0.041445,-0.026139,-0.014824,-0.055239,-0.006144,sell
2017-06-13,0,0.52,2.05,0.78,0,5.1,2.07,2.12,0.32,1.08,3.86,0.06,0.31,1.3,2.01,2.98,0,0.87,-0.044997,-0.090757,-0.110600,-0.111162,-0.100443,sell
2017-06-14,0,1.38,1.68,1.96,0,3.09,4.02,2.89,0.26,0.78,4.13,0.16,0.46,3.34,2.12,0.98,0,2.95, 0.015817, 0.033012,-0.011558, 0.008282, 0.010228,buy
2017-06-15,0,3,2.91,2.95,0,2.45,3.38,0.6,0.73,0.57,1.5,0.38,2.06,5.95,2.28,0.43,0,2.12, 0.013761,-0.019139,-0.023116,-0.039543,-0.037950,sell
2017-06-16,0,2.34,3.93,1.85,0,2.53,2.53,0.11,2.97,0.41,0.8,0.92,3.35,4.19,2.42,0.68,0.02,0.5,-0.074052,-0.049739,-0.081695,-0.069656,-0.078073,sell
2017-06-17,0.02,0.88,1.7,1.27,0,2.83,4.35,0.03,2.47,0.29,0.74,2.25,1.3,2.15,2.65,1.52,0.06,0.17,-0.016669,-0.017687,-0.016669,-0.012000,-0.039791,sell
2017-06-18,0.06,0.33,1.3,3.26,0,3.26,7.44,0.05,0.52,0.21,1.14,3.49,1.04,3.59,2.95,3.16,0.17,0.11, 0.028361, 0.014641, 0.018290, 0.046311, 0.051575,buy
2017-06-19,0.11,0.12,1.57,2.1,0,4.04,9.77,0.09,0.11,0.15,2.34,4.19,1.42,2.22,3.49,3.8,0.48,0.2, 0.024670,-0.032891, 0.047132, 0.063362, 0.007079,buy
2017-06-20,0.26,0,2.17,0.27,0,5.36,10.61,0.16,0,0.1,3.21,4.41,2.15,0.29,4.43,4,1.34,0.38,-0.047292,-0.053898,-0.035767,-0.023559,-0.047227,sell
2017-06-21,0.55,0,3.06,0,0,7.88,3.88,0.29,0,0,1.97,2.43,3.26,0.02,5.67,1.42,2.97,0.89,-0.024920,-0.046226,-0.016073,-0.034823,-0.036174,sell
2017-06-22,1.24,0,2.92,0,0.02,9.92,1.1,0.51,0.02,0,1.07,3.11,3.69,0.04,4.41,0.35,2.32,2.62,-0.047382,-0.073238,-0.074652,-0.030273,-0.058636,sell
2017-06-23,2.84,0,1.98,0.02,0.04,9.54,0.34,0.9,0.04,0,1.02,2.89,3.99,0.08,2.9,0.09,0.85,4.44, 0.074324, 0.035169, 0.077438, 0.077153, 0.076575,buy
2017-06-24,4.47,0,1.37,0.03,0.06,5.98,0.1,1.58,0.06,0.02,1.48,1.61,4.35,0.14,2.27,0,0.31,3.58, 0.025921, 0.016843, 0.019724, 0.019724, 0.025693,buy
2017-06-25,4.35,0,1.01,0.06,0.11,5.08,0,2.79,0.11,0.07,2.57,1.31,2.58,0.27,1.85,0,0.12,4.59,-0.059052,-0.024938,-0.023500,-0.031932,-0.037901,sell
2017-06-26,4.22,0,0.95,0.1,0.2,7.57,0,3.02,0.2,0.27,3.38,3.38,1.31,0.58,1.7,0,0,5.51,-0.016192,-0.011436,-0.029189,-0.024639,-0.031353,sell
2017-06-27,5.21,0,1.38,0.25,0.39,7.2,0,1.83,0.35,0.99,4.64,2.76,0.88,1.32,1.52,0.02,0,4.79, 0.012972, 0.052450,-0.025878, 0.016619, 0.041489,buy
2017-06-28,4.62,0,3,0.77,0.73,4.08,0,1.14,0.64,2.97,4,0.71,1.12,3.27,1.37,0.05,0,3.21, 0.070587, 0.073487, 0.029293, 0.032199, 0.094665,buy
2017-06-29,1.92,0,3.15,3.3,1.41,2.74,0,0.98,1.15,2.42,1.1,0.62,3.48,3.79,1.22,0.13,0,2.06,-0.059293,-0.058736, 0.028956,-0.039275,-0.039060,sell
2017-06-30,1.68,0,1.44,4.11,2.84,2.34,0,1.48,2.06,0.69,0.37,1.62,4.23,2.61,1.09,0.34,0,1.64,-0.011077,-0.055779, 0.002123,-0.060049,-0.023148,sell
2017-07-01,2.33,0,1.6,2.66,5.73,2.45,0.06,3.15,3.07,0.2,0.27,4.07,2.66,3.63,0.98,0.86,0.06,2.49, 0.028055, 0.020090, 0.036481,-0.021473, 0.020090,buy
2017-07-02,3.35,0.06,3.08,2.97,8.17,3.48,0.13,2.86,2.63,0,0.35,5.5,2.99,6.08,0.86,2.29,0.13,3.44,-0.013968, 0.007486,-0.006226,-0.025345,-0.020989,sell
2017-07-03,3.36,0.26,1.27,2.22,8.9,3.98,0.27,1.48,2.41,0.02,0.71,6.43,2.28,4.06,0.77,3.51,0.27,1.54, 0.063251, 0.004563, 0.006182,-0.068042,-0.008118,sell
2017-07-04,3.05,1.26,0.37,1.25,8.58,2.4,0.55,3,3.68,0.04,2.3,5.24,1.41,2.14,0.68,4.28,0.55,0.54, 0.097518, 0.061747, 0.111168, 0.086696, 0.075833,buy
2017-07-05,4.08,3.35,0.33,0.73,3.93,1.37,1.09,3.1,2.47,0.05,5.74,2.07,1.16,1.47,0.6,3.69,1.09,0.26,-0.021597, 0.044628,-0.038623,-0.017840,-0.014634,sell
2017-07-06,3.87,2.62,0.62,0.55,1.27,0.86,2.08,0.62,0.79,0.08,4.43,1.38,1.71,1.34,0.52,1.03,2.08,0.1,-0.022389,-0.027267,-0.035861,-0.075995,-0.051797,sell
2017-07-07,2.02,3.29,1.19,0.63,0.55,0.68,2.97,0.12,0.28,0.14,1.58,1.68,3.58,1.71,0.46,0.47,2.97,0.12, 0.020257,-0.017702, 0.011035, 0.011182, 0.019223,buy
2017-07-08,1.22,3.02,2.26,1.13,0.25,0.58,2.3,0.02,0,0.2,0.55,2.47,3.85,2.85,0.4,0.4,2.3,0.14,-0.005371,-0.055798,-0.002196,-0.019072,-0.002196,sell
2017-07-09,0.97,2.5,3.04,2.47,0.38,0.62,1.29,0.03,0,0.3,0.24,3.21,3.46,4.73,0.35,0.58,1.29,0.17,-0.005910,-0.038591,-0.003242,-0.042257,-0.039669,sell
2017-07-10,1.03,3.31,2.2,2.97,0.59,0.71,0.74,0.05,0,0.44,0.15,2.79,3.33,5.22,0.31,0.86,0.74,0.2, 0.025818,-0.052990, 0.036793,-0.033219,-0.052142,sell
2017-07-11,1.2,1.38,1.46,1.48,0.96,0.88,0.44,0.1,0,0.66,0.16,2.26,1.63,2.53,0.27,1.3,0.44,0.24,-0.020958,-0.027740,-0.019284,-0.026385,-0.028537,sell
2017-07-12,1.76,0.37,1.65,0.62,1.66,1.29,0.27,0.2,0.08,0.99,0.59,2.35,0.65,1.43,0.23,1.98,0.27,0.29,-0.020909, 0.011693, 0.018455, 0.013992, 0.013529,buy
2017-07-13,2.58,0.2,3.69,0.26,2.96,1.99,0.17,0.37,0.25,1.5,2.17,3.24,0.3,1.75,0.2,3.02,0.17,0.34, 0.038945, 0.002691, 0.049477, 0.007050, 0.031236,buy
2017-07-14,3,0.35,6.3,0.11,3.58,3.35,0.11,0.72,0.66,2.27,3.44,3.54,0.4,3.12,0.17,3.9,0.11,0.42, 0.078255, 0.068716, 0.077107, 0.077482, 0.083929,buy
2017-07-15,2.34,0.62,4.54,0,2.8,5.88,0,1.52,1.76,3.14,2.16,2.52,1.03,2.53,0.15,4.3,0,0.51, 0.045878,-0.003630, 0.042908, 0.045878, 0.045878,buy
2017-07-16,1.65,1.12,4.27,0,2.66,8.5,0,3.26,3,2.89,2.8,2.17,3.16,1.05,0.13,5.99,0,0.62, 0.013524,-0.002858,-0.017616, 0.008550, 0.009334,sell
2017-07-17,1.34,2.02,2.91,0,3.81,6.76,0,6,1.96,2,4.75,3.12,2.73,0.67,0.11,7.09,0,0.75, 0.016398,-0.006541, 0.017922, 0.024114, 0.019360,buy
2017-07-18,1.74,3.62,1.16,0,4.27,3.19,0,5.51,0.81,1.47,5.3,3.34,1.33,1.17,0.11,5.42,0,0.91, 0.037194, 0.037194, 0.028756, 0.083838, 0.037194,buy
2017-07-19,3.46,4.2,1.18,0.02,2.77,1.49,0,3.72,0.37,1.16,4.41,1.74,1.69,2.99,0.03,3.93,0,1.11, 0.029582, 0.055049,-0.033426, 0.049939, 0.040975,buy
2017-07-20,2.72,4.22,2.84,0.06,2.07,0.77,0,4.13,0.21,1.04,3.69,1.18,3.63,2.4,0.05,4.41,0,1.36, 0.030830, 0.074296,-0.020143, 0.114896, 0.072711,buy
2017-07-21,1.04,5.08,2.97,0.18,2.11,0.31,0,3.63,0.12,1.04,3.96,2.26,4.18,0.85,0.07,3.91,0,1.69, 0.017245, 0.009766, 0.015767, 0.068668, 0.021248,buy
2017-07-22,0.81,4.38,1.08,0.51,2.51,0.2,0.02,1.63,0.16,1.2,2.51,3.09,2.93,0.73,0.09,2.24,0,2.15, 0.020302, 0.030311, 0.019365, 0.020065, 0.058194,buy
2017-07-23,1.48,4.03,0.39,1.48,3.07,0.13,0.07,0.74,0.21,1.45,1.12,1.37,3.26,1.52,0.12,2.22,0,2.72, 0.035587, 0.046724, 0.047713, 0.046724, 0.015148,buy
2017-07-24,2.95,3.68,0.14,3,3.96,0,0.2,0.34,0.28,1.76,0.5,0.61,3.2,3.12,0.14,3.29,0,3.52,-0.050651,-0.082125,-0.094909,-0.101355,-0.082125,sell
2017-07-25,2.16,2.72,0,2.01,5.2,0,0.62,0.1,0.38,2.35,0.23,0.72,2.24,2.26,0.17,2.29,0,4.63, 0.062747, 0.059332, 0.076334, 0.066385, 0.064720,buy
2017-07-26,0.78,2.52,0,0.7,6.92,0,1.81,0,0.53,3.11,0,1.71,1.99,1.23,0.2,0.88,0,6.2,-0.001359, 0.001612, 0.002402, 0.061558, 0.001867,buy
2017-07-27,0.29,3.83,0,0.24,7.14,0,3.25,0,0.79,3.29,0,2.95,2.69,1.38,0.22,0.56,0,6.21,-0.000198,-0.006659,-0.009519, 0.000781,-0.000460,sell
2017-07-28,0.11,5.97,0,0,6.14,0,2.5,0,1.16,2.7,0,1.71,3.51,2.46,0.24,0.85,0,4.96, 0.031053, 0.000962, 0.084455, 0.028354, 0.015199,buy
2017-07-29,0,6.82,0,0,5.77,0,2.72,0,1.73,2.28,0,0.59,2.17,4.65,0.24,2.04,0,4.24, 0.014414,-0.051844,-0.077873, 0.001682,-0.092896,sell
2017-07-30,0,6.26,0.02,0,5.99,0,3.36,0,2.57,2.02,0.02,0.2,0.98,5.28,0.24,3,0.02,3.97,-0.046809,-0.056290,-0.056838,-0.056387,-0.063490,sell
2017-07-31,0,4.23,0.04,0,6.91,0,1.76,0,3.94,1.88,0.04,0,0.47,3.76,0.24,1.52,0.02,4.04,-0.018836,-0.048429,-0.023134,-0.024149,-0.045500,sell
2017-08-01,0,2.17,0.12,0,6.78,0,0.91,0,4.19,1.79,0.12,0,0.24,1.93,0.22,0.54,0.03,4.39,-0.087758,-0.080721,-0.057958,-0.053378,-0.063426,sell
2017-08-02,0,1.03,0.26,0,5.67,0,0.74,0,3.4,1.74,0.26,0,0,1.01,0.2,0.22,0.04,4.4,-0.079246,-0.058685,-0.042712,-0.018027,-0.072312,sell
2017-08-03,0,0.51,0.61,0.05,5.09,0.01,0.73,0,3.12,1.7,0.66,0.01,0,0.46,0.17,0.05,0.06,3.69,-0.065721,-0.056871,-0.036001,-0.002543,-0.064134,sell
2017-08-04,0,0.33,1.47,0.08,4.78,0.04,0.97,0,3.16,1.63,1.51,0.04,0.04,0.25,0.13,0.08,0.09,3.09,-0.031828,-0.021466,-0.028384,-0.028384,-0.039360,sell
2017-08-05,0,0.28,3.25,0.12,4.7,0.13,1.29,0,3.43,1.57,3.27,0.13,0.1,0.14,0.1,0.14,0.15,2.73,-0.021660,-0.021495,-0.018437,-0.034820,-0.017182,sell
2017-08-06,0,0.21,3.34,0.19,4.8,0.37,1.75,0,3.92,1.48,3.29,0.37,0.24,0,0,0.21,0.26,2.69,-0.031341,-0.031341,-0.018251,-0.041719,-0.005620,sell
2017-08-07,0.03,0.32,2.39,0.3,4.9,1.11,2.47,0,4.29,1.38,2.12,1.11,0.6,0,0,0.32,0.49,3.02,-0.014465,-0.020774,-0.010749,-0.029782, 0.014030,sell
2017-08-08,0.13,0.46,3.07,0.43,4.49,3,3.78,0,4.19,1.26,2.16,3,1.43,0.04,0,0.46,0.98,3.9,-0.073274,-0.056649,-0.084119,-0.089622,-0.076912,sell
2017-08-09,0.37,0.64,5.34,0.62,3.76,2.65,6.07,0,3.85,1.12,3.19,2.65,3.04,0.1,0,0.64,2.12,5.27,-0.076284,-0.069868,-0.114431,-0.065865,-0.069868,sell
2017-08-10,1.01,0.86,5.69,0.87,3.32,0.88,6.5,0,3.94,1.16,4.6,0.89,2.74,0.23,0,0.86,3,5.34,-0.035677,-0.051387,-0.088336,-0.030688,-0.041929,sell
2017-08-11,2.88,1.14,3.63,1.21,3.14,0.3,3.92,0,4.7,1.36,5.74,0.34,1.42,0.56,0,1.14,1.76,4.71,-0.073993,-0.070117,-0.074976,-0.066151,-0.049211,sell
2017-08-12,4.34,1.49,2.11,1.72,3.28,0.1,2.05,0,4.79,1.82,5.73,0.19,1.1,1.34,0,1.49,0.7,3.76,-0.042017,-0.043569,-0.028786,-0.041955,-0.041775,sell
2017-08-13,4.38,1.99,1.6,2.65,3.91,0,1.1,0,3.19,2.72,4.07,0.22,1.56,3,0,1.99,0.26,2.5, 0.008959,-0.008486, 0.004171,-0.014256,-0.016937,buy
2017-08-14,3.26,2.74,1.7,4.6,3.97,0,0.6,0,1.98,2.97,3.7,0.54,3.07,2.79,0.02,2.74,0.09,1.59, 0.038287, 0.063391,-0.071724, 0.039019, 0.065793,buy
2017-08-15,1.49,3.47,2.63,6.45,2.97,0,0.3,0,1.27,2.14,3.87,1.32,5.32,1.35,0.02,3.5,0,0.97,-0.063867,-0.046550,-0.050773,-0.045050,-0.102478,sell
2017-08-16,0.83,3.03,3.52,4.61,2.04,0,0.1,0,0.85,1.31,3.03,3,4.84,1.02,0.03,3.1,0,0.51,-0.028283,-0.085457,-0.115040,-0.073120,-0.105997,sell
2017-08-17,0.85,2.01,3.42,2.51,1.5,0.05,0,0,0.55,0.81,1.92,2.77,3.04,1.65,0.04,2.18,0.03,0.31, 0.042189,-0.019585, 0.077699,-0.007020,-0.082234,sell
2017-08-18,1.2,1.32,4.21,1.44,1.28,0.15,0,0,0.37,0.5,1.24,1.4,1.83,3.38,0.04,1.72,0.12,0.11, 0.032417,-0.002965, 0.012314,-0.018398,-0.018398,sell
2017-08-19,2.3,0.9,3.07,0.8,1.59,0.64,0,0.04,0.33,0.31,0.82,1.36,1.36,3.09,0.05,1.84,0.58,0.1, 0.046326, 0.045780, 0.053235, 0.053235, 0.051206,buy
2017-08-20,4.52,0.68,1.2,0.5,3.09,3.06,0,0.08,0.31,0.19,0.56,2.89,1.47,2.06,0.06,2.89,2.97,0, 0.045432,-0.051815,-0.061049,-0.059161,-0.041156,sell
2017-08-21,6.7,0.63,0.5,0.26,3.35,2.92,0,0.19,0.33,0.12,0.42,3.16,2,2.48,0.08,3.38,2.77,0, 0.030741,-0.039807,-0.068896,-0.066843,-0.033495,sell
2017-08-22,7.06,1.14,0.22,0.16,1.34,0.83,0,0.49,0.45,0,0.64,1.46,3.11,3.14,0.1,2.18,0.5,0.02, 0.006142,-0.020056,-0.014515,-0.018384,-0.010616,sell
2017-08-23,5.97,2.67,0,0.1,0.6,0.69,0,1.34,0.7,0,1.52,1.02,4.1,2.45,0.12,2.01,0.08,0.03, 0.038407, 0.052912, 0.034701, 0.028007, 0.028982,buy
2017-08-24,3.87,5.66,0,0,0.37,1.3,0,3.17,1.33,0,2.95,1.36,4.97,1.48,0.27,3.3,0,0.06, 0.076303, 0.086542,-0.018523, 0.030973, 0.045566,buy
2017-08-25,2.32,5.32,0,0,0.24,3,0,2.66,2.89,0,2.04,2.29,4.71,1,0.83,2.55,0.04,0.11, 0.012010, 0.052900,-0.016687, 0.017343, 0.004580,buy
2017-08-26,1.42,2.86,0,0,0.51,5.05,0,1.22,4.84,0,0.69,3.05,3.06,0.85,3.13,0.9,0.25,0.21, 0.032092, 0.042173,-0.001381, 0.005088, 0.019846,buy
2017-08-27,1,2.48,0,0,1.92,4.95,0,0.89,4.56,0,0.23,2.17,2.76,0.93,2.64,0.45,1.59,0.39,-0.057823,-0.075012,-0.087447,-0.098167,-0.081384,sell
2017-08-28,0.83,3.45,0,0,3.39,3.97,0,1.04,3.24,0,0,1.26,3.59,1.32,0.78,0.41,2.95,0.73, 0.023177,-0.030507, 0.009122, 0.019747, 0.012942,buy
2017-08-29,0.83,3.38,0,0,1.42,3.17,0,1.46,1.81,0.03,0,0.81,2.96,2.12,0.48,0.59,0.84,1.36,-0.012033, 0.033023,-0.026787, 0.002479,-0.029139,sell
2017-08-30,1.23,3.25,0,0.03,0.93,3.54,0,2.24,0.98,0.09,0.03,0.64,1.48,4.14,0.48,1.1,0.14,2.56, 0.041319, 0.009238, 0.046757, 0.047064, 0.027837,buy
2017-08-31,2.02,3.77,0,0.07,1.1,3.56,0,3,0.59,0.29,0.07,0.69,0.84,5.97,0.59,1.98,0,2.97, 0.048083, 0.001463, 0.023569, 0.048083, 0.007088,buy
2017-09-01,3.29,2.16,0.04,0.17,1.56,2.17,0,2.58,0.35,0.81,0.21,0.93,0.47,4.14,0.73,3.42,0,1.82,-0.004843,-0.000505,-0.002374,-0.002463, 0.037455,sell
2017-09-02,4.58,1.23,0.14,0.4,2.26,1.19,0,1.67,0.21,2.06,0.52,1.38,0.37,2.21,0.9,4.92,0,0.98,-0.116007,-0.101939,-0.119296,-0.083669,-0.059713,sell
2017-09-03,4.23,1.37,0.39,0.97,3.31,0.64,0,1.09,0.12,2.97,1.33,2.22,0.4,1.28,1.11,5.04,0,0.52,-0.006772,-0.034221, 0.002235, 0.007655,-0.010460,buy
2017-09-04,3.53,2.44,1.14,2.36,4.38,0.28,0,0.71,0.02,1.87,3.43,3,0.63,0.71,1.36,5.41,0,0.31, 0.083655, 0.036782, 0.053951, 0.090010, 0.086696,buy
2017-09-05,3.07,3.79,3.1,2.95,4.23,0.15,0,0.46,0.03,0.93,5.9,2.5,1.06,0.46,1.68,5.95,0,0.2, 0.038562, 0.064869, 0.070437, 0.029120, 0.032983,buy
2017-09-06,2.91,3.29,3.01,1.51,3.68,0,0,0.3,0.04,0.53,4.18,1.51,1.97,0.3,2.06,4.57,0,0.07, 0.117315, 0.104450, 0.096177, 0.126022, 0.125454,buy
2017-09-07,2.88,3.2,1.76,0.62,3.6,0,0,0.22,0.04,0.34,1.51,0.92,3.95,0.22,2.56,3,0,0.08,-0.062351,-0.076566,-0.046141,-0.092545,-0.101254,sell
2017-09-08,3.51,3.56,2.64,0.25,3.7,0,0,0.17,0.04,0.26,0.55,0.57,7.26,0.21,3,2.11,0,0.09,-0.054615,-0.080103,-0.014019,-0.085440,-0.090522,sell
2017-09-09,4.01,2.83,3.49,0.1,3.28,0,0,0.17,0,0.22,0.2,0.4,8.62,0.29,2.82,1.49,0,0.09,-0.050542,-0.073564,-0.027182,-0.075480,-0.060617,sell
2017-09-10,2.71,2.17,2.13,0,2.57,0,0,0.21,0,0.22,0,0.36,5.44,0.54,2.3,1.24,0,0,-0.063691,-0.078927,-0.053503,-0.100653,-0.089033,sell
2017-09-11,2.01,2.71,1.61,0,2.16,0,0,0.49,0.03,0.27,0,0.57,3.96,1.46,1.85,1.4,0,0,-0.040407,-0.066474,-0.005480,-0.069751,-0.077805,sell
2017-09-12,3.21,3.35,1.96,0,1.93,0,0.02,1.13,0.07,0.37,0,1.27,3.83,3.9,1.5,1.92,0,0.01,-0.033671,-0.057564,-0.016061,-0.065022,-0.044910,sell
2017-09-13,3.13,2.02,2.89,0,2.26,0,0.04,2.6,0.15,0.56,0,3.68,2.15,5.57,1.21,2.92,0,0.03, 0.105090, 0.083274, 0.100269, 0.102069, 0.097217,buy
2017-09-14,1.17,0.79,2.99,0,3.55,0.02,0.06,3,0.32,0.93,0,5.25,0.79,4.09,0.98,3.07,0,0.05, 0.016055,-0.007807, 0.040029, 0.055351, 0.008844,buy
2017-09-15,0.63,0.22,1.94,0.02,4.36,0.03,0.11,1.43,0.64,1.71,0.02,3.97,0.22,1.81,0.79,2.19,0,0.12, 0.004988, 0.010371, 0.023034, 0.016656, 0.018116,buy
