Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,none,none,a150,none,none,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025, 0.068027, 0.0483277, 0.039800, 0.023822, 0.038331,buy
2017-06-12,none,none,none,a0,a150,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,-0.060215,-0.0134624,-0.048070,-0.005684,-0.067734,sell
2017-06-13,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667, 0.055504, 0.0517378, 0.071728,-0.041247, 0.104812,buy
2017-06-14,none,none,a120,none,a120,none,none,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.023599,-0.0258390,-0.015693, 0.004986,-0.021384,sell
2017-06-15,a150,none,none,none,a120,none,none,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,-0.006138,-0.0375557,-0.005204,-0.021557,-0.036975,sell
2017-06-16,a150,none,a90,a60,none,none,none,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333, 0.086783, 0.0682030, 0.063623, 0.069316, 0.058194,buy
2017-06-17,none,none,a90,none,a90,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375, 0.115647,-0.0156603, 0.024655, 0.122607, 0.016515,buy
2017-06-18,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,-0.005360,-0.0685163,-0.004277, 0.057040, 0.014451,buy
2017-06-19,none,none,a60,a90,a60,none,none,a45,23.8575,88.37125,295.48625,357.380416666667,314.977083333333, 0.047776, 0.0900968, 0.065380, 0.079334, 0.091553,buy
2017-06-20,none,a0,none,none,none,none,none,a45,38.22375,89.33,308.89375,358.615833333333,315.065,-0.100298,-0.0892403,-0.069281,-0.062005,-0.094227,sell
2017-06-21,none,a0,none,a120,none,none,none,a45,52.9875,90.28,322.7075,224.86125,315.16625,-0.088023,-0.0875701,-0.083123,-0.067125,-0.096542,sell
2017-06-22,none,a0,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,-0.090355,-0.0691536,-0.071116,-0.059073,-0.079958,sell
2017-06-23,none,none,none,a150,none,none,a120,a45,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333, 0.006842,-0.0049284, 0.003260,-0.004202,-0.030240,sell
2017-06-24,none,none,a0,none,a0,none,a120,a45,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,-0.009871,-0.0392077,-0.026682,-0.032401,-0.036609,sell
2017-06-25,none,none,none,a180,none,none,a120,a45,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667, 0.020672, 0.0026252, 0.014291, 0.007963,-0.031798,buy
2017-06-26,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,-0.064909,-0.0687922,-0.064239,-0.062724,-0.023354,sell
2017-06-27,none,none,none,a150,none,none,none,a45,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,-0.058929,-0.0586973,-0.052905,-0.057238,-0.055008,sell
2017-06-28,none,none,none,none,a60,none,none,a45,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333, 0.071664, 0.0501187, 0.069480, 0.070974, 0.052946,buy
2017-06-29,a180,none,a60,a120,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,-0.024637,-0.0595570,-0.035414,-0.059540,-0.054195,sell
2017-06-30,a180,none,none,none,a90,none,none,none,182.36,98.87,83.49,10.42625,316.195,-0.020390,-0.0521396,-0.027188,-0.053373,-0.046176,sell
2017-07-01,none,none,none,a90,a90,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275, 0.008481,-0.0021851, 0.031794, 0.006037, 0.032496,buy
2017-07-02,none,none,a90,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667, 0.039545, 0.0423294, 0.075523, 0.033276, 0.074701,buy
2017-07-03,none,none,none,none,a120,none,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975, 0.051419, 0.0194218, 0.079447, 0.051037, 0.073662,buy
2017-07-04,none,none,none,a60,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667, 0.078499, 0.0561532, 0.085004, 0.080973, 0.082376,buy
2017-07-05,none,none,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667, 0.011814, 0.0060032, 0.006599,-0.006157, 0.011100,buy
2017-07-06,none,none,none,none,a150,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,-0.023203,-0.0223882,-0.012887,-0.023203,-0.023203,sell
2017-07-07,none,none,a150,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,-0.007015,-0.0098948,-0.009014,-0.039637,-0.004819,sell
2017-07-08,none,none,a150,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333, 0.030559,-0.0098948, 0.028559,-0.039637, 0.032275,buy
2017-07-09,none,none,none,a0,a180,a180,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,-0.050711,-0.0622701,-0.073128,-0.064281,-0.052539,sell
2017-07-10,none,none,a180,none,none,a180,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,-0.076675,-0.0771780,-0.085116,-0.075086,-0.073483,sell
2017-07-11,none,none,a180,none,a150,a180,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,-0.073729,-0.0799001,-0.085289,-0.076198,-0.070774,sell
2017-07-13,none,none,a150,none,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,-0.013949,-0.0561182,-0.020898,-0.072554,-0.035745,sell
2017-07-14,none,none,none,a60,a120,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,-0.023835,-0.0331402,-0.035091,-0.055765,-0.046624,sell
2017-07-16,a150,none,a120,a90,a90,none,none,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,-0.018219, 0.0428925, 0.045020, 0.034183, 0.038227,buy
2017-07-17,a150,none,none,none,none,none,none,none,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333, 0.029119, 0.0354738, 0.041886, 0.019305, 0.019380,buy
2017-07-18,none,none,a90,a120,none,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333, 0.035968, 0.0116243, 0.015222,-0.019847,-0.010144,buy
2017-07-19,none,none,none,none,a60,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,-0.061039,-0.0459287,-0.051161,-0.030585,-0.049204,sell
2017-07-20,none,none,a60,a150,none,none,a150,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,-0.001752, 0.0776985, 0.043839, 0.012589, 0.041391,buy
2017-07-21,none,none,none,none,none,none,a150,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667, 0.025722, 0.0638962, 0.036475,-0.019784, 0.036729,buy
2017-07-22,none,none,none,a180,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68, 0.030677, 0.0195130, 0.036600, 0.031741, 0.032914,buy
2017-07-23,none,none,none,none,a0,none,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,-0.007177,-0.0234601,-0.031332,-0.040601,-0.042230,sell
2017-07-24,none,none,none,a150,none,none,none,none,136.34,121.76,14.58,26.475,320.0475,-0.015571,-0.0259186,-0.018888,-0.011639,-0.014466,sell
2017-07-25,none,none,a0,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,-0.014984,-0.0212387, 0.006477,-0.018434, 0.003878,sell
2017-07-26,none,none,none,a120,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667, 0.075733, 0.0758478, 0.072109, 0.135135, 0.075848,buy
2017-07-27,a135,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,-0.012899,-0.0105543,-0.015599,-0.027858,-0.019777,sell
2017-07-28,a135,none,none,a90,a60,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,-0.064925,-0.0616542,-0.061521,-0.071761,-0.051394,sell
2017-07-29,a135,none,none,a90,none,none,none,none,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,-0.053461,-0.0513533,-0.047070,-0.053595,-0.052081,sell
2017-07-30,none,none,a60,none,a90,none,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,-0.036797,-0.0374850,-0.035761,-0.022112,-0.036226,sell
2017-07-31,none,none,none,a60,none,none,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625, 0.071699, 0.0567675, 0.078251, 0.072365, 0.074811,buy
2017-08-02,none,none,a90,none,a120,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333, 0.005616, 0.0083384, 0.001400,-0.003913,-0.012332,sell
2017-08-04,none,none,a120,none,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333, 0.003515, 0.0061957, 0.011393,-0.028101, 0.000486,buy
2017-08-05,none,none,none,a0,a150,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825, 0.002987,-0.0064335, 0.011872, 0.002987, 0.002987,buy
2017-08-07,none,none,a150,none,a180,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,-0.006258,-0.0178747,-0.019633,-0.020075,-0.014789,sell
2017-08-08,none,none,none,none,none,a150,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,-0.003081,-0.0426238,-0.006173, 0.005866,-0.039114,sell
2017-08-09,none,none,a180,none,none,a150,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333, 0.014304,-0.0371810,-0.000100, 0.025506,-0.001852,buy
2017-08-10,none,none,none,a60,a150,a150,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,-0.021757,-0.0411009,-0.020184,-0.014369,-0.040781,sell
2017-08-12,none,none,a150,a90,a120,none,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,-0.072182,-0.0522726,-0.045773,-0.047524,-0.043465,sell
2017-08-14,none,none,a120,a120,none,none,a180,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875, 0.002424, 0.0017658,-0.048214, 0.002366,-0.004680,buy
2017-08-15,none,none,none,none,a90,none,a180,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667, 0.014311,-0.0070112,-0.028059,-0.009598,-0.005774,sell
2017-08-16,none,none,a90,a150,none,none,a180,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375, 0.013528, 0.0067074,-0.038169, 0.007623, 0.008221,buy
2017-08-17,none,none,none,none,a60,none,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225, 0.009478, 0.0169524, 0.009289, 0.005904, 0.027234,buy
2017-08-18,none,none,a60,a180,none,none,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667, 0.056142, 0.0538612, 0.072277, 0.072073, 0.051374,buy
2017-08-20,none,none,none,a150,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333, 0.012352,-0.0024363,-0.011716,-0.001590,-0.010253,buy
2017-08-21,none,none,none,a150,a0,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375, 0.005843, 0.0017279,-0.041649, 0.002024,-0.034901,sell
2017-08-22,none,none,a0,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,-0.010738,-0.0169929, 0.006056,-0.014384, 0.003682,sell
2017-08-23,none,none,none,a120,none,none,none,none,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667, 0.105311, 0.1040158, 0.072897, 0.132827, 0.105957,buy
2017-08-24,none,none,none,none,none,a135,none,none,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,-0.013231,-0.0339980,-0.018296, 0.022837, 0.002664,buy
2017-08-25,none,none,none,a90,none,a135,none,none,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,-0.038196,-0.0531425,-0.020336, 0.001132,-0.017268,sell
2017-08-26,none,a0,a60,none,a60,a135,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,-0.025297,-0.0186761,-0.017901,-0.000360,-0.001995,buy
2017-08-27,a135,a0,none,a60,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,-0.012596,-0.0092155,-0.010718, 0.063467, 0.071481,buy
2017-08-28,a135,none,a90,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,-0.024383, 0.0152357,-0.024745, 0.002518,-0.014723,sell
2017-08-29,a135,none,a90,none,a90,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,-0.034193,-0.0065953,-0.029249,-0.015596,-0.025334,sell
2017-08-30,a135,none,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,-0.016515,-0.0086584,-0.016928,-0.024285,-0.014194,sell
2017-08-31,none,none,a120,none,none,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333, 0.074661, 0.0745750, 0.089864, 0.059157, 0.072044,buy
2017-09-01,none,none,none,a0,a120,none,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333, 0.073550, 0.0692616, 0.077759,-0.011363, 0.057955,buy
2017-09-02,none,none,a150,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,-0.003972,-0.0663828,-0.041440,-0.085592,-0.068257,sell
2017-09-03,none,none,none,none,a150,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,-0.053383,-0.0683012,-0.048370,-0.053383,-0.066936,sell
2017-09-04,none,none,none,none,none,none,none,a30,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,-0.057237,-0.0572371,-0.058883,-0.054320, 0.016556,sell
2017-09-05,none,none,a180,none,none,none,none,a30,333.255,163.095,170.16,345.335833333333,329.232083333333,-0.012462, 0.0650239, 0.069289, 0.088144, 0.078733,buy
2017-09-06,none,none,none,a60,a180,none,none,a30,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667, 0.011004, 0.0067585,-0.049758,-0.057380, 0.011161,sell
2017-09-07,none,none,a150,none,none,none,none,a30,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,-0.020430,-0.0245914,-0.050021,-0.049809,-0.008805,sell
2017-09-08,none,none,none,a90,a150,a120,a150,a30,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,-0.079128,-0.0946747,-0.108902,-0.103468,-0.035379,sell
2017-09-09,none,none,a120,none,none,a120,a150,a30,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,-0.069075,-0.0689649,-0.060306,-0.077669,-0.018425,sell
2017-09-10,none,none,none,a120,a120,a120,a150,a30,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,-0.082291,-0.0858695,-0.086308,-0.095550,-0.025765,sell
2017-09-11,a135,none,a90,none,a120,none,none,a30,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333, 0.027841, 0.0668675, 0.039658, 0.053544, 0.045716,buy
2017-09-12,a135,none,none,a150,none,none,none,a30,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,-0.027880, 0.0221727, 0.018125, 0.014416, 0.014737,buy
2017-09-13,a135,none,none,a150,a90,none,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,-0.043388,-0.0271455,-0.042253,-0.043686,-0.048154,sell
2017-09-14,none,none,a60,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,-0.109883,-0.1238255,-0.098548,-0.000923,-0.090142,sell
2017-09-15,none,none,none,a180,a60,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,-0.115977,-0.1388607,-0.128417,-0.131925,-0.132188,sell
2017-09-17,none,none,none,a150,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,-0.032416,-0.0372874,-0.014331,-0.016900,-0.028133,sell
2017-09-18,none,none,a0,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667, 0.062581, 0.0649434, 0.045200, 0.062697, 0.064183,buy
2017-09-19,none,none,a0,a120,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,-0.034212,-0.0212238,-0.024291,-0.032781,-0.032888,sell
2017-09-20,none,none,none,none,a0,none,a135,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,-0.013086,-0.0130016,-0.033406,-0.023450,-0.002218,sell
2017-09-21,none,none,none,a90,none,none,a135,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,-0.014166,-0.0416235,-0.054330,-0.051453,-0.039674,sell
2017-09-22,a120,none,none,none,none,none,a135,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,-0.030231,-0.0132351, 0.027494, 0.040372, 0.043699,buy
2017-09-23,a120,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,-0.037989,-0.0139993, 0.024628, 0.018865, 0.009243,buy
2017-09-24,none,none,a60,a60,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,-0.082450,-0.0673126,-0.038706,-0.066955,-0.074647,sell
2017-09-25,none,none,none,none,a60,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333, 0.076554, 0.0728984, 0.063268, 0.073483, 0.061326,buy
2017-09-27,none,none,a90,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375, 0.043888, 0.0548652, 0.073252, 0.043888, 0.032318,buy
2017-09-28,none,none,none,none,a90,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,-0.020798,-0.0503405,-0.038232,-0.055180,-0.050340,sell
2017-09-29,none,none,none,a0,none,none,none,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,-0.032906,-0.0445310,-0.023735,-0.012595,-0.049846,sell
2017-09-30,none,none,a120,none,a120,none,none,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,-0.008744,-0.0597179,-0.052744,-0.031591,-0.022663,sell
2017-10-01,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333, 0.010168, 0.0116448, 0.012752,-0.023395, 0.010292,buy
2017-10-02,none,none,a150,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333, 0.012566, 0.0200204, 0.014579,-0.008404, 0.013607,buy
2017-10-03,none,none,a150,a60,a150,none,a120,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,-0.018982,-0.0129441,-0.004330,-0.024901,-0.028076,sell
2017-10-04,none,none,none,none,none,none,a120,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333, 0.006019,-0.0129048, 0.001769, 0.014015,-0.012245,buy
2017-10-05,none,none,a180,none,a180,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333, 0.005590,-0.0082217, 0.013715, 0.010598,-0.004617,buy
