Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,none,none,a135,none,a30,none,none,none,none,none,none,none,none,none,none,222.372083333333,75.95,-0.0245490,-0.0206981,-0.035781,-0.015143,-0.013630,sell
2017-06-07,none,none,a135,none,none,none,a180,none,a150,none,none,none,none,none,none,234.304583333333,76.91,-0.0379902,-0.0368795,-0.036281,-0.019942,-0.033878,sell
2017-06-08,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,246.19375,77.8658333333333, 0.0065026,-0.0082376,-0.000234, 0.008152,-0.009897,buy
2017-06-09,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,258.066666666667,78.82,-0.0003513, 0.0098391, 0.004631, 0.005406,-0.019875,buy
2017-06-10,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,269.95,79.78,-0.0035540,-0.0004494, 0.001747, 0.005043, 0.002317,buy
2017-06-11,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667, 0.0123546, 0.0176558, 0.009000, 0.006639, 0.017547,buy
2017-06-12,none,none,a120,none,a45,none,none,none,a90,none,none,none,none,none,none,293.855416666667,81.69,-0.0412824,-0.0468681,-0.034140,-0.009699, 0.004184,sell
2017-06-13,none,none,a120,none,a45,a120,none,none,none,none,a180,none,none,a135,none,305.94375,82.6420833333333,-0.0202145,-0.0474350,-0.042374,-0.016397,-0.042091,sell
2017-06-14,none,none,a120,none,a45,a120,a120,a60,none,none,a180,none,none,a135,none,318.18875,83.6,-0.0446059,-0.0441057,-0.046591,-0.035426,-0.050812,sell
2017-06-15,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,-0.0552009,-0.0573177,-0.054978,-0.054206,-0.058182,sell
2017-06-16,none,none,none,none,none,a150,a90,none,none,none,a180,a60,none,a135,none,343.379583333333,85.51,-0.0188865,-0.0222840,-0.040069,-0.025989,-0.018038,sell
2017-06-17,none,none,none,a180,none,none,a90,a90,none,none,a180,a60,a150,a135,none,266.457083333333,86.4625,-0.0070501,-0.0424493,-0.032350,-0.020404,-0.033721,sell
2017-06-18,none,none,none,a180,none,a180,none,none,none,none,none,a60,a150,none,none,9.93666666666667,87.42,-0.0378943,-0.0684179, 0.017384,-0.033460,-0.048754,sell
2017-06-19,none,none,none,a180,a60,none,a60,a120,a0,none,none,a60,a150,none,none,23.8575,88.37125,-0.0376506,-0.0615533,-0.017742,-0.018661,-0.039576,sell
2017-06-20,none,none,none,none,a60,a150,none,none,none,none,none,a60,a150,none,none,38.22375,89.33,-0.0453511,-0.0672457,-0.004483,-0.035160,-0.059326,sell
2017-06-21,none,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,52.9875,90.28,-0.0573564,-0.0938184, 0.039986,-0.051274,-0.067346,sell
2017-06-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,-0.0371302,-0.0034427,-0.081910,-0.036338,-0.014070,sell
2017-06-23,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,83.2645833333333,92.19, 0.0226458, 0.0216017, 0.009320,-0.011945, 0.031038,buy
2017-06-24,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,-0.0062934, 0.0085199,-0.039398,-0.022080, 0.008398,sell
2017-06-25,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,113.457083333333,94.1,-0.0242574,-0.0325081,-0.061736,-0.034782,-0.043165,sell
2017-06-26,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,-0.0432791,-0.0612749,-0.083002,-0.063953,-0.077216,sell
2017-06-27,none,none,a90,none,none,a60,none,a120,a120,none,none,none,none,a150,none,142.354166666667,96.01,-0.0009404,-0.0066506,-0.009236,-0.015968,-0.015327,sell
2017-06-28,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,none,156.128333333333,96.9604166666667, 0.0236165, 0.0110652,-0.001175,-0.003906,-0.007493,buy
2017-06-29,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,none,169.44875,97.91625, 0.0435798, 0.0459405, 0.036395, 0.030425, 0.029234,buy
2017-06-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,182.36,98.87, 0.0252405, 0.0306515, 0.032472, 0.003976, 0.028680,buy
2017-07-01,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,a30,194.922916666667,99.8216666666666, 0.3735316, 0.1400765, 0.216660, 0.373330, 0.173818,buy
2017-07-02,none,none,none,a150,none,none,a90,a60,a180,none,none,none,a135,none,a30,207.214583333333,100.777083333333, 0.3435526, 0.1902485, 0.176747, 0.338769, 0.186172,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,a90,none,none,a135,none,a30,219.304583333333,101.73, 0.3099107, 0.3325248, 0.283115, 0.341773, 0.318000,buy
2017-07-04,none,none,none,none,a90,none,a120,none,a150,a90,none,none,a135,none,a30,231.262083333333,102.681666666667,-0.1150713, 0.0242598,-0.109771,-0.153659, 0.014134,sell
2017-07-05,none,none,none,none,a90,none,a120,none,a150,a90,none,none,a135,none,a30,243.14875,103.636666666667,-0.1049820, 0.0242598,-0.109771,-0.143570, 0.014345,sell
2017-07-06,a150,none,none,none,a90,a60,none,none,none,a90,none,none,a135,none,none,255.014583333333,104.59,-0.1808470,-0.1212446, 0.007854,-0.186114, 0.006677,sell
2017-07-07,a150,none,none,none,none,none,a150,a0,a120,a90,none,none,none,none,none,266.903333333333,105.54125,-0.1164876,-0.0897511,-0.030948,-0.110361,-0.090358,sell
2017-07-08,a150,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,278.845416666667,106.495416666667,-0.1548930,-0.1452837,-0.086471,-0.156243,-0.096759,sell
2017-07-09,a150,none,none,a135,none,a90,none,none,a90,none,none,none,none,none,none,290.873333333333,107.45,-0.1215384,-0.1212244,-0.158047,-0.151702,-0.144639,sell
2017-07-10,a150,none,none,a135,none,none,a180,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.1014802,-0.1281555,-0.149995,-0.146714,-0.155220,sell
2017-07-11,a150,none,none,a135,none,a120,a180,a60,none,none,none,none,none,none,none,315.286666666667,109.355,-0.1239523,-0.0901725,-0.122583,-0.135836,-0.151295,sell
2017-07-12,a150,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,327.729583333333,110.31,-0.0695192, 0.0816398, 0.083614, 0.095020, 0.106354,buy
2017-07-13,none,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,none,340.375833333333,111.26,-0.1220903,-0.1200047,-0.084179,-0.104651,-0.128302,sell
2017-07-14,none,a90,a60,none,none,none,none,a90,none,none,a150,none,none,none,none,353.263333333333,112.215416666667,-0.1146508,-0.1145982,-0.086319,-0.098235,-0.116296,sell
2017-07-15,none,a90,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,6.4325,113.17,-0.1277380,-0.1283004,-0.104214,-0.101428,-0.130316,sell
2017-07-16,none,a90,a60,none,none,a180,a120,a120,a0,none,a150,none,a120,none,a45,19.9216666666667,114.121666666667,-0.0763086,-0.0890101,-0.051277,-0.055864,-0.088454,sell
2017-07-17,none,a90,none,none,none,none,none,none,a0,none,none,none,a120,none,a45,33.755,115.078333333333, 0.0785557, 0.0981245, 0.089888, 0.095051, 0.080064,buy
2017-07-18,none,a90,none,a120,none,a150,a90,a150,none,none,none,a90,a120,none,a45,47.9354166666667,116.03, 0.0440990, 0.0949950, 0.041621, 0.082651, 0.101842,buy
2017-07-19,none,a90,none,a120,none,none,none,none,none,none,none,a90,a120,none,none,62.4333333333333,116.98625, 0.0355613, 0.0432415, 0.042728, 0.035304, 0.049547,buy
2017-07-20,none,a90,none,a120,none,a120,a60,a180,none,none,none,a90,a120,none,none,77.1829166666667,117.94, 0.0659915, 0.0717005, 0.075125, 0.025243, 0.078488,buy
2017-07-21,none,a90,none,a120,none,none,a60,none,a60,none,none,a90,none,none,none,92.0808333333333,118.895833333333, 0.0810238, 0.0687542, 0.093255, 0.006175, 0.094172,buy
2017-07-22,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,a180,none,106.996666666667,119.85, 0.0000098, 0.0087268,-0.013708,-0.061137,-0.011608,sell
2017-07-23,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a180,none,121.79125,120.806666666667,-0.0660637,-0.0534671,-0.069490,-0.080851,-0.054083,sell
2017-07-24,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,a180,none,136.34,121.76,-0.1035083,-0.0569806,-0.072144,-0.059372,-0.040079,sell
2017-07-25,none,none,a45,none,a120,none,a0,a120,a120,none,none,none,none,a180,none,150.54375,122.719166666667,-0.1034205,-0.0945571,-0.116986,-0.102834,-0.062902,sell
2017-07-26,none,none,a45,none,a120,none,none,a90,none,none,none,none,none,a180,none,164.347083333333,123.67,-0.0929127,-0.0857489,-0.104208,-0.087722,-0.047748,sell
2017-07-27,none,none,a45,none,none,none,none,a90,a150,none,a135,none,none,none,none,177.729166666667,124.63, 0.0422906, 0.0330614, 0.037371,-0.041350, 0.006708,buy
2017-07-28,a135,none,a45,none,none,a0,none,none,none,none,a135,none,none,none,a60,190.712916666667,125.582916666667,-0.0512090,-0.0408525,-0.012891,-0.044190,-0.052632,sell
2017-07-29,a135,none,a45,none,none,a0,none,a60,a180,none,a135,none,none,none,a60,203.338333333333,126.54,-0.0557510,-0.0433866,-0.001540,-0.047033,-0.056867,sell
2017-07-30,a135,none,none,none,none,none,a60,none,a180,none,a135,none,none,none,a60,215.669583333333,127.499166666667,-0.0529486,-0.0420171,-0.012300,-0.041935,-0.052357,sell
2017-07-31,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,227.777916666667,128.45,-0.0503601,-0.0380670,-0.018515,-0.030589,-0.048300,sell
2017-08-01,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a60,239.737916666667,129.41,-0.0507379,-0.0435638,-0.005768,-0.052253,-0.044542,sell
2017-08-02,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,251.622083333333,130.36875, 0.0208997, 0.0350780, 0.020627, 0.019244, 0.014601,buy
2017-08-03,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,263.497916666667,131.32, 0.0036892,-0.0031306,-0.003234, 0.009322,-0.006040,buy
2017-08-04,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,275.42625,132.28, 0.0259284, 0.0128316, 0.000515, 0.025374, 0.022928,buy
2017-08-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,287.452083333333,133.24, 0.0070947, 0.0478940, 0.009110,-0.003887, 0.009984,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,299.620416666667,134.195833333333,-0.0415656,-0.0428106,-0.045057,-0.018299,-0.008213,sell
2017-08-07,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,311.96125,135.15, 0.0045254, 0.0412170, 0.000854, 0.000304, 0.045705,buy
2017-08-08,none,none,none,none,none,a120,none,a60,a60,a60,none,none,none,none,none,324.497083333333,136.11, 0.0398583, 0.0483377, 0.025746, 0.031827, 0.058313,buy
2017-08-09,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,337.2425,137.07,-0.0154403,-0.0181266,-0.009705,-0.017505,-0.008768,sell
2017-08-10,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,350.209166666667,138.03, 0.0093629,-0.0017152,-0.008463, 0.007872, 0.024289,buy
2017-08-11,none,none,none,none,a135,none,a150,none,none,a60,a120,none,none,none,none,93.4045833333334,138.99,-0.0262424,-0.0304838,-0.035903,-0.018943,-0.016961,sell
2017-08-12,none,none,none,none,a135,a180,a150,a120,none,a60,a120,none,none,none,none,16.8316666666667,139.95,-0.0113697,-0.0316574,-0.030418,-0.015001,-0.006241,sell
2017-08-13,none,none,none,none,a135,none,none,none,a0,a60,a120,none,none,none,none,30.4908333333333,140.91,-0.0249186,-0.0204670,-0.028475,-0.005064,-0.009096,sell
2017-08-14,none,none,none,none,a135,a150,a120,a150,none,none,a120,none,none,none,none,44.3729166666667,141.87, 0.0064228,-0.0398547,-0.047425,-0.002829,-0.024933,sell
2017-08-15,none,none,none,none,a135,none,none,a150,none,none,a120,none,a90,none,none,58.4683333333333,142.83, 0.0289554, 0.0212803,-0.042340, 0.024879, 0.020174,buy
2017-08-16,none,none,none,none,none,a120,a90,a180,none,none,none,none,a90,none,none,72.7441666666667,143.79,-0.0224001,-0.0405619,-0.045458,-0.034518,-0.028983,sell
2017-08-17,none,none,none,none,none,a120,none,a180,a60,none,none,none,a90,a150,none,87.1591666666667,144.75,-0.0194410,-0.0340006,-0.038535,-0.043912,-0.024107,sell
2017-08-18,none,none,none,none,none,a90,a60,none,none,none,none,none,a90,a150,none,101.64875,145.71,-0.0251543,-0.0456007,-0.046698,-0.045043,-0.026096,sell
2017-08-19,a120,none,none,none,none,a90,none,a150,a90,none,none,a120,a90,a150,none,116.137083333333,146.674583333333,-0.0412706,-0.0540138,-0.052609,-0.032743,-0.003895,sell
2017-08-20,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,130.5375,147.64,-0.0275151,-0.0073547,-0.012562, 0.003264, 0.018522,sell
2017-08-21,a120,none,none,none,none,a60,none,a120,a120,none,none,a120,none,none,none,144.763333333333,148.6,-0.0100869, 0.0135187,-0.002969, 0.005392, 0.054079,buy
2017-08-22,a120,none,a45,none,none,none,a0,none,none,none,none,a120,none,none,none,158.73875,149.564166666667,-0.0127641,-0.0024611, 0.002875,-0.008494, 0.040966,buy
2017-08-23,a120,none,a45,none,none,none,none,a90,a150,none,none,a120,none,none,a90,172.405416666667,150.53, 0.0510015, 0.0464058, 0.058862, 0.080688, 0.054019,buy
2017-08-24,a120,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a90,185.729166666667,151.49125, 0.0389753, 0.0384731, 0.056208, 0.071748, 0.026055,buy
2017-08-25,a120,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,a90,198.705833333333,152.46, 0.0244517, 0.0108918, 0.009154, 0.067182, 0.033900,buy
2017-08-26,none,none,a45,none,none,none,a60,none,a180,none,none,none,none,none,a90,211.352916666667,153.42125, 0.0579356, 0.0486375, 0.030188, 0.150962, 0.012475,buy
2017-08-27,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,223.71375,154.39, 0.0062952,-0.0341159, 0.024515, 0.001075, 0.003771,sell
2017-08-28,none,none,none,none,none,none,a90,none,a150,a45,none,none,none,none,none,235.842916666667,155.354166666667,-0.0109693,-0.0289660,-0.005088,-0.004729,-0.032578,sell
2017-08-29,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a135,none,247.815416666667,156.32, 0.0055534,-0.0207176, 0.021775,-0.009152,-0.013769,sell
2017-08-30,none,a120,none,none,none,a60,none,a0,none,a45,none,none,none,a135,none,259.702916666667,157.288333333333,-0.0652918,-0.0562766,-0.039922,-0.050122,-0.065577,sell
2017-08-31,none,a120,none,none,a120,none,a120,none,a120,a45,none,none,none,a135,none,271.586666666667,158.254166666667,-0.0226454,-0.0198249, 0.016883,-0.019147,-0.022313,sell
2017-09-01,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,a135,none,283.536666666667,159.220416666667,-0.0251388,-0.0484468,-0.009445,-0.020398,-0.029772,sell
2017-09-02,none,a120,none,none,a120,a90,a150,none,a90,none,none,none,none,a135,none,295.629166666667,160.19, 0.0256911,-0.0325426, 0.048970, 0.029448, 0.027603,buy
2017-09-03,none,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,none,307.917083333333,161.157916666667,-0.0985217,-0.1540800,-0.061078,-0.068978,-0.135013,sell
2017-09-04,none,a120,none,none,a120,a120,a180,a60,a60,none,none,a135,none,none,none,320.449583333333,162.12625,-0.1307549,-0.1485652,-0.082998,-0.131197,-0.143937,sell
2017-09-05,none,a120,none,none,a120,none,a180,none,a60,none,none,a135,none,none,none,333.255,163.095,-0.1175684,-0.1301600,-0.085306,-0.116284,-0.120126,sell
2017-09-06,none,none,none,none,a120,a150,none,a90,none,none,none,a135,none,none,none,346.3475,164.064583333333, 0.0964630,-0.0016781, 0.088173, 0.097169, 0.011738,buy
2017-09-07,none,none,none,none,a120,a150,a150,a90,none,none,none,a135,none,none,none,194.71625,165.034583333333, 0.0807858, 0.0122590, 0.082759, 0.082840, 0.002296,buy
2017-09-08,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,13.3391666666667,166.005,-0.0892517,-0.0966378,-0.101291,-0.086558,-0.098770,sell
2017-09-09,none,none,none,none,a120,a180,a120,a120,a0,none,none,none,none,none,none,27.1745833333333,166.975833333333,-0.0729650,-0.0709764,-0.063971,-0.067239,-0.064309,sell
2017-09-10,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,41.17375,167.947083333333,-0.0534178,-0.0852626,-0.065428,-0.062528,-0.066475,sell
2017-09-11,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,a120,none,55.2866666666667,168.919583333333, 0.0179291, 0.0293510, 0.040781, 0.029244,-0.005102,buy
2017-09-12,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a120,none,69.46625,169.892916666667,-0.0673372, 0.0731909, 0.038200, 0.033692,-0.024234,sell
2017-09-13,none,none,none,none,none,a120,none,a180,a60,none,a90,none,a60,a120,none,83.6670833333333,170.865833333333,-0.0870629, 0.0638697,-0.085211,-0.088336,-0.090687,sell
2017-09-14,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,a120,none,97.8529166666667,171.839583333333,-0.0992425, 0.0855003,-0.058345,-0.066331,-0.087737,sell
2017-09-15,none,none,none,none,none,a90,none,a150,a90,a30,a90,none,a60,none,none,111.990416666667,172.814583333333, 0.0714555,-0.0149809,-0.058473,-0.059696, 0.058323,buy
2017-09-16,none,none,none,none,none,none,none,none,a90,a30,a90,none,a60,none,a120,126.047916666667,173.789583333333, 0.0012535,-0.0175811,-0.081743,-0.097767,-0.010627,sell
2017-09-17,none,none,a45,none,none,a60,none,a120,a120,a30,none,none,a60,none,a120,139.990416666667,174.765,-0.0637121,-0.0214820,-0.056230,-0.057188,-0.079841,sell
2017-09-18,none,none,a45,none,none,a60,a0,none,a120,a30,none,a150,none,none,a120,153.785,175.742083333333,-0.0589953,-0.0027114,-0.013956,-0.006318,-0.058288,sell
2017-09-19,none,none,a45,none,a135,none,a0,a90,none,a30,none,a150,none,none,a120,167.386666666667,176.718333333333,-0.0798886,-0.0443736,-0.046619,-0.003853,-0.075165,sell
2017-09-20,none,none,a45,none,a135,none,none,none,a150,a30,none,a150,none,none,none,180.761666666667,177.695416666667,-0.0501179,-0.0503879,-0.026525, 0.000868,-0.049534,sell
2017-09-21,none,none,none,none,a135,none,none,a60,none,none,none,a150,none,none,none,193.88375,178.674166666667,-0.0446711,-0.0409564,-0.018265,-0.011050,-0.039017,sell
2017-09-22,none,a135,none,none,none,a0,none,a60,a180,none,none,a150,none,none,none,206.7325,179.652083333333, 0.0048720, 0.0286466, 0.012611, 0.018925, 0.034995,buy
2017-09-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125, 0.0025549, 0.0117715,-0.011038,-0.013090, 0.020075,buy
2017-09-24,none,a135,none,a90,none,none,a60,none,a150,none,none,none,none,none,none,231.63625,181.610833333333,-0.0402143,-0.0183629, 0.007111,-0.041270,-0.025607,sell
2017-09-25,none,a135,none,a90,none,none,none,none,a150,none,none,none,none,none,none,243.752083333333,182.590833333333,-0.0432356,-0.0038100, 0.010006,-0.042283,-0.007417,sell
2017-09-26,none,a135,none,a90,none,none,none,a0,none,none,none,none,none,none,none,255.71,183.570833333333,-0.0239861,-0.0089530,-0.001547,-0.027738,-0.005837,sell
2017-09-27,none,a135,a30,none,a150,a60,a90,a0,a120,none,none,none,none,none,none,267.579583333333,184.552083333333, 0.0841418, 0.0792484, 0.083318, 0.049854, 0.072092,buy
2017-09-28,none,a135,a30,none,a150,none,none,none,none,none,none,none,a45,none,a135,279.441666666667,185.532916666667, 0.1433943, 0.0870915, 0.091663, 0.064126, 0.122765,buy
