Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,0,1,1,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.0039828, 0.014906, 0.018157, 0.050867, 0.016783,buy
2017-06-05,0,1,1,0,2,0,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1, 0.0020612,-0.000649, 0.000895, 0.008048, 0.000445,buy
2017-06-06,0,1,0,1,2,0,1,2,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,-0.0066222, 0.006678,-0.005264, 0.002237, 0.004906,buy
2017-06-07,0,1,0,1,1,0,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1, 0.0042741, 0.014079, 0.006715, 0.015515, 0.014933,buy
2017-06-08,0,1,0,1,1,0,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1, 0.0042741, 0.014079, 0.006715, 0.015515, 0.014933,buy
2017-06-09,0,1,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0090881,-0.003174, 0.014370, 0.004789, 0.011860,buy
2017-06-10,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0064709, 0.006471, 0.018540,-0.001951, 0.006608,buy
2017-06-11,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0121544, 0.014557, 0.002141,-0.000416, 0.016174,buy
2017-06-12,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,-0.0111218,-0.030443,-0.022076,-0.035744,-0.005217,sell
2017-06-13,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1, 0.0412625, 0.044726, 0.037334, 0.049269, 0.046266,buy
2017-06-14,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0031342, 0.005410, 0.004054, 0.008586, 0.013753,buy
2017-06-15,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0031342, 0.005410, 0.004054, 0.008586, 0.013753,buy
2017-06-16,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,-0.0265138,-0.032342,-0.027810,-0.038652, 0.007151,sell
2017-06-17,0,1,0,1,1,2,0,1,2,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1, 0.0063055, 0.006305,-0.005376,-0.003938, 0.006305,buy
2017-06-18,1,2,0,1,1,2,0,1,2,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,-0.0071827,-0.002165,-0.002748,-0.000777,-0.006407,sell
2017-06-19,1,2,0,1,0,2,0,1,2,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,-0.0041027, 0.002050, 0.000226, 0.002563,-0.002054,buy
2017-06-20,1,2,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-0.0339180,-0.033264,-0.024404,-0.023916,-0.026527,sell
2017-06-21,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,-0.0303893,-0.027600,-0.017512,-0.019478,-0.017779,sell
2017-06-22,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0105478,-0.011993,-0.003976,-0.011295,-0.019230,sell
2017-06-23,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0112012,-0.009760,-0.002558,-0.011315,-0.018432,sell
2017-06-24,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0112012,-0.009760,-0.002558,-0.011315,-0.018432,sell
2017-06-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0003703,-0.013077,-0.018473,-0.020574,-0.005537,sell
2017-06-26,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0006122,-0.003757,-0.003844,-0.027180,-0.003757,sell
2017-06-27,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0006122,-0.003757,-0.003844,-0.027180,-0.003757,sell
2017-06-28,1,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0322228,-0.046803, 0.004200,-0.054881,-0.048722,sell
2017-06-29,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0328925,-0.033584, 0.001415,-0.042130,-0.030913,sell
2017-06-30,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0088901,-0.010068,-0.008780,-0.002889,-0.003578,sell
2017-07-01,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0040815,-0.005567,-0.002451,-0.004301,-0.003192,sell
2017-07-02,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0161429,-0.013518,-0.016182,-0.008928,-0.012791,sell
2017-07-03,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0196482,-0.019031,-0.017575,-0.011442,-0.019763,sell
2017-07-04,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0024159, 0.008204,-0.008557,-0.002775, 0.002416,sell
2017-07-05,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0042831, 0.003741, 0.002308,-0.002375, 0.025379,buy
2017-07-06,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0074389,-0.007084,-0.009824,-0.002738, 0.001747,sell
2017-07-07,0,0,1,2,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.0336892,-0.032703,-0.032763,-0.037501, 0.003095,sell
2017-07-08,0,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0448263,-0.051694,-0.044319,-0.051681,-0.029415,sell
2017-07-09,0,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0448263,-0.051694,-0.044319,-0.051681,-0.029415,sell
2017-07-10,0,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,-0.0418622,-0.049811,-0.044515,-0.055350,-0.013695,sell
2017-07-11,0,0,0,2,2,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.0636754, 0.057301, 0.031736, 0.025662, 0.075281,buy
2017-07-12,0,0,0,1,2,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.0518247, 0.047161, 0.029827, 0.022215, 0.061865,buy
2017-07-13,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.0455986, 0.035157, 0.035211, 0.041076, 0.051198,buy
2017-07-14,1,0,0,0,3,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,-0.0528957,-0.028398,-0.032135,-0.058078,-0.033263,sell
2017-07-15,1,0,0,0,3,0,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,-0.0622813,-0.036866,-0.046929,-0.067482,-0.039416,sell
2017-07-16,1,0,0,0,3,0,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,-0.0622813,-0.036866,-0.046929,-0.067482,-0.039416,sell
2017-07-17,1,0,1,1,3,0,0,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1, 0.0432357, 0.043236, 0.037225, 0.051139, 0.043236,buy
2017-07-18,1,0,1,1,3,0,0,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1, 0.0432357, 0.043236, 0.037225, 0.051139, 0.043236,buy
2017-07-19,1,0,1,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.0367892, 0.036385, 0.034988, 0.034917, 0.037226,buy
2017-07-20,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0, 0.0191877, 0.016947, 0.016893, 0.020253, 0.019009,buy
2017-07-21,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.0480273, 0.051000, 0.050865, 0.058160, 0.050470,buy
2017-07-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0270518, 0.031253, 0.033917, 0.042071, 0.030198,buy
2017-07-23,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.0020712, 0.002071, 0.016566, 0.010461, 0.000524,buy
2017-07-24,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0151194,-0.011192,-0.001511,-0.015811,-0.006498,sell
2017-07-25,1,1,0,3,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0262690,-0.026269,-0.039659,-0.030671,-0.026269,sell
2017-07-26,1,1,0,2,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.0060510,-0.005683,-0.038381,-0.005596,-0.005683,sell
2017-07-27,1,1,0,2,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.0060510,-0.005683,-0.038381,-0.005596,-0.005683,sell
2017-07-28,1,1,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0152106, 0.002953,-0.020537,-0.027128,-0.011651,sell
2017-07-29,1,1,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0152106, 0.002953,-0.020537,-0.027128,-0.011651,sell
2017-07-30,1,2,0,2,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0151589,-0.005528,-0.011444,-0.012880,-0.006894,sell
2017-07-31,1,2,0,2,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0151589,-0.005528,-0.011444,-0.012880,-0.006894,sell
2017-08-01,1,2,0,2,1,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0150155,-0.002966,-0.013046,-0.011903,-0.006671,sell
2017-08-02,1,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0057279, 0.009943, 0.009123, 0.010515, 0.009971,buy
2017-08-03,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0053231, 0.008764, 0.006688, 0.009079, 0.008728,buy
2017-08-04,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0053231, 0.008764, 0.006688, 0.009079, 0.008728,buy
2017-08-05,1,1,0,0,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0098202, 0.014570, 0.012797, 0.016787, 0.006754,buy
2017-08-06,1,1,0,0,2,1,2,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0051094,-0.005391,-0.003336,-0.015284,-0.007348,sell
2017-08-07,1,1,0,0,2,1,2,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0051094,-0.005391,-0.003336,-0.015284,-0.007348,sell
2017-08-08,1,1,1,0,2,1,2,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.0165679, 0.016489, 0.014002,-0.021463, 0.016568,sell
2017-08-09,0,1,2,0,2,1,2,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.0065055,-0.001408,-0.006935,-0.014112,-0.005615,sell
2017-08-10,0,1,2,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.0169286,-0.012429,-0.016697,-0.016383,-0.012778,sell
2017-08-11,0,1,2,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.0169286,-0.012429,-0.016697,-0.016383,-0.012778,sell
2017-08-12,0,1,2,0,1,2,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,-0.0372198,-0.023446,-0.034716,-0.039665,-0.030362,sell
2017-08-13,0,1,2,0,1,2,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,-0.0372198,-0.023446,-0.034716,-0.039665,-0.030362,sell
2017-08-14,0,1,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,-0.0103098,-0.003742,-0.011897,-0.007576,-0.006840,sell
2017-08-15,0,1,2,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.0016898,-0.002818,-0.002541, 0.006492,-0.008461,buy
2017-08-16,0,1,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0238044,-0.023590,-0.011624,-0.024908,-0.022825,sell
2017-08-17,0,1,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0238044,-0.023590,-0.011624,-0.024908,-0.022825,sell
2017-08-18,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0381721,-0.030007,-0.017497,-0.042883,-0.042086,sell
2017-08-19,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0084744,-0.016063, 0.022062,-0.014158,-0.029979,sell
2017-08-20,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0084744,-0.016063, 0.022062,-0.014158,-0.029979,sell
2017-08-21,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0006870, 0.042434,-0.000114, 0.017595,-0.002012,buy
2017-08-22,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0101129, 0.015824,-0.025254, 0.022462,-0.010268,buy
2017-08-23,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0155323, 0.026408,-0.019882, 0.024109, 0.012215,buy
2017-08-24,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0032967, 0.008727,-0.003213,-0.001534, 0.004160,buy
2017-08-25,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0032967, 0.008727,-0.003213,-0.001534, 0.004160,buy
2017-08-26,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0032967, 0.008727,-0.003213,-0.001534, 0.004160,buy
2017-08-27,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.0042050,-0.000301,-0.008525,-0.007270,-0.008728,sell
2017-08-28,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0149566,-0.011064,-0.013179,-0.014424,-0.012353,sell
2017-08-29,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0149566,-0.011064,-0.013179,-0.014424,-0.012353,sell
2017-08-30,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0339835,-0.027345,-0.036426,-0.013548,-0.026895,sell
2017-08-31,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0339835,-0.027345,-0.036426,-0.013548,-0.026895,sell
2017-09-01,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0050778,-0.000132,-0.022844, 0.003796,-0.001996,buy
2017-09-02,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0197433,-0.010599,-0.013382,-0.010478,-0.004647,sell
2017-09-03,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0197433,-0.010599,-0.013382,-0.010478,-0.004647,sell
2017-09-04,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.0069282,-0.016262,-0.002113,-0.007515,-0.000210,sell
2017-09-05,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.0069507,-0.010629, 0.046517, 0.002025, 0.039796,buy
2017-09-06,1,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.0056762,-0.023394, 0.014259, 0.041394, 0.043324,buy
2017-09-07,1,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.0056762,-0.023394, 0.014259, 0.041394, 0.043324,buy
2017-09-08,1,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.0056762,-0.023394, 0.014259, 0.041394, 0.043324,buy
2017-09-09,1,0,2,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1, 0.0357213,-0.045916,-0.026026,-0.029446, 0.036627,sell
2017-09-10,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.0355754,-0.016732,-0.026391,-0.049320,-0.012432,sell
2017-09-11,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.0355754,-0.016732,-0.026391,-0.049320,-0.012432,sell
2017-09-12,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.0355754,-0.016732,-0.026391,-0.049320,-0.012432,sell
2017-09-13,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0351247,-0.008778,-0.017306,-0.045230,-0.007609,sell
2017-09-14,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0318019,-0.028972,-0.028366,-0.031435,-0.028972,sell
2017-09-15,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0318019,-0.028972,-0.028366,-0.031435,-0.028972,sell
2017-09-16,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0066595,-0.006660,-0.009880,-0.002368,-0.006660,sell
2017-09-17,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0088133, 0.008813, 0.010750, 0.007353, 0.008813,buy
2017-09-18,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.0201295, 0.017356, 0.027827, 0.028149, 0.017540,buy
2017-09-19,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0076063, 0.002712, 0.029754, 0.006416, 0.002129,buy
2017-09-20,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0277362,-0.044216, 0.016385,-0.048470,-0.044216,sell
2017-09-21,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0448448,-0.059250,-0.021067,-0.058599,-0.059587,sell
2017-09-22,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0280529,-0.030817,-0.000440,-0.030825,-0.035306,sell
2017-09-23,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0145145, 0.021597, 0.013084, 0.012823,-0.002891,buy
2017-09-24,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.0078516, 0.002022,-0.010227,-0.010476,-0.009844,sell
2017-09-25,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0042603, 0.010064,-0.002805,-0.004910, 0.003284,sell
2017-09-26,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0417763, 0.028680, 0.031047, 0.029192, 0.028680,buy
2017-09-27,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0417763, 0.028680, 0.031047, 0.029192, 0.028680,buy
2017-09-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0301202, 0.029920, 0.026093, 0.032405, 0.029588,buy
2017-09-29,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0234621, 0.042306, 0.020131, 0.042773, 0.021871,buy
2017-09-30,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.0099231, 0.024316,-0.008909, 0.029404,-0.007668,buy
2017-10-01,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.0279717,-0.027920,-0.024098,-0.030215,-0.011907,sell
2017-10-02,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.0279717,-0.027920,-0.024098,-0.030215,-0.011907,sell
2017-10-03,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.0397481,-0.035684,-0.033715,-0.042382,-0.035342,sell
2017-10-04,2,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0345396,-0.025387,-0.030542,-0.035733,-0.035185,sell
2017-10-05,2,0,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,-0.0173670, 0.000031,-0.005505,-0.016381,-0.008398,sell
2017-10-06,2,0,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,-0.0173670, 0.000031,-0.005505,-0.016381,-0.008398,sell
2017-10-07,2,0,1,0,2,0,0,0,0,3,0,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.0134242,-0.003269,-0.000433,-0.011575,-0.014415,sell
2017-10-08,2,0,0,0,2,0,0,0,0,3,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0168478,-0.010085,-0.003279,-0.009745,-0.009573,sell
2017-10-09,2,0,0,0,2,0,0,0,0,3,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0168478,-0.010085,-0.003279,-0.009745,-0.009573,sell
2017-10-10,2,0,0,0,0,0,1,0,1,3,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0241397,-0.028989,-0.001251,-0.028927, 0.004911,sell
2017-10-11,2,0,0,0,0,0,1,0,1,3,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0241397,-0.028989,-0.001251,-0.028927, 0.004911,sell
2017-10-12,2,0,0,0,0,0,2,0,2,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0130283, 0.013028, 0.020750, 0.013612, 0.003081,buy
2017-10-13,1,0,0,1,0,0,2,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0008934,-0.005117, 0.008280,-0.008440,-0.002103,sell
2017-10-14,1,1,0,1,0,0,2,0,2,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0053983,-0.008575,-0.001883,-0.009580,-0.011054,sell
2017-10-15,0,1,0,1,0,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0134093,-0.019874,-0.017442,-0.017393,-0.015235,sell
2017-10-16,0,1,0,2,0,0,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0165729,-0.010800,-0.015630,-0.009920,-0.016573,sell
2017-10-17,0,1,0,2,0,0,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0165729,-0.010800,-0.015630,-0.009920,-0.016573,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0104354, 0.007109,-0.001109, 0.003233,-0.010168,buy
2017-10-19,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0104354, 0.007109,-0.001109, 0.003233,-0.010168,buy
2017-10-20,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0112125,-0.007782,-0.013726,-0.000246,-0.009370,sell
2017-10-21,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0315147,-0.033776,-0.027160,-0.032532,-0.012200,sell
2017-10-22,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0167765,-0.024776,-0.017082,-0.019677,-0.014903,sell
2017-10-23,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0167765,-0.024776,-0.017082,-0.019677,-0.014903,sell
2017-10-24,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0033515,-0.012708, 0.002477, 0.003396,-0.017890,sell
2017-10-25,0,0,1,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0065227, 0.004994, 0.008528, 0.007002,-0.001330,buy
2017-10-26,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0057778, 0.001248, 0.003625, 0.006094,-0.006936,buy
2017-10-27,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0057778, 0.001248, 0.003625, 0.006094,-0.006936,buy
2017-10-28,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0166394, 0.017811, 0.017810, 0.020284, 0.017175,buy
2017-10-29,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0166394, 0.017811, 0.017810, 0.020284, 0.017175,buy
2017-10-30,0,0,1,0,0,0,2,2,2,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0136594, 0.037536, 0.037879, 0.048690, 0.037536,buy
2017-10-31,0,0,1,0,0,0,2,2,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0208177, 0.047216, 0.061618, 0.052534, 0.046823,buy
2017-11-01,0,0,1,1,0,0,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0520332, 0.074596, 0.054452, 0.063590, 0.073470,buy
2017-11-02,0,1,1,1,0,0,2,2,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.0478401, 0.060780, 0.046244, 0.050792, 0.060780,buy
2017-11-03,0,1,1,1,0,0,2,2,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.0478401, 0.060780, 0.046244, 0.050792, 0.060780,buy
2017-11-04,0,1,1,1,0,0,1,2,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.0318418,-0.015442,-0.015312,-0.038124,-0.011921,sell
2017-11-05,0,1,1,1,0,0,1,2,2,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.0568625,-0.042950,-0.026024,-0.056430,-0.020641,sell
