Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,a0,a120,a180,none,a135,a90,none,none,none, 0.23473,-0.06207,-0.4261,-0.18133, 0.32495,sell
2017-05-23,none,a45,none,none,a135,none,none,a90,none,a60,a0,a120,none,a120,a0,none,a90,a180,none,none,a90,none,none,none, 0.66855, 0.07740,-0.1303, 0.00581, 0.67318,buy
2017-05-24,none,a45,none,none,a135,none,none,a90,a150,none,a0,none,a120,none,none,none,a90,a180,none,none,a90,none,none,none, 0.61815, 0.04046,-0.0834,-0.07003, 0.62774,buy
2017-05-25,a150,a45,none,none,a135,none,none,a90,none,none,none,a90,none,a150,none,none,a60,none,none,none,a90,none,none,none,-0.07010, 0.23264,-0.0201,-0.04664, 0.02988,buy
2017-05-26,a150,a45,none,none,a135,none,none,none,a120,a0,none,none,a150,a180,none,a60,a60,none,none,none,a90,none,none,none,-0.08742, 0.09276, 0.0889,-0.50210, 0.00332,sell
2017-05-27,a150,none,none,none,a135,none,none,none,none,a0,none,a60,none,a180,a60,a60,none,none,none,none,a90,none,none,none,-0.17234, 0.09470,-0.1873,-0.14650,-0.02772,sell
2017-05-28,a150,none,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,a90,none,none,none,none,a90,none,none,none,-0.36990, 0.02576,-0.1804,-0.33846, 0.05794,sell
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,none,a120,a0,none, 0.44152, 0.36705, 0.3030, 0.34953, 0.37288,buy
2017-05-30,none,none,none,a120,none,none,none,none,a60,none,a90,none,a150,none,none,none,a0,none,a60,none,none,a120,a0,none, 1.08342, 0.56618, 1.1420, 0.93676, 1.14203,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a90,a0,a150,a120,a120,a120,none,none,a60,none,none,a120,a0,none, 0.01040, 0.34212, 0.0979, 0.55580, 0.01935,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a120,a0,none,-0.29225,-0.25510,-0.2216,-0.20471,-0.17944,sell
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,a120,none,a120,a90,a150,a150,none,none,a60,a120,none,a120,a0,none,-0.25382,-0.24891, 0.0564,-0.30019,-0.25382,sell
2017-06-03,none,none,none,none,a150,a30,none,none,a0,a90,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,a0,none,-0.24518,-0.23561,-0.3258,-0.31271,-0.30570,sell
2017-06-04,a135,none,a90,none,a150,a30,a30,none,a0,none,a150,none,a90,a60,a180,none,a60,none,a60,a120,none,a120,a0,none,-0.86179,-0.86179,-0.8129,-0.34437,-0.86179,sell
2017-06-05,a135,a30,a90,none,a150,a30,a30,none,none,a120,a150,a60,none,a60,a180,a180,none,none,a60,a120,none,none,a0,none,-1.21813,-0.97261,-1.0715,-0.69683,-1.20157,sell
2017-06-06,a135,a30,a90,none,none,a30,a30,none,none,none,none,none,a60,none,none,none,a90,none,a60,a120,none,none,a0,none,-0.95109,-1.03588,-0.9773,-0.64615,-0.88301,sell
2017-06-07,a135,a30,a90,a135,none,a30,a30,none,none,a150,a180,a90,a60,none,a150,a150,none,none,a60,a120,none,none,a0,none,-1.38153,-1.39700,-1.2424,-0.99399,-1.41060,sell
2017-06-08,none,a30,none,a135,none,none,a30,none,a60,a150,a180,a90,none,none,none,a150,a120,none,a60,none,none,none,none,none,-0.57473,-0.79506,-0.5260,-0.90829,-0.87816,sell
2017-06-09,none,a30,none,a135,none,none,a30,none,a60,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,-0.80905,-0.38476,-0.3096,-0.64745,-0.67300,sell
2017-06-10,none,a30,none,a135,none,none,a30,none,none,a180,a150,a120,none,a0,a120,a120,none,none,a60,none,none,none,none,none,-1.04988,-0.45493,-0.7518,-0.75229,-0.70167,sell
2017-06-11,none,none,none,none,none,a45,none,none,a90,a180,a150,none,a0,none,none,a120,a150,none,a60,none,none,none,none,none,-1.26057,-1.21753,-1.2851,-1.26092,-1.25629,sell
2017-06-12,a120,none,none,none,none,a45,none,none,none,none,none,a150,a0,none,a90,none,none,none,a60,none,none,none,none,none,-0.18315,-0.19267,-0.2321,-0.18315,-0.07782,sell
2017-06-13,a120,none,none,none,none,a45,none,a60,a120,a150,a120,a150,none,none,a90,a90,a180,none,a60,none,none,a135,none,none, 0.08805,-0.35468, 0.0970, 0.06137, 0.08773,buy
2017-06-14,a120,none,none,a150,none,a45,none,a60,a120,none,a120,a180,none,a60,none,none,a180,none,a60,none,none,a135,none,none,-0.39557,-0.31812,-0.1978,-0.19783,-0.23108,sell
2017-06-15,a120,none,none,a150,none,none,none,a60,none,a120,none,a180,none,a60,a60,a60,none,none,a60,none,none,a135,none,none,-0.72904,-0.08405, 0.0075,-0.11470,-0.02540,sell
2017-06-16,none,none,none,a150,none,none,none,a60,a150,a120,a90,none,a60,none,none,a60,a150,a150,a60,none,none,a135,none,none, 0.08087, 0.21032, 0.1612, 0.17622, 0.20451,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a90,a150,a60,a90,none,none,none,a150,a60,none,none,a135,none,none, 0.22329, 0.06477, 0.2392,-0.17907,-0.18200,buy
2017-06-18,none,none,a60,none,a180,none,none,none,a180,a90,none,none,a90,none,none,none,a120,a150,a60,none,none,a135,none,none,-0.54423,-0.60606,-0.6420,-0.97924,-0.91901,sell
2017-06-19,none,none,a60,none,a180,a60,a45,none,a180,none,a60,a120,a90,a120,a0,none,a120,a150,none,none,none,none,none,none,-0.71725,-0.69459,-0.7409,-0.92404,-0.99991,sell
2017-06-20,none,none,a60,none,a180,a60,a45,none,a150,a60,none,none,none,none,a0,a0,a90,a150,none,none,none,none,none,none,-0.40827,-0.45261,-0.5347,-0.69633,-0.97610,sell
2017-06-21,none,none,a60,none,none,a60,a45,a45,a150,none,none,a90,a120,a150,none,a0,a90,a150,none,none,a120,none,none,a90,-0.19302, 0.09201,-0.0832,-0.11776,-0.05808,sell
2017-06-22,none,none,none,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,-0.19178, 0.31810,-0.1943,-0.25565,-0.35876,sell
2017-06-23,none,none,none,none,none,none,a45,a45,a120,none,none,a60,a150,a180,a60,none,a60,none,none,none,a120,none,none,a90, 0.09439, 0.04423, 0.1641,-0.32327,-0.19989,buy
2017-06-24,none,none,none,none,none,none,a45,a45,a90,a0,a0,none,a180,none,none,none,none,none,none,none,a120,none,none,a90,-0.20338,-0.52819, 0.1231,-0.23668,-0.21102,sell
2017-06-25,none,none,a45,none,none,none,none,a45,a90,a0,none,none,a180,a150,a90,a60,none,none,none,none,a120,none,none,a90,-0.79064,-0.85581,-0.5008,-0.80388,-0.96263,sell
2017-06-26,a90,a0,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.31920,-0.37571,-0.4472,-0.34073,-0.96945,sell
2017-06-27,a90,a0,a45,none,none,none,none,none,a60,none,none,a0,a150,a120,a120,a90,a0,none,none,none,a120,a150,none,a90,-0.49074,-0.40603,-0.4006,-0.33643,-0.90928,sell
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,none,a90, 0.45362, 0.53349, 0.4393, 0.45362, 0.18673,buy
2017-06-29,a90,a0,none,a180,none,none,none,none,none,a60,a60,none,a120,a90,a150,a120,none,none,none,a90,none,a150,none,a90,-0.23347,-0.23347,-0.2634,-0.23347,-0.26453,sell
2017-06-30,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,a150,a30,a90,-0.70631,-0.86714,-0.7663,-1.05429,-0.86392,sell
2017-07-01,none,a0,none,a180,a150,none,none,a30,a0,a90,a90,none,a90,a60,none,none,a60,a135,none,a90,none,a150,a30,none,-0.90169,-1.26096,-1.0377,-1.42285,-1.32971,sell
2017-07-02,none,none,a30,none,a150,none,none,a30,none,none,a90,a60,none,a60,a180,a150,a60,a135,none,a90,none,none,a30,none, 0.21298,-0.92589,-0.4757,-0.73872,-0.71303,sell
2017-07-03,none,none,a30,none,a150,a90,a60,a30,none,none,none,none,none,none,none,none,none,a135,none,a90,none,none,a30,none, 0.13376,-0.66660,-0.2239,-0.30420,-0.16515,sell
2017-07-04,none,none,a30,none,none,a90,a60,a30,none,a120,a120,a90,a60,none,a150,a180,a90,a135,none,a90,none,none,a30,none, 0.23544,-0.09588,-0.3613,-0.37253, 0.13495,sell
2017-07-05,none,none,a30,none,none,a90,a60,none,none,none,a120,a90,none,none,a150,a180,none,a135,none,none,a135,none,a30,none,-0.26854,-0.05550,-0.4589,-0.41650,-0.28945,sell
2017-07-06,none,none,none,none,none,a90,a60,none,a60,a150,none,none,none,a0,none,none,none,a135,none,none,a135,none,a30,none,-0.49508,-0.50462,-0.2507,-0.26476,-0.35777,sell
2017-07-07,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a0,a120,a150,a120,a135,none,none,a135,none,none,none,-1.29696,-1.13100,-1.1801,-0.63932,-1.25692,sell
2017-07-08,none,none,none,none,a135,none,a60,none,a90,none,a150,none,a0,none,none,a150,none,none,none,none,a135,none,none,none,-0.30325,-0.20835,-0.3779, 0.73244,-0.29824,sell
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a180,none,a150,a0,none,a90,none,a150,none,a45,none,a135,none,none,none,-0.40124,-0.60869,-0.7892,-0.49198,-0.38881,sell
2017-07-10,none,none,none,none,a135,none,a60,none,none,a180,a180,a150,none,none,a90,a120,a150,none,a45,none,a135,none,none,none,-0.85795,-0.94411,-0.7905,-0.97461,-0.74290,sell
2017-07-11,none,none,none,none,a135,none,a60,none,a120,none,a180,none,none,a60,none,a120,none,none,a45,none,none,none,none,none,-0.49570,-1.30594,-0.7644,-1.07065,-0.68472,sell
2017-07-12,a60,none,none,none,a135,none,a60,none,none,a150,none,a180,none,a60,a60,none,a180,none,a45,none,none,none,none,none, 0.68702, 0.08195, 0.7502, 0.12315, 0.70886,buy
2017-07-13,a60,none,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,a90,none,none,a45,none,none,none,none,none, 0.22960, 0.55030,-0.2143, 0.92239,-0.17097,buy
2017-07-14,a60,none,none,a150,none,none,none,none,a150,a120,none,a150,a60,a90,none,none,a150,none,a45,none,none,none,a45,none,-0.80368,-0.76960,-1.0979,-0.81373,-1.11343,sell
2017-07-15,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,a120,a45,none,none,none,a45,none,-0.71841,-0.84410,-1.0983,-0.84370,-0.84284,sell
2017-07-16,a60,none,none,a150,none,none,none,none,a180,a90,a120,a120,a90,a120,a0,a60,none,a120,a45,none,none,none,a45,none,-0.45569,-0.93190,-1.0436,-0.89459,-0.78411,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,none,a120,none,none,a0,none,a120,a120,a45,none,none,none,a45,none, 0.40346, 0.31999, 0.4782, 0.30547, 0.51169,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a90,a90,a120,a150,none,none,none,a120,a45,none,a150,none,a45,none, 0.01083, 0.73456, 0.9478, 0.02558, 0.96479,buy
2017-07-19,none,none,a0,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,a90,a120,a45,none,a150,none,a45,none, 0.25489, 1.16861, 1.1710, 0.21906, 1.10338,buy
2017-07-20,none,none,a0,none,a120,none,none,none,a120,none,a60,a60,a150,a180,none,a0,none,a120,a45,none,a150,none,none,none, 0.67665, 0.93633, 0.9522, 0.71035, 0.93839,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,none,a60,a60,none,a180,a60,none,a60,a120,a45,none,a150,a180,none,none, 1.23489, 1.30003, 1.5719, 1.22730, 1.55787,buy
2017-07-22,none,none,a0,none,none,a120,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,a150,a180,none,none, 1.50751, 1.17428, 1.4172, 1.37779, 1.46257,buy
2017-07-23,none,none,a0,none,none,a120,none,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,a150,a180,none,none, 1.43005, 0.98599, 1.4142, 1.26412, 1.61081,buy
2017-07-24,a45,none,a0,none,none,a120,none,none,a60,none,none,a0,a150,a120,none,a60,none,none,none,none,none,a180,none,none, 0.71976, 0.46670, 0.7515, 0.00990, 0.71542,buy
2017-07-25,a45,none,a0,a135,none,a120,none,a0,none,none,a0,a0,none,a120,a120,a60,a0,none,none,a60,none,a180,none,none, 0.10018,-0.10400, 0.0248,-0.13986, 0.02483,buy
2017-07-26,a45,none,none,a135,none,a120,none,a0,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,a180,none,none,-0.05326,-0.30925,-0.0533,-0.20753,-0.05326,sell
2017-07-27,a45,a30,none,a135,none,a120,none,a0,none,a60,none,none,none,a90,a150,a90,none,none,none,a60,none,a180,a60,none,-0.39749,-0.28094,-0.2809,-0.39749,-0.39749,sell
2017-07-28,a45,a30,none,a135,none,none,none,a0,a0,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,-0.84313,-0.86664,-0.8902,-0.86664,-0.87263,sell
2017-07-29,a45,a30,none,a135,none,none,none,a0,a0,none,none,a60,a90,a60,a180,a120,none,none,none,a60,none,none,a60,none,-0.75182,-0.76201,-0.8024,-0.76201,-0.79169,sell
2017-07-30,a45,a30,none,a135,none,none,none,a0,none,a90,a60,none,none,none,a180,a120,a60,none,none,none,none,none,a60,none,-0.50190,-0.38805,-0.5019,-0.40910,-0.40910,sell
2017-07-31,none,a30,none,a135,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.41219,-0.19357,-0.1345,-0.19357,-0.16602,sell
2017-08-01,none,a30,none,none,none,none,none,a0,none,a120,a90,a90,none,none,a150,a150,a90,none,none,none,none,none,a60,none, 0.70991, 1.40472, 1.3460, 1.34596, 1.34596,buy
2017-08-02,none,a30,none,none,none,none,none,a0,a60,a120,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.88102, 1.20252, 1.2038, 1.20252, 1.20384,buy
2017-08-03,none,a30,none,none,none,none,none,a0,a60,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.85220, 0.82887, 1.0444, 0.85301, 0.89897,buy
2017-08-04,none,a30,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,a180,a120,none,none,none,none,none,none,none, 1.36484, 1.45927, 1.4182, 0.98950, 1.41817,buy
2017-08-05,none,a30,none,none,none,none,none,a0,a90,a150,a120,a150,a0,none,none,none,none,none,none,none,none,none,none,a60, 1.25477, 1.36883, 1.3014, 1.04472, 1.31592,buy
2017-08-06,none,a30,none,none,none,none,a60,a0,none,none,none,a150,none,none,a90,a150,none,none,none,a45,none,none,none,a60, 1.03872, 0.71448, 1.0477, 1.08696, 0.99089,buy
2017-08-07,none,a30,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,none,a150,a150,none,none,a45,none,none,none,a60, 0.86661, 0.53131, 0.8312, 0.97985, 0.73602,buy
2017-08-08,none,a30,none,none,none,a135,a60,a0,a120,none,none,a180,none,a60,a60,none,none,none,a30,a45,none,none,none,a60, 0.24172, 0.12089, 0.1894, 0.59363, 0.09196,buy
2017-08-09,none,a30,none,none,none,a135,a60,a0,none,a150,a180,none,none,none,a60,a120,a180,none,a30,a45,none,none,none,a60, 0.32820, 0.14450, 0.2278, 1.08452, 0.08374,buy
2017-08-10,none,a30,none,none,none,a135,a60,a0,a150,a150,a180,a150,a60,a90,none,none,a180,none,a30,a45,none,none,none,a60, 1.00301, 0.80023, 0.8533, 1.18288, 0.23436,buy
2017-08-11,none,a30,none,none,none,a135,a60,a0,none,none,a150,a150,none,none,none,none,a150,none,a30,a45,none,none,none,a60, 1.01582, 0.65907, 0.7423, 0.81307, 0.44918,buy
2017-08-12,none,a30,none,none,none,a135,a60,a0,a180,a120,a150,a120,a90,a120,none,a90,a150,none,a30,none,a180,none,none,a60,-0.17146,-0.61486,-0.1670,-0.08055,-0.17843,sell
2017-08-13,none,none,none,none,none,a135,a60,a0,none,none,none,a120,none,a120,a0,none,none,none,a30,none,a180,none,none,a60,-0.66956,-0.84874,-0.6707,-0.49310,-0.66313,sell
2017-08-14,none,none,none,none,none,a135,none,a0,a150,a90,a120,none,a120,a150,none,a60,a120,a90,a30,none,a180,none,none,a60,-0.68834,-0.73520,-0.7129,-0.32103,-0.90616,sell
2017-08-15,none,none,none,none,none,a135,none,a0,a150,none,none,a90,none,a150,none,none,none,a90,a30,none,a180,none,none,none,-0.91798,-0.73576,-0.7358,-0.32160,-0.85807,sell
2017-08-16,none,none,none,none,none,a135,none,a0,a120,a60,a90,none,a150,a180,none,none,a90,a90,a30,none,a180,a150,none,none,-1.00234, 0.04814, 0.0327, 0.17166,-0.94732,sell
2017-08-17,none,none,none,none,none,a135,none,a0,a120,a60,none,a60,a150,a180,a60,none,none,a90,a30,none,a180,a150,none,none,-1.03942, 0.05143, 0.0435, 0.17495,-0.96774,buy
2017-08-18,none,none,none,none,none,a135,none,none,a90,none,a60,none,a180,a150,none,a0,a60,a90,a30,a30,a180,a150,none,none,-0.98283,-1.05195,-0.7398,-0.82614,-1.16826,sell
2017-08-19,none,none,none,none,none,none,a45,none,a90,none,none,none,a180,a150,a90,a0,none,a90,a30,a30,none,a150,none,none,-0.48560,-1.06773,-0.5847,-1.01496,-0.95347,sell
2017-08-20,none,none,none,none,none,none,a45,none,a60,a0,none,none,a150,none,none,none,none,a90,none,a30,none,a150,none,none,-0.38516,-0.55083,-0.4373,-0.60133,-0.52756,sell
2017-08-21,a45,none,none,none,none,none,a45,none,a60,a0,none,a0,a150,a120,a120,none,none,none,none,a30,none,a150,none,none,-0.32084,-0.36484,-0.2506,-0.11152,-0.23249,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,a0,none,a120,none,none,none,a0,none,none,a30,none,none,a90,none,-0.30989,-0.30989,-0.4430,-0.30989,-0.30594,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,a60,a0,none,none,a30,none,none,a90,none, 0.00568, 0.01176,-0.4349, 0.01176, 0.06600,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a90,none, 0.27441, 0.27441, 0.0627, 0.27441, 0.27482,buy
2017-08-25,a45,none,none,a135,none,none,none,none,a0,a60,none,a60,a90,a60,a180,none,none,none,none,none,none,none,a90,none, 0.22601, 0.24394,-0.1091, 0.24394,-0.34877,buy
2017-08-26,a45,none,none,a135,none,none,a30,none,none,a60,a60,a60,none,none,a180,a90,none,none,none,none,none,none,a90,a45,-0.12337,-0.04951, 0.0785,-0.06222,-0.20619,sell
2017-08-27,a45,none,none,a135,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,a45,-0.26745, 0.04629, 0.1344, 0.04349, 0.01461,buy
2017-08-28,none,none,none,a135,none,none,a30,none,none,a90,a90,a90,a60,none,a150,a120,a60,none,none,none,none,a135,none,a45, 0.13946, 0.70395, 1.0643, 0.95054, 1.20238,buy
2017-08-29,none,none,none,a135,none,a120,a30,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a135,none,a45, 0.16678, 0.58465, 1.1365, 1.22226, 1.26659,buy
2017-08-30,none,a0,none,a135,none,a120,none,none,a60,a120,none,a120,none,a0,a120,none,a90,none,none,none,none,a135,none,a45, 0.08578, 0.15799, 0.6158, 0.55631, 0.81304,buy
2017-08-31,none,a0,none,a135,none,a120,none,none,none,a120,a120,a120,none,none,a120,a150,none,none,none,none,none,a135,none,a45, 0.31820, 0.33571, 0.5844, 0.77467, 1.03140,buy
2017-09-01,none,a0,none,a135,none,a120,none,none,a90,none,none,none,a0,none,none,a150,a120,none,none,none,none,a135,none,a45,-0.39462,-0.27939, 0.7764, 0.76779, 0.98063,buy
2017-09-02,none,a0,none,a135,none,a120,none,none,a90,a150,a150,a150,a0,none,a90,none,a120,none,none,none,none,a135,none,a45,-0.42272,-0.39487,-0.0221,-0.02738, 0.09400,sell
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,-0.67211,-0.70675,-0.3495,-0.47181, 0.46105,sell
2017-09-04,none,a0,none,none,none,a120,none,none,a120,a180,a180,a180,none,a60,a60,a180,a150,none,none,none,none,none,none,a45,-0.66961,-0.66389,-0.6696,-1.49897,-1.15237,sell
2017-09-05,none,a0,none,none,none,a120,none,none,none,a180,a180,a180,none,none,a60,none,none,none,none,none,none,none,none,none,-0.17859,-0.40325,-0.1839,-0.82429,-0.77180,sell
2017-09-06,none,a0,none,none,none,a120,none,none,a150,none,none,a150,a60,a90,none,a150,a180,none,none,none,a150,none,none,none, 0.87480, 0.84153, 0.7233, 0.90351, 0.77224,buy
2017-09-07,none,a0,none,none,none,a120,none,none,a150,a150,a150,a150,none,a90,none,none,a180,none,none,none,a150,none,none,none, 0.71725, 0.65466, 0.6063, 0.71761, 0.63042,buy
2017-09-08,none,a0,none,a135,none,a120,none,none,a180,none,none,a120,a90,a120,none,a120,none,none,none,none,a150,none,none,none,-0.44750,-0.40632,-0.3127,-0.44750,-0.33584,sell
2017-09-09,none,a0,none,a135,none,a120,none,none,a180,a120,a120,a120,none,a120,a0,none,a150,none,none,none,a150,none,none,none,-0.64745,-0.57050,-0.5700,-0.64745,-0.40705,sell
2017-09-10,none,a0,none,a135,none,a120,none,none,none,a120,none,none,a120,none,none,a90,none,none,none,a0,a150,a120,none,none,-0.73120,-0.60942,-0.6317,-0.73120,-0.48326,sell
2017-09-11,none,a0,none,a135,none,a120,none,none,a150,a90,a90,a90,a120,a150,none,a90,a120,none,none,a0,a150,a120,none,none,-0.43074,-0.23992,-0.1791,-0.43074,-0.17753,sell
2017-09-12,none,a0,none,a135,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,a60,none,a0,none,a120,none,none,-1.51704,-0.47171,-0.4717,-1.51704,-0.07342,sell
2017-09-13,none,a0,none,a135,none,none,none,none,a120,none,none,a60,a150,a180,a60,a60,a90,a60,none,a0,none,a120,none,none,-1.29710,-0.86155,-0.8533,-1.24815,-0.53810,sell
2017-09-14,none,a0,none,a135,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,a60,none,a0,none,a120,none,none,-1.54842,-1.20583,-1.2125,-1.52887,-0.04452,sell
2017-09-15,none,a0,none,a135,none,none,none,none,a90,none,none,none,a180,a150,a90,none,a60,a60,none,a0,none,a120,a120,none,-0.88263,-0.83286,-0.7544,-0.84438,-0.30687,sell
