Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,none,none,a120,a150,none,none,none,a90,none,a120,a90,a150,none,none,a60,a120,none,a120,none,none,-0.008437,-0.0101519,-0.001587,-0.0107327,-0.013896,sell
2017-06-03,none,none,none,none,a150,none,none,none,a90,none,none,none,a150,a60,none,a60,a120,none,a120,none,none,-0.011273,-0.0123601,-0.003773,-0.0104151,-0.010892,sell
2017-06-04,none,none,a90,none,a150,none,none,none,none,none,a90,a60,a180,a60,none,a60,a120,none,a120,none,none,-0.000881, 0.0008154,-0.001080,-0.0095038,-0.001126,sell
2017-06-05,none,none,a90,none,a150,none,none,none,a120,a60,none,a60,a180,none,none,a60,a120,none,none,none,none,-0.005268,-0.0042575, 0.012897,-0.0248692, 0.001970,sell
2017-06-06,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,a120,none,none,none,none, 0.004391,-0.0006519, 0.008504, 0.0124477, 0.000367,buy
2017-06-07,none,none,a90,none,none,none,none,none,a150,a90,a60,none,a150,none,none,a60,a120,none,none,none,none,-0.022507,-0.0228393,-0.022507,-0.0327703,-0.022507,sell
2017-06-08,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,a120,none,a60,none,none,none,none,none,-0.024170,-0.0139860,-0.021816,-0.0212385,-0.023722,sell
2017-06-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,none,-0.024818,-0.0236775,-0.028582,-0.0245744,-0.024341,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,none,a60,none,none,none,none,none,-0.026253,-0.0249806,-0.025195,-0.0253445,-0.025349,sell
2017-06-11,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.024166,-0.0252834,-0.026736,-0.0256130,-0.025350,sell
2017-06-12,a120,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a60,none,none,none,none,none,-0.030350,-0.0238242,-0.024608,-0.0330807,-0.034467,sell
2017-06-13,a120,none,none,none,none,none,a60,a120,a150,a150,none,none,a90,a180,none,a60,none,none,none,none,none,-0.014417,-0.0028426,-0.015986,-0.0129359,-0.016906,sell
2017-06-14,a120,none,none,a150,none,none,a60,a120,none,a180,none,a60,none,a180,none,a60,none,none,none,none,none, 0.019760,-0.0058080, 0.020586,-0.0245814, 0.019175,buy
2017-06-15,a120,none,none,a150,none,none,a60,none,a120,a180,none,a60,a60,none,none,a60,none,none,none,none,none,-0.020393,-0.0055122,-0.014385,-0.0037921,-0.022325,sell
2017-06-16,none,none,none,a150,none,none,a60,a150,a120,none,a60,none,none,a150,a150,a60,none,none,none,none,none,-0.009358,-0.0054440,-0.007410,-0.0085290,-0.020072,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,a150,a60,a90,none,none,a150,a60,none,none,none,none,none, 0.023879, 0.0285733,-0.002907, 0.0245457,-0.013459,buy
2017-06-18,none,none,a60,none,a180,none,none,a180,a90,none,a90,none,none,a120,a150,a60,none,none,none,none,none,-0.016729,-0.0107406,-0.005071, 0.0017147,-0.000688,sell
2017-06-19,none,none,a60,none,a180,a60,none,a180,none,a120,a90,a120,none,a120,a150,none,none,none,none,none,none,-0.005844, 0.0006387, 0.001421, 0.0089687, 0.005081,buy
2017-06-20,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.023405,-0.0289637,-0.019017,-0.0115704,-0.022303,sell
2017-06-21,none,none,a60,none,none,a60,none,a150,none,a90,a120,a150,none,a90,a150,none,none,a120,none,none,a90, 0.005959, 0.0016775, 0.009481, 0.0015620, 0.008027,buy
2017-06-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,-0.014991,-0.0036456,-0.023387, 0.0051812,-0.016956,sell
2017-06-23,none,none,none,none,none,none,none,a120,none,a60,a150,a180,a60,a60,none,none,none,a120,none,none,a90,-0.004521, 0.0058394, 0.001886, 0.0084065, 0.007634,buy
2017-06-24,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a120,none,none,a90, 0.047087, 0.0481399, 0.047601, 0.0493282, 0.042792,buy
2017-06-25,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,none,none,none,a120,none,none,a90, 0.025737, 0.0438396, 0.038957, 0.0316340, 0.010439,buy
2017-06-26,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a150,none,a90, 0.002360, 0.0026539, 0.001660, 0.0001853, 0.004281,buy
2017-06-27,a90,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,a120,a150,none,a90, 0.014127, 0.0144194, 0.017883, 0.0195504, 0.026125,buy
2017-06-28,a90,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,-0.007896,-0.0019126,-0.007896,-0.0058180,-0.007985,sell
2017-06-29,a90,none,none,a180,none,none,none,none,a60,none,a120,a90,a150,none,none,none,a90,none,a150,none,a90,-0.010333,-0.0012370,-0.010361,-0.0095780,-0.013002,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a150,none,a90,-0.011068,-0.0033768,-0.012268,-0.0090078,-0.015515,sell
2017-07-01,none,none,none,a180,a150,none,none,none,a90,none,a90,a60,none,a60,none,none,a90,none,a150,none,none,-0.010032,-0.0055835, 0.002674,-0.0113488,-0.008580,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,a60,none,a60,a180,a60,none,none,a90,none,none,none,none,-0.000355,-0.0100071, 0.008077,-0.0098456,-0.003346,sell
2017-07-03,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.010932,-0.0034056, 0.007573,-0.0034056, 0.002165,buy
2017-07-04,none,none,none,none,none,a90,none,none,a120,a90,a60,none,a150,a90,none,none,a90,none,none,none,none,-0.017599,-0.0221364,-0.022136,-0.0221364,-0.022560,sell
2017-07-05,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.020856,-0.0091009,-0.011402,-0.0116677,-0.011268,sell
2017-07-06,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.001615,-0.0053695,-0.015011,-0.0053295,-0.004394,sell
2017-07-07,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,a120,none,none,none,none,none,none,none,-0.014596,-0.0139007,-0.013614, 0.0005844, 0.000584,sell
2017-07-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021594, 0.0134589, 0.026837, 0.0127654, 0.011974,buy
2017-07-09,none,none,none,none,none,none,none,a90,a180,a150,none,none,a90,a150,none,none,none,none,none,none,none,-0.024466,-0.0414672,-0.026153,-0.0285879,-0.052801,sell
2017-07-10,none,none,none,none,none,none,none,none,a180,a150,none,none,a90,a150,none,none,none,none,none,none,none,-0.003501,-0.0005232,-0.004455,-0.0100449,-0.021695,sell
2017-07-11,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.005510,-0.0152990, 0.001788,-0.0321558,-0.015990,sell
2017-07-12,a60,none,none,none,none,none,none,none,a150,a180,none,a60,a60,a180,none,none,none,none,none,none,none,-0.012675,-0.0184380,-0.019848,-0.0303445,-0.015108,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.045664,-0.0027761, 0.047556, 0.0326595, 0.043701,buy
2017-07-14,a60,none,none,a150,none,none,none,a150,a120,a150,a60,a90,none,a150,none,none,none,none,none,none,none, 0.032495, 0.0319803, 0.017477, 0.0511464, 0.023379,buy
2017-07-15,a60,none,none,a150,none,none,none,a180,none,none,none,none,none,a150,a120,none,none,none,none,none,none, 0.015972, 0.0159720, 0.009567, 0.0142785, 0.011768,buy
2017-07-16,a60,none,none,a150,none,none,none,a180,a90,a120,a90,a120,none,none,a120,none,none,none,none,none,none, 0.024491, 0.0196487,-0.001942, 0.0240171,-0.000193,buy
2017-07-17,none,none,none,a150,a120,none,none,none,a90,a120,none,none,none,a120,a120,none,none,none,none,none,none, 0.018097, 0.0057477,-0.011842, 0.0059578,-0.013700,buy
2017-07-18,none,none,none,a150,a120,none,none,a150,none,a90,a120,a150,none,none,a120,none,none,a150,none,none,none, 0.020268, 0.0263669, 0.003143, 0.0175785, 0.019695,buy
2017-07-19,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,a90,a120,none,none,a150,none,none,none,-0.017022,-0.0135383,-0.025160,-0.0146851,-0.011773,sell
2017-07-20,none,none,none,none,a120,none,none,a120,none,a60,a150,a180,none,none,a120,none,none,a150,none,none,none, 0.003597, 0.0034215, 0.001201, 0.0036459, 0.008779,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,a60,none,a180,a60,a60,a120,none,none,a150,a180,none,none,-0.002033,-0.0340141,-0.046508,-0.0028214,-0.001472,sell
2017-07-22,none,none,none,none,none,a120,none,a90,none,none,a180,a150,none,none,none,none,none,a150,a180,none,none,-0.015287,-0.0160651,-0.041468,-0.0131599,-0.025289,sell
2017-07-23,none,none,none,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,a150,a180,none,none,-0.015028,-0.0178255,-0.036812,-0.0059232,-0.018995,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,-0.023504,-0.0357066,-0.053882,-0.0235044,-0.025330,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,none,a60,none,a180,none,none,-0.011942,-0.0310629,-0.043914,-0.0199324,-0.022469,sell
2017-07-26,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,a60,none,a180,none,none,-0.015315,-0.0322522,-0.048998,-0.0197019,-0.025362,sell
2017-07-27,none,none,none,none,none,a120,none,none,a60,none,none,a90,a150,none,none,none,a60,none,a180,a60,none, 0.001554,-0.0130130,-0.021670, 0.0129988, 0.009652,buy
2017-07-28,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a60,none, 0.024691, 0.0274143, 0.031540, 0.0286433, 0.032265,buy
2017-07-29,none,none,none,none,none,none,none,none,none,a60,a90,a60,a180,none,none,none,a60,none,none,a60,none, 0.027422, 0.0347752, 0.033576, 0.0286604, 0.036256,buy
2017-07-30,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,a60,none, 0.008308, 0.0130309, 0.015055, 0.0165771, 0.018718,buy
2017-07-31,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,none,-0.000388, 0.0256774, 0.021943, 0.0367719, 0.019517,buy
2017-08-01,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,a90,none,none,none,none,none,a60,none, 0.007675, 0.0455736, 0.046780, 0.0467801, 0.045309,buy
2017-08-02,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.017674,-0.0171087,-0.025554,-0.0165804,-0.021441,sell
2017-08-03,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.033309,-0.0257441,-0.028989,-0.0243424,-0.024598,sell
2017-08-04,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.010901, 0.0026775,-0.016596, 0.0079712, 0.008310,sell
2017-08-05,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.014058, 0.0251628, 0.023140, 0.0147466, 0.014381,buy
2017-08-06,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a60,-0.030177,-0.0241907,-0.004058,-0.0295872,-0.035107,sell
2017-08-07,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,a60,-0.039783,-0.0206315,-0.026042,-0.0193324,-0.026065,sell
2017-08-08,none,none,none,none,none,none,none,a120,none,a180,none,a60,a60,none,none,none,none,none,none,none,a60, 0.044490, 0.0610859, 0.063721, 0.0624286, 0.063868,buy
2017-08-09,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,a60,-0.010099,-0.0017211, 0.007722, 0.0108682, 0.009815,buy
2017-08-10,none,none,none,none,none,none,none,a150,a150,a150,a60,a90,none,a180,none,none,none,none,none,none,a60, 0.029682, 0.0517826, 0.014535, 0.0228550, 0.029627,buy
2017-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a60,-0.023113,-0.0237906,-0.006901,-0.0443774,-0.030059,sell
2017-08-12,none,none,none,none,none,none,none,a180,a120,a120,a90,a120,none,a150,none,none,none,a180,none,none,a60,-0.023605,-0.0199232,-0.015794,-0.0225268,-0.024814,sell
2017-08-13,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,a60,-0.023453,-0.0210920,-0.004448,-0.0243302,-0.025286,sell
2017-08-14,none,none,none,none,none,none,none,a150,a90,none,a120,a150,none,a120,a90,none,none,a180,none,none,a60,-0.023142,-0.0213298,-0.017131,-0.0250099,-0.022467,sell
2017-08-15,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a90,none,none,a180,none,none,none,-0.027546,-0.0229737,-0.019401,-0.0275153,-0.027546,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,none,a150,a180,none,a90,a90,none,none,a180,a150,none,none, 0.039354, 0.0390067, 0.039994, 0.0393537, 0.038878,buy
2017-08-17,none,none,none,none,none,none,none,a120,a60,a60,a150,a180,a60,none,a90,none,none,a180,a150,none,none, 0.042663, 0.0415744, 0.045241, 0.0423808, 0.037053,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,a60,a90,none,none,a180,a150,none,none, 0.040592, 0.0436530, 0.003660, 0.0430744, 0.009855,buy
2017-08-19,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,a90,none,none,none,a150,none,none, 0.042997, 0.0403224, 0.040568, 0.0429967, 0.034917,buy
2017-08-20,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,none,none,none,a150,none,none, 0.049167, 0.0491670, 0.051061, 0.0495089, 0.046585,buy
2017-08-21,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,none,a150,none,none, 0.019546, 0.0238443, 0.014844, 0.0189173, 0.026064,buy
2017-08-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.008189,-0.0034333,-0.042634,-0.0311943,-0.045545,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a90,none,-0.009784, 0.0259151, 0.008073, 0.0159301,-0.026502,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.006000, 0.0360910,-0.018889, 0.0194597,-0.019994,buy
2017-08-25,none,none,none,none,none,none,none,none,a60,a60,a90,a60,a180,none,none,none,none,none,none,a90,none,-0.003544,-0.0132428,-0.018555,-0.0256071,-0.020924,sell
2017-08-26,none,none,none,none,none,none,none,none,a60,a60,none,none,a180,none,none,none,none,none,none,a90,none,-0.017002,-0.0216001,-0.043689,-0.0378678,-0.042254,sell
2017-08-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,-0.012370,-0.0094704,-0.029393,-0.0392974,-0.026014,sell
2017-08-28,none,none,none,none,none,none,none,none,a90,a90,a60,none,a150,a60,none,none,none,none,none,none,none,-0.026630,-0.0251953,-0.024350,-0.0243505,-0.024350,sell
2017-08-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000496,-0.0447277, 0.002256,-0.0126447,-0.012645,sell
2017-08-30,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a120,a90,none,none,none,none,none,none,none,-0.021362,-0.0205284,-0.023333,-0.0209413,-0.020941,sell
2017-08-31,none,none,none,none,none,a120,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.008272,-0.0323278, 0.016891,-0.0043882, 0.003679,buy
2017-09-01,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.042425, 0.0276419, 0.042971, 0.0307186, 0.030719,buy
2017-09-02,none,none,none,none,none,a120,none,a90,a150,a150,none,none,a90,a120,none,none,none,none,none,none,none,-0.045608,-0.0338716,-0.021356,-0.0425813,-0.026171,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000496,-0.0447277, 0.002256,-0.0126447,-0.012645,sell
2017-09-04,none,none,none,none,none,a120,none,a120,a180,a180,none,a60,a60,a150,none,none,none,none,none,none,none,-0.027637,-0.0418497,-0.032804,-0.0059828,-0.048636,sell
2017-09-05,none,none,none,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.034798,-0.0312646,-0.026383, 0.0081558,-0.032998,sell
2017-09-06,none,none,none,none,none,a120,none,a150,none,a150,a60,a90,none,a180,none,none,none,a150,none,none,none, 0.037779, 0.0468769, 0.027612, 0.0354077, 0.031609,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,a90,none,a180,none,none,none,a150,none,none,none,-0.001970, 0.0226409, 0.025061,-0.0067914, 0.026035,buy
2017-09-08,none,none,none,none,none,a120,none,a180,none,a120,a90,a120,none,none,none,none,none,a150,none,none,none,-0.043936,-0.0401187,-0.043936,-0.0409111,-0.043693,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,a120,none,a150,none,none,none,a150,none,none,none,-0.054471,-0.0539599,-0.051973,-0.0495965,-0.055685,sell
2017-09-10,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,a150,a120,none,none,-0.024322,-0.0454098,-0.029098,-0.0337904,-0.023054,sell
2017-09-11,none,none,none,none,none,a120,none,a150,a90,a90,a120,a150,none,a120,none,none,none,a150,a120,none,none, 0.013971, 0.0137148,-0.015436, 0.0176176, 0.013834,buy
2017-09-12,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,a120,none,none, 0.016750, 0.0116883, 0.015209,-0.0071058, 0.026249,buy
2017-09-13,none,none,none,none,none,none,none,a120,none,a60,a150,a180,a60,a90,a60,none,none,none,a120,none,none, 0.015528, 0.0090864, 0.004418,-0.0000019, 0.018515,buy
2017-09-14,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a60,none,none,none,a120,none,none, 0.022352, 0.0144544, 0.013610, 0.0090502, 0.048803,buy
2017-09-15,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,a60,a60,none,none,none,a120,a120,none, 0.005050, 0.0098009,-0.003635, 0.0087803, 0.005732,buy
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a120,none, 0.047511, 0.0484275, 0.004759, 0.0466841, 0.053210,buy
2017-09-17,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,a60,none,none,none,none,a120,none, 0.026931, 0.0180640, 0.015686, 0.0185392, 0.026931,buy
2017-09-18,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,a120,none, 0.043628, 0.0363553, 0.030731, 0.0362257, 0.044312,buy
2017-09-19,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,none,-0.032759,-0.0299500,-0.031733,-0.0365091,-0.035741,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,-0.034400,-0.0324489,-0.030153,-0.0072108,-0.034355,sell
2017-09-21,none,none,none,a120,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none, 0.006828,-0.0391740,-0.027689,-0.0384418,-0.026685,sell
