Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,none,none,a120,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,-0.032007, 0.018234, 0.035205, 0.0467087,-0.017904,sell
2017-07-05,none,none,none,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333, 0.005550,-0.023814, 0.000291,-0.0244940,-0.043998,sell
2017-07-06,none,none,a150,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.036027, 0.060342, 0.045675, 0.0526665, 0.018285,buy
2017-07-07,none,none,a150,a150,a0,none,none,none,none,266.903333333333,105.54125,161.362083333333, 0.001878,-0.034508,-0.067316,-0.0604548,-0.068848,sell
2017-07-08,none,none,none,a150,none,none,none,none,none,278.845416666667,106.495416666667,172.35,-0.019812,-0.023421,-0.016485,-0.0257444,-0.009080,sell
2017-07-09,none,a135,a180,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,-0.051297,-0.118139,-0.088860,-0.0565779,-0.098828,sell
2017-07-10,none,a135,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.045208,-0.107756,-0.106897,-0.0498663,-0.115559,sell
2017-07-11,none,none,none,a180,none,none,none,none,none,315.286666666667,109.355,205.931666666667,-0.017912,-0.043637,-0.047216,-0.0476498, 0.053346,sell
2017-07-12,none,none,a150,none,a60,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.064972, 0.072971, 0.080407, 0.0655557, 0.067411,buy
2017-07-13,none,none,none,a150,none,none,a150,a45,none,340.375833333333,111.26,229.115833333333,-0.099788,-0.065106, 0.014461,-0.0540778,-0.027736,sell
2017-07-14,none,none,a120,none,a90,none,a150,a45,none,353.263333333333,112.215416666667,241.047916666667,-0.097472,-0.066743, 0.016929,-0.0591027,-0.018673,sell
2017-07-15,none,none,none,none,none,none,a150,a45,none,6.4325,113.17,253.2625,-0.099190,-0.073731, 0.003592,-0.0645880,-0.021445,sell
2017-07-16,none,none,none,a120,a120,none,none,a45,none,19.9216666666667,114.121666666667,265.8,-0.019059, 0.065928, 0.007858, 0.0852428, 0.042009,buy
2017-07-17,none,none,a90,none,none,none,none,a45,none,33.755,115.078333333333,278.676666666667, 0.051947, 0.058768, 0.065393, 0.0711508, 0.107287,buy
2017-07-18,none,none,none,a90,a150,none,none,none,none,47.9354166666667,116.03,291.905416666667, 0.066843,-0.064253, 0.056117, 0.0611375, 0.049343,buy
2017-07-19,none,a120,a60,none,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,-0.026536,-0.017375,-0.016584,-0.0330242, 0.059674,sell
2017-07-20,none,a120,none,a60,a180,none,none,none,none,77.1829166666667,117.94,319.242916666667, 0.111389, 0.121400, 0.119062, 0.0940421, 0.115152,buy
2017-07-22,none,none,none,none,a150,none,none,none,none,106.996666666667,119.85,347.146666666667,-0.033361,-0.036226,-0.086190,-0.0391629,-0.034523,sell
2017-07-23,none,none,a0,none,none,a0,none,none,a180,121.79125,120.806666666667,150.984583333333,-0.072343,-0.072210,-0.072343,-0.0475578,-0.098631,sell
2017-07-24,none,none,none,none,a120,a0,none,none,a180,136.34,121.76,14.58,-0.060000,-0.058872,-0.058510,-0.0376635,-0.088874,sell
2017-07-25,none,none,none,a0,none,a0,none,none,a180,150.54375,122.719166666667,27.8245833333333,-0.077035,-0.077564,-0.077035,-0.0404714,-0.095292,sell
2017-07-26,none,none,none,none,none,a0,none,none,none,164.347083333333,123.67,40.6770833333333,-0.026718,-0.013096,-0.015402,-0.0294441,-0.023326,sell
2017-07-27,none,none,a60,none,a90,a0,none,none,none,177.729166666667,124.63,53.0991666666667,-0.000974, 0.008913,-0.003641, 0.0068061, 0.003253,sell
2017-07-28,none,none,a60,none,none,a0,a135,none,none,190.712916666667,125.582916666667,65.13, 0.128089, 0.053884, 0.114625, 0.0452842, 0.053559,buy
2017-07-29,none,none,none,none,a60,a0,a135,none,none,203.338333333333,126.54,76.7983333333333, 0.045106, 0.070230, 0.042929,-0.0308367, 0.040708,buy
2017-07-30,none,none,a90,a60,none,a0,a135,none,none,215.669583333333,127.499166666667,88.1704166666667, 0.041414, 0.079642, 0.038871,-0.0181366, 0.039921,buy
2017-07-31,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667, 0.047587, 0.047710, 0.044673,-0.0102104, 0.052454,buy
2017-08-01,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667, 0.072138, 0.072261, 0.069705, 0.0143406, 0.077004,buy
2017-08-02,none,none,a120,a90,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,-0.017417,-0.003127,-0.040791,-0.0505402,-0.017447,sell
2017-08-03,a30,none,none,none,a0,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.045846, 0.015812, 0.020574, 0.0202083, 0.049568,buy
2017-08-04,a30,none,a150,a120,none,none,none,none,none,275.42625,132.28,143.14625, 0.016437, 0.012285, 0.040906, 0.0202440, 0.015754,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.046510, 0.041242, 0.045307, 0.0477447, 0.048145,buy
2017-08-07,none,none,a180,a150,none,none,none,none,none,311.96125,135.15,176.81125, 0.018342, 0.015423,-0.032328, 0.0131361, 0.005577,sell
2017-08-08,none,none,none,none,a60,none,none,none,none,324.497083333333,136.11,188.387083333333, 0.052454, 0.054975, 0.043745,-0.0366559, 0.061370,buy
2017-08-09,none,none,a150,a180,none,none,none,none,none,337.2425,137.07,200.1725, 0.030075,-0.017781, 0.028929,-0.0394557, 0.063562,buy
2017-08-10,none,none,a150,none,a90,none,none,none,none,350.209166666667,138.03,212.179166666667,-0.018052, 0.011410, 0.007809, 0.0137981, 0.013362,sell
2017-08-12,none,none,a120,a150,a120,none,a120,a30,none,16.8316666666667,139.95,236.881666666667,-0.046296,-0.042062,-0.052752,-0.0428028,-0.049969,sell
2017-08-13,none,none,none,none,none,none,a120,a30,none,30.4908333333333,140.91,249.580833333333,-0.027568,-0.008643,-0.040791,-0.0007296,-0.031536,sell
2017-08-14,none,none,a90,a120,a150,none,a120,a30,none,44.3729166666667,141.87,262.502916666667,-0.054535,-0.011927,-0.054590,-0.0259581,-0.042620,sell
2017-08-15,none,none,none,none,a150,none,none,a30,none,58.4683333333333,142.83,275.638333333333,-0.013305, 0.050353, 0.000365,-0.0048095,-0.019850,sell
2017-08-16,none,none,a60,a90,none,none,none,a30,none,72.7441666666667,143.79,288.954166666667, 0.008887, 0.008553, 0.009644,-0.0315956, 0.000486,sell
2017-08-17,none,none,none,none,a180,none,none,none,a150,87.1591666666667,144.75,302.409166666667, 0.080843, 0.074086, 0.049631, 0.0608571, 0.060994,buy
2017-08-18,none,none,none,a60,none,none,none,none,a150,101.64875,145.71,315.93875, 0.030555, 0.020416, 0.007870, 0.0023112, 0.003151,buy
2017-08-19,none,none,none,none,a150,none,none,none,a150,116.137083333333,146.674583333333,329.4625, 0.097826, 0.083085, 0.090348, 0.0368578, 0.027998,buy
2017-08-21,none,none,a0,none,a120,none,none,none,none,144.763333333333,148.6,281.163333333333, 0.029438, 0.027633, 0.033237,-0.0151013, 0.027633,buy
2017-08-22,none,none,none,a0,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,-0.042720,-0.048927,-0.006010,-0.0105613,-0.046482,sell
2017-08-23,none,none,none,none,a90,none,none,none,none,172.405416666667,150.53,21.8754166666667, 0.010777, 0.004635, 0.022006, 0.0064880, 0.007810,sell
2017-08-24,none,none,none,none,none,none,none,none,none,185.729166666667,151.49125,34.2379166666667,-0.013743,-0.019288,-0.000368,-0.0040818,-0.016010,sell
2017-08-25,none,none,a60,none,a60,none,none,none,none,198.705833333333,152.46,46.2458333333333, 0.056077, 0.062922, 0.057269, 0.0507624, 0.011054,buy
2017-08-26,none,none,none,a60,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,-0.038657, 0.062779, 0.089662, 0.0865490, 0.081440,buy
2017-08-28,none,none,a90,a90,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,-0.033574,-0.035146,-0.067439,-0.0361894,-0.045114,sell
2017-08-29,none,none,none,a90,none,none,none,none,none,247.815416666667,156.32,91.4954166666667, 0.015050, 0.002086,-0.010837,-0.0108365,-0.003432,sell
2017-08-30,none,none,none,none,a0,none,none,none,a135,259.702916666667,157.288333333333,102.414583333333, 0.048396, 0.058038, 0.053457, 0.0376218, 0.032399,buy
2017-08-31,none,none,a120,a120,none,none,none,none,a135,271.586666666667,158.254166666667,113.3325, 0.044364, 0.045337, 0.034742, 0.0375473, 0.036955,buy
2017-09-01,none,none,none,none,none,none,none,none,a135,283.536666666667,159.220416666667,124.31625, 0.058795, 0.062329, 0.065291, 0.0428944, 0.039548,buy
2017-09-02,a0,none,a150,a150,none,none,none,none,none,295.629166666667,160.19,135.439166666667,-0.032349,-0.078418,-0.088213,-0.0749172,-0.087507,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,-0.004872,-0.001734,-0.002798, 0.0226463, 0.030545,buy
2017-09-04,a0,none,none,none,a60,none,none,none,none,320.449583333333,162.12625,158.323333333333, 0.075285, 0.052206,-0.044217,-0.0908574, 0.070136,sell
2017-09-05,none,none,a180,a180,none,none,none,none,none,333.255,163.095,170.16,-0.061136,-0.073329,-0.075230,-0.0796976,-0.045885,sell
2017-09-06,none,none,none,none,a90,none,none,none,none,346.3475,164.064583333333,182.282916666667, 0.023034, 0.039905, 0.029006, 0.0329988, 0.025996,buy
2017-09-07,none,none,a150,a150,none,none,none,none,none,194.71625,165.034583333333,194.681666666667, 0.014120,-0.032567,-0.041767,-0.0336753,-0.042588,sell
2017-09-09,none,none,a120,a120,a120,none,none,none,none,27.1745833333333,166.975833333333,220.19875,-0.063179,-0.068596,-0.067808,-0.0682852,-0.077606,sell
2017-09-11,none,none,none,a90,a150,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333, 0.034935,-0.065054, 0.026868, 0.0872172, 0.009830,buy
2017-09-12,none,none,a90,none,none,none,none,none,a120,69.46625,169.892916666667,259.573333333333, 0.084161, 0.093691, 0.083725, 0.0954492, 0.075411,buy
2017-09-13,none,none,none,none,a180,none,a90,none,a120,83.6670833333333,170.865833333333,272.80125, 0.028197, 0.022105, 0.020223, 0.0267618, 0.094411,buy
2017-09-14,none,none,a60,a60,none,none,a90,none,none,97.8529166666667,171.839583333333,286.013333333333,-0.029020,-0.050364,-0.047015,-0.0501812,-0.029924,sell
2017-09-15,a0,none,none,none,a150,none,a90,none,none,111.990416666667,172.814583333333,299.175833333333, 0.139524, 0.046168, 0.125552, 0.0417363, 0.144619,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333, 0.006017,-0.026783, 0.004143, 0.0125689,-0.010073,sell
2017-09-17,a0,none,none,none,a120,none,none,none,none,139.990416666667,174.765,325.225416666667,-0.005058,-0.009087, 0.015595, 0.0092231, 0.060550,buy
2017-09-18,none,none,a0,a0,none,none,none,none,none,153.785,175.742083333333,338.042916666667, 0.068495, 0.003635, 0.068152, 0.0684684, 0.014415,buy
2017-09-19,none,none,none,a0,a90,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,-0.011161, 0.000952,-0.005406, 0.0021288,-0.011161,sell
2017-09-22,none,none,none,none,a60,none,none,none,none,206.7325,179.652083333333,27.0804166666667, 0.089609, 0.063208, 0.060639, 0.0607772, 0.041045,buy
2017-09-23,none,none,a60,none,none,none,none,none,none,219.31,180.63125,38.67875, 0.061222, 0.092887, 0.045587, 0.0429566, 0.038706,buy
2017-09-24,none,none,none,a60,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,-0.039529, 0.064157, 0.045352, 0.0404366, 0.035523,buy
2017-09-25,none,a90,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125, 0.042602, 0.045527, 0.041105, 0.0248437, 0.038310,buy
2017-09-26,none,a90,a90,none,a0,none,none,none,none,255.71,183.570833333333,72.1391666666667, 0.037240, 0.027249, 0.030441, 0.0159361, 0.027635,buy
2017-09-27,none,none,none,a90,a0,none,none,none,none,267.579583333333,184.552083333333,83.0275, 0.101509, 0.091203, 0.081735, 0.0814586, 0.089673,buy
2017-09-28,none,none,a120,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,-0.023770, 0.117645, 0.154204, 0.1666905, 0.028736,buy
2017-09-29,none,none,a120,none,none,none,none,none,none,291.377083333333,186.515416666667,104.861666666667,-0.025068, 0.037898, 0.153383, 0.1641793, 0.028736,buy
2017-09-30,none,none,none,a120,none,none,none,none,none,303.4725,187.497916666667,115.974583333333,-0.021890,-0.030468, 0.000171,-0.0304681,-0.045469,sell
2017-10-01,none,none,a150,none,a60,none,none,none,none,315.804583333333,188.480416666667,127.324166666667, 0.064847, 0.015283, 0.068081, 0.0162512, 0.064933,buy
2017-10-02,none,none,none,a150,a60,none,none,none,none,328.444583333333,189.46375,138.980833333333, 0.028201, 0.000765, 0.013705, 0.0135049, 0.014335,buy
2017-10-03,none,none,a180,a150,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333, 0.001369, 0.000081,-0.029485, 0.0012590, 0.008982,sell
2017-10-04,none,none,a180,none,a90,none,none,a0,none,309.8125,191.431666666667,163.380833333333,-0.035933,-0.034744,-0.012814,-0.0322383,-0.021334,sell
2017-10-05,none,none,none,a180,none,none,none,a0,none,8.55375,192.417916666667,176.135833333333, 0.037524, 0.047691, 0.046508,-0.0149904, 0.072092,buy
2017-10-06,none,none,a150,none,a120,none,none,a0,none,22.6195833333333,193.4025,189.217083333333, 0.005162, 0.014843, 0.021841,-0.0060525, 0.022931,sell
2017-10-07,none,none,none,a150,none,none,none,a0,a90,36.93375,194.38875,202.545, 0.007910,-0.051368,-0.061795,-0.0583824,-0.019215,sell
2017-10-08,none,none,a120,a150,a150,none,none,none,a90,51.3920833333333,195.375416666667,216.016666666667, 0.056009,-0.020094,-0.032566, 0.0104393, 0.022875,sell
2017-10-09,none,none,none,none,none,none,none,none,a90,65.895,196.3625,229.5325,-0.000219, 0.061983,-0.001789,-0.0112256,-0.000303,sell
2017-10-10,none,none,a90,a120,a180,none,none,none,none,80.3454166666667,197.350416666667,242.995, 0.045234, 0.066030, 0.045439, 0.0337678, 0.044957,buy
2017-10-11,none,none,none,none,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875, 0.030452, 0.060329, 0.030725, 0.0166813, 0.028959,buy
2017-10-12,none,a60,a60,a90,a150,none,none,none,none,108.817916666667,199.32875,269.489166666667, 0.005704, 0.014439, 0.003522, 0.0062615, 0.004796,sell
2017-10-13,a30,a60,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333, 0.053995, 0.045204, 0.052463, 0.0510572, 0.060698,buy
2017-10-14,a30,none,none,none,a120,none,none,none,none,136.529166666667,201.309166666667,295.22, 0.028969, 0.017203, 0.018184, 0.0192508, 0.039498,buy
2017-10-15,none,none,none,a60,a120,none,a60,none,none,150.097916666667,202.300833333333,307.797083333333, 0.037506, 0.090379, 0.079178, 0.0477938, 0.042169,buy
2017-10-16,none,none,none,none,none,none,a60,none,none,163.4775,203.2925,320.185, 0.073207, 0.090507, 0.095152, 0.0903787, 0.077184,buy
2017-10-17,none,none,a0,none,a90,none,a60,none,none,176.675833333333,204.284583333333,332.39125, 0.088576, 0.102599, 0.089155, 0.1026419, 0.075693,buy
2017-10-19,none,none,none,none,a60,none,none,none,none,202.509583333333,206.27125,296.238333333333, 0.031081, 0.032070, 0.046223, 0.0185314, 0.051531,buy
2017-10-20,none,none,none,a0,none,none,none,none,none,215.13,207.265,7.865,-0.050825,-0.005467,-0.000504,-0.0214844,-0.017174,sell
2017-10-21,none,none,none,none,none,a30,none,none,none,227.545416666667,208.260416666667,19.285,-0.006162,-0.001517, 0.004319,-0.0061622, 0.020090,sell
2017-10-22,none,a45,a60,none,none,a30,none,none,none,239.767916666667,209.255416666667,30.5125,-0.022450,-0.005397, 0.005401,-0.0050225, 0.002815,sell
2017-10-23,none,a45,none,none,none,a30,none,none,none,251.815416666667,210.251666666667,41.56375,-0.027707,-0.021274,-0.008683,-0.0179302,-0.008428,sell
2017-10-24,none,none,none,none,a0,a30,none,none,none,263.73,211.2475,52.4825, 0.012701, 0.036454, 0.021268, 0.0184527, 0.039215,buy
2017-10-25,none,none,a90,none,none,a30,none,none,none,275.562083333333,212.244583333333,63.3175, 0.008705, 0.031737, 0.009777, 0.0087047, 0.043897,buy
2017-10-26,none,none,none,a60,none,a30,none,none,none,287.3825,213.241666666667,74.1408333333333, 0.021599, 0.030546, 0.001852, 0.0216466, 0.041641,buy
2017-10-27,none,none,a120,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325, 0.011468, 0.039726, 0.109761, 0.1237512, 0.034002,buy
2017-10-28,a45,none,none,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,-0.020461,-0.008887,-0.013931, 0.0673299,-0.008880,sell
2017-10-29,a45,none,none,a90,a60,none,none,none,none,323.60625,216.23625,107.37,-0.026885, 0.040828,-0.000898, 0.0626339, 0.016575,buy
2017-10-30,a45,none,a150,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667, 0.023347,-0.009269, 0.040464, 0.0745594, 0.017380,buy
2017-10-31,none,none,none,a120,a90,none,a45,none,none,349.264583333333,218.235,131.029583333333, 0.032654, 0.012187, 0.002326, 0.0334669, 0.041590,buy
2017-11-01,none,a30,a180,none,none,none,a45,none,none,107.7475,219.235,143.5125, 0.042220, 0.002857, 0.014139, 0.0823413, 0.022823,buy
2017-11-02,none,a30,none,none,none,none,a45,none,a60,16.695,220.235,156.46, 0.018492, 0.007273, 0.001663, 0.0554022, 0.016242,buy
2017-11-03,none,none,a150,a150,a120,none,a45,none,a60,31.06375,221.236666666667,169.827083333333, 0.013515, 0.033827, 0.036966, 0.0434468, 0.045234,buy
2017-11-04,none,none,a150,none,none,none,none,none,a60,45.7645833333333,222.237916666667,183.526666666667,-0.000044, 0.007140,-0.019162, 0.0061332, 0.000400,sell
2017-11-05,none,none,none,a180,a150,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,-0.018982,-0.033743,-0.057401,-0.0517016,-0.011310,sell
2017-11-06,none,none,a120,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333, 0.032594, 0.025180,-0.003351, 0.0295316, 0.017606,buy
2017-11-07,none,none,none,a150,a180,none,none,none,none,90.4575,225.245416666667,225.212083333333, 0.026254, 0.066629,-0.002100, 0.0170805, 0.039403,buy
2017-11-08,none,none,a90,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667, 0.002988, 0.000067,-0.007344, 0.0604714, 0.003842,buy
2017-11-09,none,none,none,a120,a150,none,none,none,none,119.404166666667,227.252916666667,252.15125, 0.012714, 0.002842, 0.017176, 0.0240806, 0.059518,buy
2017-11-10,none,none,a60,a120,none,none,none,none,none,133.400833333333,228.258333333333,265.1425, 0.012790,-0.024053,-0.006187,-0.0348256,-0.044280,sell
2017-11-11,none,none,none,none,a120,none,none,none,none,147.071666666667,229.263333333333,277.808333333333, 0.044539, 0.033044, 0.054163, 0.0490304, 0.077186,buy
2017-11-12,none,none,none,a90,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667, 0.026854,-0.078308, 0.033119, 0.0337639, 0.023695,buy
2017-11-13,none,none,none,none,a90,none,none,none,none,173.55625,231.275416666667,302.280833333333,-0.019451, 0.002044,-0.008891, 0.0003373,-0.021915,sell
2017-11-14,none,none,none,a60,none,none,none,none,none,186.439166666667,232.282916666667,314.15625, 0.044039, 0.053648,-0.006943, 0.0450450, 0.051414,buy
2017-11-15,none,none,a0,a60,a60,none,none,none,a45,199.129583333333,233.289583333333,325.84, 0.054863, 0.048302, 0.048850, 0.0505067, 0.024129,buy
2017-11-16,a60,none,none,none,a60,none,none,none,a45,211.6475,234.297083333333,337.350416666667, 0.038533, 0.039771, 0.036322, 0.0381819,-0.022976,buy
