Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,2,1,1,1,0,2,1,1,3.19,0.6,2.42,4.3,4.13,0.21,-0.0228371,-0.023487, 0.01473403,-0.0171242,-0.021062,sell
2017-06-16,1,0,0,3,0,0,1,2,0,2.83,2.77,0,5.48,2.42,2.84,-0.0042211,-0.023314,-0.00451309,-0.0041860, 0.015864,sell
2017-06-17,0,0,0,3,0,0,2,2,1,0.75,0.32,2.79,1.5,5.02,2.79, 0.0117419, 0.017357, 0.01674059, 0.0117419, 0.013427,buy
2017-06-18,1,0,1,1,1,2,1,2,1,4.2,3.71,2.79,0.46,2.95,2.97, 0.0102573, 0.016135, 0.01481161, 0.0154863, 0.016135,buy
2017-06-19,1,1,0,1,1,1,3,3,1,3.07,4.81,4.66,2.44,6.07,0.48, 0.0066416, 0.008341, 0.00819766, 0.0033280, 0.008705,buy
2017-06-20,2,0,0,2,0,0,4,4,0,4.87,5.85,2.87,0,7.45,3.78, 0.0226043, 0.017194, 0.00649792, 0.0065892, 0.021708,buy
2017-06-21,2,2,1,2,0,1,3,3,1,3.71,2.37,3.28,2.67,8.67,4.3, 0.0088119, 0.006699, 0.00684693, 0.0050903, 0.006795,buy
2017-06-22,1,2,2,1,0,2,2,1,1,3.55,3.17,0,3.17,7.38,2.99, 0.0021607, 0.003790, 0.01089820, 0.0020873, 0.011368,buy
2017-06-23,2,2,0,1,0,1,3,2,1,0.33,0.9,2.36,4.9,3.37,3.94, 0.0021068,-0.004388,-0.00493783,-0.0048965, 0.000531,sell
2017-06-24,2,2,0,0,1,0,4,0,1,2.4,2.53,2.89,3.24,4.59,2.93,-0.0058113,-0.006231, 0.00076537,-0.0055823, 0.007625,sell
2017-06-25,0,2,1,0,1,1,2,1,1,0.26,3.26,3.36,3.94,1.85,2.89,-0.0079861,-0.006580,-0.00798611,-0.0073190,-0.014000,sell
2017-06-26,0,2,1,1,0,1,2,1,1,3.26,3.51,2.92,0.62,4.62,0,-0.0175816,-0.008015,-0.01230497, 0.0066957,-0.017582,sell
2017-06-27,1,2,0,2,0,0,4,1,2,5.85,3.58,5.21,2.93,4.52,2.38,-0.0059684,-0.004456,-0.00948519,-0.0059730,-0.005973,sell
2017-06-28,1,1,1,0,2,1,3,1,1,4.36,3.62,0.59,2.98,4.29,0, 0.0155863, 0.010381, 0.01195958, 0.0093526, 0.013139,buy
2017-06-29,0,3,0,0,2,2,1,0,2,3.11,3.4,1.65,5.03,1.22,2.49, 0.0094102,-0.000707, 0.00450834,-0.0020210,-0.002098,buy
2017-06-30,0,1,1,0,1,1,1,0,2,0,0,3.96,2.92,2.43,1.1, 0.0104569, 0.017791, 0.00617239, 0.0045375, 0.021685,buy
2017-07-01,1,0,2,1,1,0,2,0,3,2.81,2.89,5.79,3.39,3.8,2.44,-0.0199279,-0.020969,-0.02096946,-0.0211873,-0.020969,sell
2017-07-02,0,0,2,1,0,1,1,1,1,0.98,2.53,5.77,0,0.86,2.47, 0.0096058, 0.001795, 0.00960577, 0.0159592, 0.015959,buy
2017-07-03,0,2,1,0,0,2,1,1,1,5.36,2.67,3.2,0,3.49,0.27,-0.0103481, 0.007922, 0.00792233, 0.0176159,-0.009545,buy
2017-07-04,0,1,3,0,1,2,2,2,2,4.2,1.98,6.19,2.44,1.74,0.76, 0.0132240, 0.012822, 0.01322399, 0.0132240, 0.017039,buy
2017-07-05,0,0,4,0,1,1,3,1,1,3.9,2.92,1.87,3.03,3.13,3.69, 0.0043468, 0.004347, 0.00645797, 0.0062481, 0.001604,buy
2017-07-06,0,0,3,1,0,1,1,2,1,3.54,4.18,0,4.11,3.03,2.08,-0.0124749,-0.012252,-0.00102410,-0.0005239, 0.000209,sell
2017-07-07,0,1,3,1,0,1,1,1,0,0.23,0.28,2.65,3.16,0.46,4.67, 0.0016246, 0.005754, 0.00311938, 0.0019738,-0.004201,buy
2017-07-08,1,0,2,1,1,0,1,2,1,2.7,2.89,2.62,2.84,0.77,4.86,-0.0141103,-0.003394, 0.00194663, 0.0001091,-0.014609,sell
2017-07-09,1,0,2,1,1,0,2,2,1,1.73,1.61,2.97,3.86,3.22,3.8,-0.0086379, 0.005684,-0.00000204,-0.0026375,-0.014523,sell
2017-07-10,0,1,1,1,0,0,2,1,0,0,2.79,1.22,0.36,0.31,3.69,-0.0071854,-0.007185,-0.00718545, 0.0260418,-0.007564,sell
2017-07-11,0,2,0,1,0,2,1,1,0,2.58,2.72,0,2.95,3.22,0.7,-0.0193892,-0.012942,-0.02130082,-0.0213008,-0.021301,sell
2017-07-12,0,0,2,2,1,0,2,2,0,2.66,0.47,2.65,2.58,1.29,0.27,-0.0019952,-0.014438,-0.00781755, 0.0038182,-0.003697,sell
2017-07-13,1,0,1,2,0,0,1,2,1,3.92,4.36,0,1.78,2.84,2.47, 0.0064774, 0.009541, 0.00772381,-0.0005250, 0.004734,buy
2017-07-14,1,1,0,4,0,0,0,2,0,3.42,3.16,2.47,3,2.47,0,-0.0329919,-0.012135, 0.00861332,-0.0338648,-0.032992,sell
2017-07-15,0,1,1,2,1,1,0,2,1,3.13,2.66,2.38,0.92,0,2.58, 0.0326634, 0.001033, 0.01757313, 0.0156752, 0.018450,buy
2017-07-16,0,2,1,2,1,1,2,2,3,4.17,4.95,3.01,5.81,2.44,1.64, 0.0085336, 0.007804, 0.01264764, 0.0135714, 0.008534,buy
2017-07-17,0,2,0,1,0,0,2,0,2,1.34,5.42,0.96,2.38,0.34,2.51,-0.0088305, 0.026907, 0.02840229, 0.0341503,-0.005250,buy
2017-07-18,0,2,0,3,0,1,0,2,2,5.72,4.88,1.39,3.3,0.68,2.74, 0.0033414,-0.002410, 0.00427285,-0.0055661, 0.005923,buy
2017-07-19,1,1,2,1,0,0,1,1,2,5.16,0.72,2.57,3.59,3.1,0, 0.0049621, 0.003352, 0.00013750,-0.0010424, 0.007425,buy
2017-07-20,2,2,0,2,0,0,1,1,2,3.88,2.79,1.57,5.26,2.74,2.49,-0.0158047,-0.018674,-0.01592824,-0.0150721, 0.018831,sell
2017-07-21,1,1,0,1,0,1,1,1,0,0.42,0,5.9,2.97,2.95,0, 0.0380698, 0.003439, 0.03806984, 0.0327100, 0.038070,buy
2017-07-22,1,1,0,1,1,2,1,0,1,2.36,2.34,6.73,3.82,0,2.87, 0.0040316, 0.011452, 0.00298005, 0.0032032, 0.005685,buy
2017-07-23,2,0,1,1,0,1,1,0,0,0,2.7,4,0.39,2.67,2.49,-0.0003620,-0.000873,-0.00038808,-0.0008732,-0.001696,sell
2017-07-24,2,0,0,2,0,0,1,2,0,3.34,2.4,0.85,2.82,0,2.42, 0.0073844, 0.007194, 0.00738441, 0.0067227, 0.011862,buy
2017-07-25,2,0,2,0,0,1,2,2,0,3.34,0,3.21,2.87,2.38,0.86,-0.0029136,-0.017253, 0.00052518,-0.0172529,-0.015504,sell
2017-07-26,0,1,1,0,1,1,2,1,0,5.29,2.47,1.71,3.08,2.65,0, 0.0152032,-0.006174,-0.00308015,-0.0072179,-0.002396,sell
2017-07-27,0,0,1,0,0,2,2,2,1,2.95,0,5.9,1.85,1.78,2.4, 0.0016765, 0.013261, 0.02040955, 0.0132613, 0.016946,buy
2017-07-28,1,0,1,1,0,1,2,2,1,4.05,2.6,4.09,4.36,3.06,0, 0.0287154, 0.027366, 0.02231104, 0.0287278, 0.023767,buy
2017-07-29,1,1,2,0,0,1,1,2,1,2.25,2.97,3.51,4.33,0.24,2.53, 0.0084426,-0.004600, 0.00886477, 0.0038451, 0.003735,buy
2017-07-30,0,2,3,0,0,1,1,0,1,0.33,1.62,0,0.75,2.8,0.94,-0.0201075,-0.021985,-0.00530678,-0.0032580,-0.018958,sell
2017-07-31,0,1,2,0,0,2,0,1,1,2.72,2.42,0.81,3.09,0.24,3, 0.0217803, 0.015019, 0.01953155, 0.0205056, 0.019047,buy
2017-08-01,0,0,0,1,0,1,2,0,1,2.7,0,2.95,2.7,0.22,2.67,-0.0026972, 0.002065,-0.00184652, 0.0089777,-0.006789,sell
2017-08-02,0,1,0,0,0,1,0,1,1,2.89,2.65,0,2.4,2.7,0,-0.0172281,-0.011580,-0.00316338,-0.0152116,-0.016424,sell
2017-08-03,0,1,1,0,0,1,0,1,0,1.87,0,2.7,2.42,2.65,0, 0.0053902, 0.005390, 0.00563291, 0.0056564, 0.005458,buy
2017-08-04,0,0,2,1,1,0,0,1,0,0,0.33,2.67,0,0.97,2.58, 0.0214971, 0.021407, 0.02573802, 0.0196769, 0.021407,buy
2017-08-05,1,0,1,2,0,0,0,1,1,2.79,2.95,1.36,2.53,2.53,0, 0.0137106, 0.016519, 0.00779109, 0.0137106, 0.014441,buy
2017-08-06,0,0,0,2,1,0,2,1,0,0,2.6,3.24,0,0,0.84, 0.0379719, 0.038794, 0.03381789, 0.0365579, 0.042387,buy
2017-08-07,0,1,0,1,2,2,1,1,0,2.87,2.78,1.11,2.87,2.79,3.44, 0.0248252, 0.026832, 0.02269174, 0.0224719, 0.022766,buy
2017-08-08,0,1,2,0,3,1,2,1,0,2.28,0.28,5.62,1.79,0.24,3.65, 0.0094644, 0.019449, 0.01694725, 0.0051770, 0.017108,buy
2017-08-09,1,2,1,0,1,0,2,1,0,2.82,3.35,2.65,2.38,0,4.82,-0.0039295,-0.004946,-0.00475760,-0.0003584,-0.010638,sell
2017-08-10,1,1,0,3,1,0,1,2,0,2.87,3.31,3.44,2.51,2.74,3, 0.0054197, 0.001852, 0.00588175, 0.0039794, 0.001852,buy
2017-08-11,0,1,2,1,1,0,1,1,0,0,2.83,3.16,0,2.56,1.76, 0.0346736, 0.035053, 0.03478531, 0.0307974, 0.036430,buy
2017-08-12,0,3,1,0,3,1,0,1,2,2.72,5.98,2.5,2.59,2.42,3.21, 0.0488193, 0.038371, 0.04146506, 0.0256267, 0.042583,buy
2017-08-13,0,2,0,0,2,0,1,1,0,0,4.87,2.7,0.6,0,0.26, 0.0350162, 0.034697, 0.03496318, 0.0351780, 0.014134,buy
2017-08-14,0,2,0,1,2,0,0,2,2,2.71,3.87,0,4.12,0.99,2.74, 0.0447078, 0.021301, 0.04874502, 0.0426045, 0.042605,buy
2017-08-15,0,0,2,1,2,0,1,0,3,3.9,0.53,2.47,5.92,2.65,2.44,-0.0120275,-0.016558,-0.02874826,-0.0129698,-0.012642,sell
2017-08-16,0,1,1,1,2,1,1,0,2,5.35,2.82,0,4.57,0,3.17,-0.0088950, 0.006488,-0.00732779,-0.0161984,-0.003548,sell
2017-08-17,0,1,0,1,2,1,0,2,1,4.39,0.34,2.3,0.81,2.67,1.11, 0.0230805, 0.022942, 0.02601785, 0.0285645, 0.029942,buy
2017-08-18,1,1,0,0,3,1,2,0,2,2.67,2.82,2.91,2.82,2.77,0.24,-0.0036222,-0.002137,-0.00046305,-0.0004631,-0.002750,sell
2017-08-19,1,0,1,0,2,3,1,0,2,3.42,3.03,3.86,0.52,2.4,3.45,-0.0086849,-0.008685,-0.00868493, 0.0055714,-0.006679,sell
2017-08-20,0,0,0,2,1,1,1,1,1,0.54,2.99,2.62,2.56,0,2.97, 0.0150742, 0.017267, 0.01959837, 0.0137812, 0.028886,buy
2017-08-21,2,0,1,1,0,2,2,1,0,2.6,0,5.89,3.15,2.36,5.51,-0.0040608,-0.004591,-0.00539207,-0.0061320,-0.005485,sell
2017-08-22,1,1,2,0,1,1,4,0,0,2.95,3.08,1.1,3.33,0.21,3.47,-0.0074573,-0.007363,-0.00728574,-0.0106469,-0.003204,sell
2017-08-23,0,1,1,0,1,4,1,1,0,4.42,1.69,3.31,2.7,0.45,2.95, 0.0177435, 0.006069, 0.02253718, 0.0225372, 0.024760,buy
2017-08-24,1,0,1,1,0,1,2,1,0,3,4.02,2.97,0,2.92,0.5, 0.0071355, 0.010910, 0.00919790, 0.0092532, 0.013878,buy
2017-08-25,2,0,2,1,0,0,2,1,1,4.78,4.86,2.79,2.73,3.61,0, 0.0141208, 0.014121, 0.01381956, 0.0169797, 0.025242,buy
2017-08-26,1,0,3,0,0,2,1,2,1,0.9,3.29,0.68,0.72,5.87,2.85,-0.0160236,-0.020442,-0.02108838,-0.0160236,-0.017861,sell
2017-08-27,1,1,2,0,0,3,1,1,0,1,2.9,0,4.4,2.64,1.59, 0.0117986, 0.011346, 0.01114599, 0.0113465, 0.002555,buy
2017-08-28,1,1,1,0,0,3,1,1,1,2.47,0,2.89,5.14,0.78,3.6, 0.0035145, 0.002782, 0.00457969, 0.0038427, 0.012760,buy
2017-08-29,1,1,1,0,0,2,2,0,2,2.84,3,0,5.57,3.22,3.63, 0.0153529, 0.020640, 0.00629398,-0.0038964,-0.003896,buy
2017-08-30,0,1,2,0,0,2,0,1,1,2.56,1.24,2.97,4.1,0.48,2.51, 0.0111406, 0.011026, 0.01272767, 0.0111406, 0.012781,buy
2017-08-31,0,2,2,1,0,1,0,0,0,0,0,1.5,0.7,1.44,2.87, 0.0062735, 0.002123, 0.00561851, 0.0118838, 0.007030,buy
2017-09-01,1,1,2,1,0,1,0,1,1,0.23,2.56,2.82,2.82,3.6,1.42, 0.0264522, 0.026469, 0.02646917, 0.0241369, 0.027872,buy
2017-09-02,1,0,2,1,0,1,1,0,1,2.72,2.97,2.87,0.5,3.41,0, 0.0095823, 0.021373, 0.00965341, 0.0259449, 0.024272,buy
2017-09-03,0,0,0,2,1,2,0,0,0,0,3.23,0,0,3.73,2.77,-0.0011637,-0.013261,-0.01253400,-0.0147677,-0.014768,sell
2017-09-04,0,1,0,2,2,3,0,0,0,2.65,1.85,2.53,2.95,1.62,0.1,-0.0017097,-0.002924,-0.00385829,-0.0029238,-0.011823,sell
2017-09-05,1,0,1,1,1,1,1,0,0,2.87,3.1,0.09,2.77,1.68,0,-0.0026322, 0.017004,-0.00219748,-0.0021151,-0.000409,sell
2017-09-06,1,0,1,5,1,1,0,1,0,2.54,5.51,2.24,2.76,5.01,2.87,-0.0130369,-0.000153, 0.02389149, 0.0085416, 0.017750,buy
2017-09-07,0,0,2,4,0,1,0,0,0,2.62,0.89,3.05,0.7,2.56,2.44, 0.0160472, 0.006751, 0.01940058, 0.0159983, 0.014437,buy
2017-09-08,0,2,2,3,1,2,0,0,1,0.13,2.64,3.03,5.07,5.4,2.38,-0.0116948,-0.014173,-0.00789587,-0.0078959, 0.006743,sell
2017-09-09,0,1,2,1,1,1,1,0,0,2.62,2.36,2.72,3.43,5.31,0,-0.0369211,-0.031669,-0.02285235,-0.0275853,-0.024069,sell
2017-09-10,1,2,2,1,0,1,0,1,1,0,2.84,0.09,4.9,4.76,1.21, 0.0018983,-0.002479,-0.00247874,-0.0062267, 0.010023,sell
2017-09-11,1,2,2,2,0,1,0,0,2,2.6,0,2.85,5.84,4.69,2.87, 0.0163219, 0.015093, 0.01737915, 0.0173792, 0.019927,buy
2017-09-12,1,0,3,1,0,1,0,1,1,3.19,2.82,0.9,6.17,1.5,0,-0.0078487,-0.002757, 0.00643793, 0.0064840, 0.006610,buy
2017-09-13,1,1,1,1,0,1,0,3,1,3.13,0,5.56,4.64,3.65,2.47,-0.0141004,-0.009573,-0.01394781, 0.0032038,-0.009573,sell
2017-09-14,1,1,1,0,1,1,2,1,0,1.38,2.34,5.76,1.06,0.98,2.77, 0.0017729, 0.005879, 0.00197125, 0.0019532, 0.000906,sell
2017-09-15,1,1,2,0,1,3,0,2,1,5.53,3.25,3.32,2.99,3.79,2.95,-0.0208893,-0.020079,-0.00591907,-0.0025181,-0.018205,sell
2017-09-16,1,0,1,1,0,1,2,1,0,2.86,3.09,0.32,0,3.04,0, 0.0098171, 0.015068, 0.01494357, 0.0134898, 0.019305,buy
2017-09-17,3,0,0,2,1,2,1,2,0,4.42,1.6,2.77,2.79,3,1.44, 0.0051205,-0.007733,-0.00764192,-0.0072602,-0.007260,sell
2017-09-18,1,0,1,0,2,2,2,2,0,6.55,0.96,0,2.77,0.95,2.44, 0.0245591, 0.014083, 0.01634200, 0.0203507, 0.011979,buy
2017-09-19,1,1,1,0,2,3,2,0,0,5.41,4.91,2.51,2.93,0.48,0, 0.0095746, 0.010309, 0.01121283, 0.0151878, 0.015893,buy
2017-09-20,1,0,1,0,1,4,2,0,0,3.32,2.97,2.98,1.52,2.67,3,-0.0156585,-0.012798,-0.01565852,-0.0118685,-0.019422,sell
2017-09-21,0,1,1,1,1,1,3,1,1,0.21,3.51,2.66,6.85,0.22,2.6,-0.0239204,-0.009287,-0.02206169,-0.0213795,-0.009287,sell
2017-09-22,1,1,2,0,1,1,0,2,0,2.44,2.78,2.95,4.9,2.44,1.54,-0.0045184,-0.018593,-0.01777744,-0.0143423,-0.016957,sell
2017-09-23,0,2,1,0,0,0,1,2,0,0,2.56,0,3.39,1.42,2.51, 0.0073220, 0.004832, 0.00711799, 0.0056943,-0.002593,buy
2017-09-24,0,1,1,0,0,2,1,1,1,2.44,0,3.43,3.45,2.74,0, 0.0025244, 0.003116, 0.00287719, 0.0023249, 0.001898,buy
2017-09-25,0,0,0,0,0,2,2,1,2,1.32,0.25,2.97,2.65,2.97,2.89, 0.0070481, 0.013264, 0.01311219, 0.0086658, 0.012557,buy
2017-09-26,0,1,0,0,1,3,1,0,2,3.16,2.61,3.5,2.77,0,0.27, 0.0207620, 0.021472, 0.02147221, 0.0183412, 0.018331,buy
2017-09-27,0,1,0,0,1,2,1,1,1,4.13,0.3,3.11,0,0.62,0, 0.0018659, 0.021834, 0.01796486, 0.0223946, 0.016268,buy
2017-09-28,1,1,1,0,1,1,1,1,1,3.62,3.75,2.53,0.65,2.89,2.49, 0.0250903, 0.025090, 0.01759939, 0.0250903, 0.020745,buy
2017-09-29,1,0,1,1,1,1,2,0,1,5.26,5.66,2.44,2.47,0,2.97,-0.0235477, 0.007553,-0.01158628,-0.0115863,-0.017600,sell
2017-09-30,0,1,1,0,1,2,2,0,1,6.09,5.24,0,0,2.87,2.01, 0.0260972, 0.016089, 0.02452797, 0.0245280, 0.026270,buy
2017-10-01,0,2,1,1,2,2,1,0,0,2.01,3.36,2.77,2.84,1.03,2.62, 0.0246295, 0.022757, 0.02121965, 0.0227574, 0.022248,buy
2017-10-02,0,2,1,0,2,0,3,0,0,3.53,0.32,2.64,4.07,2.51,0,-0.0101950, 0.002691, 0.01234220, 0.0008593, 0.002691,buy
2017-10-03,2,1,1,1,2,0,2,1,0,2.91,2.75,2.95,5.5,2.59,2.47,-0.0063239,-0.006324,-0.00310689,-0.0013768,-0.006324,sell
2017-10-04,1,1,0,2,1,0,1,1,0,2.34,0,4.54,3.2,0.2,1,-0.0088688,-0.001125,-0.00756915,-0.0102045,-0.003576,sell
2017-10-05,1,1,1,1,1,2,1,0,1,0,3.24,3.78,1.51,2.97,0,-0.0000917, 0.016269, 0.00442862, 0.0044286, 0.008967,buy
2017-10-06,1,2,0,2,2,1,1,0,1,2.49,5.9,4.04,2.92,1.05,2.97, 0.0100683, 0.013234, 0.00250143, 0.0173579, 0.009577,buy
2017-10-07,1,0,1,2,1,1,0,1,1,1.47,4.89,2.97,0.27,2.84,2.4, 0.0056091, 0.005609, 0.00593250, 0.0035781, 0.005609,buy
2017-10-08,1,2,1,3,0,1,0,1,2,0.92,0.75,4.02,4.21,6.04,2.67, 0.0106519, 0.004495, 0.01557196, 0.0126867, 0.006520,buy
2017-10-09,1,0,3,1,0,1,0,0,2,3.19,2.38,0.53,5.69,5.14,0, 0.0032951, 0.018326, 0.01819029, 0.0178225, 0.019210,buy
2017-10-10,1,2,1,1,0,0,0,2,3,2.61,0.81,3.53,4.04,4.25,2.72, 0.0010438, 0.001613, 0.00623149, 0.0170442, 0.001613,buy
2017-10-11,1,2,0,0,0,0,1,1,2,2.77,2.01,5.54,0.31,0.75,0.47, 0.0097821, 0.004336, 0.00076308, 0.0110032, 0.004336,buy
2017-10-12,1,1,1,0,1,2,0,2,1,0.37,3.5,5.29,2.67,2.83,0.29, 0.0383652, 0.035403, 0.00816745, 0.0342113, 0.032560,buy
2017-10-13,1,0,2,1,0,1,0,2,1,3.53,3.17,0.66,0,0.21,3,-0.0086682,-0.011496,-0.01081055, 0.0067027,-0.011496,sell
2017-10-14,2,0,1,2,0,1,1,1,0,2.32,4.03,2.42,2.74,2.55,2.58,-0.0011408, 0.006866, 0.00761244, 0.0027106,-0.008465,sell
2017-10-15,2,0,2,0,0,2,1,2,0,5.78,2.97,0.3,2.62,1.59,2.82, 0.0109215, 0.005711, 0.00047752, 0.0057105, 0.005794,buy
2017-10-16,1,1,1,0,1,2,3,0,0,4.52,3.65,1.39,2.62,2.49,0, 0.0122836,-0.000846,-0.00084608,-0.0008461, 0.002761,buy
2017-10-17,2,0,1,0,0,4,2,0,0,4.77,0.29,3.99,0,2.7,0.82,-0.0171837,-0.012291,-0.01209313,-0.0185891,-0.012002,sell
2017-10-18,2,0,0,1,0,3,2,0,1,3.77,2.47,5.02,1.14,0,3.13,-0.0264192,-0.025279,-0.02738003,-0.0273800,-0.027380,sell
2017-10-19,3,0,1,0,0,1,1,1,1,1.51,2.44,5.6,2.92,2.74,0.29, 0.0241702, 0.016092, 0.01669020, 0.0224918, 0.009420,buy
2017-10-20,3,1,1,0,0,2,1,0,0,2.99,2.05,1.06,0,0.38,2.93, 0.0070846,-0.011921,-0.01141201, 0.0220947, 0.021859,buy
2017-10-21,1,1,0,1,0,1,2,1,1,0.11,3.03,2.82,2.51,0,1.85, 0.0260751, 0.026233, 0.02304979, 0.0208980, 0.023436,buy
2017-10-22,0,1,0,1,0,3,2,0,0,2.79,1.39,0,2.87,2.58,3.68,-0.0128012,-0.010055,-0.00778430,-0.0077843,-0.009756,sell
2017-10-23,0,1,0,1,0,2,2,1,1,2.16,6.73,0,2.89,3,3.7, 0.0011484,-0.000652, 0.00051631, 0.0032756, 0.003276,sell
2017-10-24,0,2,0,1,0,2,2,1,0,2.7,5.51,2.95,1.2,0.78,1.3,-0.0146711, 0.005397,-0.01199431, 0.0130648,-0.006624,sell
2017-10-25,0,1,1,1,0,1,0,3,1,2.62,4.68,2.62,0.27,2.84,1.7, 0.0058834,-0.005743,-0.00570326,-0.0056749,-0.005743,sell
2017-10-26,1,1,0,2,0,1,0,2,2,0,3.66,2.53,4.19,0,5.11, 0.0099834, 0.010138, 0.01802884, 0.0248240, 0.022799,buy
2017-10-27,0,0,0,0,0,1,1,1,3,2.42,2.67,0,4.78,2.58,2.87, 0.0012667, 0.000856, 0.00085556, 0.0008556, 0.000856,sell
2017-10-28,0,1,0,0,1,3,0,2,4,0.65,2.79,1.11,8.66,1.54,4.28,-0.0025239,-0.008087, 0.00395848,-0.0038967,-0.009183,sell
2017-10-29,0,1,0,0,1,2,1,2,2,0,0,6.38,4.2,0,5.39, 0.0190226, 0.018091, 0.01809140, 0.0180914, 0.021672,buy
2017-10-30,1,2,1,0,0,1,1,2,2,2.87,2.4,5.92,3.31,2.49,4.87, 0.0179241, 0.014046, 0.00417497, 0.0127219, 0.014822,buy
2017-10-31,1,0,2,2,0,1,0,2,1,2.92,0.91,5.79,2.51,2.65,3.94,-0.0008222, 0.011941, 0.00879098, 0.0012630, 0.011619,buy
2017-11-01,0,0,2,2,0,2,0,1,1,2.82,0.41,3.34,0,2.54,1.21, 0.0218018,-0.002832, 0.01570404, 0.0218018, 0.021802,buy
2017-11-02,0,1,1,1,1,2,0,0,1,0,3.13,2.74,2.56,2.56,2.42,-0.0068168, 0.029597, 0.02532914, 0.0242014, 0.022637,buy
2017-11-03,0,0,1,0,3,1,1,0,0,2.38,4.13,0,0,0.11,3.15, 0.0253285, 0.025639, 0.02229686, 0.0281650, 0.023243,buy
2017-11-04,0,1,1,0,2,1,0,1,1,0.15,5.48,2.62,2.72,2.47,0.65, 0.0174516, 0.023265, 0.02205331, 0.0278395, 0.020973,buy
2017-11-05,0,0,2,2,0,1,1,0,0,2.42,2.22,0,3.48,0,3.42, 0.0108362, 0.008336, 0.00884543, 0.0109282, 0.010850,buy
2017-11-06,0,0,3,3,0,1,1,1,1,3.19,3.64,2.6,4.66,2.79,3.15,-0.0187392,-0.024192,-0.02369973,-0.0241919,-0.017436,sell
2017-11-07,0,2,3,0,0,1,2,0,0,3.02,0.23,2.3,2.92,2.84,2.9, 0.0016477, 0.002699, 0.00205246, 0.0017172, 0.001474,sell
2017-11-08,0,3,0,0,1,3,1,0,0,1.12,2.4,2.72,4.14,2.4,0.31, 0.0154263, 0.015521, 0.01704306, 0.0174842, 0.015521,buy
2017-11-09,1,0,1,0,0,3,1,0,2,3.84,2.42,0.23,0.38,0,2.97,-0.0045897,-0.002580,-0.00257954,-0.0014670,-0.002580,sell
2017-11-10,2,0,0,2,0,2,0,0,2,5.97,2.7,2.58,2.6,2.51,0.23,-0.0304077,-0.030408,-0.02693888,-0.0083778,-0.022100,sell
2017-11-11,2,0,1,0,0,1,0,1,2,2.62,0.26,1.26,2.79,0.61,0.47,-0.0208511,-0.025147,-0.02319984,-0.0187645,-0.025620,sell
2017-11-12,1,1,1,0,1,2,0,2,1,5.14,3.39,0.27,2.42,0,2.84,-0.0136859,-0.032316,-0.02263925,-0.0290857,-0.026610,sell
2017-11-13,1,1,0,0,0,2,2,1,1,5.84,2.97,2.97,2.87,2.89,2.58, 0.0248779, 0.006479, 0.02842433, 0.0056659, 0.006376,buy
2017-11-14,1,1,0,1,0,2,2,0,1,4.22,6.25,2.6,0,2.74,2.6, 0.0164188, 0.015347, 0.02817611, 0.0311005, 0.028176,buy
2017-11-15,1,1,1,1,0,1,0,1,2,0.65,3.88,2.89,2.72,2.84,0, 0.0308367, 0.034446, 0.03447191, 0.0254122, 0.039380,buy
2017-11-16,2,1,1,0,0,2,0,0,1,2.13,5.63,0,0.52,0.57,0, 0.0023336,-0.010266, 0.00336567, 0.0049143, 0.003881,buy
2017-11-17,3,3,0,0,0,1,0,1,1,3.05,4.41,2.98,4.25,0,2.67, 0.0204890, 0.010863, 0.01264275, 0.0033764, 0.011133,buy
2017-11-18,1,2,0,0,0,1,1,1,1,0,0.65,2.13,5.16,2.67,0,-0.0083296,-0.008330,-0.00736391,-0.0113138,-0.008330,sell
2017-11-19,0,2,0,0,0,3,1,1,1,2.7,3.03,3,5.26,0,0.71, 0.0166152, 0.022069, 0.02046658, 0.0114282, 0.020311,buy
2017-11-20,0,2,0,0,0,4,1,1,1,2.95,0,5.8,5.32,0.23,2.56, 0.0180626, 0.022173, 0.02114142, 0.0169991, 0.022224,buy
2017-11-21,0,1,1,0,0,2,3,2,1,1.48,0,4.76,3.17,2.58,2.49,-0.0040516, 0.005347, 0.01123789, 0.0031347, 0.008973,buy
2017-11-22,1,1,0,1,0,0,2,4,1,3.59,2.47,6.04,4.68,2.7,2.65,-0.0047873,-0.003052,-0.01518770, 0.0059483,-0.001835,sell
2017-11-23,1,0,0,1,0,0,2,3,1,1.36,2.89,3.07,0.91,1.94,1.79,-0.0030686, 0.009574, 0.00824663, 0.0095736, 0.016355,buy
2017-11-24,0,0,0,0,0,2,1,1,2,5.61,2.53,0.6,0,2.92,0.25, 0.0037352,-0.000436, 0.00236943, 0.0023703, 0.005056,sell
2017-11-25,0,0,0,0,1,3,1,0,1,2.97,0.39,2.89,2.67,0,3.11, 0.0053048, 0.025281, 0.02023653, 0.0201229, 0.032292,buy
2017-11-26,1,1,0,0,0,1,2,0,2,2.03,0.11,0,2.65,2.95,0.77, 0.0274537, 0.027454, 0.02745366, 0.0300257, 0.027390,buy
2017-11-27,1,1,0,1,0,1,1,1,0,3.8,2.82,2.67,2.84,0,0.77, 0.0205452, 0.020759, 0.02868628, 0.0069618, 0.006380,buy
