Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,none,a0,a45,none,none,a90,a150,a180,none,none,none,none,a120,none,a45,-0.51859,-0.408649,-0.73356,-0.51431,-0.65572,sell
2017-06-24,none,none,none,none,none,a90,a0,a120,none,none,a0,none,none,none,a120,none,a45,-0.37916,-0.400853,-0.56858,-0.41164,-0.43077,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,a120,none,a45,-0.11334,-0.279168,-0.49813,-0.24157,-0.44497,sell
2017-06-26,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,a45, 0.06840, 0.047865, 0.00131, 0.07763,-0.16788,buy
2017-06-27,a120,none,none,none,none,a60,none,a150,a150,a120,none,a90,none,none,none,a150,a45, 0.01295, 0.095026,-0.21956,-0.03741,-0.01806,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a150,a45,-0.19525,-0.182179,-0.18326,-0.10245,-0.17049,sell
2017-06-29,none,a180,none,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,a150,a45, 0.28934, 0.100321, 0.25165, 0.10032, 0.14743,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a45, 0.43937, 0.187250, 0.28768, 0.19653, 0.16568,buy
2017-07-01,none,a180,a150,none,none,a0,a90,a150,a90,none,a90,none,none,none,none,none,a45, 0.24500, 0.003936, 0.10643,-0.00375, 0.06468,buy
2017-07-02,none,none,a150,none,none,none,a90,none,none,a60,none,a150,a135,none,none,none,a45, 0.20886, 0.200492, 0.33515, 0.17946, 0.16087,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,a120,none,a135,none,none,none,a45, 0.11679, 0.016353, 0.01892,-0.10952,-0.18016,sell
2017-07-04,a135,none,none,none,a60,none,a120,a120,a60,none,none,none,a135,none,none,none,a45,-0.71580,-0.728069,-0.70907,-0.67428,-0.76106,sell
2017-07-05,a135,none,none,none,a60,none,a120,none,none,none,none,a180,a135,none,none,none,a45,-0.56209,-0.557432,-0.66731,-0.50441,-0.53794,sell
2017-07-06,a135,none,none,none,a60,a60,none,a90,none,none,a150,none,a135,none,a135,none,a45, 0.12225, 0.122255, 0.05088, 0.26435, 0.01852,buy
2017-07-07,none,none,none,none,a60,none,a150,none,none,a0,none,a150,none,none,a135,none,none,-0.05086,-0.085550,-0.19819,-0.18329,-0.12770,sell
2017-07-08,none,none,none,none,a60,a90,a150,a60,none,none,none,a150,none,none,a135,none,none,-0.04977, 0.025979,-0.10727,-0.37855,-0.06356,sell
2017-07-09,none,none,a135,none,a60,a90,none,a60,a0,none,a180,none,none,none,a135,none,none,-0.95332,-1.055228,-0.95888,-0.34052,-0.83152,sell
2017-07-10,none,none,a135,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,-0.95141,-1.126574,-1.08108, 0.02967,-0.95373,sell
2017-07-11,none,none,a135,none,none,a120,a180,none,none,a60,a150,none,none,none,none,none,none,-1.11653,-1.014177,-0.80590,-0.55743,-0.97762,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.31931, 0.492892,-0.28147,-0.17925,-0.23421,sell
2017-07-13,a150,none,none,none,none,a150,a150,a0,a60,none,none,a90,none,none,none,none,none,-0.74925,-1.142326,-0.95693,-0.85224,-0.95768,sell
2017-07-14,a150,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,-0.89737,-1.066196,-0.82062,-0.82374,-0.91837,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-1.03516,-1.126909,-1.03708,-0.66344,-0.81277,sell
2017-07-16,none,a150,none,none,none,a180,a120,none,a90,a120,a90,a60,a120,a90,none,none,none,-0.66952,-0.581334,-0.49079,-0.05925,-0.63814,sell
2017-07-17,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,-0.17900,-0.131160,-0.32011,-0.08709,-0.15838,sell
2017-07-18,none,a150,a120,none,none,a150,a90,a60,a120,a150,a60,none,a120,a90,none,none,none, 0.38672, 0.342026, 0.34943,-0.14382, 0.31911,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a60,none,a120,a90,a150,none,none, 0.41392, 0.410320, 0.39822, 0.34789, 0.26587,buy
2017-07-20,none,none,a120,none,none,a120,a60,a90,a150,a180,none,a0,a120,none,a150,none,none, 0.87072, 0.873752, 0.86782, 0.87375, 0.61696,buy
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none, 0.60106, 0.632431, 0.57378, 0.66700, 0.65000,buy
2017-07-22,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,a150,a180,none, 0.22260,-0.362161, 0.22446, 0.41516, 0.38819,buy
2017-07-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,-0.47483,-0.556205,-0.40626, 0.09046, 0.10889,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a150,a120,none,a60,none,none,none,a180,none,-0.38607,-0.267254,-0.33727, 0.09212, 0.08568,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,a180,none,-0.72824,-0.721546,-0.61094,-0.02238,-0.06200,sell
2017-07-26,none,a135,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a180,none,-0.36102,-0.561617,-0.37796,-0.08530,-0.19364,sell
2017-07-27,none,a135,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none, 0.32835, 0.317229, 0.46207, 0.37585, 0.31723,buy
2017-07-28,none,a135,none,none,none,a0,none,a150,a90,none,a60,none,none,none,none,none,none,-0.19622,-0.241761, 0.10404, 0.04109,-0.26775,sell
2017-07-29,none,a135,none,none,none,a0,none,none,a90,a60,none,a120,none,none,none,none,none,-0.33383,-0.257317,-0.01481, 0.09448,-0.29558,sell
2017-07-30,none,a135,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,-0.28789,-0.277736,-0.28078,-0.29071,-0.21810,sell
2017-07-31,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.26086, 0.102444,-0.33265,-0.34985, 0.12126,sell
2017-08-01,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none, 0.16910,-0.333909,-0.01801,-0.21613,-0.17525,sell
2017-08-02,none,none,none,none,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,-0.27374,-0.273743,-0.09509, 0.15890,-0.52216,sell
2017-08-03,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.11072,-0.047202,-0.13018, 0.15133,-0.06736,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,none, 0.03836, 0.250947, 0.12650, 0.21358, 0.15080,buy
2017-08-05,none,none,none,none,none,a90,none,a60,a0,none,a150,none,none,none,none,none,none, 0.33970, 0.236819, 0.17773, 0.63783, 0.17778,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.13339,-0.293352, 0.10489,-0.28590,-0.28590,sell
2017-08-07,none,none,none,none,none,a120,a150,none,none,none,a180,a150,none,none,none,none,none, 0.12276, 0.104987, 0.08423, 0.03431, 0.04643,buy
2017-08-08,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.43208, 0.391110,-0.24972, 0.52109,-0.34150,buy
2017-08-09,none,none,none,none,a60,none,a180,a0,none,none,none,a120,none,none,none,none,none,-0.51620,-0.951414,-0.60003, 0.10662,-0.52368,sell
2017-08-10,none,none,none,none,a60,a150,none,a0,a60,a90,a150,none,none,a120,none,none,none, 0.03162, 0.032375,-0.20445, 0.12721, 0.10023,buy
2017-08-11,a180,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.13568,-0.103109,-0.12187,-0.17665,-0.09538,sell
2017-08-12,a180,none,none,none,a60,a180,a150,none,a90,a120,a120,a90,none,a120,none,none,none,-0.11029,-0.137873,-0.15154,-0.14813,-0.20882,sell
2017-08-13,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.25011, 0.424517,-0.20649, 0.03680, 0.35469,buy
2017-08-14,a180,none,none,none,none,a150,a120,a60,a120,a150,a90,a60,none,none,a180,none,none, 0.00107, 0.153060, 0.03693, 0.08466,-0.45890,sell
2017-08-15,a180,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a180,none,none, 0.10649, 0.139370, 0.11747, 0.09895,-0.27481,buy
2017-08-16,none,none,none,none,none,a120,a90,a90,a150,a180,none,none,a90,none,a180,none,none,-0.01250,-0.120939,-0.04215,-0.12987,-0.36095,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,a90,none,a180,a150,none,-0.12420,-0.171144,-0.11612,-0.19400,-0.42253,sell
2017-08-18,none,none,none,none,none,a90,a60,a120,a180,none,none,none,a90,none,none,a150,none,-0.49291,-0.199751,-0.32244,-0.34051,-0.34087,sell
2017-08-19,none,none,none,none,a45,a90,none,none,a180,a150,none,a0,a90,none,none,a150,none,-0.50113,-0.204144,-0.42153,-0.45125,-0.41294,sell
2017-08-20,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,a150,none,-0.23164,-0.263915,-0.23720,-0.23888,-0.24059,sell
2017-08-21,none,none,none,none,a45,a60,none,none,a150,a120,a0,none,none,none,none,none,none,-0.16209,-0.150819,-0.16447,-0.16209,-0.19130,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,none,none,none,-0.46255,-0.440740,-0.32374,-0.35464,-0.64553,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,a135,none,none,none, 0.68941, 0.806677, 0.80890, 0.73664, 0.94386,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a135,none,none,none, 0.14862, 0.298518, 0.26840, 0.29547, 0.90706,buy
2017-08-25,none,none,none,a0,none,a0,none,a150,a90,a60,none,none,none,a135,none,none,none,-0.11642,-0.119845,-0.20974,-0.20982,-0.10195,sell
2017-08-26,none,a135,none,a0,none,none,a60,none,none,none,a60,a90,none,a135,none,none,none, 0.41402, 0.114634, 0.13280, 0.13273, 0.12434,buy
2017-08-27,none,a135,none,a0,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.14032,-0.051706,-0.33014,-0.19417,-0.02773,sell
2017-08-28,none,a135,none,none,a30,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.20894,-0.232480,-0.18908,-0.18086,-0.23699,sell
2017-08-29,none,a135,none,none,a30,none,a90,a90,none,none,a90,a120,none,none,none,a135,none,-0.27993,-0.276751,-0.22520,-0.35210,-0.27675,sell
2017-08-30,none,a135,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,a135,none,-0.31930,-0.310263,-0.27948,-0.26525,-0.38952,sell
2017-08-31,none,a135,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,a135,a30, 0.24989, 0.206241, 0.23000, 0.27089, 0.26032,buy
2017-09-01,none,none,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,a135,a30,-0.01818, 0.108412, 0.06620,-0.01535,-0.05934,sell
2017-09-02,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,a30,-0.11186,-0.055117, 0.03002, 0.13796,-0.30518,buy
2017-09-03,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30, 0.33840, 0.246730, 0.18999, 0.19971, 0.19298,buy
2017-09-04,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,a150,none,none,a30,-0.43693,-0.409558,-0.41573,-0.24925,-0.53499,sell
2017-09-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a30,-0.40538,-0.457871,-0.43188,-0.09977,-0.54507,sell
2017-09-06,none,none,none,none,none,a150,none,a0,a60,a90,a180,a150,none,a150,none,none,a30, 0.46551, 0.453896, 0.62588, 0.43895, 0.43391,buy
2017-09-07,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,a150,a150,none,a30,-0.02833, 0.128028,-0.14592,-0.17732,-0.26495,sell
2017-09-08,none,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,a150,none,a30,-0.43153,-0.582837,-0.44421,-0.44123,-0.56104,sell
2017-09-09,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,a150,none,a30,-0.65569,-0.558106,-0.49998,-0.42782,-0.48874,sell
2017-09-10,none,a135,none,none,none,none,none,a60,a120,none,a120,a90,none,none,a150,none,a30,-0.56660,-0.682512,-0.56660,-0.47018,-0.70075,sell
2017-09-11,none,a135,none,none,none,a150,a90,none,a120,a150,a120,a90,none,none,none,a120,a30, 0.18724, 0.214145, 0.23080,-0.48657, 0.18000,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a30, 0.42088, 0.718739, 0.44858,-0.80771, 0.41303,buy
2017-09-13,none,a135,none,none,none,a120,none,none,a150,a180,a90,a60,a60,none,none,a120,a30,-0.50282, 0.499023,-0.54428,-1.02252,-0.50767,sell
2017-09-14,none,a135,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a120,a30,-0.18377, 0.838880,-0.36996,-0.72416,-0.15901,sell
2017-09-15,none,none,none,none,none,a90,none,none,a180,a150,a60,none,a60,none,none,none,a30, 0.04218,-0.138659,-0.24639,-0.04480, 0.12974,sell
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a30, 0.13685,-0.050357,-0.07113, 0.04739, 0.16215,buy
2017-09-17,none,none,none,none,none,a60,none,a150,a150,a120,none,a0,a60,none,none,none,a30,-0.07265,-0.271703,-0.12592,-0.12936,-0.16070,sell
2017-09-18,a180,none,none,none,none,a60,a0,none,none,none,none,a0,none,none,none,none,none, 0.12171, 0.249948, 0.02348, 0.34101,-0.19708,buy
2017-09-19,a180,none,none,none,none,none,a0,a180,a120,a90,none,none,none,none,a135,none,none,-0.40608,-0.417095,-0.34894,-0.29794,-0.63973,sell
2017-09-20,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,-0.02530,-0.085266,-0.00795,-0.08527,-0.33967,sell
2017-09-21,a180,a120,none,none,none,none,none,a150,a90,a60,none,none,none,none,a135,none,none,-0.49489,-0.499465,-0.68399,-0.52018,-0.54297,sell
2017-09-22,none,a120,none,none,none,a0,none,none,none,a60,none,a60,none,none,a135,none,none, 0.18559, 0.197493,-0.04456, 0.24254, 0.22493,buy
2017-09-23,none,a120,none,none,none,none,none,a120,a60,none,none,a60,none,none,a135,none,none, 0.09210, 0.246463,-0.31155, 0.04047, 0.14633,buy
2017-09-24,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.31427,-0.231328, 0.09566,-0.15373,-0.02156,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.60165, 0.076422,-0.44612, 0.04399,-0.58682,sell
2017-09-26,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.62867,-0.541984,-0.40371,-0.30075,-0.73315,sell
2017-09-27,none,none,none,none,none,a60,a90,none,none,a0,a90,none,none,none,none,none,none, 0.99660, 0.551094, 1.07733, 0.83886, 0.95068,buy
2017-09-28,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a45,a180,none,none,none,-0.26430,-0.548800,-0.54277,-0.61109,-0.50739,sell
2017-09-29,none,none,none,none,none,a90,none,none,a0,none,none,none,a45,a180,none,none,none,-0.08657,-0.509704,-0.42167,-0.43481,-0.43751,sell
2017-09-30,none,none,none,none,none,a90,a120,none,none,none,a120,none,a45,a180,none,none,none,-0.14346,-0.136580,-0.08317,-0.10622,-0.08317,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a60,a120,a150,a45,a180,none,none,none,-0.32859,-0.379829,-0.36544,-0.39024,-0.37983,sell
2017-10-02,none,none,none,none,none,a120,a150,none,none,a60,none,none,a45,none,a120,none,none,-0.40090,-0.014014,-0.36708,-0.43385,-0.38483,sell
2017-10-03,none,none,none,none,none,none,a150,a0,a60,none,a150,a180,none,none,a120,none,none,-0.26260,-0.280422,-0.26479,-0.25636, 0.03433,sell
2017-10-04,none,none,none,none,none,a150,none,none,a60,a90,none,a180,none,none,a120,none,none,-0.51359,-0.601516,-0.56044,-0.58442, 0.19575,sell
2017-10-05,a150,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,a120,none,none,-0.11105,-0.031404,-0.20891,-0.04791,-0.08064,sell
2017-10-06,a150,none,none,a0,none,a180,none,none,a90,a120,none,a150,none,none,none,a90,none,-0.33711,-0.363948,-0.30423,-0.35110,-0.31989,sell
2017-10-07,a150,none,none,a0,none,a180,a150,a60,none,none,a150,none,none,none,none,a90,none,-0.32191,-0.300851,-0.14666,-0.38881,-0.28304,sell
2017-10-08,none,a90,none,a0,none,a150,a150,none,a120,a150,a150,a120,none,none,none,a90,none,-0.05988,-0.123077,-0.14688,-0.34428, 0.07331,sell
2017-10-09,none,a90,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,-0.66971,-0.401823,-0.44829,-0.29138,-0.06852,sell
2017-10-10,none,a90,none,a0,none,none,a120,a90,a150,a180,a120,a90,none,none,none,a90,none,-0.25974,-0.028614,-0.25203,-0.05482, 0.22823,buy
2017-10-11,none,none,a60,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.41885, 0.522649,-0.78146, 0.37054,-0.60982,buy
2017-10-12,none,none,a60,none,none,none,a90,a120,a180,a150,a90,none,none,none,none,none,none, 0.03100, 0.268581, 0.30919, 0.07733, 0.30746,buy
2017-10-13,none,none,a60,none,none,a90,none,none,none,none,none,a60,a30,none,none,none,none, 0.38088, 0.191245, 0.21652, 0.23296, 0.24727,buy
2017-10-14,a135,none,a60,none,none,none,none,a150,a150,a120,a60,none,a30,none,none,none,none, 0.16624,-0.105421, 0.28266, 0.22727, 0.26258,buy
2017-10-15,a135,none,none,none,none,a60,a60,none,none,a120,a60,none,a30,none,none,none,none, 0.00144,-0.246293,-0.07141,-0.46616,-0.12276,sell
2017-10-16,a135,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,-0.19033,-0.225974, 0.02924, 0.01211, 0.03505,sell
2017-10-17,none,none,none,none,none,none,none,none,none,a90,none,a0,a30,none,none,none,none, 0.36307, 0.279877, 0.60932, 0.91659, 0.14106,buy
2017-10-18,none,none,none,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none,-0.09891,-0.056844,-0.25785,-0.06394,-0.09526,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none, 0.10922, 0.320078,-0.36724, 0.15282, 0.13584,buy
2017-10-20,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,-0.40282,-0.309822,-0.85303,-0.34167,-0.32059,sell
2017-10-21,none,none,a45,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.33322, 0.052348,-0.36906,-0.30708,-0.11215,sell
2017-10-22,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none, 0.02858,-0.008528, 0.02858, 0.05680, 0.03686,sell
2017-10-23,a120,none,a45,none,a30,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.24482,-0.166441,-0.23587,-0.29909, 0.09767,sell
2017-10-24,a120,none,a45,none,a30,none,none,none,none,a0,none,none,none,a150,none,none,none, 0.03337,-0.054457, 0.03337, 0.05248, 0.18462,buy
2017-10-25,a120,none,none,none,a30,a60,none,a60,none,none,a60,none,none,a150,none,none,none,-0.10105,-0.104704,-0.09589,-0.09774,-0.00616,sell
2017-10-26,none,a60,none,none,a30,none,a60,a60,a0,none,none,a90,none,none,a90,none,none, 0.10849, 0.225392, 0.22393, 0.01907, 0.31531,buy
2017-10-27,none,a60,none,none,a30,a90,none,none,none,none,a90,none,none,none,a90,none,none, 0.00542, 0.044033, 0.11773,-0.08788, 0.35592,buy
2017-10-28,none,a60,none,none,a30,a90,a90,none,none,none,a90,a120,none,none,a90,none,none, 0.09068, 0.180498, 0.26171,-0.10914, 0.42050,buy
2017-10-29,none,a60,none,none,a30,none,a90,none,none,a60,none,a120,none,none,a90,none,none, 0.02976, 0.188823, 0.23259,-0.07374, 0.34000,buy
2017-10-30,none,none,none,none,a30,a120,none,a0,none,none,a120,none,none,none,none,none,none, 0.10282, 0.015781, 0.18272, 0.17537,-0.01286,buy
2017-10-31,none,none,a30,none,a30,none,a120,a0,a60,a90,none,a150,none,none,none,none,none, 0.23661, 0.170672, 0.35568, 0.28408, 0.30066,buy
2017-11-01,none,none,a30,none,a30,a150,none,none,none,a90,a150,none,none,none,none,a60,none, 0.20649, 0.450503, 0.17617, 0.16493, 0.20114,buy
2017-11-02,none,none,a30,none,a30,none,none,none,a90,a120,a150,a180,none,none,none,a60,none, 0.36164, 0.405784, 0.48822, 0.49280, 0.41236,buy
2017-11-03,none,none,a30,none,a30,a180,a150,none,none,a120,none,a180,none,a135,none,a60,none, 0.43054, 0.384363, 0.43054, 0.43054, 0.33165,buy
2017-11-04,none,none,none,none,a30,none,none,a60,a120,none,a180,none,none,a135,none,a60,none,-0.29109,-0.421450,-0.37318,-0.26002,-0.39652,sell
2017-11-05,none,a45,none,none,a30,a150,a180,none,none,a150,none,a150,none,a135,none,a60,none,-0.62705,-0.413411,-0.61419,-0.64556,-0.63868,sell
2017-11-06,none,a45,none,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,none,-0.52183,-0.603717,-0.42073,-0.31038,-0.48076,sell
2017-11-07,none,a45,none,none,none,a120,a150,none,none,a180,none,a120,none,none,none,none,none, 0.25195,-0.079971,-0.18768, 0.39575, 0.25233,buy
2017-11-08,none,a45,none,none,none,a120,none,a120,a180,none,a120,none,none,none,none,none,none, 0.36816, 0.226942, 0.34715, 0.29585, 0.14641,buy
2017-11-09,none,none,none,none,none,a90,a120,none,none,a150,none,a90,none,none,none,none,none, 0.28170,-0.027820, 0.28074, 0.62971, 0.19846,buy
2017-11-10,none,none,none,none,none,a90,a120,a150,a150,none,a90,none,none,none,none,none,none,-0.43022,-0.411598,-0.43022, 0.37550, 0.82394,buy
