Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a120,none,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475,-0.014284,-0.03940,-0.02946, 0.008539,-0.0148903,sell
2017-04-18,none,a150,none,none,none,none,none,none,none,a60,a0,none,a90,none,a45,none,a120,none,none,none,a90,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333,-0.008022,-0.02376,-0.01713, 0.043894,-0.0062325,sell
2017-04-19,none,a150,none,none,none,none,none,none,a90,none,none,none,a90,a60,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235,-0.047119,-0.08442,-0.05343,-0.054189,-0.0672776,sell
2017-04-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333,-0.018299,-0.05817,-0.02612,-0.000192,-0.0901420,sell
2017-04-21,none,none,none,a45,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333,-0.113857,-0.10573,-0.13450,-0.046888,-0.1003384,sell
2017-04-22,none,none,none,a45,none,a120,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333,-0.040888,-0.06988,-0.01944, 0.036036,-0.0653703,sell
2017-04-23,none,none,none,a45,none,a120,none,a30,none,none,a60,a90,none,a0,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375,-0.026070,-0.04403,-0.00285, 0.026688,-0.0520152,sell
2017-04-24,none,none,none,a45,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333,-0.050004,-0.07604,-0.02338, 0.006802,-0.0656587,sell
2017-04-25,none,none,none,none,none,a120,none,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667, 0.044965, 0.04977, 0.04240, 0.037606, 0.0301864,buy
2017-04-26,a135,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.044326, 0.00306, 0.08250, 0.066565, 0.0277283,buy
2017-04-27,a135,none,none,none,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667,-0.015871, 0.01359, 0.04788, 0.058030, 0.0292432,buy
2017-04-28,a135,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667,-0.011327,-0.00088,-0.00259,-0.050751,-0.0580832,sell
2017-04-29,a135,none,none,none,none,none,a0,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333,-0.050902, 0.00492,-0.02965,-0.053314,-0.0184266,sell
2017-04-30,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333,-0.016903, 0.01144,-0.01306, 0.002847,-0.0230929,sell
2017-05-01,none,none,none,none,none,none,a0,none,a90,a120,a180,a150,a90,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333, 0.019398,-0.00520, 0.00497, 0.017883, 0.0349233,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333, 0.063523,-0.03810, 0.02024, 0.104308, 0.0427239,sell
2017-05-03,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,a60,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.011649,-0.01518, 0.00020, 0.009601, 0.0186883,sell
2017-05-04,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,a150,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333,-0.045052,-0.02576,-0.02544,-0.000169,-0.0050489,sell
2017-05-05,none,none,a45,none,none,none,none,none,none,a180,a120,none,none,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667, 0.013897, 0.02996, 0.01386, 0.020644,-0.0293164,buy
2017-05-06,none,none,a45,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.063357, 0.03751, 0.03600, 0.064105, 0.0063875,buy
2017-05-07,none,none,a45,none,none,none,a0,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333, 0.038626, 0.03767, 0.04345, 0.037086,-0.0018007,buy
2017-05-08,none,none,a45,none,none,none,a0,none,a180,none,a90,a60,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465, 0.014825, 0.03281, 0.04777, 0.017960,-0.0551724,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667, 0.031081, 0.03583, 0.03737, 0.058596, 0.0304505,buy
2017-05-10,none,none,none,none,none,a120,a0,none,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875,-0.025748, 0.01865, 0.03416, 0.021149, 0.0035468,buy
2017-05-11,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333, 0.032754, 0.04071, 0.03706, 0.061841, 0.0556798,buy
2017-05-12,none,none,none,none,none,a120,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667, 0.018305, 0.02881, 0.03171, 0.047605, 0.0124827,buy
2017-05-13,none,none,none,a45,none,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333,-0.010141,-0.00175,-0.01842, 0.009351, 0.0061316,buy
2017-05-14,none,none,none,a45,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845,-0.080058,-0.08561,-0.08696,-0.091335,-0.0619796,sell
2017-05-15,none,none,none,a45,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965,-0.057252,-0.05665,-0.04620,-0.053100,-0.0465262,sell
2017-05-16,none,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333,-0.003433,-0.05593,-0.04934,-0.059238,-0.0154659,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775, 0.005751,-0.00297, 0.02039,-0.012246,-0.0290900,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,a30,a30,none,none,none,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675,-0.046528,-0.04747,-0.04395,-0.043497,-0.0419763,sell
2017-05-19,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333,-0.052233,-0.04124,-0.01977,-0.024731,-0.0415596,sell
2017-05-20,a150,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125,-0.049923,-0.04408,-0.02266,-0.026555,-0.0344774,sell
2017-05-21,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333,-0.047783,-0.05007,-0.01986,-0.036817,-0.0377671,sell
2017-05-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375, 0.014462, 0.00905,-0.00487,-0.006968,-0.0048924,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667, 0.069507, 0.03952, 0.04789, 0.045451, 0.0024619,buy
2017-05-24,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455, 0.008932, 0.04275, 0.02239, 0.038896, 0.0293888,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375, 0.021664, 0.03582, 0.00918, 0.039517, 0.0222711,buy
2017-05-26,none,none,none,none,none,a135,none,none,none,a90,a150,none,none,a60,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667,-0.005689, 0.00130,-0.00736,-0.005682,-0.0026114,sell
2017-05-27,none,a180,none,a60,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475,-0.007337,-0.03621, 0.00057,-0.034483,-0.0168612,sell
2017-05-28,none,a180,none,a60,none,none,none,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,22.8,337.103333333333,319.235,-0.097802,-0.05664,-0.01195,-0.059680,-0.0559233,sell
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04,-0.034920,-0.06443,-0.01849,-0.049521,-0.0452905,sell
2017-05-30,none,a180,a60,none,a120,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667,-0.055974,-0.06978,-0.01214,-0.061935,-0.0590599,sell
2017-05-31,none,none,a60,none,a120,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333,-0.025500,-0.03705, 0.00631,-0.021240,-0.0267747,sell
2017-06-01,none,none,a60,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333,-0.017700,-0.03267, 0.00041,-0.012854,-0.0245220,sell
2017-06-02,none,none,none,none,none,none,none,none,a120,none,a120,a90,a150,a150,none,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667, 0.030491, 0.01910, 0.02612, 0.030033, 0.0268559,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125, 0.028088,-0.02253, 0.00729,-0.009675,-0.0021517,buy
2017-06-04,none,none,none,none,none,a150,a30,none,none,a150,a90,none,none,none,a90,none,none,none,a45,none,none,a0,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667,-0.009738,-0.02324,-0.00409,-0.032174,-0.0221639,sell
2017-06-05,none,none,none,none,none,none,a30,none,a150,none,none,a60,a180,a180,a90,none,none,none,a45,none,none,none,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625, 0.054698, 0.01063, 0.01480, 0.018707,-0.0142145,sell
2017-06-06,none,none,none,none,none,none,none,a30,none,a120,a60,none,none,none,none,none,none,none,a45,none,none,none,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667, 0.031250, 0.02789, 0.03110, 0.032958, 0.0211296,buy
2017-06-07,none,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667, 0.014131,-0.03709, 0.00809, 0.002488, 0.0201165,buy
2017-06-08,none,none,none,none,a135,none,none,a30,a180,none,none,none,none,a150,none,a150,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825,-0.018594,-0.02387,-0.04828,-0.039452,-0.0234900,sell
2017-06-09,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333, 0.014746, 0.01035, 0.00641,-0.028785,-0.0548572,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a150,none,none,none,none,none,none,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667,-0.003847, 0.00180,-0.00035,-0.013014,-0.0215600,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333, 0.042545, 0.04921, 0.09106, 0.078352, 0.0472839,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,34.66875,349.12125,335.639166666667,-0.028281,-0.03092,-0.03725,-0.036335,-0.0286590,sell
2017-06-13,none,none,none,a90,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667,-0.020508,-0.03541,-0.04764,-0.024822,-0.0296238,sell
2017-06-14,none,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375,-0.027985,-0.04993,-0.05767,-0.021705,-0.0354398,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,none,a60,a60,none,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,37.8816666666667,352.531666666667,339.932083333333,-0.019085, 0.00938,-0.03398,-0.024463,-0.0391947,sell
2017-06-16,none,none,none,none,a150,none,none,none,a90,a0,a60,none,none,a60,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,38.9941666666667,353.71625,341.41375, 0.003780, 0.00681,-0.01548,-0.002917,-0.0244406,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,40.1216666666667,354.925416666667,342.917916666667,-0.041040,-0.04493,-0.04874,-0.046777,-0.0536246,sell
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,9.93666666666667,87.42,282.516666666667,41.2595833333333,356.144583333333,344.435833333333, 0.055452,-0.00520, 0.03366, 0.027658,-0.0575623,sell
2017-06-19,none,none,none,none,none,a180,a60,none,a60,none,a90,a120,a0,none,none,none,none,a60,a60,none,none,none,23.8575,88.37125,295.48625,42.4033333333333,357.380416666667,345.965,-0.006524, 0.01871,-0.01690, 0.006023,-0.0477078,buy
2017-06-20,none,none,none,none,none,none,a60,a45,none,a60,none,none,none,a0,none,none,none,none,a60,none,none,none,38.22375,89.33,308.89375,43.5508333333333,358.615833333333,347.501666666667,-0.025209,-0.04665,-0.05714,-0.049579,-0.0498791,sell
2017-06-21,none,none,none,none,none,none,none,a45,none,none,a120,a150,none,a0,none,none,none,none,a60,none,none,none,52.9875,90.28,322.7075,44.695,224.86125,349.039583333333, 0.011433,-0.08915,-0.10612,-0.044315,-0.1077053,sell
2017-06-22,none,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,45.8320833333333,1.09458333333333,350.574583333333,-0.004940,-0.03373,-0.05745,-0.100265,-0.0487166,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,351.074583333333,46.9583333333333,2.32791666666667,352.10375, 0.031185,-0.03939, 0.01023,-0.044297, 0.0043563,buy
2017-06-24,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,48.0695833333333,3.54541666666667,353.62125, 0.051997,-0.02836, 0.06535,-0.001259, 0.0100027,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,49.1608333333333,4.74875,355.122916666667, 0.021029,-0.05757, 0.04174,-0.041607,-0.0317490,sell
