Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,none,a150,none,a120,a90,a60,none,none,none,a60,none,a45,343.379583333333,85.51, 0.0509104, 0.06473, 0.046278, 0.031039, 0.0385899,buy
2017-06-17,none,a150,none,none,a90,a60,a90,none,none,a60,none,a45,266.457083333333,86.4625, 0.0538182, 0.05049, 0.033771, 0.033520, 0.0291623,buy
2017-06-18,none,none,a0,a90,none,a90,none,none,none,a60,none,a45,9.93666666666667,87.42,-0.0025577, 0.01740, 0.004121, 0.022053,-0.0018993,buy
2017-06-19,none,none,a0,none,a60,a90,a60,none,none,none,none,a45,23.8575,88.37125, 0.0203622, 0.01221, 0.032029, 0.049606,-0.0270014,buy
2017-06-20,none,none,a0,a60,none,none,a60,none,none,none,none,a45,38.22375,89.33, 0.0139037, 0.01711, 0.001411,-0.005152, 0.0237220,buy
2017-06-21,none,none,a0,none,none,a120,none,none,none,none,a120,a45,52.9875,90.28, 0.0746143, 0.03961, 0.081365, 0.095034, 0.0598734,buy
2017-06-22,none,none,a0,none,none,none,none,none,none,none,a120,a45,68.0495833333334,91.2383333333333, 0.0764455,-0.00569, 0.083267, 0.083474, 0.0442572,buy
2017-06-23,none,none,a0,none,none,a150,a0,none,none,none,a120,a45,83.2645833333333,92.19, 0.0696569,-0.01305, 0.066591, 0.072876, 0.0541374,buy
2017-06-24,none,none,a0,a0,a0,a180,a0,none,none,none,a120,a45,98.4579166666667,93.14625, 0.0801465, 0.03126, 0.086645, 0.103021, 0.0784648,buy
2017-06-25,none,none,none,a0,none,a180,none,none,none,none,a120,a45,113.457083333333,94.1, 0.0779707, 0.05115, 0.104738, 0.109745, 0.0792226,buy
2017-06-26,a0,none,none,none,none,none,none,none,none,none,a120,a45,128.119166666667,95.05375, 0.0583953, 0.01967, 0.023431, 0.075605, 0.0199219,buy
2017-06-27,a0,none,none,none,none,a150,none,none,none,none,a120,a45,142.354166666667,96.01, 0.0640216, 0.02311, 0.043001, 0.071857, 0.0438129,buy
2017-06-28,a0,a180,none,none,none,none,a60,none,none,none,none,a45,156.128333333333,96.9604166666667, 0.0373874, 0.01284,-0.010145, 0.036632, 0.0053153,buy
2017-06-29,a0,a180,none,a60,a60,a120,none,none,none,none,none,a45,169.44875,97.91625, 0.0443355, 0.01934,-0.001872, 0.048772, 0.0117410,buy
2017-06-30,a0,a180,none,none,none,none,a90,none,none,none,none,a45,182.36,98.87, 0.0390911, 0.01137,-0.006748, 0.038892, 0.0073283,buy
2017-07-01,a0,a180,none,a90,a90,a90,a90,none,none,none,none,a45,194.922916666667,99.8216666666666, 0.0446085, 0.01816,-0.005708, 0.042832, 0.0111583,buy
2017-07-02,none,none,none,none,a90,none,none,none,none,none,none,a45,207.214583333333,100.777083333333, 0.0447370, 0.03014, 0.015996, 0.034744, 0.0121337,buy
2017-07-03,none,none,none,none,none,none,a120,none,none,none,none,a45,219.304583333333,101.73, 0.0289691, 0.01461,-0.004914, 0.030376, 0.0061655,buy
2017-07-04,none,none,none,a120,a120,a60,none,none,none,none,none,a45,231.262083333333,102.681666666667, 0.0007978,-0.00781,-0.008762, 0.010013,-0.0140719,sell
2017-07-05,none,none,none,none,a120,none,none,none,none,none,a135,a45,243.14875,103.636666666667, 0.0029466,-0.00776,-0.007399,-0.007315,-0.0128592,sell
2017-07-06,none,none,none,a150,none,none,a150,none,a180,none,a135,a45,255.014583333333,104.59,-0.0082470, 0.00189,-0.004952,-0.027442,-0.0309472,sell
2017-07-07,none,none,none,a150,a150,none,none,none,a180,none,a135,a45,266.903333333333,105.54125,-0.0079003, 0.01958, 0.017205,-0.019525, 0.0049242,buy
2017-07-08,none,none,none,none,a150,a0,a180,none,a180,none,a135,a45,278.845416666667,106.495416666667, 0.0065872,-0.01764,-0.011152, 0.011309,-0.0101355,sell
2017-07-09,none,none,none,a180,none,a0,a180,none,a180,a45,a135,a45,290.873333333333,107.45, 0.0704305,-0.01570,-0.042527, 0.043283, 0.0799282,sell
2017-07-10,none,none,none,a180,a180,none,none,none,a180,a45,a135,a45,303.012916666667,108.400416666667, 0.0621690, 0.06672, 0.033574, 0.054170, 0.0796663,buy
2017-07-11,none,none,none,none,a180,none,a150,none,a180,a45,none,a45,315.286666666667,109.355,-0.0137334,-0.06899,-0.075624,-0.019243,-0.0187388,sell
2017-07-12,none,none,none,a150,none,none,a150,none,a180,a45,none,a45,327.729583333333,110.31,-0.0212617,-0.06147,-0.080711,-0.054237,-0.0353591,sell
2017-07-13,none,none,none,none,a150,a60,none,none,a180,a45,none,none,340.375833333333,111.26,-0.0448228,-0.07569,-0.107013,-0.068568,-0.0282335,sell
2017-07-14,none,a150,none,a120,none,a60,a120,a0,a180,a45,none,none,353.263333333333,112.215416666667, 0.0034299,-0.01557,-0.039475,-0.073997, 0.0223123,sell
2017-07-15,none,a150,none,none,none,none,none,a0,none,a45,none,none,6.4325,113.17, 0.0785785,-0.01180,-0.034968,-0.023517, 0.0699996,sell
2017-07-16,none,a150,none,a90,a120,a90,a90,a0,none,a45,none,none,19.9216666666667,114.121666666667,-0.0394248,-0.03190,-0.031243,-0.039222,-0.0365666,sell
2017-07-17,none,a150,none,a90,none,none,a90,a0,none,a45,none,none,33.755,115.078333333333,-0.0130384,-0.02310,-0.003077,-0.037114,-0.0083878,sell
2017-07-18,none,a150,none,none,a90,a120,a60,a0,none,a45,a150,none,47.9354166666667,116.03, 0.0348874,-0.00264,-0.002895, 0.018642, 0.0218339,buy
2017-07-19,none,none,none,a60,none,none,a60,a0,none,a45,a150,none,62.4333333333333,116.98625, 0.0338003, 0.00100,-0.045287, 0.023834, 0.0328019,buy
2017-07-20,none,none,none,none,a60,a150,none,a0,none,a45,a150,none,77.1829166666667,117.94, 0.0672308,-0.03744,-0.043765,-0.071120, 0.0455413,sell
2017-07-21,none,none,none,none,a60,none,none,a0,none,a45,a150,none,92.0808333333333,118.895833333333, 0.0506435, 0.01393, 0.006882,-0.053725, 0.0453165,buy
2017-07-22,none,none,none,none,none,a180,none,a0,none,none,a150,none,106.996666666667,119.85, 0.0319132, 0.02851, 0.040742, 0.035816, 0.0003494,buy
2017-07-23,none,none,none,a0,none,none,a0,a0,none,none,a150,none,121.79125,120.806666666667, 0.0035300, 0.02693,-0.012729, 0.013214, 0.0083733,buy
2017-07-24,none,none,none,none,none,a150,none,a0,none,none,none,none,136.34,121.76, 0.0525859, 0.04400, 0.051443, 0.052765, 0.0261133,buy
2017-07-25,none,a135,none,none,a0,none,none,a0,none,none,none,none,150.54375,122.719166666667, 0.0319680, 0.04293, 0.047697, 0.039012, 0.0280694,buy
2017-07-26,none,a135,none,none,none,a120,none,a0,none,none,none,none,164.347083333333,123.67, 0.0265513, 0.02983, 0.061776, 0.055994, 0.0471687,buy
2017-07-27,a30,a135,a30,a60,none,none,a60,a0,none,none,none,none,177.729166666667,124.63, 0.0362324, 0.08942, 0.045986, 0.033550, 0.0442064,buy
2017-07-28,a30,a135,a30,a60,none,a90,a60,a0,none,none,none,none,190.712916666667,125.582916666667, 0.0080109, 0.05655, 0.041295, 0.001262, 0.0228195,buy
2017-07-29,a30,a135,a30,none,none,a90,none,a0,none,none,none,none,203.338333333333,126.54,-0.0075003, 0.03865, 0.006080,-0.020337, 0.0284938,buy
2017-07-30,a30,a135,a30,a90,a60,none,a90,a0,none,none,none,none,215.669583333333,127.499166666667,-0.0086185, 0.04325,-0.006080, 0.006909, 0.0209549,buy
2017-07-31,a30,a135,a30,none,none,a60,none,a0,none,none,none,none,227.777916666667,128.45, 0.0129547, 0.04946, 0.009263,-0.003852, 0.0410323,buy
2017-08-01,a30,none,a30,a120,a90,none,none,a0,none,none,none,none,239.737916666667,129.41,-0.0301916, 0.03716,-0.030508,-0.030192,-0.0059218,sell
2017-08-02,a30,none,none,a120,a90,none,a120,a0,none,none,none,none,251.622083333333,130.36875, 0.0165694, 0.02333,-0.006730, 0.025364, 0.0022717,buy
2017-08-03,a30,none,none,none,none,none,none,a0,none,none,none,none,263.497916666667,131.32,-0.0201678,-0.01844,-0.017614,-0.027685,-0.0327803,sell
2017-08-04,a30,none,none,a150,a120,none,a150,a0,none,none,none,none,275.42625,132.28,-0.0018463,-0.00091,-0.015056,-0.002479,-0.0072231,sell
2017-08-05,a30,none,none,a150,a120,a0,a150,a0,none,none,none,none,287.452083333333,133.24,-0.0049667,-0.00879,-0.025361,-0.008720,-0.0283346,sell
2017-08-06,a30,none,none,none,none,none,none,a0,a150,none,none,none,299.620416666667,134.195833333333,-0.0139583,-0.02417,-0.024045,-0.029860,-0.0211434,sell
2017-08-07,a30,none,none,a180,a150,none,a180,a0,a150,none,none,none,311.96125,135.15,-0.0265706,-0.02133,-0.020679,-0.019626,-0.0136777,sell
2017-08-08,a30,none,none,none,none,none,a180,a0,a150,a30,none,none,324.497083333333,136.11, 0.0060407,-0.01810, 0.001444,-0.034326,-0.0314395,sell
2017-08-09,a30,none,none,a150,a180,none,none,none,a150,a30,none,none,337.2425,137.07, 0.0022274, 0.00700, 0.002747,-0.032929, 0.0019213,buy
2017-08-10,a30,none,none,a150,a180,a60,a150,none,a150,a30,none,none,350.209166666667,138.03,-0.0211904,-0.02509,-0.022532,-0.036553,-0.0019564,sell
2017-08-11,a30,none,none,none,a150,none,none,none,a150,a30,none,none,93.4045833333334,138.99,-0.0325023,-0.02928,-0.037996,-0.046654,-0.0456952,sell
2017-08-12,a30,none,none,a120,a150,a90,a120,none,a150,a30,a180,none,16.8316666666667,139.95,-0.0397497,-0.04569,-0.046188,-0.046488,-0.0540019,sell
2017-08-13,none,none,none,none,none,none,none,none,none,a30,a180,none,30.4908333333333,140.91,-0.0461268,-0.05201,-0.053891,-0.063938,-0.0527067,sell
2017-08-14,none,none,none,a90,a120,a120,a90,none,none,a30,a180,none,44.3729166666667,141.87,-0.0332608,-0.03085,-0.033133,-0.043950,-0.0566812,sell
2017-08-15,none,none,none,none,none,none,a90,none,none,a30,a180,none,58.4683333333333,142.83,-0.0382491,-0.03279,-0.043862,-0.050915,-0.0570500,sell
2017-08-16,none,none,none,a60,a90,a150,none,none,none,a30,a180,none,72.7441666666667,143.79,-0.0315233,-0.02278,-0.038784,-0.047951,-0.0416418,sell
2017-08-17,none,none,none,a60,none,a150,a60,none,none,a30,a180,none,87.1591666666667,144.75,-0.0432630,-0.05364,-0.049014,-0.052854,-0.0554933,sell
2017-08-18,none,none,none,none,a60,a180,none,none,none,a30,a180,none,101.64875,145.71,-0.0262061,-0.03491,-0.046414,-0.048303,-0.0487646,sell
2017-08-19,none,none,none,none,none,a180,none,none,none,a30,none,none,116.137083333333,146.674583333333,-0.0132842,-0.01116,-0.024290,-0.040427,-0.0205476,sell
2017-08-20,none,none,none,a0,none,a150,none,none,none,none,none,none,130.5375,147.64,-0.0357822,-0.02556,-0.039757,-0.051703,-0.0383594,sell
2017-08-21,none,none,none,a0,none,a150,a0,none,none,none,none,none,144.763333333333,148.6,-0.0402180,-0.02497,-0.039741,-0.051688,-0.0390000,sell
2017-08-22,none,none,none,none,a0,a120,a0,none,a135,none,none,none,158.73875,149.564166666667,-0.0084204, 0.02956, 0.032670, 0.063942, 0.0189755,buy
2017-08-23,none,none,none,none,none,a120,none,none,a135,none,none,none,172.405416666667,150.53,-0.0081067, 0.02316, 0.031755, 0.052039, 0.0119622,buy
2017-08-24,none,none,a0,none,none,none,none,none,a135,none,none,none,185.729166666667,151.49125, 0.0360171, 0.03592, 0.022847, 0.035189,-0.0287008,buy
2017-08-25,none,a135,a0,a60,none,a90,none,none,a135,none,none,none,198.705833333333,152.46, 0.0204598, 0.05245, 0.025553, 0.063306, 0.0286824,buy
2017-08-26,none,a135,a0,a60,a60,none,a60,none,a135,none,none,a30,211.352916666667,153.42125, 0.0464976, 0.03327, 0.052629, 0.062138, 0.0501043,buy
2017-08-27,none,a135,a0,none,none,a60,none,none,a135,none,none,a30,223.71375,154.39, 0.0496442, 0.05461, 0.038605, 0.065608, 0.0399013,buy
2017-08-28,none,a135,a0,a90,a90,a60,none,none,a135,none,none,a30,235.842916666667,155.354166666667, 0.0414093, 0.03586, 0.038968, 0.033408, 0.0409297,buy
2017-08-29,none,a135,a0,none,a90,none,a90,none,none,none,none,a30,247.815416666667,156.32, 0.0185982, 0.01824, 0.022376, 0.016752, 0.0207564,buy
2017-08-30,a0,a135,none,a120,none,none,none,none,none,none,none,a30,259.702916666667,157.288333333333, 0.0033007,-0.00060, 0.026498, 0.007121, 0.0087033,buy
2017-08-31,a0,a135,none,a120,a120,none,a120,none,none,none,none,a30,271.586666666667,158.254166666667, 0.0015447,-0.00350, 0.005272, 0.014539, 0.0341393,buy
2017-09-01,a0,a135,none,none,none,a0,a120,none,none,none,none,a30,283.536666666667,159.220416666667, 0.0092063, 0.02435, 0.012427, 0.004820, 0.0396966,buy
2017-09-02,a0,a135,none,a150,a150,a0,none,none,none,none,none,a30,295.629166666667,160.19, 0.0111538, 0.02242, 0.028792,-0.001675, 0.0049315,buy
2017-09-03,a0,none,none,none,none,none,a150,none,none,none,none,a30,307.917083333333,161.157916666667, 0.0156578, 0.03802, 0.033305,-0.009673, 0.0254844,buy
2017-09-04,a0,none,none,a180,a180,none,a150,none,none,none,none,a30,320.449583333333,162.12625,-0.0137539, 0.00909, 0.001489,-0.028980,-0.0109239,sell
2017-09-05,a0,none,none,a180,a180,none,none,none,none,none,none,a30,333.255,163.095,-0.0379803,-0.02467,-0.016108,-0.043272,-0.0313063,sell
2017-09-06,a0,none,none,none,none,a60,a180,none,a120,none,a150,a30,346.3475,164.064583333333,-0.0892868,-0.07105,-0.072837,-0.098426,-0.0919126,sell
2017-09-07,a0,none,none,a150,a150,none,none,none,a120,none,a150,a30,194.71625,165.034583333333,-0.0524711,-0.04254,-0.050017,-0.067511,-0.0635259,sell
2017-09-08,a0,a135,none,none,none,a90,a150,none,a120,none,a150,a30,13.3391666666667,166.005,-0.0422392,-0.01811,-0.036907, 0.009407,-0.0456966,sell
2017-09-09,a0,a135,none,a120,a120,none,none,none,a120,none,a150,a30,27.1745833333333,166.975833333333,-0.0267880, 0.02189, 0.012180, 0.012457,-0.0260209,sell
2017-09-10,a0,a135,none,a120,none,a120,a120,none,a120,none,a150,a30,41.17375,167.947083333333,-0.0201401, 0.01247, 0.016463, 0.008261,-0.0157020,buy
2017-09-11,a0,a135,none,a90,a90,a120,a120,none,a120,none,a150,a30,55.2866666666667,168.919583333333,-0.0066026, 0.03880, 0.033117, 0.000111, 0.0063393,buy
2017-09-12,a0,a135,none,a90,a90,a150,none,none,a120,none,none,a30,69.46625,169.892916666667, 0.0003753, 0.02955, 0.029850, 0.020718, 0.0039353,buy
2017-09-13,a0,a135,none,none,none,a150,a90,none,none,none,none,a30,83.6670833333333,170.865833333333,-0.0103291, 0.00361, 0.005030, 0.007627, 0.0064103,buy
2017-09-14,a0,a135,none,a60,a60,a180,none,none,none,none,none,a30,97.8529166666667,171.839583333333,-0.0123466, 0.02147, 0.027073, 0.013856,-0.0094291,buy
2017-09-15,a0,a135,none,none,none,a180,a60,none,none,none,none,a30,111.990416666667,172.814583333333, 0.0339016, 0.04080, 0.048487, 0.034189, 0.0345342,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,none,a30,126.047916666667,173.789583333333, 0.0024679, 0.01274, 0.032804,-0.038862, 0.0041857,buy
2017-09-17,a0,none,none,none,none,a150,none,none,none,none,none,a30,139.990416666667,174.765, 0.0133248, 0.02459, 0.014793,-0.025508, 0.0001789,sell
2017-09-18,a0,none,none,a0,a0,none,none,none,none,none,none,a30,153.785,175.742083333333,-0.0240369, 0.00372,-0.006244,-0.034089,-0.0195181,sell
2017-09-19,a0,none,none,a0,a0,a120,a0,none,none,none,a135,a30,167.386666666667,176.718333333333,-0.0180177,-0.00275, 0.005794,-0.009530, 0.0056321,buy
2017-09-20,a0,none,none,none,none,none,a0,none,none,none,a135,a30,180.761666666667,177.695416666667, 0.0279424, 0.05917, 0.035188, 0.007817, 0.0324133,buy
2017-09-21,a0,a120,none,none,none,a90,none,none,none,none,a135,a30,193.88375,178.674166666667,-0.0109293, 0.04112,-0.033764,-0.009262, 0.0038209,buy
2017-09-22,none,a120,none,none,none,none,none,none,none,none,a135,none,206.7325,179.652083333333,-0.0027899, 0.04234,-0.014827,-0.003046,-0.0028410,buy
2017-09-23,none,a120,none,a60,none,a60,none,none,none,none,a135,none,219.31,180.63125,-0.0150133, 0.02359,-0.053788,-0.013154,-0.0039534,sell
2017-09-24,none,a120,none,none,a60,a60,none,none,none,none,a135,none,231.63625,181.610833333333, 0.0057274, 0.03911,-0.022613, 0.013458,-0.0048328,buy
2017-09-25,none,none,none,none,none,none,a60,none,none,none,none,none,243.752083333333,182.590833333333, 0.0365506, 0.05388, 0.065031, 0.050684, 0.0352059,buy
2017-09-26,none,none,none,a90,a90,none,none,none,none,none,none,none,255.71,183.570833333333,-0.0392107,-0.03263, 0.030852,-0.037960,-0.0520110,sell
2017-09-27,none,none,none,none,a90,none,a90,none,none,none,none,none,267.579583333333,184.552083333333, 0.0015339,-0.03129,-0.038392,-0.037025,-0.0331701,sell
2017-09-28,none,none,none,a120,none,a0,a90,none,none,none,none,none,279.441666666667,185.532916666667, 0.0322110,-0.02172,-0.015640,-0.040189,-0.0207628,sell
2017-09-29,none,none,none,a120,a120,a0,none,none,none,a0,none,none,291.377083333333,186.515416666667, 0.0320493,-0.00980,-0.002691,-0.056028,-0.0099526,sell
2017-09-30,none,none,none,none,a120,none,a120,none,none,a0,none,none,303.4725,187.497916666667,-0.0437170,-0.03656,-0.043618,-0.063806,-0.0447218,sell
2017-10-01,none,none,none,a150,none,none,a120,none,none,a0,a120,none,315.804583333333,188.480416666667, 0.0027296,-0.03217, 0.008696,-0.062436, 0.0245735,sell
2017-10-02,none,none,none,none,a150,none,none,none,none,a0,a120,none,328.444583333333,189.46375,-0.0338389,-0.05609,-0.001623,-0.064795, 0.0061594,sell
2017-10-03,none,none,a0,a180,a150,a60,a150,none,none,a0,a120,none,341.439166666667,190.448333333333,-0.0324428,-0.06662,-0.072351,-0.079538,-0.0622634,sell
2017-10-04,none,none,a0,a180,none,a60,none,none,none,a0,a120,none,309.8125,191.431666666667,-0.0037928,-0.04538,-0.034629,-0.102061,-0.0324381,sell
2017-10-05,none,none,a0,none,a180,a90,a180,none,none,a0,a120,none,8.55375,192.417916666667,-0.0533898,-0.06349,-0.048674,-0.045794,-0.0357880,sell
2017-10-06,none,none,a0,a150,none,a90,a180,none,a90,a0,a120,none,22.6195833333333,193.4025,-0.0362399,-0.07499,-0.033766,-0.048282,-0.0391730,sell
2017-10-07,none,a90,a0,none,a150,none,a150,none,a90,a0,none,none,36.93375,194.38875, 0.1371085, 0.12267, 0.124938, 0.120592, 0.1248961,buy
2017-10-08,none,a90,a0,a120,a150,a120,a150,none,a90,a0,none,none,51.3920833333333,195.375416666667, 0.1357624, 0.11835, 0.120459, 0.120575, 0.1240073,buy
2017-10-09,none,a90,a0,none,none,none,none,none,a90,a0,none,none,65.895,196.3625, 0.1244189, 0.09933, 0.103060, 0.094207, 0.1048340,buy
2017-10-10,none,a90,a0,a90,a120,a150,a120,none,a90,a0,none,none,80.3454166666667,197.350416666667, 0.1254089, 0.05047, 0.108976, 0.049348, 0.0548361,buy
2017-10-11,a30,a90,a0,none,none,none,none,none,a90,a0,none,none,94.6683333333333,198.339583333333, 0.1356092, 0.08049, 0.124411, 0.134353, 0.0830183,buy
2017-10-12,a30,none,a0,a60,a90,a180,a90,none,a90,a0,none,none,108.817916666667,199.32875, 0.1430250, 0.08381, 0.126350, 0.144654, 0.1025558,buy
2017-10-13,a30,none,a0,a60,none,none,none,none,a90,none,none,none,122.773333333333,200.31875, 0.1531637, 0.05489, 0.103859, 0.155620, 0.0721770,buy
2017-10-14,a30,none,a0,none,none,a150,a60,none,none,none,none,none,136.529166666667,201.309166666667,-0.0920917,-0.09203,-0.018024,-0.098673,-0.1037300,sell
2017-10-15,a30,none,none,none,a60,none,a60,a30,none,none,none,none,150.097916666667,202.300833333333,-0.0779496,-0.07714,-0.036109,-0.080775,-0.0890280,sell
2017-10-16,a30,none,none,none,none,a120,none,a30,none,none,none,none,163.4775,203.2925,-0.0840443,-0.08421,-0.068972,-0.082971,-0.0702354,sell
2017-10-17,none,none,none,a0,none,none,none,a30,none,none,none,none,176.675833333333,204.284583333333,-0.0652283,-0.08494,-0.076450,-0.084292,-0.0498267,sell
2017-10-18,none,none,none,none,none,a90,none,a30,none,none,none,none,189.690416666667,205.2775,-0.0586963,-0.08619,-0.062453,-0.058279,-0.0241840,sell
2017-10-19,none,none,none,none,none,a90,a0,a30,none,none,none,none,202.509583333333,206.27125,-0.0388002,-0.05329,-0.037082,-0.039678,-0.0011546,sell
2017-10-20,none,none,none,none,a0,none,a0,a30,none,none,none,none,215.13,207.265,-0.0131269,-0.01656,-0.006978,-0.016855,-0.0014880,sell
2017-10-21,none,none,none,none,none,a60,none,a30,none,none,none,none,227.545416666667,208.260416666667,-0.0758119,-0.07919,-0.077179,-0.078444,-0.0447965,sell
2017-10-22,none,none,none,a60,none,none,none,a30,none,none,none,none,239.767916666667,209.255416666667,-0.0784640,-0.07510,-0.074345,-0.075052,-0.0596048,sell
2017-10-23,none,none,none,none,none,none,none,a30,none,none,none,none,251.815416666667,210.251666666667,-0.0616435,-0.07341,-0.062264,-0.070383,-0.0408465,sell
2017-10-24,none,none,none,a90,none,none,a60,a30,none,none,none,none,263.73,211.2475, 0.0343533,-0.06902, 0.038990, 0.022713,-0.0487385,buy
2017-10-25,none,none,none,a90,a60,none,a60,a30,none,none,a90,none,275.562083333333,212.244583333333,-0.0092382,-0.06816, 0.017367, 0.028758,-0.0590988,sell
2017-10-26,a45,a60,none,none,a60,a0,none,a30,none,none,a90,none,287.3825,213.241666666667, 0.0126027, 0.01783, 0.000419, 0.018757, 0.0040151,buy
2017-10-27,a45,a60,none,a120,none,none,a90,a30,none,none,a90,none,299.271666666667,214.239166666667,-0.0216042,-0.01731,-0.036065,-0.023667,-0.0216645,sell
2017-10-28,a45,a60,none,a120,a90,none,a90,a30,none,none,a90,none,311.314583333333,215.2375, 0.0100632, 0.00562,-0.011654, 0.013452,-0.0106429,buy
