Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0762767059499267,-0.0020883,-0.0026392,-0.0044053,-0.021208,-0.000488,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.076144650604634, 0.0399535, 0.0190567, 0.0189170, 0.036482, 0.017917,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0760100310778794,-0.0081249,-0.0096593,-0.0191554,-0.016084,-0.014658,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0758766936418557,-0.0166651,-0.0157588,-0.0138398,-0.017112,-0.001486,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.075742074115101,-0.0016996, 0.0013775, 0.0016231,-0.004332,-0.007347,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0756048904068844, 0.0180701, 0.0084902, 0.0012582, 0.028806, 0.042985,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0754677066986677, 0.0153030, 0.0061260, 0.0076250, 0.033567, 0.017801,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.07532924089972, 0.0313804, 0.0414652, 0.0078870, 0.013355, 0.024152,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0751907751007724,-0.0254552,-0.0349006,-0.0346221,-0.031645,-0.031561,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0750497451203627, 0.0188522, 0.0081780, 0.0114566,-0.001812, 0.002706,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0749087151399531, 0.0069579, 0.0275267, 0.0193032, 0.021275,-0.002771,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0747689672502744, 0.0333590, 0.0358114, 0.0434129, 0.041412,-0.012367,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0746253730884028, 0.0055866,-0.0086256,-0.0008040,-0.005036,-0.013785,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0744830610172621, 0.0437388, 0.0022934, 0.0108388, 0.018145, 0.000184,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0743381847646595, 0.0480788,-0.0013933, 0.0183056, 0.022301, 0.002940,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0741933085120568,-0.0574047,-0.0247213,-0.0316975,-0.028825,-0.018151,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.0740484322594542, 0.0255229, 0.0004201, 0.0122261, 0.012226, 0.031729,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0739009918253895, 0.0132206, 0.0030581, 0.0046740, 0.003624, 0.006194,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0737535513913249,-0.0002218, 0.0093937, 0.0091773, 0.002751,-0.005928,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0736048288665293, 0.0243473, 0.0022639, 0.0122964,-0.004657, 0.008325,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0734573884324647,-0.0521285,-0.0536680,-0.0589844,-0.057418,-0.055843,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.0733099479984,-0.0407984,-0.0446002,-0.0366723,-0.048838,-0.010937,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0731625075643354,-0.0626439,-0.0659800,-0.0477283,-0.057987,-0.052747,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0730150671302707,-0.0025677,-0.0260255,-0.0116185,-0.011324,-0.002023,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0728637804240131, 0.0023016,-0.0070616,-0.0022758,-0.005182, 0.003869,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0727124937177555,-0.0956911,-0.0818571,-0.0721616,-0.063747,-0.088797,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0725650532836908,-0.0827569,-0.0369740,-0.0634535,-0.063341,-0.043200,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0724150486681642,-0.0936350,-0.0701121,-0.0662125,-0.067676,-0.071118,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.0722637619619066,-0.0793018,-0.0791454,-0.0749981,-0.073572,-0.087001,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0721150394371109,-0.0880162,-0.0894960,-0.0689082,-0.072530,-0.087768,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.0719624706401223,-0.0373460,-0.0527670,-0.0434336,-0.047452, 0.001607,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0718124660245957,-0.0064875,-0.0602299,-0.0874241,-0.061536,-0.038024,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0716611793183381, 0.0293215,-0.0024672,-0.0507555,-0.001329, 0.007780,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0715098926120804, 0.0290643, 0.0293429, 0.0155417, 0.030041, 0.029432,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0713586059058228,-0.0429071,-0.0114819,-0.0415105,-0.017909,-0.028055,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0712073191995652,-0.0559116,-0.0342098,-0.0511497,-0.021937,-0.018368,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.0710573145840385,-0.0206312,-0.0261357, 0.0147501,-0.029461,-0.020681,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0709073099685119, 0.0090241, 0.0094880, 0.0295055, 0.008212, 0.007096,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0707560232622543, 0.0216316, 0.0191550, 0.0182771, 0.017826,-0.027337,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.0706085828281896, 0.0069764,-0.0001459, 0.0083200, 0.006926,-0.014449,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.070458578212663, 0.0113842,-0.0056849, 0.0310899,-0.000440, 0.012822,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0703072915064054, 0.0300665, 0.0092747, 0.0102211,-0.001595, 0.037152,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0701585689816097, 0.0561624, 0.0149112, 0.0214021, 0.010518, 0.036315,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0700111285475451, 0.0046382, 0.0044658, 0.0059673, 0.006159,-0.000576,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0698636881134805, 0.0087732,-0.0065182,-0.0072511,-0.004778,-0.008845,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0697162476794158,-0.0318931,-0.0307585,-0.0320799,-0.016145,-0.022010,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0695688072453512,-0.0258435,-0.0259228,-0.0218188,-0.003674, 0.004198,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0694200847205556, 0.0359126, 0.0390015, 0.0371946, 0.023700, 0.073190,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0692726442864909, 0.0212689, 0.0225994, 0.0171756, 0.016483, 0.022599,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0691252038524263, 0.0051488, 0.0037651,-0.0011300,-0.010052, 0.006082,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0689828917812856,-0.0409681,-0.0279248,-0.0269190,-0.017176,-0.010444,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.068835451347221, 0.0069978,-0.0030268,-0.0011156,-0.003027, 0.000617,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0686944213668113, 0.0079622, 0.0140053, 0.0044367, 0.007758, 0.007921,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0685521092956707, 0.0042283, 0.0011232, 0.0017409, 0.002248, 0.000761,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.068408515133799, 0.0061880, 0.0083276, 0.0017805, 0.004135, 0.002060,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0682674851533894,-0.0145955, 0.0006222,-0.0054086,-0.004665,-0.010952,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0681264551729797,-0.0097454, 0.0078835,-0.0063031,-0.000206,-0.005815,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0679867072833011,-0.0245052,-0.0051571,-0.0243954,-0.009912,-0.002704,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0678482414843534,-0.0290012,-0.0042039,-0.0296749,-0.013102,-0.011742,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0677097756854058,-0.0018160,-0.0004784,-0.0048067, 0.002404,-0.031678,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0675713098864581,-0.0113091, 0.0072358,-0.0091513, 0.004312, 0.004958,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0674366903597034,-0.0104966,-0.0038848,-0.0176162,-0.002246,-0.004710,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0672995066514867, 0.0005935,-0.0069022,-0.0001622,-0.004056,-0.016704,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0671661692154631,-0.0218143,-0.0205076,-0.0197287,-0.028890,-0.027356,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0670341138701704,-0.0345327,-0.0054035,-0.0214884,-0.018255,-0.014199,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.0669020585248777, 0.0004934, 0.0001081, 0.0032907,-0.003144,-0.000585,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0667712852703161,-0.0070043,-0.0015152, 0.0074347,-0.003149, 0.011611,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0666417941064854,-0.0264990,-0.0280949,-0.0281850,-0.032464,-0.028384,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0665148671241167,-0.0224475,-0.0207342,-0.0238853,-0.027211,-0.024857,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.066386658051017,-0.0336270,-0.0384661,-0.0380607,-0.035617,-0.030805,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0662597310686483,-0.0367700,-0.0449136,-0.0330113,-0.041560,-0.031672,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0661353682677416, 0.0180163, 0.0030709, 0.0237359, 0.032654, 0.023736,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0660122875575659,-0.0099719,-0.0051578,-0.0113037,-0.004960,-0.008883,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0658892068473902, 0.0076522,-0.0117413,-0.0119643,-0.001191,-0.011964,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0657686903186765, 0.0044752, 0.0046389, 0.0045370, 0.003208, 0.003115,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0656481737899628, 0.0082169, 0.0056007, 0.0006089, 0.000400, 0.000774,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0655302214427111,-0.0094445,-0.0098902,-0.0098476,-0.012225,-0.009150,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0654135511861904,-0.0053234,-0.0088898,-0.0111908,-0.002091,-0.011613,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0652994451111317, 0.0056061,-0.0017063, 0.0026056,-0.004734,-0.004526,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0651853390360729, 0.0042190, 0.0014572,-0.0026504, 0.011247,-0.002801,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0650725150517453,-0.0073870,-0.0095036,-0.0095274,-0.005983,-0.004987,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0649635373396105,-0.0106177, 0.0036922, 0.0038166, 0.004066, 0.019740,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0648519954460138,-0.0149643,-0.0052304,-0.0089455,-0.007200, 0.001262,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.064748146096803,-0.0025707, 0.0164570, 0.0008422, 0.011561,-0.005572,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0646404504753993,-0.0223665,-0.0037007,-0.0183437,-0.011243,-0.004463,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0645366011261885,-0.0388176,-0.0448855,-0.0319577,-0.044074,-0.035521,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0644314696862468,-0.0434928,-0.0626485,-0.0376771,-0.073699,-0.072444,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.064330184518498, 0.0053116,-0.0152230, 0.0096245,-0.021265,-0.012186,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0642301814414803, 0.0137585, 0.0152592, 0.0111090, 0.011394, 0.021073,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0641314604551936, 0.0062570, 0.0042090, 0.0075401,-0.005501,-0.001651,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0640353036503688,-0.0228585,-0.0412309,-0.0362071,-0.057979,-0.036678,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.063940428936275,-0.0365720,-0.0400207,-0.0368230,-0.043200,-0.037138,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0638481184036432,-0.0318957,-0.0357226,-0.0265651,-0.037161,-0.029484,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0637558078710115,-0.0002093,-0.0124973,-0.0130207,-0.002815, 0.021571,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0636673436105727, 0.0151178,-0.0059376,-0.0073367, 0.016124, 0.024057,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0635801614408649, 0.0100134,-0.0211321, 0.0098184,-0.019666,-0.022443,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0634942613618881, 0.0277422,-0.0204281, 0.0219715,-0.015763,-0.020899,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0634096433736423, 0.0079721,-0.0092919, 0.0328826,-0.005027,-0.004851,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0633263074761275, 0.0016662,-0.0129666,-0.0010720,-0.002187, 0.000104,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0632455357600747, 0.0173178, 0.0049209, 0.0159465, 0.024632, 0.007460,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0631673282254839, 0.0386711, 0.0459659, 0.0408651, 0.034197, 0.020515,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0630891206908931, 0.0055794, 0.0115340, 0.0088585,-0.001249, 0.006861,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0630147594284953,-0.0296429,-0.0252915,-0.0325286,-0.026005,-0.002987,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0629403981660975,-0.0330983,-0.0227031,-0.0229040,-0.026479,-0.004519,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0628686010851616,-0.0662962,-0.0467210,-0.0262607,-0.037913,-0.055967,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0628006502764188, 0.0244819, 0.0106628, 0.0267978, 0.022558, 0.020846,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.062733981558407,-0.0066267,-0.0045942,-0.0068887,-0.006392,-0.017257,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0626685949311261,-0.0229679,-0.0078260,-0.0154112,-0.022968,-0.011143,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0626044903945763,-0.0185583,-0.0038228,-0.0081430,-0.019781,-0.000624,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0625429500394884, 0.0131018, 0.0162276,-0.0009495, 0.000538, 0.005864,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0624826917751316,-0.0211192,-0.0256710,-0.0189215,-0.043790,-0.033857,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.0624237156015057,-0.0355060, 0.0013686,-0.0225337,-0.020758, 0.026950,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0623673036093418,-0.0500462,-0.0095685,-0.0347815,-0.049455, 0.008742,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.062314737889371,-0.0066830, 0.0007761, 0.0069380, 0.000368, 0.009290,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.0622621721694002,-0.0100422,-0.0172921, 0.0095194,-0.009264,-0.006385,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0622096064494293,-0.0474391,-0.0252064,-0.0190699,-0.036558,-0.035516,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0621647332738444,-0.0031302, 0.0021949,-0.0020796,-0.008211, 0.000996,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0621134496446045,-0.0078416,-0.0075863,-0.0050022,-0.007413,-0.010886,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0620737048319436,-0.0048777,-0.0024448,-0.0035755,-0.005881,-0.006892,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0620275495656277,-0.0055760,-0.0074478,-0.0108172,-0.004437,-0.006157,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0619890868436978, 0.0000451, 0.0014644, 0.0059441, 0.002507,-0.014474,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0619519062124989,-0.0003874,-0.0148911, 0.0016901,-0.000387, 0.010665,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.061917289762762, 0.0043559, 0.0015502,-0.0117797, 0.004314,-0.018585,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0618826733130251, 0.0227402, 0.0202221,-0.0039161, 0.020886, 0.011290,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0618493389540191,-0.0097866, 0.0045779,-0.0007564,-0.012329,-0.006632,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0618185687764752,-0.0119197,-0.0004513, 0.0001645,-0.008314, 0.008081,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0617890806896623,-0.0059233,-0.0008320,-0.0036016,-0.005067,-0.003446,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0617621567843114,-0.0041993,-0.0055082,-0.0053068,-0.007921,-0.002966,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.0617390791511534,-0.0227729,-0.0219623,-0.0182919,-0.021025,-0.002051,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0617198477901884, 0.0270916, 0.0022262, 0.0192335,-0.001164, 0.009967,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0616942059755686, 0.0347745, 0.0158858, 0.0189633, 0.010787, 0.009105,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.0616775387960656, 0.0017084,-0.0155156,-0.0000534, 0.002303,-0.001977,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0616634357980246, 0.0009348,-0.0015274, 0.0002026, 0.011850,-0.009899,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0616480507092526,-0.0166250,-0.0019349,-0.0173582,-0.016014,-0.016005,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0616326656204806,-0.0268920,-0.0199182,-0.0254296,-0.028751,-0.024675,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0616326656204806,-0.0236061,-0.0125760,-0.0195886,-0.017950,-0.021857,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0616211268039017, 0.0240193, 0.0254742, 0.0255931, 0.028050, 0.016031,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.0616018954429368,-0.0152194,-0.0078346,-0.0033835,-0.014253,-0.014770,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0616018954429368,-0.0012338,-0.0140321,-0.0057237, 0.001167,-0.013173,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0616018954429368, 0.0076658, 0.0067792, 0.0078454, 0.007178, 0.007836,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0616018954429368, 0.0598038, 0.0766226, 0.0417082, 0.060245, 0.053535,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0616018954429368, 0.0580711, 0.0542111, 0.0153867, 0.060488, 0.051856,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.0616018954429368, 0.0577754, 0.0607581, 0.0502556, 0.060532, 0.063454,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.0616057417151298, 0.0496918, 0.0491104, 0.0410051, 0.041161, 0.035177,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.0616326656204806, 0.0134989, 0.0071838, 0.0075614, 0.009167,-0.007556,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.0616326656204806, 0.0647432, 0.0508120, 0.0508120, 0.069300, 0.019238,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0616365118926736, 0.0417344, 0.0225172, 0.0224659, 0.041225,-0.018291,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0616634357980246,-0.0154287,-0.0337604,-0.0328204,-0.015814,-0.029758,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0616672820702176,-0.0348761,-0.0354383,-0.0356664,-0.032797,-0.033623,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0616942059755686,-0.0075768,-0.0204790,-0.0167953,-0.011759,-0.017476,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0617083089736095,-0.0051022,-0.0165223, 0.0089660,-0.003361,-0.024708,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.0617262582438434, 0.0497374, 0.0317677, 0.0380234, 0.032061, 0.022231,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.0617557463306564, 0.0643828, 0.0225239, 0.0117791, 0.051938, 0.044735,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0617788239638143, 0.0271643,-0.0043413, 0.0032491, 0.006703, 0.014104,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0618031836877033, 0.0122205, 0.0007329, 0.0020185, 0.005556, 0.003415,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0618313896837852,-0.0057375,-0.0112857,-0.0045469,-0.010368,-0.014974,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.0618608777705981, 0.0204700, 0.0168377, 0.0210051, 0.017656, 0.016941,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.061892930038873,-0.0005198, 0.0454265,-0.0176608,-0.016534, 0.010319,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0619275464886099, 0.0345158, 0.0369192,-0.0131123,-0.008694, 0.039886,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0619621629383469, 0.0254216, 0.0337843,-0.0044332, 0.003159, 0.031396,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0620006256602768, 0.0353296, 0.0316515, 0.0353296, 0.035699, 0.029714,buy
